indexOutput; Time (ns)
2496;97161
2497;97452
2498;97161
2499;96786
2500;95995
2501;96619
2502;96328
2503;97578
2504;96203
2505;96286
2506;96661
2507;97536
2508;96869
2509;96620
2510;96786
2511;97328
2512;97286
2513;97161
2514;96953
2515;97161
2516;99160
2517;96619
2518;96578
2519;96744
2520;96286
2521;97120
2522;97369
2523;96578
2524;96578
2525;97161
2526;97036
2527;97161
2528;96411
2529;96911
2530;96827
2531;97411
2532;96369
2533;97078
2534;96161
2535;96911
2536;96495
2537;96828
2538;96661
2539;97077
2540;96911
2541;97577
2542;96953
2543;96786
2544;97411
2545;97286
2546;97495
2547;96744
2548;96744
2549;97411
2550;96744
2551;95911
2552;96078
2553;96911
2554;98077
2555;96994
2556;96244
2557;97369
2558;96286
2559;97453
2560;38498
2561;96911
2562;95703
2563;95995
2564;96703
2565;96911
2566;96286
2567;97119
2568;96578
2569;96994
2570;97244
2571;96828
2572;97203
2573;96661
2574;97744
2575;49997
2576;110201
2577;46039
2578;102202
2579;46872
2580;42498
2581;110869
2582;43997
2583;110994
2584;111160
2585;110785
2586;44247
2587;111452
2588;110827
2589;110118
2590;44623
2591;111577
2592;110494
2593;111911
2594;44706
2595;112452
2596;110910
2597;110243
2598;111243
2599;111535
2600;110952
2601;110786
2602;44373
2603;111868
2604;110827
2605;110994
2606;110994
2607;110618
2608;110452
2609;110619
2610;45372
2611;110411
2612;110577
2613;111577
2614;109910
2615;110702
2616;113785
2617;111244
2618;111494
2619;110702
2620;110661
2621;110827
2622;44706
2623;204530
2624;112036
2625;110576
2626;111660
2627;111119
2628;110785
2629;111077
2630;44997
2631;111619
2632;110368
2633;111035
2634;111493
2635;110952
2636;110410
2637;110786
2638;45330
2639;110785
2640;111244
2641;110785
2642;110369
2643;110535
2644;109869
2645;109827
2646;110952
2647;110786
2648;110119
2649;110994
2650;44997
2651;111285
2652;110785
2653;110494
2654;111244
2655;110577
2656;110994
2657;111452
2658;111160
2659;111285
2660;111077
2661;49205
2662;112035
2663;111077
2664;111036
2665;110910
2666;110660
2667;110077
2668;111244
2669;110660
2670;44664
2671;112452
2672;110744
2673;111077
2674;110286
2675;110869
2676;110702
2677;109869
2678;111202
2679;110369
2680;113494
2681;110910
2682;45122
2683;111493
2684;110910
2685;110952
2686;110160
2687;110786
2688;110410
2689;110535
2690;44956
2691;112160
2692;111577
2693;110452
2694;110786
2695;110869
2696;110368
2697;111035
2698;45581
2699;111493
2700;111035
2701;111535
2702;111243
2703;110619
2704;111118
2705;109869
2706;110577
2707;110494
2708;111035
2709;111161
2710;44581
2711;111201
2712;110535
2713;110743
2714;110327
2715;110868
2716;110952
2717;110826
2718;110701
2719;110660
2720;110661
2721;110827
2722;45164
2723;112452
2724;110493
2725;111119
2726;111035
2727;110702
2728;110743
2729;111077
2730;111160
2731;111494
2732;110911
2733;110202
2734;44539
2735;111994
2736;111452
2737;110660
2738;110660
2739;110577
2740;110118
2741;110327
2742;110994
2743;110119
2744;113827
2745;110702
2746;45789
2747;111077
2748;110952
2749;110661
2750;45080
2751;111910
2752;110661
2753;111702
2754;44372
2755;112743
2756;111285
2757;110619
2758;110493
2759;110744
2760;110785
2761;51247
2762;111160
2763;111535
2764;111118
2765;111286
2766;110827
2767;110410
2768;110077
2769;110493
2770;44206
2771;111285
2772;110869
2773;45205
2774;110660
2775;110577
2776;110744
2777;111410
2778;110869
2779;110744
2780;110493
2781;110285
2782;110285
2783;109869
2784;111119
2785;111285
2786;44830
2787;111618
2788;110744
2789;110535
2790;110869
2791;110743
2792;111035
2793;111119
2794;111410
2795;105119
2796;111076
2797;110494
2798;44872
2799;110994
2800;110660
2801;110619
2802;45414
2803;111368
2804;110286
2805;113952
2806;45664
2807;111160
2808;110535
2809;111118
2810;110202
2811;110661
2812;110285
2813;110244
2814;110994
2815;110744
2816;110202
2817;110577
2818;44622
2819;111910
2820;111035
2821;111244
2822;111285
2823;111035
2824;111202
2825;110618
2826;111744
2827;110493
2828;110577
2829;110577
2830;44247
2831;111743
2832;110493
2833;111327
2834;110285
2835;110952
2836;110035
2837;109660
2838;111077
2839;110952
2840;110577
2841;110535
2842;45414
2843;111827
2844;110743
2845;111285
2846;111077
2847;111160
2848;111160
2849;110952
2850;44581
2851;111202
2852;111410
2853;110827
2854;109910
2855;111119
2856;110785
2857;111077
2858;112160
2859;111077
2860;110160
2861;48623
2862;114702
2863;110910
2864;110535
2865;110077
2866;110994
2867;110827
2868;110868
2869;113076
2870;43789
2871;111869
2872;110910
2873;111202
2874;110993
2875;110618
2876;110994
2877;110910
2878;44706
2879;110869
2880;110452
2881;110535
2882;110868
2883;110993
2884;110036
2885;110577
2886;111827
2887;111035
2888;110119
2889;110577
2890;44789
2891;110911
2892;111785
2893;110660
2894;110952
2895;110744
2896;110452
2897;110743
2898;45081
2899;111285
2900;110118
2901;110452
2902;111119
2903;110119
2904;110410
2905;110869
2906;44831
2907;110910
2908;110493
2909;110202
2910;110368
2911;110702
2912;110119
2913;111452
2914;44956
2915;111077
2916;110785
2917;110993
2918;110244
2919;110618
2920;110785
2921;110410
2922;110618
2923;110493
2924;110494
2925;110577
2926;45164
2927;111160
2928;110368
2929;110035
2930;110201
2931;109619
2932;110660
2933;113035
2934;44831
2935;111118
2936;110118
2937;110826
2938;109743
2939;110410
2940;109993
2941;110993
2942;44414
2943;111577
2944;111035
2945;110244
2946;110118
2947;109994
2948;110494
2949;110118
2950;45164
2951;111368
2952;110493
2953;110743
2954;111118
2955;110702
2956;109786
2957;110869
2958;110243
2959;109618
2960;110618
2961;137784
2962;48956
2963;110035
2964;110660
2965;110660
2966;46206
2967;111285
2968;110994
2969;109994
2970;111285
2971;110243
2972;110536
2973;110285
2974;111077
2975;110327
2976;111327
2977;111119
2978;44498
2979;111869
2980;110201
2981;111118
2982;110493
2983;111036
2984;111160
2985;110910
2986;111618
2987;110910
2988;110827
2989;111035
2990;44623
2991;110910
2992;109493
2993;110952
2994;110202
2995;44997
2996;110702
2997;113118
2998;109410
2999;110452
3000;110869
3001;110160
3002;44206
3003;110952
3004;109868
3005;111077
3006;111077
3007;110493
3008;110452
3009;111660
3010;44623
3011;111327
3012;110869
3013;110952
3014;110368
3015;110993
3016;110327
3017;111118
3018;111202
3019;111035
3020;110702
3021;110786
3022;44914
3023;111410
3024;110577
3025;111202
3026;111202
3027;110535
3028;111327
3029;110369
3030;110660
3031;110452
3032;110618
3033;110952
3034;44331
3035;110535
3036;109744
3037;111577
3038;110785
3039;110244
3040;110827
3041;111327
3042;45081
3043;111827
3044;109785
3045;111243
3046;110327
3047;111035
3048;111119
3049;110826
3050;110993
3051;111036
3052;110618
3053;110202
3054;44914
3055;111536
3056;110035
3057;110493
3058;110826
3059;111077
3060;110036
3061;114410
3062;50331
3063;114702
3064;110327
3065;111202
3066;111285
3067;109910
3068;110202
3069;110077
3070;44789
3071;111118
3072;109618
3073;111702
3074;110577
3075;110743
3076;110368
3077;110286
3078;44455
3079;110577
3080;111119
3081;110744
3082;111119
3083;110785
3084;111160
3085;111576
3086;110535
3087;111286
3088;109952
3089;110327
3090;44914
3091;110285
3092;110660
3093;111035
3094;110035
3095;45998
3096;111077
3097;110244
3098;110994
3099;110535
3100;110785
3101;110785
3102;110119
3103;110410
3104;111285
3105;110493
3106;45039
3107;111785
3108;110827
3109;111285
3110;111410
3111;110577
3112;111619
3113;111411
3114;112202
3115;111036
3116;110993
3117;111118
3118;44580
3119;110577
3120;110493
3121;110910
3122;111077
3123;110535
3124;111243
3125;114494
3126;44456
3127;110744
3128;110660
3129;111535
3130;110869
3131;110619
3132;111952
3133;110702
3134;111785
3135;110785
3136;111202
3137;111743
3138;45081
3139;111410
3140;111327
3141;111202
3142;111952
3143;111701
3144;111452
3145;111119
3146;44414
3147;110911
3148;110952
3149;110493
3150;110994
3151;111327
3152;111243
3153;111327
3154;111661
3155;110868
3156;110702
3157;109827
3158;44706
3159;111161
3160;110576
3161;111118
3162;111327
3163;50039
3164;110244
3165;111118
3166;110576
3167;110535
3168;110452
3169;111118
3170;110952
3171;110452
3172;110910
3173;111577
3174;45705
3175;114827
3176;110744
3177;111160
3178;111368
3179;111285
3180;110327
3181;111202
3182;111077
3183;110826
3184;110661
3185;110619
3186;44664
3187;111035
3188;110911
3189;114368
3190;44372
3191;111743
3192;111077
3193;110993
3194;111451
3195;110619
3196;110869
3197;110327
3198;44456
3199;110827
3200;111327
3201;111160
3202;110327
3203;110285
3204;110410
3205;110743
3206;111077
3207;110868
3208;110160
3209;111077
3210;44539
3211;112077
3212;111118
3213;110369
3214;110451
3215;111535
3216;110827
3217;111077
3218;45497
3219;111494
3220;111119
3221;111077
3222;110202
3223;110952
3224;110285
3225;110369
3226;45081
3227;110451
3228;111244
3229;110952
3230;110785
3231;110452
3232;110535
3233;110410
3234;44622
3235;112285
3236;111118
3237;110786
3238;110786
3239;109868
3240;110327
3241;110952
3242;111327
3243;110743
3244;110619
3245;110660
3246;45122
3247;111785
3248;110452
3249;111327
3250;110952
3251;109785
3252;110410
3253;114368
3254;44664
3255;111327
3256;110827
3257;111118
3258;111535
3259;110743
3260;110244
3261;110702
3262;44748
3263;108702
3264;114785
3265;109994
3266;110785
3267;110493
3268;110618
3269;110660
3270;44164
3271;112243
3272;110702
3273;110618
3274;111077
3275;110577
3276;110910
3277;111285
3278;111161
3279;110701
3280;110327
3281;110286
3282;44164
3283;111952
3284;111118
3285;110493
3286;110619
3287;110410
3288;110618
3289;110993
3290;44998
3291;111285
3292;111119
3293;110661
3294;110369
3295;110285
3296;110743
3297;110536
3298;111160
3299;111452
3300;110619
3301;110952
3302;44914
3303;111786
3304;110786
3305;111160
3306;111535
3307;110286
3308;111452
3309;111243
3310;44081
3311;111910
3312;109868
3313;110702
3314;109785
3315;111119
3316;109952
3317;113952
3318;44915
3319;111285
3320;110993
3321;110702
3322;110743
3323;110036
3324;110369
3325;110701
3326;111036
3327;110702
3328;110118
3329;111327
3330;44831
3331;111493
3332;111244
3333;111410
3334;109951
3335;110036
3336;110618
3337;111077
3338;45831
3339;110994
3340;110576
3341;110869
3342;111202
3343;110702
3344;110119
3345;110077
3346;44455
3347;111369
3348;110785
3349;110827
3350;110660
3351;110618
3352;110661
3353;111036
3354;110785
3355;111577
3356;110411
3357;110368
3358;44498
3359;111077
3360;111077
3361;110785
3362;111535
3363;110451
3364;48497
3365;111202
3366;110785
3367;111077
3368;110327
3369;110202
3370;111036
3371;110452
3372;111326
3373;110411
3374;43956
3375;111368
3376;111035
3377;110952
3378;110494
3379;110286
3380;110411
3381;114035
3382;44414
3383;110577
3384;110910
3385;110661
3386;110619
3387;109868
3388;111035
3389;110118
3390;44581
3391;111119
3392;110576
3393;110743
3394;110702
3395;110910
3396;110827
3397;110910
3398;44498
3399;111869
3400;111577
3401;110410
3402;110785
3403;110493
3404;110952
3405;111786
3406;110661
3407;110994
3408;110869
3409;110785
3410;44456
3411;111952
3412;111452
3413;110369
3414;110994
3415;110035
3416;110536
3417;110994
3418;43622
3419;111077
3420;111077
3421;110702
3422;109952
3423;111410
3424;110910
3425;110577
3426;45039
3427;111826
3428;111368
3429;110910
3430;111618
3431;110161
3432;111118
3433;111411
3434;44290
3435;111618
3436;110786
3437;111119
3438;111202
3439;109493
3440;110702
3441;110160
3442;111910
3443;110286
3444;110994
3445;114160
3446;44372
3447;111743
3448;110202
3449;110951
3450;111201
3451;110244
3452;110619
3453;109911
3454;44623
3455;111535
3456;110994
3457;110660
3458;111119
3459;110952
3460;111035
3461;110910
3462;44955
3463;111952
3464;49372
3465;111785
3466;110952
3467;109827
3468;111077
3469;110494
3470;111119
3471;111161
3472;110701
3473;110410
3474;44622
3475;111243
3476;110577
3477;110702
3478;110618
3479;110452
3480;110827
3481;110952
3482;44414
3483;111827
3484;110452
3485;111077
3486;110077
3487;110660
3488;110994
3489;111410
3490;44206
3491;111577
3492;110702
3493;110618
3494;111327
3495;110411
3496;111160
3497;110702
3498;45164
3499;111368
3500;110202
3501;111244
3502;110869
3503;111077
3504;110702
3505;110286
3506;44122
3507;110827
3508;111118
3509;114118
3510;44331
3511;110827
3512;111035
3513;111410
3514;111244
3515;110744
3516;110285
3517;110743
3518;111411
3519;110327
3520;110785
3521;110910
3522;44455
3523;111827
3524;110577
3525;111202
3526;110910
3527;111827
3528;110660
3529;111577
3530;45081
3531;111701
3532;111160
3533;110286
3534;111827
3535;110827
3536;110994
3537;110369
3538;109952
3539;110369
3540;110118
3541;110494
3542;44247
3543;110702
3544;110494
3545;111243
3546;111201
3547;109910
3548;110493
3549;110661
3550;44331
3551;111952
3552;111577
3553;111244
3554;111077
3555;110743
3556;110786
3557;111202
3558;44873
3559;111702
3560;112035
3561;110452
3562;111035
3563;110535
3564;110952
3565;49247
3566;111451
3567;110535
3568;110077
3569;111035
3570;110743
3571;110369
3572;110827
3573;113951
3574;44706
3575;110452
3576;111410
3577;111244
3578;111160
3579;110410
3580;110160
3581;110411
3582;44664
3583;110535
3584;111160
3585;110368
3586;111036
3587;111160
3588;110868
3589;110077
3590;44581
3591;111410
3592;110868
3593;111285
3594;110077
3595;111119
3596;110410
3597;111035
3598;44289
3599;110869
3600;111035
3601;110410
3602;110619
3603;110702
3604;110536
3605;110493
3606;111285
3607;110952
3608;109910
3609;110535
3610;44873
3611;111618
3612;110618
3613;110410
3614;109868
3615;110244
3616;110786
3617;111077
3618;44706
3619;111285
3620;110743
3621;110785
3622;110285
3623;110743
3624;110827
3625;111702
3626;111118
3627;109910
3628;110910
3629;110369
3630;44623
3631;111702
3632;109910
3633;111286
3634;110827
3635;110911
3636;110702
3637;114493
3638;45455
3639;111369
3640;111451
3641;110577
3642;110744
3643;110160
3644;110619
3645;110285
3646;110951
3647;191322
3648;110286
3649;111035
3650;111744
3651;110369
3652;110868
3653;111119
3654;44622
3655;111494
3656;111952
3657;111077
3658;111202
3659;110243
3660;110577
3661;110702
3662;45164
3663;110660
3664;110243
3665;48705
3666;110910
3667;111577
3668;111536
3669;110410
3670;110369
3671;110077
3672;111285
3673;111411
3674;110994
3675;110910
3676;110577
3677;111119
3678;45581
3679;111869
3680;111119
3681;111410
