indexOutput; Time (ns)
2496;110871
2497;110663
2498;110788
2499;111246
2500;110621
2501;110412
2502;110288
2503;110913
2504;111037
2505;110329
2506;110205
2507;111580
2508;110621
2509;110579
2510;110871
2511;110871
2512;110621
2513;110787
2514;110829
2515;110038
2516;111162
2517;110496
2518;110913
2519;110162
2520;110246
2521;110580
2522;111288
2523;110955
2524;113954
2525;111371
2526;110287
2527;110955
2528;110246
2529;109912
2530;110288
2531;110621
2532;110454
2533;111204
2534;110912
2535;110787
2536;110454
2537;48873
2538;110579
2539;111538
2540;110580
2541;110454
2542;110871
2543;111038
2544;111038
2545;110288
2546;111663
2547;111621
2548;110663
2549;111454
2550;110579
2551;111371
2552;111246
2553;111287
2554;111163
2555;111496
2556;110871
2557;111038
2558;111412
2559;110912
2560;110663
2561;110413
2562;110371
2563;110829
2564;110454
2565;110412
2566;110788
2567;110954
2568;111621
2569;111163
2570;111205
2571;110954
2572;45915
2573;111454
2574;111330
2575;111205
2576;110329
2577;110455
2578;111580
2579;110871
2580;111579
2581;110829
2582;111454
2583;111538
2584;111163
2585;111663
2586;110913
2587;111121
2588;113954
2589;111329
2590;112162
2591;110704
2592;111538
2593;110746
2594;111496
2595;110996
2596;111454
2597;110871
2598;110954
2599;110663
2600;110830
2601;110579
2602;110830
2603;110913
2604;110746
2605;110496
2606;110663
2607;111579
2608;111412
2609;111329
2610;110537
2611;111454
2612;112121
2613;111537
2614;111455
2615;111663
2616;111662
2617;111580
2618;112205
2619;111246
2620;111538
2621;111080
2622;111413
2623;191952
2624;111829
2625;110996
2626;110996
2627;111871
2628;110454
2629;110079
2630;111288
2631;110621
2632;111455
2633;110663
2634;48373
2635;111996
2636;111205
2637;111621
2638;49081
2639;111537
2640;111579
2641;110954
2642;111371
2643;112288
2644;111454
2645;110746
2646;110579
2647;110371
2648;110663
2649;111079
2650;111954
2651;45373
2652;114537
2653;111330
2654;111162
2655;111412
2656;45581
2657;111746
2658;110330
2659;111329
2660;44749
2661;111538
2662;109955
2663;111162
2664;110788
2665;110704
2666;110829
2667;111163
2668;110871
2669;109663
2670;110871
2671;110746
2672;110662
2673;110787
2674;111662
2675;111413
2676;111038
2677;110288
2678;110955
2679;111329
2680;110913
2681;110413
2682;111204
2683;111579
2684;110621
2685;110996
2686;110829
2687;111662
2688;111037
2689;110955
2690;110413
2691;110538
2692;110829
2693;110038
2694;110579
2695;110621
2696;111246
2697;110912
2698;111787
2699;110621
2700;110662
2701;110205
2702;110705
2703;111080
2704;110787
2705;110413
2706;111038
2707;111080
2708;110662
2709;111454
2710;110454
2711;111329
2712;110579
2713;110830
2714;111163
2715;111829
2716;113746
2717;111371
2718;110996
2719;111287
2720;111829
2721;111787
2722;111079
2723;111704
2724;110912
2725;111454
2726;111246
2727;111371
2728;110538
2729;110579
2730;111163
2731;111371
2732;111287
2733;111496
2734;110413
2735;111288
2736;111121
2737;111496
2738;50124
2739;112038
2740;111621
2741;111663
2742;111080
2743;111079
2744;44874
2745;111121
2746;111245
2747;111496
2748;110996
2749;111662
2750;111038
2751;111496
2752;111455
2753;110829
2754;110746
2755;111246
2756;111579
2757;111412
2758;110079
2759;111204
2760;111330
2761;112038
2762;111329
2763;111829
2764;110996
2765;110454
2766;110454
2767;110787
2768;110871
2769;111079
2770;111288
2771;111121
2772;111538
2773;111746
2774;111288
2775;111788
2776;111246
2777;110996
2778;111455
2779;111829
2780;114079
2781;109954
2782;110496
2783;111746
2784;111038
2785;110996
2786;110371
2787;110538
2788;110496
2789;110829
2790;111455
2791;111205
2792;110621
2793;110830
2794;111745
2795;110955
2796;111662
2797;110912
2798;110871
2799;111121
2800;111204
2801;111871
2802;111163
2803;112079
2804;111454
2805;111537
2806;111495
2807;111496
2808;111830
2809;111954
2810;110996
2811;111829
2812;111204
2813;111496
2814;111787
2815;111788
2816;111121
2817;110579
2818;110830
2819;111371
2820;110371
2821;111246
2822;110829
2823;110538
2824;110371
2825;111455
2826;110871
2827;111204
2828;111788
2829;110496
2830;110579
2831;111538
2832;111663
2833;111538
2834;111121
2835;111121
2836;110788
2837;111287
2838;48290
2839;116163
2840;111579
2841;110704
2842;112079
2843;112080
2844;50498
2845;111537
2846;110621
2847;110871
2848;110371
2849;110704
2850;110412
2851;110871
2852;111663
2853;110330
2854;111163
2855;111704
2856;111204
2857;111204
2858;110996
2859;111454
2860;111080
2861;110996
2862;110455
2863;111288
2864;110830
2865;110871
2866;110955
2867;111287
2868;110621
2869;110371
2870;111038
2871;110621
2872;110454
2873;111287
2874;111246
2875;111162
2876;111454
2877;110455
2878;110996
2879;111246
2880;111412
2881;110954
2882;110580
2883;111205
2884;111329
2885;111246
2886;110329
2887;110787
2888;110705
2889;110329
2890;111371
2891;110788
2892;110829
2893;110704
2894;111204
2895;111246
2896;110496
2897;111829
2898;110621
2899;111246
2900;111538
2901;110913
2902;110912
2903;111788
2904;110955
2905;111662
2906;111413
2907;111371
2908;113370
2909;110788
2910;111079
2911;111579
2912;110537
2913;110079
2914;111413
2915;111163
2916;110288
2917;110912
2918;110621
2919;111162
2920;110329
2921;109746
2922;110704
2923;111705
2924;111371
2925;111496
2926;110663
2927;45415
2928;111330
2929;110330
2930;111829
2931;111371
2932;111621
2933;111621
2934;110621
2935;111954
2936;110621
2937;110996
2938;141537
2939;49290
2940;111830
2941;110746
2942;111371
2943;111788
2944;111413
2945;111079
2946;112330
2947;111205
2948;110413
2949;111913
2950;111080
2951;111079
2952;111705
2953;110413
2954;111495
2955;109580
2956;45498
2957;111329
2958;110788
2959;111454
2960;110746
2961;111038
2962;110913
2963;111663
2964;111079
2965;112121
2966;111162
2967;111038
2968;111579
2969;110954
2970;111746
2971;111037
2972;114204
2973;111371
2974;111162
2975;111330
2976;111538
2977;110330
2978;111245
2979;110705
2980;110663
2981;110996
2982;110371
2983;110996
2984;110621
2985;110663
2986;110330
2987;111329
2988;110496
2989;110830
2990;111163
2991;110413
2992;110371
2993;110705
2994;110621
2995;111038
2996;110288
2997;111163
2998;110454
2999;111621
3000;111163
3001;110079
3002;111162
3003;112038
3004;111038
3005;110705
3006;110329
3007;111162
3008;110871
3009;110621
3010;110330
3011;111621
3012;110746
3013;110996
3014;110954
3015;111246
3016;111080
3017;110287
3018;110871
3019;110746
3020;110455
3021;110871
3022;109746
3023;110455
3024;110621
3025;110829
3026;111246
3027;111871
3028;111537
3029;110496
3030;110579
3031;112121
3032;110454
3033;110330
3034;110579
3035;111996
3036;114288
3037;110954
3038;111038
3039;50332
3040;115162
3041;110371
3042;111079
3043;110871
3044;110829
3045;111455
3046;111663
3047;111455
3048;110455
3049;110871
3050;110663
3051;111579
3052;111829
3053;110121
3054;110830
3055;111163
3056;111121
3057;111538
3058;110788
3059;111371
3060;110996
3061;111413
3062;111579
3063;111496
3064;111495
3065;111538
3066;111455
3067;110829
3068;111663
3069;111454
3070;111246
3071;110954
3072;110496
3073;111913
3074;110829
3075;110538
3076;111620
3077;110996
3078;110829
3079;111329
3080;111330
3081;110830
3082;111579
3083;111537
3084;110329
3085;111538
3086;110538
3087;110746
3088;110954
3089;111246
3090;111204
3091;111121
3092;111580
3093;111080
3094;111579
3095;110788
3096;110537
3097;111330
3098;110662
3099;111663
3100;114454
3101;110121
3102;111288
3103;111412
3104;110871
3105;110913
3106;111038
3107;110330
3108;110037
3109;110580
3110;110246
3111;111162
3112;110412
3113;111330
3114;110454
3115;111620
3116;110954
3117;110788
3118;110079
3119;110788
3120;110121
3121;110954
3122;110038
3123;111163
3124;110621
3125;110663
3126;110537
3127;111663
3128;111288
3129;111413
3130;111663
3131;111954
3132;110787
3133;111079
3134;111205
3135;111913
3136;111162
3137;110912
3138;110913
3139;145453
3140;48415
3141;112454
3142;110871
3143;110996
3144;110621
3145;110871
3146;110829
3147;111287
3148;110954
3149;110830
3150;110621
3151;111454
3152;110996
3153;111246
3154;111704
3155;111496
3156;111663
3157;111746
3158;110663
3159;111454
3160;110996
3161;111121
3162;111579
3163;111787
3164;113204
3165;110163
3166;111954
3167;110287
3168;111621
3169;110746
3170;110037
3171;111288
3172;110912
3173;110829
3174;111204
3175;111163
3176;110996
3177;110329
3178;111621
3179;111079
3180;110205
3181;110579
3182;110205
3183;111121
3184;110996
3185;111537
3186;111912
3187;110787
3188;111204
3189;110746
3190;111246
3191;110412
3192;111288
3193;110621
3194;111163
3195;112496
3196;110579
3197;110788
3198;110371
3199;111287
3200;111163
3201;110204
3202;111163
3203;112163
3204;110746
3205;110454
3206;109954
3207;111079
3208;110954
3209;110996
3210;110913
3211;110704
3212;110454
3213;110788
3214;110788
3215;110537
3216;110996
3217;110913
3218;111413
3219;111162
3220;110662
3221;111038
3222;111370
3223;111412
3224;111579
3225;110580
3226;110746
3227;111746
3228;114287
3229;111162
3230;111871
3231;112038
3232;111330
3233;110996
3234;110871
3235;111079
3236;110495
3237;110704
3238;111663
3239;112038
3240;49040
3241;111412
3242;110954
3243;110913
3244;110162
3245;110913
3246;110663
3247;111371
3248;110787
3249;111662
3250;111205
3251;111287
3252;111704
3253;110871
3254;112287
3255;111704
3256;111246
3257;111621
3258;110871
3259;111288
3260;110912
3261;111455
3262;48706
3263;112038
3264;111246
3265;110412
3266;111079
3267;111579
3268;111454
3269;111288
3270;110413
3271;111746
3272;110204
3273;110954
3274;111454
3275;111204
3276;110829
3277;110454
3278;111621
3279;110996
3280;111496
3281;110704
3282;111413
3283;111746
3284;111080
3285;97663
3286;45832
3287;111246
3288;110579
3289;110705
3290;111080
3291;47081
3292;111204
3293;110704
3294;110954
3295;111663
3296;110246
3297;109829
3298;110580
3299;110871
3300;110913
3301;110371
3302;111204
3303;111663
3304;110913
3305;111246
3306;110704
3307;110204
3308;110496
3309;110829
3310;110329
3311;111038
3312;98955
3313;44124
3314;111496
3315;110454
3316;111788
3317;110288
3318;110996
3319;110829
3320;110912
3321;111288
3322;111037
3323;111121
3324;111621
3325;111204
3326;110163
3327;112163
3328;110830
3329;110746
3330;110329
3331;111121
3332;110330
3333;110663
3334;48248
3335;104371
3336;111829
3337;110204
3338;111788
3339;111579
3340;110496
3341;49749
3342;111412
3343;110538
3344;111329
3345;111079
3346;111954
3347;110788
3348;111746
3349;111038
3350;111454
3351;110871
3352;111496
3353;113205
3354;110913
3355;111787
3356;109996
3357;111163
3358;110787
3359;110871
3360;43998
3361;110746
3362;111079
3363;110413
3364;110787
3365;110912
3366;110371
3367;110537
3368;110455
3369;110955
3370;110871
3371;111246
3372;110246
3373;110579
3374;110912
3375;110621
3376;110496
3377;110579
3378;110746
3379;111162
3380;111455
3381;111496
3382;110162
3383;110037
3384;49040
3385;113538
3386;111204
3387;111621
3388;110788
3389;110038
3390;111329
3391;110538
3392;110496
3393;110163
3394;110746
3395;110704
3396;110329
3397;110246
3398;110413
3399;110996
3400;111330
3401;110079
3402;111413
3403;110996
3404;110829
3405;110955
3406;110329
3407;110746
3408;110246
3409;110163
3410;110662
3411;110871
3412;111163
3413;110788
3414;110746
3415;110454
3416;111204
3417;112954
3418;111121
3419;111288
3420;110121
3421;110996
3422;110162
3423;110871
3424;110705
3425;110079
3426;110163
3427;111454
3428;110080
3429;110204
3430;110496
3431;110496
3432;110246
3433;110996
3434;111163
3435;111412
3436;110205
3437;110704
3438;110746
3439;111163
3440;110038
3441;49249
3442;111329
3443;110871
3444;110288
3445;110413
3446;110287
3447;110621
3448;111288
3449;110746
3450;110913
3451;110746
3452;110955
3453;110330
3454;110496
3455;111329
3456;111163
3457;110871
3458;110704
3459;110829
3460;109996
3461;110580
3462;111163
3463;110580
3464;51123
3465;61915
3466;153661
3467;45998
3468;106329
3469;47457
3470;108163
3471;110829
3472;44456
3473;111455
3474;111079
3475;48706
3476;111830
3477;110704
3478;111079
3479;111037
3480;110538
3481;110746
3482;110580
3483;110954
3484;110329
3485;110580
3486;110955
3487;110371
3488;110121
3489;110288
3490;110913
3491;110371
3492;109996
3493;110163
3494;110121
3495;110121
3496;110455
3497;110371
3498;109829
3499;111496
3500;110788
3501;110163
3502;110579
3503;110538
3504;110371
3505;110537
3506;110454
3507;110663
3508;110538
3509;110954
3510;110579
3511;110538
3512;109704
3513;110454
3514;110913
3515;110746
3516;110205
3517;109621
3518;110829
3519;109955
3520;110162
3521;110705
3522;110371
3523;110621
3524;110455
3525;110080
3526;110871
3527;111038
3528;110829
3529;110871
3530;109913
3531;110663
3532;111287
3533;109830
3534;110329
3535;111163
3536;110163
3537;111162
3538;110455
3539;47165
3540;110746
3541;48040
3542;115579
3543;110163
3544;110663
3545;110954
3546;111121
3547;110830
3548;111413
3549;110288
3550;111496
3551;111162
3552;110871
3553;110746
3554;111287
3555;110663
3556;110996
3557;110454
3558;110162
3559;110913
3560;111246
3561;110246
3562;111037
3563;110121
3564;111204
3565;109954
3566;109746
3567;111163
3568;45456
3569;111288
3570;110621
3571;110954
3572;110996
3573;110705
3574;111621
3575;110579
3576;111496
3577;111329
3578;111163
3579;111205
3580;111121
3581;110871
3582;110288
3583;111662
3584;111038
3585;111205
3586;111246
3587;111329
3588;111579
3589;110455
3590;110746
3591;112079
3592;110246
3593;110996
3594;111788
3595;110746
3596;111537
3597;110288
3598;110996
3599;110746
3600;111038
3601;110496
3602;111663
3603;47582
3604;111746
3605;111371
3606;110204
3607;110871
3608;110788
3609;111205
3610;111746
3611;110912
3612;110580
3613;111038
3614;111205
3615;110829
3616;111413
3617;110787
3618;110871
3619;110996
3620;111079
3621;110412
3622;111079
3623;112121
3624;110913
3625;110455
3626;111746
3627;110788
3628;111246
3629;110871
3630;110413
3631;110329
3632;110871
3633;111163
3634;110288
3635;48165
3636;110912
3637;112288
3638;111662
3639;110954
3640;44749
3641;141703
3642;49248
3643;111413
3644;111746
3645;111162
3646;111204
3647;193076
3648;45290
3649;110746
3650;110788
3651;110496
3652;110871
3653;111205
3654;110746
3655;111121
3656;111163
3657;111038
3658;110746
