indexOutput; Time (ns)
2496;101410
2497;111410
2498;114159
2499;128493
2500;133367
2501;120785
2502;120951
2503;127909
2504;130200
2505;120451
2506;130201
2507;120368
2508;140616
2509;122701
2510;112284
2511;118451
2512;128826
2513;121368
2514;129534
2515;116118
2516;103868
2517;112243
2518;118285
2519;128950
2520;128659
2521;110160
2522;127242
2523;121493
2524;129409
2525;130950
2526;125243
2527;122367
2528;123742
2529;127534
2530;127576
2531;132867
2532;124492
2533;127951
2534;133158
2535;125868
2536;132117
2537;119743
2538;132242
2539;125242
2540;113535
2541;123451
2542;120326
2543;116910
2544;109618
2545;117743
2546;137825
2547;129367
2548;126284
2549;130658
2550;129867
2551;133200
2552;128201
2553;133533
2554;128826
2555;142616
2556;125200
2557;123242
2558;129659
2559;136158
2560;123159
2561;120451
2562;116160
2563;129576
2564;135075
2565;133533
2566;124909
2567;129450
2568;124826
2569;133659
2570;131159
2571;140908
2572;127950
2573;116702
2574;125534
2575;126409
2576;136158
2577;133242
2578;124700
2579;135367
2580;133576
2581;132533
2582;134492
2583;127367
2584;125909
2585;121701
2586;127450
2587;127826
2588;131992
2589;134867
2590;137116
2591;142158
2592;128576
2593;135992
2594;131325
2595;131784
2596;127409
2597;121076
2598;128826
2599;127368
2600;132992
2601;129659
2602;129825
2603;135367
2604;125576
2605;122534
2606;127242
2607;131908
2608;122867
2609;132992
2610;127700
2611;130450
2612;124784
2613;137742
2614;119367
2615;138534
2616;131492
2617;115368
2618;121451
2619;189239
2620;188906
2621;189321
2622;78371
2623;257901
2624;189613
2625;188822
2626;73912
2627;189405
2628;188197
2629;189364
2630;74037
2631;188655
2632;189488
2633;190946
2634;79661
2635;80662
2636;190697
2637;189530
2638;71704
2639;189780
2640;190488
2641;190739
2642;71704
2643;188780
2644;189363
2645;189114
2646;72745
2647;188363
2648;189072
2649;192239
2650;70038
2651;189321
2652;190071
2653;189613
2654;74370
2655;185822
2656;191572
2657;189239
2658;69996
2659;188531
2660;188863
2661;191030
2662;69496
2663;189614
2664;188906
2665;189114
2666;70079
2667;188989
2668;189447
2669;189031
2670;71579
2671;189822
2672;190446
2673;189655
2674;69704
2675;188405
2676;189739
2677;189155
2678;70079
2679;187989
2680;189155
2681;188780
2682;71620
2683;189406
2684;188947
2685;189446
2686;70912
2687;189405
2688;188947
2689;187530
2690;70079
2691;189155
2692;188697
2693;188989
2694;71579
2695;189030
2696;188905
2697;189821
2698;70787
2699;189821
2700;189364
2701;189739
2702;75204
2703;187822
2704;189988
2705;190238
2706;78287
2707;189280
2708;188655
2709;189239
2710;70662
2711;189072
2712;191155
2713;191738
2714;70787
2715;189321
2716;189197
2717;188989
2718;81162
2719;180198
2720;188697
2721;188863
2722;70538
2723;188905
2724;189780
2725;189405
2726;70954
2727;188905
2728;190155
2729;188781
2730;75787
2731;188614
2732;190031
2733;188614
2734;78703
2735;189072
2736;190447
2737;189405
2738;70620
2739;189447
2740;189363
2741;187114
2742;70870
2743;188613
2744;189364
2745;189322
2746;70621
2747;189530
2748;190239
2749;189655
2750;70912
2751;188822
2752;189155
2753;189613
2754;70912
2755;188864
2756;191696
2757;190364
2758;68455
2759;188364
2760;190447
2761;188947
2762;114952
2763;192197
2764;188072
2765;189989
2766;70870
2767;189822
2768;189530
2769;188655
2770;70912
2771;189947
2772;189281
2773;187697
2774;70371
2775;188947
2776;189571
2777;192113
2778;69537
2779;189614
2780;188488
2781;189697
2782;72371
2783;188780
2784;189113
2785;189489
2786;70871
2787;189031
2788;189322
2789;189072
2790;75953
2791;188655
2792;188030
2793;189531
2794;77412
2795;189030
2796;188738
2797;188781
2798;71038
2799;189114
2800;189863
2801;189155
2802;78911
2803;189739
2804;189155
2805;189405
2806;70704
2807;189739
2808;189364
2809;189946
2810;72245
2811;187947
2812;189281
2813;189530
2814;74079
2815;188989
2816;190655
2817;188822
2818;78453
2819;188655
2820;189363
2821;190239
2822;71495
2823;189280
2824;189863
2825;188655
2826;71371
2827;191988
2828;188614
2829;189280
2830;69246
2831;188781
2832;190655
2833;189322
2834;70454
2835;189197
2836;190280
2837;189030
2838;70538
2839;187780
2840;190613
2841;192863
2842;74496
2843;189405
2844;189738
2845;188697
2846;70538
2847;189322
2848;189238
2849;187780
2850;71538
2851;189239
2852;189488
2853;188405
2854;70412
2855;188405
2856;76828
2857;189155
2858;82370
2859;189947
2860;188988
2861;189447
2862;70912
2863;189697
2864;189988
2865;189946
2866;69787
2867;188239
2868;190405
2869;189405
2870;69663
2871;188947
2872;189572
2873;189655
2874;70454
2875;188989
2876;189613
2877;187489
2878;69870
2879;189196
2880;191447
2881;187489
2882;70579
2883;188780
2884;189614
2885;189864
2886;70996
2887;189363
2888;189988
2889;189738
2890;79037
2891;187656
2892;189322
2893;189572
2894;73329
2895;189072
2896;187239
2897;188738
2898;73204
2899;188114
2900;188530
2901;189947
2902;71287
2903;188697
2904;189780
2905;191821
2906;72079
2907;189613
2908;189738
2909;189488
2910;74204
2911;189488
2912;189322
2913;188780
2914;72246
2915;188155
2916;189197
2917;190155
2918;78287
2919;191947
2920;189739
2921;188488
2922;121701
2923;150741
2924;223862
2925;146908
2926;125326
2927;115659
2928;116159
2929;244068
2930;117451
2931;244319
2932;245277
2933;244569
2934;118076
2935;245360
2936;244527
2937;244193
2938;118243
2939;243485
2940;242819
2941;121409
2942;229112
2943;244860
2944;245401
2945;242943
2946;118742
2947;244443
2948;243402
2949;244985
2950;119534
2951;245776
2952;244735
2953;244360
2954;119076
2955;244194
2956;121701
2957;248485
2958;120909
2959;244568
2960;245110
2961;245527
2962;118576
2963;244652
2964;246152
2965;246693
2966;118493
2967;245235
2968;243901
2969;243652
2970;119784
2971;244569
2972;243069
2973;243985
2974;119867
2975;244569
2976;245236
2977;243444
2978;118452
2979;235028
2980;244444
2981;244985
2982;116951
2983;244943
2984;246152
2985;245652
2986;120493
2987;242735
2988;243277
2989;245694
2990;119743
2991;247318
2992;243401
2993;243694
2994;119826
2995;244902
2996;245027
2997;244943
2998;118451
2999;244486
3000;244610
3001;243027
3002;118577
3003;243444
3004;243735
3005;121284
3006;228487
3007;245401
3008;244568
3009;243569
3010;119659
3011;243235
3012;245569
3013;244777
3014;118368
3015;244361
3016;245193
3017;245610
3018;120285
3019;249443
3020;243902
3021;244152
3022;118034
3023;244985
3024;245277
3025;243402
3026;118035
3027;245443
3028;244486
3029;243194
3030;119701
3031;243860
3032;243943
3033;244902
3034;117326
3035;243569
3036;245443
3037;243401
3038;120326
3039;245319
3040;246235
3041;243611
3042;119785
3043;244610
3044;243986
3045;244319
3046;118118
3047;244777
3048;286233
3049;117992
3050;229445
3051;244027
3052;244985
3053;244152
3054;118951
3055;244277
3056;245402
3057;122992
3058;228153
3059;245235
3060;245860
3061;243901
3062;118284
3063;244485
3064;245027
3065;244069
3066;117451
3067;244569
3068;121243
3069;244277
3070;117451
3071;245152
3072;241860
3073;245111
3074;119159
3075;309857
3076;118243
3077;244069
3078;119867
3079;245652
3080;245777
3081;245360
3082;120284
3083;243736
3084;245235
3085;243694
3086;118284
3087;245235
3088;245235
3089;243652
3090;118785
3091;242318
3092;244943
3093;243943
3094;119243
3095;243902
3096;242944
3097;278691
3098;122117
3099;243485
3100;244068
3101;244485
3102;117618
3103;244527
3104;244485
3105;244152
3106;119243
3107;245360
3108;244027
3109;245943
3110;119909
3111;244402
3112;245777
3113;244360
3114;117618
3115;243777
3116;245444
3117;244443
3118;117659
3119;123201
3120;245277
3121;244985
3122;117618
3123;243235
3124;244152
3125;243485
3126;117868
3127;242860
3128;243402
3129;243568
3130;124451
3131;244235
3132;245151
3133;242027
3134;119076
3135;244776
3136;244735
3137;243735
3138;119660
3139;243527
3140;120451
3141;244319
3142;120701
3143;245860
3144;244277
3145;244943
3146;120785
3147;243402
3148;245069
3149;245360
3150;122284
3151;245526
3152;245152
3153;246069
3154;119118
3155;245068
3156;244985
3157;124159
3158;230653
3159;244777
3160;243943
3161;243985
3162;117243
3163;246569
3164;244485
3165;244818
3166;118868
3167;242819
3168;245444
3169;245027
3170;117034
3171;243610
3172;245152
3173;244277
3174;118243
3175;244568
3176;245652
3177;244652
3178;118201
3179;244735
3180;245027
3181;243193
3182;119492
3183;245277
3184;245902
3185;244610
3186;117910
3187;244860
3188;243902
3189;243527
3190;118327
3191;243444
3192;244611
3193;245069
3194;123368
3195;242444
3196;245068
3197;244735
3198;118617
3199;245235
3200;245152
3201;244276
3202;118576
3203;243236
3204;243651
3205;244901
3206;119743
3207;244611
3208;243235
3209;244318
3210;118868
3211;244360
3212;244569
3213;244069
3214;119326
3215;245901
3216;244568
3217;244069
3218;120535
3219;274775
3220;125576
3221;245152
3222;123076
3223;244693
3224;244360
3225;244610
3226;123243
3227;244069
3228;242944
3229;245318
3230;121367
3231;245110
3232;245110
3233;244027
3234;119617
3235;243819
3236;243735
3237;243943
3238;119576
3239;244694
3240;244777
3241;243277
3242;119367
3243;244110
3244;244485
3245;245152
3246;118910
3247;246318
3248;245276
3249;244110
3250;118493
3251;244069
3252;245152
3253;244235
3254;119326
3255;244527
3256;245318
3257;243777
3258;128367
3259;245526
3260;245402
3261;244402
3262;119992
3263;245610
3264;245277
3265;244652
3266;118617
3267;244610
3268;244985
3269;244443
3270;119617
3271;244694
3272;247235
3273;243652
3274;118243
3275;242777
3276;245819
3277;244860
3278;118743
3279;242568
3280;245819
3281;244902
3282;119159
3283;244526
3284;245068
3285;245277
3286;118867
3287;243818
3288;246277
3289;244985
3290;118827
3291;244486
3292;244111
3293;243152
3294;119118
3295;244277
3296;245361
3297;244444
3298;119701
3299;245985
3300;245402
3301;244152
3302;119701
3303;244193
3304;245527
3305;244694
3306;119159
3307;242694
3308;245152
3309;243402
3310;119617
3311;244235
3312;245194
3313;244443
3314;119118
3315;243485
3316;244860
3317;244568
3318;119410
3319;244527
3320;123576
3321;242027
3322;124659
3323;244819
3324;244777
3325;245652
3326;119701
3327;244360
3328;243735
3329;243485
3330;120534
3331;245402
3332;242277
3333;244944
3334;119785
3335;244943
3336;243985
3337;244069
3338;118909
3339;242152
3340;245194
3341;244902
3342;120576
3343;243027
3344;244860
3345;245152
3346;119284
3347;245360
3348;244901
3349;242568
3350;120201
3351;243944
3352;244693
3353;243360
3354;119159
3355;243652
3356;243944
3357;243360
3358;125200
3359;248902
3360;243902
3361;244152
3362;118409
3363;242486
3364;244068
3365;244319
3366;119076
3367;243152
3368;244360
3369;243985
3370;119201
3371;243943
3372;244360
3373;243693
3374;118910
3375;244069
3376;243527
3377;243069
3378;118576
3379;244485
3380;243652
3381;244236
3382;118409
3383;244651
3384;245568
3385;243777
3386;125201
3387;242610
3388;244777
3389;244152
3390;118368
3391;243860
3392;244026
3393;244360
3394;118868
3395;242777
3396;242902
3397;244193
3398;119535
3399;244818
3400;243860
3401;243985
3402;120493
3403;244693
3404;245069
3405;245610
3406;119618
3407;245151
3408;245819
3409;245069
3410;118951
3411;244194
3412;246069
3413;244069
3414;118826
3415;242735
3416;244818
3417;243360
3418;119159
3419;244902
3420;244151
3421;122701
3422;227820
3423;244985
3424;244568
3425;243361
3426;118826
3427;244151
3428;243735
3429;242986
3430;119326
3431;244901
3432;244652
3433;243819
3434;117951
3435;243902
3436;245943
3437;243860
3438;119368
3439;243277
3440;244318
3441;243860
3442;118785
3443;243651
3444;244193
3445;244610
3446;119867
3447;243360
3448;245027
3449;243735
3450;121742
3451;244610
3452;243985
3453;244693
3454;120909
3455;244777
3456;244569
3457;244443
3458;119118
3459;247485
3460;244652
3461;244318
3462;117326
3463;244277
3464;245610
3465;244861
3466;118285
3467;242902
3468;243527
3469;126534
3470;228986
3471;245735
3472;244527
3473;244111
3474;121867
3475;243527
3476;243194
3477;242735
3478;120035
3479;243152
3480;243943
3481;242652
3482;116992
3483;243277
3484;245777
3485;243027
3486;118576
3487;244526
3488;245443
3489;244319
3490;119493
3491;243568
3492;243318
3493;244027
3494;118076
3495;245026
3496;244235
3497;244485
3498;119118
3499;243985
3500;242818
3501;244318
3502;118659
3503;244568
3504;242277
3505;244069
3506;117618
3507;243735
3508;245527
3509;241485
3510;119243
3511;244610
3512;243444
3513;242069
3514;123784
3515;243611
3516;245277
3517;243527
3518;118368
3519;241902
3520;244901
3521;121993
3522;229194
3523;249902
3524;244985
3525;245943
3526;119076
3527;244027
3528;244027
3529;244652
3530;118535
3531;245110
3532;244527
3533;241069
3534;118993
3535;243527
3536;243110
3537;244068
3538;119159
3539;242902
3540;245360
3541;244902
3542;119785
3543;244318
3544;245152
3545;243944
3546;117660
3547;244235
3548;244652
3549;243152
3550;119785
3551;245651
3552;245402
