indexOutput; Time (ns)
2419;108245
2420;107828
2421;107786
2422;107744
2423;108286
2424;107578
2425;108161
2426;142951
2427;108828
2428;108536
2429;108120
2430;107203
2431;108203
2432;107953
2433;107786
2434;108036
2435;107744
2436;107744
2437;107828
2438;108120
2439;107745
2440;107578
2441;108245
2442;108536
2443;107453
2444;108411
2445;108869
2446;107411
2447;107952
2448;108036
2449;107286
2450;106995
2451;107787
2452;107328
2453;144284
2454;109411
2455;107869
2456;107536
2457;109786
2458;108245
2459;107703
2460;107536
2461;107786
2462;108119
2463;108244
2464;108327
2465;107994
2466;106994
2467;107911
2468;108161
2469;107745
2470;107453
2471;107536
2472;108577
2473;107953
2474;107577
2475;108453
2476;108453
2477;108161
2478;107869
2479;108245
2480;143659
2481;109911
2482;108328
2483;107912
2484;108078
2485;108745
2486;108078
2487;108828
2488;107870
2489;107744
2490;107578
2491;107870
2492;107578
2493;106745
2494;108203
2495;107911
2496;107869
2497;107244
2498;107953
2499;107703
2500;107744
2501;108370
2502;106744
2503;107828
2504;107911
2505;107787
2506;107578
2507;140785
2508;110287
2509;108412
2510;108161
2511;108494
2512;108411
2513;108369
2514;108453
2515;108203
2516;107828
2517;108953
2518;108536
2519;108078
2520;107870
2521;107745
2522;108120
2523;107328
2524;107078
2525;108245
2526;108245
2527;107911
2528;108119
2529;108203
2530;108494
2531;108661
2532;108202
2533;107869
2534;108495
2535;109703
2536;108952
2537;108203
2538;107869
2539;107328
2540;109119
2541;108162
2542;108161
2543;108119
2544;107411
2545;107578
2546;107411
2547;108578
2548;108203
2549;108245
2550;107828
2551;107703
2552;108369
2553;108120
2554;107870
2555;107870
2556;107536
2557;107869
2558;109245
2559;108745
2560;107453
2561;107828
2562;143743
2563;108619
2564;107786
2565;108786
2566;108077
2567;108161
2568;108494
2569;106952
2570;107786
2571;107078
2572;106495
2573;107869
2574;107786
2575;108703
2576;107661
2577;107703
2578;107286
2579;107036
2580;108077
2581;108370
2582;108452
2583;108119
2584;107869
2585;107411
2586;107495
2587;108578
2588;108203
2589;143701
2590;109077
2591;108203
2592;107245
2593;108244
2594;107870
2595;108412
2596;107828
2597;107370
2598;108744
2599;108036
2600;107661
2601;108328
2602;107620
2603;108161
2604;107411
2605;107953
2606;108578
2607;108036
2608;107412
2609;108037
2610;108745
2611;108244
2612;108869
2613;107662
2614;108328
2615;107037
2616;144493
2617;109869
2618;108244
2619;107828
2620;108286
2621;108744
2622;108411
2623;155075
2624;113327
2625;109495
2626;108037
2627;109036
2628;107953
2629;107911
2630;108119
2631;108161
2632;107953
2633;107161
2634;107827
2635;107245
2636;107911
2637;108161
2638;108786
2639;108036
2640;139785
2641;111327
2642;109203
2643;109661
2644;108703
2645;108287
2646;108078
2647;107911
2648;107662
2649;107787
2650;107120
2651;106994
2652;107994
2653;108411
2654;107869
2655;108453
2656;108120
2657;108328
2658;108536
2659;107411
2660;108078
2661;107995
2662;107661
2663;108536
2664;108494
2665;108495
2666;107578
2667;108203
2668;107787
2669;108286
2670;110828
2671;108037
2672;108203
2673;108327
2674;107952
2675;107745
2676;108119
2677;107411
2678;107536
2679;107619
2680;107453
2681;108745
2682;108119
2683;107786
2684;107286
2685;107495
2686;108495
2687;107911
2688;107452
2689;107494
2690;107203
2691;107995
2692;107786
2693;107161
2694;108244
2695;107411
2696;108869
2697;142118
2698;108953
2699;108328
2700;107536
2701;107453
2702;107578
2703;108244
2704;108036
2705;107411
2706;108452
2707;107911
2708;107494
2709;107411
2710;108994
2711;107661
2712;108078
2713;107828
2714;107661
2715;107787
2716;107744
2717;108578
2718;108328
2719;107578
2720;108411
2721;108411
2722;107703
2723;107828
2724;143493
2725;109412
2726;108578
2727;109119
2728;108119
2729;107536
2730;107619
2731;108911
2732;108287
2733;107786
2734;108703
2735;107536
2736;108286
2737;107786
2738;107203
2739;107370
2740;107870
2741;107578
2742;108370
2743;107620
2744;107744
2745;107661
2746;107120
2747;107244
2748;107120
2749;107870
2750;108161
2751;143368
2752;109994
2753;108620
2754;108536
2755;107703
2756;107495
2757;107494
2758;107744
2759;107494
2760;107453
2761;107744
2762;107328
2763;107536
2764;107703
2765;108495
2766;108911
2767;108453
2768;108327
2769;107745
2770;108453
2771;107870
2772;108203
2773;107911
2774;108244
2775;107744
2776;108828
2777;107828
2778;139618
2779;109828
2780;108702
2781;107952
2782;107744
2783;107745
2784;108495
2785;107952
2786;107828
2787;107411
2788;108161
2789;107370
2790;107578
2791;107828
2792;107328
2793;108536
2794;107328
2795;108453
2796;107244
2797;108244
2798;108203
2799;108536
2800;108119
2801;107953
2802;107370
2803;107828
2804;106995
2805;107244
2806;109786
2807;108661
2808;108787
2809;108328
2810;107661
2811;107245
2812;109203
2813;107537
2814;107494
2815;108120
2816;107869
2817;107578
2818;107619
2819;107287
2820;107578
2821;107578
2822;107619
2823;107745
2824;108536
2825;107953
2826;108703
2827;108161
2828;108620
2829;108036
2830;107577
2831;108370
2832;107911
2833;142493
2834;108703
2835;108245
2836;107620
2837;107286
2838;107453
2839;107078
2840;109119
2841;107745
2842;107995
2843;107578
2844;107869
2845;107370
2846;108161
2847;107620
2848;107911
2849;107786
2850;108328
2851;108119
2852;106578
2853;108078
2854;107994
2855;107536
2856;107953
2857;106786
2858;107911
2859;107869
2860;143076
2861;108536
2862;107661
2863;108036
2864;107453
2865;107745
2866;107411
2867;108245
2868;108494
2869;108120
2870;107203
2871;107745
2872;107911
2873;107703
2874;108411
2875;107536
2876;107537
2877;107661
2878;107328
2879;107703
2880;108161
2881;108244
2882;106994
2883;107911
2884;107578
2885;107411
2886;108411
2887;142035
2888;109953
2889;107911
2890;108494
2891;107786
2892;107745
2893;108244
2894;107661
2895;108245
2896;108119
2897;107911
2898;108286
2899;107744
2900;108120
2901;107453
2902;107078
2903;109411
2904;108078
2905;107495
2906;107661
2907;107828
2908;108953
2909;107370
2910;107828
2911;107828
2912;108453
2913;107662
2914;140368
2915;110078
2916;107911
2917;108328
2918;107661
2919;107869
2920;110494
2921;108328
2922;108994
2923;107786
2924;108369
2925;108536
2926;108036
2927;109328
2928;107870
2929;107953
2930;107328
2931;107495
2932;108328
2933;107870
2934;108286
2935;108120
2936;107495
2937;107745
2938;107661
2939;107869
2940;107412
2941;141160
2942;110537
2943;108662
2944;108619
2945;107870
2946;107786
2947;107244
2948;107745
2949;107203
2950;107120
2951;107828
2952;107994
2953;108120
2954;107578
2955;107744
2956;108536
2957;108036
2958;108120
2959;108412
2960;107495
2961;107328
2962;108578
2963;108328
2964;107203
2965;107328
2966;107037
2967;107536
2968;108161
2969;110786
2970;108370
2971;107995
2972;108119
2973;107536
2974;107995
2975;107536
2976;107620
2977;107245
2978;107370
2979;107953
2980;106787
2981;107995
2982;107744
2983;106911
2984;108411
2985;107661
2986;107745
2987;107745
2988;107328
2989;107495
2990;108078
2991;108162
2992;107703
2993;106994
2994;107995
2995;107578
2996;142993
2997;108870
2998;108661
2999;108495
3000;108244
3001;106328
3002;107370
3003;108161
3004;107828
3005;108370
3006;107995
3007;108578
3008;106912
3009;107911
3010;107536
3011;107828
3012;107620
3013;108037
3014;107245
3015;107245
3016;108661
3017;108161
3018;108536
3019;108077
3020;107828
3021;107411
3022;107786
3023;143993
3024;109286
3025;108245
3026;108495
3027;107328
3028;107453
3029;107953
3030;108245
3031;107495
3032;108286
3033;106828
3034;107661
3035;107619
3036;107369
3037;107786
3038;107287
3039;108245
3040;107328
3041;107620
3042;107203
3043;107786
3044;107495
3045;108787
3046;107870
3047;107995
3048;108412
3049;107578
3050;142951
3051;108869
3052;108828
3053;109412
3054;107661
3055;107619
3056;108870
3057;108327
3058;107869
3059;107203
3060;107786
3061;107995
3062;107911
3063;106994
3064;108453
3065;107120
3066;107536
3067;108036
3068;108452
3069;108161
3070;107994
3071;108244
3072;107869
3073;108286
3074;107662
3075;107744
3076;108286
3077;140284
3078;110619
3079;107953
3080;108661
3081;107494
3082;108286
3083;108245
3084;108245
3085;108619
3086;106703
3087;108911
3088;107953
3089;107953
3090;107161
3091;108202
3092;108369
3093;106786
3094;108870
3095;108578
3096;107244
3097;108120
3098;108369
3099;107286
3100;108245
3101;107536
3102;108744
3103;107620
3104;107828
3105;110245
3106;108287
3107;108036
3108;108203
3109;108037
3110;107619
3111;107578
3112;108203
3113;108078
3114;108078
3115;107162
3116;106661
3117;107578
3118;108245
3119;107953
3120;107078
3121;107495
3122;107870
3123;107786
3124;107370
3125;108120
3126;107286
3127;107619
3128;108245
3129;108078
3130;107661
3131;107536
3132;141535
3133;108037
3134;109036
3135;108369
3136;107828
3137;106911
3138;107620
3139;108536
3140;107703
3141;107286
3142;107703
3143;108370
3144;108161
3145;108120
3146;107120
3147;106911
3148;106911
3149;107119
3150;107203
3151;107786
3152;108245
3153;106911
3154;108744
3155;107661
3156;107203
3157;107828
3158;108036
3159;144118
3160;109745
3161;108120
3162;108203
3163;106953
3164;108078
3165;107328
3166;108370
3167;109078
3168;107787
3169;107453
3170;107161
3171;108828
3172;108161
3173;107828
3174;107578
3175;107786
3176;108370
3177;107495
3178;108036
3179;107828
3180;108203
3181;108411
3182;107911
3183;108078
3184;107036
3185;107870
3186;140868
3187;108869
3188;107745
3189;108662
3190;107453
3191;107453
3192;108245
3193;108537
3194;108161
3195;107369
3196;107786
3197;107953
3198;107953
3199;108161
3200;107828
3201;107787
3202;108037
3203;108578
3204;106995
3205;107828
3206;107912
3207;107703
3208;108411
3209;107828
3210;107328
3211;107328
3212;107787
3213;107744
3214;111619
3215;107703
3216;108078
3217;107078
3218;107328
3219;107369
3220;108494
3221;107661
3222;107828
3223;107203
3224;108495
3225;107953
3226;107662
3227;107828
3228;108411
3229;107078
3230;108411
3231;107952
3232;107870
3233;106912
3234;108036
3235;107953
3236;107328
3237;107662
3238;107870
3239;108162
3240;107662
3241;141493
3242;108828
3243;108412
3244;107953
3245;108078
3246;107286
3247;108703
3248;108119
3249;107203
3250;108036
3251;108037
3252;107411
3253;107120
3254;107745
3255;107744
3256;107953
3257;108619
3258;107495
3259;108412
3260;107620
3261;108328
3262;108536
3263;107912
3264;107786
3265;108119
3266;107578
3267;108412
3268;143992
3269;108787
3270;108328
3271;108120
3272;107453
3273;107869
3274;107453
3275;107578
3276;107203
3277;107578
3278;107120
3279;107494
3280;107703
3281;108661
3282;106869
3283;107787
3284;107703
3285;107370
3286;107661
3287;108453
3288;107578
3289;108662
3290;107536
3291;108661
3292;107787
3293;107328
3294;107828
3295;141410
3296;109452
3297;108995
3298;107244
3299;107828
3300;107828
3301;107078
3302;107536
3303;108036
3304;108494
3305;108203
3306;108370
3307;107370
3308;107620
3309;107661
3310;107703
3311;108328
3312;106620
3313;107286
3314;107577
3315;108161
3316;107745
3317;107495
3318;108161
3319;107452
3320;107661
3321;107786
3322;107161
3323;110119
3324;108870
3325;108245
3326;109453
3327;108245
3328;108244
3329;107745
3330;107120
3331;107495
3332;107287
3333;107536
3334;107953
3335;107745
3336;108119
3337;106994
3338;107578
3339;107078
3340;108203
3341;108203
3342;108078
3343;107328
3344;107994
3345;108162
3346;107328
3347;108203
3348;107662
3349;107995
3350;110702
3351;108328
3352;108994
3353;108452
3354;107327
3355;107994
3356;107661
3357;107161
3358;109203
3359;108203
3360;107702
3361;108619
3362;108703
3363;107536
3364;108203
3365;107869
3366;107536
3367;107245
3368;108036
3369;108912
3370;108370
3371;107411
3372;108537
3373;107245
3374;107995
3375;107912
3376;108037
3377;141410
3378;108703
3379;108119
3380;108702
3381;108037
3382;107619
3383;108203
3384;107495
3385;108703
3386;107870
3387;108078
3388;107911
3389;108244
3390;108036
3391;107911
3392;107703
3393;107703
3394;107787
3395;108161
3396;108120
3397;107453
3398;107703
3399;107495
3400;107911
3401;107662
3402;106870
3403;107703
3404;143034
3405;109702
3406;108953
3407;107495
3408;108328
3409;107953
3410;107494
3411;107870
3412;107870
3413;107994
3414;108537
3415;108078
3416;107619
3417;108328
3418;108369
3419;107995
3420;108161
3421;107703
3422;107786
3423;107370
3424;107619
3425;107828
3426;107536
3427;107619
3428;107328
3429;107786
3430;108245
3431;140368
3432;110036
3433;109036
3434;107244
3435;108203
3436;108703
3437;107953
3438;107578
3439;107827
3440;107911
3441;107578
3442;108077
3443;108161
3444;107827
3445;107661
3446;107537
3447;106828
3448;107869
3449;107703
3450;107120
3451;108619
3452;107244
3453;107536
3454;107786
3455;108703
3456;108578
3457;108661
3458;108036
3459;111036
3460;108537
3461;108911
3462;107078
3463;108412
3464;108286
3465;108286
3466;108245
3467;107411
3468;107995
3469;107911
3470;108661
3471;107994
3472;107411
3473;108161
3474;108161
3475;107703
3476;107577
3477;108161
3478;108453
3479;108162
3480;109078
3481;107995
3482;108078
3483;108453
3484;108078
3485;107828
3486;142659
3487;108452
3488;108619
3489;108078
3490;107412
3491;108036
3492;108328
3493;108162
3494;108037
3495;107870
3496;107661
3497;108369
3498;107995
3499;108578
3500;107870
3501;107494
3502;107994
3503;108661
3504;108452
3505;107578
3506;107869
3507;107578
3508;107828
3509;108036
3510;108745
3511;108661
3512;108078
3513;141618
3514;109120
3515;107828
3516;108412
3517;108578
3518;108370
