indexOutput; Time (ns)
2496;116621
2497;243575
2498;243992
2499;244325
2500;242492
2501;117246
2502;242700
2503;244033
2504;115538
2505;244867
2506;244950
2507;244033
2508;244533
2509;117371
2510;244366
2511;242701
2512;115663
2513;244783
2514;243367
2515;243783
2516;242950
2517;116496
2518;243450
2519;242075
2520;114704
2521;244491
2522;243325
2523;241700
2524;244617
2525;116871
2526;242325
2527;242409
2528;115663
2529;243033
2530;242741
2531;243450
2532;244492
2533;117788
2534;244033
2535;243075
2536;116496
2537;245325
2538;243117
2539;245034
2540;243492
2541;118662
2542;242492
2543;242450
2544;115329
2545;242575
2546;244325
2547;243284
2548;242575
2549;118288
2550;246700
2551;242116
2552;115204
2553;243492
2554;243783
2555;242200
2556;243325
2557;121621
2558;242950
2559;242284
2560;241575
2561;117496
2562;243242
2563;244450
2564;243117
2565;117955
2566;244825
2567;243866
2568;245242
2569;118038
2570;114538
2571;114829
2572;244367
2573;117496
2574;243325
2575;244742
2576;242242
2577;117622
2578;241700
2579;243366
2580;125412
2581;249659
2582;243075
2583;121329
2584;242825
2585;121537
2586;241367
2587;242409
2588;242825
2589;121287
2590;243158
2591;244700
2592;243325
2593;123079
2594;243533
2595;241825
2596;242242
2597;119746
2598;242992
2599;244159
2600;241534
2601;118829
2602;244325
2603;243034
2604;243492
2605;242951
2606;116163
2607;243075
2608;116163
2609;243909
2610;115288
2611;242867
2612;243533
2613;117663
2614;248075
2615;243575
2616;243992
2617;118080
2618;242325
2619;241284
2620;115830
2621;244867
2622;243533
2623;243575
2624;243450
2625;118496
2626;242700
2627;243492
2628;115329
2629;243075
2630;243825
2631;244992
2632;242700
2633;119455
2634;243158
2635;243200
2636;116163
2637;244992
2638;241617
2639;244200
2640;242533
2641;116496
2642;242075
2643;243116
2644;115246
2645;243033
2646;243408
2647;243658
2648;242867
2649;117954
2650;243659
2651;244117
2652;115162
2653;244950
2654;243200
2655;243241
2656;242866
2657;117579
2658;243408
2659;242783
2660;116079
2661;244616
2662;243575
2663;244158
2664;244908
2665;117788
2666;243950
2667;243950
2668;116288
2669;245992
2670;245533
2671;243491
2672;244742
2673;120746
2674;243658
2675;242492
2676;243534
2677;116788
2678;247950
2679;243575
2680;372279
2681;127954
2682;243909
2683;244534
2684;242617
2685;119038
2686;242033
2687;244450
2688;243033
2689;117329
2690;115371
2691;114621
2692;243033
2693;117121
2694;244658
2695;245200
2696;242075
2697;117413
2698;243867
2699;245200
2700;242867
2701;116538
2702;115788
2703;114496
2704;243200
2705;116538
2706;308198
2707;117829
2708;242450
2709;117912
2710;241409
2711;243825
2712;243867
2713;118371
2714;241867
2715;242825
2716;243659
2717;242158
2718;115121
2719;242242
2720;242450
2721;244283
2722;244950
2723;115287
2724;222493
2725;245575
2726;243158
2727;244033
2728;242408
2729;118538
2730;244367
2731;245159
2732;243825
2733;118454
2734;242367
2735;115663
2736;243242
2737;117163
2738;242616
2739;241700
2740;124496
2741;243742
2742;342072
2743;119413
2744;116954
2745;121621
2746;116621
2747;243283
2748;242325
2749;119163
2750;244533
2751;242742
2752;242701
2753;117330
2754;243409
2755;243034
2756;115205
2757;242242
2758;243825
2759;244034
2760;243951
2761;118079
2762;243325
2763;242992
2764;116121
2765;244492
2766;243075
2767;241742
2768;243617
2769;126704
2770;241950
2771;242075
2772;242784
2773;118746
2774;244117
2775;242992
2776;243534
2777;118121
2778;243992
2779;242408
2780;244784
2781;124745
2782;248909
2783;244617
2784;242742
2785;116621
2786;241950
2787;243533
2788;243575
2789;117329
2790;115038
2791;113997
2792;243909
2793;117246
2794;244075
2795;242950
2796;243075
2797;116913
2798;244367
2799;243700
2800;243241
2801;118746
2802;115788
2803;122788
2804;243658
2805;118954
2806;242617
2807;243784
2808;242450
2809;118371
2810;241991
2811;243534
2812;242533
2813;243575
2814;116163
2815;242825
2816;242700
2817;244158
2818;242950
2819;115663
2820;243533
2821;117704
2822;242200
2823;242991
2824;243326
2825;117538
2826;244534
2827;243200
2828;245158
2829;116538
2830;115830
2831;114538
2832;242742
2833;117580
2834;242617
2835;244158
2836;242867
2837;117455
2838;243700
2839;244492
2840;115705
2841;244116
2842;244034
2843;242867
2844;243325
2845;117121
2846;243908
2847;243033
2848;115787
2849;245533
2850;243034
2851;243367
2852;243284
2853;117163
2854;243742
2855;242950
2856;116121
2857;243951
2858;243367
2859;243909
2860;243659
2861;118121
2862;243908
2863;243242
2864;115246
2865;244491
2866;244409
2867;247325
2868;117079
2869;117704
2870;244408
2871;242908
2872;115412
2873;245075
2874;243492
2875;241908
2876;243867
2877;118412
2878;243408
2879;242241
2880;116288
2881;315739
2882;124162
2883;244617
2884;244825
2885;116663
2886;241909
2887;243366
2888;242575
2889;116996
2890;242992
2891;244158
2892;243742
2893;242075
2894;116205
2895;245241
2896;243367
2897;116996
2898;114621
2899;114663
2900;243658
2901;118455
2902;245283
2903;243451
2904;242992
2905;116288
2906;243241
2907;243575
2908;244534
2909;242325
2910;115079
2911;242909
2912;242575
2913;243658
2914;243117
2915;116787
2916;243701
2917;117788
2918;242991
2919;243325
2920;241784
2921;118038
2922;242784
2923;243700
2924;241284
2925;243617
2926;115746
2927;242242
2928;244075
2929;243491
2930;243533
2931;123371
2932;115788
2933;117955
2934;115412
2935;114121
2936;244075
2937;118121
2938;243033
2939;240658
2940;242575
2941;117621
2942;244408
2943;242158
2944;242617
2945;244950
2946;115746
2947;243283
2948;244700
2949;244908
2950;243992
2951;116496
2952;242742
2953;118621
2954;243991
2955;244034
2956;244033
2957;118955
2958;243867
2959;243700
2960;242450
2961;118746
2962;114912
2963;115497
2964;242575
2965;117829
2966;244117
2967;242159
2968;242242
2969;119663
2970;243200
2971;242533
2972;243658
2973;120662
2974;244700
2975;243534
2976;242784
2977;117038
2978;243825
2979;244700
2980;243825
2981;118413
2982;246617
2983;249824
2984;115829
2985;243326
2986;115288
2987;241450
2988;245117
2989;117163
2990;243159
2991;243325
2992;242783
2993;116871
2994;243617
2995;124870
2996;117621
2997;244034
2998;116330
2999;243117
3000;243658
3001;117538
3002;243783
3003;243326
3004;242950
3005;118080
3006;242575
3007;243242
3008;115829
3009;243659
3010;241284
3011;241241
3012;243366
3013;121038
3014;245159
3015;243533
3016;243826
3017;117746
3018;243742
3019;243492
3020;243575
3021;117413
3022;116413
3023;115871
3024;242200
3025;117912
3026;244742
3027;244283
3028;243117
3029;119663
3030;243075
3031;243159
3032;116329
3033;245200
3034;242658
3035;242784
3036;244991
3037;119080
3038;242950
3039;241075
3040;116788
3041;244117
3042;242825
3043;245117
3044;243867
3045;117371
3046;242575
3047;243908
3048;115371
3049;244075
3050;243533
3051;244492
3052;243034
3053;117996
3054;244200
3055;243033
3056;115954
3057;244450
3058;241825
3059;248492
3060;116246
3061;116954
3062;242742
3063;245533
3064;115621
3065;245325
3066;242284
3067;242159
3068;242908
3069;119038
3070;243450
3071;242491
3072;116413
3073;242242
3074;242700
3075;244783
3076;242242
3077;118954
3078;242867
3079;242700
3080;116496
3081;243450
3082;242492
3083;126204
3084;243284
3085;117871
3086;242908
3087;242742
3088;243783
3089;118496
3090;242783
3091;242991
3092;242575
3093;243325
3094;116621
3095;243575
3096;241992
3097;241950
3098;244492
3099;115746
3100;243617
3101;118329
3102;243616
3103;241533
3104;242367
3105;117579
3106;241742
3107;244283
3108;244783
3109;244659
3110;116079
3111;243534
3112;242700
3113;244075
3114;243617
3115;115996
3116;243075
3117;118162
3118;244450
3119;243200
3120;242200
3121;117746
3122;244408
3123;125288
3124;242658
3125;119746
3126;243575
3127;242783
3128;243200
3129;118579
3130;243783
3131;243700
3132;243784
3133;242991
3134;116329
3135;243325
3136;243283
3137;243075
3138;243492
3139;115538
3140;243158
3141;116496
3142;244325
3143;243033
3144;242158
3145;118330
3146;243783
3147;242658
3148;243200
3149;244325
3150;115329
3151;242283
3152;245534
3153;244366
3154;244033
3155;115288
3156;243991
3157;117788
3158;242534
3159;243867
3160;243075
3161;118079
3162;243658
3163;242200
3164;243617
3165;242575
3166;115746
3167;243325
3168;115330
3169;242617
3170;116746
3171;242575
3172;243409
3173;117205
3174;243867
3175;243325
3176;243117
3177;118329
3178;243616
3179;115830
3180;242659
3181;118704
3182;243825
3183;125704
3184;249117
3185;125496
3186;244367
3187;123621
3188;243575
3189;123454
3190;244326
3191;242700
3192;243450
3193;121745
3194;242366
3195;242200
3196;241825
3197;124412
3198;243033
3199;242950
3200;242283
3201;116371
3202;242325
3203;245992
3204;242867
3205;115996
3206;242116
3207;243450
3208;242909
3209;243450
3210;115996
3211;243200
3212;242492
3213;244033
3214;243909
3215;115746
3216;241158
3217;117413
3218;243784
3219;242533
3220;241575
3221;117204
3222;244283
3223;243659
3224;242575
3225;242784
3226;116496
3227;242450
3228;242617
3229;243825
3230;244534
3231;115788
3232;242575
3233;117829
3234;243408
3235;243117
3236;244033
3237;117205
3238;243451
3239;243575
3240;244325
3241;243658
3242;115288
3243;243409
3244;116163
3245;243950
3246;116246
3247;242950
3248;242825
3249;117621
3250;244534
3251;122455
3252;243408
3253;118663
3254;240742
3255;243366
3256;243075
3257;118037
3258;243158
3259;243992
3260;242992
3261;243075
3262;115329
3263;241575
3264;244033
3265;243075
3266;243283
3267;116413
3268;242116
3269;117121
3270;243575
3271;243117
3272;243825
3273;122205
3274;243825
3275;244491
3276;243242
3277;116955
3278;244575
3279;242492
3280;244034
3281;117371
3282;114787
3283;115246
3284;125662
3285;244367
3286;243366
3287;245241
3288;243867
3289;120038
3290;243492
3291;241825
3292;242283
3293;117788
3294;244491
3295;320739
3296;243700
3297;118788
3298;115205
3299;115579
3300;243241
3301;119413
3302;243242
3303;244284
3304;243950
3305;117705
3306;244908
3307;242409
3308;245491
3309;117288
3310;116371
3311;115204
3312;243992
3313;117329
3314;244159
3315;124204
3316;243242
3317;118079
3318;244367
3319;243033
3320;243576
3321;117705
3322;244742
3323;243908
3324;243283
3325;243117
3326;116038
3327;243658
3328;242492
3329;242325
3330;243575
3331;115996
3332;244325
3333;116704
3334;243116
3335;243575
3336;242908
3337;119746
3338;243867
3339;243367
3340;240867
3341;117496
3342;243950
3343;243075
3344;241409
3345;117246
3346;244325
3347;241742
3348;242450
3349;243742
3350;116788
3351;242908
3352;243700
3353;243242
3354;245575
3355;115913
3356;243617
3357;116872
3358;243409
3359;243575
3360;243783
3361;118455
3362;244033
3363;242117
3364;242325
3365;117537
3366;116621
3367;114871
3368;242825
3369;118913
3370;243450
3371;241950
3372;242158
3373;117746
3374;244825
3375;244575
3376;243617
3377;117954
3378;115454
3379;124745
3380;243617
3381;118246
3382;241700
3383;240992
3384;126329
3385;243617
3386;243741
3387;243908
3388;240450
3389;119288
3390;243909
3391;242409
3392;114412
3393;243783
3394;244742
3395;245283
3396;244242
3397;117455
3398;244867
3399;242908
3400;116662
3401;243825
3402;244241
3403;243366
3404;243284
3405;116746
3406;243658
3407;242659
3408;116079
3409;244617
3410;242700
3411;241992
3412;242450
3413;117329
3414;243575
3415;244325
3416;116329
3417;244034
3418;243242
3419;242909
3420;244117
3421;118163
3422;243533
3423;241951
3424;116205
3425;243616
3426;242825
3427;243075
3428;241700
3429;118621
3430;243242
3431;244908
3432;115787
3433;244492
3434;242867
3435;241700
3436;243283
3437;118330
3438;243784
3439;242075
3440;115288
3441;244284
3442;242159
3443;248617
3444;116954
3445;119162
3446;243534
3447;245200
3448;116371
3449;244367
3450;241325
3451;243825
3452;242366
3453;118121
3454;242908
3455;242617
3456;116079
3457;123287
3458;242866
3459;241908
3460;241825
3461;117954
3462;243366
3463;244033
3464;241784
3465;242200
3466;116246
3467;113454
3468;242825
3469;118871
3470;244325
3471;244159
3472;243034
3473;117329
3474;242909
3475;242825
3476;242325
3477;118787
3478;115454
3479;115663
3480;242325
3481;118829
3482;242867
3483;245200
3484;124204
3485;247325
3486;243366
3487;243075
3488;243784
3489;118662
3490;243158
3491;242742
3492;241992
3493;243450
3494;116329
3495;243242
3496;243617
3497;117038
3498;243575
3499;242575
3500;116163
3501;244200
3502;243659
3503;243991
3504;243200
3505;117454
3506;242408
3507;247616
3508;117329
3509;117454
3510;114912
3511;243992
3512;240992
3513;117621
3514;242742
3515;245242
3516;243992
3517;119079
3518;244117
3519;243783
3520;115788
3521;242742
3522;244408
3523;244658
3524;243075
3525;117288
3526;244409
3527;243992
3528;115829
3529;243825
3530;242950
3531;243492
3532;243992
3533;118663
3534;243200
3535;242784
3536;115496
3537;244866
3538;243242
3539;241909
3540;241408
3541;117746
3542;243033
3543;243867
3544;115537
3545;243366
3546;243367
