indexOutput; Time (ns)
2496;119656
2497;242688
2498;245855
2499;243813
2500;120657
2501;245021
2502;243980
2503;244771
2504;117282
2505;242729
2506;244896
2507;244022
2508;118865
2509;245938
2510;244563
2511;243521
2512;119490
2513;243063
2514;244479
2515;244688
2516;118449
2517;243354
2518;243854
2519;243105
2520;119531
2521;242897
2522;243188
2523;243522
2524;119365
2525;242271
2526;245188
2527;245063
2528;117574
2529;242980
2530;245313
2531;244355
2532;119365
2533;243854
2534;244771
2535;245146
2536;122948
2537;244563
2538;244729
2539;243354
2540;118406
2541;243438
2542;243938
2543;243605
2544;118990
2545;244730
2546;245562
2547;242646
2548;118448
2549;246437
2550;242271
2551;244729
2552;118116
2553;244146
2554;242813
2555;244230
2556;119656
2557;244187
2558;245813
2559;245021
2560;119407
2561;243896
2562;244729
2563;243647
2564;120490
2565;244771
2566;242647
2567;243896
2568;119531
2569;245813
2570;242772
2571;243896
2572;119740
2573;244687
2574;243730
2575;244812
2576;119740
2577;244230
2578;244563
2579;242605
2580;120282
2581;243772
2582;245772
2583;242772
2584;118157
2585;237230
2586;243938
2587;243771
2588;117323
2589;242021
2590;244313
2591;246104
2592;126031
2593;242605
2594;241729
2595;245730
2596;117490
2597;244146
2598;244105
2599;245438
2600;117573
2601;243938
2602;245938
2603;245896
2604;119240
2605;244396
2606;245104
2607;243188
2608;117365
2609;244313
2610;244730
2611;244897
2612;119865
2613;247021
2614;244647
2615;244271
2616;119074
2617;242521
2618;243188
2619;244105
2620;117656
2621;241813
2622;244646
2623;245479
2624;165111
2625;245854
2626;244646
2627;244438
2628;117990
2629;243688
2630;243397
2631;244813
2632;118282
2633;243896
2634;245479
2635;243522
2636;118948
2637;243729
2638;244105
2639;244354
2640;118657
2641;244813
2642;244812
2643;244355
2644;120115
2645;243063
2646;244063
2647;243979
2648;118240
2649;242438
2650;245605
2651;244730
2652;119240
2653;245229
2654;244313
2655;243646
2656;120449
2657;243354
2658;244272
2659;244563
2660;119490
2661;244021
2662;244438
2663;242980
2664;118741
2665;243855
2666;244854
2667;244563
2668;118407
2669;243938
2670;244271
2671;245896
2672;117866
2673;243855
2674;245896
2675;244646
2676;118407
2677;246396
2678;244438
2679;244146
2680;117907
2681;242688
2682;243480
2683;243229
2684;118907
2685;242730
2686;123031
2687;243479
2688;117073
2689;244271
2690;242938
2691;244813
2692;118198
2693;249646
2694;243438
2695;243438
2696;120282
2697;243521
2698;244646
2699;245063
2700;117324
2701;242271
2702;244105
2703;245480
2704;117990
2705;243813
2706;244563
2707;245979
2708;118032
2709;243438
2710;244938
2711;243771
2712;119657
2713;243230
2714;244188
2715;245397
2716;119240
2717;243938
2718;245646
2719;245521
2720;117574
2721;244313
2722;244313
2723;245813
2724;119281
2725;244979
2726;243522
2727;244521
2728;117782
2729;244938
2730;244896
2731;244897
2732;119365
2733;242271
2734;243480
2735;244605
2736;118782
2737;244022
2738;245021
2739;244772
2740;119865
2741;246646
2742;241522
2743;244813
2744;117782
2745;244355
2746;245437
2747;243647
2748;118323
2749;242646
2750;244563
2751;244396
2752;119365
2753;243730
2754;244313
2755;243855
2756;120073
2757;243772
2758;244772
2759;245104
2760;118656
2761;243105
2762;245562
2763;244771
2764;118574
2765;243022
2766;243604
2767;245271
2768;119157
2769;244563
2770;244355
2771;245272
2772;118699
2773;244313
2774;246105
2775;243396
2776;118073
2777;243230
2778;244480
2779;244105
2780;118532
2781;243605
2782;243563
2783;244896
2784;118699
2785;242854
2786;122906
2787;243813
2788;118491
2789;244312
2790;244563
2791;243355
2792;119532
2793;249271
2794;244271
2795;244229
2796;120615
2797;244563
2798;244271
2799;243896
2800;120198
2801;242813
2802;243229
2803;244146
2804;120490
2805;248355
2806;243604
2807;243563
2808;118574
2809;243563
2810;243229
2811;243813
2812;117532
2813;243313
2814;244688
2815;245355
2816;119990
2817;242771
2818;244771
2819;243854
2820;118407
2821;244855
2822;243438
2823;243271
2824;118573
2825;245188
2826;245271
2827;244146
2828;118656
2829;245146
2830;242314
2831;243605
2832;119073
2833;243646
2834;245979
2835;243188
2836;120532
2837;244521
2838;244772
2839;244396
2840;118365
2841;242271
2842;244688
2843;245896
2844;119365
2845;243980
2846;300475
2847;124990
2848;230772
2849;246146
2850;244646
2851;245438
2852;120615
2853;242563
2854;244771
2855;244897
2856;120823
2857;245605
2858;243605
2859;245938
2860;120073
2861;244188
2862;245063
2863;243855
2864;117157
2865;244064
2866;244605
2867;244479
2868;117949
2869;246854
2870;244479
2871;242896
2872;118907
2873;244813
2874;244147
2875;244647
2876;120031
2877;243396
2878;244813
2879;245146
2880;119448
2881;243730
2882;244563
2883;245854
2884;118115
2885;244230
2886;118407
2887;247771
2888;117490
2889;243938
2890;242855
2891;246063
2892;117949
2893;238439
2894;243604
2895;244146
2896;118573
2897;245354
2898;243647
2899;245522
2900;118823
2901;244563
2902;244605
2903;244105
2904;118282
2905;244605
2906;312141
2907;118823
2908;227731
2909;244813
2910;244688
2911;244813
2912;116866
2913;242688
2914;244272
2915;245146
2916;117616
2917;243730
2918;244563
2919;244563
2920;117740
2921;243438
2922;246021
2923;244604
2924;120281
2925;245146
2926;244146
2927;312391
2928;121157
2929;244271
2930;121906
2931;245355
2932;118698
2933;243230
2934;244438
2935;119157
2936;229231
2937;244813
2938;244479
2939;243855
2940;117282
2941;242522
2942;243105
2943;245188
2944;119032
2945;242605
2946;243980
2947;245563
2948;119282
2949;244396
2950;245771
2951;245146
2952;118657
2953;244397
2954;244521
2955;242772
2956;117907
2957;243980
2958;244563
2959;243980
2960;120073
2961;243771
2962;245272
2963;245229
2964;119907
2965;245105
2966;244729
2967;244563
2968;117573
2969;243979
2970;245230
2971;244438
2972;118573
2973;242939
2974;243646
2975;244354
2976;119115
2977;243313
2978;244022
2979;246396
2980;118365
2981;245104
2982;244271
2983;244813
2984;118823
2985;244146
2986;300558
2987;122823
2988;227856
2989;243521
2990;245646
2991;244771
2992;118782
2993;243938
2994;124281
2995;244063
2996;117241
2997;245605
2998;245854
2999;244021
3000;117865
3001;242396
3002;243605
3003;246229
3004;118740
3005;245104
3006;242813
3007;245105
3008;119198
3009;244646
3010;243605
3011;245396
3012;118365
3013;242647
3014;245104
3015;245479
3016;118032
3017;244355
3018;244688
3019;245688
3020;119740
3021;244438
3022;245021
3023;246813
3024;120074
3025;243313
3026;245688
3027;245938
3028;119032
3029;243397
3030;244772
3031;244064
3032;117365
3033;244563
3034;244563
3035;244938
3036;118699
3037;244146
3038;242938
3039;243897
3040;118574
3041;243938
3042;243563
3043;242855
3044;120824
3045;244022
3046;244354
3047;245605
3048;117782
3049;244605
3050;245104
3051;245938
3052;117907
3053;243521
3054;245938
3055;245688
3056;119115
3057;242897
3058;122323
3059;243688
3060;118574
3061;242605
3062;243938
3063;245688
3064;118616
3065;244063
3066;243438
3067;244189
3068;119157
3069;243396
3070;243480
3071;245105
3072;119282
3073;242563
3074;243438
3075;245938
3076;118948
3077;243896
3078;245562
3079;244647
3080;119490
3081;243938
3082;245688
3083;246437
3084;119781
3085;242980
3086;244479
3087;123031
3088;229189
3089;243313
3090;243272
3091;245105
3092;118407
3093;242564
3094;123073
3095;243854
3096;117241
3097;244021
3098;244021
3099;244896
3100;118615
3101;244771
3102;243563
3103;243063
3104;119740
3105;243897
3106;244646
3107;243772
3108;119199
3109;244563
3110;244605
3111;243980
3112;118532
3113;244397
3114;244521
3115;247521
3116;118615
3117;242563
3118;244938
3119;245188
3120;119490
3121;244813
3122;121824
3123;242813
3124;118282
3125;245146
3126;243563
3127;245397
3128;118574
3129;244021
3130;245854
3131;242522
3132;119324
3133;244563
3134;244605
3135;243438
3136;122198
3137;244479
3138;246188
3139;244938
3140;118782
3141;242980
3142;245313
3143;244313
3144;118241
3145;242022
3146;245562
3147;245605
3148;119241
3149;242813
3150;244605
3151;247146
3152;119573
3153;244480
3154;245146
3155;245438
3156;119365
3157;244438
3158;243605
3159;244105
3160;119115
3161;242563
3162;244730
3163;245896
3164;118656
3165;244021
3166;245188
3167;244355
3168;118073
3169;244396
3170;243730
3171;245104
3172;118865
3173;244188
3174;244438
3175;244688
3176;117949
3177;244647
3178;244230
3179;246271
3180;119282
3181;243813
3182;242313
3183;245063
3184;119282
3185;242438
3186;121406
3187;243646
3188;130031
3189;243730
3190;243604
3191;242938
3192;119032
3193;243522
3194;244896
3195;123157
3196;228314
3197;244229
3198;244605
3199;243854
3200;118782
3201;244271
3202;244647
3203;243063
3204;117573
3205;242647
3206;244646
3207;245230
3208;119365
3209;243230
3210;242605
3211;243729
3212;120615
3213;243563
3214;243605
3215;243813
3216;118198
3217;243813
3218;243688
3219;244147
3220;118157
3221;244021
3222;243938
3223;243314
3224;117865
3225;242938
3226;244271
3227;244313
3228;118032
3229;243897
3230;243813
3231;244979
3232;118948
3233;243313
3234;243313
3235;245230
3236;118115
3237;243021
3238;245521
3239;244979
3240;117740
3241;244105
3242;243771
3243;245188
3244;119782
3245;243438
3246;133072
3247;163945
3248;160029
3249;243188
3250;245979
3251;243147
3252;120199
3253;243938
3254;244146
3255;243646
3256;121073
3257;243271
3258;244438
3259;244188
3260;117948
3261;242771
3262;243980
3263;243563
3264;118657
3265;243147
3266;243022
3267;243646
3268;117449
3269;244605
3270;245022
3271;243479
3272;118490
3273;245021
3274;244480
3275;243564
3276;118824
3277;244979
3278;243730
3279;244688
3280;118282
3281;245147
3282;246605
3283;243230
3284;117448
3285;243397
3286;244979
3287;243771
3288;124198
3289;244563
3290;245605
3291;244021
3292;119323
3293;242813
3294;244896
3295;210066
3296;231355
3297;242897
3298;242314
3299;244021
3300;120657
3301;243146
3302;242938
3303;244979
3304;117407
3305;244229
3306;243646
3307;244104
3308;118116
3309;244022
3310;244397
3311;243063
3312;117949
3313;245938
3314;121865
3315;245271
3316;120031
3317;243147
3318;244271
3319;243813
3320;119282
3321;242980
3322;243938
3323;245063
3324;118240
3325;243230
3326;243647
3327;243521
3328;117241
3329;244229
3330;243396
3331;242480
3332;119407
3333;244563
3334;244479
3335;242521
3336;118574
3337;243771
3338;243355
3339;242896
3340;117907
3341;245563
3342;244397
3343;243480
3344;118240
3345;244772
3346;243771
3347;244313
3348;117990
3349;242522
3350;243438
3351;244147
3352;117865
3353;243480
3354;242438
3355;244480
3356;119073
3357;245729
3358;242521
3359;243979
3360;118906
3361;244813
3362;245646
3363;244272
3364;119406
3365;243938
3366;245063
3367;245271
3368;119615
3369;245480
3370;243897
3371;244230
3372;117741
3373;244397
3374;244771
3375;244271
3376;117782
3377;242647
3378;121906
3379;244230
3380;118824
3381;245146
3382;243688
3383;243938
3384;119573
3385;245229
3386;243272
3387;244730
3388;119156
3389;247771
3390;243272
3391;244604
3392;118157
3393;243271
3394;245979
3395;245063
3396;125989
3397;244813
3398;243772
3399;245021
3400;121115
3401;243521
3402;243521
3403;244063
3404;117949
3405;244729
3406;243188
3407;244813
3408;119323
3409;242647
3410;244188
3411;245396
3412;118740
3413;243980
3414;244438
3415;244313
3416;118491
3417;243647
3418;244813
3419;243688
3420;119115
3421;243854
3422;245104
3423;244771
3424;119115
3425;244938
3426;242896
3427;242563
3428;120198
3429;243354
3430;244729
3431;243604
3432;118949
3433;242730
3434;244313
3435;245021
3436;121115
3437;242355
3438;244604
3439;245438
3440;119073
3441;244354
3442;120823
3443;243063
3444;118365
3445;243396
3446;245104
3447;242896
3448;117074
3449;244354
3450;242980
3451;242105
3452;119073
3453;242521
3454;244272
3455;244646
3456;118824
3457;244438
3458;244855
3459;244563
3460;119156
3461;244480
3462;244146
3463;244355
3464;117282
3465;244480
3466;244188
3467;244896
3468;119115
3469;244022
3470;124365
3471;242480
3472;119198
3473;244605
3474;244480
3475;244771
3476;117657
3477;243397
3478;243522
3479;241730
3480;118448
3481;245355
3482;243688
3483;244229
3484;118074
3485;244771
3486;244313
3487;244063
3488;120906
3489;246271
3490;243980
3491;244105
3492;117074
3493;244105
3494;245896
3495;244396
3496;124823
3497;244271
3498;244355
3499;243063
3500;118865
3501;244063
3502;243605
3503;244271
3504;120699
3505;248688
3506;122324
3507;244438
3508;119948
3509;243521
3510;244230
3511;243313
3512;118073
3513;244271
3514;244396
3515;243646
3516;119407
3517;244105
3518;244980
3519;245271
3520;119282
3521;243605
3522;244105
3523;243354
3524;118157
3525;244730
3526;243813
3527;244855
3528;117865
3529;245271
3530;244522
3531;246022
3532;118365
3533;243104
3534;243688
3535;244646
3536;119240
3537;244563
3538;243271
3539;244646
3540;118282
3541;243563
3542;243688
3543;245355
3544;117990
3545;245855
