indexOutput; Time (ns)
2496;114286
2497;112620
2498;46039
2499;112745
2500;113578
2501;113120
2502;45831
2503;113495
2504;113870
2505;113494
2506;45665
2507;112037
2508;112952
2509;112453
2510;45373
2511;113412
2512;114661
2513;113119
2514;45372
2515;117453
2516;112328
2517;113161
2518;46331
2519;114202
2520;114453
2521;113036
2522;46581
2523;113620
2524;113786
2525;113245
2526;47623
2527;112162
2528;112620
2529;112453
2530;45456
2531;112703
2532;112078
2533;112620
2534;45790
2535;112536
2536;113119
2537;112120
2538;46622
2539;112244
2540;115370
2541;112953
2542;45956
2543;113453
2544;113328
2545;113286
2546;45289
2547;111744
2548;112953
2549;112120
2550;46039
2551;113411
2552;114328
2553;112994
2554;46248
2555;113328
2556;113078
2557;112745
2558;45498
2559;112536
2560;114120
2561;112328
2562;46123
2563;112286
2564;112537
2565;112744
2566;45039
2567;113995
2568;113453
2569;112870
2570;45831
2571;113203
2572;112828
2573;112661
2574;46331
2575;113411
2576;113870
2577;113286
2578;45622
2579;112745
2580;112328
2581;112953
2582;46290
2583;112453
2584;113786
2585;112744
2586;46081
2587;112245
2588;113702
2589;112245
2590;45790
2591;112953
2592;112995
2593;112744
2594;46123
2595;111287
2596;112536
2597;112244
2598;45415
2599;113869
2600;113328
2601;112494
2602;44915
2603;112411
2604;115869
2605;112536
2606;45290
2607;113287
2608;113328
2609;113661
2610;45123
2611;112286
2612;113245
2613;112120
2614;45290
2615;111745
2616;116202
2617;113578
2618;45331
2619;113661
2620;113286
2621;113744
2622;46581
2623;112703
2624;112911
2625;111995
2626;46039
2627;112786
2628;113578
2629;113536
2630;45831
2631;113286
2632;112869
2633;113036
2634;45206
2635;112869
2636;112787
2637;112495
2638;46248
2639;111828
2640;113578
2641;113202
2642;45831
2643;113078
2644;112620
2645;112912
2646;46040
2647;112869
2648;113369
2649;113036
2650;45914
2651;113661
2652;113703
2653;112912
2654;45332
2655;112245
2656;112911
2657;112578
2658;46789
2659;113036
2660;113328
2661;113786
2662;46039
2663;112453
2664;112661
2665;112703
2666;46373
2667;112620
2668;115703
2669;112786
2670;45373
2671;114244
2672;113077
2673;113286
2674;46164
2675;112911
2676;113994
2677;113036
2678;44915
2679;112411
2680;113328
2681;113286
2682;45706
2683;112661
2684;112536
2685;113245
2686;45540
2687;112036
2688;112869
2689;111994
2690;45123
2691;112578
2692;113828
2693;112911
2694;45332
2695;112578
2696;112786
2697;112661
2698;45373
2699;112953
2700;112994
2701;113161
2702;45914
2703;112203
2704;113787
2705;112828
2706;45914
2707;112411
2708;112203
2709;113036
2710;46456
2711;113078
2712;113745
2713;114120
2714;45790
2715;112119
2716;49831
2717;111703
2718;45789
2719;113369
2720;112744
2721;112703
2722;46748
2723;112412
2724;112161
2725;112328
2726;45372
2727;112411
2728;113620
2729;112578
2730;45331
2731;112245
2732;116619
2733;113370
2734;46290
2735;113787
2736;113411
2737;113703
2738;45832
2739;112369
2740;113786
2741;113119
2742;46873
2743;112662
2744;113995
2745;112953
2746;45457
2747;113328
2748;112953
2749;113620
2750;46540
2751;112953
2752;112495
2753;112536
2754;46165
2755;112161
2756;113578
2757;113119
2758;45248
2759;113120
2760;113953
2761;112870
2762;45623
2763;112620
2764;112578
2765;112412
2766;46081
2767;112494
2768;114703
2769;112661
2770;46206
2771;113202
2772;113078
2773;113619
2774;45914
2775;113745
2776;113786
2777;113619
2778;45414
2779;113494
2780;113536
2781;113286
2782;45498
2783;112328
2784;114119
2785;113828
2786;46248
2787;112994
2788;112411
2789;113995
2790;45456
2791;113745
2792;113828
2793;114203
2794;45997
2795;113202
2796;49289
2797;113036
2798;46290
2799;114244
2800;113869
2801;112869
2802;46664
2803;113119
2804;114327
2805;112870
2806;47831
2807;113744
2808;113453
2809;114370
2810;46664
2811;113286
2812;113536
2813;113703
2814;45623
2815;112578
2816;49706
2817;112411
2818;45831
2819;112494
2820;112661
2821;112995
2822;46498
2823;113744
2824;112787
2825;113162
2826;45456
2827;113244
2828;113536
2829;112703
2830;45956
2831;112828
2832;114287
2833;113453
2834;46081
2835;112286
2836;113745
2837;114203
2838;46082
2839;112787
2840;113537
2841;114119
2842;45832
2843;113411
2844;114037
2845;113661
2846;46039
2847;112661
2848;113161
2849;113619
2850;46456
2851;113578
2852;112828
2853;113536
2854;46290
2855;112786
2856;113578
2857;112953
2858;45623
2859;113452
2860;115661
2861;112536
2862;45831
2863;113452
2864;114286
2865;113370
2866;46081
2867;113036
2868;113370
2869;113036
2870;45581
2871;113119
2872;114620
2873;113328
2874;46206
2875;113786
2876;113161
2877;112828
2878;45915
2879;113537
2880;113536
2881;112870
2882;45289
2883;111828
2884;113078
2885;112911
2886;46165
2887;112787
2888;113828
2889;113328
2890;46289
2891;113620
2892;112994
2893;113578
2894;45914
2895;112578
2896;113911
2897;112745
2898;45914
2899;113078
2900;112869
2901;114036
2902;45706
2903;113953
2904;113869
2905;113786
2906;46081
2907;113370
2908;113703
2909;113078
2910;46039
2911;113245
2912;113619
2913;112744
2914;45581
2915;113287
2916;114078
2917;50248
2918;111620
2919;113453
2920;113828
2921;112495
2922;46290
2923;112412
2924;115745
2925;112203
2926;45998
2927;114203
2928;113702
2929;113995
2930;46290
2931;113161
2932;113411
2933;112953
2934;45539
2935;112786
2936;113536
2937;113287
2938;46582
2939;112453
2940;112619
2941;113287
2942;45623
2943;113744
2944;113494
2945;114120
2946;46206
2947;112287
2948;112662
2949;113536
2950;45831
2951;113494
2952;113661
2953;113452
2954;45582
2955;112287
2956;112953
2957;112786
2958;45581
2959;112203
2960;113411
2961;113037
2962;47248
2963;112412
2964;112953
2965;113328
2966;46540
2967;113036
2968;112912
2969;113619
2970;45623
2971;112287
2972;113495
2973;114036
2974;45331
2975;112744
2976;113411
2977;112703
2978;46039
2979;113203
2980;112370
2981;112828
2982;45664
2983;113787
2984;113119
2985;112869
2986;46206
2987;112912
2988;116161
2989;112620
2990;45706
2991;112869
2992;112620
2993;113328
2994;45706
2995;113453
2996;113536
2997;113911
2998;45706
2999;113703
3000;113828
3001;113244
3002;45665
3003;111995
3004;113661
3005;113120
3006;45998
3007;113120
3008;112869
3009;113036
3010;45998
3011;113245
3012;113119
3013;112870
3014;47123
3015;112078
3016;114078
3017;50164
3018;111078
3019;112995
3020;112578
3021;113869
3022;46373
3023;113495
3024;113745
3025;113494
3026;45498
3027;112536
3028;113120
3029;113328
3030;45957
3031;112953
3032;113245
3033;114203
3034;46915
3035;113077
3036;113412
3037;113495
3038;45748
3039;112703
3040;113870
3041;113328
3042;46290
3043;112745
3044;114036
3045;113328
3046;46289
3047;112869
3048;113286
3049;113161
3050;45373
3051;112453
3052;116536
3053;112911
3054;45831
3055;114286
3056;113661
3057;195157
3058;46831
3059;113161
3060;112661
3061;112703
3062;46081
3063;113578
3064;113786
3065;112953
3066;46456
3067;113287
3068;114078
3069;113494
3070;45789
3071;111953
3072;113411
3073;112953
3074;46456
3075;112245
3076;112828
3077;114078
3078;44831
3079;112370
3080;112078
3081;112619
3082;45831
3083;113536
3084;113411
3085;112870
3086;45747
3087;113786
3088;112787
3089;112453
3090;45539
3091;112994
3092;113744
3093;113119
3094;46123
3095;112619
3096;113536
3097;113286
3098;45164
3099;113994
3100;113411
3101;114037
3102;45998
3103;112245
3104;113078
3105;112578
3106;45956
3107;112411
3108;112953
3109;112661
3110;45664
3111;113536
3112;112953
3113;113578
3114;45164
3115;113078
3116;115370
3117;113078
3118;50747
3119;112870
3120;114619
3121;114120
3122;45373
3123;113703
3124;113078
3125;114578
3126;45498
3127;113453
3128;113995
3129;113369
3130;45998
3131;112953
3132;112911
3133;113619
3134;46373
3135;112578
3136;112828
3137;114036
3138;45873
3139;113786
3140;114078
3141;113161
3142;45206
3143;112161
3144;114162
3145;113161
3146;45997
3147;112702
3148;112619
3149;113036
3150;45706
3151;112869
3152;113661
3153;113702
3154;46165
3155;112952
3156;114037
3157;112911
3158;46331
3159;113078
3160;113745
3161;113870
3162;45748
3163;113328
3164;113328
3165;113869
3166;45998
3167;112661
3168;113328
3169;112786
3170;45581
3171;113036
3172;113828
3173;114078
3174;46581
3175;113912
3176;113203
3177;113036
3178;45497
3179;112537
3180;116244
3181;112828
3182;45289
3183;113078
3184;113203
3185;113745
3186;46998
3187;112828
3188;113245
3189;113620
3190;46373
3191;113536
3192;114202
3193;113786
3194;46206
3195;112453
3196;113411
3197;113620
3198;45706
3199;112620
3200;113202
3201;113870
3202;45623
3203;112203
3204;113786
3205;112411
3206;45707
3207;113078
3208;114119
3209;113495
3210;45748
3211;112994
3212;113203
3213;113661
3214;45414
3215;113286
3216;113703
3217;113369
3218;51289
3219;113161
3220;113870
3221;113703
3222;45623
3223;113745
3224;113662
3225;114328
3226;45623
3227;113745
3228;113620
3229;113827
3230;45456
3231;112453
3232;113078
3233;113078
3234;46915
3235;112203
3236;113245
3237;113661
3238;45998
3239;113036
3240;113244
3241;113661
3242;45914
3243;113495
3244;115619
3245;112661
3246;46540
3247;113161
3248;114328
3249;113161
3250;46539
3251;113328
3252;113161
3253;113619
3254;45289
3255;113203
3256;113953
3257;113036
3258;45039
3259;112620
3260;113828
3261;113620
3262;45040
3263;113161
3264;113870
3265;113662
3266;47248
3267;111911
3268;112162
3269;113078
3270;46206
3271;112786
3272;114328
3273;113244
3274;46081
3275;112703
3276;113870
3277;114036
3278;46248
3279;113994
3280;113536
3281;114037
3282;46414
3283;112328
3284;113578
3285;112787
3286;45623
3287;113203
3288;113577
3289;113911
3290;45414
3291;113203
3292;112911
3293;112995
3294;45122
3295;112744
3296;113370
3297;113037
3298;46039
3299;112203
3300;113494
3301;112995
3302;46331
3303;113661
3304;113495
3305;113995
3306;45707
3307;112578
3308;116869
3309;114369
3310;45498
3311;112619
3312;112828
3313;113537
3314;45373
3315;112453
3316;112828
3317;113994
3318;49373
3319;116828
3320;114120
3321;113620
3322;46123
3323;113661
3324;113995
3325;113287
3326;46540
3327;112620
3328;113661
3329;113328
3330;45456
3331;113120
3332;113203
3333;113411
3334;45915
3335;112494
3336;113786
3337;112453
3338;46082
3339;112994
3340;113411
3341;112994
3342;45998
3343;112786
3344;113453
3345;113703
3346;45706
3347;112245
3348;113370
3349;45331
3350;110578
3351;112953
3352;113328
3353;113869
3354;46498
3355;113119
3356;112578
3357;113495
3358;46331
3359;112661
3360;112953
3361;113286
3362;45789
3363;112369
3364;112786
3365;113495
3366;45790
3367;113161
3368;113161
3369;113286
3370;45289
3371;115369
3372;112203
3373;112619
3374;45914
3375;134119
3376;46248
3377;113287
3378;45956
3379;113286
3380;113995
3381;113328
3382;45539
3383;112578
3384;113786
3385;113495
3386;46081
3387;112870
3388;113619
3389;113078
3390;45914
3391;113036
3392;113369
3393;113662
3394;45706
3395;112745
3396;112952
3397;113078
3398;46539
3399;113161
3400;113411
3401;113037
3402;45123
3403;112911
3404;113245
3405;113203
3406;45582
3407;112828
3408;112537
3409;113453
3410;45540
3411;112495
3412;113869
3413;113911
3414;45873
3415;113120
3416;113953
3417;112578
3418;46331
3419;116994
3420;114495
3421;114078
3422;45706
3423;116203
3424;113037
3425;112995
3426;46248
3427;112828
3428;112870
3429;112703
3430;45956
3431;113369
3432;113037
3433;115911
3434;46248
3435;112911
3436;113328
3437;114078
3438;45248
3439;112037
3440;113619
3441;112578
3442;45581
3443;113828
3444;113745
3445;113203
3446;46081
3447;113328
3448;113620
3449;113161
3450;45914
3451;113577
3452;113536
3453;112828
3454;45539
3455;112662
3456;111994
3457;112744
3458;45540
3459;113369
3460;113495
3461;113412
3462;45998
3463;111869
3464;113328
3465;112328
3466;44956
3467;113953
3468;113286
3469;112912
3470;46164
3471;112786
3472;112453
3473;112703
3474;45623
3475;113370
3476;114119
3477;112745
3478;45747
3479;112495
3480;113620
3481;113037
3482;45956
3483;114703
3484;114202
3485;113203
3486;45039
3487;112703
3488;112994
3489;113578
3490;46081
3491;112245
3492;112828
3493;112453
3494;45497
3495;113453
3496;113578
3497;116328
3498;45581
3499;113703
3500;113245
3501;113036
3502;45915
3503;112453
3504;113495
3505;112995
3506;46164
3507;113203
3508;113328
3509;113578
3510;45998
3511;113037
3512;112912
3513;113536
3514;45581
3515;113620
3516;113911
3517;114161
3518;45290
3519;111244
3520;113161
3521;112370
3522;45915
3523;113411
3524;113245
3525;112995
3526;46040
3527;112120
3528;112828
3529;112911
3530;46123
3531;112703
3532;112370
3533;113828
3534;45165
3535;112411
3536;112745
3537;112787
3538;46247
3539;112828
3540;113744
3541;112619
3542;44956
3543;112287
3544;112662
3545;112703
3546;45873
3547;113452
3548;113036
3549;112994
3550;45164
3551;112578
3552;112078
3553;111911
3554;45539
3555;113578
3556;113786
3557;112286
3558;45331
3559;112495
3560;113119
3561;116411
3562;45081
3563;113953
3564;113119
3565;111911
3566;46373
3567;113203
3568;113411
3569;112287
3570;45873
3571;112244
3572;112370
3573;112953
3574;46040
3575;113453
3576;113369
3577;113286
3578;45373
3579;112745
3580;112994
3581;112578
3582;46247
3583;112912
3584;114036
3585;113578
3586;46331
3587;112703
3588;111911
3589;113286
3590;45081
3591;113078
3592;113828
3593;113036
3594;46081
3595;112161
3596;113286
3597;112495
3598;46206
3599;113495
3600;113578
3601;113370
3602;45832
3603;113328
3604;113745
3605;112369
3606;46248
3607;113369
3608;114120
3609;113453
3610;45831
3611;112953
3612;112661
3613;113786
3614;45040
3615;112911
3616;113786
3617;113786
3618;45498
3619;112328
3620;49372
3621;112744
3622;46123
3623;112078
3624;113161
3625;115828
3626;45456
3627;113328
3628;114078
3629;113286
3630;45665
3631;112078
3632;113370
3633;112911
3634;45581
3635;112745
3636;113245
3637;113786
3638;46831
3639;111412
3640;112953
3641;113827
3642;45956
3643;113536
3644;113536
3645;112245
3646;46331
3647;111453
3648;112703
3649;112953
3650;46748
3651;112786
3652;112120
3653;113161
3654;45790
3655;113036
3656;112745
3657;112036
3658;46123
3659;112286
3660;112661
3661;112369
3662;46040
3663;112245
3664;112412
3665;112786
3666;45581
3667;112620
3668;112870
3669;113245
3670;45581
3671;112911
3672;113119
3673;112203
3674;45289
3675;113286
3676;112411
3677;113120
3678;46831
3679;112119
3680;111828
3681;111995
3682;45540
