indexOutput; Time (ns)
2496;110201
2497;109992
2498;113576
2499;110785
2500;111368
2501;110701
2502;110826
2503;109576
2504;109826
2505;110409
2506;109992
2507;110118
2508;109201
2509;110700
2510;110910
2511;110159
2512;110576
2513;110867
2514;111118
2515;110326
2516;110451
2517;110701
2518;111243
2519;110034
2520;109701
2521;110617
2522;110785
2523;110618
2524;110910
2525;110201
2526;110618
2527;109868
2528;45539
2529;110284
2530;110576
2531;109701
2532;109910
2533;110743
2534;110617
2535;109701
2536;110284
2537;111159
2538;111534
2539;110867
2540;110909
2541;110409
2542;110285
2543;110992
2544;109868
2545;110534
2546;111493
2547;110076
2548;109535
2549;110951
2550;109951
2551;110534
2552;110159
2553;109909
2554;110701
2555;110701
2556;110367
2557;110243
2558;110034
2559;109910
2560;109951
2561;110826
2562;113492
2563;109826
2564;110659
2565;111243
2566;110243
2567;114867
2568;111326
2569;111159
2570;110284
2571;50121
2572;110618
2573;110742
2574;110451
2575;110326
2576;110076
2577;110993
2578;109868
2579;111160
2580;111034
2581;110285
2582;110576
2583;110368
2584;110284
2585;111159
2586;110951
2587;110368
2588;110992
2589;110951
2590;110243
2591;110535
2592;110451
2593;111451
2594;110576
2595;111242
2596;110326
2597;110118
2598;110326
2599;110701
2600;110284
2601;110659
2602;110326
2603;110618
2604;110243
2605;110618
2606;111035
2607;48080
2608;110618
2609;110409
2610;110660
2611;110326
2612;45705
2613;111368
2614;110743
2615;111117
2616;45581
2617;110868
2618;110784
2619;110701
2620;110326
2621;110576
2622;110909
2623;191987
2624;111451
2625;110660
2626;112993
2627;110367
2628;46164
2629;110784
2630;110326
2631;111242
2632;109951
2633;110285
2634;110742
2635;111534
2636;111034
2637;110451
2638;110659
2639;111409
2640;110159
2641;110909
2642;110493
2643;110618
2644;110868
2645;110867
2646;110284
2647;111075
2648;111035
2649;111576
2650;111076
2651;111909
2652;110784
2653;111159
2654;111492
2655;111409
2656;111118
2657;111243
2658;111201
2659;110784
2660;111242
2661;111035
2662;110451
2663;110826
2664;110868
2665;110492
2666;111368
2667;49496
2668;110660
2669;110409
2670;110701
2671;49288
2672;109826
2673;110826
2674;110659
2675;111201
2676;110910
2677;111034
2678;111618
2679;111201
2680;110493
2681;110409
2682;110576
2683;111951
2684;110242
2685;110617
2686;110743
2687;110993
2688;110326
2689;111242
2690;113534
2691;111826
2692;111200
2693;110534
2694;111534
2695;111409
2696;111409
2697;111201
2698;110576
2699;111034
2700;111076
2701;111201
2702;110951
2703;110993
2704;111076
2705;111076
2706;111034
2707;111243
2708;45038
2709;110868
2710;110992
2711;110868
2712;110326
2713;110951
2714;111660
2715;111118
2716;110576
2717;110243
2718;110868
2719;111451
2720;110701
2721;111076
2722;109993
2723;109992
2724;110909
2725;111201
2726;110409
2727;110201
2728;110576
2729;111159
2730;110909
2731;111659
2732;111076
2733;110576
2734;110868
2735;111035
2736;110118
2737;110701
2738;111409
2739;111284
2740;109826
2741;111535
2742;110242
2743;111326
2744;110201
2745;110742
2746;111118
2747;111784
2748;111992
2749;111117
2750;110701
2751;111492
2752;110367
2753;110492
2754;113243
2755;110534
2756;110993
2757;111326
2758;110160
2759;111451
2760;111118
2761;111534
2762;111285
2763;110493
2764;112118
2765;110492
2766;110951
2767;49038
2768;110035
2769;111534
2770;110743
2771;111909
2772;114742
2773;111326
2774;110951
2775;111534
2776;110867
2777;111117
2778;111784
2779;110660
2780;110451
2781;111159
2782;110284
2783;110409
2784;110700
2785;49038
2786;110909
2787;111284
2788;110742
2789;111326
2790;110617
2791;110701
2792;110034
2793;110368
2794;112034
2795;111076
2796;109867
2797;110451
2798;110993
2799;110742
2800;110742
2801;110618
2802;110951
2803;110410
2804;110659
2805;110326
2806;110409
2807;111034
2808;110659
2809;110909
2810;111284
2811;111617
2812;110784
2813;110243
2814;111117
2815;111368
2816;110743
2817;110910
2818;113201
2819;110701
2820;110534
2821;111284
2822;111201
2823;110909
2824;110492
2825;110743
2826;111284
2827;110659
2828;112117
2829;111285
2830;111242
2831;110618
2832;111117
2833;110992
2834;111701
2835;111867
2836;111118
2837;111993
2838;111617
2839;111409
2840;110993
2841;111575
2842;112159
2843;111534
2844;111284
2845;111784
2846;111660
2847;111118
2848;110868
2849;110868
2850;111451
2851;110409
2852;110951
2853;110534
2854;110743
2855;111201
2856;111868
2857;110909
2858;111284
2859;110868
2860;111284
2861;111076
2862;111410
2863;110660
2864;111368
2865;111576
2866;110118
2867;110743
2868;48913
2869;110534
2870;111159
2871;110660
2872;48330
2873;110576
2874;110743
2875;111535
2876;111034
2877;110701
2878;110617
2879;110576
2880;110368
2881;110367
2882;113492
2883;111576
2884;110785
2885;110159
2886;111368
2887;110950
2888;111409
2889;111825
2890;111117
2891;111576
2892;111576
2893;111410
2894;111118
2895;111409
2896;111493
2897;111826
2898;111034
2899;111618
2900;111660
2901;111242
2902;111660
2903;111493
2904;111743
2905;111285
2906;111451
2907;111660
2908;111201
2909;111118
2910;111201
2911;111368
2912;111242
2913;110493
2914;111368
2915;110451
2916;111368
2917;110784
2918;110784
2919;110576
2920;110784
2921;111326
2922;110409
2923;109826
2924;110284
2925;111201
2926;110951
2927;110159
2928;111159
2929;111993
2930;110409
2931;110659
2932;110451
2933;111242
2934;111326
2935;111367
2936;111326
2937;110534
2938;111284
2939;110701
2940;110909
2941;110409
2942;111243
2943;110993
2944;110660
2945;110118
2946;112826
2947;111451
2948;110701
2949;111201
2950;110910
2951;111326
2952;110868
2953;111034
2954;111284
2955;110826
2956;111451
2957;110868
2958;110743
2959;111285
2960;110951
2961;111326
2962;111784
2963;110701
2964;110951
2965;110659
2966;111326
2967;111076
2968;48122
2969;111368
2970;111076
2971;110284
2972;48913
2973;113534
2974;111201
2975;111159
2976;111243
2977;111201
2978;111534
2979;111284
2980;111159
2981;111118
2982;111243
2983;111326
2984;110950
2985;110660
2986;111826
2987;111742
2988;110618
2989;110326
2990;110951
2991;110951
2992;111326
2993;111034
2994;111284
2995;110785
2996;111701
2997;110742
2998;110868
2999;110951
3000;110743
3001;112159
3002;111576
3003;111868
3004;111076
3005;111535
3006;111409
3007;111451
3008;44997
3009;110534
3010;112867
3011;111326
3012;111201
3013;111701
3014;110368
3015;110701
3016;110701
3017;110743
3018;110451
3019;110951
3020;110826
3021;110035
3022;110993
3023;111410
3024;110326
3025;110451
3026;110951
3027;110534
3028;110951
3029;111367
3030;110326
3031;110617
3032;110785
3033;110701
3034;110743
3035;111159
3036;110993
3037;110451
3038;110493
3039;110826
3040;110992
3041;111159
3042;110118
3043;110409
3044;110951
3045;110784
3046;110993
3047;110784
3048;110492
3049;110326
3050;111201
3051;110409
3052;45914
3053;110326
3054;110784
3055;110076
3056;110409
3057;111492
3058;110535
3059;110534
3060;111451
3061;110701
3062;110951
3063;111284
3064;111076
3065;112034
3066;111617
3067;110992
3068;110368
3069;115076
3070;111493
3071;112201
3072;162281
3073;46580
3074;115076
3075;110242
3076;109743
3077;110368
3078;110868
3079;110493
3080;110826
3081;111285
3082;111451
3083;110825
3084;110326
3085;111118
3086;110076
3087;110826
3088;110743
3089;111201
3090;110659
3091;111034
3092;111034
3093;110701
3094;111243
3095;111534
3096;111326
3097;110951
3098;110784
3099;110826
3100;110326
3101;110701
3102;111159
3103;109784
3104;111075
3105;109784
3106;110576
3107;110451
3108;110534
3109;110617
3110;110909
3111;109992
3112;110743
3113;110826
3114;111242
3115;109909
3116;110118
3117;111076
3118;111201
3119;111326
3120;110534
3121;110826
3122;110826
3123;110492
3124;110534
3125;110910
3126;111617
3127;110826
3128;110493
3129;110951
3130;111117
3131;111243
3132;111450
3133;111368
3134;111534
3135;110118
3136;110326
3137;110743
3138;112868
3139;111201
3140;111909
3141;111868
3142;111075
3143;111118
3144;111034
3145;110784
3146;111618
3147;111492
3148;110868
3149;111160
3150;111284
3151;111159
3152;110450
3153;111617
3154;111659
3155;111284
3156;111076
3157;110743
3158;111326
3159;110617
3160;111284
3161;111325
3162;111659
3163;111035
3164;110909
3165;111326
3166;110868
3167;110743
3168;110951
3169;47830
3170;110867
3171;110326
3172;110576
3173;47955
3174;110743
3175;109909
3176;110284
3177;110451
3178;111242
3179;110951
3180;110076
3181;110535
3182;110826
3183;111117
3184;111159
3185;110535
3186;111035
3187;111076
3188;110993
3189;110368
3190;111035
3191;110909
3192;110576
3193;110785
3194;110785
3195;110743
3196;111618
3197;111451
3198;110575
3199;110910
3200;111117
3201;111368
3202;113909
3203;112034
3204;110909
3205;111243
3206;111034
3207;110951
3208;110242
3209;111076
3210;111951
3211;111367
3212;110993
3213;111034
3214;111409
3215;111242
3216;111243
3217;111284
3218;111451
3219;110659
3220;111159
3221;111534
3222;111951
3223;110784
3224;111326
3225;111617
3226;111617
3227;111617
3228;111242
3229;111909
3230;111201
3231;110909
3232;111368
3233;111493
3234;110868
3235;111159
3236;110367
3237;111284
3238;110951
3239;110743
3240;111159
3241;110451
3242;111409
3243;111201
3244;111284
3245;111200
3246;111785
3247;110492
3248;111284
3249;111367
3250;111242
3251;110576
3252;111117
3253;111867
3254;110493
3255;110910
3256;111492
3257;111410
3258;111367
3259;111367
3260;46288
3261;112034
3262;110492
3263;111326
3264;44872
3265;111492
3266;112701
3267;110701
3268;46122
3269;113534
3270;114575
3271;110451
3272;46622
3273;110492
3274;114993
3275;111368
3276;110617
3277;111118
3278;110242
3279;110368
3280;110743
3281;111576
3282;112368
3283;111576
3284;44622
3285;111659
3286;111743
3287;110826
3288;46330
3289;112034
3290;111076
3291;112117
3292;47163
3293;111492
3294;110993
3295;111826
3296;111951
3297;110951
3298;111576
3299;110534
3300;111159
3301;110950
3302;111534
3303;110576
3304;111826
3305;110993
3306;111076
3307;111867
3308;44872
3309;110742
3310;111034
3311;111159
3312;111160
3313;110701
3314;111368
3315;111076
3316;110992
3317;111242
3318;111742
3319;47038
3320;110368
3321;111201
3322;110993
3323;111868
3324;110326
3325;110618
3326;110285
3327;111659
3328;47331
3329;110826
3330;110118
3331;110451
3332;111160
3333;110867
3334;111284
3335;110867
3336;111034
3337;110660
3338;111242
3339;111451
3340;111451
3341;105993
3342;110367
3343;111284
3344;111243
3345;110992
3346;110618
3347;110368
3348;111659
3349;111076
3350;111035
3351;110493
3352;111201
3353;110326
3354;111284
3355;110785
3356;110701
3357;110992
3358;110242
3359;110826
3360;110992
3361;110743
3362;110243
3363;110868
3364;110201
3365;110117
3366;110534
3367;111493
3368;110951
3369;110910
3370;48705
3371;112284
3372;110618
3373;111576
3374;48163
3375;110743
3376;110076
3377;110659
3378;110951
3379;111410
3380;111618
3381;109742
3382;110867
3383;111410
3384;110909
3385;111368
3386;111076
3387;110910
3388;111826
3389;111201
3390;110743
3391;49163
3392;111701
3393;110493
3394;110951
3395;111451
3396;111117
3397;110451
3398;110701
3399;110993
3400;110326
3401;110076
3402;111034
3403;111576
3404;111075
3405;110576
3406;111535
3407;111284
3408;111493
3409;111159
3410;111368
3411;110743
3412;112034
3413;111201
3414;111118
3415;111451
3416;110993
3417;111826
3418;111284
3419;112450
3420;111743
3421;111325
3422;111617
3423;111660
3424;110826
3425;110742
3426;111493
3427;111201
3428;110867
3429;111534
3430;110951
3431;111201
3432;45455
3433;110909
3434;110326
3435;111118
3436;111076
3437;110409
3438;110617
3439;49539
3440;110492
3441;110618
3442;110409
3443;111159
3444;110660
3445;110242
3446;110951
3447;111284
3448;111576
3449;110159
3450;111159
3451;110993
3452;110284
3453;111410
3454;110576
3455;47872
3456;110618
3457;110492
3458;110451
3459;111243
3460;110492
3461;110076
3462;110660
3463;111076
3464;110701
3465;110160
3466;110993
3467;110826
3468;110576
3469;110909
3470;47747
3471;110284
3472;110035
3473;110617
3474;48247
3475;110951
3476;110785
3477;111159
3478;110909
3479;110326
3480;110368
3481;110410
3482;111451
3483;111201
3484;110493
3485;110410
3486;110493
3487;110784
3488;110659
3489;109951
3490;110576
3491;109993
3492;110409
3493;110201
3494;109742
3495;109535
3496;110409
3497;110826
3498;110035
3499;109868
3500;109660
3501;110993
3502;111159
3503;110326
3504;110951
3505;110285
3506;110742
3507;110659
3508;110951
3509;110826
3510;111076
3511;110576
3512;110410
3513;111076
3514;110743
3515;110909
3516;111284
3517;110076
3518;110659
3519;47872
3520;111618
3521;110659
3522;110826
3523;110242
3524;111368
3525;110701
3526;111118
3527;111367
3528;44623
3529;110576
3530;110660
3531;110243
3532;111576
3533;110576
3534;111117
3535;111117
3536;109993
3537;110784
3538;110534
3539;111034
3540;110493
3541;111201
3542;111243
3543;110575
3544;111617
3545;110118
3546;111493
3547;110743
3548;110909
3549;111742
3550;110242
3551;110950
3552;110701
3553;111076
3554;110534
3555;110993
3556;110993
3557;110493
3558;110493
3559;110034
3560;111159
3561;110451
3562;111451
3563;110826
3564;109951
3565;111118
3566;110368
3567;110909
3568;110242
3569;110326
3570;110285
3571;48996
3572;110742
3573;109617
3574;110284
3575;50038
3576;111076
3577;110493
3578;110409
3579;110576
3580;110201
3581;110868
3582;110160
3583;48163
3584;111201
3585;110993
3586;111368
3587;110951
3588;111034
3589;110742
3590;111284
3591;110618
3592;110743
3593;111076
3594;110659
3595;111201
3596;111285
3597;111076
3598;111201
3599;110743
3600;110618
3601;110993
3602;111201
3603;111576
