indexOutput; Time (ns)
2496;114078
2497;112579
2498;46498
2499;112037
2500;113745
2501;113912
2502;45206
2503;113245
2504;113203
2505;113370
2506;45790
2507;112912
2508;113495
2509;114162
2510;46497
2511;112662
2512;113453
2513;113371
2514;46873
2515;113329
2516;111954
2517;113453
2518;45790
2519;113120
2520;113703
2521;112912
2522;48998
2523;113036
2524;113162
2525;45748
2526;113495
2527;113287
2528;113162
2529;113620
2530;45664
2531;112912
2532;113579
2533;113745
2534;46123
2535;112495
2536;114037
2537;113078
2538;45831
2539;113370
2540;112912
2541;113620
2542;45540
2543;113287
2544;113245
2545;113495
2546;45915
2547;112995
2548;114245
2549;112661
2550;45623
2551;112495
2552;113578
2553;113870
2554;45790
2555;113412
2556;51956
2557;114787
2558;46040
2559;113078
2560;113495
2561;112578
2562;47831
2563;112995
2564;112828
2565;113245
2566;47165
2567;113036
2568;112912
2569;113453
2570;45664
2571;113162
2572;113245
2573;113579
2574;47082
2575;112995
2576;113287
2577;113370
2578;45165
2579;113203
2580;112954
2581;50081
2582;111828
2583;113287
2584;113411
2585;113286
2586;48623
2587;113162
2588;112787
2589;113245
2590;45539
2591;113328
2592;112120
2593;112037
2594;46207
2595;113162
2596;112995
2597;113579
2598;45540
2599;113578
2600;113370
2601;112953
2602;45706
2603;112912
2604;112745
2605;113578
2606;46164
2607;113870
2608;113287
2609;113411
2610;45540
2611;113161
2612;113329
2613;112620
2614;46581
2615;113079
2616;113620
2617;112537
2618;45623
2619;112704
2620;112578
2621;113870
2622;45914
2623;112120
2624;113079
2625;112495
2626;46956
2627;112662
2628;113870
2629;113078
2630;45665
2631;113370
2632;112828
2633;114037
2634;45664
2635;112745
2636;113579
2637;114162
2638;45915
2639;113036
2640;112995
2641;113203
2642;46165
2643;113287
2644;112537
2645;113370
2646;45957
2647;113786
2648;114078
2649;112870
2650;48498
2651;112828
2652;113412
2653;113495
2654;45790
2655;112579
2656;112203
2657;113037
2658;45707
2659;112578
2660;113329
2661;112328
2662;47373
2663;112703
2664;113412
2665;113204
2666;46040
2667;112328
2668;112745
2669;113537
2670;45831
2671;113245
2672;113162
2673;113870
2674;45289
2675;112662
2676;113204
2677;112995
2678;45248
2679;112537
2680;112745
2681;48456
2682;116412
2683;113579
2684;113204
2685;113662
2686;45914
2687;112453
2688;112870
2689;112579
2690;46164
2691;112829
2692;112287
2693;113453
2694;45540
2695;113745
2696;113329
2697;113578
2698;45873
2699;113453
2700;113786
2701;113412
2702;46123
2703;112787
2704;113411
2705;113370
2706;45540
2707;113287
2708;112579
2709;113328
2710;45457
2711;113078
2712;113245
2713;112287
2714;48539
2715;112620
2716;113829
2717;113412
2718;45040
2719;112953
2720;112787
2721;113495
2722;45956
2723;113495
2724;113620
2725;113454
2726;45207
2727;113162
2728;113078
2729;112954
2730;46456
2731;113786
2732;113495
2733;113703
2734;45956
2735;113203
2736;113329
2737;112995
2738;45873
2739;112912
2740;112912
2741;113204
2742;45290
2743;167951
2744;50539
2745;113287
2746;46498
2747;113578
2748;112620
2749;113745
2750;46498
2751;112995
2752;113037
2753;112954
2754;46123
2755;113953
2756;113995
2757;114037
2758;46123
2759;113162
2760;113828
2761;113995
2762;44956
2763;113370
2764;113495
2765;113578
2766;45956
2767;113287
2768;113162
2769;113453
2770;45873
2771;113578
2772;112954
2773;113620
2774;45206
2775;112079
2776;113453
2777;113120
2778;48831
2779;113245
2780;113245
2781;143952
2782;50331
2783;113870
2784;114329
2785;112995
2786;45665
2787;112745
2788;113620
2789;112412
2790;46248
2791;112453
2792;113453
2793;113537
2794;45332
2795;113287
2796;112870
2797;114079
2798;45248
2799;114328
2800;113203
2801;113620
2802;45623
2803;112412
2804;113328
2805;112370
2806;45914
2807;112537
2808;112495
2809;113995
2810;46165
2811;112746
2812;113454
2813;113829
2814;45581
2815;112203
2816;113161
2817;112662
2818;45664
2819;112453
2820;112870
2821;113078
2822;45206
2823;114329
2824;113162
2825;113370
2826;45706
2827;113620
2828;114328
2829;113036
2830;45248
2831;112662
2832;112495
2833;113370
2834;46165
2835;112537
2836;113120
2837;114204
2838;45415
2839;113245
2840;113245
2841;112620
2842;48748
2843;113161
2844;112662
2845;113620
2846;46956
2847;112661
2848;112870
2849;113287
2850;46123
2851;112953
2852;113912
2853;112620
2854;46081
2855;113245
2856;113370
2857;113578
2858;46206
2859;113536
2860;113120
2861;114161
2862;46123
2863;113912
2864;113912
2865;113162
2866;45831
2867;112662
2868;113412
2869;112662
2870;45290
2871;112912
2872;112328
2873;113079
2874;44998
2875;113287
2876;112662
2877;112912
2878;45790
2879;111995
2880;112911
2881;112536
2882;49706
2883;116703
2884;112995
2885;113328
2886;45915
2887;113954
2888;113120
2889;114078
2890;45956
2891;113370
2892;99371
2893;45456
2894;112411
2895;113745
2896;113579
2897;113495
2898;45498
2899;113370
2900;112453
2901;113870
2902;45873
2903;112204
2904;112745
2905;116412
2906;45373
2907;112662
2908;113245
2909;113036
2910;45707
2911;113536
2912;113411
2913;113495
2914;45915
2915;112495
2916;112911
2917;112829
2918;45748
2919;102204
2920;45873
2921;113495
2922;46206
2923;113078
2924;112328
2925;113870
2926;45998
2927;113203
2928;113786
2929;112953
2930;45956
2931;112495
2932;113786
2933;112870
2934;45498
2935;112953
2936;112829
2937;113203
2938;45664
2939;112536
2940;112995
2941;135411
2942;46164
2943;113120
2944;113245
2945;113162
2946;45332
2947;112829
2948;112911
2949;113536
2950;45248
2951;113579
2952;112870
2953;113454
2954;45915
2955;113495
2956;113287
2957;113412
2958;46247
2959;113120
2960;113620
2961;114287
2962;45414
2963;113745
2964;112911
2965;113621
2966;45748
2967;116245
2968;113037
2969;112662
2970;46123
2971;113203
2972;113453
2973;113662
2974;45456
2975;113412
2976;112037
2977;112786
2978;45498
2979;111995
2980;113828
2981;113078
2982;45914
2983;116954
2984;113787
2985;114453
2986;45707
2987;113870
2988;113745
2989;114245
2990;46040
2991;113578
2992;113245
2993;113787
2994;45414
2995;112579
2996;113287
2997;113246
2998;46498
2999;112745
3000;112453
3001;112829
3002;45873
3003;113078
3004;113370
3005;113162
3006;45998
3007;112536
3008;113370
3009;113161
3010;45831
3011;112870
3012;113370
3013;112954
3014;46123
3015;113453
3016;112995
3017;112579
3018;46207
3019;112745
3020;113745
3021;113245
3022;46123
3023;112495
3024;112870
3025;113412
3026;45831
3027;113203
3028;113245
3029;112995
3030;45623
3031;116537
3032;114079
3033;113203
3034;45081
3035;112704
3036;113661
3037;113995
3038;45623
3039;112495
3040;112371
3041;113079
3042;45581
3043;112995
3044;113162
3045;112953
3046;45332
3047;112829
3048;113245
3049;113412
3050;45456
3051;113828
3052;112912
3053;114036
3054;45207
3055;112453
3056;113453
3057;194034
3058;46832
3059;112703
3060;112828
3061;114037
3062;46373
3063;112953
3064;112828
3065;112995
3066;47872
3067;113578
3068;112954
3069;113245
3070;48081
3071;112703
3072;112953
3073;49956
3074;111871
3075;113287
3076;112829
3077;113120
3078;45207
3079;113204
3080;113287
3081;114536
3082;45873
3083;117536
3084;113453
3085;112870
3086;46164
3087;57165
3088;70580
3089;80163
3090;79080
3091;76497
3092;68538
3093;71663
3094;69747
3095;75913
3096;65497
3097;67788
3098;76413
3099;79288
3100;74538
3101;73122
3102;76497
3103;72747
3104;77371
3105;75080
3106;76121
3107;75288
3108;77247
3109;75663
3110;78913
3111;76080
3112;72372
3113;76497
3114;74331
3115;71539
3116;69914
3117;72913
3118;71080
3119;77788
3120;67872
3121;74330
3122;75080
3123;74997
3124;71039
3125;63664
3126;79663
3127;82455
3128;78913
3129;78247
3130;79830
3131;75830
3132;78746
3133;72663
3134;71497
3135;71288
3136;80246
3137;71497
3138;68581
3139;83205
3140;71497
3141;75788
3142;79996
3143;81247
3144;68747
3145;80746
3146;67830
3147;74205
3148;79205
3149;76080
3150;77080
3151;63748
3152;81163
3153;76163
3154;68664
3155;62331
3156;75039
3157;74913
3158;77622
3159;78955
3160;78039
3161;72872
3162;69872
3163;77163
3164;68789
3165;68331
3166;74372
3167;73247
3168;66122
3169;65122
3170;68997
3171;75372
3172;69039
3173;77580
3174;75122
3175;73705
3176;80246
3177;66997
3178;72955
3179;72872
3180;79663
3181;75872
3182;77580
3183;73789
3184;71289
3185;79538
3186;77371
3187;77288
3188;75914
3189;66081
3190;75247
3191;68122
3192;69789
3193;71913
3194;78080
3195;73205
3196;71538
3197;72538
3198;75622
3199;78121
3200;73413
3201;71788
3202;75539
3203;71913
3204;71580
3205;75539
3206;80080
3207;77621
3208;71122
3209;74289
3210;80205
3211;75705
3212;81330
3213;81163
3214;75039
3215;75496
3216;76996
3217;72413
3218;75622
3219;67830
3220;78288
3221;69288
3222;79371
3223;74372
3224;75705
3225;82080
3226;73289
3227;74913
3228;72247
3229;77746
3230;79497
3231;83413
3232;75789
3233;79080
3234;76497
3235;73955
3236;78580
3237;78455
3238;78121
3239;78246
3240;80955
3241;79080
3242;75413
3243;80538
3244;67247
3245;71331
3246;77663
3247;77288
3248;71955
3249;69789
3250;81496
3251;71081
3252;75080
3253;77414
3254;73955
3255;74705
3256;76246
3257;78580
3258;78413
3259;78247
3260;77580
3261;71830
3262;74121
3263;79455
3264;82288
3265;76122
3266;76622
3267;81038
3268;79746
3269;76872
3270;72206
3271;75497
3272;76621
3273;73497
3274;81705
3275;71747
3276;79330
3277;77830
3278;78080
3279;82455
3280;76830
3281;73997
3282;78163
3283;77663
3284;73039
3285;76539
3286;72747
3287;65081
3288;74455
3289;77705
3290;75747
3291;70205
3292;85205
3293;67747
3294;72330
3295;74122
3296;73538
3297;68414
3298;71164
3299;76830
3300;78414
3301;81080
3302;76580
3303;76163
3304;73496
3305;74622
3306;77163
3307;74955
3308;71496
3309;74955
3310;82663
3311;79830
3312;65622
3313;76247
3314;75539
3315;70080
3316;76539
3317;76580
3318;78038
3319;78872
3320;77622
3321;73455
3322;78038
3323;73538
3324;77414
3325;79288
3326;67580
3327;81496
3328;76747
3329;75205
3330;74663
3331;77913
3332;73497
3333;73163
3334;71163
3335;75080
3336;71413
3337;68247
3338;78663
3339;76913
3340;73039
3341;65122
3342;72205
3343;70746
3344;81080
3345;75996
3346;74663
3347;70872
3348;76038
3349;72913
3350;77455
3351;74913
3352;65123
3353;74038
3354;72372
3355;75746
3356;77955
3357;74372
3358;79622
3359;77330
3360;71955
3361;71372
3362;90913
3363;74622
3364;78663
3365;78330
3366;80204
3367;81747
3368;82830
3369;79538
3370;77039
3371;68914
3372;60122
3373;60955
3374;58290
3375;60539
3376;64789
3377;63039
3378;60206
3379;60497
3380;63289
3381;67039
3382;61913
3383;58789
3384;61039
3385;57373
3386;64289
3387;60873
3388;62914
3389;57414
3390;59164
3391;62039
3392;59581
3393;57622
3394;61080
3395;61789
3396;57997
3397;60206
3398;58580
3399;62289
3400;58289
3401;53581
3402;53081
3403;56456
3404;62456
3405;59747
3406;62997
3407;57623
3408;58331
3409;60164
3410;60748
3411;65081
3412;59205
3413;57081
3414;64081
3415;61289
3416;58664
3417;64539
3418;61581
3419;60331
3420;59081
3421;57164
3422;58206
3423;56956
3424;60039
3425;61122
3426;63872
3427;61872
3428;60580
3429;53623
3430;61539
3431;55581
3432;60914
3433;60539
3434;61997
3435;57872
3436;57998
3437;53872
3438;61331
3439;60122
3440;60581
3441;55873
3442;59831
3443;62455
3444;58872
3445;59290
3446;63080
3447;63455
3448;55540
3449;57539
3450;58997
3451;54623
3452;53914
3453;57415
3454;57706
3455;56665
3456;57622
3457;58873
3458;60914
3459;58580
3460;62956
3461;55581
3462;62581
3463;64289
3464;58331
3465;62664
3466;63623
3467;59206
3468;66622
3469;58247
3470;65747
3471;61164
3472;67122
3473;62997
3474;60956
3475;65414
3476;58498
3477;63914
3478;63289
3479;56998
3480;55997
3481;58914
3482;59248
3483;61039
3484;57956
3485;58997
3486;56497
3487;62289
3488;61039
3489;54206
3490;62289
3491;66330
3492;60748
3493;54872
3494;60289
3495;58289
3496;61497
3497;57956
3498;66580
3499;55956
3500;59456
3501;60539
3502;59290
3503;63748
3504;59247
3505;62330
3506;59122
3507;58664
3508;58873
3509;58956
3510;58165
3511;52456
3512;58039
3513;59039
3514;55997
3515;57164
3516;60789
3517;62414
3518;61248
3519;57247
3520;53414
3521;54455
3522;60872
3523;65456
3524;58831
3525;51498
3526;54914
3527;55165
3528;53331
3529;62998
3530;59789
3531;60247
3532;59789
3533;60706
3534;62830
3535;61581
3536;57580
3537;54248
3538;59497
3539;58456
3540;48706
3541;61831
3542;56789
3543;57039
3544;55039
3545;62955
3546;65289
3547;63956
3548;55956
3549;54664
3550;62039
3551;54206
3552;56872
3553;58081
3554;60872
3555;60622
3556;54956
3557;58081
3558;62539
3559;57539
3560;65872
3561;58080
3562;59706
3563;56331
3564;55372
3565;59039
3566;60706
3567;64288
3568;60289
3569;58497
3570;61914
3571;60997
3572;65206
3573;56289
3574;61747
3575;52039
3576;56080
3577;56081
3578;50331
3579;45332
3580;52873
3581;53956
3582;62956
3583;57289
3584;53122
3585;56331
3586;58040
3587;57247
3588;57498
3589;58830
3590;59206
3591;56831
3592;56290
3593;46331
3594;47372
3595;41164
3596;45623
3597;38957
3598;52789
3599;42623
3600;37999
3601;39165
3602;49081
3603;41748
3604;47873
3605;42456
3606;48748
3607;53665
3608;55206
3609;60789
3610;63956
3611;57581
3612;54873
3613;51789
3614;53789
3615;60248
3616;55414
3617;57164
3618;56956
3619;48207
3620;48665
3621;56623
3622;65622
3623;64414
3624;53539
3625;51206
3626;58914
3627;57789
3628;55456
3629;55581
3630;58289
3631;53164
3632;41373
3633;57956
3634;60455
3635;54456
3636;60205
3637;55081
3638;59206
3639;55623
3640;38248
3641;30915
3642;34790
3643;30124
3644;28915
3645;28957
3646;45248
3647;64872
3648;58664
3649;53373
3650;59206
3651;54831
3652;56164
3653;57623
3654;54997
3655;64455
3656;56414
3657;55040
