indexOutput; Time (ns)
2496;110537
2497;111162
2498;45290
2499;113621
2500;110329
2501;110246
2502;44456
2503;111704
2504;111079
2505;109871
2506;44748
2507;110912
2508;110995
2509;141494
2510;48915
2511;111663
2512;111537
2513;110995
2514;45040
2515;111079
2516;110412
2517;110121
2518;44540
2519;111454
2520;110204
2521;110537
2522;44665
2523;111162
2524;111370
2525;110995
2526;44790
2527;112121
2528;110912
2529;110120
2530;44498
2531;111079
2532;111287
2533;110912
2534;44623
2535;111704
2536;111912
2537;111038
2538;44957
2539;110704
2540;110704
2541;111454
2542;45498
2543;111496
2544;111038
2545;110954
2546;44707
2547;111412
2548;110913
2549;111329
2550;45249
2551;111704
2552;110496
2553;110829
2554;45290
2555;111121
2556;110787
2557;110246
2558;45207
2559;111204
2560;111370
2561;110871
2562;44581
2563;114954
2564;111454
2565;110704
2566;44290
2567;111287
2568;110746
2569;111704
2570;44540
2571;111454
2572;110662
2573;110621
2574;44415
2575;111288
2576;111079
2577;110204
2578;44914
2579;111662
2580;110579
2581;109829
2582;44748
2583;110954
2584;109995
2585;110746
2586;44498
2587;111662
2588;110870
2589;110579
2590;43957
2591;110870
2592;110538
2593;111454
2594;45165
2595;111329
2596;110620
2597;110746
2598;44540
2599;111871
2600;110621
2601;111745
2602;44748
2603;111329
2604;111121
2605;109912
2606;44998
2607;110787
2608;110579
2609;110912
2610;48998
2611;115412
2612;110871
2613;110371
2614;44956
2615;111370
2616;110662
2617;111079
2618;44415
2619;111037
2620;110621
2621;110204
2622;44748
2623;192451
2624;110662
2625;110954
2626;44831
2627;113912
2628;110954
2629;109871
2630;44707
2631;110829
2632;110537
2633;110412
2634;44956
2635;111704
2636;110329
2637;110912
2638;43998
2639;111329
2640;110412
2641;111204
2642;44665
2643;111037
2644;110329
2645;110621
2646;44415
2647;110579
2648;110079
2649;110620
2650;44665
2651;111829
2652;110787
2653;110496
2654;44665
2655;111204
2656;110829
2657;110787
2658;44749
2659;111704
2660;111329
2661;110704
2662;44665
2663;111703
2664;110746
2665;111329
2666;44623
2667;111121
2668;111204
2669;110954
2670;44332
2671;111579
2672;111120
2673;110912
2674;44457
2675;111245
2676;110288
2677;110787
2678;44998
2679;111412
2680;110496
2681;111079
2682;44832
2683;111370
2684;112037
2685;110704
2686;44456
2687;111329
2688;110870
2689;110787
2690;44790
2691;114454
2692;110996
2693;110495
2694;44540
2695;111413
2696;111204
2697;111163
2698;44415
2699;111245
2700;110371
2701;110704
2702;44665
2703;111829
2704;110995
2705;110871
2706;44665
2707;111787
2708;111079
2709;110037
2710;44915
2711;115162
2712;110788
2713;111871
2714;44623
2715;111245
2716;110412
2717;111204
2718;44790
2719;110829
2720;110913
2721;110621
2722;45081
2723;112371
2724;110662
2725;110454
2726;44207
2727;111120
2728;110871
2729;111245
2730;44415
2731;112163
2732;111496
2733;109787
2734;45706
2735;110912
2736;110329
2737;111121
2738;45290
2739;110788
2740;110829
2741;110829
2742;44373
2743;111079
2744;111204
2745;110620
2746;44707
2747;111704
2748;110454
2749;110329
2750;45373
2751;111079
2752;111038
2753;110995
2754;44665
2755;114870
2756;110454
2757;110579
2758;45290
2759;110787
2760;110954
2761;111037
2762;45581
2763;112245
2764;111245
2765;111287
2766;45040
2767;111329
2768;110704
2769;111038
2770;44706
2771;111121
2772;110121
2773;110329
2774;44790
2775;110912
2776;110829
2777;111829
2778;44623
2779;110913
2780;110953
2781;109787
2782;44998
2783;110579
2784;111204
2785;111412
2786;45207
2787;112079
2788;111662
2789;111704
2790;44998
2791;111079
2792;110621
2793;111121
2794;45290
2795;111954
2796;111912
2797;110121
2798;45289
2799;111162
2800;109912
2801;111121
2802;44790
2803;111371
2804;110495
2805;110912
2806;44707
2807;111538
2808;110996
2809;110663
2810;44373
2811;108912
2812;111121
2813;110704
2814;44915
2815;111496
2816;110829
2817;110579
2818;44456
2819;114704
2820;110662
2821;110245
2822;44582
2823;110829
2824;110329
2825;110746
2826;45290
2827;111662
2828;110704
2829;109870
2830;44415
2831;111328
2832;100288
2833;44415
2834;110621
2835;110204
2836;110912
2837;110120
2838;44831
2839;111788
2840;111038
2841;111037
2842;44665
2843;111621
2844;110621
2845;110870
2846;44790
2847;110912
2848;110537
2849;111329
2850;45415
2851;112954
2852;110037
2853;110412
2854;44998
2855;111579
2856;111079
2857;110495
2858;44748
2859;101371
2860;111162
2861;111079
2862;44206
2863;111912
2864;110412
2865;110454
2866;44665
2867;110704
2868;110037
2869;110204
2870;44540
2871;111412
2872;110829
2873;110620
2874;44456
2875;112162
2876;110287
2877;109996
2878;44540
2879;111704
2880;111162
2881;137494
2882;45415
2883;110870
2884;110704
2885;111079
2886;44665
2887;111496
2888;111579
2889;110954
2890;44915
2891;111662
2892;110620
2893;110454
2894;44790
2895;111496
2896;110454
2897;110579
2898;43915
2899;110704
2900;110454
2901;110996
2902;44957
2903;111537
2904;111412
2905;111371
2906;44915
2907;110496
2908;111037
2909;111162
2910;44664
2911;111454
2912;49456
2913;111537
2914;44957
2915;167244
2916;43748
2917;110995
2918;110329
2919;109996
2920;111371
2921;111746
2922;45248
2923;111412
2924;110746
2925;110871
2926;44581
2927;112163
2928;110287
2929;111162
2930;45206
2931;111412
2932;110954
2933;110037
2934;44998
2935;110537
2936;111162
2937;110954
2938;45081
2939;111204
2940;111495
2941;110621
2942;44248
2943;111121
2944;114079
2945;110745
2946;44957
2947;111162
2948;110371
2949;110579
2950;45498
2951;110620
2952;110538
2953;110204
2954;44248
2955;111038
2956;110746
2957;109954
2958;44081
2959;111495
2960;110954
2961;110121
2962;43915
2963;111412
2964;110788
2965;110912
2966;44581
2967;110954
2968;110870
2969;110745
2970;44707
2971;111037
2972;110871
2973;109787
2974;44415
2975;112037
2976;110579
2977;110245
2978;44665
2979;111412
2980;110621
2981;110746
2982;44998
2983;111245
2984;110954
2985;111329
2986;44540
2987;111454
2988;110413
2989;110162
2990;44373
2991;110204
2992;110370
2993;110079
2994;44206
2995;110828
2996;110371
2997;110496
2998;43915
2999;110579
3000;109745
3001;110829
3002;44664
3003;111662
3004;109746
3005;110537
3006;44124
3007;111121
3008;114329
3009;109996
3010;45248
3011;110746
3012;49499
3013;110996
3014;44582
3015;110995
3016;110621
3017;111413
3018;45331
3019;111370
3020;110495
3021;111245
3022;45123
3023;110870
3024;109829
3025;109787
3026;45373
3027;45165
3028;110662
3029;110288
3030;44540
3031;110745
3032;110704
3033;110204
3034;44790
3035;110162
3036;109954
3037;109913
3038;44623
3039;110246
3040;109496
3041;109662
3042;44498
3043;110954
3044;110412
3045;110412
3046;44040
3047;111162
3048;45082
3049;111495
3050;45457
3051;111704
3052;110537
3053;110287
3054;44206
3055;111621
3056;110371
3057;110121
3058;44707
3059;110746
3060;110454
3061;109912
3062;44456
3063;111496
3064;110996
3065;110704
3066;45374
3067;110829
3068;109663
3069;110288
3070;45332
3071;110704
3072;114454
3073;109704
3074;44415
3075;111163
3076;109870
3077;110787
3078;44581
3079;111496
3080;110245
3081;111079
3082;45290
3083;110913
3084;110204
3085;110454
3086;45456
3087;110663
3088;110121
3089;109954
3090;44415
3091;110537
3092;109870
3093;110204
3094;45123
3095;111371
3096;110371
3097;109954
3098;44998
3099;111079
3100;110454
3101;110413
3102;44540
3103;111120
3104;110454
3105;110454
3106;44540
3107;110662
3108;110537
3109;110370
3110;44915
3111;111454
3112;110079
3113;115829
3114;44790
3115;111579
3116;111078
3117;110620
3118;44707
3119;110746
3120;109788
3121;110912
3122;44790
3123;110412
3124;110954
3125;109871
3126;44832
3127;110995
3128;109996
3129;110287
3130;44581
3131;111120
3132;110246
3133;109704
3134;44707
3135;110579
3136;113912
3137;110745
3138;44248
3139;111079
3140;110538
3141;110870
3142;49207
3143;110662
3144;110788
3145;110787
3146;45374
3147;109913
3148;110329
3149;110162
3150;44707
3151;111912
3152;109704
3153;110662
3154;44831
3155;111245
3156;110245
3157;109413
3158;44248
3159;111329
3160;110662
3161;111038
3162;44665
3163;110996
3164;110370
3165;110579
3166;44665
3167;110787
3168;110912
3169;111412
3170;44790
3171;111537
3172;110621
3173;110537
3174;45248
3175;110121
3176;110370
3177;110537
3178;44873
3179;110995
3180;110162
3181;110454
3182;45164
3183;111246
3184;110787
3185;110704
3186;45415
3187;111621
3188;110120
3189;110871
3190;46998
3191;110996
3192;110120
3193;111412
3194;45249
3195;111204
3196;110496
3197;110454
3198;45331
3199;111121
3200;113787
3201;110954
3202;44582
3203;111871
3204;110246
3205;109829
3206;45123
3207;111829
3208;111288
3209;110370
3210;45124
3211;110454
3212;111038
3213;49498
3214;110996
3215;111079
3216;109995
3217;110870
3218;44582
3219;110746
3220;110412
3221;110454
3222;44457
3223;111204
3224;110870
3225;110704
3226;44664
3227;110745
3228;110079
3229;110787
3230;45249
3231;111621
3232;111204
3233;110288
3234;45249
3235;111954
3236;111579
3237;111245
3238;44624
3239;111245
3240;110870
3241;111245
3242;45040
3243;111329
3244;110079
3245;110787
3246;44624
3247;110745
3248;110662
3249;110496
3250;45331
3251;111079
3252;110663
3253;110829
3254;45748
3255;112079
3256;109954
3257;110870
3258;44540
3259;110454
3260;110370
3261;111079
3262;45289
3263;111454
3264;114245
3265;111287
3266;44540
3267;110662
3268;110662
3269;110537
3270;44249
3271;110954
3272;111245
3273;111204
3274;44540
3275;111121
3276;111120
3277;110954
3278;44040
3279;110912
3280;109787
3281;111454
3282;44831
3283;111079
3284;111162
3285;110370
3286;44914
3287;111121
3288;110537
3289;110620
3290;44790
3291;110871
3292;110620
3293;110871
3294;44998
3295;111204
3296;110788
3297;110870
3298;44373
3299;110871
3300;110537
3301;109829
3302;44290
3303;111871
3304;110746
3305;110287
3306;44832
3307;112287
3308;110704
3309;109954
3310;45040
3311;111413
3312;110288
3313;49124
3314;116162
3315;110787
3316;111370
3317;110579
3318;44915
3319;110745
3320;110746
3321;111079
3322;44623
3323;111246
3324;109662
3325;110704
3326;44790
3327;110746
3328;114870
3329;110954
3330;44582
3331;111829
3332;111162
3333;111245
3334;45373
3335;110662
3336;110495
3337;111371
3338;44874
3339;111787
3340;110829
3341;109996
3342;45374
3343;110495
3344;110620
3345;110412
3346;44623
3347;110245
3348;110287
3349;110663
3350;44915
3351;111121
3352;110246
3353;110787
3354;44332
3355;111495
3356;109954
3357;111245
3358;44665
3359;111371
3360;110454
3361;110204
3362;45081
3363;110787
3364;110037
3365;110829
3366;46165
3367;111413
3368;110913
3369;110954
3370;44998
3371;110912
3372;110496
3373;109954
3374;44749
3375;110870
3376;110370
3377;111329
3378;44790
3379;110662
3380;109913
3381;110913
3382;44665
3383;110537
3384;110870
3385;110870
3386;44790
3387;110787
3388;110913
3389;110496
3390;44665
3391;111204
3392;114829
3393;110412
3394;44665
3395;110538
3396;110913
3397;111204
3398;44582
3399;111037
3400;110788
3401;109996
3402;44665
3403;110829
3404;110454
3405;111246
3406;45123
3407;110412
3408;111037
3409;109704
3410;44623
3411;110329
3412;110537
3413;141619
3414;49582
3415;111288
3416;110912
3417;111704
3418;44998
3419;110829
3420;110120
3421;110204
3422;44581
3423;111329
3424;111037
3425;110204
3426;44957
3427;111662
3428;110245
3429;110871
3430;47498
3431;112246
3432;110829
3433;111662
3434;45165
3435;111038
3436;110829
3437;111496
3438;45707
3439;111620
3440;110121
3441;110496
3442;45248
3443;111996
3444;109954
3445;110079
3446;44998
3447;111287
3448;110579
3449;110662
3450;44748
3451;110621
3452;109579
3453;110788
3454;44915
3455;110745
3456;114079
3457;110287
3458;44290
3459;110913
3460;110954
3461;110121
3462;45206
3463;111079
3464;110662
3465;110329
3466;44624
3467;111038
3468;110704
3469;110788
3470;44915
3471;110954
3472;110163
3473;110579
3474;44623
3475;110746
3476;110287
3477;110287
3478;45164
3479;110537
3480;110079
3481;111287
3482;44749
3483;111371
3484;110538
3485;109579
3486;45081
3487;110412
3488;110245
3489;110037
3490;44540
3491;111246
3492;110121
3493;110912
3494;44707
3495;111163
3496;110913
3497;111412
3498;44581
3499;110496
3500;110829
3501;109871
3502;44915
3503;110746
3504;110204
3505;111162
3506;44956
3507;111329
3508;110746
3509;109995
3510;44332
3511;110538
3512;110829
3513;110162
3514;49915
3515;114454
3516;110996
3517;110787
3518;44373
3519;111620
3520;114329
3521;110370
3522;45415
3523;111121
3524;110328
3525;110537
3526;44499
3527;111121
3528;110162
3529;110746
3530;44915
3531;111454
3532;111745
3533;110579
3534;44665
3535;110579
3536;110870
3537;109704
3538;44248
3539;111079
3540;109704
3541;110579
3542;44290
3543;111079
3544;110121
3545;110621
3546;45081
3547;110287
3548;110537
3549;110038
3550;44748
3551;110870
3552;111079
3553;110746
3554;44165
3555;111912
3556;110162
3557;110620
3558;44581
3559;111287
3560;110829
3561;110537
3562;44915
3563;110995
3564;111954
3565;110621
3566;44540
3567;111245
3568;110079
3569;110620
3570;44039
3571;111579
3572;110537
3573;110621
3574;45415
3575;111412
3576;110246
3577;109913
3578;45081
3579;111996
3580;110954
3581;110454
3582;45623
3583;111537
3584;114329
3585;110163
3586;44581
3587;110870
3588;110954
3589;111288
3590;44999
3591;111496
3592;110120
3593;111121
3594;44540
3595;111038
3596;109870
3597;110496
3598;44956
3599;110829
3600;110787
3601;110412
3602;44040
3603;111037
3604;109579
3605;110287
3606;45082
3607;111288
3608;110287
3609;110870
3610;45290
3611;110620
3612;110912
3613;110538
3614;44874
3615;113579
3616;110871
3617;111079
3618;44832
3619;110745
3620;110662
3621;110162
3622;44915
