indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1866;3350.415905;3351.795954;3202.555658;1865;1865;1865; 
1867;3351.559134;3352.972682;3203.624975;1866;1866;1866; 
1868;3352.824524;3354.256279;3204.699292;1867;1867;1867; 
1869;3354.030459;3355.439590;3205.764484;1868;1868;1868; 
1870;3355.211103;3356.560613;3206.818344;1869;1869;1869; 
1871;3356.333751;3357.711301;3207.891744;1870;1870;1870; 
1872;3357.551893;3358.873321;3208.965519;1871;1871;1871; 
1873;3358.641126;3360.018968;3210.019712;1872;1872;1872; 
1874;3359.782523;3361.115700;3211.069155;1873;1873;1873; 
1875;3360.965209;3362.295011;3212.112307;1874;1874;1874; 
1876;3362.058358;3363.442157;3213.157167;1875;1875;1875; 
1877;3363.300415;3364.636176;3214.219152;1876;1876;1876; 
1878;3364.396856;3366.037808;3215.283052;1877;1877;1877; 
1879;3365.546169;3367.143707;3216.368702;1878;1878;1878; 
1880;3366.677316;3368.256855;3217.452227;1879;1879;1879; 
1881;3367.863710;3369.351296;3218.542501;1880;1880;1880; 
1882;3368.970942;3370.448403;3219.629442;1881;1881;1881; 
1883;3370.070049;3371.619131;3220.695426;1882;1882;1882; 
1884;3371.475681;3372.776319;3221.758868;1883;1883;1883; 
1885;3372.634910;3374.023085;3222.809062;1884;1884;1884; 
1886;3373.883801;3375.173522;3223.866463;1885;1885;1885; 
1887;3375.030156;3376.374749;3224.928030;1886;1886;1886; 
1888;3376.133929;3377.624890;3225.978015;1887;1887;1887; 
1889;3377.505980;3379.006106;3227.022542;1888;1888;1888; 
1890;3378.734580;3380.233248;3228.070027;1889;1889;1889; 
1891;3380.119172;3381.609299;3229.118053;1890;1890;1890; 
1892;3381.341939;3382.837899;3230.183246;1891;1891;1891; 
1893;3382.721239;3384.218116;3231.254188;1892;1892;1892; 
1894;3383.948423;3385.650247;3232.342587;1893;1893;1893; 
1895;3385.505380;3386.950260;3233.612727;1894;1894;1894; 
1896;3386.833017;3388.331060;3234.705209;1895;1895;1895; 
1897;3388.058784;3389.634698;3235.915977;1896;1896;1896; 
1898;3389.361880;3390.855507;3237.128120;1897;1897;1897; 
1899;3390.746055;3392.234307;3238.534085;1898;1898;1898; 
1900;3391.963489;3393.459241;3239.742603;1899;1899;1899; 
1901;3393.340248;3394.833541;3240.951871;1900;1900;1900; 
1902;3394.564265;3396.058808;3242.224261;1901;1901;1901; 
1903;3395.948690;3397.361821;3243.488151;1902;1902;1902; 
1904;3397.241537;3398.739747;3244.751791;1903;1903;1903; 
1905;3398.467970;3400.040218;3246.014472;1904;1904;1904; 
1906;3399.770816;3401.268651;3247.283653;1905;1905;1905; 
1907;3401.151492;3402.363800;3248.547252;1906;1906;1906; 
1908;3402.236058;3403.735601;3249.816391;1907;1907;1907; 
1909;3403.465658;3404.960827;3250.878834;1908;1908;1908; 
1910;3404.840792;3406.171428;3252.087602;1909;1909;1909; 
1911;3406.043935;3407.555728;3253.359116;1910;1910;1910; 
1912;3407.279993;3408.853449;3254.695044;1911;1911;1911; 
1913;3408.582673;3410.137588;3255.903937;1912;1912;1912; 
1914;3410.014595;3411.516430;3257.204366;1913;1913;1913; 
1915;3411.244945;3412.740489;3258.571667;1914;1914;1914; 
1916;3412.627745;3414.251199;3259.780810;1915;1915;1915; 
1917;3413.997588;3415.491882;3260.990245;1916;1916;1916; 
1918;3415.376263;3416.868432;3262.262384;1917;1917;1917; 
1919;3416.600447;3418.145196;3263.527941;1918;1918;1918; 
1920;3418.026912;3419.523580;3264.791914;1919;1919;1919; 
1921;3419.253054;3420.748972;3266.058596;1920;1920;1920; 
1922;3420.630687;3422.213851;3267.320777;1921;1921;1921; 
1923;3421.943200;3423.439368;3268.591167;1922;1922;1922; 
1924;3423.326000;3424.813960;3269.860890;1923;1923;1923; 
1925;3424.547475;3426.140264;3270.898667;1924;1924;1924; 
1926;3426.017604;3427.523730;3272.164140;1925;1925;1925; 
1927;3427.247579;3428.743914;3273.429197;1926;1926;1926; 
1928;3428.628546;3430.207793;3274.720252;1927;1927;1927; 
1929;3429.943183;3431.440352;3275.999016;1928;1928;1928; 
1930;3431.324150;3432.821944;3277.269322;1929;1929;1929; 
1931;3432.549334;3434.138039;3278.601792;1930;1930;1930; 
1932;3434.014879;3435.516214;3279.810643;1931;1931;1931; 
1933;3435.246480;3436.741690;3281.019911;1932;1932;1932; 
1934;3436.622447;3438.214943;3282.352589;1933;1933;1933; 
1935;3437.943958;3439.556829;3283.565273;1934;1934;1934; 
1936;3439.424878;3440.935046;3284.777374;1935;1935;1935; 
1937;3440.665520;3442.139314;3285.927395;1936;1936;1936; 
1938;3442.023029;3443.441035;3287.191952;1937;1937;1937; 
1939;3443.328417;3444.817836;3288.455508;1938;1938;1938; 
1940;3444.550893;3446.140139;3289.724481;1939;1939;1939; 
1941;3446.017688;3447.523731;3290.786174;1940;1940;1940; 
1942;3447.248372;3448.744248;3292.058022;1941;1941;1941; 
1943;3448.626130;3450.207877;3293.267456;1942;1942;1942; 
1944;3449.944559;3451.438936;3294.603509;1943;1943;1943; 
1945;3451.322776;3452.820111;3295.872107;1944;1944;1944; 
1946;3452.550835;3454.136415;3297.142871;1945;1945;1945; 
1947;3454.014130;3455.516173;3298.496590;1946;1946;1946; 
1948;3455.244730;3456.739732;3299.763480;1947;1947;1947; 
1949;3456.623072;3458.214569;3301.033911;1948;1948;1948; 
1950;3457.948376;3459.442711;3302.303717;1949;1949;1949; 
1951;3459.326676;3460.820886;3303.551441;1950;1950;1950; 
1952;3460.552151;3462.137065;3304.820497;1951;1951;1951; 
1953;3462.022863;3463.514949;3306.090012;1952;1952;1952; 
1954;3463.246214;3464.741424;3307.353777;1953;1953;1953; 
1955;3464.623223;3466.210595;3308.623000;1954;1954;1954; 
1956;3465.947359;3467.444653;3309.886057;1955;1955;1955; 
1957;3467.330285;3468.820578;3311.149905;1956;1956;1956; 
1958;3468.553260;3470.137674;3312.422294;1957;1957;1957; 
1959;3470.014181;3475.449970;3313.686268;1958;1958;1958; 
1960;3475.198484;3476.681195;3314.776750;1959;1959;1959; 
1961;3476.526995;3478.413059;3316.048765;1960;1960;1960; 
1962;3478.172323;3479.531290;3317.310863;1961;1961;1961; 
1963;3479.392798;3480.733434;3318.641333;1962;1962;1962; 
1964;3480.495905;3482.006198;3319.909056;1963;1963;1963; 
1965;3481.872414;3483.220799;3321.177612;1964;1964;1964; 
1966;3482.980312;3484.305865;3322.516248;1965;1965;1965; 
1967;3484.156957;3485.505634;3323.785763;1966;1966;1966; 
1968;3485.267147;3486.607616;3325.052819;1967;1967;1967; 
1969;3486.462166;3487.803343;3326.322459;1968;1968;1968; 
1970;3487.565189;3488.905158;3327.568225;1969;1969;1969; 
1971;3488.756750;3490.186755;3328.835864;1970;1970;1970; 
1972;3489.942977;3491.317694;3330.098671;1971;1971;1971; 
1973;3491.169619;3492.537420;3331.223068;1972;1972;1972; 
1974;3492.304266;3493.626736;3332.291594;1973;1973;1973; 
1975;3493.476494;3494.812546;3333.385160;1974;1974;1974; 
1976;3494.577810;3495.917320;3334.572929;1975;1975;1975; 
1977;3495.765120;3497.097089;3335.644037;1976;1976;1976; 
1978;3496.864894;3498.191864;3336.710563;1977;1977;1977; 
1979;3498.046997;3499.385716;3337.762423;1978;1978;1978; 
1980;3499.147812;3500.501364;3338.812158;1979;1979;1979; 
1981;3500.353872;3501.725214;3339.866975;1980;1980;1980; 
1982;3501.479853;3502.830487;3340.963291;1981;1981;1981; 
1983;3502.686621;3504.018756;3342.050149;1982;1982;1982; 
1984;3503.780353;3505.129530;3343.124632;1983;1983;1983; 
1985;3504.978622;3506.305716;3344.204449;1984;1984;1984; 
1986;3506.066188;3507.397657;3345.273558;1985;1985;1985; 
1987;3507.248582;3508.589384;3346.328417;1986;1986;1986; 
1988;3508.346523;3509.734197;3347.396568;1987;1987;1987; 
1989;3509.495877;3510.826888;3348.458052;1988;1988;1988; 
1990;3510.682063;3512.042447;3349.518161;1989;1989;1989; 
1991;3511.799378;3513.298754;3350.562522;1990;1990;1990; 
1992;3513.184094;3514.681679;3351.622922;1991;1991;1991; 
1993;3514.406736;3515.903363;3352.689156;1992;1992;1992; 
1994;3515.789953;3517.278997;3353.736683;1993;1993;1993; 
1995;3517.011220;3518.404353;3354.784460;1994;1994;1994; 
1996;3518.127743;3519.620829;3355.844819;1995;1995;1995; 
1997;3519.506752;3520.923216;3356.905303;1996;1996;1996; 
1998;3520.805598;3522.437093;3357.960996;1997;1997;1997; 
1999;3522.184565;3523.756271;3359.013022;1998;1998;1998; 
2000;3523.486370;3525.058701;3360.080840;1999;1999;1999; 
2001;3524.789633;3526.307717;3361.156323;2000;2000;2000; 
2002;3526.172183;3527.608146;3362.208600;2001;2001;2001; 
2003;3527.491070;3528.773125;3363.264542;2002;2002;2002; 
2004;3528.639091;3530.470866;3364.319360;2003;2003;2003; 
2005;3530.221547;3531.796628;3365.367554;2004;2004;2004; 
2006;3531.522768;3533.095599;3366.502492;2005;2005;2005; 
2007;3532.827073;3534.299992;3367.549310;2006;2006;2006; 
2008;3534.164917;3535.603005;3368.613628;2007;2007;2007; 
2009;3535.487762;3536.985014;3369.677862;2008;2008;2008; 
2010;3536.712196;3538.250320;3370.729555;2009;2009;2009; 
