indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1866;3199.082134;3198.634199;3198.189848;1865;1865;1865; 
1867;3200.309068;3199.861300;3199.416866;1866;1866;1866; 
1868;3201.533002;3201.085943;3200.642758;1867;1867;1867; 
1869;3202.763603;3202.315377;3201.870318;1868;1868;1868; 
1870;3203.990163;3203.541978;3203.097585;1869;1869;1869; 
1871;3205.214639;3204.767746;3204.324061;1870;1870;1870; 
1872;3206.307580;3205.859687;3205.392088;1871;1871;1871; 
1873;3207.511474;3207.063789;3206.617897;1872;1872;1872; 
1874;3208.737783;3208.289515;3207.844790;1873;1873;1873; 
1875;3210.029756;3209.582363;3209.140179;1874;1874;1874; 
1876;3211.258607;3210.811214;3210.366238;1875;1875;1875; 
1877;3212.485416;3212.037481;3211.592131;1876;1876;1876; 
1878;3213.711309;3213.263624;3212.818565;1877;1877;1877; 
1879;3214.938910;3214.490725;3214.046416;1878;1878;1878; 
1880;3216.164719;3215.717076;3215.272142;1879;1879;1879; 
1881;3217.389487;3216.942136;3216.498118;1880;1880;1880; 
1882;3218.618880;3218.170237;3217.725386;1881;1881;1881; 
1883;3219.845939;3219.398129;3218.953278;1882;1882;1882; 
1884;3221.070915;3220.623314;3220.179463;1883;1883;1883; 
1885;3222.170440;3221.722130;3221.271404;1884;1884;1884; 
1886;3223.371917;3222.924149;3222.479506;1885;1885;1885; 
1887;3224.598101;3224.150208;3223.705232;1886;1886;1886; 
1888;3225.911864;3225.463471;3224.931375;1887;1887;1887; 
1889;3227.146048;3226.697488;3226.254263;1888;1888;1888; 
1890;3228.372941;3227.925673;3227.479697;1889;1889;1889; 
1891;3229.596125;3229.149107;3228.705923;1890;1890;1890; 
1892;3230.824851;3230.376833;3229.932066;1891;1891;1891; 
1893;3232.052619;3231.604434;3231.159292;1892;1892;1892; 
1894;3233.278095;3232.830285;3232.385809;1893;1893;1893; 
1895;3234.362245;3233.913561;3233.445169;1894;1894;1894; 
1896;3235.579180;3235.131495;3234.686645;1895;1895;1895; 
1897;3236.806823;3236.358555;3235.912996;1896;1896;1896; 
1898;3238.099337;3237.651277;3237.209468;1897;1897;1897; 
1899;3239.329771;3238.882045;3238.436819;1898;1898;1898; 
1900;3240.555830;3240.108437;3239.662837;1899;1899;1899; 
1901;3241.866260;3241.332789;3240.889146;1900;1900;1900; 
1902;3243.019699;3242.572014;3242.127371;1901;1901;1901; 
1903;3244.247050;3243.799157;3243.353472;1902;1902;1902; 
1904;3245.471484;3245.024341;3244.581323;1903;1903;1903; 
1905;3246.700210;3246.252359;3245.807258;1904;1904;1904; 
1906;3247.928978;3247.480584;3247.035359;1905;1905;1905; 
1907;3248.995004;3248.551735;3248.127092;1906;1906;1906; 
1908;3250.065322;3249.622511;3249.170161;1907;1907;1907; 
1909;3251.174637;3250.729244;3250.302392;1908;1908;1908; 
1910;3252.271328;3251.825477;3251.403542;1909;1909;1909; 
1911;3253.357770;3252.913419;3252.497358;1910;1910;1910; 
1912;3254.442504;3253.999486;3253.584383;1911;1911;1911; 
1913;3255.522946;3255.080553;3254.668075;1912;1912;1912; 
1914;3256.613346;3256.170828;3255.752517;1913;1913;1913; 
1915;3257.745494;3257.299226;3256.874040;1914;1914;1914; 
1916;3258.845643;3258.401250;3257.979148;1915;1915;1915; 
1917;3259.973666;3259.528481;3259.101588;1916;1916;1916; 
1918;3261.073816;3260.628922;3260.209529;1917;1917;1917; 
1919;3262.193631;3261.749696;3261.328927;1918;1918;1918; 
1920;3263.298613;3262.852762;3262.428826;1919;1919;1919; 
1921;3264.385513;3263.942453;3263.523101;1920;1920;1920; 
1922;3265.482705;3265.039853;3264.621834;1921;1921;1921; 
1923;3266.582729;3266.139336;3265.717692;1922;1922;1922; 
1924;3267.679837;3267.236694;3266.817883;1923;1923;1923; 
1925;3268.802985;3268.358550;3267.933907;1924;1924;1924; 
1926;3269.995880;3269.550778;3269.130593;1925;1925;1925; 
1927;3271.095321;3270.651719;3270.236700;1926;1926;1926; 
1928;3272.177555;3271.734995;3271.320184;1927;1927;1927; 
1929;3273.254664;3272.814145;3272.403459;1928;1928;1928; 
1930;3274.333689;3273.890879;3273.479235;1929;1929;1929; 
1931;3275.419465;3274.975988;3274.563094;1930;1930;1930; 
1932;3276.530988;3276.088053;3275.668410;1931;1931;1931; 
1933;3277.653637;3277.210827;3276.787516;1932;1932;1932; 
1934;3278.749911;3278.307018;3277.887541;1933;1933;1933; 
1935;3279.881767;3279.437082;3279.012231;1934;1934;1934; 
1936;3280.979709;3280.534982;3280.114338;1935;1935;1935; 
1937;3282.057609;3281.613799;3281.179031;1936;1936;1936; 
1938;3283.126427;3282.682159;3282.229933;1937;1937;1937; 
1939;3284.208244;3283.763893;3283.330166;1938;1938;1938; 
1940;3285.293686;3284.850126;3284.433440;1939;1939;1939; 
1941;3286.383919;3285.939068;3285.515674;1940;1940;1940; 
1942;3287.459695;3287.013552;3286.583742;1941;1941;1941; 
1943;3288.538512;3288.093411;3287.638102;1942;1942;1942; 
1944;3289.599289;3289.152854;3288.700379;1943;1943;1943; 
1945;3290.693897;3290.249295;3289.821277;1944;1944;1944; 
1946;3291.788338;3291.345153;3290.925676;1945;1945;1945; 
1947;3293.045855;3292.597711;3292.151861;1946;1946;1946; 
1948;3294.175961;3293.726943;3293.285508;1947;1947;1947; 
1949;3295.405353;3294.957127;3294.512193;1948;1948;1948; 
1950;3296.633246;3296.184936;3295.739460;1949;1949;1949; 
1951;3297.970091;3297.521823;3297.088055;1950;1950;1950; 
1952;3299.205442;3298.756965;3298.312114;1951;1951;1951; 
1953;3300.431376;3299.983858;3299.538382;1952;1952;1952; 
1954;3301.656644;3301.209542;3300.765150;1953;1953;1953; 
1955;3302.886536;3302.438435;3301.993792;1954;1954;1954; 
1956;3304.112971;3303.664869;3303.220477;1955;1955;1955; 
1957;3305.337488;3304.890512;3304.446119;1956;1956;1956; 
1958;3306.379599;3305.936748;3305.486064;1957;1957;1957; 
1959;3307.599242;3307.150641;3306.706707;1958;1958;1958; 
1960;3308.827052;3308.378909;3307.932600;1959;1959;1959; 
1961;3310.146106;3309.698046;3309.256695;1960;1960;1960; 
1962;3311.375582;3310.927897;3310.483255;1961;1961;1961; 
1963;3312.602391;3312.154998;3311.709606;1962;1962;1962; 
1964;3313.941945;3313.493551;3312.936873;1963;1963;1963; 
1965;3314.988680;3314.546953;3314.100936;1964;1964;1964; 
1966;3316.213573;3315.765847;3315.321454;1965;1965;1965; 
1967;3317.440007;3316.992323;3316.548055;1966;1966;1966; 
1968;3318.483618;3318.041641;3317.588749;1967;1967;1967; 
1969;3319.702636;3319.254243;3318.809184;1968;1968;1968; 
1970;3320.927654;3320.480344;3320.035952;1969;1969;1969; 
1971;3322.132923;3321.684863;3321.243429;1970;1970;1970; 
1972;3323.362190;3322.914672;3322.469363;1971;1971;1971; 
1973;3324.589833;3324.141857;3323.695964;1972;1972;1972; 
1974;3325.900180;3325.452036;3324.922524;1973;1973;1973; 
1975;3327.058659;3326.610891;3326.165124;1974;1974;1974; 
1976;3328.284510;3327.837076;3327.391141;1975;1975;1975; 
1977;3329.508903;3329.061677;3328.618576;1976;1976;1976; 
1978;3330.739379;3330.291652;3329.846093;1977;1977;1977; 
1979;3332.042767;3331.593999;3331.073361;1978;1978;1978; 
1980;3333.204497;3332.756521;3332.313753;1979;1979;1979; 
1981;3334.289356;3333.840463;3333.372196;1980;1980;1980; 
1982;3335.506582;3335.058731;3334.613838;1981;1981;1981; 
1983;3336.731725;3336.284207;3335.839481;1982;1982;1982; 
1984;3338.025406;3337.577429;3337.135037;1983;1983;1983; 
1985;3339.253965;3338.806280;3338.361513;1984;1984;1984; 
1986;3340.482149;3340.034214;3339.588489;1985;1985;1985; 
1987;3341.706042;3341.258691;3340.814215;1986;1986;1986; 
1988;3342.935393;3342.487166;3342.041566;1987;1987;1987; 
1989;3344.162036;3343.713809;3343.268917;1988;1988;1988; 
1990;3345.387303;3344.940035;3344.495434;1989;1989;1989; 
1991;3346.616988;3346.168594;3345.722410;1990;1990;1990; 
1992;3347.843672;3347.395695;3346.949845;1991;1991;1991; 
1993;3349.067523;3348.620130;3348.177029;1992;1992;1992; 
1994;3350.170714;3349.722696;3349.270429;1993;1993;1993; 
1995;3351.442813;3350.994919;3350.550194;1994;1994;1994; 
1996;3352.670164;3352.222479;3351.777170;1995;1995;1995; 
1997;3354.000384;3353.552783;3353.110765;1996;1996;1996; 
1998;3355.229568;3354.782008;3354.337074;1997;1997;1997; 
1999;3356.456169;3356.008235;3355.563300;1998;1998;1998; 
2000;3357.679687;3357.232752;3356.789401;1999;1999;1999; 
2001;3358.911205;3358.462603;3358.017127;2000;2000;2000; 
2002;3360.137056;3359.689038;3359.244937;2001;2001;2001; 
2003;3361.360990;3360.913972;3360.470621;2002;2002;2002; 
2004;3362.404351;3361.961749;3361.511024;2003;2003;2003; 
2005;3363.623952;3363.175934;3362.731833;2004;2004;2004; 
2006;3364.848553;3364.401535;3363.957393;2005;2005;2005; 
2007;3366.129777;3365.681800;3365.241282;2006;2006;2006; 
2008;3367.360211;3366.912859;3366.467592;2007;2007;2007; 
2009;3368.588353;3368.140210;3367.694318;2008;2008;2008; 
2010;3369.899991;3369.451348;3368.921211;2009;2009;2009; 
