indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1620;3046.827097;3048.360364;2913.416080; -1226920603;258240;198240; 
1621;3048.092625;3049.628892;2914.680109; -1226920603;258240;198240; 
1622;3049.357987;3050.982583;2915.943887; -1226920603;258240;198240; 
1623;3050.717428;3052.160574;2917.205458; -1226920603;258240;198240; 
1624;3051.892502;3053.425144;2918.476069; -1226920603;258240;198240; 
1625;3053.155198;3054.683757;2919.746598; -1226920603;258240;198240; 
1626;3054.416101;3055.828249;2920.813301; -1226920603;258240;198240; 
1627;3055.559594;3057.052862;2922.085913; -1226920603;258240;198240; 
1628;3056.784707;3058.318099;2923.349483; -1226920603;258240;198240; 
1629;3058.051402;3059.685998;2924.680176; -1226920603;258240;198240; 
1630;3059.415593;3060.920570;2925.953121; -1226920603;258240;198240; 
1631;3060.652831;3062.186432;2927.216816; -1226920603;258240;198240; 
1632;3061.918902;3063.558414;2928.553883; -1226920603;258240;198240; 
1633;3063.290092;3064.795152;2929.825036; -1226920603;258240;198240; 
1634;3064.528164;3066.060431;2931.095773; -1226920603;258240;198240; 
1635;3065.790901;3067.428997;2932.366885; -1226920603;258240;198240; 
1636;3067.257629;3068.601654;2933.578499; -1226920603;258240;198240; 
1637;3068.435036;3069.762229;2934.849819; -1226920603;258240;198240; 
1638;3069.594444;3070.976510;2936.121805; -1226920603;258240;198240; 
1639;3070.811433;3072.246205;2937.385959; -1226920603;258240;198240; 
1640;3072.081295;3073.516108;2938.655779; -1226920603;258240;198240; 
1641;3073.348865;3074.780720;2939.925307; -1226920603;258240;198240; 
1642;3074.612977;3075.915754;2941.190003; -1226920603;258240;198240; 
1643;3075.749011;3077.111077;2942.400117; -1226920603;258240;198240; 
1644;3076.943126;3078.325150;2943.610648; -1226920603;258240;198240; 
1645;3078.160865;3079.686966;2944.680518; -1226920603;258240;198240; 
1646;3079.521056;3080.923746;2945.890299; -1226920603;258240;198240; 
1647;3080.756045;3082.187149;2947.099997; -1226920603;258240;198240; 
1648;3082.023156;3083.552340;2948.373400; -1226920603;258240;198240; 
1649;3083.390847;3084.790495;2949.586848; -1226920603;258240;198240; 
1650;3084.623044;3086.057440;2950.714090; -1226920603;258240;198240; 
1651;3085.889531;3087.443880;2951.777961; -1226920603;258240;198240; 
1652;3087.281679;3088.681993;2952.842957; -1226920603;258240;198240; 
1653;3088.513209;3094.014887;2953.913785; -1226920603;258240;198240; 
1654;3093.837978;3095.265292;2954.977239; -1226920603;258240;198240; 
1655;3095.279583;3096.983301;2956.029360; -1226920603;258240;198240; 
1656;3096.721687;3098.211706;2957.083190; -1226920603;258240;198240; 
1657;3097.886720;3099.453652;2958.141269; -1226920603;258240;198240; 
1658;3099.278493;3100.587853;2959.225597; -1226920603;258240;198240; 
1659;3100.414194;3101.716971;2960.310050; -1226920603;258240;198240; 
1660;3101.542728;3102.849255;2961.397003; -1226920603;258240;198240; 
1661;3102.670638;3103.979539;2962.466832; -1226920603;258240;198240; 
1662;3103.800422;3105.152947;2963.520536; -1226920603;258240;198240; 
1663;3104.891000;3106.236108;2964.566616; -1226920603;258240;198240; 
1664;3106.060908;3107.578134;2965.621570; -1226920603;258240;198240; 
1665;3107.257356;3108.683252;2966.674900; -1226920603;258240;198240; 
1666;3108.392932;3109.904575;2967.727687; -1226920603;258240;198240; 
1667;3109.574797;3111.023609;2968.772642; -1226920603;258240;198240; 
1668;3110.839492;3112.136311;2969.863803; -1226920603;258240;198240; 
1669;3111.954319;3113.282220;2970.926965; -1226920603;258240;198240; 
1670;3113.099728;3114.398463;2972.014252; -1226920603;258240;198240; 
1671;3114.217054;3116.118972;2973.069123; -1226920603;258240;198240; 
1672;3115.939313;3117.256715;2974.125119; -1226920603;258240;198240; 
1673;3117.134720;3118.464787;2975.179031; -1226920603;258240;198240; 
1674;3118.283587;3119.595988;2976.234069; -1226920603;258240;198240; 
1675;3119.422746;3120.729648;2977.283024; -1226920603;258240;198240; 
1676;3120.549572;3121.867140;2978.332895; -1226920603;258240;198240; 
1677;3121.691023;3122.993300;2979.391182; -1226920603;258240;198240; 
1678;3122.814974;3124.116959;2980.510301; -1226920603;258240;198240; 
1679;3123.935300;3125.246994;2981.564213; -1226920603;258240;198240; 
1680;3125.073918;3126.370362;2982.672707; -1226920603;258240;198240; 
1681;3126.192494;3127.558602;2983.744619; -1226920603;258240;198240; 
1682;3127.381776;3128.692011;2984.796907; -1226920603;258240;198240; 
1683;3128.517810;3129.825962;2985.860944; -1226920603;258240;198240; 
1684;3129.647762;3130.982329;2986.930189; -1226920603;258240;198240; 
1685;3130.811086;3132.124863;2987.994977; -1226920603;258240;198240; 
1686;3131.950495;3133.326186;2989.054056; -1226920603;258240;198240; 
1687;3133.144193;3134.455553;2990.106885; -1226920603;258240;198240; 
1688;3134.273645;3135.815578;2991.160298; -1226920603;258240;198240; 
1689;3135.638127;3137.008360;2992.204086; -1226920603;258240;198240; 
1690;3136.842367;3138.174643;2993.248208; -1226920603;258240;198240; 
1691;3138.007150;3139.670411;2994.328202; -1226920603;258240;198240; 
1692;3139.492794;3140.830778;2995.407864; -1226920603;258240;198240; 
1693;3140.667076;3141.996019;2996.727182; -1226920603;258240;198240; 
1694;3141.828901;3143.262464;2997.939463; -1226920603;258240;198240; 
1695;3143.424832;3144.830188;2999.152827; -1226920603;258240;198240; 
1696;3144.561366;3145.963222;3000.366066; -1226920603;258240;198240; 
1697;3145.693984;3147.095548;3001.579639; -1226920603;258240;198240; 
1698;3146.826476;3148.166752;3002.791794; -1226920603;258240;198240; 
1699;3147.921804;3149.331118;3004.005117; -1226920603;258240;198240; 
1700;3149.063338;3150.496484;3005.047488; -1226920603;258240;198240; 
1701;3150.236079;3151.831260;3006.252520; -1226920603;258240;198240; 
1702;3151.571229;3152.974044;3007.465342; -1226920603;258240;198240; 
1703;3152.705013;3154.111244;3008.733746; -1226920603;258240;198240; 
1704;3153.838298;3155.527641;3009.945443; -1226920603;258240;198240; 
1705;3155.016705;3156.621802;3011.157891; -1226920603;258240;198240; 
1706;3156.166822;3157.714880;3012.518623; -1226920603;258240;198240; 
1707;3157.415476;3158.961159;3013.728696; -1226920603;258240;198240; 
1708;3158.689963;3160.028821;3014.937435; -1226920603;258240;198240; 
1709;3159.783707;3161.269893;3016.149175; -1226920603;258240;198240; 
1710;3161.000279;3162.533546;3017.424869; -1226920603;258240;198240; 
1711;3162.262475;3163.759243;3018.694106; -1226920603;258240;198240; 
1712;3163.491713;3164.997023;3019.964634; -1226920603;258240;198240; 
1713;3164.729701;3166.264302;3021.006923; -1226920603;258240;198240; 
1714;3165.996646;3167.628826;3022.273035; -1226920603;258240;198240; 
1715;3167.360462;3168.869355;3023.393944; -1226920603;258240;198240; 
1716;3168.599200;3170.132842;3024.671639; -1226920603;258240;198240; 
1717;3169.865521;3171.517533;3025.768633; -1226920603;258240;198240; 
1718;3171.250086;3172.717606;3026.977081; -1226920603;258240;198240; 
1719;3172.449617;3173.876014;3028.186862; -1226920603;258240;198240; 
1720;3173.606817;3175.086253;3029.399684; -1226920603;258240;198240; 
1721;3174.819056;3176.358240;3030.657963; -1226920603;258240;198240; 
1722;3176.087793;3177.625143;3031.933158; -1226920603;258240;198240; 
1723;3177.357780;3178.889172;3032.974863; -1226920603;258240;198240; 
1724;3178.622892;3180.157492;3034.241641; -1226920603;258240;198240; 
1725;3179.888670;3181.429853;3035.510461; -1226920603;258240;198240; 
1726;3181.159448;3182.693007;3036.740367; -1226920603;258240;198240; 
1727;3182.426602;3183.824083;3037.950273; -1226920603;258240;198240; 
1728;3183.556011;3185.048572;3039.160512; -1226920603;258240;198240; 
1729;3184.781375;3186.319850;3040.514995; -1226920603;258240;198240; 
1730;3186.051945;3187.607544;3041.783148; -1226920603;258240;198240; 
1731;3187.350430;3188.750578;3043.046969; -1226920603;258240;198240; 
1732;3188.482881;3189.931485;3044.317330; -1226920603;258240;198240; 
1733;3189.662747;3191.092310;3045.563485; -1226920603;258240;198240; 
1734;3190.824447;3192.302133;3046.832971; -1226920603;258240;198240; 
1735;3192.035103;3193.570120;3048.102083; -1226920603;258240;198240; 
1736;3193.302548;3194.840815;3049.365612; -1226920603;258240;198240; 
1737;3194.570993;3195.909268;3050.630599; -1226920603;258240;198240; 
1738;3195.663696;3197.146256;3051.886378; -1226920603;258240;198240; 
1739;3196.879351;3198.414410;3053.098492; -1226920603;258240;198240; 
1740;3198.145088;3199.750977;3054.428226; -1226920603;258240;198240; 
1741;3199.482905;3200.989757;3055.692338; -1226920603;258240;198240; 
1742;3200.718810;3202.258202;3056.780916; -1226920603;258240;198240; 
1743;3201.991172;3203.627226;3058.054194; -1226920603;258240;198240; 
1744;3203.357154;3204.856464;3059.325097; -1226920603;258240;198240; 
1745;3204.589309;3206.123660;3060.657165; -1226920603;258240;198240; 
1746;3205.856504;3207.514641;3061.925735; -1226920603;258240;198240; 
1747;3207.246944;3208.707881;3063.189930; -1226920603;258240;198240; 
1748;3208.440351;3209.880497;3064.528164; -1226920603;258240;198240; 
1749;3209.610467;3211.141651;3065.795776; -1226920603;258240;198240; 
1750;3210.875412;3212.410096;3067.065304; -1226920603;258240;198240; 
1751;3212.143191;3213.680999;3068.335541; -1226920603;258240;198240; 
1752;3213.413011;3214.946361;3069.546072; -1226920603;258240;198240; 
1753;3214.679789;3216.018315;3070.756436; -1226920603;258240;198240; 
1754;3215.772742;3217.259094;3072.030256; -1226920603;258240;198240; 
1755;3216.988314;3218.519706;3073.300992; -1226920603;258240;198240; 
1756;3218.253259;3219.761278;3074.572146; -1226920603;258240;198240; 
1757;3219.493831;3220.997599;3075.835424; -1226920603;258240;198240; 
1758;3220.727194;3222.269919;3076.895212; -1226920603;258240;198240; 
1759;3222.002222;3223.635943;3078.167282; -1226920603;258240;198240; 
1760;3223.365205;3224.868140;3079.377604; -1226920603;258240;198240; 
1761;3224.600068;3226.132460;3080.709005; -1226920603;258240;198240; 
1762;3225.865305;3227.518858;3081.979325; -1226920603;258240;198240; 
1763;3227.251370;3228.716515;3083.243395; -1226920603;258240;198240; 
1764;3228.446443;3229.878006;3084.576754; -1226920603;258240;198240; 
1765;3229.611393;3231.087454;3085.845324; -1226920603;258240;198240; 
1766;3230.820465;3232.356232;3087.110145; -1226920603;258240;198240; 
1767;3232.088785;3233.628011;3088.381256; -1226920603;258240;198240; 
1768;3233.360689;3234.896414;3089.740489; -1226920603;258240;198240; 
1769;3234.629092;3236.166276;3090.812776; -1226920603;258240;198240; 
1770;3235.896204;3237.430763;3091.889771; -1226920603;258240;198240; 
1771;3237.163149;3238.694500;3092.965058; -1226920603;258240;198240; 
1772;3238.427719;3244.136972;3094.032428; -1226920603;258240;198240; 
1773;3243.872442;3245.517996;3095.094799; -1226920603;258240;198240; 
1774;3245.264965;3247.128260;3096.149295; -1226920603;258240;198240; 
1775;3246.807398;3248.294542;3097.198708; -1226920603;258240;198240; 
1776;3248.040595;3249.415369;3098.250871; -1226920603;258240;198240; 
1777;3249.158755;3250.651815;3099.307492; -1226920603;258240;198240; 
1778;3250.396160;3251.793433;3100.391320; -1226920603;258240;198240; 
1779;3251.531069;3252.919134;3101.481147; -1226920603;258240;198240; 
1780;3252.660353;3254.051418;3102.557351; -1226920603;258240;198240; 
1781;3253.794679;3255.182494;3103.619097; -1226920603;258240;198240; 
1782;3254.925214;3256.310862;3104.671093; -1226920603;258240;198240; 
1783;3256.053915;3257.453396;3105.735713; -1226920603;258240;198240; 
1784;3257.194740;3258.553473;3106.797959; -1226920603;258240;198240; 
1785;3258.379564;3259.735130;3107.859080; -1226920603;258240;198240; 
1786;3259.469059;3260.843541;3108.914867; -1226920603;258240;198240; 
1787;3260.673840;3262.065738;3109.963114; -1226920603;258240;198240; 
1788;3261.878079;3263.185023;3111.003777; -1226920603;258240;198240; 
1789;3263.002239;3264.310307;3112.079564; -1226920603;258240;198240; 
1790;3264.126315;3265.424968;3113.174808; -1226920603;258240;198240; 
1791;3265.243684;3266.543461;3114.234637; -1226920603;258240;198240; 
1792;3266.360094;3267.672537;3115.292841; -1226920603;258240;198240; 
1793;3267.492336;3268.816987;3116.352295; -1226920603;258240;198240; 
1794;3268.644703;3269.981395;3117.403500; -1226920603;258240;198240; 
1795;3269.725115;3271.083139;3118.455413; -1226920603;258240;198240; 
1796;3270.911313;3272.405540;3119.548157; -1226920603;258240;198240; 
1797;3272.139135;3273.494577;3120.604070; -1226920603;258240;198240; 
1798;3273.318251;3274.678525;3121.681315; -1226920603;258240;198240; 
1799;3274.417536;3275.769020;3122.769726; -1226920603;258240;198240; 
1800;3275.597360;3277.016174;3123.845804; -1226920603;258240;198240; 
1801;3276.761268;3278.101419;3124.910550; -1226920603;258240;198240; 
1802;3277.921135;3279.262202;3125.975962; -1226920603;258240;198240; 
1803;3279.002463;3280.607185;3127.040666; -1226920603;258240;198240; 
1804;3280.111290;3281.708263;3128.097579; -1226920603;258240;198240; 
1805;3281.224117;3282.823298;3129.160199; -1226920603;258240;198240; 
1806;3282.334569;3283.929875;3130.214362; -1226920603;258240;198240; 
1807;3283.445896;3285.027994;3131.265400; -1226920603;258240;198240; 
1808;3284.575347;3286.123405;3132.315063; -1226920603;258240;198240; 
1809;3285.692882;3287.218732;3133.357809; -1226920603;258240;198240; 
1810;3286.869872;3288.328768;3134.411097; -1226920603;258240;198240; 
1811;3288.038322;3289.540132;3135.499342; -1226920603;258240;198240; 
1812;3289.271810;3290.801869;3136.744371; -1226920603;258240;198240; 
1813;3290.533839;3292.045774;3137.956319; -1226920603;258240;198240; 
1814;3291.787326;3293.192557;3139.169474; -1226920603;258240;198240; 
1815;3292.923902;3294.360382;3140.567081; -1226920603;258240;198240; 
1816;3294.093476;3295.935980;3141.778778; -1226920603;258240;198240; 
1817;3295.678325;3297.079931;3142.992517; -1226920603;258240;198240; 
1818;3296.810942;3298.236297;3144.316960; -1226920603;258240;198240; 
1819;3297.963809;3299.684235;3145.528866; -1226920603;258240;198240; 
1820;3299.426287;3300.842726;3146.742355; -1226920603;258240;198240; 
1821;3300.569654;3302.016884;3147.954927; -1226920603;258240;198240; 
1822;3301.748353;3303.182041;3148.997716; -1226920603;258240;198240; 
1823;3302.913178;3304.448070;3150.199205; -1226920603;258240;198240; 
1824;3304.180415;3305.716307;3151.356405; -1226920603;258240;198240; 
1825;3305.448402;3306.931712;3152.542104; -1226920603;258240;198240; 
1826;3306.764386;3308.053914;3153.756301; -1226920603;258240;198240; 
1827;3307.808633;3309.244029;3154.968499; -1226920603;258240;198240; 
1828;3309.078828;3310.509099;3156.181488; -1226920603;258240;198240; 
1829;3310.342148;3311.718297;3157.393352; -1226920603;258240;198240; 
1830;3311.551304;3312.896204;3158.690796; -1226920603;258240;198240; 
1831;3312.733003;3314.110235;3159.966491; -1226920603;258240;198240; 
1832;3313.942701;3315.495217;3161.008696; -1226920603;258240;198240; 
1833;3315.332349;3316.734371;3162.274974; -1226920603;258240;198240; 
1834;3316.566795;3318.001400;3163.537586; -1226920603;258240;198240; 
1835;3317.834240;3319.468795;3164.734326; -1226920603;258240;198240; 
1836;3319.208723;3320.550415;3166.003729; -1226920603;258240;198240; 
1837;3320.378714;3321.834442;3167.269675; -1226920603;258240;198240; 
1838;3321.567121;3323.100679;3168.600825; -1226920603;258240;198240; 
1839;3322.833899;3324.366999;3169.868937; -1226920603;258240;198240; 
1840;3324.096094;3325.638153;3171.138549; -1226920603;258240;198240; 
1841;3325.370581;3326.906723;3172.493449; -1226920603;258240;198240; 
1842;3326.639651;3328.175835;3173.610942; -1226920603;258240;198240; 
1843;3327.901138;3329.438113;3174.820889; -1226920603;258240;198240; 
1844;3329.171250;3330.700767;3176.094084; -1226920603;258240;198240; 
1845;3330.434778;3331.834385;3177.360905; -1226920603;258240;198240; 
1846;3331.565896;3333.048915;3178.631433; -1226920603;258240;198240; 
1847;3332.782218;3334.315819;3179.898003; -1226920603;258240;198240; 
1848;3334.048747;3335.682510;3181.161865; -1226920603;258240;198240; 
1849;3335.414021;3336.917123;3182.432185; -1226920603;258240;198240; 
1850;3336.646926;3338.187276;3183.702755; -1226920603;258240;198240; 
1851;3337.916163;3339.556384;3184.779750; -1226920603;258240;198240; 
1852;3339.288228;3340.795080;3186.052403; -1226920603;258240;198240; 
1853;3340.521842;3342.059900;3187.322098; -1226920603;258240;198240; 
1854;3341.792370;3343.468964;3188.536504; -1226920603;258240;198240; 
1855;3343.205017;3344.600165;3189.614124; -1226920603;258240;198240; 
1856;3344.304345;3345.846820;3190.824863; -1226920603;258240;198240; 
1857;3345.579414;3347.117723;3192.036186; -1226920603;258240;198240; 
1858;3346.847485;3348.386043;3193.309839; -1226920603;258240;198240; 
1859;3348.116096;3349.652655;3194.574743; -1226920603;258240;198240; 
1860;3349.385041;3351.036803;3195.845729; -1226920603;258240;198240; 
1861;3350.776314;3352.328747;3196.887893; -1226920603;258240;198240; 
1862;3352.065050;3353.470781;3198.153963; -1226920603;258240;198240; 
1863;3353.201918;3354.626065;3199.416991; -1226920603;258240;198240; 
1864;3354.358076;3355.813846;3200.722602; -1226920603;258240;198240; 
1865;3355.544400;3356.993337;3201.991713; -1226920603;258240;198240; 
1866;3356.724974;3358.165786;3203.261992; -1226920603;258240;198240; 
1867;3357.894048;3359.553226;3204.596226; -1226920603;258240;198240; 
1868;3359.285321;3360.799006;3205.863171; -1226920603;258240;198240; 
1869;3360.528351;3362.065368;3207.126574; -1226920603;258240;198240; 
1870;3361.795462;3367.660334;3208.396644; -1226920603;258240;198240; 
1871;3367.489049;3369.148686;3209.606467; -1226920603;258240;198240; 
1872;3368.978277;3370.527043;3210.816831; -1226920603;258240;198240; 
1873;3370.231014;3371.853777;3212.149940; -1226920603;258240;198240; 
1874;3371.675118;3373.139513;3213.413594; -1226920603;258240;198240; 
1875;3372.971354;3374.732153;3214.682747; -1226920603;258240;198240; 
1876;3374.581867;3375.924684;3215.951984; -1226920603;258240;198240; 
1877;3375.648071;3377.171797;3216.992814; -1226920603;258240;198240; 
1878;3377.033428;3378.584444;3218.258509; -1226920603;258240;198240; 
1879;3378.258208;3379.688230;3219.528163; -1226920603;258240;198240; 
1880;3379.369702;3380.816764;3220.733444; -1226920603;258240;198240; 
1881;3380.523693;3381.975589;3222.001014; -1226920603;258240;198240; 
1882;3381.710642;3383.081374;3223.272375; -1226920603;258240;198240; 
1883;3382.907840;3384.209576;3224.603943; -1226920603;258240;198240; 
1884;3384.033500;3385.337902;3225.872680; -1226920603;258240;198240; 
1885;3385.155743;3386.463353;3227.137916; -1226920603;258240;198240; 
1886;3386.282736;3387.586513;3228.493649; -1226920603;258240;198240; 
1887;3387.418478;3388.751337;3229.611018; -1226920603;258240;198240; 
1888;3388.580386;3389.978284;3230.821340; -1226920603;258240;198240; 
1889;3389.706296;3391.066112;3232.094327; -1226920603;258240;198240; 
1890;3390.895078;3392.204230;3233.358939; -1226920603;258240;198240; 
1891;3392.034570;3393.397136;3234.629842; -1226920603;258240;198240; 
1892;3393.135398;3394.508755;3235.900912; -1226920603;258240;198240; 
1893;3394.339387;3395.676121;3237.165149; -1226920603;258240;198240; 
1894;3395.412049;3396.789489;3238.435427; -1226920603;258240;198240; 
1895;3396.620788;3398.007062;3239.698998; -1226920603;258240;198240; 
1896;3397.735948;3399.191635;3240.746286; -1226920603;258240;198240; 
1897;3399.023684;3400.367210;3241.827406; -1226920603;258240;198240; 
1898;3400.194759;3401.563658;3242.912025; -1226920603;258240;198240; 
1899;3401.306460;3402.682318;3243.988604; -1226920603;258240;198240; 
1900;3402.507325;3403.920931;3245.055016; -1226920603;258240;198240; 
1901;3403.661109;3405.078839;3246.112928; -1226920603;258240;198240; 
1902;3404.901555;3406.289578;3247.160383; -1226920603;258240;198240; 
1903;3406.025090;3407.512109;3248.206504; -1226920603;258240;198240; 
1904;3407.346532;3408.663434;3249.333789; -1226920603;258240;198240; 
1905;3408.491774;3409.897422;3250.422159; -1226920603;258240;198240; 
1906;3409.626725;3411.000291;3251.515195; -1226920603;258240;198240; 
1907;3410.824548;3412.192406;3252.583815; -1226920603;258240;198240; 
1908;3411.926334;3413.292192;3253.648686; -1226920603;258240;198240; 
1909;3413.120407;3414.477890;3254.711265; -1226920603;258240;198240; 
1910;3414.219443;3415.606467;3255.775468; -1226920603;258240;198240; 
1911;3415.431891;3416.753875;3256.833256; -1226920603;258240;198240; 
1912;3416.580133;3417.949823;3257.893210; -1226920603;258240;198240; 
1913;3417.688168;3419.076233;3258.949998; -1226920603;258240;198240; 
1914;3418.897199;3420.270640;3260.002411; -1226920603;258240;198240; 
1915;3419.999735;3421.371884;3261.059115; -1226920603;258240;198240; 
1916;3421.198808;3422.746824;3262.113569; -1226920603;258240;198240; 
1917;3422.451920;3423.868859;3263.158107; -1226920603;258240;198240; 
1918;3423.566122;3425.113055;3264.222603; -1226920603;258240;198240; 
1919;3424.974019;3426.415999;3265.285223; -1226920603;258240;198240; 
1920;3426.273838;3427.836146;3266.346719; -1226920603;258240;198240; 
1921;3427.560907;3429.161296;3267.407215; -1226920603;258240;198240; 
1922;3428.862184;3430.382494;3268.524458; -1226920603;258240;198240; 
1923;3430.240958;3431.914136;3269.605453; -1226920603;258240;198240; 
1924;3431.635564;3433.154749;3270.679782; -1226920603;258240;198240; 
1925;3433.016546;3434.534064;3271.750527; -1226920603;258240;198240; 
1926;3434.239160;3435.790468;3272.813023; -1226920603;258240;198240; 
1927;3435.631600;3437.175158;3273.872310; -1226920603;258240;198240; 
1928;3436.873713;3438.394272;3274.921931; -1226920603;258240;198240; 
1929;3438.254444;3439.885291;3275.969928; -1226920603;258240;198240; 
1930;3439.606011;3441.124987;3277.011383; -1226920603;258240;198240; 
1931;3440.985743;3442.504511;3278.062170; -1226920603;258240;198240; 
1932;3442.209273;3443.780164;3279.134291; -1226920603;258240;198240; 
1933;3443.624045;3445.158521;3280.204744; -1226920603;258240;198240; 
1934;3444.862950;3446.383051;3281.276948; -1226920603;258240;198240; 
1935;3446.240849;3447.835196;3282.344860; -1226920603;258240;198240; 
1936;3447.555542;3449.076809;3283.397189; -1226920603;258240;198240; 
1937;3448.939607;3450.457791;3284.549265; -1226920603;258240;198240; 
1938;3450.163721;3451.598950;3285.629093; -1226920603;258240;198240; 
1939;3451.435124;3452.842021;3286.837666; -1226920603;258240;198240; 
1940;3452.561533;3454.080009;3288.050905; -1226920603;258240;198240; 
1941;3453.943015;3455.585236;3289.262061; -1226920603;258240;198240; 
1942;3455.293332;3456.892638;3290.544755; -1226920603;258240;198240; 
1943;3456.597275;3458.118418;3291.810075; -1226920603;258240;198240; 
1944;3457.985215;3459.622353;3292.878154; -1226920603;258240;198240; 
1945;3459.333449;3460.853925;3294.090852; -1226920603;258240;198240; 
1946;3460.714972;3462.235573;3295.303007; -1226920603;258240;198240; 
1947;3461.939669;3463.661261;3296.705572; -1226920603;258240;198240; 
1948;3463.372065;3464.893000;3297.917269; -1226920603;258240;198240; 
1949;3464.755839;3466.274107;3299.130133; -1226920603;258240;198240; 
1950;3465.978869;3467.630256;3300.343664; -1226920603;258240;198240; 
1951;3467.484429;3469.015155;3301.703230; -1226920603;258240;198240; 
1952;3468.716417;3470.237477;3302.915636; -1226920603;258240;198240; 
1953;3470.096024;3471.707705;3304.129209; -1226920603;258240;198240; 
1954;3471.418592;3472.901320;3305.452860; -1226920603;258240;198240; 
1955;3472.746785;3474.285885;3306.717430; -1226920603;258240;198240; 
1956;3473.986439;3475.630118;3307.988000; -1226920603;258240;198240; 
1957;3475.485291;3476.934978;3309.029663; -1226920603;258240;198240; 
1958;3476.798276;3478.317877;3310.296317; -1226920603;258240;198240; 
1959;3478.020431;3479.641445;3311.567762; -1226920603;258240;198240; 
1960;3479.495743;3481.022427;3312.680797; -1226920603;258240;198240; 
1961;3480.726648;3482.248248;3313.892953; -1226920603;258240;198240; 
1962;3482.113588;3483.713018;3315.166231; -1226920603;258240;198240; 
1963;3483.419656;3484.940382;3316.522589; -1226920603;258240;198240; 
1964;3484.801013;3486.320864;3317.790992; -1226920603;258240;198240; 
1965;3486.027168;3487.644182;3319.054229; -1226920603;258240;198240; 
1966;3487.499271;3489.028955;3320.324133; -1226920603;258240;198240; 
1967;3488.729176;3490.250444;3321.571162; -1226920603;258240;198240; 
1968;3490.109200;3491.711922;3322.841149; -1226920603;258240;198240; 
1969;3491.418435;3492.939036;3324.104386; -1226920603;258240;198240; 
1970;3492.802625;3494.325559;3325.368498; -1226920603;258240;198240; 
1971;3494.025864;3495.635794;3326.640401; -1226920603;258240;198240; 
1972;3495.490842;3497.022234;3327.911221; -1226920603;258240;198240; 
1973;3496.720539;3498.241640;3329.174791; -1226920603;258240;198240; 
1974;3498.103395;3499.710451;3330.445611; -1226920603;258240;198240; 
1975;3499.418547;3501.017936;3331.709098; -1226920603;258240;198240; 
1976;3500.721949;3502.244091;3332.780718; -1226920603;258240;198240; 
1977;3502.108764;3503.636906;3334.056122; -1226920603;258240;198240; 
1978;3503.495787;3505.018305;3335.319150; -1226920603;258240;198240; 
1979;3504.721901;3506.243876;3336.650593; -1226920603;258240;198240; 
1980;3506.102882;3507.712105;3337.919246; -1226920603;258240;198240; 
1981;3507.420200;3508.941260;3339.189358; -1226920603;258240;198240; 
1982;3508.807974;3510.321867;3340.527800; -1226920603;258240;198240; 
1983;3510.028213;3511.637393;3341.795662; -1226920603;258240;198240; 
1984;3511.497482;3513.020833;3343.065773; -1226920603;258240;198240; 
1985;3512.722138;3514.244655;3344.329302; -1226920603;258240;198240; 
1986;3514.105286;3515.708342;3345.575790; -1226920603;258240;198240; 
1987;3515.419771;3516.939955;3346.850609; -1226920603;258240;198240; 
1988;3516.807294;3518.320604;3348.119888; -1226920603;258240;198240; 
1989;3518.027700;3519.642296;3349.389666; -1226920603;258240;198240; 
1990;3519.496094;3521.023695;3350.658778; -1226920603;258240;198240; 
1991;3520.726458;3522.251975;3351.934973; -1226920603;258240;198240; 
1992;3522.113689;3523.716787;3353.148337; -1226920603;258240;198240; 
1993;3523.425341;3524.945650;3354.359659; -1226920603;258240;198240; 
1994;3524.805198;3530.351333;3355.572315; -1226920603;258240;198240; 
1995;3530.079345;3531.611570;3356.680601; -1226920603;258240;198240; 
1996;3531.349706;3532.839725;3357.892506; -1226920603;258240;198240; 
1997;3532.583611;3533.991842;3359.105329; -1226920603;258240;198240; 
1998;3533.727520;3535.157958;3360.529476; -1226920603;258240;198240; 
1999;3534.894470;3536.272368;3361.798379; -1226920603;258240;198240; 
2000;3536.105000;3537.499774;3363.068657; -1226920603;258240;198240; 
2001;3537.229618;3538.596809;3364.338227; -1226920603;258240;198240; 
2002;3538.421442;3539.722511;3365.396098; -1226920603;258240;198240; 
2003;3539.552435;3540.923250;3366.498842; -1226920603;258240;198240; 
2004;3540.658178;3542.018661;3367.572171; -1226920603;258240;198240; 
2005;3541.844627;3543.223359;3368.626583; -1226920603;258240;198240; 
2006;3542.955496;3544.325853;3369.727202; -1226920603;258240;198240; 
2007;3544.158902;3545.578882;3370.831321; -1226920603;258240;198240; 
2008;3545.308810;3546.683793;3371.883234; -1226920603;258240;198240; 
2009;3546.509508;3547.879074;3372.931980; -1226920603;258240;198240; 
2010;3547.704707;3549.287680;3374.191759; -1226920603;258240;198240; 
