indexOutput;TimeInMilli1;TimeInMilli2;TimeInMilli3; increment 1; increment 2; increment 3;
1620;3128.605564;3130.463018;2943.915143; -1226031771;258240;198240; 
1621;3129.829408;3131.720528;2944.968034; -1226031771;258240;198240; 
1622;3131.257205;3132.814583;2946.037673; -1226031771;258240;198240; 
1623;3132.329012;3134.026803;2947.101313; -1226031771;258240;198240; 
1624;3133.563605;3135.290729;2948.170953; -1226031771;258240;198240; 
1625;3134.830657;3136.700569;2949.230134; -1226031771;258240;198240; 
1626;3136.230705;3137.833540;2950.292566; -1226031771;258240;198240; 
1627;3137.372218;3138.990094;2951.350831; -1226031771;258240;198240; 
1628;3138.528064;3140.398975;2952.420720; -1226031771;258240;198240; 
1629;3139.925237;3141.532030;2953.481610; -1226031771;258240;198240; 
1630;3141.069874;3142.665251;2954.534875; -1226031771;258240;198240; 
1631;3142.206387;3143.809473;2955.582140; -1226031771;258240;198240; 
1632;3143.347025;3144.904487;2956.624447; -1226031771;258240;198240; 
1633;3144.417748;3146.094665;2957.673421; -1226031771;258240;198240; 
1634;3145.528804;3147.218428;2958.742936; -1226031771;258240;198240; 
1635;3146.757064;3148.653559;2959.810284; -1226031771;258240;198240; 
1636;3148.099905;3149.821613;2960.905173; -1226031771;258240;198240; 
1637;3149.256793;3150.984708;2961.989770; -1226031771;258240;198240; 
1638;3150.421263;3152.480170;2963.064535; -1226031771;258240;198240; 
1639;3151.924559;3153.645266;2964.156341; -1226031771;258240;198240; 
1640;3153.081821;3154.806112;2965.205606; -1226031771;258240;198240; 
1641;3154.242709;3156.018123;2966.269954; -1226031771;258240;198240; 
1642;3155.454803;3157.285674;2967.323469; -1226031771;258240;198240; 
1643;3156.721771;3158.554809;2968.376234; -1226031771;258240;198240; 
1644;3157.991989;3159.818902;2969.423416; -1226031771;258240;198240; 
1645;3159.253666;3161.089578;2970.473139; -1226031771;258240;198240; 
1646;3160.522259;3162.356796;2971.518696; -1226031771;258240;198240; 
1647;3161.792893;3163.616639;2972.564920; -1226031771;258240;198240; 
1648;3163.054070;3164.748694;2973.635393; -1226031771;258240;198240; 
1649;3164.184958;3165.954580;2974.752073; -1226031771;258240;198240; 
1650;3165.391511;3167.220090;2975.870503; -1226031771;258240;198240; 
1651;3166.653104;3168.531307;2976.921726; -1226031771;258240;198240; 
1652;3167.967154;3169.765443;2978.128279; -1226031771;258240;198240; 
1653;3169.201581;3171.028911;2979.340749; -1226031771;258240;198240; 
1654;3170.465216;3172.398293;2980.615133; -1226031771;258240;198240; 
1655;3171.834598;3173.635678;2981.879310; -1226031771;258240;198240; 
1656;3173.072942;3174.898896;2983.144694; -1226031771;258240;198240; 
1657;3174.335660;3176.279237;2984.409204; -1226031771;258240;198240; 
1658;3175.715042;3177.438582;2985.453636; -1226031771;258240;198240; 
1659;3176.875679;3178.645010;2986.719229; -1226031771;258240;198240; 
1660;3178.080982;3179.913062;2987.984072; -1226031771;258240;198240; 
1661;3179.350658;3181.183196;2989.064170; -1226031771;258240;198240; 
1662;3180.619293;3182.448289;2990.275806; -1226031771;258240;198240; 
1663;3181.884428;3183.717007;2991.489400; -1226031771;258240;198240; 
1664;3183.148271;3185.060390;2992.857657; -1226031771;258240;198240; 
1665;3184.420947;3186.211319;2994.066752; -1226031771;258240;198240; 
1666;3185.747914;3187.448496;2995.276221; -1226031771;258240;198240; 
1667;3186.983882;3188.591593;2996.486566; -1226031771;258240;198240; 
1668;3188.129187;3189.780979;2997.699327; -1226031771;258240;198240; 
1669;3189.317449;3190.992657;2998.908796; -1226031771;258240;198240; 
1670;3190.536168;3192.357623;3000.166473; -1226031771;258240;198240; 
1671;3191.894467;3193.453387;3001.228362; -1226031771;258240;198240; 
1672;3192.969481;3194.637898;3002.501455; -1226031771;258240;198240; 
1673;3194.177951;3196.326522;3003.764215; -1226031771;258240;198240; 
1674;3195.772161;3197.471910;3005.091765; -1226031771;258240;198240; 
1675;3196.907840;3198.607090;3006.359775; -1226031771;258240;198240; 
1676;3198.043937;3199.745228;3007.623909; -1226031771;258240;198240; 
1677;3199.178366;3200.817284;3008.956626; -1226031771;258240;198240; 
1678;3200.274630;3201.975671;3010.223510; -1226031771;258240;198240; 
1679;3201.412143;3203.119059;3011.487395; -1226031771;258240;198240; 
1680;3202.550823;3204.473567;3012.849319; -1226031771;258240;198240; 
1681;3203.920038;3205.674286;3013.968166; -1226031771;258240;198240; 
1682;3205.110425;3206.841507;3015.178843; -1226031771;258240;198240; 
1683;3206.274937;3208.047185;3016.451978; -1226031771;258240;198240; 
1684;3207.483490;3209.317403;3017.718404; -1226031771;258240;198240; 
1685;3208.753791;3210.587829;3018.987664; -1226031771;258240;198240; 
1686;3210.024218;3211.851714;3020.251215; -1226031771;258240;198240; 
1687;3211.288769;3213.121140;3021.515642; -1226031771;258240;198240; 
1688;3212.555446;3214.395441;3022.779610; -1226031771;258240;198240; 
1689;3213.829872;3215.663868;3024.045953; -1226031771;258240;198240; 
1690;3215.101256;3216.932169;3025.137925; -1226031771;258240;198240; 
1691;3216.369058;3218.199762;3026.410601; -1226031771;258240;198240; 
1692;3217.636651;3219.468772;3027.674403; -1226031771;258240;198240; 
1693;3218.901785;3220.605910;3029.005203; -1226031771;258240;198240; 
1694;3220.042215;3226.238059;3030.274171; -1226031771;258240;198240; 
1695;3225.674698;3227.362031;3031.544305; -1226031771;258240;198240; 
1696;3226.812586;3228.581708;3032.883980; -1226031771;258240;198240; 
1697;3228.031055;3230.185585;3034.154073; -1226031771;258240;198240; 
1698;3229.633806;3231.315681;3035.417874; -1226031771;258240;198240; 
1699;3230.760236;3232.537692;3036.687759; -1226031771;258240;198240; 
1700;3231.984622;3233.685788;3037.897311; -1226031771;258240;198240; 
1701;3233.124593;3234.810510;3039.108072; -1226031771;258240;198240; 
1702;3234.254773;3235.941981;3040.380832; -1226031771;258240;198240; 
1703;3235.387994;3237.085161;3041.644967; -1226031771;258240;198240; 
1704;3236.529549;3238.217757;3042.914976; -1226031771;258240;198240; 
1705;3237.662770;3239.358437;3044.185819; -1226031771;258240;198240; 
1706;3238.801700;3240.479367;3045.244917; -1226031771;258240;198240; 
1707;3239.923713;3241.620379;3046.518219; -1226031771;258240;198240; 
1708;3241.057643;3242.792267;3047.787561; -1226031771;258240;198240; 
1709;3242.230697;3243.975362;3049.078154; -1226031771;258240;198240; 
1710;3243.491957;3245.091125;3050.347247; -1226031771;258240;198240; 
1711;3244.617887;3246.214347;3051.617423; -1226031771;258240;198240; 
1712;3245.735150;3247.377568;3052.953389; -1226031771;258240;198240; 
1713;3246.828789;3248.492873;3054.222482; -1226031771;258240;198240; 
1714;3248.015051;3249.664635;3055.493284; -1226031771;258240;198240; 
1715;3249.112815;3250.789106;3056.861457; -1226031771;258240;198240; 
1716;3250.322576;3251.969785;3058.129967; -1226031771;258240;198240; 
1717;3251.412715;3253.068466;3059.401268; -1226031771;258240;198240; 
1718;3252.600393;3254.384307;3060.666320; -1226031771;258240;198240; 
1719;3253.814904;3255.471822;3061.914830; -1226031771;258240;198240; 
1720;3254.999583;3256.730665;3063.189714; -1226031771;258240;198240; 
1721;3256.183053;3257.816054;3064.453224; -1226031771;258240;198240; 
1722;3257.338857;3258.946859;3065.717859; -1226031771;258240;198240; 
1723;3258.466662;3260.301908;3066.988952; -1226031771;258240;198240; 
1724;3259.825503;3261.432630;3068.260003; -1226031771;258240;198240; 
1725;3260.960099;3262.598725;3069.524721; -1226031771;258240;198240; 
1726;3262.119903;3263.729947;3070.795814; -1226031771;258240;198240; 
1727;3263.257000;3264.868751;3072.066324; -1226031771;258240;198240; 
1728;3264.403096;3266.013056;3073.137797; -1226031771;258240;198240; 
1729;3265.549483;3267.175818;3074.411306; -1226031771;258240;198240; 
1730;3266.715371;3268.582407;3075.680607; -1226031771;258240;198240; 
1731;3268.108585;3269.759336;3077.012616; -1226031771;258240;198240; 
1732;3269.298764;3270.973722;3078.282709; -1226031771;258240;198240; 
1733;3270.514191;3272.495100;3079.553176; -1226031771;258240;198240; 
1734;3272.021612;3273.628530;3080.892809; -1226031771;258240;198240; 
1735;3273.166208;3274.796334;3081.951283; -1226031771;258240;198240; 
1736;3274.333262;3276.479292;3083.030297; -1226031771;258240;198240; 
1737;3275.922388;3277.624054;3084.116645; -1226031771;258240;198240; 
1738;3277.059026;3278.757109;3085.177368; -1226031771;258240;198240; 
1739;3278.191248;3279.896622;3086.240966; -1226031771;258240;198240; 
1740;3279.331386;3280.968137;3087.295064; -1226031771;258240;198240; 
1741;3280.426483;3282.128316;3088.344413; -1226031771;258240;198240; 
1742;3281.564121;3283.274703;3089.399845; -1226031771;258240;198240; 
1743;3282.710217;3284.788999;3090.481942; -1226031771;258240;198240; 
1744;3284.234387;3285.937178;3091.555790; -1226031771;258240;198240; 
1745;3285.370067;3287.069191;3092.639513; -1226031771;258240;198240; 
1746;3286.503205;3288.474489;3093.701153; -1226031771;258240;198240; 
1747;3287.919669;3289.623752;3094.760709; -1226031771;258240;198240; 
1748;3289.059473;3290.764973;3095.822016; -1226031771;258240;198240; 
1749;3290.198153;3291.901527;3096.892364; -1226031771;258240;198240; 
1750;3291.336999;3293.268826;3097.944254; -1226031771;258240;198240; 
1751;3292.489804;3294.363757;3098.994853; -1226031771;258240;198240; 
1752;3293.688315;3295.530936;3100.048993; -1226031771;258240;198240; 
1753;3294.972116;3296.676699;3101.090550; -1226031771;258240;198240; 
1754;3296.108629;3297.832461;3102.234896; -1226031771;258240;198240; 
1755;3297.267433;3299.046597;3103.322702; -1226031771;258240;198240; 
1756;3298.482819;3300.413729;3104.397216; -1226031771;258240;198240; 
1757;3299.849368;3301.652906;3105.459648; -1226031771;258240;198240; 
1758;3301.087337;3302.918999;3106.517621; -1226031771;258240;198240; 
1759;3302.355471;3304.304464;3107.577136; -1226031771;258240;198240; 
1760;3303.740061;3305.549808;3108.631151; -1226031771;258240;198240; 
1761;3304.985738;3306.817109;3109.692916; -1226031771;258240;198240; 
1762;3306.247415;3308.226990;3110.771514; -1226031771;258240;198240; 
1763;3307.519424;3309.363503;3111.843362; -1226031771;258240;198240; 
1764;3308.803934;3310.604014;3112.901418; -1226031771;258240;198240; 
1765;3310.040027;3311.867649;3113.974641; -1226031771;258240;198240; 
1766;3311.303870;3313.137492;3115.025490; -1226031771;258240;198240; 
1767;3312.567714;3314.404585;3116.073463; -1226031771;258240;198240; 
1768;3313.840681;3315.669136;3117.117395; -1226031771;258240;198240; 
1769;3315.105150;3316.930104;3118.183827; -1226031771;258240;198240; 
1770;3316.366826;3318.198072;3119.254133; -1226031771;258240;198240; 
1771;3317.634711;3319.463540;3120.322023; -1226031771;258240;198240; 
1772;3318.897512;3320.602095;3121.387496; -1226031771;258240;198240; 
1773;3320.035025;3321.829981;3122.450219; -1226031771;258240;198240; 
1774;3321.265994;3323.094407;3123.524317; -1226031771;258240;198240; 
1775;3322.532170;3324.461581;3124.585790; -1226031771;258240;198240; 
1776;3323.898094;3325.699383;3125.655888; -1226031771;258240;198240; 
1777;3325.133647;3326.965101;3126.740652; -1226031771;258240;198240; 
1778;3326.401781;3328.339233;3127.948414; -1226031771;258240;198240; 
1779;3327.775122;3329.571910;3129.001720; -1226031771;258240;198240; 
1780;3329.008215;3330.840545;3130.049777; -1226031771;258240;198240; 
1781;3330.276308;3332.251009;3131.106876; -1226031771;258240;198240; 
1782;3331.688481;3333.426896;3132.351011; -1226031771;258240;198240; 
1783;3332.859243;3334.590700;3133.394360; -1226031771;258240;198240; 
1784;3334.026339;3335.850460;3134.659744; -1226031771;258240;198240; 
1785;3335.287140;3337.121428;3135.925254; -1226031771;258240;198240; 
1786;3336.557775;3338.391813;3137.097683; -1226031771;258240;198240; 
1787;3337.824618;3339.656447;3138.265945; -1226031771;258240;198240; 
1788;3339.092294;3340.923082;3139.479539; -1226031771;258240;198240; 
1789;3340.358721;3342.188550;3140.691467; -1226031771;258240;198240; 
1790;3341.624147;3343.453393;3141.903853; -1226031771;258240;198240; 
1791;3342.889448;3344.599323;3143.116614; -1226031771;258240;198240; 
1792;3344.033003;3345.878749;3144.329500; -1226031771;258240;198240; 
1793;3345.314762;3347.143633;3145.372682; -1226031771;258240;198240; 
1794;3346.580605;3348.504932;3146.578110; -1226031771;258240;198240; 
1795;3347.940863;3349.743734;3147.791371; -1226031771;258240;198240; 
1796;3349.180623;3351.017911;3149.082755; -1226031771;258240;198240; 
1797;3350.452049;3352.382376;3150.295350; -1226031771;258240;198240; 
1798;3351.814265;3353.614803;3151.507569; -1226031771;258240;198240; 
1799;3353.050900;3355.026685;3152.908784; -1226031771;258240;198240; 
1800;3354.470031;3356.318902;3154.117295; -1226031771;258240;198240; 
1801;3355.754582;3357.455623;3155.328806; -1226031771;258240;198240; 
1802;3356.892053;3358.631385;3156.601691; -1226031771;258240;198240; 
1803;3358.067940;3359.796856;3157.866575; -1226031771;258240;198240; 
1804;3359.233911;3361.064407;3159.130960; -1226031771;258240;198240; 
1805;3360.501504;3362.331417;3160.401261; -1226031771;258240;198240; 
1806;3361.768347;3363.602093;3161.667521; -1226031771;258240;198240; 
1807;3363.033648;3364.730606;3162.938156; -1226031771;258240;198240; 
1808;3364.164828;3365.928159;3164.201457; -1226031771;258240;198240; 
1809;3365.365215;3367.194877;3165.260680; -1226031771;258240;198240; 
1810;3366.632641;3368.531052;3166.535815; -1226031771;258240;198240; 
1811;3367.967191;3369.765188;3167.800616; -1226031771;258240;198240; 
1812;3369.202493;3371.036072;3169.079584; -1226031771;258240;198240; 
1813;3370.470544;3377.403787;3170.346844; -1226031771;258240;198240; 
1814;3376.841842;3378.805126;3171.611187; -1226031771;258240;198240; 
1815;3378.258639;3380.292380;3172.947986; -1226031771;258240;198240; 
1816;3379.741810;3381.466809;3174.215788; -1226031771;258240;198240; 
1817;3380.899531;3382.601072;3175.481673; -1226031771;258240;198240; 
1818;3382.041086;3383.769043;3176.745391; -1226031771;258240;198240; 
1819;3383.207348;3384.924222;3177.954860; -1226031771;258240;198240; 
1820;3384.362027;3386.059526;3179.225828; -1226031771;258240;198240; 
1821;3385.502498;3387.208539;3180.496213; -1226031771;258240;198240; 
1822;3386.650969;3388.422467;3181.760556; -1226031771;258240;198240; 
1823;3387.943437;3389.541397;3183.030857; -1226031771;258240;198240; 
1824;3389.067992;3390.670535;3184.295450; -1226031771;258240;198240; 
1825;3390.195088;3391.795965;3185.567293; -1226031771;258240;198240; 
1826;3391.324726;3392.979685;3186.814303; -1226031771;258240;198240; 
1827;3392.424865;3394.149156;3188.081396; -1226031771;258240;198240; 
1828;3393.675792;3395.357500;3189.142369; -1226031771;258240;198240; 
1829;3394.805972;3396.442723;3190.352297; -1226031771;258240;198240; 
1830;3395.974484;3397.622276;3191.624849; -1226031771;258240;198240; 
1831;3397.071123;3398.708582;3192.958023; -1226031771;258240;198240; 
1832;3398.230135;3399.901177;3194.004497; -1226031771;258240;198240; 
1833;3399.427355;3401.143896;3195.207466; -1226031771;258240;198240; 
1834;3400.593492;3402.280200;3196.506559; -1226031771;258240;198240; 
1835;3401.727505;3403.730164;3197.716861; -1226031771;258240;198240; 
1836;3403.168011;3404.824011;3198.927414; -1226031771;258240;198240; 
1837;3404.357314;3406.068730;3200.138342; -1226031771;258240;198240; 
1838;3405.609199;3407.263033;3201.179316; -1226031771;258240;198240; 
1839;3406.706755;3408.449836;3202.381494; -1226031771;258240;198240; 
1840;3407.892808;3409.603516;3203.591672; -1226031771;258240;198240; 
1841;3409.045321;3410.705738;3204.938554; -1226031771;258240;198240; 
1842;3410.238041;3411.848376;3206.147399; -1226031771;258240;198240; 
1843;3411.377512;3413.045762;3207.357202; -1226031771;258240;198240; 
1844;3412.478484;3414.146901;3208.630586; -1226031771;258240;198240; 
1845;3413.683662;3415.338746;3209.897096; -1226031771;258240;198240; 
1846;3414.782134;3416.493800;3211.167022; -1226031771;258240;198240; 
1847;3415.932147;3417.656437;3212.436365; -1226031771;258240;198240; 
1848;3417.095368;3418.987654;3213.700750; -1226031771;258240;198240; 
1849;3418.397293;3420.518240;3214.975343; -1226031771;258240;198240; 
1850;3420.065043;3421.822541;3216.246561; -1226031771;258240;198240; 
1851;3421.386176;3423.202756;3217.511529; -1226031771;258240;198240; 
1852;3422.613020;3424.628012;3218.782247; -1226031771;258240;198240; 
1853;3424.174272;3425.932770;3220.046965; -1226031771;258240;198240; 
1854;3425.500572;3427.314360;3221.137812; -1226031771;258240;198240; 
1855;3426.722208;3428.615328;3222.215327; -1226031771;258240;198240; 
1856;3428.160922;3430.000001;3223.287258; -1226031771;258240;198240; 
1857;3429.409640;3431.227553;3224.361981; -1226031771;258240;198240; 
1858;3430.791355;3432.632685;3225.440079; -1226031771;258240;198240; 
1859;3432.060698;3433.876695;3226.518510; -1226031771;258240;198240; 
1860;3433.441747;3435.261868;3227.586149; -1226031771;258240;198240; 
1861;3434.671841;3436.619292;3228.636081; -1226031771;258240;198240; 
1862;3436.165636;3437.999507;3229.690971; -1226031771;258240;198240; 
1863;3437.407105;3439.225685;3230.777111; -1226031771;258240;198240; 
1864;3438.788029;3440.639108;3231.867125; -1226031771;258240;198240; 
1865;3440.062621;3441.878118;3232.951514; -1226031771;258240;198240; 
1866;3441.444503;3443.258958;3234.039320; -1226031771;258240;198240; 
1867;3442.669014;3444.626465;3235.112043; -1226031771;258240;198240; 
1868;3444.051354;3445.866809;3236.174224; -1226031771;258240;198240; 
1869;3445.436069;3447.249607;3237.234406; -1226031771;258240;198240; 
1870;3446.656955;3448.425828;3238.295504; -1226031771;258240;198240; 
1871;3447.983338;3449.806626;3239.357019; -1226031771;258240;198240; 
1872;3449.214349;3451.032970;3240.412159; -1226031771;258240;198240; 
1873;3450.596064;3452.491225;3241.465466; -1226031771;258240;198240; 
1874;3451.903906;3453.720902;3242.523231; -1226031771;258240;198240; 
1875;3453.287496;3455.105826;3243.574913; -1226031771;258240;198240; 
1876;3454.510882;3456.422126;3244.638802; -1226031771;258240;198240; 
1877;3455.980178;3457.804924;3245.703359; -1226031771;258240;198240; 
1878;3457.212105;3459.030018;3246.763707; -1226031771;258240;198240; 
1879;3458.595529;3460.494398;3247.821014; -1226031771;258240;198240; 
1880;3459.909621;3461.727825;3248.871196; -1226031771;258240;198240; 
1881;3461.292419;3463.108582;3249.929252; -1226031771;258240;198240; 
1882;3462.518721;3464.569004;3251.002184; -1226031771;258240;198240; 
1883;3463.989934;3465.888345;3252.078948; -1226031771;258240;198240; 
1884;3465.293318;3467.111148;3253.132588; -1226031771;258240;198240; 
1885;3466.674825;3468.493196;3254.199978; -1226031771;258240;198240; 
1886;3467.904711;3469.805205;3255.257285; -1226031771;258240;198240; 
1887;3469.209344;3471.026507;3256.307091; -1226031771;258240;198240; 
1888;3470.593018;3472.417847;3257.351648; -1226031771;258240;198240; 
1889;3471.979066;3473.802479;3258.426455; -1226031771;258240;198240; 
1890;3473.208118;3475.026198;3259.499761; -1226031771;258240;198240; 
1891;3474.593667;3476.493453;3260.573317; -1226031771;258240;198240; 
1892;3475.907675;3477.724922;3261.639915; -1226031771;258240;198240; 
1893;3477.289557;3479.106637;3262.698138; -1226031771;258240;198240; 
1894;3478.515443;3480.423437;3263.753862; -1226031771;258240;198240; 
1895;3479.981073;3481.804860;3264.894958; -1226031771;258240;198240; 
1896;3481.213416;3483.031913;3265.946556; -1226031771;258240;198240; 
1897;3482.594173;3484.491293;3267.002780; -1226031771;258240;198240; 
1898;3483.903849;3485.798051;3268.057295; -1226031771;258240;198240; 
1899;3485.207399;3487.025562;3269.120726; -1226031771;258240;198240; 
1900;3486.590406;3488.419985;3270.333404; -1226031771;258240;198240; 
1901;3487.977496;3489.806034;3271.607205; -1226031771;258240;198240; 
1902;3489.209506;3491.027336;3272.943088; -1226031771;258240;198240; 
1903;3490.594180;3492.491716;3274.155558; -1226031771;258240;198240; 
1904;3491.905980;3493.937179;3275.368777; -1226031771;258240;198240; 
1905;3493.478399;3495.318269;3276.693410; -1226031771;258240;198240; 
1906;3494.724700;3496.520156;3277.906546; -1226031771;258240;198240; 
1907;3495.937712;3497.755625;3279.118557; -1226031771;258240;198240; 
1908;3497.320302;3499.060883;3280.332193; -1226031771;258240;198240; 
1909;3498.622519;3500.494597;3281.375167; -1226031771;258240;198240; 
1910;3499.908278;3501.805356;3282.580512; -1226031771;258240;198240; 
1911;3501.212370;3503.029492;3283.793064; -1226031771;258240;198240; 
1912;3502.596085;3504.494163;3285.082782; -1226031771;258240;198240; 
1913;3503.904302;3505.721049;3286.294460; -1226031771;258240;198240; 
1914;3505.289101;3507.103889;3287.507429; -1226031771;258240;198240; 
1915;3506.510820;3508.420564;3288.719982; -1226031771;258240;198240; 
1916;3507.979241;3509.807862;3289.932201; -1226031771;258240;198240; 
1917;3509.210043;3511.027581;3291.145129; -1226031771;258240;198240; 
1918;3510.593758;3515.919208;3292.358890; -1226031771;258240;198240; 
1919;3515.353847;3517.089845;3293.570901; -1226031771;258240;198240; 
1920;3516.525609;3518.223233;3294.831786; -1226031771;258240;198240; 
1921;3517.746661;3519.361579;3296.082254; -1226031771;258240;198240; 
1922;3518.892674;3520.541758;3297.141811; -1226031771;258240;198240; 
1923;3519.980022;3521.703312;3298.353614; -1226031771;258240;198240; 
1924;3521.138242;3522.831534;3299.628832; -1226031771;258240;198240; 
1925;3522.372795;3524.021837;3300.961256; -1226031771;258240;198240; 
1926;3523.464850;3525.132726;3302.228724; -1226031771;258240;198240; 
1927;3524.668612;3526.329112;3303.501609; -1226031771;258240;198240; 
1928;3525.770584;3527.436917;3304.858366; -1226031771;258240;198240; 
1929;3526.966220;3528.624387;3306.128126; -1226031771;258240;198240; 
1930;3528.060526;3529.723110;3307.392886; -1226031771;258240;198240; 
1931;3529.262329;3530.975536;3308.664354; -1226031771;258240;198240; 
1932;3530.406092;3532.373668;3309.914572; -1226031771;258240;198240; 
1933;3531.815556;3533.519431;3311.185207; -1226031771;258240;198240; 
1934;3532.962069;3534.664027;3312.449466; -1226031771;258240;198240; 
1935;3534.111040;3535.813664;3313.713059; -1226031771;258240;198240; 
1936;3535.260969;3536.959719;3314.983444; -1226031771;258240;198240; 
1937;3536.403899;3538.137606;3316.248745; -1226031771;258240;198240; 
1938;3537.567786;3539.251828;3317.512880; -1226031771;258240;198240; 
1939;3538.787464;3540.427798;3318.777723; -1226031771;258240;198240; 
1940;3539.862978;3541.668558;3320.042483; -1226031771;258240;198240; 
1941;3541.097655;3542.763114;3321.137289; -1226031771;258240;198240; 
1942;3542.297208;3543.905710;3322.411507; -1226031771;258240;198240; 
1943;3543.434263;3545.100930;3323.677725; -1226031771;258240;198240; 
1944;3544.535527;3546.194694;3325.010274; -1226031771;258240;198240; 
1945;3545.727664;3547.380956;3326.279951; -1226031771;258240;198240; 
1946;3546.825219;3548.469303;3327.545460; -1226031771;258240;198240; 
1947;3548.001731;3549.670856;3328.884010; -1226031771;258240;198240; 
1948;3549.110037;3550.774078;3330.154395; -1226031771;258240;198240; 
1949;3550.307798;3551.989464;3331.419988; -1226031771;258240;198240; 
1950;3551.419520;3553.092145;3332.685289; -1226031771;258240;198240; 
1951;3552.625531;3554.467819;3333.897383; -1226031771;258240;198240; 
1952;3553.876875;3555.691371;3335.110686; -1226031771;258240;198240; 
1953;3555.254756;3557.071461;3336.435694; -1226031771;258240;198240; 
1954;3556.475892;3558.292764;3337.700788; -1226031771;258240;198240; 
1955;3557.861482;3559.671354;3338.966464; -1226031771;258240;198240; 
1956;3559.081910;3560.755827;3340.237974; -1226031771;258240;198240; 
1957;3560.178424;3561.987712;3341.500942; -1226031771;258240;198240; 
1958;3561.551514;3563.532132;3342.770868; -1226031771;258240;198240; 
1959;3563.076642;3564.665145;3344.035169; -1226031771;258240;198240; 
1960;3564.210405;3566.045818;3345.137433; -1226031771;258240;198240; 
1961;3565.452707;3567.189581;3346.456942; -1226031771;258240;198240; 
1962;3566.585637;3568.606420;3347.721576; -1226031771;258240;198240; 
1963;3568.156056;3569.909762;3349.054501; -1226031771;258240;198240; 
1964;3569.478231;3571.212813;3350.323552; -1226031771;258240;198240; 
1965;3570.774906;3572.630819;3351.593562; -1226031771;258240;198240; 
1966;3572.055791;3573.953119;3352.927403; -1226031771;258240;198240; 
1967;3573.356925;3575.174963;3354.197371; -1226031771;258240;198240; 
1968;3574.739348;3576.620426;3355.475881; -1226031771;258240;198240; 
1969;3576.044857;3577.860145;3356.685517; -1226031771;258240;198240; 
1970;3577.425489;3579.240610;3357.895445; -1226031771;258240;198240; 
1971;3578.647875;3580.432372;3359.105872; -1226031771;258240;198240; 
1972;3579.993299;3581.811962;3360.316842; -1226031771;258240;198240; 
1973;3581.220393;3583.036306;3361.646683; -1226031771;258240;198240; 
1974;3582.598983;3584.581850;3362.911068; -1226031771;258240;198240; 
1975;3584.002906;3585.818778;3364.181578; -1226031771;258240;198240; 
1976;3585.386579;3587.199118;3365.240509; -1226031771;258240;198240; 
1977;3586.608090;3588.418004;3366.512477; -1226031771;258240;198240; 
1978;3587.979514;3589.802969;3367.776279; -1226031771;258240;198240; 
1979;3589.206191;3591.023271;3369.078871; -1226031771;258240;198240; 
1980;3590.588198;3592.493109;3370.348464; -1226031771;258240;198240; 
1981;3591.905665;3593.722911;3371.612598; -1226031771;258240;198240; 
1982;3593.288130;3595.116543;3372.958815; -1226031771;258240;198240; 
1983;3594.519641;3596.417177;3374.033454; -1226031771;258240;198240; 
1984;3595.975271;3597.798059;3375.125593; -1226031771;258240;198240; 
1985;3597.205990;3599.025361;3376.216441; -1226031771;258240;198240; 
1986;3598.588621;3600.495366;3377.282247; -1226031771;258240;198240; 
1987;3599.907171;3601.723876;3378.348554; -1226031771;258240;198240; 
1988;3601.292345;3603.105216;3379.398569; -1226031771;258240;198240; 
1989;3602.515231;3604.421891;3380.458334; -1226031771;258240;198240; 
1990;3603.980402;3605.805857;3381.544348; -1226031771;258240;198240; 
1991;3605.211329;3607.028701;3382.610363; -1226031771;258240;198240; 
1992;3606.594711;3608.491205;3383.682211; -1226031771;258240;198240; 
1993;3607.903761;3609.805797;3384.746350; -1226031771;258240;198240; 
1994;3609.210145;3611.028225;3385.894905; -1226031771;258240;198240; 
1995;3610.593860;3612.489938;3386.945420; -1226031771;258240;198240; 
1996;3611.904744;3613.721823;3387.995310; -1226031771;258240;198240; 
1997;3613.287625;3615.105622;3389.038784; -1226031771;258240;198240; 
1998;3614.511761;3616.417464;3390.117590; -1226031771;258240;198240; 
1999;3615.977891;3617.799679;3391.185563; -1226031771;258240;198240; 
2000;3617.207443;3619.027481;3392.253578; -1226031771;258240;198240; 
2001;3618.594367;3620.493069;3393.326009; -1226031771;258240;198240; 
2002;3619.907333;3621.724163;3394.394899; -1226031771;258240;198240; 
2003;3621.290715;3623.104003;3395.456580; -1226031771;258240;198240; 
2004;3622.513684;3624.422262;3396.510220; -1226031771;258240;198240; 
2005;3623.980939;3625.803227;3397.564777; -1226031771;258240;198240; 
2006;3625.211241;3627.028321;3398.614334; -1226031771;258240;198240; 
2007;3626.591540;3628.490992;3399.663182; -1226031771;258240;198240; 
2008;3627.906298;3629.939831;3400.711114; -1226031771;258240;198240; 
2009;3629.491342;3631.320004;3401.764338; -1226031771;258240;198240; 
2010;3630.728060;3632.694011;3402.856685; -1226031771;258240;198240; 
