indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
1620;3040.259546;3044.439035;2913.264929; -1226445467;258240;198240; 
1621;3041.425538;3045.572612;2914.529709; -1226445467;258240;198240; 
1622;3043.109758;3046.705605;2915.815154; -1226445467;258240;198240; 
1623;3044.261918;3047.843057;2917.025144; -1226445467;258240;198240; 
1624;3045.393578;3049.046798;2918.065142; -1226445467;258240;198240; 
1625;3046.527322;3050.310953;2919.267591; -1226445467;258240;198240; 
1626;3047.663732;3051.528151;2920.479165; -1226445467;258240;198240; 
1627;3048.865931;3052.719267;2921.812816; -1226445467;258240;198240; 
1628;3050.131002;3053.880593;2923.083471; -1226445467;258240;198240; 
1629;3051.341492;3055.319949;2924.347709; -1226445467;258240;198240; 
1630;3052.541692;3056.479816;2925.708193; -1226445467;258240;198240; 
1631;3053.702434;3057.646558;2926.977681; -1226445467;258240;198240; 
1632;3055.128540;3059.209325;2928.242752; -1226445467;258240;198240; 
1633;3056.300199;3060.355944;2929.513573; -1226445467;258240;198240; 
1634;3057.466233;3061.496728;2930.759687; -1226445467;258240;198240; 
1635;3058.940004;3062.662554;2932.028717; -1226445467;258240;198240; 
1636;3060.073414;3063.926042;2933.292872; -1226445467;258240;198240; 
1637;3061.215074;3065.191114;2934.569609; -1226445467;258240;198240; 
1638;3062.378066;3066.686134;2935.638689; -1226445467;258240;198240; 
1639;3063.645179;3067.766713;2936.709977; -1226445467;258240;198240; 
1640;3064.908001;3068.922039;2937.788348; -1226445467;258240;198240; 
1641;3066.413895;3070.054491;2938.874343; -1226445467;258240;198240; 
1642;3067.507724;3071.428724;2939.951798; -1226445467;258240;198240; 
1643;3068.640801;3072.601633;2941.071125; -1226445467;258240;198240; 
1644;3069.769545;3073.769792;2942.117914; -1226445467;258240;198240; 
1645;3071.157569;3075.279436;2943.330696; -1226445467;258240;198240; 
1646;3072.320312;3076.451303;2944.601184; -1226445467;258240;198240; 
1647;3073.486387;3077.609379;2945.914337; -1226445467;258240;198240; 
1648;3075.003115;3078.824286;2947.123535; -1226445467;258240;198240; 
1649;3076.170482;3080.092857;2948.334276; -1226445467;258240;198240; 
1650;3077.329683;3081.360137;2949.739049; -1226445467;258240;198240; 
1651;3078.541798;3082.629041;2951.008496; -1226445467;258240;198240; 
1652;3079.810619;3083.891988;2952.272609; -1226445467;258240;198240; 
1653;3081.077107;3085.158601;2953.542847; -1226445467;258240;198240; 
1654;3082.345887;3086.662828;2954.752629; -1226445467;258240;198240; 
1655;3083.611625;3087.749574;2955.963411; -1226445467;258240;198240; 
1656;3084.876654;3088.843028;2957.236107; -1226445467;258240;198240; 
1657;3086.145017;3089.991521;2958.500803; -1226445467;258240;198240; 
1658;3087.231555;3091.421877;2959.767083; -1226445467;258240;198240; 
1659;3088.429045;3092.620409;2961.030821; -1226445467;258240;198240; 
1660;3089.709866;3093.784652;2962.089151; -1226445467;258240;198240; 
1661;3091.148764;3095.256506;2963.359847; -1226445467;258240;198240; 
1662;3092.336213;3096.522952;2964.624294; -1226445467;258240;198240; 
1663;3093.504164;3097.668987;2965.910364; -1226445467;258240;198240; 
1664;3094.982101;3098.824396;2967.180852; -1226445467;258240;198240; 
1665;3096.170051;3100.076260;2968.445882; -1226445467;258240;198240; 
1666;3097.318502;3101.339290;2969.779367; -1226445467;258240;198240; 
1667;3098.646487;3102.607569;2971.048730; -1226445467;258240;198240; 
1668;3099.897434;3103.869974;2972.313384; -1226445467;258240;198240; 
1669;3101.158964;3105.134421;2973.584122; -1226445467;258240;198240; 
1670;3102.426869;3106.406617;2974.794154; -1226445467;258240;198240; 
1671;3103.689815;3107.499820;2976.004436; -1226445467;258240;198240; 
1672;3104.956845;3108.708769;2977.332797; -1226445467;258240;198240; 
1673;3106.227874;3109.975090;2978.597368; -1226445467;258240;198240; 
1674;3107.295996;3111.312117;2979.867522; -1226445467;258240;198240; 
1675;3108.527610;3112.551356;2981.137677; -1226445467;258240;198240; 
1676;3109.794140;3114.012794;2982.403082; -1226445467;258240;198240; 
1677;3111.135208;3115.218368;2983.667153; -1226445467;258240;198240; 
1678;3112.374947;3116.452857;2984.931516; -1226445467;258240;198240; 
1679;3113.820094;3117.716679;2986.001179; -1226445467;258240;198240; 
1680;3115.039293;3119.110870;2987.271834; -1226445467;258240;198240; 
1681;3116.272740;3120.345359;2988.539447; -1226445467;258240;198240; 
1682;3117.538353;3121.613597;2989.872265; -1226445467;258240;198240; 
1683;3118.931836;3122.879585;2991.149003; -1226445467;258240;198240; 
1684;3120.164575;3124.122616;2992.229415; -1226445467;258240;198240; 
1685;3121.433688;3125.450518;2993.299703; -1226445467;258240;198240; 
1686;3122.907667;3126.687924;2994.394115; -1226445467;258240;198240; 
1687;3124.017329;3127.956953;2995.462195; -1226445467;258240;198240; 
1688;3125.167447;3129.439474;2996.526733; -1226445467;258240;198240; 
1689;3126.407602;3130.583675;2997.576855; -1226445467;258240;198240; 
1690;3127.676674;3131.651505;2998.628102; -1226445467;258240;198240; 
1691;3129.162486;3136.844410;2999.681558; -1226445467;258240;198240; 
1692;3130.299812;3138.249975;3000.732263; -1226445467;258240;198240; 
1693;3131.394058;3139.449008;3001.793426; -1226445467;258240;198240; 
1694;3136.659918;3140.637957;3002.882880; -1226445467;258240;198240; 
1695;3137.983820;3141.749285;3003.959543; -1226445467;258240;198240; 
1696;3139.252266;3143.288470;3005.034456; -1226445467;258240;198240; 
1697;3140.363219;3144.427047;3006.094577; -1226445467;258240;198240; 
1698;3141.566543;3145.546666;3007.161824; -1226445467;258240;198240; 
1699;3143.021190;3146.670535;3008.226945; -1226445467;258240;198240; 
1700;3144.153392;3147.756156;3009.287984; -1226445467;258240;198240; 
1701;3145.277678;3148.931314;3010.364105; -1226445467;258240;198240; 
1702;3146.398797;3150.018476;3011.421435; -1226445467;258240;198240; 
1703;3147.565289;3151.265049;3012.477599; -1226445467;258240;198240; 
1704;3148.659493;3152.364127;3013.535637; -1226445467;258240;198240; 
1705;3149.827151;3153.562535;3014.578718; -1226445467;258240;198240; 
1706;3150.994394;3154.713361;3015.631007; -1226445467;258240;198240; 
1707;3152.175302;3155.974599;3016.693711; -1226445467;258240;198240; 
1708;3153.283880;3157.110176;3017.737584; -1226445467;258240;198240; 
1709;3154.525036;3158.291501;3018.795164; -1226445467;258240;198240; 
1710;3155.705027;3159.443994;3019.857536; -1226445467;258240;198240; 
1711;3156.843021;3160.530823;3020.930532; -1226445467;258240;198240; 
1712;3158.022887;3161.759395;3021.992112; -1226445467;258240;198240; 
1713;3159.177630;3163.050132;3023.059692; -1226445467;258240;198240; 
1714;3160.335456;3164.220374;3024.137979; -1226445467;258240;198240; 
1715;3161.491115;3165.373117;3025.200393; -1226445467;258240;198240; 
1716;3162.782769;3166.571317;3026.253098; -1226445467;258240;198240; 
1717;3163.938512;3167.710310;3027.302595; -1226445467;258240;198240; 
1718;3165.096213;3168.825721;3028.351967; -1226445467;258240;198240; 
1719;3166.303536;3169.952340;3029.392090; -1226445467;258240;198240; 
1720;3167.440488;3171.115082;3030.479710; -1226445467;258240;198240; 
1721;3168.557649;3172.238576;3031.550040; -1226445467;258240;198240; 
1722;3169.682477;3173.358237;3032.612578; -1226445467;258240;198240; 
1723;3170.845386;3174.487939;3033.758988; -1226445467;258240;198240; 
1724;3171.964005;3175.614933;3034.830151; -1226445467;258240;198240; 
1725;3173.088790;3176.764593;3035.902731; -1226445467;258240;198240; 
1726;3174.217409;3177.893003;3036.984976; -1226445467;258240;198240; 
1727;3175.343570;3179.153533;3038.031724; -1226445467;258240;198240; 
1728;3176.489271;3180.375148;3039.237839; -1226445467;258240;198240; 
1729;3177.625390;3181.651011;3040.450663; -1226445467;258240;198240; 
1730;3178.879462;3183.218194;3041.761774; -1226445467;258240;198240; 
1731;3180.033746;3184.360979;3043.012388; -1226445467;258240;198240; 
1732;3181.472393;3185.501806;3044.225086; -1226445467;258240;198240; 
1733;3182.947414;3186.664173;3045.550530; -1226445467;258240;198240; 
1734;3184.079533;3187.735836;3046.763145; -1226445467;258240;198240; 
1735;3185.220110;3188.977908;3047.976594; -1226445467;258240;198240; 
1736;3186.383810;3190.245396;3049.189209; -1226445467;258240;198240; 
1737;3187.476722;3191.505635;3050.401158; -1226445467;258240;198240; 
1738;3188.697587;3192.645503;3051.677645; -1226445467;258240;198240; 
1739;3189.964742;3193.802621;3052.942383; -1226445467;258240;198240; 
1740;3191.233730;3195.314557;3054.027337; -1226445467;258240;198240; 
1741;3192.364015;3196.465008;3055.238078; -1226445467;258240;198240; 
1742;3193.521466;3197.642875;3056.450443; -1226445467;258240;198240; 
1743;3195.042985;3198.814617;3057.789928; -1226445467;258240;198240; 
1744;3196.183062;3200.078021;3059.002710; -1226445467;258240;198240; 
1745;3197.361178;3201.343343;3060.215075; -1226445467;258240;198240; 
1746;3198.528712;3202.607622;3061.541602; -1226445467;258240;198240; 
1747;3199.797408;3203.874569;3062.755051; -1226445467;258240;198240; 
1748;3201.062938;3205.144890;3063.967291; -1226445467;258240;198240; 
1749;3202.324135;3206.406045;3065.180865; -1226445467;258240;198240; 
1750;3203.594622;3207.538330;3066.505975; -1226445467;258240;198240; 
1751;3204.863694;3208.738654;3067.769797; -1226445467;258240;198240; 
1752;3206.125265;3210.006101;3069.034910; -1226445467;258240;198240; 
1753;3207.256509;3211.362376;3070.107239; -1226445467;258240;198240; 
1754;3208.458250;3212.607115;3071.311646; -1226445467;258240;198240; 
1755;3209.725613;3213.872270;3072.524387; -1226445467;258240;198240; 
1756;3211.081222;3215.250670;3073.861622; -1226445467;258240;198240; 
1757;3212.323419;3216.483493;3075.072945; -1226445467;258240;198240; 
1758;3213.591199;3217.753147;3076.285311; -1226445467;258240;198240; 
1759;3214.968307;3219.134130;3077.709292; -1226445467;258240;198240; 
1760;3216.203463;3220.377078;3078.919282; -1226445467;258240;198240; 
1761;3217.472201;3221.649690;3080.130273; -1226445467;258240;198240; 
1762;3218.853601;3223.078963;3081.404010; -1226445467;258240;198240; 
1763;3220.096673;3224.236081;3082.667332; -1226445467;258240;198240; 
1764;3221.368286;3225.437655;3083.937695; -1226445467;258240;198240; 
1765;3222.630524;3226.680519;3085.207641; -1226445467;258240;198240; 
1766;3223.886637;3227.952132;3086.472587; -1226445467;258240;198240; 
1767;3225.157500;3229.216120;3087.736450; -1226445467;258240;198240; 
1768;3226.398489;3230.481649;3089.001063; -1226445467;258240;198240; 
1769;3227.670685;3231.749304;3090.042561; -1226445467;258240;198240; 
1770;3228.935923;3233.013750;3091.292299; -1226445467;258240;198240; 
1771;3230.201578;3234.282030;3092.537747; -1226445467;258240;198240; 
1772;3231.468858;3235.431440;3093.877398; -1226445467;258240;198240; 
1773;3232.733429;3236.713510;3095.087139; -1226445467;258240;198240; 
1774;3234.000917;3237.976665;3096.297837; -1226445467;258240;198240; 
1775;3235.150452;3239.342274;3097.713152; -1226445467;258240;198240; 
1776;3236.431856;3240.587471;3098.922643; -1226445467;258240;198240; 
1777;3237.696802;3241.857917;3100.133466; -1226445467;258240;198240; 
1778;3239.062036;3243.218859;3101.427495; -1226445467;258240;198240; 
1779;3240.306191;3244.456140;3102.699066; -1226445467;258240;198240; 
1780;3241.572929;3245.729670;3103.969887; -1226445467;258240;198240; 
1781;3242.937955;3247.302186;3105.234209; -1226445467;258240;198240; 
1782;3244.175777;3248.461637;3106.500030; -1226445467;258240;198240; 
1783;3245.445640;3249.643504;3107.763976; -1226445467;258240;198240; 
1784;3247.030406;3250.807288;3109.034922; -1226445467;258240;198240; 
1785;3248.179316;3252.081192;3110.073128; -1226445467;258240;198240; 
1786;3249.362808;3253.346639;3111.337992; -1226445467;258240;198240; 
1787;3250.526258;3254.615001;3112.601480; -1226445467;258240;198240; 
1788;3251.800413;3255.882823;3113.910466; -1226445467;258240;198240; 
1789;3253.065984;3257.145311;3115.181329; -1226445467;258240;198240; 
1790;3254.334014;3258.220349;3116.468524; -1226445467;258240;198240; 
1791;3255.601501;3259.469754;3117.752095; -1226445467;258240;198240; 
1792;3256.864323;3260.625788;3119.082122; -1226445467;258240;198240; 
1793;3257.960610;3261.792947;3120.346568; -1226445467;258240;198240; 
1794;3259.199432;3263.167139;3121.706927; -1226445467;258240;198240; 
1795;3260.345259;3264.403462;3122.974748; -1226445467;258240;198240; 
1796;3261.509834;3265.669991;3124.238528; -1226445467;258240;198240; 
1797;3262.886359;3267.086514;3125.509599; -1226445467;258240;198240; 
1798;3264.123390;3268.261881;3126.754005; -1226445467;258240;198240; 
1799;3265.387003;3269.419207;3128.000369; -1226445467;258240;198240; 
1800;3266.806068;3271.403248;3129.269065; -1226445467;258240;198240; 
1801;3267.981560;3272.785273;3130.533220; -1226445467;258240;198240; 
1802;3269.139594;3274.048469;3131.833331; -1226445467;258240;198240; 
1803;3271.215381;3280.357285;3133.043988; -1226445467;258240;198240; 
1804;3272.604322;3281.776808;3134.082944; -1226445467;258240;198240; 
1805;3273.873602;3283.261246;3135.132650; -1226445467;258240;198240; 
1806;3280.180751;3284.411530;3136.210729; -1226445467;258240;198240; 
1807;3281.581400;3285.596938;3137.296016; -1226445467;258240;198240; 
1808;3283.068754;3286.718391;3138.381012; -1226445467;258240;198240; 
1809;3284.230121;3287.912923;3139.450883; -1226445467;258240;198240; 
1810;3285.322408;3289.014127;3140.513088; -1226445467;258240;198240; 
1811;3286.542773;3290.265657;3141.562752; -1226445467;258240;198240; 
1812;3287.637977;3291.382235;3142.629457; -1226445467;258240;198240; 
1813;3288.824927;3292.507520;3143.692703; -1226445467;258240;198240; 
1814;3289.998544;3293.635598;3144.744242; -1226445467;258240;198240; 
1815;3291.113913;3294.716677;3145.792364; -1226445467;258240;198240; 
1816;3292.237532;3295.893127;3146.899276; -1226445467;258240;198240; 
1817;3293.362818;3297.023204;3147.980147; -1226445467;258240;198240; 
1818;3294.525102;3298.159489;3149.047435; -1226445467;258240;198240; 
1819;3295.623347;3299.330564;3150.108848; -1226445467;258240;198240; 
1820;3296.752132;3300.425560;3151.172553; -1226445467;258240;198240; 
1821;3297.965581;3301.660591;3152.236341; -1226445467;258240;198240; 
1822;3299.059035;3302.794918;3153.295838; -1226445467;258240;198240; 
1823;3300.231901;3304.074155;3154.358293; -1226445467;258240;198240; 
1824;3301.394394;3305.228773;3155.419581; -1226445467;258240;198240; 
1825;3302.604343;3306.358683;3156.482578; -1226445467;258240;198240; 
1826;3303.724545;3307.518384;3157.530575; -1226445467;258240;198240; 
1827;3304.959826;3308.597047;3158.591905; -1226445467;258240;198240; 
1828;3306.089987;3309.736415;3159.670026; -1226445467;258240;198240; 
1829;3307.243604;3310.864451;3160.750439; -1226445467;258240;198240; 
1830;3308.406680;3311.987028;3161.798936; -1226445467;258240;198240; 
1831;3309.547257;3313.102981;3162.852225; -1226445467;258240;198240; 
1832;3310.837702;3314.498255;3163.904638; -1226445467;258240;198240; 
1833;3311.938197;3315.638582;3164.960760; -1226445467;258240;198240; 
1834;3313.041067;3316.831656;3166.015966; -1226445467;258240;198240; 
1835;3314.228392;3317.991815;3167.071213; -1226445467;258240;198240; 
1836;3315.364677;3319.240096;3168.116127; -1226445467;258240;198240; 
1837;3316.494670;3320.364881;3169.194414; -1226445467;258240;198240; 
1838;3317.723285;3321.571330;3170.279118; -1226445467;258240;198240; 
1839;3318.972232;3322.776696;3171.393988; -1226445467;258240;198240; 
1840;3320.093560;3324.042809;3172.462401; -1226445467;258240;198240; 
1841;3321.291467;3325.306005;3173.521064; -1226445467;258240;198240; 
1842;3322.492916;3326.569327;3174.594519; -1226445467;258240;198240; 
1843;3323.762029;3327.638198;3175.658349; -1226445467;258240;198240; 
1844;3325.025726;3328.881145;3176.720179; -1226445467;258240;198240; 
1845;3326.287755;3330.154633;3177.768426; -1226445467;258240;198240; 
1846;3327.380334;3331.577739;3178.823173; -1226445467;258240;198240; 
1847;3328.601407;3332.720899;3179.873337; -1226445467;258240;198240; 
1848;3329.870604;3333.879517;3180.940125; -1226445467;258240;198240; 
1849;3331.307668;3335.276541;3181.992538; -1226445467;258240;198240; 
1850;3332.440370;3336.424659;3183.048285; -1226445467;258240;198240; 
1851;3333.598987;3337.557736;3184.276067; -1226445467;258240;198240; 
1852;3335.005553;3338.719228;3185.546929; -1226445467;258240;198240; 
1853;3336.141421;3339.793308;3186.760336; -1226445467;258240;198240; 
1854;3337.276706;3340.953092;3187.971702; -1226445467;258240;198240; 
1855;3338.438824;3342.124792;3189.185025; -1226445467;258240;198240; 
1856;3339.535027;3343.500526;3190.288562; -1226445467;258240;198240; 
1857;3340.672271;3344.670309;3191.553675; -1226445467;258240;198240; 
1858;3341.845554;3345.830635;3192.824204; -1226445467;258240;198240; 
1859;3343.229912;3347.278949;3193.894992; -1226445467;258240;198240; 
1860;3344.390196;3348.449483;3195.108358; -1226445467;258240;198240; 
1861;3345.547564;3349.615266;3196.321014; -1226445467;258240;198240; 
1862;3347.008502;3350.880921;3197.689040; -1226445467;258240;198240; 
1863;3348.169245;3352.151826;3198.900488; -1226445467;258240;198240; 
1864;3349.335070;3353.425272;3200.112895; -1226445467;258240;198240; 
1865;3350.600517;3354.688510;3201.325261; -1226445467;258240;198240; 
1866;3351.868546;3355.957164;3202.658079; -1226445467;258240;198240; 
1867;3353.144450;3357.228027;3203.922192; -1226445467;258240;198240; 
1868;3354.409147;3358.495307;3205.187680; -1226445467;258240;198240; 
1869;3355.677176;3359.758962;3206.451585; -1226445467;258240;198240; 
1870;3356.944873;3361.022408;3207.715865; -1226445467;258240;198240; 
1871;3358.210902;3362.286521;3208.986936; -1226445467;258240;198240; 
1872;3359.477557;3363.432847;3210.047599; -1226445467;258240;198240; 
1873;3360.741795;3364.714793;3211.318920; -1226445467;258240;198240; 
1874;3362.004283;3365.984864;3212.583575; -1226445467;258240;198240; 
1875;3363.151693;3367.344723;3213.910227; -1226445467;258240;198240; 
1876;3364.431847;3368.583754;3215.183007; -1226445467;258240;198240; 
1877;3365.704460;3369.854534;3216.454411; -1226445467;258240;198240; 
1878;3367.064069;3371.219267;3217.792063; -1226445467;258240;198240; 
1879;3368.300558;3372.295638;3219.061801; -1226445467;258240;198240; 
1880;3369.570921;3373.845073;3220.326664; -1226445467;258240;198240; 
1881;3370.939488;3375.371050;3221.688273; -1226445467;258240;198240; 
1882;3372.036900;3376.686202;3222.957136; -1226445467;258240;198240; 
1883;3373.544419;3377.987939;3224.221457; -1226445467;258240;198240; 
1884;3375.077271;3379.422461;3225.493320; -1226445467;258240;198240; 
1885;3376.379216;3380.741114;3226.742392; -1226445467;258240;198240; 
1886;3377.683077;3381.967312;3227.991005; -1226445467;258240;198240; 
1887;3379.130141;3383.434875;3229.261160; -1226445467;258240;198240; 
1888;3380.433669;3384.756735;3230.524981; -1226445467;258240;198240; 
1889;3381.812652;3385.980892;3231.796594; -1226445467;258240;198240; 
1890;3383.145762;3387.418289;3233.064040; -1226445467;258240;198240; 
1891;3384.446874;3388.738608;3234.328779; -1226445467;258240;198240; 
1892;3385.825482;3389.964848;3235.593058; -1226445467;258240;198240; 
1893;3387.129385;3391.454118;3236.860380; -1226445467;258240;198240; 
1894;3388.430580;3392.695274;3237.969583; -1226445467;258240;198240; 
1895;3389.810938;3394.079007;3239.285818; -1226445467;258240;198240; 
1896;3391.162506;3395.261957;3240.556931; -1226445467;258240;198240; 
1897;3392.545697;3396.641523;3241.890791; -1226445467;258240;198240; 
1898;3393.767104;3397.868013;3243.163279; -1226445467;258240;198240; 
1899;3395.107172;3399.328409;3244.434142; -1226445467;258240;198240; 
1900;3396.333537;3400.555399;3245.766044; -1226445467;258240;198240; 
1901;3397.712103;3401.933466;3247.035698; -1226445467;258240;198240; 
1902;3399.020464;3403.250576;3248.300478; -1226445467;258240;198240; 
1903;3400.407281;3404.637018;3249.691752; -1226445467;258240;198240; 
1904;3401.627645;3405.856841;3250.903784; -1226445467;258240;198240; 
1905;3403.095292;3407.321779;3252.115525; -1226445467;258240;198240; 
1906;3404.322365;3408.552352;3253.327598; -1226445467;258240;198240; 
1907;3405.704931;3409.936376;3254.653292; -1226445467;258240;198240; 
1908;3407.019542;3411.251987;3255.925530; -1226445467;258240;198240; 
1909;3408.400400;3412.633970;3257.191059; -1226445467;258240;198240; 
1910;3409.627848;3413.860793;3258.461047; -1226445467;258240;198240; 
1911;3411.092869;3415.164738;3259.726494; -1226445467;258240;198240; 
1912;3412.325275;3416.487390;3260.774116; -1226445467;258240;198240; 
1913;3413.705509;3417.715505;3261.888235; -1226445467;258240;198240; 
1914;3414.876542;3419.215733;3263.097184; -1226445467;258240;198240; 
1915;3416.180654;3420.447348;3264.307341; -1226445467;258240;198240; 
1916;3417.562553;3423.734708;3265.713948; -1226445467;258240;198240; 
1917;3418.912704;3425.056777;3266.983519; -1226445467;258240;198240; 
1918;3420.299979;3429.860365;3268.247258; -1226445467;258240;198240; 
1919;3423.446554;3431.433632;3269.518287; -1226445467;258240;198240; 
1920;3424.749832;3432.803032;3270.728736; -1226445467;258240;198240; 
1921;3429.684498;3433.970233;3271.939809; -1226445467;258240;198240; 
1922;3431.250890;3435.301760;3273.213380; -1226445467;258240;198240; 
1923;3432.614457;3436.444503;3274.263419; -1226445467;258240;198240; 
1924;3433.788241;3437.636119;3275.414704; -1226445467;258240;198240; 
1925;3435.025605;3438.780362;3276.679025; -1226445467;258240;198240; 
1926;3436.262511;3439.883315;3277.867058; -1226445467;258240;198240; 
1927;3437.358339;3441.075932;3278.941846; -1226445467;258240;198240; 
1928;3438.504207;3442.224050;3280.034258; -1226445467;258240;198240; 
1929;3439.702448;3443.305129;3281.118962; -1226445467;258240;198240; 
1930;3440.796944;3444.519952;3282.193875; -1226445467;258240;198240; 
1931;3441.946812;3445.663070;3283.262871; -1226445467;258240;198240; 
1932;3443.121762;3447.147008;3284.309452; -1226445467;258240;198240; 
1933;3444.234256;3448.318000;3285.370907; -1226445467;258240;198240; 
1934;3445.482745;3449.450243;3286.444153; -1226445467;258240;198240; 
1935;3446.615989;3450.579737;3287.514316; -1226445467;258240;198240; 
1936;3447.741941;3451.739396;3288.583687; -1226445467;258240;198240; 
1937;3448.913225;3452.871598;3289.724097; -1226445467;258240;198240; 
1938;3450.019719;3453.979426;3290.777344; -1226445467;258240;198240; 
1939;3451.184878;3455.176084;3291.827841; -1226445467;258240;198240; 
1940;3452.332788;3456.303953;3292.882422; -1226445467;258240;198240; 
1941;3453.489822;3457.413781;3293.937627; -1226445467;258240;198240; 
1942;3454.636065;3458.559649;3295.012081; -1226445467;258240;198240; 
1943;3455.793475;3459.651061;3296.080369; -1226445467;258240;198240; 
1944;3456.936051;3460.815512;3297.148158; -1226445467;258240;198240; 
1945;3458.278744;3461.963921;3298.237278; -1226445467;258240;198240; 
1946;3459.466819;3463.173703;3299.317482; -1226445467;258240;198240; 
1947;3460.634269;3464.327279;3300.382520; -1226445467;258240;198240; 
1948;3461.778388;3465.484605;3301.436601; -1226445467;258240;198240; 
1949;3462.986461;3466.629598;3302.491973; -1226445467;258240;198240; 
1950;3464.148329;3467.779216;3303.544011; -1226445467;258240;198240; 
1951;3465.305113;3469.166408;3304.591425; -1226445467;258240;198240; 
1952;3466.452898;3470.391064;3305.686337; -1226445467;258240;198240; 
1953;3467.603224;3471.486101;3306.745084; -1226445467;258240;198240; 
1954;3468.855504;3472.783379;3307.816372; -1226445467;258240;198240; 
1955;3470.238529;3474.169196;3308.924492; -1226445467;258240;198240; 
1956;3471.327400;3475.484473;3309.983155; -1226445467;258240;198240; 
1957;3472.632303;3476.727670;3311.058235; -1226445467;258240;198240; 
1958;3473.858251;3478.110237;3312.131356; -1226445467;258240;198240; 
1959;3475.194569;3479.489178;3313.192936; -1226445467;258240;198240; 
1960;3476.577052;3480.869453;3314.253891; -1226445467;258240;198240; 
1961;3477.801333;3482.096901;3315.308513; -1226445467;258240;198240; 
1962;3479.318186;3483.479176;3316.359760; -1226445467;258240;198240; 
1963;3480.561383;3484.718498;3317.412090; -1226445467;258240;198240; 
1964;3481.941658;3486.097315;3318.458671; -1226445467;258240;198240; 
1965;3483.184272;3487.459299;3319.503543; -1226445467;258240;198240; 
1966;3484.566088;3488.845907;3320.585581; -1226445467;258240;198240; 
1967;3485.791370;3490.219682;3321.775280; -1226445467;258240;198240; 
1968;3487.293556;3491.398715;3322.870776; -1226445467;258240;198240; 
1969;3488.532212;3492.702452;3324.083016; -1226445467;258240;198240; 
1970;3490.052356;3494.091226;3325.354795; -1226445467;258240;198240; 
1971;3491.229639;3495.391421;3326.621908; -1226445467;258240;198240; 
1972;3492.552250;3496.770988;3327.885605; -1226445467;258240;198240; 
1973;3493.779531;3497.998352;3329.150051; -1226445467;258240;198240; 
1974;3495.219137;3499.342004;3330.191465; -1226445467;258240;198240; 
1975;3496.463209;3500.570035;3331.458328; -1226445467;258240;198240; 
1976;3497.846276;3501.952018;3332.729066; -1226445467;258240;198240; 
1977;3499.035683;3503.255046;3333.927932; -1226445467;258240;198240; 
1978;3500.417167;3504.641946;3335.138214; -1226445467;258240;198240; 
1979;3501.643156;3505.864769;3336.348746; -1226445467;258240;198240; 
1980;3503.096261;3507.322915;3337.558486; -1226445467;258240;198240; 
1981;3504.329709;3508.555363;3338.769727; -1226445467;258240;198240; 
1982;3505.710942;3509.939596;3339.979509; -1226445467;258240;198240; 
1983;3507.021053;3511.325496;3341.190499; -1226445467;258240;198240; 
1984;3508.402495;3512.556318;3342.231872; -1226445467;258240;198240; 
1985;3509.628318;3513.942260;3343.434529; -1226445467;258240;198240; 
1986;3511.021342;3515.415739;3344.645603; -1226445467;258240;198240; 
1987;3512.403075;3516.794389;3345.929632; -1226445467;258240;198240; 
1988;3513.629732;3518.019254;3347.138872; -1226445467;258240;198240; 
1989;3515.236372;3519.461401;3348.348279; -1226445467;258240;198240; 
1990;3516.485236;3520.702223;3349.712763; -1226445467;258240;198240; 
1991;3517.867594;3522.080248;3350.921212; -1226445467;258240;198240; 
1992;3519.169747;3523.261781;3352.131702; -1226445467;258240;198240; 
1993;3520.551438;3524.364193;3353.459396; -1226445467;258240;198240; 
1994;3521.774136;3525.740301;3354.728009; -1226445467;258240;198240; 
1995;3523.100830;3527.089661;3356.000913; -1226445467;258240;198240; 
1996;3524.202158;3528.395480;3357.271693; -1226445467;258240;198240; 
1997;3525.431565;3529.781755;3358.537389; -1226445467;258240;198240; 
1998;3526.935209;3531.125198;3359.801794; -1226445467;258240;198240; 
1999;3528.243654;3532.429476;3361.071490; -1226445467;258240;198240; 
2000;3529.467519;3533.932996;3362.337228; -1226445467;258240;198240; 
2001;3530.966580;3535.323687;3363.601216; -1226445467;258240;198240; 
2002;3532.276066;3536.554676;3364.865037; -1226445467;258240;198240; 
2003;3533.501931;3537.936118;3365.970574; -1226445467;258240;198240; 
2004;3535.021158;3539.256895;3367.287518; -1226445467;258240;198240; 
2005;3536.404391;3540.638128;3368.560547; -1226445467;258240;198240; 
2006;3537.627714;3541.865493;3369.892741; -1226445467;258240;198240; 
2007;3539.102152;3543.329847;3371.160854; -1226445467;258240;198240; 
2008;3540.330433;3544.555671;3372.431592; -1226445467;258240;198240; 
2009;3541.710583;3545.843574;3373.763369; -1226445467;258240;198240; 
2010;3543.021027;3547.339094;3374.810241; -1226445467;258240;198240; 
