indexOutput; Time (ns)
2496;15541
2497;15166
2498;31915
2499;15166
2500;15499
2501;15208
2502;32040
2503;15458
2504;15166
2505;15332
2506;31915
2507;15083
2508;15457
2509;15166
2510;31623
2511;15333
2512;16208
2513;15666
2514;31540
2515;15791
2516;15249
2517;15791
2518;31665
2519;15915
2520;15500
2521;15749
2522;32165
2523;15791
2524;15749
2525;15458
2526;32707
2527;15375
2528;15583
2529;15583
2530;31956
2531;15041
2532;15499
2533;15583
2534;31999
2535;15041
2536;15666
2537;15083
2538;32706
2539;15166
2540;15083
2541;15541
2542;32206
2543;15832
2544;15291
2545;15874
2546;31248
2547;15124
2548;15458
2549;15458
2550;32415
2551;15707
2552;15707
2553;15207
2554;32332
2555;15874
2556;15374
2557;15791
2558;31540
2559;15208
2560;15833
2561;15207
2562;32248
2563;15332
2564;15625
2565;15624
2566;31290
2567;15500
2568;15291
2569;15166
2570;32165
2571;15500
2572;15208
2573;15499
2574;32873
2575;15958
2576;15416
2577;15499
2578;31790
2579;15708
2580;15291
2581;15541
2582;32707
2583;15374
2584;15916
2585;15457
2586;31998
2587;15416
2588;15749
2589;15708
2590;32165
2591;14957
2592;15291
2593;15457
2594;32082
2595;15125
2596;15208
2597;15207
2598;31624
2599;15665
2600;15083
2601;15416
2602;31332
2603;15332
2604;15082
2605;15166
2606;31749
2607;15708
2608;15832
2609;15874
2610;31290
2611;15374
2612;15791
2613;15291
2614;31749
2615;15541
2616;15915
2617;15541
2618;31290
2619;15791
2620;15458
2621;15707
2622;32207
2623;15541
2624;15166
2625;15083
2626;31790
2627;15457
2628;15458
2629;15624
2630;31624
2631;15874
2632;15374
2633;15416
2634;31624
2635;15124
2636;15083
2637;15166
2638;32248
2639;15374
2640;15916
2641;15874
2642;31790
2643;15333
2644;15458
2645;15500
2646;31874
2647;15457
2648;15791
2649;15624
2650;32123
2651;15832
2652;15750
2653;15541
2654;31457
2655;15499
2656;15457
2657;15124
2658;32123
2659;15666
2660;15833
2661;15708
2662;32373
2663;15582
2664;15416
2665;15207
2666;32416
2667;15583
2668;15625
2669;15624
2670;31541
2671;15791
2672;15332
2673;15582
2674;32457
2675;15749
2676;16082
2677;15416
2678;31207
2679;15291
2680;15666
2681;15749
2682;31957
2683;15666
2684;15749
2685;15708
2686;31749
2687;15207
2688;15624
2689;15249
2690;31374
2691;15333
2692;15583
2693;15249
2694;31707
2695;15124
2696;15499
2697;15583
2698;31457
2699;15083
2700;15624
2701;15416
2702;31915
2703;15457
2704;15500
2705;15416
2706;31748
2707;15707
2708;15457
2709;15416
2710;32498
2711;15457
2712;15791
2713;15666
2714;31874
2715;15457
2716;35124
2717;15166
2718;31957
2719;15290
2720;14999
2721;15582
2722;32415
2723;15208
2724;15208
2725;15500
2726;31706
2727;15332
2728;15541
2729;15166
2730;31748
2731;15541
2732;15583
2733;15083
2734;32124
2735;15833
2736;15416
2737;15458
2738;31999
2739;15499
2740;15874
2741;15457
2742;32957
2743;15500
2744;15666
2745;15291
2746;31416
2747;15332
2748;15291
2749;15458
2750;31957
2751;15666
2752;15250
2753;15166
2754;32041
2755;15208
2756;15500
2757;15249
2758;31499
2759;15666
2760;15707
2761;15458
2762;31665
2763;15374
2764;15207
2765;15291
2766;32165
2767;15457
2768;15583
2769;15457
2770;32248
2771;15457
2772;15666
2773;15666
2774;31623
2775;15750
2776;15416
2777;15791
2778;31582
2779;15832
2780;15832
2781;15291
2782;31707
2783;15208
2784;15749
2785;15708
2786;31915
2787;15707
2788;15124
2789;15208
2790;31832
2791;15625
2792;15624
2793;15499
2794;31956
2795;15457
2796;34456
2797;15499
2798;32165
2799;15791
2800;15582
2801;15374
2802;31790
2803;15374
2804;15832
2805;15291
2806;32373
2807;16124
2808;15333
2809;15541
2810;32540
2811;15624
2812;15374
2813;15457
2814;31874
2815;15583
2816;34623
2817;15541
2818;31540
2819;15124
2820;15499
2821;15041
2822;32374
2823;15624
2824;15166
2825;15041
2826;31456
2827;15499
2828;15416
2829;15416
2830;31873
2831;15708
2832;15916
2833;15458
2834;31874
2835;15374
2836;15791
2837;15416
2838;32291
2839;15625
2840;15750
2841;15832
2842;31582
2843;15249
2844;16083
2845;15791
2846;31998
2847;15291
2848;15624
2849;15749
2850;31998
2851;15541
2852;15416
2853;15666
2854;32416
2855;15082
2856;15457
2857;15124
2858;32040
2859;15165
2860;15499
2861;15124
2862;31331
2863;15874
2864;15916
2865;15374
2866;32124
2867;15791
2868;15875
2869;15499
2870;31665
2871;15332
2872;16083
2873;15499
2874;32623
2875;15999
2876;15499
2877;15791
2878;31915
2879;15708
2880;15208
2881;15250
2882;31457
2883;15124
2884;15249
2885;15166
2886;31915
2887;15625
2888;15666
2889;15249
2890;32040
2891;15541
2892;15207
2893;15500
2894;31748
2895;15499
2896;15957
2897;15458
2898;31540
2899;15291
2900;15374
2901;15332
2902;31832
2903;15833
2904;15707
2905;15749
2906;31707
2907;15666
2908;15374
2909;15416
2910;32248
2911;15333
2912;15333
2913;15124
2914;31499
2915;15583
2916;15749
2917;35207
2918;15166
2919;15499
2920;15250
2921;15208
2922;31790
2923;15291
2924;15333
2925;15041
2926;32248
2927;15416
2928;15499
2929;16083
2930;31749
2931;15791
2932;15416
2933;15291
2934;31582
2935;15416
2936;15583
2937;15250
2938;32374
2939;15666
2940;15374
2941;15291
2942;31916
2943;15749
2944;15541
2945;15624
2946;32373
2947;15375
2948;15500
2949;15790
2950;31999
2951;15165
2952;15374
2953;15707
2954;31749
2955;15083
2956;15166
2957;15624
2958;31790
2959;15416
2960;15541
2961;15291
2962;32082
2963;15291
2964;15874
2965;15458
2966;32207
2967;15666
2968;15333
2969;15457
2970;31790
2971;15333
2972;15874
2973;15791
2974;31498
2975;15166
2976;15582
2977;15666
2978;31540
2979;15375
2980;15083
2981;15541
2982;31831
2983;15333
2984;15249
2985;15457
2986;32040
2987;15541
2988;15666
2989;15291
2990;31873
2991;15332
2992;15541
2993;15499
2994;31790
2995;15791
2996;15790
2997;15707
2998;31790
2999;15499
3000;15833
3001;15249
3002;31665
3003;15374
3004;15791
3005;15791
3006;32082
3007;15125
3008;15249
3009;15374
3010;31873
3011;15624
3012;15165
3013;15208
3014;32623
3015;15124
3016;15541
3017;34415
3018;15624
3019;15375
3020;15207
3021;15374
3022;32707
3023;15791
3024;15875
3025;15416
3026;31665
3027;15291
3028;15500
3029;15458
3030;31832
3031;15707
3032;15375
3033;15958
3034;32499
3035;15332
3036;15333
3037;15291
3038;32041
3039;15166
3040;15333
3041;15374
3042;31541
3043;15249
3044;15458
3045;15124
3046;32581
3047;15374
3048;15624
3049;15249
3050;31582
3051;15416
3052;15249
3053;15291
3054;31790
3055;15749
3056;15957
3057;97120
3058;32457
3059;15375
3060;15249
3061;15457
3062;31915
3063;15749
3064;15666
3065;15416
3066;31915
3067;15708
3068;15750
3069;15541
3070;32082
3071;15457
3072;15624
3073;15166
3074;32249
3075;15250
3076;15666
3077;15458
3078;30957
3079;15083
3080;15166
3081;15332
3082;31790
3083;15249
3084;15291
3085;15249
3086;31540
3087;16082
3088;15500
3089;15249
3090;31498
3091;15666
3092;15416
3093;15374
3094;32207
3095;15707
3096;15249
3097;15541
3098;31290
3099;15916
3100;15666
3101;15958
3102;31707
3103;15041
3104;15499
3105;15541
3106;31957
3107;15249
3108;15708
3109;15291
3110;31332
3111;15416
3112;15041
3113;15416
3114;31415
3115;15458
3116;15208
3117;15833
3118;34540
3119;15375
3120;15791
3121;15833
3122;31582
3123;15833
3124;15624
3125;15874
3126;31498
3127;15791
3128;15499
3129;15791
3130;31957
3131;15624
3132;15749
3133;15499
3134;32499
3135;15207
3136;15082
3137;15457
3138;31373
3139;15457
3140;15166
3141;15374
3142;31207
3143;15124
3144;15083
3145;15124
3146;31873
3147;15457
3148;15332
3149;15208
3150;31790
3151;15832
3152;15624
3153;15499
3154;32040
3155;15540
3156;15916
3157;15582
3158;31956
3159;15416
3160;15541
3161;16041
3162;31790
3163;15500
3164;15749
3165;15957
3166;32082
3167;15207
3168;15083
3169;15124
3170;31540
3171;15707
3172;15749
3173;15916
3174;32040
3175;15708
3176;15207
3177;15124
3178;31498
3179;15333
3180;15457
3181;15250
3182;31165
3183;15500
3184;15624
3185;15874
3186;32873
3187;15499
3188;15541
3189;15749
3190;31707
3191;15499
3192;15540
3193;15416
3194;32123
3195;15375
3196;15457
3197;15583
3198;31873
3199;15458
3200;15582
3201;15416
3202;31582
3203;15250
3204;15790
3205;15249
3206;31999
3207;15624
3208;15583
3209;15166
3210;31873
3211;15374
3212;15166
3213;15708
3214;31748
3215;15499
3216;15583
3217;15416
3218;35040
3219;15874
3220;15500
3221;15750
3222;31915
3223;15624
3224;15500
3225;15499
3226;32041
3227;15833
3228;16041
3229;15749
3230;31665
3231;15249
3232;15624
3233;15166
3234;32624
3235;15207
3236;15541
3237;15708
3238;31832
3239;15666
3240;15332
3241;15708
3242;32165
3243;15291
3244;15499
3245;15249
3246;32624
3247;15749
3248;15874
3249;15499
3250;31956
3251;15707
3252;15416
3253;15416
3254;31415
3255;15499
3256;15624
3257;15458
3258;31248
3259;15416
3260;15874
3261;15416
3262;31040
3263;15208
3264;15708
3265;15750
3266;33207
3267;15332
3268;15250
3269;15458
3270;32623
3271;15332
3272;15541
3273;15124
3274;32165
3275;15041
3276;15416
3277;15499
3278;32290
3279;15916
3280;15791
3281;15833
3282;32373
3283;15416
3284;15749
3285;15333
3286;31707
3287;15416
3288;15999
3289;15874
3290;31415
3291;15791
3292;15415
3293;15583
3294;31290
3295;15457
3296;15499
3297;15250
3298;31998
3299;15208
3300;15499
3301;15124
3302;32290
3303;15749
3304;15791
3305;15958
3306;31624
3307;15374
3308;15582
3309;15624
3310;31540
3311;15499
3312;15499
3313;15666
3314;31374
3315;15375
3316;15291
3317;16124
3318;34998
3319;15791
3320;15500
3321;15749
3322;32416
3323;15458
3324;15750
3325;15416
3326;31999
3327;15541
3328;15499
3329;15541
3330;31415
3331;15333
3332;15291
3333;15666
3334;31916
3335;15207
3336;15499
3337;15166
3338;31999
3339;15416
3340;15624
3341;15415
3342;31957
3343;15290
3344;15624
3345;15833
3346;31831
3347;15291
3348;15375
3349;31540
3350;15499
3351;15374
3352;15458
3353;15332
3354;32040
3355;15957
3356;15666
3357;15874
3358;32498
3359;15124
3360;15416
3361;15583
3362;31623
3363;15332
3364;15208
3365;15333
3366;31999
3367;15582
3368;15582
3369;15666
3370;31582
3371;15124
3372;15249
3373;15166
3374;31998
3375;15500
3376;32332
3377;15541
3378;31915
3379;15416
3380;15833
3381;15374
3382;31790
3383;15499
3384;15624
3385;15458
3386;32207
3387;15458
3388;15999
3389;15791
3390;31665
3391;15041
3392;15416
3393;15750
3394;31374
3395;15208
3396;15165
3397;15416
3398;32456
3399;15208
3400;15457
3401;15333
3402;31124
3403;15874
3404;15666
3405;15541
3406;31707
3407;16125
3408;15375
3409;15958
3410;31832
3411;15708
3412;15749
3413;15624
3414;32082
3415;15416
3416;15708
3417;15541
3418;32373
3419;15832
3420;15874
3421;15833
3422;31832
3423;15374
3424;15541
3425;15291
3426;32082
3427;15208
3428;15249
3429;15208
3430;31998
3431;15374
3432;15291
3433;15041
3434;32541
3435;15332
3436;15250
3437;15583
3438;31540
3439;15166
3440;15832
3441;15416
3442;31540
3443;15541
3444;15291
3445;15791
3446;31790
3447;15499
3448;15749
3449;15957
3450;32165
3451;15541
3452;15541
3453;15416
3454;31415
3455;15208
3456;15207
3457;15332
3458;31582
3459;15582
3460;15249
3461;15375
3462;32165
3463;15124
3464;15583
3465;15166
3466;30790
3467;15291
3468;15374
3469;15541
3470;31998
3471;15332
3472;15583
3473;15499
3474;31832
3475;15333
3476;15707
3477;15374
3478;31623
3479;15333
3480;15791
3481;15333
3482;32040
3483;15999
3484;15957
3485;15374
3486;31248
3487;15291
3488;15540
3489;15583
3490;32165
3491;15750
3492;15583
3493;15124
3494;31790
3495;15250
3496;15624
3497;15541
3498;31707
3499;15625
3500;15250
3501;15749
3502;31707
3503;15125
3504;15499
3505;15666
3506;31957
3507;15791
3508;15541
3509;15749
3510;31624
3511;15458
3512;15500
3513;15790
3514;31582
3515;15666
3516;15832
3517;15832
3518;31457
3519;15749
3520;15666
3521;15458
3522;32082
3523;15166
3524;15416
3525;15291
3526;31957
3527;15124
3528;15458
3529;15749
3530;32457
3531;15541
3532;15166
3533;15583
3534;31332
3535;15791
3536;15374
3537;15250
3538;31831
3539;15416
3540;15457
3541;15457
3542;31207
3543;15374
3544;15541
3545;15457
3546;32040
3547;15374
3548;15416
3549;15499
3550;31623
3551;15083
3552;15250
3553;15124
3554;31873
3555;15458
3556;15291
3557;15041
3558;31290
3559;15291
3560;15499
3561;15708
3562;31540
3563;15666
3564;15499
3565;15166
3566;32165
3567;15958
3568;15958
3569;15416
3570;31874
3571;15249
3572;15416
3573;15832
3574;31957
3575;15249
3576;15374
3577;15707
3578;31707
3579;15749
3580;15374
3581;15458
3582;32665
3583;15541
3584;15624
3585;15666
3586;31998
3587;15541
3588;15582
3589;15083
3590;31415
3591;15166
3592;15208
3593;15499
3594;32415
3595;14999
3596;15749
3597;15583
3598;32332
3599;15999
3600;15416
3601;15791
3602;31749
3603;15416
3604;15791
3605;15666
3606;32707
3607;15499
3608;15999
3609;15499
3610;31832
3611;15333
3612;15374
3613;15790
3614;31624
3615;15041
3616;15832
3617;15665
3618;31540
3619;15249
3620;33831
3621;15124
3622;32040
3623;15124
3624;15582
3625;14999
3626;31790
3627;15041
3628;15249
3629;15666
3630;31999
3631;15707
3632;15458
3633;15332
3634;31748
3635;15624
3636;16124
3637;15416
3638;32456
3639;15374
3640;15416
3641;15707
3642;31831
3643;15791
3644;15749
3645;15582
3646;32457
3647;14958
3648;15124
3649;15500
3650;32915
3651;15208
3652;15166
3653;15541
3654;31582
3655;15124
3656;15291
3657;15207
3658;32249
3659;15541
3660;15082
3661;15124
3662;31624
3663;15750
3664;15458
3665;15457
3666;31790
3667;15291
3668;15666
3669;15666
3670;31874
3671;15666
3672;15666
3673;15666
3674;31290
3675;15541
3676;15291
3677;15833
3678;32623
3679;15207
3680;15375
3681;15041
3682;31415
3683;15624
3684;15458
3685;14958
3686;32206
3687;15082
3688;15208
3689;15583
3690;31957
3691;15500
3692;15499
3693;15624
3694;31707
3695;15166
3696;15666
3697;15374
3698;31873
3699;15374
3700;15749
3701;15666
3702;31666
3703;15416
3704;15416
3705;15957
3706;32291
3707;15791
3708;15749
3709;15750
3710;31540
3711;15166
3712;15624
3713;15625
3714;32124
3715;15666
3716;15250
3717;14999
3718;31999
3719;15540
3720;35748
3721;15124
3722;32748
3723;15291
3724;15041
3725;15583
3726;31290
3727;15416
3728;15458
3729;15708
3730;31540
3731;15540
3732;15499
3733;15749
3734;31665
3735;15458
3736;15791
3737;15499
3738;31874
3739;15875
3740;15750
3741;15458
3742;31540
3743;15458
3744;14999
3745;15666
3746;31290
3747;15458
3748;15249
3749;15499
3750;31415
3751;15708
3752;15125
3753;15624
3754;31998
3755;15458
3756;15333
3757;15166
3758;31957
3759;15540
3760;15625
3761;15458
3762;31499
3763;15499
3764;15541
3765;15541
3766;32248
3767;15624
3768;15291
3769;15374
3770;32207
3771;15957
3772;16041
3773;15416
3774;31832
3775;15083
3776;15416
3777;15583
3778;31915
3779;15125
3780;15250
3781;15541
3782;32207
3783;14958
3784;15499
3785;15416
3786;32749
3787;15208
3788;15249
3789;15291
3790;31165
3791;15541
3792;15624
3793;15499
3794;31415
3795;15832
3796;15457
3797;15499
3798;32624
3799;15291
3800;15833
3801;15333
3802;32290
3803;15874
3804;15541
3805;15749
3806;32706
3807;15291
3808;15083
3809;15832
3810;31374
3811;15083
3812;15541
3813;15166
3814;31832
3815;15708
3816;15249
3817;15249
3818;31957
3819;15624
3820;15208
3821;15083
3822;32165
3823;15874
3824;15707
3825;15750
3826;31290
3827;15333
3828;15499
3829;15833
3830;31915
3831;15624
3832;15332
3833;15708
3834;31832
3835;15999
3836;15458
3837;15374
3838;31457
3839;15249
3840;15125
3841;15124
3842;31541
