Time (ms); Net Angle (degree); net Increment;
1234;-0.090000;0; 
1235;-0.120000;0; 
1236;-0.030000;0; 
1237;0.000000;0; 
1238;0.060000;0; 
1239;0.150000;0; 
1240;0.210000;0; 
1241;0.240000;0; 
1242;0.300000;0; 
1243;0.360000;0; 
1244;0.420000;0; 
1245;0.480000;0; 
1246;0.510000;0; 
1247;0.570000;0; 
1248;0.600000;0; 
1249;0.660000;0; 
1250;0.690000;0; 
1251;0.720000;0; 
1252;0.780000;0; 
1253;0.810000;0; 
1254;0.840000;0; 
1255;0.870000;0; 
1256;0.900000;0; 
1257;0.930000;0; 
1258;0.960000;0; 
1259;0.960000;0; 
1260;0.990000;0; 
1261;1.020000;0; 
1262;1.020000;0; 
1263;1.050000;0; 
1264;1.050000;0; 
1265;1.050000;0; 
1266;1.050000;0; 
1267;1.080000;0; 
1268;1.080000;0; 
1269;1.080000;0; 
1270;1.080000;0; 
1271;1.080000;0; 
1272;1.080000;0; 
1273;1.080000;0; 
1274;1.080000;0; 
1275;1.080000;0; 
1276;1.080000;0; 
1277;1.080000;0; 
1278;1.080000;0; 
1279;1.080000;0; 
1280;1.080000;0; 
1281;1.080000;0; 
1282;1.080000;0; 
1283;1.080000;0; 
1284;1.080000;0; 
1285;1.080000;0; 
1286;1.050000;0; 
1287;1.050000;0; 
1288;1.050000;0; 
1289;1.050000;0; 
1290;1.050000;0; 
1291;1.050000;0; 
1292;1.050000;0; 
1293;1.050000;0; 
1294;1.050000;0; 
1295;1.050000;0; 
1296;1.050000;0; 
1297;1.050000;0; 
1298;1.050000;0; 
1299;1.050000;0; 
1300;1.050000;0; 
1301;1.050000;0; 
1302;1.050000;0; 
1303;1.080000;0; 
1304;1.080000;0; 
1305;1.080000;0; 
1306;1.080000;0; 
1307;1.080000;0; 
1308;1.080000;0; 
1309;1.080000;0; 
1310;1.110000;0; 
1311;1.110000;0; 
1312;1.110000;0; 
1313;1.140000;0; 
1314;1.170000;0; 
1315;1.170000;0; 
1316;1.200000;0; 
1317;1.200000;0; 
1318;1.260000;0; 
1319;1.320000;0; 
1320;1.320000;0; 
1321;1.380000;0; 
1322;1.410000;0; 
1323;1.470000;0; 
1324;1.530000;0; 
1325;1.560000;0; 
1326;1.650000;0; 
1327;1.680000;0; 
1328;1.740000;0; 
1329;1.740000;0; 
1330;1.830000;0; 
1331;1.860000;0; 
1332;1.950000;0; 
1333;1.950000;0; 
1334;1.860000;0; 
1335;1.920000;0; 
1336;1.860000;0; 
1337;1.800000;0; 
1338;1.800000;0; 
1339;1.710000;0; 
1340;1.650000;0; 
1341;1.620000;0; 
1342;1.710000;0; 
1343;1.740000;0; 
1344;1.860000;0; 
1345;1.890000;0; 
1346;1.800000;0; 
1347;1.740000;0; 
1348;1.620000;0; 
1349;1.530000;0; 
1350;1.440000;0; 
1351;1.350000;0; 
1352;1.260000;0; 
1353;1.170000;0; 
1354;1.050000;0; 
1355;0.960000;0; 
1356;0.840000;0; 
1357;0.750000;0; 
1358;0.630000;0; 
1359;0.510000;0; 
1360;0.390000;0; 
1361;0.270000;0; 
1362;0.120000;0; 
1363;0.000000;0; 
1364;-0.120000;0; 
1365;-0.240000;0; 
1366;-0.390000;0; 
1367;-0.540000;0; 
1368;-0.660000;0; 
1369;-0.780000;0; 
1370;-0.930000;0; 
1371;-0.930000;0; 
1372;-0.930000;0; 
1373;-0.930000;0; 
1374;-0.930000;0; 
1375;-0.930000;0; 
1376;-0.930000;0; 
1377;-0.930000;0; 
1378;-0.990000;0; 
1379;-1.050000;0; 
1380;-1.170000;0; 
1381;-1.140000;0; 
1382;-1.080000;0; 
1383;-1.050000;0; 
1384;-0.990000;0; 
1385;-1.110000;0; 
1386;-1.170000;0; 
1387;-1.230000;0; 
1388;-1.350000;0; 
1389;-1.260000;0; 
1390;-1.200000;0; 
1391;-1.140000;0; 
1392;-1.110000;0; 
1393;-1.020000;0; 
1394;-0.990000;0; 
1395;-0.990000;0; 
1396;-0.870000;0; 
1397;-0.870000;0; 
1398;-0.870000;0; 
1399;-0.840000;0; 
1400;-0.780000;0; 
1401;-0.750000;0; 
1402;-0.750000;0; 
1403;-0.660000;0; 
1404;-0.540000;0; 
1405;-0.600000;0; 
1406;-0.660000;0; 
1407;-0.600000;0; 
1408;-0.510000;0; 
1409;-0.450000;0; 
1410;-0.360000;0; 
1411;-0.300000;0; 
1412;-0.330000;0; 
1413;-0.270000;0; 
1414;-0.270000;0; 
1415;-0.180000;0; 
1416;-0.060000;0; 
1417;0.030000;0; 
1418;0.090000;0; 
1419;0.000000;0; 
1420;-0.090000;0; 
1421;-0.120000;0; 
1422;-0.030000;0; 
1423;-0.120000;0; 
1424;0.000000;0; 
1425;-0.090000;0; 
1426;-0.150000;0; 
1427;-0.090000;0; 
1428;-0.210000;0; 
1429;-0.270000;0; 
1430;-0.330000;0; 
1431;-0.330000;0; 
1432;-0.450000;0; 
1433;-0.540000;0; 
1434;-0.450000;0; 
1435;-0.570000;0; 
1436;-0.480000;0; 
1437;-0.360000;0; 
1438;-0.300000;0; 
1439;-0.210000;0; 
1440;-0.240000;0; 
1441;-0.120000;0; 
1442;0.000000;0; 
1443;0.120000;0; 
1444;0.210000;0; 
1445;0.150000;0; 
1446;0.060000;0; 
1447;0.060000;0; 
1448;0.060000;0; 
1449;0.000000;0; 
1450;0.120000;0; 
1451;0.030000;0; 
1452;-0.060000;0; 
1453;-0.120000;0; 
1454;-0.090000;0; 
1455;-0.180000;0; 
1456;-0.240000;0; 
1457;-0.300000;0; 
1458;-0.390000;0; 
1459;-0.480000;0; 
1460;-0.540000;0; 
1461;-0.630000;0; 
1462;-0.690000;0; 
1463;-0.780000;0; 
1464;-0.870000;0; 
1465;-0.930000;0; 
1466;-1.020000;0; 
1467;-1.080000;0; 
1468;-1.050000;0; 
1469;-1.140000;0; 
1470;-1.020000;0; 
1471;-0.960000;0; 
1472;-0.840000;0; 
1473;-0.750000;0; 
1474;-0.870000;0; 
1475;-0.990000;0; 
1476;-0.930000;0; 
1477;-0.990000;0; 
1478;-1.020000;0; 
1479;-1.170000;0; 
1480;-1.260000;0; 
1481;-1.170000;0; 
1482;-1.260000;0; 
1483;-1.320000;0; 
1484;-1.410000;0; 
1485;-1.500000;0; 
1486;-1.560000;0; 
1487;-1.680000;0; 
1488;-1.650000;0; 
1489;-1.770000;0; 
1490;-1.830000;0; 
1491;-1.860000;0; 
1492;-1.740000;0; 
1493;-1.680000;0; 
1494;-1.590000;0; 
1495;-1.710000;0; 
1496;-1.800000;0; 
1497;-1.890000;0; 
1498;-1.950000;0; 
1499;-2.010000;0; 
1500;-2.070000;0; 
1501;-2.130000;0; 
1502;-2.190000;0; 
1503;-2.250000;0; 
1504;-2.280000;0; 
1505;-2.310000;0; 
1506;-2.340000;0; 
1507;-2.370000;0; 
1508;-2.400000;0; 
1509;-2.430000;0; 
1510;-2.460000;0; 
1511;-2.490000;0; 
1512;-2.520000;0; 
1513;-2.520000;0; 
1514;-2.580000;0; 
1515;-2.580000;0; 
1516;-2.610000;0; 
1517;-2.610000;0; 
1518;-2.640000;0; 
1519;-2.670000;0; 
1520;-2.700000;0; 
1521;-2.700000;0; 
1522;-2.730000;0; 
1523;-2.760000;0; 
1524;-2.790000;0; 
1525;-2.820000;0; 
1526;-2.850000;0; 
1527;-2.880000;0; 
1528;-2.910000;0; 
1529;-2.970000;0; 
1530;-3.000000;0; 
1531;-3.030000;0; 
1532;-3.090000;0; 
1533;-3.090000;0; 
1534;-3.150000;0; 
1535;-3.210000;0; 
1536;-3.270000;0; 
1537;-3.300000;0; 
1538;-3.390000;0; 
1539;-3.450000;0; 
1540;-3.450000;0; 
1541;-3.540000;0; 
1542;-3.570000;0; 
1543;-3.660000;0; 
1544;-3.690000;0; 
1545;-3.780000;0; 
1546;-3.810000;0; 
1547;-3.900000;0; 
1548;-3.900000;0; 
1549;-3.960000;0; 
1550;-4.050000;0; 
1551;-4.080000;0; 
1552;-4.140000;0; 
1553;-4.170000;0; 
1554;-4.230000;0; 
1555;-4.260000;0; 
1556;-4.290000;0; 
1557;-4.290000;0; 
1558;-4.350000;0; 
1559;-4.380000;0; 
1560;-4.410000;0; 
1561;-4.410000;0; 
1562;-4.440000;0; 
1563;-4.440000;0; 
1564;-4.470000;0; 
1565;-4.470000;0; 
1566;-4.470000;0; 
1567;-4.500000;0; 
1568;-4.500000;0; 
1569;-4.500000;0; 
1570;-4.500000;0; 
1571;-4.530000;0; 
1572;-4.530000;0; 
1573;-4.530000;0; 
1574;-4.530000;0; 
1575;-4.530000;0; 
1576;-4.530000;0; 
1577;-4.530000;0; 
1578;-4.530000;0; 
1579;-4.530000;0; 
1580;-4.530000;0; 
1581;-4.530000;0; 
1582;-4.530000;0; 
1583;-4.530000;0; 
1584;-4.530000;0; 
1585;-4.530000;0; 
1586;-4.530000;0; 
1587;-4.530000;0; 
1588;-4.500000;0; 
1589;-4.500000;0; 
1590;-4.500000;0; 
1591;-4.500000;0; 
1592;-4.500000;0; 
1593;-4.500000;0; 
1594;-4.470000;0; 
1595;-4.470000;0; 
1596;-4.470000;0; 
1597;-4.470000;0; 
1598;-4.440000;0; 
1599;-4.440000;0; 
1600;-4.440000;0; 
1601;-4.440000;0; 
1602;-4.440000;0; 
1603;-4.440000;0; 
1604;-4.440000;0; 
1605;-4.440000;0; 
1606;-4.440000;0; 
1607;-4.440000;0; 
1608;-4.440000;0; 
1609;-4.410000;0; 
1610;-4.410000;0; 
1611;-4.380000;0; 
1612;-4.350000;0; 
1613;-4.350000;0; 
1614;-4.320000;0; 
1615;-4.320000;0; 
1616;-4.290000;0; 
1617;-4.290000;0; 
1618;-4.260000;0; 
1619;-4.230000;0; 
1620;-4.230000;0; 
1621;-4.230000;0; 
1622;-4.200000;0; 
1623;-4.170000;0; 
1624;-4.170000;0; 
1625;-4.140000;0; 
1626;-4.140000;0; 
1627;-4.110000;0; 
1628;-4.110000;0; 
1629;-4.080000;0; 
1630;-4.080000;0; 
1631;-4.050000;0; 
1632;-4.050000;0; 
1633;-4.020000;0; 
1634;-3.990000;0; 
1635;-3.990000;0; 
1636;-3.960000;0; 
1637;-3.960000;0; 
1638;-3.930000;0; 
1639;-3.900000;0; 
1640;-3.870000;0; 
1641;-3.870000;0; 
1642;-3.840000;0; 
1643;-3.810000;0; 
1644;-3.780000;0; 
1645;-3.750000;0; 
1646;-3.720000;0; 
1647;-3.690000;0; 
1648;-3.630000;0; 
1649;-3.600000;0; 
1650;-3.540000;0; 
1651;-3.510000;0; 
1652;-3.450000;0; 
1653;-3.390000;0; 
1654;-3.270000;0; 
1655;-3.180000;0; 
1656;-3.030000;0; 
1657;-2.880000;0; 
1658;-2.850000;0; 
1659;-2.850000;0; 
1660;-2.850000;0; 
1661;-2.850000;0; 
1662;-2.850000;0; 
1663;-2.850000;0; 
1664;-2.820000;0; 
1665;-2.760000;0; 
1666;-2.910000;0; 
1667;-3.000000;0; 
1668;-3.090000;0; 
1669;-3.060000;0; 
1670;-3.060000;0; 
1671;-3.240000;0; 
1672;-3.420000;0; 
1673;-3.570000;0; 
1674;-3.690000;0; 
1675;-3.870000;0; 
1676;-3.840000;0; 
1677;-3.660000;0; 
1678;-3.630000;0; 
1679;-3.660000;0; 
1680;-3.840000;0; 
1681;-4.020000;0; 
1682;-4.140000;0; 
1683;-4.350000;0; 
1684;-4.500000;0; 
1685;-4.560000;0; 
1686;-4.410000;0; 
1687;-4.440000;0; 
1688;-4.470000;0; 
1689;-4.320000;0; 
1690;-4.170000;0; 
1691;-4.200000;0; 
1692;-4.110000;0; 
1693;-3.960000;0; 
1694;-3.870000;0; 
1695;-3.750000;0; 
1696;-3.660000;0; 
1697;-3.600000;0; 
1698;-3.720000;0; 
1699;-3.720000;0; 
1700;-3.630000;0; 
1701;-3.750000;0; 
1702;-3.870000;0; 
1703;-3.960000;0; 
1704;-3.960000;0; 
1705;-3.870000;0; 
1706;-3.960000;0; 
1707;-3.840000;0; 
1708;-3.780000;0; 
1709;-3.900000;0; 
1710;-3.780000;0; 
1711;-3.840000;0; 
1712;-3.990000;0; 
1713;-3.960000;0; 
1714;-3.870000;0; 
1715;-3.960000;0; 
1716;-4.110000;0; 
1717;-4.230000;0; 
1718;-4.200000;0; 
1719;-4.260000;0; 
1720;-4.260000;0; 
1721;-4.140000;0; 
1722;-4.080000;0; 
1723;-3.990000;0; 
1724;-3.900000;0; 
1725;-3.960000;0; 
1726;-4.050000;0; 
1727;-4.140000;0; 
1728;-4.080000;0; 
1729;-4.200000;0; 
1730;-4.230000;0; 
1731;-4.380000;0; 
1732;-4.290000;0; 
1733;-4.410000;0; 
1734;-4.290000;0; 
1735;-4.170000;0; 
1736;-4.320000;0; 
1737;-4.230000;0; 
1738;-4.230000;0; 
1739;-4.290000;0; 
1740;-4.350000;0; 
1741;-4.200000;0; 
1742;-4.290000;0; 
1743;-4.260000;0; 
1744;-4.410000;0; 
1745;-4.560000;0; 
1746;-4.560000;0; 
1747;-4.380000;0; 
1748;-4.230000;0; 
1749;-4.080000;0; 
1750;-4.110000;0; 
1751;-4.200000;0; 
1752;-4.110000;0; 
1753;-3.990000;0; 
1754;-4.140000;0; 
1755;-4.290000;0; 
1756;-4.440000;0; 
1757;-4.590000;0; 
1758;-4.770000;0; 
1759;-4.950000;0; 
1760;-5.100000;0; 
1761;-5.280000;0; 
1762;-5.430000;0; 
1763;-5.610000;0; 
1764;-5.760000;0; 
1765;-5.910000;0; 
1766;-6.000000;0; 
1767;-6.150000;0; 
1768;-6.300000;0; 
1769;-6.480000;0; 
1770;-6.570000;0; 
1771;-6.570000;0; 
1772;-6.570000;0; 
1773;-6.570000;0; 
1774;-6.570000;0; 
1775;-6.570000;0; 
1776;-6.570000;0; 
1777;-6.570000;0; 
1778;-6.570000;0; 
1779;-6.570000;0; 
1780;-6.570000;0; 
1781;-6.570000;0; 
1782;-6.600000;0; 
1783;-6.600000;0; 
1784;-6.630000;0; 
1785;-6.690000;0; 
1786;-6.690000;0; 
1787;-6.690000;0; 
1788;-6.690000;0; 
1789;-6.750000;0; 
1790;-6.750000;0; 
1791;-6.750000;0; 
1792;-6.750000;0; 
1793;-6.750000;0; 
1794;-6.840000;0; 
1795;-6.750000;0; 
1796;-6.870000;0; 
1797;-6.930000;0; 
1798;-7.020000;0; 
1799;-6.930000;0; 
1800;-7.020000;0; 
1801;-6.960000;0; 
1802;-6.960000;0; 
1803;-7.080000;0; 
1804;-6.990000;0; 
1805;-7.080000;0; 
1806;-7.020000;0; 
1807;-7.110000;0; 
1808;-7.170000;0; 
1809;-7.140000;0; 
1810;-7.080000;0; 
1811;-7.020000;0; 
1812;-6.960000;0; 
1813;-6.900000;0; 
1814;-6.840000;0; 
1815;-6.780000;0; 
1816;-6.720000;0; 
1817;-6.660000;0; 
1818;-6.600000;0; 
1819;-6.480000;0; 
1820;-6.390000;0; 
1821;-6.360000;0; 
1822;-6.420000;0; 
1823;-6.360000;0; 
1824;-6.390000;0; 
1825;-6.480000;0; 
1826;-6.540000;0; 
1827;-6.570000;0; 
1828;-6.510000;0; 
1829;-6.510000;0; 
1830;-6.510000;0; 
1831;-6.600000;0; 
1832;-6.660000;0; 
1833;-6.570000;0; 
1834;-6.600000;0; 
1835;-6.690000;0; 
1836;-6.780000;0; 
1837;-6.840000;0; 
1838;-6.750000;0; 
1839;-6.720000;0; 
1840;-6.600000;0; 
1841;-6.540000;0; 
1842;-6.540000;0; 
1843;-6.510000;0; 
1844;-6.600000;0; 
1845;-6.570000;0; 
1846;-6.480000;0; 
1847;-6.450000;0; 
1848;-6.540000;0; 
1849;-6.450000;0; 
1850;-6.510000;0; 
1851;-6.510000;0; 
1852;-6.540000;0; 
1853;-6.540000;0; 
1854;-6.540000;0; 
1855;-6.540000;0; 
1856;-6.540000;0; 
1857;-6.540000;0; 
1858;-6.540000;0; 
1859;-6.480000;0; 
1860;-6.390000;0; 
1861;-6.270000;0; 
1862;-6.360000;0; 
1863;-6.270000;0; 
1864;-6.390000;0; 
1865;-6.510000;0; 
1866;-6.570000;0; 
1867;-6.690000;0; 
1868;-6.780000;0; 
1869;-6.750000;0; 
1870;-6.810000;0; 
1871;-6.780000;0; 
1872;-6.780000;0; 
1873;-6.660000;0; 
1874;-6.600000;0; 
1875;-6.570000;0; 
1876;-6.540000;0; 
1877;-6.420000;0; 
1878;-6.360000;0; 
1879;-6.270000;0; 
1880;-6.390000;0; 
1881;-6.510000;0; 
1882;-6.570000;0; 
1883;-6.630000;0; 
1884;-6.570000;0; 
1885;-6.630000;0; 
1886;-6.660000;0; 
1887;-6.600000;0; 
1888;-6.540000;0; 
1889;-6.480000;0; 
1890;-6.420000;0; 
1891;-6.330000;0; 
1892;-6.360000;0; 
1893;-6.240000;0; 
1894;-6.180000;0; 
1895;-6.240000;0; 
1896;-6.390000;0; 
1897;-6.300000;0; 
1898;-6.180000;0; 
1899;-6.120000;0; 
1900;-6.000000;0; 
1901;-5.910000;0; 
1902;-5.970000;0; 
1903;-6.090000;0; 
1904;-6.060000;0; 
1905;-5.940000;0; 
1906;-6.000000;0; 
1907;-6.120000;0; 
1908;-6.210000;0; 
1909;-6.240000;0; 
1910;-6.270000;0; 
1911;-6.240000;0; 
1912;-6.330000;0; 
1913;-6.300000;0; 
1914;-6.180000;0; 
1915;-6.150000;0; 
1916;-6.240000;0; 
1917;-6.330000;0; 
1918;-6.330000;0; 
1919;-6.390000;0; 
1920;-6.510000;0; 
1921;-6.480000;0; 
1922;-6.390000;0; 
1923;-6.330000;0; 
1924;-6.240000;0; 
1925;-6.150000;0; 
1926;-6.180000;0; 
1927;-6.090000;0; 
1928;-6.000000;0; 
1929;-5.910000;0; 
1930;-5.850000;0; 
1931;-5.730000;0; 
1932;-5.640000;0; 
1933;-5.580000;0; 
1934;-5.490000;0; 
1935;-5.460000;0; 
1936;-5.430000;0; 
1937;-5.520000;0; 
1938;-5.520000;0; 
1939;-5.580000;0; 
1940;-5.640000;0; 
1941;-5.640000;0; 
1942;-5.640000;0; 
1943;-5.640000;0; 
1944;-5.640000;0; 
1945;-5.640000;0; 
1946;-5.640000;0; 
1947;-5.640000;0; 
1948;-5.640000;0; 
1949;-5.640000;0; 
1950;-5.640000;0; 
1951;-5.640000;0; 
1952;-5.640000;0; 
1953;-5.640000;0; 
1954;-5.640000;0; 
1955;-5.640000;0; 
1956;-5.640000;0; 
1957;-5.640000;0; 
1958;-5.640000;0; 
1959;-5.640000;0; 
1960;-5.640000;0; 
1961;-5.640000;0; 
1962;-5.640000;0; 
1963;-5.640000;0; 
1964;-5.640000;0; 
1965;-5.640000;0; 
1966;-5.640000;0; 
1967;-5.640000;0; 
1968;-5.640000;0; 
1969;-5.640000;0; 
1970;-5.640000;0; 
1971;-5.640000;0; 
1972;-5.640000;0; 
1973;-5.640000;0; 
1974;-5.640000;0; 
1975;-5.640000;0; 
1976;-5.640000;0; 
1977;-5.640000;0; 
1978;-5.640000;0; 
1979;-5.640000;0; 
1980;-5.640000;0; 
1981;-5.640000;0; 
1982;-5.640000;0; 
1983;-5.640000;0; 
1984;-5.640000;0; 
1985;-5.640000;0; 
1986;-5.640000;0; 
1987;-5.640000;0; 
1988;-5.640000;0; 
1989;-5.640000;0; 
1990;-5.640000;0; 
1991;-5.640000;0; 
1992;-5.640000;0; 
1993;-5.640000;0; 
1994;-5.640000;0; 
1995;-5.640000;0; 
1996;-5.640000;0; 
1997;-5.640000;0; 
1998;-5.640000;0; 
1999;-5.640000;0; 
2000;-5.640000;0; 
2001;-5.640000;0; 
2002;-5.640000;0; 
2003;-5.640000;0; 
2004;-5.640000;0; 
2005;-5.640000;0; 
2006;-5.640000;0; 
2007;-5.640000;0; 
2008;-5.640000;0; 
2009;-5.640000;0; 
2010;-5.640000;0; 
2011;-5.640000;0; 
2012;-5.640000;0; 
2013;-5.640000;0; 
2014;-5.640000;0; 
2015;-5.640000;0; 
2016;-5.640000;0; 
2017;-5.640000;0; 
2018;-5.640000;0; 
2019;-5.640000;0; 
2020;-5.640000;0; 
2021;-5.640000;0; 
2022;-5.640000;0; 
2023;-5.640000;0; 
2024;-5.640000;0; 
2025;-5.640000;0; 
2026;-5.640000;0; 
2027;-5.640000;0; 
2028;-5.640000;0; 
2029;-5.640000;0; 
2030;-5.640000;0; 
2031;-5.640000;0; 
2032;-5.640000;0; 
2033;-5.640000;0; 
2034;-5.640000;0; 
2035;-5.640000;0; 
2036;-5.640000;0; 
2037;-5.640000;0; 
2038;-5.640000;0; 
2039;-5.640000;0; 
2040;-5.640000;0; 
2041;-5.640000;0; 
2042;-5.640000;0; 
2043;-5.640000;0; 
2044;-5.640000;0; 
2045;-5.640000;0; 
2046;-5.640000;0; 
2047;-5.640000;0; 
2048;-5.640000;0; 
2049;-5.640000;0; 
2050;-5.640000;0; 
2051;-5.640000;0; 
2052;-5.640000;0; 
2053;-5.640000;0; 
2054;-5.640000;0; 
2055;-5.640000;0; 
2056;-5.640000;0; 
2057;-5.640000;0; 
2058;-5.640000;0; 
2059;-5.640000;0; 
2060;-5.640000;0; 
2061;-5.640000;0; 
2062;-5.640000;0; 
2063;-5.640000;0; 
2064;-5.640000;0; 
2065;-5.640000;0; 
2066;-5.640000;0; 
2067;-5.640000;0; 
2068;-5.640000;0; 
2069;-5.640000;0; 
2070;-5.640000;0; 
2071;-5.640000;0; 
2072;-5.640000;0; 
2073;-5.640000;0; 
2074;-5.640000;0; 
2075;-5.640000;0; 
2076;-5.640000;0; 
2077;-5.640000;0; 
2078;-5.640000;0; 
2079;-5.640000;0; 
2080;-5.640000;0; 
2081;-5.640000;0; 
2082;-5.640000;0; 
2083;-5.640000;0; 
2084;-5.640000;0; 
2085;-5.640000;0; 
2086;-5.640000;0; 
2087;-5.640000;0; 
2088;-5.640000;0; 
2089;-5.640000;0; 
2090;-5.640000;0; 
2091;-5.640000;0; 
2092;-5.640000;0; 
2093;-5.640000;0; 
2094;-5.640000;0; 
2095;-5.640000;0; 
2096;-5.640000;0; 
2097;-5.640000;0; 
2098;-5.640000;0; 
2099;-5.640000;0; 
2100;-5.640000;0; 
2101;-5.640000;0; 
2102;-5.640000;0; 
2103;-5.640000;0; 
2104;-5.640000;0; 
2105;-5.640000;0; 
2106;-5.640000;0; 
2107;-5.640000;0; 
2108;-5.640000;0; 
2109;-5.640000;0; 
2110;-5.640000;0; 
2111;-5.640000;0; 
2112;-5.640000;0; 
2113;-5.640000;0; 
2114;-5.640000;0; 
2115;-5.640000;0; 
2116;-5.640000;0; 
2117;-5.640000;0; 
2118;-5.640000;0; 
2119;-5.640000;0; 
2120;-5.640000;0; 
2121;-5.640000;0; 
2122;-5.640000;0; 
2123;-5.640000;0; 
2124;-5.640000;0; 
2125;-5.640000;0; 
2126;-5.640000;0; 
2127;-5.640000;0; 
2128;-5.640000;0; 
2129;-5.640000;0; 
2130;-5.640000;0; 
2131;-5.640000;0; 
2132;-5.640000;0; 
2133;-5.640000;0; 
2134;-5.640000;0; 
2135;-5.640000;0; 
2136;-5.640000;0; 
2137;-5.640000;0; 
2138;-5.640000;0; 
2139;-5.640000;0; 
2140;-5.640000;0; 
2141;-5.640000;0; 
2142;-5.640000;0; 
2143;-5.640000;0; 
2144;-5.640000;0; 
2145;-5.640000;0; 
2146;-5.640000;0; 
2147;-5.640000;0; 
2148;-5.640000;0; 
2149;-5.640000;0; 
2150;-5.640000;0; 
2151;-5.640000;0; 
2152;-5.640000;0; 
2153;-5.640000;0; 
2154;-5.640000;0; 
2155;-5.640000;0; 
2156;-5.640000;0; 
2157;-5.640000;0; 
2158;-5.640000;0; 
2159;-5.640000;0; 
2160;-5.640000;0; 
2161;-5.640000;0; 
2162;-5.640000;0; 
2163;-5.640000;0; 
2164;-5.640000;0; 
2165;-5.640000;0; 
2166;-5.640000;0; 
2167;-5.640000;0; 
2168;-5.640000;0; 
2169;-5.640000;0; 
2170;-5.640000;0; 
2171;-5.640000;0; 
2172;-5.640000;0; 
2173;-5.640000;0; 
2174;-5.640000;0; 
2175;-5.640000;0; 
2176;-5.640000;0; 
2177;-5.640000;0; 
2178;-5.640000;0; 
2179;-5.640000;0; 
2180;-5.640000;0; 
2181;-5.640000;0; 
2182;-5.640000;0; 
2183;-5.640000;0; 
2184;-5.640000;0; 
2185;-5.640000;0; 
2186;-5.640000;0; 
2187;-5.640000;0; 
2188;-5.640000;0; 
2189;-5.640000;0; 
2190;-5.640000;0; 
2191;-5.640000;0; 
2192;-5.640000;0; 
2193;-5.640000;0; 
2194;-5.640000;0; 
2195;-5.640000;0; 
2196;-5.640000;0; 
2197;-5.640000;0; 
2198;-5.640000;0; 
2199;-5.640000;0; 
2200;-5.640000;0; 
2201;-5.640000;0; 
2202;-5.640000;0; 
2203;-5.640000;0; 
2204;-5.640000;0; 
2205;-5.640000;0; 
2206;-5.640000;0; 
2207;-5.640000;0; 
2208;-5.640000;0; 
2209;-5.640000;0; 
2210;-5.640000;0; 
2211;-5.640000;0; 
2212;-5.640000;0; 
2213;-5.640000;0; 
2214;-5.640000;0; 
2215;-5.640000;0; 
2216;-5.640000;0; 
2217;-5.640000;0; 
2218;-5.640000;0; 
2219;-5.640000;0; 
2220;-5.640000;0; 
2221;-5.640000;0; 
2222;-5.640000;0; 
2223;-5.640000;0; 
2224;-5.640000;0; 
2225;-5.640000;0; 
2226;-5.640000;0; 
2227;-5.640000;0; 
2228;-5.640000;0; 
2229;-5.640000;0; 
2230;-5.640000;0; 
2231;-5.640000;0; 
2232;-5.640000;0; 
2233;-5.640000;0; 
2234;-5.640000;0; 
2235;-5.640000;0; 
2236;-5.640000;0; 
2237;-5.640000;0; 
2238;-5.700000;0; 
2239;-5.700000;0; 
2240;-5.670000;0; 
2241;-5.640000;0; 
2242;-5.640000;0; 
2243;-5.610000;0; 
2244;-5.580000;0; 
2245;-5.580000;0; 
2246;-5.550000;0; 
2247;-5.520000;0; 
2248;-5.520000;0; 
2249;-5.490000;0; 
2250;-5.460000;0; 
2251;-5.460000;0; 
2252;-5.430000;0; 
2253;-5.400000;0; 
2254;-5.370000;0; 
2255;-5.340000;0; 
2256;-5.310000;0; 
2257;-5.280000;0; 
2258;-5.250000;0; 
2259;-5.220000;0; 
2260;-5.160000;0; 
2261;-5.130000;0; 
2262;-5.070000;0; 
2263;-5.010000;0; 
2264;-4.950000;0; 
2265;-4.920000;0; 
2266;-4.830000;0; 
2267;-4.770000;0; 
2268;-4.650000;0; 
2269;-4.560000;0; 
2270;-4.440000;0; 
2271;-4.290000;0; 
2272;-4.140000;0; 
2273;-3.960000;0; 
2274;-3.750000;0; 
2275;-3.540000;0; 
2276;-3.360000;0; 
2277;-3.150000;0; 
2278;-3.330000;0; 
2279;-3.570000;0; 
2280;-3.780000;0; 
2281;-3.960000;0; 
2282;-4.170000;0; 
2283;-4.380000;0; 
2284;-4.560000;0; 
2285;-4.740000;0; 
2286;-4.920000;0; 
2287;-5.070000;0; 
2288;-5.220000;0; 
2289;-5.070000;0; 
2290;-5.190000;0; 
2291;-5.310000;0; 
2292;-5.460000;0; 
2293;-5.490000;0; 
2294;-5.370000;0; 
2295;-5.400000;0; 
2296;-5.280000;0; 
2297;-5.370000;0; 
2298;-5.340000;0; 
2299;-5.490000;0; 
2300;-5.610000;0; 
2301;-5.790000;0; 
2302;-5.880000;0; 
2303;-5.730000;0; 
2304;-5.850000;0; 
2305;-5.940000;0; 
2306;-6.030000;0; 
2307;-6.120000;0; 
2308;-6.180000;0; 
2309;-6.240000;0; 
2310;-6.270000;0; 
2311;-6.360000;0; 
2312;-6.450000;0; 
2313;-6.450000;0; 
2314;-6.540000;0; 
2315;-6.630000;0; 
2316;-6.720000;0; 
2317;-6.810000;0; 
2318;-6.840000;0; 
2319;-6.870000;0; 
