Time (ms); Net Angle (degree); net Increment;
1214;3.390000;0;r
1215;3.390000;0;r
1216;3.390000;0;r
1217;3.390000;0;r
1218;3.390000;0;r
1219;3.390000;0;r
1220;3.390000;0;r
1221;3.390000;0;r
1222;3.390000;0;r
1223;3.390000;0;r
1224;3.390000;0;r
1225;3.390000;0;r
1226;3.390000;0;r
1227;3.390000;0;r
1228;3.390000;0;r
1229;3.390000;0;r
1230;3.390000;0;r
1231;3.390000;0;r
1232;3.390000;0;r
1233;3.390000;0;r
1234;3.390000;0;r
1235;3.390000;0;r
1236;3.390000;0;r
1237;3.390000;0;r
1238;3.390000;0;r
1239;3.390000;0;r
1240;3.390000;0;r
1241;3.390000;0;r
1242;3.390000;0;r
1243;3.390000;0;r
1244;3.390000;0;r
1245;3.390000;0;r
1246;3.390000;0;r
1247;3.390000;0;r
1248;3.390000;0;r
1249;3.390000;0;r
1250;3.390000;0;r
1251;3.390000;0;r
1252;3.390000;0;r
1253;3.390000;0;r
1254;3.390000;0;r
1255;3.390000;0;r
1256;3.390000;0;r
1257;3.390000;0;r
1258;3.390000;0;r
1259;3.390000;0;r
1260;3.390000;0;r
1261;3.390000;0;r
1262;3.390000;0;r
1263;3.390000;0;r
1264;3.390000;0;r
1265;3.390000;0;r
1266;3.390000;0;r
1267;3.390000;0;r
1268;3.390000;0;r
1269;3.390000;0;r
1270;3.390000;0;r
1271;3.390000;0;r
1272;3.390000;0;r
1273;3.390000;0;r
1274;3.390000;0;r
1275;3.390000;0;r
1276;3.390000;0;r
1277;3.390000;0;r
1278;3.390000;0;r
1279;3.390000;0;r
1280;3.390000;0;r
1281;3.390000;0;r
1282;3.390000;0;r
1283;3.390000;0;r
1284;3.390000;0;r
1285;3.390000;0;r
1286;3.390000;0;r
1287;3.390000;0;r
1288;3.390000;0;r
1289;3.390000;0;r
1290;3.390000;0;r
1291;3.390000;0;r
1292;3.390000;0;r
1293;3.390000;0;r
1294;3.390000;0;r
1295;3.390000;0;r
1296;3.390000;0;r
1297;3.390000;0;r
1298;3.390000;0;r
1299;3.390000;0;r
1300;3.390000;0;r
1301;3.390000;0;r
1302;3.390000;0;r
1303;3.390000;0;r
1304;3.390000;0;r
1305;3.390000;0;r
1306;3.390000;0;r
1307;3.390000;0;r
1308;3.390000;0;r
1309;3.390000;0;r
1310;3.390000;0;r
1311;3.390000;0;r
1312;3.390000;0;r
1313;3.390000;0;r
1314;3.390000;0;r
1315;3.390000;0;r
1316;3.390000;0;r
1317;3.390000;0;r
1318;3.390000;0;r
1319;3.390000;0;r
1320;3.390000;0;r
1321;3.390000;0;r
1322;3.390000;0;r
1323;3.390000;0;r
1324;3.390000;0;r
1325;3.390000;0;r
1326;3.390000;0;r
1327;3.390000;0;r
1328;3.390000;0;r
1329;3.390000;0;r
1330;3.390000;0;r
1331;3.390000;0;r
1332;3.390000;0;r
1333;3.390000;0;r
1334;3.390000;0;r
1335;3.390000;0;r
1336;3.390000;0;r
1337;3.390000;0;r
1338;3.390000;0;r
1339;3.390000;0;r
1340;3.390000;0;r
1341;3.390000;0;r
1342;3.390000;0;r
1343;3.390000;0;r
1344;3.390000;0;r
1345;3.390000;0;r
1346;3.390000;0;r
1347;3.390000;0;r
1348;3.390000;0;r
1349;3.390000;0;r
1350;3.390000;0;r
1351;3.390000;0;r
1352;3.390000;0;r
1353;3.390000;0;r
1354;3.390000;0;r
1355;3.390000;0;r
1356;3.390000;0;r
1357;3.390000;0;r
1358;3.390000;0;r
1359;3.390000;0;r
1360;3.390000;0;r
1361;3.390000;0;r
1362;3.390000;0;r
1363;3.390000;0;r
1364;3.390000;0;r
1365;3.390000;0;r
1366;3.390000;0;r
1367;3.390000;0;r
1368;3.390000;0;r
1369;3.390000;0;r
1370;3.390000;0;r
1371;3.390000;0;r
1372;3.390000;0;r
1373;3.390000;0;r
1374;3.390000;0;r
1375;3.390000;0;r
1376;3.390000;0;r
1377;3.390000;0;r
1378;3.390000;0;r
1379;3.390000;0;r
1380;3.390000;0;r
1381;3.390000;0;r
1382;3.390000;0;r
1383;3.390000;0;r
1384;3.390000;0;r
1385;3.390000;0;r
1386;3.390000;0;r
1387;3.390000;0;r
1388;3.390000;0;r
1389;3.390000;0;r
1390;3.390000;0;r
1391;3.390000;0;r
1392;3.390000;0;r
1393;3.390000;0;r
1394;3.390000;0;r
1395;3.390000;0;r
1396;3.390000;0;r
1397;3.390000;0;r
1398;3.390000;0;r
1399;3.390000;0;r
1400;3.390000;0;r
1401;3.390000;0;r
1402;3.390000;0;r
1403;3.390000;0;r
1404;3.390000;0;r
1405;3.390000;0;r
1406;3.390000;0;r
1407;3.390000;0;r
1408;3.390000;0;r
1409;3.390000;0;r
1410;3.390000;0;r
1411;3.390000;0;r
1412;3.390000;0;r
1413;3.390000;0;r
1414;3.390000;0;r
1415;3.390000;0;r
1416;3.390000;0;r
1417;3.390000;0;r
1418;3.390000;0;r
1419;3.390000;0;r
1420;3.390000;0;r
1421;3.390000;0;r
1422;3.390000;0;r
1423;3.390000;0;r
1424;3.390000;0;r
1425;3.390000;0;r
1426;3.390000;0;r
1427;3.390000;0;r
1428;3.390000;0;r
1429;3.390000;0;r
1430;3.390000;0;r
1431;3.390000;0;r
1432;3.390000;0;r
1433;3.390000;0;r
1434;3.390000;0;r
1435;3.390000;0;r
1436;3.390000;0;r
1437;3.390000;0;r
1438;3.390000;0;r
1439;3.390000;0;r
1440;3.390000;0;r
1441;3.390000;0;r
1442;3.390000;0;r
1443;3.390000;0;r
1444;3.390000;0;r
1445;3.390000;0;r
1446;3.390000;0;r
1447;3.390000;0;r
1448;3.390000;0;r
1449;3.390000;0;r
1450;3.390000;0;r
1451;3.390000;0;r
1452;3.390000;0;r
1453;3.390000;0;r
1454;3.390000;0;r
1455;3.390000;0;r
1456;3.390000;0;r
1457;3.390000;0;r
1458;3.390000;0;r
1459;3.390000;0;r
1460;3.390000;0;r
1461;3.390000;0;r
1462;3.390000;0;r
1463;3.390000;0;r
1464;3.390000;0;r
1465;3.390000;0;r
1466;3.390000;0;r
1467;3.390000;0;r
1468;3.390000;0;r
1469;3.390000;0;r
1470;3.390000;0;r
1471;3.390000;0;r
1472;3.390000;0;r
1473;3.390000;0;r
1474;3.390000;0;r
1475;3.390000;0;r
1476;3.390000;0;r
1477;3.390000;0;r
1478;3.390000;0;r
1479;3.390000;0;r
1480;3.390000;0;r
1481;3.390000;0;r
1482;3.390000;0;r
1483;3.390000;0;r
1484;3.390000;0;r
1485;3.390000;0;r
1486;3.390000;0;r
1487;3.390000;0;r
1488;3.390000;0;r
1489;3.390000;0;r
1490;3.390000;0;r
1491;3.390000;0;r
1492;3.390000;0;r
1493;3.390000;0;r
1494;3.390000;0;r
1495;3.390000;0;r
1496;3.390000;0;r
1497;3.390000;0;r
1498;3.390000;0;r
1499;3.390000;0;r
1500;3.390000;0;r
1501;3.390000;0;r
1502;3.390000;0;r
1503;3.390000;0;r
1504;3.390000;0;r
1505;3.390000;0;r
1506;3.390000;0;r
1507;3.390000;0;r
1508;3.390000;0;r
1509;3.390000;0;r
1510;3.390000;0;r
1511;3.390000;0;r
1512;3.390000;0;r
1513;3.390000;0;r
1514;3.390000;0;r
1515;3.390000;0;r
1516;3.390000;0;r
1517;3.390000;0;r
1518;3.390000;0;r
1519;3.390000;0;r
1520;3.300000;0;r
1521;3.300000;0;r
1522;3.300000;0;r
1523;3.300000;0;r
1524;3.300000;0;r
1525;3.300000;0;r
1526;3.300000;0;r
1527;3.300000;0;r
1528;3.270000;0;r
1529;3.270000;0;r
1530;3.270000;0;r
1531;3.270000;0;r
1532;3.270000;0;r
1533;3.270000;0;r
1534;3.270000;0;r
1535;3.270000;0;r
1536;3.270000;0;r
1537;3.270000;0;r
1538;3.240000;0;r
1539;3.240000;0;r
1540;3.240000;0;r
1541;3.240000;0;r
1542;3.210000;0;r
1543;3.210000;0;r
1544;3.210000;0;r
1545;3.210000;0;r
1546;3.180000;0;r
1547;3.180000;0;r
1548;3.180000;0;r
1549;3.150000;0;r
1550;3.150000;0;r
1551;3.150000;0;r
1552;3.120000;0;r
1553;3.120000;0;r
1554;3.090000;0;r
1555;3.090000;0;r
1556;3.060000;0;r
1557;3.060000;0;r
1558;3.030000;0;r
1559;3.030000;0;r
1560;3.030000;0;r
1561;3.000000;0;r
1562;3.000000;0;r
1563;3.000000;0;r
1564;2.970000;0;r
1565;2.970000;0;r
1566;2.940000;0;r
1567;2.940000;0;r
1568;2.910000;0;r
1569;2.910000;0;r
1570;2.880000;0;r
1571;2.880000;0;r
1572;2.850000;0;r
1573;2.850000;0;r
1574;2.820000;0;r
1575;2.820000;0;r
1576;2.790000;0;r
1577;2.790000;0;r
1578;2.760000;0;r
1579;2.760000;0;r
1580;2.730000;0;r
1581;2.700000;0;r
1582;2.700000;0;r
1583;2.670000;0;r
1584;2.640000;0;r
1585;2.610000;0;r
1586;2.580000;0;r
1587;2.550000;0;r
1588;2.520000;0;r
1589;2.520000;0;r
1590;2.520000;0;r
1591;2.520000;0;r
1592;2.520000;0;r
1593;2.520000;0;r
1594;2.460000;0;r
1595;2.430000;0;r
1596;2.520000;0;r
1597;2.550000;0;r
1598;2.640000;0;r
1599;2.640000;0;r
1600;2.640000;0;r
1601;2.640000;0;r
1602;2.640000;0;r
1603;2.640000;0;r
1604;2.640000;0;r
1605;2.640000;0;r
1606;2.640000;0;r
1607;2.550000;0;r
1608;2.520000;0;r
1609;2.460000;0;r
1610;2.490000;0;r
1611;2.460000;0;r
1612;2.460000;0;r
1613;2.460000;0;r
1614;2.460000;0;r
1615;2.400000;0;r
1616;2.400000;0;r
1617;2.370000;0;r
1618;2.340000;0;r
1619;2.280000;0;r
1620;2.280000;0;r
1621;2.280000;0;r
1622;2.280000;0;r
1623;2.280000;0;r
1624;2.280000;0;r
1625;2.280000;0;r
1626;2.280000;0;r
1627;2.280000;0;r
1628;2.250000;0;r
1629;2.250000;0;r
1630;2.250000;0;r
1631;2.220000;0;r
1632;2.220000;0;r
1633;2.220000;0;r
1634;2.190000;0;r
1635;2.190000;0;r
1636;2.160000;0;r
1637;2.160000;0;r
1638;2.160000;0;r
1639;2.160000;0;r
1640;2.130000;0;r
1641;2.130000;0;r
1642;2.130000;0;r
1643;2.130000;0;r
1644;2.130000;0;r
1645;2.130000;0;r
1646;2.100000;0;r
1647;2.100000;0;r
1648;2.100000;0;r
1649;2.070000;0;r
1650;2.070000;0;r
1651;2.040000;0;r
1652;2.010000;0;r
1653;1.980000;0;r
1654;1.980000;0;r
1655;1.920000;0;r
1656;1.920000;0;r
1657;1.890000;0;r
1658;1.860000;0;r
1659;1.800000;0;r
1660;1.800000;0;r
1661;1.740000;0;r
1662;1.710000;0;r
1663;1.680000;0;r
1664;1.680000;0;r
1665;1.680000;0;r
1666;1.650000;0;r
1667;1.620000;0;r
1668;1.620000;0;r
1669;1.620000;0;r
1670;1.590000;0;r
1671;1.560000;0;r
1672;1.560000;0;r
1673;1.560000;0;r
1674;1.500000;0;r
1675;1.500000;0;r
1676;1.470000;0;r
1677;1.440000;0;r
1678;1.440000;0;r
1679;1.410000;0;r
1680;1.380000;0;r
1681;1.380000;0;r
1682;1.320000;0;r
1683;1.290000;0;r
1684;1.260000;0;r
1685;1.200000;0;r
1686;1.170000;0;r
1687;1.110000;0;r
1688;1.080000;0;r
1689;1.050000;0;r
1690;0.990000;0;r
1691;0.960000;0;r
1692;0.900000;0;r
1693;0.870000;0;r
1694;0.810000;0;r
1695;0.750000;0;r
1696;0.720000;0;r
1697;0.660000;0;r
1698;0.600000;0;r
1699;0.480000;0;r
1700;0.420000;0;r
1701;0.420000;0;r
1702;0.450000;0;r
1703;0.510000;0;r
1704;0.600000;0;r
1705;0.660000;0;r
1706;0.600000;0;r
1707;0.630000;0;r
1708;0.630000;0;r
1709;0.690000;0;r
1710;0.690000;0;r
1711;0.750000;0;r
1712;0.810000;0;r
1713;0.870000;0;r
1714;0.960000;0;r
1715;1.020000;0;r
1716;1.020000;0;r
1717;1.050000;0;r
1718;1.110000;0;r
1719;1.170000;0;r
1720;1.230000;0;r
1721;1.260000;0;r
1722;1.350000;0;r
1723;1.440000;0;r
1724;1.500000;0;r
1725;1.560000;0;r
1726;1.470000;0;r
1727;1.530000;0;r
1728;1.590000;0;r
1729;1.620000;0;r
1730;1.710000;0;r
1731;1.800000;0;r
1732;1.770000;0;r
1733;1.710000;0;r
1734;1.710000;0;r
1735;1.830000;0;r
1736;1.890000;0;r
1737;2.010000;0;r
1738;1.890000;0;r
1739;2.040000;0;r
1740;2.190000;0;r
1741;2.310000;0;r
1742;2.340000;0;r
1743;2.310000;0;r
1744;2.370000;0;r
1745;2.460000;0;r
1746;2.610000;0;r
1747;2.760000;0;r
1748;2.850000;0;r
1749;2.850000;0;r
1750;2.850000;0;r
1751;2.880000;0;r
1752;2.820000;0;r
1753;2.880000;0;r
1754;2.820000;0;r
1755;2.730000;0;r
1756;2.700000;0;r
1757;2.610000;0;r
1758;2.520000;0;r
1759;2.550000;0;r
1760;2.610000;0;r
1761;2.580000;0;r
1762;2.730000;0;r
1763;2.790000;0;r
1764;2.820000;0;r
1765;2.670000;0;r
1766;2.760000;0;r
1767;2.910000;0;r
1768;2.970000;0;r
1769;3.030000;0;r
1770;2.940000;0;r
1771;2.910000;0;r
1772;2.970000;0;r
1773;2.940000;0;r
1774;3.030000;0;r
1775;3.150000;0;r
1776;3.210000;0;r
1777;3.300000;0;r
1778;3.450000;0;r
1779;3.540000;0;r
1780;3.570000;0;r
1781;3.660000;0;r
1782;3.780000;0;r
1783;3.900000;0;r
1784;4.020000;0;r
1785;3.960000;0;r
1786;3.840000;0;r
1787;3.810000;0;r
1788;3.930000;0;r
1789;3.960000;0;r
1790;4.080000;0;r
1791;4.200000;0;r
1792;4.290000;0;r
1793;4.320000;0;r
1794;4.260000;0;r
1795;4.350000;0;r
1796;4.470000;0;r
1797;4.350000;0;r
1798;4.260000;0;r
1799;4.110000;0;r
1800;3.990000;0;r
1801;3.900000;0;r
1802;3.930000;0;r
1803;4.020000;0;r
1804;4.140000;0;r
1805;4.200000;0;r
1806;4.320000;0;r
1807;4.380000;0;r
1808;4.440000;0;r
1809;4.380000;0;r
1810;4.290000;0;r
1811;4.200000;0;r
1812;4.110000;0;r
1813;4.170000;0;r
1814;4.080000;0;r
1815;4.020000;0;r
1816;3.930000;0;r
1817;3.990000;0;r
1818;3.930000;0;r
1819;3.870000;0;r
1820;3.780000;0;r
1821;3.720000;0;r
1822;3.660000;0;r
1823;3.600000;0;r
1824;3.540000;0;r
1825;3.480000;0;r
1826;3.450000;0;r
1827;3.390000;0;r
1828;3.360000;0;r
1829;3.330000;0;r
1830;3.300000;0;r
1831;3.240000;0;r
1832;3.180000;0;r
1833;3.180000;0;r
1834;3.120000;0;r
1835;3.090000;0;r
1836;3.090000;0;r
1837;3.060000;0;r
1838;3.030000;0;r
1839;3.000000;0;r
1840;3.000000;0;r
1841;2.970000;0;r
1842;2.970000;0;r
1843;2.940000;0;r
1844;2.940000;0;r
1845;2.940000;0;r
1846;2.910000;0;r
1847;2.910000;0;r
1848;2.910000;0;r
1849;2.910000;0;r
1850;2.910000;0;r
1851;2.880000;0;r
1852;2.880000;0;r
1853;2.880000;0;r
1854;2.880000;0;r
1855;2.880000;0;r
1856;2.880000;0;r
1857;2.910000;0;r
1858;2.910000;0;r
1859;2.910000;0;r
1860;2.910000;0;r
1861;2.910000;0;r
1862;2.910000;0;r
1863;2.910000;0;r
1864;2.940000;0;r
1865;2.940000;0;r
1866;2.940000;0;r
1867;2.940000;0;r
1868;2.940000;0;r
1869;2.970000;0;r
1870;2.970000;0;r
1871;2.970000;0;r
1872;2.970000;0;r
1873;2.970000;0;r
1874;3.000000;0;r
1875;3.000000;0;r
1876;3.000000;0;r
1877;3.030000;0;r
1878;3.030000;0;r
1879;3.030000;0;r
1880;3.060000;0;r
1881;3.060000;0;r
1882;3.060000;0;r
1883;3.090000;0;r
1884;3.090000;0;r
1885;3.090000;0;r
1886;3.120000;0;r
1887;3.120000;0;r
1888;3.120000;0;r
1889;3.150000;0;r
1890;3.150000;0;r
1891;3.180000;0;r
1892;3.180000;0;r
1893;3.180000;0;r
1894;3.210000;0;r
1895;3.210000;0;r
1896;3.210000;0;r
1897;3.210000;0;r
1898;3.210000;0;r
1899;3.240000;0;r
1900;3.240000;0;r
1901;3.240000;0;r
1902;3.180000;0;r
1903;3.180000;0;r
1904;3.180000;0;r
1905;3.180000;0;r
1906;3.150000;0;r
1907;3.150000;0;r
1908;3.120000;0;r
1909;3.120000;0;r
1910;3.090000;0;r
1911;3.090000;0;r
1912;3.060000;0;r
1913;3.060000;0;r
1914;3.030000;0;r
1915;3.030000;0;r
1916;3.000000;0;r
1917;2.970000;0;r
1918;2.970000;0;r
1919;2.940000;0;r
1920;2.910000;0;r
1921;2.910000;0;r
1922;2.880000;0;r
1923;2.850000;0;r
1924;2.820000;0;r
1925;2.790000;0;r
1926;2.760000;0;r
1927;2.730000;0;r
1928;2.700000;0;r
1929;2.670000;0;r
1930;2.610000;0;r
1931;2.580000;0;r
1932;2.520000;0;r
1933;2.460000;0;r
1934;2.400000;0;r
1935;2.310000;0;r
1936;2.220000;0;r
1937;2.070000;0;r
1938;1.860000;0;r
1939;1.740000;0;r
1940;1.740000;0;r
1941;1.740000;0;r
1942;1.740000;0;r
1943;1.740000;0;r
1944;1.710000;0;r
1945;1.530000;0;r
1946;1.740000;0;r
1947;1.800000;0;r
1948;1.890000;0;r
1949;2.010000;0;r
1950;1.950000;0;r
1951;1.890000;0;r
1952;1.830000;0;r
1953;1.710000;0;r
1954;1.620000;0;r
1955;1.560000;0;r
1956;1.530000;0;r
1957;1.470000;0;r
1958;1.440000;0;r
1959;1.350000;0;r
1960;1.320000;0;r
1961;1.320000;0;r
1962;1.140000;0;r
1963;1.350000;0;r
1964;1.500000;0;r
1965;1.290000;0;r
1966;1.050000;0;r
1967;0.810000;0;r
1968;0.870000;0;r
1969;1.080000;0;r
1970;1.320000;0;r
1971;1.560000;0;r
1972;1.680000;0;r
1973;1.920000;0;r
1974;2.070000;0;r
1975;2.310000;0;r
1976;2.370000;0;r
1977;2.130000;0;r
1978;1.920000;0;r
1979;2.070000;0;r
1980;1.950000;0;r
1981;1.710000;0;r
1982;1.770000;0;r
1983;1.710000;0;r
1984;1.740000;0;r
1985;1.890000;0;r
1986;1.650000;0;r
1987;1.440000;0;r
1988;1.200000;0;r
1989;0.990000;0;r
1990;0.900000;0;r
1991;0.660000;0;r
1992;0.450000;0;r
1993;0.210000;0;r
1994;0.000000;0;r
1995;-0.210000;0;r
1996;-0.330000;0;r
1997;-0.540000;0;r
1998;-0.720000;0;r
1999;-0.930000;0;r
2000;-1.140000;0;r
2001;-1.320000;0;r
2002;-1.470000;0;r
2003;-1.530000;0;r
2004;-1.710000;0;r
2005;-1.890000;0;r
2006;-2.100000;0;r
2007;-2.280000;0;r
2008;-2.490000;0;r
2009;-2.670000;0;r
2010;-2.880000;0;r
2011;-3.060000;0;r
2012;-3.270000;0;r
2013;-3.450000;0;r
2014;-3.660000;0;r
2015;-3.840000;0;r
2016;-4.020000;0;r
2017;-4.230000;0;r
2018;-4.410000;0;r
2019;-4.620000;0;r
2020;-4.830000;0;r
2021;-5.040000;0;r
2022;-5.280000;0;r
2023;-5.490000;0;r
2024;-5.700000;0;r
2025;-5.940000;0;r
2026;-6.150000;0;r
2027;-6.390000;0;r
2028;-6.480000;0;r
2029;-6.690000;0;r
2030;-6.900000;0;r
2031;-7.110000;0;r
2032;-7.200000;0;r
2033;-7.380000;0;r
2034;-7.560000;0;r
2035;-7.740000;0;r
2036;-7.920000;0;r
2037;-8.100000;0;r
2038;-8.310000;0;r
2039;-8.490000;0;r
2040;-8.670000;0;r
2041;-8.880000;0;r
2042;-9.060000;0;r
2043;-9.270000;0;r
2044;-9.480000;0;r
2045;-9.690000;0;r
2046;-9.900000;0;r
2047;-10.110000;0;r
2048;-10.320000;0;r
2049;-10.530000;0;r
2050;-10.740000;0;r
2051;-10.980000;0;r
2052;-11.190000;0;r
2053;-11.430000;0;r
2054;-11.640000;0;r
2055;-11.850000;0;r
2056;-11.970000;0;r
2057;-12.180000;0;r
2058;-12.420000;0;r
2059;-12.630000;0;r
2060;-12.390000;0;r
2061;-12.570000;0;r
2062;-12.360000;0;r
2063;-12.360000;0;r
2064;-12.360000;0;r
2065;-12.360000;0;r
2066;-12.360000;0;r
2067;-12.360000;0;r
2068;-12.360000;0;r
2069;-12.360000;0;r
2070;-12.360000;0;r
2071;-12.360000;0;r
2072;-12.360000;0;r
2073;-12.360000;0;r
2074;-12.360000;0;r
2075;-12.360000;0;r
2076;-12.360000;0;r
2077;-12.330000;0;r
2078;-12.330000;0;r
2079;-12.300000;0;r
2080;-12.270000;0;r
2081;-12.270000;0;r
2082;-12.270000;0;r
2083;-12.210000;0;r
2084;-12.210000;0;r
2085;-12.150000;0;r
2086;-12.180000;0;r
2087;-12.300000;0;r
2088;-12.300000;0;r
2089;-12.270000;0;r
2090;-12.150000;0;r
2091;-12.060000;0;r
2092;-12.000000;0;r
2093;-11.940000;0;r
2094;-11.850000;0;r
2095;-11.790000;0;r
2096;-11.760000;0;r
2097;-11.760000;0;r
2098;-11.760000;0;r
2099;-11.760000;0;r
2100;-11.760000;0;r
2101;-11.850000;0;r
2102;-11.880000;0;r
2103;-11.910000;0;r
2104;-11.880000;0;r
2105;-11.790000;0;r
2106;-11.730000;0;r
2107;-11.700000;0;r
2108;-11.760000;0;r
2109;-11.820000;0;r
2110;-11.940000;0;r
2111;-11.940000;0;r
2112;-11.880000;0;r
2113;-11.820000;0;r
2114;-11.730000;0;r
2115;-11.730000;0;r
2116;-11.790000;0;r
2117;-11.910000;0;r
2118;-11.820000;0;r
2119;-11.760000;0;r
2120;-11.700000;0;r
2121;-11.640000;0;r
2122;-11.550000;0;r
2123;-11.550000;0;r
2124;-11.640000;0;r
2125;-11.610000;0;r
2126;-11.640000;0;r
2127;-11.700000;0;r
2128;-11.790000;0;r
2129;-11.850000;0;r
2130;-11.910000;0;r
2131;-12.030000;0;r
2132;-12.030000;0;r
2133;-11.940000;0;r
2134;-12.000000;0;r
2135;-12.090000;0;r
2136;-12.030000;0;r
2137;-11.970000;0;r
2138;-11.910000;0;r
2139;-11.880000;0;r
2140;-11.820000;0;r
2141;-11.910000;0;r
2142;-11.910000;0;r
2143;-11.820000;0;r
2144;-11.730000;0;r
2145;-11.640000;0;r
2146;-11.730000;0;r
2147;-11.640000;0;r
2148;-11.490000;0;r
2149;-11.430000;0;r
2150;-11.460000;0;r
2151;-11.520000;0;r
2152;-11.580000;0;r
2153;-11.610000;0;r
2154;-11.670000;0;r
2155;-11.730000;0;r
2156;-11.760000;0;r
2157;-11.790000;0;r
2158;-11.820000;0;r
2159;-11.850000;0;r
2160;-11.880000;0;r
2161;-11.880000;0;r
2162;-11.910000;0;r
2163;-11.910000;0;r
2164;-11.940000;0;r
2165;-11.940000;0;r
2166;-11.940000;0;r
2167;-11.940000;0;r
2168;-11.940000;0;r
2169;-11.940000;0;r
2170;-11.940000;0;r
2171;-11.940000;0;r
2172;-11.940000;0;r
2173;-11.940000;0;r
2174;-11.940000;0;r
2175;-11.940000;0;r
2176;-11.940000;0;r
2177;-11.940000;0;r
2178;-11.940000;0;r
2179;-11.940000;0;r
2180;-11.940000;0;r
2181;-11.940000;0;r
2182;-11.940000;0;r
2183;-11.940000;0;r
2184;-11.940000;0;r
2185;-11.940000;0;r
2186;-11.940000;0;r
2187;-11.940000;0;r
2188;-11.940000;0;r
2189;-11.970000;0;r
2190;-11.970000;0;r
2191;-12.000000;0;r
2192;-12.000000;0;r
2193;-12.000000;0;r
2194;-12.030000;0;r
2195;-12.060000;0;r
2196;-12.060000;0;r
2197;-12.060000;0;r
2198;-12.060000;0;r
2199;-12.060000;0;r
2200;-12.090000;0;r
2201;-12.090000;0;r
2202;-12.090000;0;r
2203;-12.090000;0;r
2204;-12.090000;0;r
2205;-12.120000;0;r
2206;-12.120000;0;r
2207;-12.120000;0;r
2208;-12.120000;0;r
2209;-12.150000;0;r
2210;-12.150000;0;r
2211;-12.180000;0;r
2212;-12.180000;0;r
2213;-12.180000;0;r
2214;-12.210000;0;r
2215;-12.240000;0;r
2216;-12.240000;0;r
2217;-12.270000;0;r
2218;-12.300000;0;r
2219;-12.330000;0;r
2220;-12.360000;0;r
2221;-12.390000;0;r
2222;-12.390000;0;r
2223;-12.420000;0;r
2224;-12.420000;0;r
2225;-12.450000;0;r
2226;-12.480000;0;r
2227;-12.480000;0;r
2228;-12.510000;0;r
2229;-12.510000;0;r
2230;-12.540000;0;r
2231;-12.600000;0;r
2232;-12.600000;0;r
2233;-12.630000;0;r
2234;-12.690000;0;r
2235;-12.720000;0;r
2236;-12.750000;0;r
2237;-12.780000;0;r
2238;-12.840000;0;r
2239;-12.870000;0;r
2240;-12.900000;0;r
2241;-12.930000;0;r
2242;-12.960000;0;r
2243;-13.020000;0;r
2244;-13.050000;0;r
2245;-13.020000;0;r
2246;-12.960000;0;r
2247;-12.930000;0;r
2248;-12.930000;0;r
2249;-12.870000;0;r
2250;-12.810000;0;r
2251;-12.810000;0;r
2252;-12.840000;0;r
2253;-12.900000;0;r
2254;-12.870000;0;r
2255;-12.900000;0;r
2256;-12.900000;0;r
2257;-12.990000;0;r
2258;-13.110000;0;r
2259;-13.020000;0;r
2260;-12.930000;0;r
2261;-12.840000;0;r
2262;-12.750000;0;r
2263;-12.780000;0;r
2264;-12.840000;0;r
2265;-12.780000;0;r
2266;-12.690000;0;r
2267;-12.840000;0;r
2268;-12.900000;0;r
2269;-12.960000;0;r
2270;-12.870000;0;r
2271;-12.810000;0;r
2272;-12.840000;0;r
2273;-12.900000;0;r
2274;-12.900000;0;r
2275;-12.930000;0;r
2276;-12.870000;0;r
2277;-12.780000;0;r
2278;-12.720000;0;r
2279;-12.630000;0;r
2280;-12.570000;0;r
2281;-12.510000;0;r
2282;-12.450000;0;r
2283;-12.360000;0;r
2284;-12.420000;0;r
2285;-12.510000;0;r
2286;-12.570000;0;r
2287;-12.660000;0;r
2288;-12.720000;0;r
2289;-12.780000;0;r
2290;-12.870000;0;r
2291;-12.960000;0;r
2292;-12.960000;0;r
2293;-13.050000;0;r
2294;-13.140000;0;r
2295;-13.320000;0;r
2296;-13.440000;0;r
2297;-13.560000;0;r
2298;-13.650000;0;r
2299;-13.770000;0;r
2300;-13.890000;0;r
2301;-14.010000;0;r
2302;-14.130000;0;r
2303;-14.220000;0;r
2304;-14.310000;0;r
2305;-14.400000;0;r
2306;-14.520000;0;r
2307;-14.640000;0;r
2308;-14.760000;0;r
2309;-14.880000;0;r
2310;-14.970000;0;r
2311;-15.090000;0;r
2312;-15.180000;0;r
2313;-15.300000;0;r
2314;-15.420000;0;r
2315;-15.510000;0;r
2316;-15.600000;0;r
2317;-15.720000;0;r
2318;-15.810000;0;r
2319;-15.900000;0;r
2320;-15.990000;0;r
2321;-16.080000;0;r
2322;-16.170000;0;r
2323;-16.260000;0;r
2324;-16.380000;0;r
2325;-16.440000;0;r
2326;-16.530000;0;r
2327;-16.620000;0;r
2328;-16.710000;0;r
2329;-16.800000;0;r
2330;-16.830000;0;r
2331;-16.950000;0;r
2332;-17.040000;0;r
2333;-17.040000;0;r
2334;-17.190000;0;r
2335;-17.250000;0;r
2336;-17.340000;0;r
2337;-17.400000;0;r
2338;-17.460000;0;r
2339;-17.490000;0;r
2340;-17.490000;0;r
2341;-17.430000;0;r
2342;-17.490000;0;r
2343;-17.430000;0;r
2344;-17.520000;0;r
2345;-17.580000;0;r
2346;-17.670000;0;r
2347;-17.670000;0;r
2348;-17.550000;0;r
