Time (ms); Net Angle (degree);
1658;7.200000;
1659;7.050000;
1660;6.870000;
1661;6.690000;
1662;6.510000;
1663;6.330000;
1664;6.150000;
1665;6.270000;
1666;6.420000;
1667;6.540000;
1668;6.510000;
1669;6.720000;
1670;6.870000;
1671;7.080000;
1672;7.140000;
1673;7.140000;
1674;7.170000;
1675;7.050000;
1676;6.990000;
1677;6.870000;
1678;6.930000;
1679;6.900000;
1680;6.780000;
1681;6.690000;
1682;6.840000;
1683;6.720000;
1684;6.570000;
1685;6.690000;
1686;6.540000;
1687;6.750000;
1688;6.570000;
1689;6.420000;
1690;6.390000;
1691;6.420000;
1692;6.570000;
1693;6.660000;
1694;6.570000;
1695;6.450000;
1696;6.480000;
1697;6.420000;
1698;6.420000;
1699;6.330000;
1700;6.270000;
1701;6.270000;
1702;6.270000;
1703;6.270000;
1704;6.270000;
1705;6.270000;
1706;6.270000;
1707;6.270000;
1708;6.270000;
1709;6.270000;
1710;6.270000;
1711;6.270000;
1712;6.270000;
1713;6.270000;
1714;6.270000;
1715;6.270000;
1716;6.270000;
1717;6.270000;
1718;6.270000;
1719;6.270000;
1720;6.240000;
1721;6.210000;
1722;6.210000;
1723;6.210000;
1724;6.210000;
1725;6.180000;
1726;6.180000;
1727;6.180000;
1728;6.180000;
1729;6.180000;
1730;6.180000;
1731;6.180000;
1732;6.180000;
1733;6.180000;
1734;6.180000;
1735;6.180000;
1736;6.180000;
1737;6.180000;
1738;6.180000;
1739;6.180000;
1740;6.180000;
1741;6.180000;
1742;6.180000;
1743;6.180000;
1744;6.180000;
1745;6.180000;
1746;6.180000;
1747;6.180000;
1748;6.180000;
1749;6.180000;
1750;6.180000;
1751;6.180000;
1752;6.180000;
1753;6.180000;
1754;6.180000;
1755;6.180000;
1756;6.180000;
1757;6.180000;
1758;6.180000;
1759;6.180000;
1760;6.180000;
1761;6.180000;
1762;6.180000;
1763;6.180000;
1764;6.180000;
1765;6.180000;
1766;6.180000;
1767;6.180000;
1768;6.180000;
1769;6.180000;
1770;6.180000;
1771;6.180000;
1772;6.180000;
1773;6.180000;
1774;6.180000;
1775;6.180000;
1776;6.180000;
1777;6.180000;
1778;6.180000;
1779;6.180000;
1780;6.180000;
1781;6.180000;
1782;6.180000;
1783;6.180000;
1784;6.180000;
1785;6.180000;
1786;6.180000;
1787;6.180000;
1788;6.180000;
1789;6.180000;
1790;6.180000;
1791;6.180000;
1792;6.180000;
1793;6.180000;
1794;6.180000;
1795;6.180000;
1796;6.180000;
1797;6.180000;
1798;6.180000;
1799;6.180000;
1800;6.180000;
1801;6.180000;
1802;6.180000;
1803;6.180000;
1804;6.180000;
1805;6.180000;
1806;6.180000;
1807;6.180000;
1808;6.180000;
1809;6.180000;
1810;6.180000;
1811;6.180000;
1812;6.180000;
1813;6.180000;
1814;6.180000;
1815;6.180000;
1816;6.180000;
1817;6.180000;
1818;6.180000;
1819;6.180000;
1820;6.180000;
1821;6.180000;
1822;6.180000;
1823;6.180000;
1824;6.180000;
1825;6.180000;
1826;6.180000;
1827;6.180000;
1828;6.180000;
1829;6.180000;
1830;6.180000;
1831;6.180000;
1832;6.180000;
1833;6.180000;
1834;6.180000;
1835;6.180000;
1836;6.180000;
1837;6.180000;
1838;6.180000;
1839;6.180000;
1840;6.180000;
1841;6.180000;
1842;6.180000;
1843;6.180000;
1844;6.180000;
1845;6.180000;
1846;6.180000;
1847;6.180000;
1848;6.180000;
1849;6.180000;
1850;6.180000;
1851;6.180000;
1852;6.180000;
1853;6.180000;
1854;6.180000;
1855;6.180000;
1856;6.180000;
1857;6.180000;
1858;6.180000;
1859;6.180000;
1860;6.180000;
1861;6.180000;
1862;6.180000;
1863;6.180000;
1864;6.180000;
1865;6.180000;
1866;6.180000;
1867;6.180000;
1868;6.180000;
1869;6.180000;
1870;6.180000;
1871;6.180000;
1872;6.180000;
1873;6.180000;
1874;6.180000;
1875;6.180000;
1876;6.180000;
1877;6.180000;
1878;6.180000;
1879;6.180000;
1880;6.180000;
1881;6.180000;
1882;6.180000;
1883;6.180000;
1884;6.180000;
1885;6.180000;
1886;6.180000;
1887;6.180000;
1888;6.180000;
1889;6.180000;
1890;6.180000;
1891;6.180000;
1892;6.180000;
1893;6.180000;
1894;6.180000;
1895;6.180000;
1896;6.180000;
1897;6.180000;
1898;6.180000;
1899;6.180000;
1900;6.180000;
1901;6.180000;
1902;6.180000;
1903;6.180000;
1904;6.180000;
1905;6.180000;
1906;6.180000;
1907;6.180000;
1908;6.180000;
1909;6.180000;
1910;6.180000;
1911;6.180000;
1912;6.180000;
1913;6.180000;
1914;6.180000;
1915;6.180000;
1916;6.180000;
1917;6.180000;
1918;6.180000;
1919;6.180000;
1920;6.180000;
1921;6.180000;
1922;6.180000;
1923;6.180000;
1924;6.180000;
1925;6.180000;
1926;6.180000;
1927;6.180000;
1928;6.180000;
1929;6.180000;
1930;6.180000;
1931;6.180000;
1932;6.180000;
1933;6.180000;
1934;6.180000;
1935;6.180000;
1936;6.180000;
1937;6.180000;
1938;6.180000;
1939;6.180000;
1940;6.180000;
1941;6.180000;
1942;6.180000;
1943;6.180000;
1944;6.180000;
1945;6.180000;
1946;6.180000;
1947;6.180000;
1948;6.180000;
1949;6.180000;
1950;6.180000;
1951;6.180000;
1952;6.180000;
1953;6.180000;
1954;6.180000;
1955;6.180000;
1956;6.180000;
1957;6.180000;
1958;6.180000;
1959;6.180000;
1960;6.180000;
1961;6.180000;
1962;6.180000;
1963;6.180000;
1964;6.180000;
1965;6.180000;
1966;6.180000;
1967;6.180000;
1968;6.180000;
1969;6.180000;
1970;6.180000;
1971;6.180000;
1972;6.180000;
1973;6.180000;
1974;6.180000;
1975;6.180000;
1976;6.180000;
1977;6.180000;
1978;6.180000;
1979;6.180000;
1980;6.180000;
1981;6.180000;
1982;6.180000;
1983;6.180000;
1984;6.180000;
1985;6.180000;
1986;6.180000;
1987;6.180000;
1988;6.180000;
1989;6.180000;
1990;6.180000;
1991;6.180000;
1992;6.180000;
1993;6.180000;
1994;6.180000;
1995;6.180000;
1996;6.180000;
1997;6.180000;
1998;6.180000;
1999;6.180000;
2000;6.180000;
2001;6.180000;
2002;6.180000;
2003;6.180000;
2004;6.180000;
2005;6.180000;
2006;6.180000;
2007;6.180000;
2008;6.180000;
2009;6.180000;
2010;6.180000;
2011;6.180000;
2012;6.180000;
2013;6.180000;
2014;6.180000;
2015;6.180000;
2016;6.180000;
2017;6.180000;
2018;6.180000;
2019;6.180000;
2020;6.180000;
2021;6.180000;
2022;6.180000;
2023;6.180000;
2024;6.180000;
2025;6.180000;
2026;6.180000;
2027;6.180000;
2028;6.180000;
2029;6.180000;
2030;6.180000;
2031;6.180000;
2032;6.180000;
2033;6.180000;
2034;6.180000;
2035;6.180000;
2036;6.180000;
2037;6.180000;
2038;6.180000;
2039;6.180000;
2040;6.180000;
2041;6.180000;
2042;6.180000;
2043;6.180000;
2044;6.180000;
2045;6.180000;
2046;6.180000;
2047;6.180000;
2048;6.180000;
2049;6.180000;
2050;6.180000;
2051;6.180000;
2052;6.180000;
2053;6.180000;
2054;6.180000;
2055;6.180000;
2056;6.180000;
2057;6.180000;
2058;6.180000;
2059;6.180000;
2060;6.180000;
2061;6.180000;
2062;6.180000;
2063;6.180000;
2064;6.180000;
2065;6.180000;
2066;6.180000;
2067;6.180000;
2068;6.180000;
2069;6.180000;
2070;6.180000;
2071;6.180000;
2072;6.180000;
2073;6.180000;
2074;6.180000;
2075;6.180000;
2076;6.180000;
2077;6.180000;
2078;6.180000;
2079;6.180000;
2080;6.180000;
2081;6.180000;
2082;6.180000;
2083;6.180000;
2084;6.180000;
2085;6.180000;
2086;6.180000;
2087;6.180000;
2088;6.180000;
2089;6.180000;
2090;6.180000;
2091;6.180000;
2092;6.180000;
2093;6.180000;
2094;6.180000;
2095;6.180000;
2096;6.180000;
2097;6.180000;
2098;6.180000;
2099;6.180000;
2100;6.180000;
2101;6.180000;
2102;6.180000;
2103;6.180000;
2104;6.180000;
2105;6.180000;
2106;6.180000;
2107;6.180000;
2108;6.180000;
2109;6.180000;
2110;6.180000;
2111;6.180000;
2112;6.180000;
2113;6.180000;
2114;6.180000;
2115;6.180000;
2116;6.180000;
2117;6.180000;
2118;6.180000;
2119;6.180000;
2120;6.180000;
2121;6.180000;
2122;6.180000;
2123;6.180000;
2124;6.180000;
2125;6.180000;
2126;6.180000;
2127;6.180000;
2128;6.180000;
2129;6.180000;
2130;6.180000;
2131;6.180000;
2132;6.180000;
2133;6.180000;
2134;6.180000;
2135;6.180000;
2136;6.180000;
2137;6.180000;
2138;6.180000;
2139;6.180000;
2140;6.180000;
2141;6.180000;
2142;6.180000;
2143;6.180000;
2144;6.180000;
2145;6.180000;
2146;6.180000;
2147;6.180000;
2148;6.180000;
2149;6.180000;
2150;6.180000;
2151;6.180000;
2152;6.180000;
2153;6.180000;
2154;6.180000;
2155;6.180000;
2156;6.180000;
2157;6.180000;
2158;6.180000;
2159;6.180000;
2160;6.180000;
2161;6.180000;
2162;6.180000;
2163;6.180000;
2164;6.180000;
2165;6.180000;
2166;6.180000;
2167;6.180000;
2168;6.180000;
2169;6.180000;
2170;6.180000;
2171;6.180000;
2172;6.180000;
2173;6.180000;
2174;6.180000;
2175;6.180000;
2176;6.180000;
2177;6.180000;
2178;6.180000;
2179;6.180000;
2180;6.180000;
2181;6.180000;
2182;6.180000;
2183;6.180000;
2184;6.180000;
2185;6.180000;
2186;6.180000;
2187;6.180000;
2188;6.180000;
2189;6.180000;
2190;6.180000;
2191;6.180000;
2192;6.180000;
2193;6.180000;
2194;6.180000;
2195;6.180000;
2196;6.180000;
2197;6.180000;
2198;6.180000;
2199;6.180000;
2200;6.180000;
2201;6.180000;
2202;6.180000;
2203;6.180000;
2204;6.180000;
2205;6.180000;
2206;6.180000;
2207;6.180000;
2208;6.180000;
2209;6.180000;
2210;6.180000;
2211;6.180000;
2212;6.180000;
2213;6.180000;
2214;6.180000;
2215;6.180000;
2216;6.180000;
2217;6.180000;
2218;6.180000;
2219;6.180000;
2220;6.180000;
2221;6.180000;
2222;6.180000;
2223;6.180000;
2224;6.180000;
2225;6.180000;
2226;6.180000;
2227;6.180000;
2228;6.180000;
2229;6.180000;
2230;6.180000;
2231;6.180000;
2232;6.180000;
2233;6.180000;
2234;6.180000;
2235;6.180000;
2236;6.180000;
2237;6.180000;
2238;6.180000;
2239;6.180000;
2240;6.180000;
2241;6.180000;
2242;6.180000;
2243;6.180000;
2244;6.180000;
2245;6.180000;
2246;6.180000;
2247;6.180000;
2248;6.180000;
2249;6.180000;
2250;6.180000;
2251;6.180000;
2252;6.180000;
2253;6.180000;
2254;6.180000;
2255;6.180000;
2256;6.180000;
2257;6.180000;
2258;6.180000;
2259;6.180000;
2260;6.180000;
2261;6.180000;
2262;6.180000;
2263;6.180000;
2264;6.180000;
2265;6.180000;
2266;6.180000;
2267;6.180000;
2268;6.180000;
2269;6.180000;
2270;6.180000;
2271;6.180000;
2272;6.180000;
2273;6.180000;
2274;6.180000;
2275;6.180000;
2276;6.180000;
2277;6.180000;
2278;6.180000;
2279;6.180000;
2280;6.180000;
2281;6.180000;
2282;6.180000;
2283;6.180000;
2284;6.180000;
2285;6.180000;
2286;6.180000;
2287;6.180000;
2288;6.180000;
2289;6.180000;
2290;6.180000;
2291;6.180000;
2292;6.180000;
2293;6.180000;
2294;6.180000;
2295;6.180000;
2296;6.180000;
2297;6.180000;
2298;6.180000;
2299;6.180000;
2300;6.180000;
2301;6.180000;
2302;6.180000;
2303;6.180000;
2304;6.180000;
2305;6.180000;
2306;6.180000;
2307;6.180000;
2308;6.180000;
2309;6.180000;
2310;6.180000;
2311;6.180000;
2312;6.180000;
2313;6.180000;
2314;6.180000;
2315;6.180000;
2316;6.180000;
2317;6.180000;
2318;6.180000;
2319;6.180000;
2320;6.180000;
2321;6.180000;
2322;6.180000;
2323;6.180000;
2324;6.180000;
2325;6.180000;
2326;6.180000;
2327;6.180000;
2328;6.180000;
2329;6.180000;
2330;6.180000;
2331;6.180000;
2332;6.180000;
2333;6.180000;
2334;6.180000;
2335;6.180000;
2336;6.180000;
2337;6.180000;
2338;6.090000;
2339;6.060000;
2340;6.060000;
2341;6.030000;
2342;6.030000;
2343;6.000000;
2344;6.000000;
2345;5.970000;
2346;5.970000;
2347;5.940000;
2348;5.940000;
2349;5.940000;
2350;5.910000;
2351;5.880000;
2352;5.880000;
2353;5.850000;
2354;5.820000;
2355;5.820000;
2356;5.790000;
2357;5.760000;
2358;5.730000;
2359;5.700000;
2360;5.700000;
2361;5.670000;
2362;5.640000;
2363;5.610000;
2364;5.580000;
2365;5.550000;
2366;5.460000;
2367;5.460000;
2368;5.400000;
2369;5.310000;
2370;5.250000;
2371;5.250000;
2372;5.220000;
2373;5.370000;
2374;5.310000;
2375;5.430000;
2376;5.490000;
2377;5.490000;
2378;5.490000;
2379;5.550000;
2380;5.700000;
2381;5.730000;
2382;5.910000;
2383;6.090000;
2384;6.240000;
2385;6.390000;
2386;6.540000;
2387;6.690000;
2388;6.840000;
2389;6.990000;
2390;7.170000;
2391;7.320000;
2392;7.500000;
2393;7.710000;
2394;7.890000;
2395;8.100000;
2396;8.310000;
2397;8.220000;
2398;8.130000;
2399;8.370000;
2400;8.550000;
2401;8.400000;
2402;8.400000;
2403;8.160000;
2404;7.950000;
2405;7.830000;
2406;7.620000;
2407;7.410000;
2408;7.230000;
2409;7.050000;
2410;6.870000;
2411;6.690000;
2412;6.510000;
2413;6.330000;
2414;6.150000;
2415;5.970000;
2416;5.790000;
2417;5.610000;
2418;5.400000;
2419;5.190000;
2420;4.980000;
2421;4.740000;
2422;4.620000;
2423;4.500000;
2424;4.710000;
2425;4.830000;
2426;5.070000;
2427;5.160000;
2428;5.040000;
2429;4.800000;
2430;4.680000;
2431;4.590000;
2432;4.470000;
2433;4.260000;
2434;4.140000;
2435;3.900000;
2436;3.690000;
2437;3.450000;
2438;3.240000;
2439;3.060000;
2440;3.060000;
2441;3.060000;
2442;3.060000;
2443;3.060000;
2444;3.060000;
2445;3.060000;
2446;3.060000;
2447;3.060000;
2448;3.060000;
2449;3.060000;
2450;3.060000;
2451;3.060000;
2452;3.090000;
2453;3.090000;
2454;3.090000;
2455;3.150000;
2456;3.150000;
2457;3.180000;
2458;3.180000;
2459;3.180000;
2460;3.210000;
2461;3.240000;
2462;3.240000;
2463;3.270000;
2464;3.270000;
2465;3.270000;
2466;3.300000;
2467;3.360000;
2468;3.360000;
2469;3.390000;
2470;3.420000;
2471;3.450000;
2472;3.540000;
2473;3.570000;
2474;3.570000;
2475;3.600000;
2476;3.630000;
2477;3.660000;
2478;3.690000;
2479;3.720000;
2480;3.720000;
2481;3.750000;
2482;3.750000;
2483;3.750000;
2484;3.780000;
2485;3.780000;
2486;3.780000;
2487;3.780000;
2488;3.780000;
2489;3.780000;
2490;3.780000;
2491;3.810000;
2492;3.810000;
2493;3.840000;
2494;3.840000;
2495;3.840000;
2496;3.870000;
2497;3.900000;
2498;3.930000;
2499;3.960000;
2500;3.990000;
2501;3.990000;
2502;3.990000;
2503;4.020000;
2504;4.020000;
2505;4.020000;
2506;4.020000;
2507;4.050000;
2508;4.080000;
2509;4.080000;
2510;4.080000;
2511;4.110000;
2512;4.110000;
2513;4.140000;
2514;4.170000;
2515;4.200000;
2516;4.200000;
2517;4.230000;
2518;4.260000;
2519;4.320000;
2520;4.320000;
2521;4.380000;
2522;4.380000;
2523;4.440000;
2524;4.440000;
2525;4.500000;
2526;4.500000;
2527;4.530000;
2528;4.560000;
2529;4.590000;
2530;4.590000;
2531;4.620000;
2532;4.620000;
2533;4.650000;
2534;4.680000;
2535;4.680000;
2536;4.740000;
2537;4.770000;
2538;4.800000;
2539;4.830000;
2540;4.890000;
2541;4.950000;
2542;4.980000;
2543;5.070000;
2544;5.130000;
2545;5.190000;
2546;5.220000;
2547;5.280000;
2548;5.340000;
2549;5.430000;
2550;5.460000;
2551;5.520000;
2552;5.580000;
2553;5.640000;
2554;5.700000;
2555;5.760000;
2556;5.730000;
2557;5.700000;
2558;5.670000;
2559;5.580000;
2560;5.640000;
2561;5.760000;
2562;5.820000;
2563;5.940000;
2564;6.060000;
2565;6.150000;
2566;6.060000;
2567;6.150000;
2568;6.240000;
2569;6.270000;
2570;6.240000;
2571;6.180000;
2572;6.120000;
2573;6.090000;
2574;6.030000;
2575;5.970000;
2576;5.880000;
2577;6.000000;
2578;6.030000;
2579;6.120000;
2580;6.240000;
2581;6.240000;
2582;6.180000;
2583;6.090000;
2584;6.000000;
2585;5.940000;
2586;5.910000;
2587;5.850000;
2588;5.790000;
2589;5.730000;
2590;5.700000;
2591;5.670000;
2592;5.640000;
2593;5.610000;
2594;5.610000;
2595;5.610000;
2596;5.580000;
2597;5.550000;
2598;5.550000;
2599;5.550000;
2600;5.520000;
2601;5.520000;
2602;5.520000;
2603;5.520000;
2604;5.520000;
2605;5.520000;
2606;5.520000;
2607;5.490000;
2608;5.490000;
2609;5.490000;
2610;5.490000;
2611;5.490000;
2612;5.460000;
2613;5.460000;
2614;5.460000;
2615;5.460000;
2616;5.430000;
2617;5.430000;
2618;5.430000;
2619;5.400000;
2620;5.370000;
2621;5.370000;
2622;5.340000;
2623;5.310000;
2624;5.310000;
2625;5.280000;
2626;5.280000;
2627;5.250000;
2628;5.250000;
2629;5.190000;
2630;5.190000;
2631;5.190000;
2632;5.160000;
2633;5.160000;
2634;5.130000;
2635;5.130000;
2636;5.100000;
2637;5.100000;
2638;5.070000;
2639;5.040000;
2640;5.040000;
2641;5.010000;
2642;5.010000;
2643;4.980000;
2644;4.950000;
2645;4.950000;
2646;4.920000;
2647;4.920000;
2648;4.890000;
2649;4.860000;
2650;4.860000;
2651;4.830000;
2652;4.800000;
2653;4.770000;
2654;4.770000;
2655;4.740000;
2656;4.740000;
2657;4.710000;
2658;4.680000;
2659;4.650000;
2660;4.590000;
2661;4.560000;
2662;4.530000;
2663;4.530000;
2664;4.500000;
2665;4.470000;
2666;4.440000;
2667;4.410000;
2668;4.410000;
2669;4.380000;
2670;4.350000;
2671;4.350000;
2672;4.350000;
2673;4.320000;
2674;4.290000;
2675;4.260000;
2676;4.230000;
2677;4.140000;
2678;4.110000;
2679;4.020000;
2680;4.110000;
2681;4.260000;
2682;4.320000;
2683;4.440000;
2684;4.560000;
2685;4.650000;
2686;4.740000;
2687;4.830000;
2688;4.890000;
2689;4.830000;
2690;4.860000;
2691;4.950000;
2692;5.010000;
2693;4.920000;
2694;4.800000;
2695;4.920000;
2696;5.010000;
2697;4.920000;
2698;4.830000;
2699;4.890000;
2700;4.800000;
2701;4.680000;
2702;4.740000;
2703;4.860000;
2704;4.980000;
2705;5.070000;
2706;4.980000;
2707;4.980000;
2708;5.100000;
2709;5.190000;
2710;5.070000;
2711;5.040000;
2712;5.160000;
2713;5.190000;
2714;5.070000;
2715;4.980000;
2716;5.040000;
2717;5.100000;
2718;5.040000;
2719;5.100000;
2720;5.280000;
2721;5.400000;
2722;5.460000;
2723;5.520000;
2724;5.550000;
2725;5.700000;
2726;5.760000;
2727;5.850000;
2728;5.700000;
2729;5.790000;
2730;5.760000;
2731;5.730000;
2732;5.610000;
2733;5.490000;
2734;5.460000;
2735;5.310000;
2736;5.310000;
2737;5.190000;
2738;5.340000;
2739;5.460000;
2740;5.580000;
2741;5.700000;
2742;5.850000;
2743;5.970000;
2744;6.120000;
2745;6.240000;
2746;6.390000;
2747;6.540000;
2748;6.690000;
2749;6.840000;
2750;7.020000;
2751;7.170000;
2752;7.350000;
2753;7.500000;
2754;7.680000;
2755;7.830000;
2756;8.010000;
2757;8.190000;
2758;8.340000;
2759;8.520000;
2760;8.670000;
2761;8.850000;
2762;9.000000;
2763;9.180000;
2764;9.330000;
2765;9.480000;
2766;9.630000;
2767;9.750000;
2768;9.900000;
2769;10.050000;
2770;10.170000;
2771;10.290000;
2772;10.440000;
2773;10.560000;
2774;10.680000;
2775;10.800000;
2776;10.920000;
2777;11.040000;
2778;11.160000;
2779;11.280000;
2780;11.400000;
2781;11.520000;
2782;11.640000;
2783;11.760000;
2784;11.760000;
2785;11.790000;
2786;11.940000;
2787;12.060000;
2788;12.180000;
2789;12.300000;
2790;12.300000;
2791;12.420000;
2792;12.540000;
2793;12.690000;
2794;12.810000;
2795;12.960000;
2796;13.110000;
2797;13.230000;
2798;13.380000;
2799;13.530000;
2800;13.680000;
2801;13.830000;
2802;13.830000;
2803;13.680000;
2804;13.530000;
2805;13.380000;
2806;13.230000;
2807;13.080000;
2808;12.930000;
2809;12.810000;
2810;12.660000;
2811;12.540000;
2812;12.390000;
2813;12.270000;
2814;12.120000;
2815;12.000000;
2816;11.850000;
2817;11.700000;
2818;11.580000;
2819;11.460000;
2820;11.460000;
2821;11.460000;
2822;11.460000;
2823;11.460000;
2824;11.460000;
2825;11.460000;
2826;11.460000;
2827;11.460000;
2828;11.460000;
2829;11.460000;
2830;11.490000;
2831;11.520000;
2832;11.580000;
2833;11.580000;
2834;11.580000;
2835;11.550000;
2836;11.430000;
2837;11.400000;
2838;11.370000;
2839;11.220000;
2840;11.100000;
2841;10.980000;
2842;11.010000;
2843;11.070000;
2844;11.130000;
2845;10.980000;
2846;10.950000;
2847;10.980000;
2848;11.010000;
2849;10.890000;
2850;10.950000;
2851;10.830000;
2852;10.800000;
2853;10.860000;
2854;10.770000;
2855;10.830000;
2856;10.980000;
2857;11.100000;
2858;11.190000;
2859;11.100000;
2860;11.130000;
2861;11.040000;
2862;10.950000;
2863;10.920000;
2864;11.040000;
2865;11.190000;
2866;11.160000;
2867;11.220000;
2868;11.280000;
2869;11.460000;
2870;11.520000;
