Time (ms); Net Angle (degree); net Increment;
1246;0.030000;1; 
1247;0.030000;1; 
1248;0.030000;1; 
1249;0.030000;1; 
1250;0.030000;1; 
1251;0.030000;1; 
1252;0.030000;1; 
1253;0.030000;1; 
1254;0.030000;1; 
1255;0.030000;1; 
1256;0.030000;1; 
1257;0.030000;1; 
1258;0.030000;1; 
1259;0.030000;1; 
1260;0.030000;1; 
1261;0.030000;1; 
1262;0.030000;1; 
1263;0.030000;1; 
1264;0.030000;1; 
1265;0.030000;1; 
1266;0.030000;1; 
1267;0.030000;1; 
1268;0.030000;1; 
1269;0.030000;1; 
1270;0.030000;1; 
1271;0.030000;1; 
1272;0.030000;1; 
1273;0.030000;1; 
1274;0.030000;1; 
1275;0.030000;1; 
1276;0.030000;1; 
1277;0.030000;1; 
1278;0.030000;1; 
1279;0.030000;1; 
1280;0.030000;1; 
1281;0.030000;1; 
1282;0.030000;1; 
1283;0.030000;1; 
1284;0.030000;1; 
1285;0.030000;1; 
1286;0.030000;1; 
1287;0.030000;1; 
1288;0.030000;1; 
1289;0.030000;1; 
1290;0.030000;1; 
1291;0.030000;1; 
1292;0.030000;1; 
1293;0.030000;1; 
1294;0.030000;1; 
1295;0.030000;1; 
1296;0.030000;1; 
1297;0.030000;1; 
1298;0.030000;1; 
1299;0.030000;1; 
1300;0.030000;1; 
1301;0.030000;1; 
1302;0.030000;1; 
1303;0.030000;1; 
1304;0.030000;1; 
1305;0.030000;1; 
1306;0.030000;1; 
1307;0.030000;1; 
1308;0.030000;1; 
1309;0.030000;1; 
1310;0.030000;1; 
1311;0.030000;1; 
1312;0.030000;1; 
1313;0.030000;1; 
1314;0.030000;1; 
1315;0.030000;1; 
1316;0.030000;1; 
1317;0.030000;1; 
1318;0.030000;1; 
1319;0.030000;1; 
1320;0.030000;1; 
1321;0.030000;1; 
1322;0.030000;1; 
1323;0.030000;1; 
1324;0.030000;1; 
1325;0.030000;1; 
1326;0.030000;1; 
1327;0.030000;1; 
1328;0.030000;1; 
1329;0.030000;1; 
1330;0.030000;1; 
1331;0.030000;1; 
1332;0.030000;1; 
1333;0.030000;1; 
1334;0.030000;1; 
1335;0.030000;1; 
1336;0.030000;1; 
1337;0.030000;1; 
1338;0.030000;1; 
1339;0.030000;1; 
1340;0.030000;1; 
1341;0.030000;1; 
1342;0.030000;1; 
1343;0.030000;1; 
1344;0.030000;1; 
1345;0.030000;1; 
1346;0.030000;1; 
1347;0.030000;1; 
1348;0.030000;1; 
1349;0.030000;1; 
1350;0.030000;1; 
1351;0.030000;1; 
1352;0.030000;1; 
1353;0.030000;1; 
1354;0.030000;1; 
1355;0.030000;1; 
1356;0.030000;1; 
1357;0.030000;1; 
1358;0.030000;1; 
1359;0.030000;1; 
1360;0.030000;1; 
1361;0.030000;1; 
1362;0.030000;1; 
1363;0.030000;1; 
1364;0.030000;1; 
1365;0.030000;1; 
1366;0.030000;1; 
1367;0.030000;1; 
1368;0.030000;1; 
1369;0.030000;1; 
1370;0.030000;1; 
1371;0.030000;1; 
1372;0.030000;1; 
1373;0.030000;1; 
1374;0.030000;1; 
1375;0.030000;1; 
1376;0.030000;1; 
1377;0.030000;1; 
1378;0.030000;1; 
1379;0.030000;1; 
1380;0.030000;1; 
1381;0.030000;1; 
1382;0.030000;1; 
1383;0.030000;1; 
1384;0.030000;1; 
1385;0.030000;1; 
1386;0.030000;1; 
1387;0.030000;1; 
1388;0.030000;1; 
1389;0.030000;1; 
1390;0.030000;1; 
1391;0.030000;1; 
1392;0.030000;1; 
1393;0.030000;1; 
1394;0.030000;1; 
1395;0.000000;0; 
1396;0.000000;0; 
1397;0.000000;0; 
1398;0.000000;0; 
1399;0.000000;0; 
1400;0.000000;0; 
1401;0.000000;0; 
1402;0.000000;0; 
1403;0.000000;0; 
1404;0.000000;0; 
1405;0.000000;0; 
1406;0.000000;0; 
1407;0.000000;0; 
1408;0.000000;0; 
1409;0.000000;0; 
1410;0.000000;0; 
1411;0.000000;0; 
1412;0.000000;0; 
1413;0.000000;0; 
1414;0.000000;0; 
1415;0.000000;0; 
1416;0.000000;0; 
1417;0.000000;0; 
1418;0.000000;0; 
1419;0.000000;0; 
1420;0.000000;0; 
1421;0.000000;0; 
1422;0.000000;0; 
1423;0.000000;0; 
1424;0.000000;0; 
1425;0.000000;0; 
1426;0.000000;0; 
1427;0.000000;0; 
1428;0.000000;0; 
1429;0.000000;0; 
1430;0.000000;0; 
1431;0.000000;0; 
1432;0.000000;0; 
1433;0.000000;0; 
1434;0.000000;0; 
1435;0.000000;0; 
1436;0.000000;0; 
1437;0.000000;0; 
1438;0.000000;0; 
1439;0.000000;0; 
1440;0.000000;0; 
1441;0.000000;0; 
1442;0.000000;0; 
1443;0.000000;0; 
1444;0.000000;0; 
1445;0.000000;0; 
1446;0.000000;0; 
1447;0.000000;0; 
1448;0.030000;1; 
1449;0.030000;1; 
1450;0.030000;1; 
1451;0.030000;1; 
1452;0.030000;1; 
1453;0.030000;1; 
1454;0.030000;1; 
1455;0.030000;1; 
1456;0.030000;1; 
1457;0.030000;1; 
1458;0.030000;1; 
1459;0.030000;1; 
1460;0.030000;1; 
1461;0.030000;1; 
1462;0.030000;1; 
1463;0.030000;1; 
1464;0.030000;1; 
1465;0.030000;1; 
1466;0.030000;1; 
1467;0.030000;1; 
1468;0.030000;1; 
1469;0.030000;1; 
1470;0.030000;1; 
1471;0.030000;1; 
1472;0.030000;1; 
1473;0.030000;1; 
1474;0.030000;1; 
1475;0.030000;1; 
1476;0.030000;1; 
1477;0.030000;1; 
1478;0.030000;1; 
1479;0.030000;1; 
1480;0.030000;1; 
1481;0.030000;1; 
1482;0.030000;1; 
1483;0.030000;1; 
1484;0.030000;1; 
1485;0.030000;1; 
1486;0.030000;1; 
1487;0.030000;1; 
1488;0.030000;1; 
1489;0.030000;1; 
1490;0.030000;1; 
1491;0.030000;1; 
1492;0.030000;1; 
1493;0.030000;1; 
1494;0.030000;1; 
1495;0.030000;1; 
1496;0.030000;1; 
1497;0.030000;1; 
1498;0.030000;1; 
1499;0.030000;1; 
1500;0.030000;1; 
1501;0.030000;1; 
1502;0.030000;1; 
1503;0.030000;1; 
1504;0.030000;1; 
1505;0.030000;1; 
1506;0.030000;1; 
1507;0.030000;1; 
1508;0.030000;1; 
1509;0.030000;1; 
1510;0.030000;1; 
1511;0.030000;1; 
1512;0.030000;1; 
1513;0.030000;1; 
1514;0.030000;1; 
1515;0.030000;1; 
1516;0.030000;1; 
1517;0.030000;1; 
1518;0.030000;1; 
1519;0.030000;1; 
1520;0.030000;1; 
1521;0.030000;1; 
1522;0.030000;1; 
1523;0.030000;1; 
1524;0.030000;1; 
1525;0.030000;1; 
1526;0.030000;1; 
1527;0.030000;1; 
1528;0.030000;1; 
1529;0.030000;1; 
1530;0.030000;1; 
1531;0.030000;1; 
1532;0.030000;1; 
1533;0.030000;1; 
1534;0.030000;1; 
1535;0.030000;1; 
1536;0.030000;1; 
1537;0.030000;1; 
1538;0.030000;1; 
1539;0.030000;1; 
1540;0.030000;1; 
1541;0.030000;1; 
1542;0.030000;1; 
1543;0.030000;1; 
1544;0.030000;1; 
1545;0.030000;1; 
1546;0.030000;1; 
1547;0.030000;1; 
1548;0.030000;1; 
1549;0.030000;1; 
1550;0.030000;1; 
1551;0.030000;1; 
1552;0.030000;1; 
1553;0.030000;1; 
1554;0.030000;1; 
1555;0.030000;1; 
1556;0.030000;1; 
1557;0.030000;1; 
1558;0.030000;1; 
1559;0.030000;1; 
1560;0.030000;1; 
1561;0.030000;1; 
1562;0.030000;1; 
1563;0.030000;1; 
1564;0.030000;1; 
1565;0.030000;1; 
1566;0.030000;1; 
1567;0.030000;1; 
1568;0.030000;1; 
1569;0.030000;1; 
1570;0.000000;0; 
1571;0.000000;0; 
1572;0.000000;0; 
1573;0.000000;0; 
1574;0.000000;0; 
1575;0.000000;0; 
1576;0.000000;0; 
1577;0.000000;0; 
1578;0.000000;0; 
1579;0.000000;0; 
1580;0.000000;0; 
1581;0.000000;0; 
1582;0.000000;0; 
1583;0.000000;0; 
1584;0.000000;0; 
1585;0.000000;0; 
1586;0.000000;0; 
1587;0.000000;0; 
1588;0.000000;0; 
1589;0.000000;0; 
1590;0.000000;0; 
1591;0.000000;0; 
1592;0.000000;0; 
1593;0.000000;0; 
1594;0.000000;0; 
1595;0.000000;0; 
1596;0.000000;0; 
1597;0.000000;0; 
1598;0.000000;0; 
1599;0.000000;0; 
1600;0.000000;0; 
1601;0.000000;0; 
1602;0.000000;0; 
1603;0.000000;0; 
1604;0.000000;0; 
1605;0.000000;0; 
1606;0.000000;0; 
1607;0.000000;0; 
1608;0.000000;0; 
1609;0.000000;0; 
1610;0.000000;0; 
1611;0.000000;0; 
1612;0.000000;0; 
1613;0.000000;0; 
1614;0.000000;0; 
1615;0.000000;0; 
1616;0.000000;0; 
1617;0.000000;0; 
1618;0.000000;0; 
1619;0.000000;0; 
1620;0.000000;0; 
1621;0.000000;0; 
1622;0.000000;0; 
1623;0.000000;0; 
1624;0.000000;0; 
1625;0.000000;0; 
1626;0.000000;0; 
1627;0.000000;0; 
1628;0.000000;0; 
1629;0.000000;0; 
1630;0.000000;0; 
1631;0.000000;0; 
1632;0.000000;0; 
1633;0.000000;0; 
1634;0.000000;0; 
1635;0.000000;0; 
1636;0.000000;0; 
1637;0.000000;0; 
1638;0.000000;0; 
1639;0.000000;0; 
1640;0.000000;0; 
1641;0.000000;0; 
1642;0.000000;0; 
1643;0.000000;0; 
1644;0.000000;0; 
1645;0.000000;0; 
1646;0.000000;0; 
1647;0.000000;0; 
1648;0.000000;0; 
1649;0.000000;0; 
1650;0.000000;0; 
1651;0.000000;0; 
1652;0.000000;0; 
1653;0.000000;0; 
1654;0.000000;0; 
1655;0.000000;0; 
1656;0.000000;0; 
1657;0.000000;0; 
1658;0.000000;0; 
1659;0.000000;0; 
1660;0.000000;0; 
1661;0.000000;0; 
1662;0.000000;0; 
1663;0.000000;0; 
1664;0.000000;0; 
1665;0.000000;0; 
1666;0.000000;0; 
1667;0.000000;0; 
1668;0.000000;0; 
1669;0.000000;0; 
1670;0.000000;0; 
1671;0.000000;0; 
1672;0.000000;0; 
1673;0.000000;0; 
1674;0.000000;0; 
1675;0.000000;0; 
1676;0.000000;0; 
1677;0.000000;0; 
1678;0.000000;0; 
1679;0.000000;0; 
1680;0.000000;0; 
1681;0.000000;0; 
1682;0.000000;0; 
1683;0.000000;0; 
1684;0.000000;0; 
1685;0.000000;0; 
1686;0.000000;0; 
1687;0.000000;0; 
1688;0.000000;0; 
1689;0.000000;0; 
1690;0.000000;0; 
1691;0.000000;0; 
1692;0.000000;0; 
1693;0.000000;0; 
1694;0.000000;0; 
1695;0.000000;0; 
1696;0.000000;0; 
1697;0.000000;0; 
1698;0.000000;0; 
1699;0.000000;0; 
1700;0.000000;0; 
1701;0.000000;0; 
1702;0.000000;0; 
1703;0.000000;0; 
1704;0.000000;0; 
1705;0.000000;0; 
1706;0.000000;0; 
1707;0.000000;0; 
1708;0.000000;0; 
1709;0.000000;0; 
1710;0.000000;0; 
1711;0.000000;0; 
1712;0.000000;0; 
1713;0.000000;0; 
1714;0.000000;0; 
1715;0.000000;0; 
1716;0.000000;0; 
1717;0.000000;0; 
1718;0.000000;0; 
1719;0.000000;0; 
1720;0.000000;0; 
1721;0.000000;0; 
1722;0.000000;0; 
1723;0.000000;0; 
1724;0.000000;0; 
1725;0.000000;0; 
1726;0.000000;0; 
1727;0.000000;0; 
1728;0.000000;0; 
1729;0.000000;0; 
1730;0.000000;0; 
1731;0.000000;0; 
1732;0.000000;0; 
1733;0.000000;0; 
1734;0.000000;0; 
1735;0.000000;0; 
1736;0.000000;0; 
1737;0.000000;0; 
1738;0.000000;0; 
1739;0.000000;0; 
1740;0.000000;0; 
1741;0.000000;0; 
1742;0.000000;0; 
1743;0.000000;0; 
1744;0.000000;0; 
1745;0.000000;0; 
1746;0.000000;0; 
1747;0.000000;0; 
1748;0.000000;0; 
1749;0.000000;0; 
1750;0.000000;0; 
1751;0.000000;0; 
1752;0.000000;0; 
1753;0.000000;0; 
1754;0.000000;0; 
1755;0.000000;0; 
1756;0.000000;0; 
1757;0.000000;0; 
1758;0.000000;0; 
1759;0.000000;0; 
1760;0.000000;0; 
1761;0.000000;0; 
1762;0.000000;0; 
1763;0.000000;0; 
1764;0.000000;0; 
1765;0.000000;0; 
1766;0.000000;0; 
1767;0.000000;0; 
1768;0.000000;0; 
1769;0.000000;0; 
1770;0.000000;0; 
1771;0.000000;0; 
1772;0.000000;0; 
1773;0.000000;0; 
1774;0.000000;0; 
1775;0.000000;0; 
1776;0.000000;0; 
1777;0.000000;0; 
1778;0.000000;0; 
1779;0.000000;0; 
1780;0.000000;0; 
1781;0.000000;0; 
1782;0.000000;0; 
1783;0.000000;0; 
1784;0.000000;0; 
1785;0.000000;0; 
1786;0.000000;0; 
1787;0.000000;0; 
1788;0.000000;0; 
1789;0.000000;0; 
1790;0.000000;0; 
1791;0.000000;0; 
1792;0.000000;0; 
1793;0.000000;0; 
1794;0.000000;0; 
1795;0.000000;0; 
1796;0.000000;0; 
1797;0.000000;0; 
1798;0.000000;0; 
1799;0.000000;0; 
1800;0.000000;0; 
1801;0.000000;0; 
1802;0.000000;0; 
1803;0.000000;0; 
1804;0.000000;0; 
1805;0.000000;0; 
1806;0.000000;0; 
1807;0.000000;0; 
1808;0.000000;0; 
1809;0.000000;0; 
1810;0.000000;0; 
1811;0.000000;0; 
1812;0.000000;0; 
1813;0.000000;0; 
1814;0.000000;0; 
1815;0.000000;0; 
1816;0.000000;0; 
1817;0.000000;0; 
1818;0.000000;0; 
1819;0.000000;0; 
1820;0.000000;0; 
1821;0.000000;0; 
1822;0.000000;0; 
1823;0.000000;0; 
1824;0.000000;0; 
1825;0.000000;0; 
1826;0.000000;0; 
1827;0.000000;0; 
1828;0.000000;0; 
1829;0.000000;0; 
1830;0.000000;0; 
1831;0.000000;0; 
1832;0.000000;0; 
1833;0.000000;0; 
1834;0.000000;0; 
1835;0.000000;0; 
1836;0.000000;0; 
1837;0.000000;0; 
1838;0.000000;0; 
1839;0.000000;0; 
1840;0.000000;0; 
1841;0.000000;0; 
1842;0.000000;0; 
1843;0.000000;0; 
1844;0.000000;0; 
1845;0.000000;0; 
1846;0.000000;0; 
1847;0.000000;0; 
1848;0.000000;0; 
1849;0.000000;0; 
1850;0.000000;0; 
1851;0.000000;0; 
1852;0.000000;0; 
1853;0.000000;0; 
1854;0.000000;0; 
1855;0.000000;0; 
1856;0.000000;0; 
1857;0.000000;0; 
1858;0.000000;0; 
1859;0.000000;0; 
1860;0.000000;0; 
1861;0.000000;0; 
1862;0.000000;0; 
1863;0.000000;0; 
1864;0.000000;0; 
1865;0.000000;0; 
1866;0.000000;0; 
1867;0.000000;0; 
1868;0.000000;0; 
1869;0.000000;0; 
1870;0.000000;0; 
1871;0.000000;0; 
1872;0.000000;0; 
1873;0.000000;0; 
1874;0.000000;0; 
1875;0.000000;0; 
1876;0.000000;0; 
1877;0.000000;0; 
1878;0.000000;0; 
1879;0.000000;0; 
1880;0.000000;0; 
1881;0.000000;0; 
1882;0.000000;0; 
1883;0.000000;0; 
1884;0.000000;0; 
1885;0.000000;0; 
1886;0.000000;0; 
1887;0.000000;0; 
1888;0.000000;0; 
1889;0.000000;0; 
1890;0.000000;0; 
1891;0.000000;0; 
1892;0.000000;0; 
1893;0.000000;0; 
1894;0.000000;0; 
1895;0.000000;0; 
1896;0.000000;0; 
1897;0.000000;0; 
1898;0.000000;0; 
1899;0.000000;0; 
1900;0.000000;0; 
1901;0.000000;0; 
1902;0.000000;0; 
1903;0.000000;0; 
1904;0.000000;0; 
1905;0.000000;0; 
1906;0.000000;0; 
1907;0.000000;0; 
1908;0.000000;0; 
1909;0.000000;0; 
1910;0.000000;0; 
1911;0.000000;0; 
1912;0.000000;0; 
1913;0.000000;0; 
1914;0.000000;0; 
1915;0.000000;0; 
1916;0.000000;0; 
1917;0.000000;0; 
1918;0.000000;0; 
1919;0.000000;0; 
1920;0.000000;0; 
1921;0.000000;0; 
1922;0.000000;0; 
1923;0.000000;0; 
1924;0.000000;0; 
1925;0.000000;0; 
1926;0.000000;0; 
1927;0.000000;0; 
1928;0.000000;0; 
1929;0.000000;0; 
1930;0.000000;0; 
1931;0.000000;0; 
1932;0.000000;0; 
1933;0.000000;0; 
1934;0.000000;0; 
1935;0.000000;0; 
1936;0.000000;0; 
1937;0.000000;0; 
1938;0.000000;0; 
1939;0.000000;0; 
1940;0.000000;0; 
1941;0.000000;0; 
1942;0.000000;0; 
1943;0.000000;0; 
1944;0.000000;0; 
1945;0.000000;0; 
1946;0.000000;0; 
1947;0.000000;0; 
1948;0.000000;0; 
1949;0.000000;0; 
1950;0.000000;0; 
1951;0.000000;0; 
1952;0.000000;0; 
1953;0.000000;0; 
1954;0.000000;0; 
1955;0.000000;0; 
1956;0.000000;0; 
1957;0.000000;0; 
1958;0.000000;0; 
1959;0.000000;0; 
1960;0.000000;0; 
1961;0.000000;0; 
1962;0.000000;0; 
1963;0.000000;0; 
1964;0.000000;0; 
1965;0.000000;0; 
1966;0.030000;1; 
1967;0.030000;1; 
1968;0.030000;1; 
1969;0.030000;1; 
1970;0.030000;1; 
1971;0.030000;1; 
1972;0.030000;1; 
1973;0.030000;1; 
1974;0.030000;1; 
1975;0.030000;1; 
1976;0.030000;1; 
1977;0.030000;1; 
1978;0.030000;1; 
1979;0.030000;1; 
1980;0.030000;1; 
1981;0.030000;1; 
1982;0.030000;1; 
1983;0.030000;1; 
1984;0.030000;1; 
1985;0.030000;1; 
1986;0.030000;1; 
1987;0.030000;1; 
1988;0.030000;1; 
1989;0.030000;1; 
1990;0.030000;1; 
1991;0.030000;1; 
1992;0.030000;1; 
1993;0.030000;1; 
1994;0.030000;1; 
1995;0.030000;1; 
1996;0.030000;1; 
1997;0.030000;1; 
1998;0.030000;1; 
1999;0.030000;1; 
2000;0.030000;1; 
2001;0.030000;1; 
2002;0.030000;1; 
2003;0.030000;1; 
2004;0.030000;1; 
2005;0.030000;1; 
2006;0.030000;1; 
2007;0.030000;1; 
2008;0.030000;1; 
2009;0.030000;1; 
2010;0.030000;1; 
2011;0.030000;1; 
2012;0.030000;1; 
2013;0.030000;1; 
2014;0.030000;1; 
2015;0.030000;1; 
2016;0.030000;1; 
2017;0.030000;1; 
2018;0.030000;1; 
2019;0.030000;1; 
2020;0.030000;1; 
2021;0.030000;1; 
2022;0.030000;1; 
2023;0.030000;1; 
2024;0.030000;1; 
2025;0.030000;1; 
2026;0.030000;1; 
2027;0.030000;1; 
2028;0.030000;1; 
2029;0.030000;1; 
2030;0.030000;1; 
2031;0.030000;1; 
2032;0.030000;1; 
2033;0.030000;1; 
2034;0.030000;1; 
2035;0.030000;1; 
2036;0.030000;1; 
2037;0.030000;1; 
2038;0.030000;1; 
2039;0.030000;1; 
2040;0.030000;1; 
2041;0.030000;1; 
2042;0.030000;1; 
2043;0.030000;1; 
2044;0.030000;1; 
2045;0.030000;1; 
2046;0.030000;1; 
2047;0.030000;1; 
2048;0.030000;1; 
2049;0.030000;1; 
2050;0.030000;1; 
2051;0.030000;1; 
2052;0.030000;1; 
2053;0.030000;1; 
2054;0.030000;1; 
2055;0.030000;1; 
2056;0.030000;1; 
2057;0.030000;1; 
2058;0.030000;1; 
2059;0.030000;1; 
2060;0.030000;1; 
2061;0.030000;1; 
2062;0.030000;1; 
2063;0.030000;1; 
2064;0.030000;1; 
2065;0.030000;1; 
2066;0.030000;1; 
2067;0.030000;1; 
2068;0.030000;1; 
2069;0.030000;1; 
2070;0.030000;1; 
2071;0.030000;1; 
2072;0.030000;1; 
2073;0.030000;1; 
2074;0.030000;1; 
2075;0.030000;1; 
2076;0.030000;1; 
2077;0.030000;1; 
2078;0.030000;1; 
2079;0.030000;1; 
2080;0.030000;1; 
2081;0.030000;1; 
2082;0.030000;1; 
2083;0.030000;1; 
2084;0.030000;1; 
2085;0.030000;1; 
2086;0.030000;1; 
2087;0.030000;1; 
2088;0.030000;1; 
2089;0.030000;1; 
2090;0.030000;1; 
2091;0.030000;1; 
2092;0.030000;1; 
2093;0.030000;1; 
2094;0.030000;1; 
2095;0.030000;1; 
2096;0.030000;1; 
2097;0.030000;1; 
2098;0.030000;1; 
2099;0.030000;1; 
2100;0.030000;1; 
2101;0.030000;1; 
2102;0.030000;1; 
2103;0.030000;1; 
2104;0.030000;1; 
2105;0.030000;1; 
2106;0.030000;1; 
2107;0.030000;1; 
2108;0.030000;1; 
2109;0.030000;1; 
2110;0.030000;1; 
2111;0.030000;1; 
2112;0.030000;1; 
2113;0.030000;1; 
2114;0.030000;1; 
2115;0.030000;1; 
2116;0.030000;1; 
2117;0.030000;1; 
2118;0.030000;1; 
2119;0.030000;1; 
2120;0.030000;1; 
2121;0.030000;1; 
2122;0.030000;1; 
2123;0.030000;1; 
2124;0.030000;1; 
2125;0.030000;1; 
2126;0.030000;1; 
2127;0.030000;1; 
2128;0.030000;1; 
2129;0.030000;1; 
2130;0.030000;1; 
2131;0.030000;1; 
2132;0.030000;1; 
2133;0.030000;1; 
2134;0.030000;1; 
2135;0.030000;1; 
2136;0.030000;1; 
2137;0.030000;1; 
2138;0.030000;1; 
2139;0.030000;1; 
2140;0.030000;1; 
2141;0.030000;1; 
2142;0.030000;1; 
2143;0.030000;1; 
2144;0.030000;1; 
2145;0.030000;1; 
2146;0.030000;1; 
2147;0.030000;1; 
2148;0.030000;1; 
2149;0.030000;1; 
2150;0.030000;1; 
2151;0.030000;1; 
2152;0.030000;1; 
2153;0.030000;1; 
2154;0.030000;1; 
2155;0.030000;1; 
2156;0.030000;1; 
2157;0.030000;1; 
2158;0.030000;1; 
2159;0.030000;1; 
2160;0.030000;1; 
2161;0.030000;1; 
2162;0.030000;1; 
2163;0.030000;1; 
2164;0.030000;1; 
2165;0.030000;1; 
2166;0.030000;1; 
2167;0.030000;1; 
2168;0.030000;1; 
2169;0.030000;1; 
2170;0.030000;1; 
2171;0.030000;1; 
2172;0.030000;1; 
2173;0.030000;1; 
2174;0.030000;1; 
2175;0.030000;1; 
2176;0.030000;1; 
2177;0.030000;1; 
2178;0.030000;1; 
2179;0.030000;1; 
2180;0.030000;1; 
2181;0.030000;1; 
2182;0.030000;1; 
2183;0.030000;1; 
2184;0.030000;1; 
2185;0.030000;1; 
2186;0.030000;1; 
2187;0.030000;1; 
2188;0.030000;1; 
2189;0.030000;1; 
2190;0.030000;1; 
2191;0.030000;1; 
2192;0.030000;1; 
2193;0.030000;1; 
2194;0.030000;1; 
2195;0.030000;1; 
2196;0.030000;1; 
2197;0.030000;1; 
2198;0.030000;1; 
2199;0.030000;1; 
2200;0.030000;1; 
2201;0.030000;1; 
2202;0.030000;1; 
2203;0.030000;1; 
2204;0.030000;1; 
2205;0.030000;1; 
2206;0.030000;1; 
2207;0.030000;1; 
2208;0.030000;1; 
2209;0.030000;1; 
2210;0.030000;1; 
2211;0.030000;1; 
2212;0.030000;1; 
2213;0.030000;1; 
2214;0.030000;1; 
2215;0.030000;1; 
2216;0.030000;1; 
2217;0.030000;1; 
2218;0.030000;1; 
2219;0.030000;1; 
2220;0.030000;1; 
2221;0.030000;1; 
2222;0.030000;1; 
2223;0.000000;0; 
2224;0.000000;0; 
2225;0.000000;0; 
2226;0.000000;0; 
2227;0.000000;0; 
2228;0.000000;0; 
2229;0.000000;0; 
2230;0.000000;0; 
2231;0.000000;0; 
2232;0.000000;0; 
2233;0.000000;0; 
2234;0.000000;0; 
2235;0.000000;0; 
2236;0.000000;0; 
2237;0.000000;0; 
2238;0.000000;0; 
2239;0.000000;0; 
2240;0.000000;0; 
2241;0.000000;0; 
2242;0.000000;0; 
2243;0.000000;0; 
2244;0.000000;0; 
2245;0.000000;0; 
2246;0.000000;0; 
2247;0.000000;0; 
2248;0.000000;0; 
2249;0.000000;0; 
2250;0.000000;0; 
2251;0.000000;0; 
2252;0.000000;0; 
2253;0.000000;0; 
2254;0.000000;0; 
2255;0.000000;0; 
2256;0.000000;0; 
2257;0.000000;0; 
2258;0.000000;0; 
2259;0.000000;0; 
2260;0.000000;0; 
2261;0.000000;0; 
2262;0.000000;0; 
2263;0.000000;0; 
2264;0.000000;0; 
2265;0.030000;1; 
2266;0.030000;1; 
2267;0.030000;1; 
2268;0.030000;1; 
2269;0.030000;1; 
2270;0.030000;1; 
2271;0.030000;1; 
2272;0.030000;1; 
2273;0.030000;1; 
2274;0.030000;1; 
2275;0.030000;1; 
2276;0.030000;1; 
2277;0.030000;1; 
2278;0.030000;1; 
2279;0.030000;1; 
2280;0.030000;1; 
2281;0.000000;0; 
2282;0.000000;0; 
2283;0.000000;0; 
2284;0.000000;0; 
2285;0.000000;0; 
2286;0.000000;0; 
2287;0.000000;0; 
2288;0.000000;0; 
2289;0.000000;0; 
2290;0.000000;0; 
2291;0.000000;0; 
2292;0.000000;0; 
2293;0.030000;1; 
2294;0.030000;1; 
2295;0.030000;1; 
2296;0.030000;1; 
2297;0.030000;1; 
2298;0.030000;1; 
2299;0.030000;1; 
2300;0.030000;1; 
2301;0.030000;1; 
2302;0.000000;0; 
2303;0.000000;0; 
2304;0.000000;0; 
2305;0.000000;0; 
2306;0.000000;0; 
2307;0.000000;0; 
2308;0.000000;0; 
2309;0.000000;0; 
2310;0.000000;0; 
2311;0.030000;1; 
2312;0.030000;1; 
2313;0.030000;1; 
2314;0.030000;1; 
2315;0.030000;1; 
2316;0.030000;1; 
2317;0.000000;0; 
2318;0.000000;0; 
2319;0.000000;0; 
2320;0.000000;0; 
2321;0.000000;0; 
2322;0.000000;0; 
2323;0.000000;0; 
2324;0.000000;0; 
2325;0.030000;1; 
2326;0.030000;1; 
2327;0.030000;1; 
2328;0.030000;1; 
2329;0.030000;1; 
2330;0.030000;1; 
2331;0.030000;1; 
2332;0.000000;0; 
2333;0.000000;0; 
2334;0.000000;0; 
2335;0.000000;0; 
2336;0.000000;0; 
2337;0.000000;0; 
2338;0.000000;0; 
2339;0.000000;0; 
2340;0.030000;1; 
2341;0.030000;1; 
2342;0.030000;1; 
2343;0.030000;1; 
2344;0.030000;1; 
2345;0.030000;1; 
2346;0.030000;1; 
2347;0.030000;1; 
2348;0.030000;1; 
2349;0.000000;0; 
2350;0.000000;0; 
2351;0.000000;0; 
2352;0.000000;0; 
2353;0.000000;0; 
2354;0.000000;0; 
2355;0.000000;0; 
2356;0.000000;0; 
2357;0.000000;0; 
2358;0.000000;0; 
2359;0.000000;0; 
2360;0.000000;0; 
2361;0.000000;0; 
2362;0.000000;0; 
2363;0.000000;0; 
2364;0.000000;0; 
2365;0.000000;0; 
2366;0.000000;0; 
2367;0.000000;0; 
2368;0.000000;0; 
2369;0.000000;0; 
2370;0.000000;0; 
2371;0.000000;0; 
2372;0.000000;0; 
2373;0.000000;0; 
2374;0.000000;0; 
2375;0.030000;1; 
2376;0.030000;1; 
2377;0.030000;1; 
2378;0.030000;1; 
2379;0.030000;1; 
2380;0.030000;1; 
2381;0.030000;1; 
2382;0.030000;1; 
2383;0.030000;1; 
2384;0.030000;1; 
2385;0.030000;1; 
2386;0.030000;1; 
2387;0.030000;1; 
2388;0.030000;1; 
2389;0.030000;1; 
2390;0.030000;1; 
2391;0.030000;1; 
2392;0.030000;1; 
2393;0.000000;0; 
2394;0.000000;0; 
2395;0.000000;0; 
2396;0.000000;0; 
2397;0.000000;0; 
2398;0.000000;0; 
2399;0.000000;0; 
2400;0.000000;0; 
2401;0.000000;0; 
2402;0.000000;0; 
2403;0.000000;0; 
2404;0.000000;0; 
2405;0.000000;0; 
2406;0.000000;0; 
2407;0.000000;0; 
2408;0.000000;0; 
2409;0.000000;0; 
