indexOutput; Time (ns)
2496;98745
2497;97454
2498;14124
2499;97579
2500;98079
2501;97912
2502;13791
2503;98037
2504;98704
2505;98162
2506;13750
2507;96954
2508;97495
2509;97287
2510;13750
2511;98079
2512;98453
2513;97453
2514;13832
2515;101662
2516;97079
2517;97370
2518;14666
2519;98287
2520;98953
2521;97287
2522;14416
2523;97829
2524;98037
2525;97787
2526;14916
2527;96787
2528;97037
2529;96870
2530;13500
2531;97662
2532;96579
2533;97037
2534;13791
2535;97495
2536;97453
2537;97037
2538;13916
2539;97078
2540;100287
2541;97412
2542;13750
2543;97621
2544;98037
2545;97412
2546;14041
2547;96620
2548;97495
2549;96662
2550;13624
2551;97704
2552;98621
2553;97787
2554;13916
2555;97454
2556;97704
2557;96954
2558;13958
2559;97328
2560;98287
2561;97121
2562;13875
2563;96954
2564;96912
2565;97120
2566;13749
2567;98495
2568;98162
2569;97704
2570;13666
2571;97703
2572;97620
2573;97162
2574;13458
2575;97453
2576;98454
2577;97787
2578;13832
2579;97037
2580;97037
2581;97412
2582;13583
2583;97079
2584;97870
2585;97287
2586;14083
2587;96829
2588;97953
2589;96537
2590;13625
2591;97996
2592;97704
2593;97287
2594;14041
2595;96162
2596;97328
2597;97037
2598;13791
2599;98204
2600;98245
2601;97078
2602;13583
2603;97079
2604;100787
2605;97370
2606;13541
2607;97579
2608;97496
2609;97787
2610;13833
2611;96912
2612;97454
2613;96829
2614;13541
2615;96204
2616;100287
2617;98037
2618;14041
2619;97870
2620;97828
2621;98037
2622;14374
2623;97162
2624;97745
2625;96912
2626;14249
2627;97329
2628;98120
2629;97912
2630;14207
2631;97412
2632;97495
2633;97620
2634;13582
2635;97745
2636;97704
2637;97329
2638;14000
2639;96454
2640;97662
2641;97328
2642;14041
2643;97745
2644;97162
2645;97412
2646;14166
2647;97412
2648;97578
2649;97412
2650;13791
2651;97829
2652;97953
2653;97371
2654;13875
2655;96746
2656;97454
2657;97454
2658;14666
2659;97370
2660;97495
2661;98078
2662;13666
2663;96871
2664;97245
2665;97496
2666;13957
2667;97037
2668;100078
2669;97162
2670;13832
2671;98453
2672;97745
2673;97704
2674;13707
2675;97162
2676;97912
2677;97620
2678;13708
2679;97120
2680;97662
2681;97537
2682;13749
2683;96995
2684;96787
2685;97537
2686;13791
2687;96829
2688;97245
2689;96745
2690;13749
2691;97245
2692;98245
2693;97662
2694;13625
2695;97454
2696;97287
2697;97078
2698;13916
2699;97870
2700;97370
2701;97745
2702;13999
2703;96746
2704;98287
2705;97412
2706;14166
2707;96704
2708;96746
2709;97620
2710;13958
2711;97621
2712;97954
2713;98454
2714;13916
2715;96662
2716;14707
2717;96537
2718;13832
2719;98079
2720;97745
2721;97121
2722;14333
2723;97204
2724;96953
2725;96828
2726;13666
2727;97079
2728;98079
2729;97412
2730;13583
2731;96704
2732;101036
2733;98287
2734;14166
2735;97954
2736;97995
2737;98245
2738;13833
2739;96870
2740;97912
2741;97662
2742;13916
2743;97162
2744;98329
2745;97662
2746;14041
2747;97996
2748;97662
2749;98162
2750;14583
2751;97287
2752;97245
2753;97370
2754;14124
2755;96953
2756;98078
2757;97870
2758;13749
2759;97454
2760;98246
2761;97412
2762;13958
2763;97246
2764;97371
2765;97121
2766;13916
2767;97037
2768;99120
2769;97204
2770;13958
2771;97745
2772;97412
2773;97953
2774;14291
2775;97995
2776;98370
2777;97828
2778;13832
2779;97662
2780;97704
2781;97995
2782;13791
2783;97120
2784;98370
2785;98120
2786;14333
2787;97287
2788;97287
2789;98787
2790;13624
2791;98120
2792;98204
2793;98704
2794;14041
2795;97745
2796;14833
2797;97537
2798;14125
2799;98453
2800;98287
2801;97495
2802;14874
2803;97745
2804;98495
2805;97579
2806;15458
2807;97620
2808;98120
2809;98829
2810;14124
2811;97662
2812;98162
2813;98246
2814;13749
2815;96995
2816;15083
2817;96870
2818;14291
2819;97370
2820;97162
2821;97954
2822;14124
2823;98120
2824;97621
2825;98121
2826;14000
2827;97745
2828;98120
2829;97287
2830;14083
2831;97120
2832;98371
2833;97995
2834;14207
2835;96912
2836;97954
2837;98787
2838;13791
2839;97162
2840;97787
2841;98287
2842;14250
2843;98162
2844;97954
2845;97870
2846;14041
2847;97370
2848;97537
2849;97870
2850;14458
2851;98037
2852;97412
2853;97870
2854;13874
2855;97704
2856;98121
2857;97829
2858;13583
2859;98287
2860;100162
2861;97412
2862;14500
2863;97578
2864;98370
2865;97996
2866;13957
2867;97245
2868;97495
2869;97537
2870;13916
2871;97787
2872;98537
2873;97829
2874;13583
2875;97787
2876;97662
2877;97037
2878;14000
2879;97829
2880;98328
2881;97620
2882;13832
2883;96704
2884;97829
2885;97745
2886;14250
2887;97162
2888;98162
2889;98079
2890;14249
2891;98079
2892;97787
2893;98078
2894;14166
2895;97079
2896;97954
2897;97287
2898;14374
2899;97787
2900;97495
2901;98704
2902;13874
2903;98120
2904;98162
2905;98037
2906;14374
2907;97704
2908;98329
2909;97662
2910;13791
2911;97912
2912;98286
2913;97620
2914;14082
2915;97704
2916;98329
2917;15041
2918;96454
2919;97954
2920;98578
2921;97287
2922;14500
2923;97121
2924;100412
2925;97162
2926;13750
2927;98787
2928;98203
2929;97912
2930;14541
2931;97370
2932;97995
2933;97662
2934;13957
2935;97370
2936;97953
2937;98037
2938;14208
2939;96787
2940;97245
2941;97996
2942;13707
2943;97995
2944;97953
2945;98496
2946;13833
2947;96912
2948;97162
2949;97746
2950;13832
2951;98329
2952;98287
2953;97745
2954;13833
2955;97204
2956;97787
2957;97162
2958;13791
2959;96787
2960;97870
2961;97746
2962;15166
2963;97121
2964;97079
2965;97870
2966;14333
2967;97370
2968;97579
2969;98162
2970;13833
2971;96954
2972;97621
2973;98245
2974;13833
2975;97578
2976;97829
2977;97037
2978;14499
2979;97828
2980;97287
2981;97287
2982;13833
2983;98454
2984;97870
2985;97412
2986;14166
2987;97371
2988;100495
2989;97329
2990;13833
2991;97537
2992;97079
2993;97829
2994;13916
2995;97662
2996;97746
2997;98204
2998;13916
2999;98204
3000;97995
3001;97995
3002;14000
3003;96621
3004;97870
3005;97329
3006;13916
3007;97995
3008;97620
3009;97662
3010;14125
3011;97621
3012;97954
3013;97662
3014;14500
3015;96954
3016;98537
3017;15749
3018;95454
3019;97620
3020;97371
3021;98495
3022;13666
3023;97704
3024;97870
3025;98078
3026;13833
3027;97245
3028;97620
3029;97870
3030;14125
3031;97246
3032;97870
3033;98245
3034;14416
3035;97745
3036;98079
3037;98204
3038;13707
3039;97537
3040;98537
3041;97954
3042;14749
3043;97496
3044;98578
3045;98204
3046;13708
3047;97495
3048;97662
3049;97912
3050;13791
3051;97037
3052;101287
3053;97620
3054;14041
3055;98537
3056;97704
3057;98037
3058;14374
3059;97786
3060;97412
3061;97246
3062;14166
3063;97829
3064;98120
3065;97537
3066;14541
3067;97579
3068;98328
3069;97953
3070;13707
3071;96496
3072;97787
3073;97787
3074;14207
3075;96995
3076;97162
3077;98620
3078;13874
3079;97287
3080;96912
3081;97287
3082;14041
3083;98287
3084;98120
3085;97621
3086;14207
3087;97704
3088;97287
3089;97204
3090;14041
3091;97328
3092;98328
3093;97745
3094;13916
3095;96912
3096;98287
3097;97745
3098;13874
3099;98078
3100;97745
3101;98079
3102;14291
3103;97204
3104;97579
3105;97037
3106;13999
3107;97162
3108;97245
3109;97370
3110;14332
3111;98120
3112;97912
3113;98162
3114;13749
3115;97620
3116;100162
3117;97245
3118;16207
3119;97495
3120;98828
3121;98287
3122;13791
3123;97870
3124;97454
3125;98704
3126;14000
3127;97662
3128;98496
3129;97578
3130;14041
3131;97329
3132;97162
3133;98120
3134;13874
3135;97371
3136;97746
3137;98579
3138;14500
3139;98329
3140;98912
3141;97787
3142;13999
3143;97037
3144;99079
3145;98037
3146;14124
3147;97245
3148;97287
3149;97828
3150;13916
3151;97037
3152;98037
3153;98203
3154;14125
3155;97412
3156;98121
3157;97329
3158;14375
3159;97662
3160;98204
3161;97829
3162;13958
3163;97828
3164;97579
3165;97912
3166;13916
3167;97454
3168;98245
3169;97662
3170;14041
3171;97329
3172;98079
3173;98162
3174;14541
3175;98204
3176;97996
3177;97912
3178;13999
3179;97204
3180;100787
3181;97578
3182;14124
3183;97578
3184;97579
3185;97871
3186;14125
3187;97329
3188;97704
3189;97871
3190;14666
3191;98037
3192;98662
3193;98370
3194;14083
3195;97078
3196;97954
3197;98037
3198;13833
3199;97162
3200;97620
3201;98454
3202;14041
3203;96953
3204;97996
3205;97162
3206;13708
3207;97454
3208;98536
3209;98329
3210;13875
3211;97620
3212;98037
3213;97953
3214;13666
3215;97787
3216;98120
3217;97953
3218;16249
3219;97287
3220;98370
3221;97953
3222;13708
3223;98121
3224;98162
3225;98829
3226;13582
3227;97912
3228;97579
3229;98078
3230;13791
3231;97204
3232;97454
3233;97912
3234;14291
3235;96996
3236;97704
3237;97953
3238;14166
3239;97370
3240;97912
3241;97953
3242;13749
3243;98204
3244;100120
3245;97412
3246;13916
3247;97412
3248;98454
3249;97662
3250;14583
3251;97621
3252;97745
3253;98203
3254;13874
3255;97704
3256;98329
3257;97578
3258;13791
3259;97204
3260;97954
3261;98204
3262;14000
3263;97953
3264;98162
3265;97912
3266;14041
3267;96579
3268;96912
3269;97620
3270;13583
3271;97454
3272;98787
3273;98120
3274;13916
3275;97662
3276;98454
3277;98537
3278;13958
3279;98078
3280;97745
3281;98204
3282;14041
3283;96912
3284;97829
3285;97454
3286;13916
3287;97787
3288;97578
3289;98037
3290;13999
3291;97412
3292;97496
3293;97412
3294;13832
3295;97287
3296;97871
3297;97787
3298;14041
3299;96995
3300;97995
3301;97871
3302;14041
3303;97912
3304;97704
3305;98037
3306;14083
3307;97204
3308;101287
3309;98745
3310;13958
3311;97120
3312;97329
3313;97871
3314;13999
3315;97078
3316;97537
3317;97870
3318;14375
3319;101037
3320;98620
3321;97871
3322;13707
3323;98203
3324;98245
3325;97871
3326;14541
3327;97079
3328;98162
3329;97787
3330;14041
3331;97787
3332;97912
3333;97745
3334;13999
3335;97287
3336;98287
3337;97287
3338;14083
3339;97578
3340;97787
3341;97579
3342;14041
3343;97496
3344;97829
3345;97870
3346;13875
3347;96954
3348;97995
3349;13791
3350;95079
3351;97579
3352;97870
3353;98537
3354;14458
3355;97162
3356;96912
3357;97621
3358;13833
3359;97537
3360;97537
3361;97703
3362;14166
3363;97037
3364;97578
3365;98162
3366;13791
3367;97579
3368;97579
3369;97620
3370;13707
3371;100245
3372;96954
3373;97453
3374;13916
3375;118619
3376;13916
3377;97746
3378;14041
3379;97870
3380;98162
3381;97954
3382;13749
3383;97079
3384;98162
3385;98037
3386;13874
3387;97412
3388;97620
3389;97287
3390;14249
3391;97995
3392;97953
3393;97912
3394;14332
3395;97537
3396;97787
3397;97662
3398;14083
3399;97953
3400;97954
3401;97704
3402;13999
3403;97037
3404;97579
3405;97662
3406;13875
3407;96703
3408;97162
3409;97495
3410;13708
3411;96787
3412;98120
3413;98287
3414;13791
3415;97704
3416;98245
3417;97037
3418;13958
3419;101162
3420;98621
3421;98245
3422;13874
3423;100829
3424;97496
3425;97704
3426;14166
3427;97620
3428;97621
3429;97495
3430;13958
3431;97995
3432;97746
3433;100870
3434;13707
3435;97579
3436;98078
3437;98495
3438;13708
3439;96871
3440;97787
3441;97162
3442;14041
3443;98287
3444;98454
3445;97412
3446;14291
3447;97829
3448;97871
3449;97204
3450;13749
3451;98036
3452;97995
3453;97412
3454;14124
3455;97454
3456;96787
3457;97412
3458;13958
3459;97787
3460;98246
3461;98037
3462;13833
3463;96745
3464;97745
3465;97162
3466;14166
3467;98662
3468;97912
3469;97371
3470;14166
3471;97454
3472;96870
3473;97204
3474;13791
3475;98037
3476;98412
3477;97371
3478;14124
3479;97162
3480;97829
3481;97704
3482;13916
3483;98704
3484;98245
3485;97829
3486;13791
3487;97412
3488;97454
3489;97995
3490;13916
3491;96495
3492;97245
3493;97329
3494;13707
3495;98203
3496;97954
3497;100787
3498;13874
3499;98078
3500;97995
3501;97287
3502;14208
3503;97328
3504;97996
3505;97329
3506;14207
3507;97412
3508;97787
3509;97829
3510;14374
3511;97579
3512;97412
3513;97746
3514;13999
3515;97954
3516;98079
3517;98329
3518;13833
3519;95495
3520;97495
3521;96912
3522;13833
3523;98245
3524;97829
3525;97704
3526;14083
3527;96996
3528;97370
3529;97162
3530;13666
3531;97162
3532;97204
3533;98245
3534;13833
3535;96620
3536;97371
3537;97537
3538;14416
3539;97412
3540;98287
3541;97162
3542;13749
3543;96913
3544;97121
3545;97246
3546;13833
3547;98078
3548;97620
3549;97495
3550;13541
3551;97495
3552;96828
3553;96787
3554;13666
3555;98120
3556;98495
3557;97245
3558;14041
3559;97204
3560;97620
3561;100703
3562;13541
3563;98287
3564;97620
3565;96745
3566;14208
3567;97245
3568;97453
3569;96871
3570;13999
3571;96995
3572;96954
3573;97121
3574;14083
3575;98204
3576;97995
3577;97579
3578;13666
3579;96996
3580;97620
3581;97120
3582;13582
3583;97371
3584;98412
3585;97912
3586;14333
3587;97162
3588;96329
3589;98203
3590;13666
3591;97912
3592;98620
3593;97537
3594;13666
3595;97162
3596;97537
3597;96912
3598;13874
3599;97496
3600;98162
3601;97579
3602;14083
3603;97912
3604;97954
3605;96703
3606;13541
3607;97870
3608;98121
3609;97954
3610;13999
3611;97620
3612;97287
3613;97996
3614;13416
3615;97870
3616;97954
3617;98121
3618;13958
3619;97079
3620;15541
3621;97620
3622;14083
3623;96954
3624;97579
3625;100829
3626;13666
3627;98287
3628;98829
3629;97620
3630;13666
3631;96371
3632;97912
3633;97579
3634;13833
3635;97121
3636;97121
3637;98370
3638;14375
3639;96038
3640;97537
3641;98120
3642;14125
3643;97745
3644;97787
3645;96663
3646;13874
3647;96495
3648;97579
3649;97453
3650;13833
3651;97578
3652;96954
3653;97620
3654;14208
3655;97912
3656;97454
3657;96829
3658;13874
3659;96745
3660;97579
3661;97245
3662;14416
3663;96495
3664;96954
3665;97329
3666;13791
3667;97329
3668;97204
3669;97579
3670;13707
3671;97245
3672;97453
3673;96537
3674;13999
3675;97745
3676;97120
3677;97287
3678;14208
3679;96912
3680;96453
3681;96954
3682;14125
3683;97162
3684;96787
3685;96828
3686;13875
3687;97079
3688;97745
3689;100828
3690;13583
3691;97245
3692;97287
3693;98037
3694;13916
3695;96287
3696;97328
3697;97121
3698;13916
3699;97204
3700;97870
3701;97329
3702;13666
3703;97371
3704;98203
3705;97912
3706;13832
3707;97246
3708;98037
3709;97037
3710;14166
3711;96870
3712;98120
3713;97703
3714;13874
3715;97454
3716;96787
3717;98245
3718;13999
3719;96787
3720;15625
3721;97037
3722;13458
3723;96578
3724;98287
3725;96662
3726;14083
3727;97703
3728;96828
3729;97453
3730;14582
3731;97829
3732;97787
3733;97204
3734;14166
3735;97037
3736;98496
3737;97579
3738;14208
3739;97578
3740;98328
3741;97162
3742;14291
3743;97662
3744;97162
3745;97954
3746;14166
3747;97412
3748;97037
3749;97121
3750;13791
3751;97370
3752;97370
3753;100745
3754;13791
3755;98245
3756;97912
3757;97746
3758;14208
3759;96329
3760;98203
3761;97787
3762;13916
3763;96995
3764;96745
3765;98078
3766;13833
3767;97287
3768;97204
3769;98287
3770;13916
3771;97912
3772;97287
3773;97787
3774;13541
3775;97703
3776;97579
3777;97204
3778;14333
3779;97287
3780;97328
3781;97704
3782;13791
3783;97662
3784;97745
3785;96829
3786;13749
3787;97204
3788;98079
3789;97537
3790;14041
3791;96953
3792;98954
3793;97995
3794;13749
3795;97454
3796;97912
3797;98329
3798;14791
3799;96912
3800;97745
3801;97787
3802;14707
3803;97454
3804;97871
3805;97079
3806;14750
3807;97495
3808;97787
3809;98329
3810;14416
3811;97287
3812;97703
3813;97578
3814;14374
3815;97704
3816;98120
3817;100621
3818;13916
3819;97079
3820;97828
3821;101328
3822;13916
3823;97329
3824;97121
3825;97120
3826;14291
3827;97745
3828;97495
3829;97537
3830;14166
3831;97496
3832;97829
3833;98120
3834;13875
3835;97578
3836;97662
