indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
183;0.009499;-153217.568948;-7.160878;-153217.568948;-7.160878;658;19.740000;-15321.756895;40258223400.798355;13485;1185.205078;-793020.620531;2627882791310.774414;
184;0.001958;0.000000;0.500000;0.000000;0.500000;658;19.740000;0.000000;-2031793779.974880;13485;1185.205078;0.000000;-105161201502.606277;
185;0.001624;0.000000;0.500000;0.000000;0.500000;658;19.740000;0.000000;0.000000;13485;1185.205078;0.000000;0.000000;
186;0.001666;-0.000000;0.500000;-0.000000;0.500000;658;19.740000;-0.000000;-0.000000;13485;1185.205078;-0.000000;-0.000000;
187;0.003333;-899820.035993;-44.491002;-899820.035993;-44.491002;653;19.590000;-89982.003599;-53978406478.271912;13379;1175.888672;-5588726.004799;-3352565089861.451660;
188;0.002875;5240174.672489;262.508734;5240174.672489;262.508734;645;19.350000;524017.467249;-1340610198358.497314;13216;1161.562500;31279851.255459;-80499076987461.890625;
189;0.002958;-28915662.650602;-1445.283133;-28915662.650602;-1445.283133;637;19.110000;-2891566.265060;-41151611232640.015625;13050;1146.972656;-175781250.000000;-2494712063318767.500000;
190;0.007833;-553846.153846;-27.192308;-553846.153846;-27.192308;628;18.840000;-55384.615385;581780851215.507935;12880;1132.031250;-3064903.846154;35428994082840.171875;
191;0.002083;0.000000;0.500000;0.000000;0.500000;628;18.840000;0.000000;-9632107023.411358;12880;1132.031250;0.000000;-533026755852.842957;
192;0.001750;0.000000;0.500000;0.000000;0.500000;628;18.840000;0.000000;0.000000;12880;1132.031250;0.000000;0.000000;
193;0.001709;0.000000;0.500000;0.000000;0.500000;628;18.840000;0.000000;0.000000;12880;1132.031250;0.000000;0.000000;
194;0.001708;0.000000;0.500000;0.000000;0.500000;628;18.840000;0.000000;0.000000;12880;1132.031250;0.000000;0.000000;
195;0.003250;-972762.645914;-48.138132;-972762.645914;-48.138132;623;18.690000;-97276.264591;-63084477685.759468;12765;1121.923828;-6554748.297665;-4250809531559.903809;
196;0.003000;14400000.000000;720.500000;14400000.000000;720.500000;611;18.330000;1440000.000000;-6149105058365.765625;12532;1101.445312;81914062.500000;-353875243190662.125000;
197;0.002833;14371257.485030;719.062874;14371257.485030;719.062874;603;18.090000;1437125.748503;17211086808.472397;12355;1085.888672;93153536.676647;-67302240578722.164062;
198;0.003291;-5895196.506550;-294.259825;-5895196.506550;-294.259825;594;17.820000;-589519.650655;-4424989954493.460938;12176;1070.156250;-34350266.102620;-278392582487481.968750;
199;0.004917;-553505.535055;-27.175277;-553505.535055;-27.175277;591;17.730000;-55350.553506;328517279919.732971;12115;1064.794922;-3297249.769373;19097796022907.371094;
200;0.006916;-900450.225113;-44.522511;-900450.225113;-44.522511;585;17.550000;-90045.022511;-17355912459.090698;11994;1054.160156;-5320042.833917;-1011902483513.890015;
201;0.001708;0.000000;0.500000;0.000000;0.500000;585;17.550000;0.000000;-17289750866.216835;11994;1054.160156;0.000000;-1021513600982.519043;
202;0.001708;nan;nan;nan;nan;585;17.550000;nan;nan;11994;1054.160156;nan;nan;
203;0.003041;-1350337.584396;-67.016879;-1350337.584396;-67.016879;579;17.370000;-135033.758440;nan;11873;1043.525391;-7978068.735934;nan;
204;0.003041;inf;inf;inf;inf;567;17.010000;inf;-inf;11628;1021.992188;inf;-inf;
205;0.007999;-0.000000;0.500000;-0.000000;0.500000;567;17.010000;-0.000000;-inf;11628;1021.992188;-0.000000;-inf;
206;0.001750;0.000000;0.500000;0.000000;0.500000;567;17.010000;0.000000;-0.000000;11628;1021.992188;0.000000;-0.000000;
207;0.003791;-881920.627144;-43.596031;-881920.627144;-43.596031;561;16.830000;-88192.062714;-43210221810.071304;11505;1011.181641;-5296691.266536;-2595145157538.466309;
208;0.002792;2702702.702703;135.635135;2702702.702703;135.635135;552;16.560000;270270.270270;-358821154138.764221;11320;994.921875;16276041.666667;-21594327260463.140625;
209;0.009625;-131713.742134;-6.085687;-131713.742134;-6.085687;549;16.470000;-13171.374213;-41481288523.876213;11258;989.472656;-797485.548076;-2498686845418.145020;
210;0.001750;0.000000;0.500000;0.000000;0.500000;549;16.470000;0.000000;-1672555455.666824;11258;989.472656;0.000000;-101268006104.827408;
211;0.003125;-1309090.909091;-64.954545;-1309090.909091;-64.954545;543;16.290000;-130909.090909;-95206611570.247757;11135;978.662109;-7862215.909091;-5717975206611.569336;
212;0.009167;-446871.896723;-21.843595;-446871.896723;-21.843595;534;16.020000;-44687.189672;14270423905.461241;10949;962.314453;-2705669.687190;853450218785.375122;
213;0.001708;0.000000;0.500000;0.000000;0.500000;534;16.020000;0.000000;-5991042991.325093;10949;962.314453;0.000000;-362738931115.387085;
214;0.001667;0.000000;0.500000;0.000000;0.500000;534;16.020000;0.000000;0.000000;10949;962.314453;0.000000;0.000000;
215;0.003000;-1350337.584396;-67.016879;-1350337.584396;-67.016879;528;15.840000;-135033.758440;-101300643990.705948;10825;951.416016;-8175872.093023;-6133437429124.722656;
216;0.003041;-65853658.536586;-3292.182927;-65853658.536586;-3292.182927;519;15.570000;-6585365.853659;-157325173054121.406250;10638;934.980469;-400866996.951221;-9577832313614636.000000;
217;0.008375;-337457.817773;-16.372891;-337457.817773;-16.372891;513;15.390000;-33745.781777;1228275229074.105713;10514;924.082031;-2043201.631046;74770115358113.093750;
218;0.001708;0.000000;0.500000;0.000000;0.500000;513;15.390000;0.000000;-5061614185.882374;10514;924.082031;0.000000;-306464921410.847351;
219;0.003500;-1506696.428571;-74.834821;-1506696.428571;-74.834821;504;15.120000;-150669.642857;-84079041772.959061;10329;907.822266;-9073529.924665;-5063353752603.336914;
220;0.008874;-167473.018236;-7.873651;-167473.018236;-7.873651;501;15.030000;-16747.301824;24920420735.680607;10267;902.373047;-1013996.790100;1499727044020.226074;
221;0.001792;0.000000;0.500000;0.000000;0.500000;501;15.030000;0.000000;-2364770096.525707;10267;902.373047;0.000000;-143179439438.080170;
222;0.003625;-0.000000;0.500000;-0.000000;0.500000;501;15.030000;-0.000000;-0.000000;10267;902.373047;-0.000000;-0.000000;
223;0.003291;8083832.335329;404.691617;8083832.335329;404.691617;492;14.760000;808383.233533;-2420309082433.929199;10082;886.113281;48681933.008982;-145754290446053.906250;
224;0.006166;-939130.434783;-46.456522;-939130.434783;-46.456522;483;14.490000;-93913.043478;-313842183308.241394;9897;869.853516;-5655570.652174;-18900001273445.542969;
225;0.003333;0.000000;0.500000;0.000000;0.500000;483;14.490000;0.000000;-33149680013.505604;9897;869.853516;0.000000;-1996318620604.982422;
226;0.005166;-981996.726678;-48.599836;-981996.726678;-48.599836;477;14.310000;-98199.672668;-53573198400.304230;9774;859.042969;-5897734.247136;-3217530958612.026855;
227;0.003542;1662561.576355;83.628079;1662561.576355;83.628079;468;14.040000;166256.157635;-162842260038.931946;9591;842.958984;9903931.265394;-9730089601311.539062;
228;0.002833;3808180.535966;190.909027;3808180.535966;190.909027;459;13.770000;380818.053597;-302626087392.308289;9408;826.875000;22685450.458392;-18027530596612.144531;
229;0.003125;-9246575.342466;-461.828767;-9246575.342466;-461.828767;450;13.500000;-924657.534247;-4470806807682.166992;9226;810.878906;-54781142.979452;-265296552869329.031250;
230;0.004125;-900000.000000;-44.500000;-900000.000000;-44.500000;447;13.410000;-90000.000000;834657534246.579590;9166;805.605469;-5273437.500000;49507705479452.023438;
231;0.006833;-332348.596750;-16.117430;-332348.596750;-16.117430;444;13.320000;-33234.859675;20962016368.154728;9106;800.332031;-1947355.059084;1228243146571.567627;
232;0.002875;454775.138959;23.238757;454775.138959;23.238757;438;13.140000;45477.513896;-19886905904.735683;8986;789.785156;2664698.079838;-1165248392855.608398;
233;0.011625;-102857.142857;-4.642857;-102857.142857;-4.642857;435;13.050000;-10285.714286;-6372940363.613853;8926;784.511719;-602678.571429;-373414474430.499756;
234;0.002959;103854.142626;5.692707;103854.142626;5.692707;432;12.960000;10385.414263;-2385313702.786735;8866;779.238281;608520.366951;-139764474772.660431;
235;0.003084;-12000000.000000;-599.500000;-12000000.000000;-599.500000;427;12.810000;-1200000.000000;-9683083314101.091797;8747;768.779297;-83671875.000000;-674243162935609.250000;
236;0.012041;-100480.071452;-4.524004;-100480.071452;-4.524004;424;12.720000;-10048.007145;132851623630.094055;8688;763.593750;-578937.911689;9276871395367.953125;
237;0.002791;97297.297297;5.364865;97297.297297;5.364865;421;12.630000;9729.729730;-2138133716.213970;8628;758.320312;570101.351351;-124220460869.246826;
238;0.006916;-218181.818182;-10.409091;-218181.818182;-10.409091;418;12.540000;-21818.181818;-7647978557.069453;8569;753.134766;-1257102.272727;-442958454322.090637;
239;0.003125;474808.757584;24.240438;474808.757584;24.240438;412;12.360000;47480.875758;-18279888572.027645;8451;742.763672;2735714.521235;-1053235767333.625732;
240;0.006625;-257142.857143;-12.357143;-257142.857143;-12.357143;409;12.270000;-25714.285714;-20912903277.903057;8393;737.666016;-1456473.214286;-1197767924434.347900;
241;0.002875;400000.000000;20.500000;400000.000000;20.500000;404;12.120000;40000.000000;-17523809523.809544;8276;727.382812;2742187.500000;-1119642857142.857422;
242;0.003041;-5421686.746988;-270.584337;-5421686.746988;-270.584337;401;12.030000;-542168.674699;-3507040209028.885254;8218;722.285156;-30708772.590361;-201511807773261.906250;
243;0.002791;3600000.000000;180.500000;3600000.000000;180.500000;398;11.940000;360000.000000;-3608674698795.180664;8159;717.099609;20742187.500000;-205803840361446.093750;
244;0.007041;-211764.705882;-10.088235;-211764.705882;-10.088235;395;11.850000;-21176.470588;-89688581314.878830;8101;712.001953;-1199448.529412;-5162737889273.361328;
245;0.011624;-392755.836788;-19.137792;-392755.836788;-19.137792;389;11.670000;-39275.583679;-3949184615.007132;7986;701.894531;-2205416.075715;-219499791905.483887;
246;0.003250;71650.346310;4.082517;71650.346310;4.082517;387;11.610000;7165.034631;-5545810641.248353;7928;696.796875;608748.059470;-336059724765.271606;
247;0.002875;4800000.000000;240.500000;4800000.000000;240.500000;381;11.430000;480000.000000;-1260893240983.996582;7814;686.777344;26718750.000000;-69626671841413.945312;
248;0.011999;-98640.946953;-4.432047;-98640.946953;-4.432047;378;11.340000;-9864.094695;-53689620198.959717;7757;681.767578;-549075.583626;-2988582374356.161133;
249;0.002833;98188.959197;5.409448;98188.959197;5.409448;375;11.250000;9818.895920;-2147391513.747797;7700;676.757812;546559.636155;-119532535433.227127;
250;0.007124;-139827.546027;-6.491377;-139827.546027;-6.491377;373;11.190000;-13982.754603;-5546877306.539286;7643;671.748047;-1167505.389187;-399455843705.902283;
251;0.002916;427756.653992;21.887833;427756.653992;21.887833;367;11.010000;42775.665399;-13488217681.059008;7530;661.816406;2360180.756892;-838328456767.657837;
252;0.002875;21951219.512195;1098.060976;21951219.512195;1098.060976;364;10.920000;2195121.951219;-52496250873664.500000;7474;656.894531;120045731.707316;-2870379291473758.000000;
253;0.006583;-161812.297735;-7.590615;-161812.297735;-7.590615;362;10.860000;-16181.229773;-596360081173.937134;7418;651.972656;-1327366.504854;-32732766508136.660156;
254;0.002958;496551.724138;25.327586;496551.724138;25.327586;356;10.680000;49655.172414;-18161766120.622330;7306;642.128906;2715517.241379;-1115278274823.083984;
255;0.006541;-167457.437901;-7.872872;-167457.437901;-7.872872;354;10.620000;-16745.743790;-18532212169.665974;7250;637.207031;-1373674.295283;-1141275896361.315186;
256;0.002917;496688.741722;25.334437;496688.741722;25.334437;348;10.440000;49668.874172;-18326329459.797325;7139;627.451172;2692014.176325;-1121878717331.066650;
257;0.012083;-98188.959197;-4.409448;-98188.959197;-4.409448;345;10.350000;-9818.895920;-6490046922.527666;7084;622.617188;-527382.105062;-351232411235.728760;
258;0.002833;64864.864865;3.743243;64864.864865;3.743243;343;10.290000;6486.486486;-1762744043.912408;7029;617.783203;522592.905405;-113510811942.442352;
259;0.002958;-14400000.000000;-719.500000;-14400000.000000;-719.500000;337;10.110000;-1440000.000000;-11571891891891.855469;6919;608.115234;-77343750.000000;-622930743243242.250000;
260;0.012041;-66057.469999;-2.802873;-66057.469999;-2.802873;335;10.050000;-6605.747000;157810663106.914764;6865;603.369141;-522524.909171;8457692952860.173828;
261;0.002750;96867.936713;5.343397;96867.936713;5.343397;332;9.960000;9686.793671;-1753583109.588284;6811;598.623047;510827.010010;-111220742565.995621;
262;0.006750;-225000.000000;-10.750000;-225000.000000;-10.750000;329;9.870000;-22500.000000;-8046698417.823689;6756;593.789062;-1208496.093750;-429830775939.921692;
263;0.011250;-333333.333333;-16.166667;-333333.333333;-16.166667;324;9.720000;-33333.333333;-2407407407.407434;6648;584.296875;-2109375.000000;-200195312500.000122;
264;0.002833;71284.305572;4.064215;71284.305572;4.064215;322;9.660000;7128.430557;-4807147901.929300;6595;579.638672;553427.958299;-316360099595.898987;
265;0.006625;-237341.772152;-11.367089;-237341.772152;-11.367089;319;9.570000;-23734.177215;-8138873357.699317;6541;574.892578;-1251607.001582;-476011329082.531677;
266;0.002959;409165.302782;20.958265;409165.302782;20.958265;314;9.420000;40916.530278;-17635217537.758408;6435;565.576172;2541300.122750;-1034617327968.322144;
267;0.006499;-254237.288136;-12.211864;-254237.288136;-12.211864;311;9.330000;-25423.728814;-18740186184.121841;6382;560.917969;-1315876.588983;-1089597941167.413086;
268;0.002917;418760.469012;21.438023;418760.469012;21.438023;306;9.180000;41876.046901;-18788323761.790039;6276;551.601562;2600895.100503;-1093459433133.881714;
269;0.011874;-100480.071452;-4.524004;-100480.071452;-4.524004;303;9.090000;-10048.007145;-5797036289.653026;6224;547.031250;-510250.362845;-347342353840.260742;
270;0.002833;66364.340228;3.818217;66364.340228;3.818217;301;9.030000;6636.434023;-1845419883.645024;6172;542.460938;505509.622829;-112350402131.847778;
271;0.002875;-35714285.714286;-1785.214286;-35714285.714286;-1785.214286;296;8.880000;-3571428.571429;-85192023939318.453125;6068;533.320312;-217633928.571429;-5193796147482347.000000;
272;0.011958;-99086.204998;-4.454310;-99086.204998;-4.454310;293;8.790000;-9908.620500;392108328848.260437;6016;528.750000;-503172.134757;23905180715256.152344;
273;0.002791;65452.165376;3.772608;65452.165376;3.772608;291;8.730000;6545.216538;-1794898771.399078;5964;524.179688;498561.415949;-109276050038.807632;
274;0.006708;-229767.679346;-10.988384;-229767.679346;-10.988384;288;8.640000;-22976.767935;-7536886513.205088;5913;519.697266;-1144350.746745;-419431238880.129944;
275;0.011666;-302541.347317;-14.627067;-302541.347317;-14.627067;283;8.490000;-30254.134732;-1467802903.812539;5811;510.732422;-1808157.271077;-133885946819.703461;
276;0.002791;67605.633803;3.880282;67605.633803;3.880282;281;8.430000;6760.563380;-4170670209.805988;5760;506.250000;505061.619718;-260644382061.448761;
277;0.007041;-211764.705882;-10.088235;-211764.705882;-10.088235;278;8.340000;-21176.470588;-6573419757.298120;5709;501.767578;-1054687.500000;-366999792874.896484;
278;0.002959;367466.927976;18.873346;367466.927976;18.873346;273;8.190000;36746.692798;-14189897938.726982;5609;492.978516;2153126.531112;-785843711688.436768;
279;0.006791;-156576.200418;-7.328810;-156576.200418;-7.328810;271;8.130000;-15657.620042;-13675446983.142502;5559;488.583984;-1146798.342902;-861149497394.070435;
280;0.002916;387096.774194;19.854839;387096.774194;19.854839;266;7.980000;38709.677419;-14030270312.544123;5459;479.794922;2268145.161290;-881275743017.342285;
281;0.011999;-66057.469999;-2.802873;-66057.469999;-2.802873;264;7.920000;-6605.747000;-4989037148.436053;5410;475.488281;-474142.973137;-301914360280.408630;
282;0.002792;97751.710655;5.387586;97751.710655;5.387586;261;7.830000;9775.171065;-1779180847.766220;5361;471.181641;467757.209189;-102302615653.881790;
283;0.002875;-14457831.325301;-722.391566;-14457831.325301;-722.391566;257;7.710000;-1445783.132530;-17536847031272.585938;5263;462.568359;-103774472.891567;-1255930483141633.500000;
284;0.012041;-98188.959197;-4.409448;-98188.959197;-4.409448;254;7.620000;-9818.895920;156662037596.598633;5214;458.261719;-469849.511783;11270414944336.015625;
285;0.002750;64578.624475;3.728931;64578.624475;3.728931;252;7.560000;6457.862448;-1751884443.787866;5166;454.042969;454068.453342;-99442252192.941422;
286;0.006792;-222662.048491;-10.633102;-222662.048491;-10.633102;249;7.470000;-22266.204849;-7106399628.058979;5118;449.824219;-1043728.352301;-370558338852.742371;
287;0.011291;-266725.939098;-12.836297;-266725.939098;-12.836297;245;7.350000;-26672.593910;-979415216.864453;5022;441.386719;-1875416.759280;-184860726156.701172;
288;0.002791;105882.352941;5.794118;105882.352941;5.794118;242;7.260000;10588.235294;-4383626965.161809;4975;437.255859;485983.455882;-277811790019.081482;
289;0.006583;-158227.848101;-7.411392;-158227.848101;-7.411392;240;7.200000;-15822.784810;-6964931462.089752;4928;433.125000;-1089361.649525;-415439110075.862183;
290;0.003000;334914.875802;17.245744;334914.875802;17.245744;236;7.080000;33491.487580;-13763402844.087849;4834;424.863281;2305810.424226;-947578027840.029419;
291;0.006583;-251186.156852;-12.059308;-251186.156852;-12.059308;233;6.990000;-25118.615685;-16357829546.586664;4787;420.732422;-1152905.212113;-965312764816.707642;
