indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
217;-8381959.660469;-1807.259763;0.409637;-1807.259763;0.409637;602;18.060000;-180.725976;-26731.1548600;0.000000;nan;nan;
218;-8381957.433474;-673.553376;0.466322;-673.553376;0.466322;597;17.910000;-67.355338;50907.4509350;0.000000;nan;nan;
219;-8381957.370519;-0.000000;0.500000;-0.000000;0.500000;597;17.910000;-0.000000;1069896.5469760;0.000000;nan;nan;
220;-8381956.669102;-1710.822521;0.414459;-1710.822521;0.414459;593;17.790000;-171.082252;-243909.4747540;0.000000;nan;nan;
221;-8381955.700116;-1548.009982;0.422600;-1548.009982;0.422600;588;17.640000;-154.800998;16802.3623620;0.000000;nan;nan;
222;-8381954.668635;-1454.219710;0.427289;-1454.219710;0.427289;583;17.490000;-145.421971;9092.7774630;0.000000;nan;nan;
223;-8381953.711274;-1880.168504;0.405992;-1880.168504;0.405992;577;17.310000;-188.016850;-44491.9725840;0.000000;nan;nan;
224;-8381952.665918;-1721.901439;0.413905;-1721.901439;0.413905;571;17.130000;-172.190144;15140.0159490;0.000000;nan;nan;
225;-8381951.666852;-1801.682772;0.409916;-1801.682772;0.409916;565;16.950000;-180.168277;-7985.5918750;0.000000;nan;nan;
226;-8381950.688784;-1840.362838;0.407982;-1840.362838;0.407982;559;16.770000;-184.036284;-3954.7420410;0.000000;nan;nan;
227;-8381949.665135;-1758.415237;0.412079;-1758.415237;0.412079;553;16.590000;-175.841524;8005.4394810;0.000000;nan;nan;
228;-8381948.667027;-1803.412056;0.409829;-1803.412056;0.409829;547;16.410000;-180.341206;-4508.2114710;0.000000;nan;nan;
229;-8381947.662752;-2091.060716;0.395447;-2091.060716;0.395447;540;16.200000;-209.106072;-28642.4196260;0.000000;nan;nan;
230;-8381946.659894;-1196.580173;0.440171;-1196.580173;0.440171;536;16.080000;-119.658017;89193.1402450;0.000000;nan;nan;
231;-8381945.662952;-2106.441499;0.394678;-2106.441499;0.394678;529;15.870000;-210.644150;-91265.2217100;0.000000;nan;nan;
232;-8381944.714174;-1897.177212;0.405141;-1897.177212;0.405141;523;15.690000;-189.717721;22056.1909640;0.000000;nan;nan;
233;-8381943.666694;-1718.409898;0.414080;-1718.409898;0.414080;517;15.510000;-171.840990;17066.4178670;0.000000;nan;nan;
234;-8381942.687626;-1838.483129;0.408076;-1838.483129;0.408076;511;15.330000;-183.848313;-12264.0338950;0.000000;nan;nan;
235;-8381941.665644;-1761.283466;0.411936;-1761.283466;0.411936;505;15.150000;-176.128347;7553.9160780;0.000000;nan;nan;
236;-8381940.666827;-1802.131921;0.409893;-1802.131921;0.409893;499;14.970000;-180.213192;-4089.6835560;0.000000;nan;nan;
237;-8381939.670885;-2108.556524;0.394572;-2108.556524;0.394572;492;14.760000;-210.855652;-30767.3140410;0.000000;nan;nan;
238;-8381938.705566;-1553.890475;0.422305;-1553.890475;0.422305;487;14.610000;-155.389048;57459.3526400;0.000000;nan;nan;
239;-8381937.715458;-1817.983492;0.409101;-1817.983492;0.409101;481;14.430000;-181.798349;-26673.1525430;0.000000;nan;nan;
240;-8381936.664894;-1713.365393;0.414332;-1713.365393;0.414332;475;14.250000;-171.336539;9958.2794910;0.000000;nan;nan;
241;-8381935.667035;-1803.862068;0.409807;-1803.862068;0.409807;469;14.070000;-180.386207;-9069.0844160;0.000000;nan;nan;
242;-8381934.649428;-1474.046463;0.426298;-1474.046463;0.426298;464;13.920000;-147.404646;32410.9017630;0.000000;nan;nan;
243;-8381933.691317;-1878.696729;0.406065;-1878.696729;0.406065;458;13.740000;-187.869673;-42234.1738980;0.000000;nan;nan;
244;-8381932.665752;-1755.130099;0.412243;-1755.130099;0.412243;452;13.560000;-175.513010;12048.6395230;0.000000;nan;nan;
245;-8381931.667102;-1802.433284;0.409878;-1802.433284;0.409878;446;13.380000;-180.243328;-4736.7131170;0.000000;nan;nan;
246;-8381930.684784;-1832.400506;0.408380;-1832.400506;0.408380;440;13.200000;-183.240051;-3050.6640120;0.000000;nan;nan;
247;-8381929.665136;-1765.315090;0.411734;-1765.315090;0.411734;434;13.020000;-176.531509;6579.2720800;0.000000;nan;nan;
248;-8381928.666861;-1502.591972;0.424870;-1502.591972;0.424870;429;12.870000;-150.259197;26317.7098640;0.000000;nan;nan;
249;-8381927.666752;-1799.803821;0.410010;-1799.803821;0.410010;423;12.690000;-179.980382;-29717.9456900;0.000000;nan;nan;
250;-8381926.664477;-1795.914294;0.410204;-1795.914294;0.410204;417;12.510000;-179.591429;388.0698160;0.000000;nan;nan;
251;-8381925.672869;-2117.772347;0.394111;-2117.772347;0.394111;410;12.300000;-211.777235;-32458.1944210;0.000000;nan;nan;
252;-8381924.666886;-1491.078874;0.425446;-1491.078874;0.425446;405;12.150000;-149.107887;62296.6265020;0.000000;nan;nan;
253;-8381923.667027;-1800.253836;0.409987;-1800.253836;0.409987;399;11.970000;-180.025384;-30921.8562230;0.000000;nan;nan;
254;-8381922.666711;-1799.431379;0.410028;-1799.431379;0.410028;393;11.790000;-179.943138;82.2197950;0.000000;nan;nan;
255;-8381921.666852;-1500.211530;0.424989;-1500.211530;0.424989;388;11.640000;-150.021153;29926.2044380;0.000000;nan;nan;
256;-8381920.674702;-2116.615431;0.394169;-2116.615431;0.394169;381;11.430000;-211.661543;-62128.0955430;0.000000;nan;nan;
257;-8381919.665969;-1784.416690;0.410779;-1784.416690;0.410779;375;11.250000;-178.441669;32932.2765270;0.000000;nan;nan;
258;-8381918.703400;-1558.329844;0.422084;-1558.329844;0.422084;370;11.100000;-155.832984;23487.8585850;0.000000;nan;nan;
259;-8381917.666169;-1735.389706;0.413231;-1735.389706;0.413231;364;10.920000;-173.538971;-17070.4367220;0.000000;nan;nan;
260;-8381916.666478;-1500.463644;0.424977;-1500.463644;0.424977;359;10.770000;-150.046364;23499.8676040;0.000000;nan;nan;
261;-8381915.692784;-1848.630062;0.407568;-1848.630062;0.407568;353;10.590000;-184.863006;-35757.2725300;0.000000;nan;nan;
262;-8381914.683302;-1783.092715;0.410845;-1783.092715;0.410845;347;10.410000;-178.309271;6492.1758720;0.000000;nan;nan;
263;-8381913.666486;-1475.193153;0.426240;-1475.193153;0.426240;342;10.260000;-147.519315;30280.7550560;0.000000;nan;nan;
264;-8381912.661711;-1492.871537;0.425356;-1492.871537;0.425356;337;10.110000;-149.287154;-1759.4371520;0.000000;nan;nan;
265;-8381911.664644;-1504.412442;0.424779;-1504.412442;0.424779;332;9.960000;-150.441244;-1157.4853750;0.000000;nan;nan;
266;-8381910.693326;-1544.293424;0.422785;-1544.293424;0.422785;327;9.810000;-154.429342;-4105.8625470;0.000000;nan;nan;
267;-8381909.666594;-1460.945992;0.426953;-1460.945992;0.426953;322;9.660000;-146.094599;8117.7397510;0.000000;nan;nan;
268;-8381908.665861;-1798.681566;0.410066;-1798.681566;0.410066;316;9.480000;-179.868157;-33748.8194750;0.000000;nan;nan;
269;-8381907.663628;-1496.657962;0.425167;-1496.657962;0.425167;311;9.330000;-149.665796;30135.0687710;0.000000;nan;nan;
270;-8381906.666311;-1504.035328;0.424798;-1504.035328;0.424798;306;9.180000;-150.403533;-739.7212410;0.000000;nan;nan;
271;-8381905.713033;-1573.517903;0.421324;-1573.517903;0.421324;301;9.030000;-157.351790;-7288.8050430;0.000000;nan;nan;
272;-8381904.666261;-1432.976809;0.428351;-1432.976809;0.428351;296;8.880000;-143.297681;13426.1418280;0.000000;nan;nan;
273;-8381903.666778;-1500.775900;0.424961;-1500.775900;0.424961;291;8.730000;-150.077590;-6783.4161180;0.000000;nan;nan;
274;-8381902.664086;-1495.972841;0.425201;-1495.972841;0.425201;286;8.580000;-149.597284;479.0164190;0.000000;nan;nan;
275;-8381901.667019;-1504.412442;0.424779;-1504.412442;0.424779;281;8.430000;-150.441244;-846.4427080;0.000000;nan;nan;
276;-8381900.659787;-1191.383911;0.440431;-1191.383911;0.440431;277;8.310000;-119.138391;31078.0962650;0.000000;nan;nan;
277;-8381899.660595;-1200.970384;0.439951;-1200.970384;0.439951;273;8.190000;-120.097038;-959.4224350;0.000000;nan;nan;
278;-8381898.659987;-899.453133;0.455027;-899.453133;0.455027;270;8.100000;-89.945313;30133.4040020;0.000000;nan;nan;
279;-8381897.660670;-900.615120;0.454969;-900.615120;0.454969;267;8.010000;-90.061512;-116.2782070;0.000000;nan;nan;
280;-8381896.660687;-900.015301;0.454999;-900.015301;0.454999;264;7.920000;-90.001530;59.9830020;0.000000;nan;nan;
281;-8381895.660662;-1199.970000;0.440001;-1199.970000;0.440001;260;7.800000;-119.997000;-29994.7200850;0.000000;nan;nan;
282;-8381894.660387;-899.752568;0.455012;-899.752568;0.455012;257;7.710000;-89.975257;30013.4895100;0.000000;nan;nan;
283;-8381893.660820;-900.389869;0.454981;-900.389869;0.454981;254;7.620000;-90.038987;-63.7576660;0.000000;nan;nan;
284;-8381892.660545;-899.752568;0.455012;-899.752568;0.455012;251;7.530000;-89.975257;63.7125380;0.000000;nan;nan;
285;-8381891.660937;-900.352939;0.454982;-900.352939;0.454982;248;7.440000;-90.035294;-60.0605920;0.000000;nan;nan;
286;-8381890.660037;-899.190728;0.455040;-899.190728;0.455040;245;7.350000;-89.919073;116.1165430;0.000000;nan;nan;
287;-8381889.660637;-900.540325;0.454973;-900.540325;0.454973;242;7.260000;-90.054032;-135.0407160;0.000000;nan;nan;
288;-8381888.660778;-900.126917;0.454994;-900.126917;0.454994;239;7.170000;-90.012692;41.3465860;0.000000;nan;nan;
289;-8381887.659962;-899.266199;0.455037;-899.266199;0.455037;236;7.080000;-89.926620;86.0016560;0.000000;nan;nan;
290;-8381886.660770;-900.727788;0.454964;-900.727788;0.454964;233;6.990000;-90.072779;-146.2770580;0.000000;nan;nan;
291;-8381885.658620;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;89879.5377590;0.000000;nan;nan;
292;-8381884.663345;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000000;0.000000;nan;nan;
293;-8381883.693360;-618.566267;0.469072;-618.566267;0.469072;231;6.930000;-61.856627;-63770.7043580;0.000000;nan;nan;
294;-8381882.668961;-1171.418559;0.441429;-1171.418559;0.441429;227;6.810000;-117.141856;-53968.4530350;0.000000;nan;nan;
295;-8381881.666687;-1496.596739;0.425170;-1496.596739;0.425170;222;6.660000;-149.659674;-32444.0401980;0.000000;nan;nan;
296;-8381880.666537;-1199.820026;0.440009;-1199.820026;0.440009;218;6.540000;-119.982003;29673.2202670;0.000000;nan;nan;
297;-8381879.666595;-1500.087005;0.424996;-1500.087005;0.424996;213;6.390000;-150.008701;-30028.4395310;0.000000;nan;nan;
298;-8381878.651696;-1182.383666;0.440881;-1182.383666;0.440881;209;6.270000;-118.238367;31303.9365400;0.000000;nan;nan;
299;-8381877.660045;-907.577363;0.454621;-907.577363;0.454621;206;6.180000;-90.757736;27711.9977810;0.000000;nan;nan;
300;-8381876.659729;-899.715690;0.455014;-899.715690;0.455014;203;6.090000;-89.971569;785.9189300;0.000000;nan;nan;
301;-8381875.660745;-600.610220;0.469969;-600.610220;0.469969;201;6.030000;-60.061022;29940.9670350;0.000000;nan;nan;
302;-8381874.659929;-899.266198;0.455037;-899.266198;0.455037;198;5.940000;-89.926620;-29841.2473300;0.000000;nan;nan;
303;-8381873.660362;-900.389869;0.454981;-900.389869;0.454981;195;5.850000;-90.038987;-112.4158020;0.000000;nan;nan;
304;-8381872.660795;-900.389869;0.454981;-900.389869;0.454981;192;5.760000;-90.038987;0.0000840;0.000000;nan;nan;
305;-8381871.661229;-600.260513;0.469987;-600.260513;0.469987;190;5.700000;-60.026051;30025.9668260;0.000000;nan;nan;
306;-8381870.659704;-898.629589;0.455069;-898.629589;0.455069;187;5.610000;-89.862959;-29791.4755980;0.000000;nan;nan;
307;-8381869.660554;-900.765651;0.454962;-900.765651;0.454962;184;5.520000;-90.076565;-213.7879100;0.000000;nan;nan;
308;-8381868.660737;-600.109820;0.469995;-600.109820;0.469995;182;5.460000;-60.010982;30071.0861100;0.000000;nan;nan;
309;-8381867.660587;-899.865020;0.455007;-899.865020;0.455007;179;5.370000;-89.986502;-29971.0242660;0.000000;nan;nan;
310;-8381866.659812;-599.535361;0.470023;-599.535361;0.470023;177;5.310000;-59.953536;30009.7084050;0.000000;nan;nan;
311;-8381865.661412;-901.442307;0.454928;-901.442307;0.454928;174;5.220000;-90.144231;-30239.0771290;0.000000;nan;nan;
312;-8381864.661721;-600.185458;0.469991;-600.185458;0.469991;172;5.160000;-60.018546;30134.9966540;0.000000;nan;nan;
313;-8381863.660529;-898.928477;0.455054;-898.928477;0.455054;169;5.070000;-89.892848;-29838.7340970;0.000000;nan;nan;
314;-8381862.659796;-599.560523;0.470022;-599.560523;0.470022;167;5.010000;-59.956052;29914.8678300;0.000000;nan;nan;
315;-8381861.660646;-900.765650;0.454962;-900.765650;0.454962;164;4.920000;-90.076565;-30146.1369790;0.000000;nan;nan;
316;-8381860.660912;-600.159643;0.469992;-600.159643;0.469992;162;4.860000;-60.015964;30068.5990160;0.000000;nan;nan;
317;-8381859.660971;-600.035402;0.469998;-600.035402;0.469998;160;4.800000;-60.003540;12.4248510;0.000000;nan;nan;
318;-8381858.659112;-898.330005;0.455083;-898.330005;0.455083;157;4.710000;-89.833000;-29774.1102210;0.000000;nan;nan;
319;-8381857.660212;-600.660727;0.469967;-600.660727;0.469967;155;4.650000;-60.066073;29799.7074550;0.000000;nan;nan;
320;-8381856.660854;-600.385448;0.469981;-600.385448;0.469981;153;4.590000;-60.038545;27.5455760;0.000000;nan;nan;
321;-8381855.660329;-899.527747;0.455024;-899.527747;0.455024;150;4.500000;-89.952775;-29898.5332150;0.000000;nan;nan;
322;-8381854.658804;-599.086393;0.470046;-599.086393;0.470046;148;4.440000;-59.908639;29998.3878730;0.000000;nan;nan;
323;-8381853.660238;-600.861636;0.469957;-600.861636;0.469957;146;4.380000;-60.086164;-177.7791660;0.000000;nan;nan;
324;-8381847.848743;-103.243658;0.494838;-103.243658;0.494838;144;4.320000;-10.324366;8562.6500250;0.000000;nan;nan;
325;-8381847.493056;-0.000000;0.500000;-0.000000;0.500000;144;4.320000;-0.000000;29026.5479610;0.000000;nan;nan;
326;-8381846.869759;-0.000000;0.500000;-0.000000;0.500000;144;4.320000;-0.000000;-0.0000000;0.000000;nan;nan;
327;-8381846.819553;-0.000000;0.500000;-0.000000;0.500000;144;4.320000;-0.000000;-0.0000000;0.000000;nan;nan;
328;-8381846.521362;-0.000000;0.500000;-0.000000;0.500000;144;4.320000;-0.000000;-0.0000000;0.000000;nan;nan;
329;-8381846.484740;-0.000000;0.500000;-0.000000;0.500000;144;4.320000;-0.000000;-0.0000000;0.000000;nan;nan;
330;-8381846.460574;-0.000000;0.500000;-0.000000;0.500000;144;4.320000;-0.000000;-0.0000000;0.000000;nan;nan;
331;-8381844.958620;-199.739806;0.490013;-199.739806;0.490013;143;4.290000;-19.973981;-13298.6633240;0.000000;nan;nan;
332;-8381844.699719;-0.000000;0.500000;-0.000000;0.500000;143;4.290000;-0.000000;77149.1055120;0.000000;nan;nan;
333;-8381843.195182;-199.396891;0.490030;-199.396891;0.490030;142;4.260000;-19.939689;-13253.0400240;0.000000;nan;nan;
334;-8381842.654921;-555.287166;0.472236;-555.287166;0.472236;141;4.230000;-55.528717;-65873.7675430;0.000000;nan;nan;
335;-8381839.109420;-84.614276;0.495769;-84.614276;0.495769;140;4.200000;-8.461428;13275.2152790;0.000000;nan;nan;
336;-8381839.045257;-0.000000;0.500000;-0.000000;0.500000;140;4.200000;-0.000000;131873.9390960;0.000000;nan;nan;
337;-8381839.018259;-0.000000;0.500000;-0.000000;0.500000;140;4.200000;-0.000000;-0.0000000;0.000000;nan;nan;
338;-8381838.652155;-819.439284;0.459028;-819.439284;0.459028;139;4.170000;-81.943928;-223826.9136370;0.000000;nan;nan;
339;-8381837.655296;-902.835808;0.454858;-902.835808;0.454858;136;4.080000;-90.283581;-8365.9297530;0.000000;nan;nan;
340;-8381836.665354;-909.144172;0.454543;-909.144172;0.454543;133;3.990000;-90.914417;-637.2457980;0.000000;nan;nan;
341;-8381835.248229;-423.392432;0.478830;-423.392432;0.478830;131;3.930000;-42.339243;34277.2684110;0.000000;nan;nan;
342;-8381834.625098;-481.439698;0.475928;-481.439698;0.475928;130;3.900000;-48.143970;-9315.4193940;0.000000;nan;nan;
343;-8381831.169300;-86.810630;0.495659;-86.810630;0.495659;129;3.870000;-8.681063;11419.3326140;0.000000;nan;nan;
344;-8381831.106054;-0.000000;0.500000;-0.000000;0.500000;129;3.870000;-0.000000;137258.6884010;0.000000;nan;nan;
345;-8381831.078430;-0.000000;0.500000;-0.000000;0.500000;129;3.870000;-0.000000;-0.0000000;0.000000;nan;nan;
346;-8381830.669246;-0.000000;0.500000;-0.000000;0.500000;129;3.870000;-0.000000;-0.0000000;0.000000;nan;nan;
347;-8381829.690595;-919.633250;0.454018;-919.633250;0.454018;126;3.780000;-91.963325;-93969.4794070;0.000000;nan;nan;
348;-8381828.179308;-397.012612;0.480149;-397.012612;0.480149;124;3.720000;-39.701261;34581.1641110;0.000000;nan;nan;
349;-8381827.650714;-567.543332;0.471623;-567.543332;0.471623;123;3.690000;-56.754333;-32261.1908460;0.000000;nan;nan;
350;-8381823.281760;-137.332643;0.493133;-137.332643;0.493133;121;3.630000;-13.733264;9846.9951550;0.000000;nan;nan;
351;-8381823.218472;-0.000000;0.500000;-0.000000;0.500000;121;3.630000;-0.000000;216996.3376000;0.000000;nan;nan;
352;-8381823.192724;-0.000000;0.500000;-0.000000;0.500000;121;3.630000;-0.000000;-0.0000000;0.000000;nan;nan;
353;-8381823.169433;-0.000000;0.500000;-0.000000;0.500000;121;3.630000;-0.000000;-0.0000000;0.000000;nan;nan;
354;-8381822.644172;-571.144630;0.471443;-571.144630;0.471443;120;3.600000;-57.114463;-108735.3961870;0.000000;nan;nan;
355;-8381821.664688;-612.567434;0.469372;-612.567434;0.469372;118;3.540000;-61.256743;-4229.0434310;0.000000;nan;nan;
356;-8381820.664205;-899.565509;0.455022;-899.565509;0.455022;115;3.450000;-89.956551;-28685.9522040;0.000000;nan;nan;
357;-8381819.696511;-620.030713;0.468998;-620.030713;0.468998;113;3.390000;-62.003071;28886.6931980;0.000000;nan;nan;
358;-8381815.249812;-67.465776;0.496627;-67.465776;0.496627;112;3.360000;-6.746578;12426.4074600;0.000000;nan;nan;
359;-8381815.183483;-0.000000;0.500000;-0.000000;0.500000;112;3.360000;-0.000000;101713.8442800;0.000000;nan;nan;
360;-8381815.157401;-0.000000;0.500000;-0.000000;0.500000;112;3.360000;-0.000000;-0.0000000;0.000000;nan;nan;
361;-8381815.089822;-0.000000;0.500000;-0.000000;0.500000;112;3.360000;-0.000000;-0.0000000;0.000000;nan;nan;
362;-8381814.674387;-722.134631;0.463893;-722.134631;0.463893;111;3.330000;-72.213463;-173826.1417750;0.000000;nan;nan;
363;-8381813.700486;-616.079047;0.469196;-616.079047;0.469196;109;3.270000;-61.607905;10889.7705110;0.000000;nan;nan;
364;-8381812.664588;-579.207605;0.471040;-579.207605;0.471040;107;3.210000;-57.920761;3559.3699140;0.000000;nan;nan;
365;-8381811.665396;-600.485192;0.469976;-600.485192;0.469976;105;3.150000;-60.048519;-2129.4792620;0.000000;nan;nan;
366;-8381807.117870;-65.969936;0.496702;-65.969936;0.496702;104;3.120000;-6.596994;11753.9791000;0.000000;nan;nan;
367;-8381807.043874;-0.000000;0.500000;-0.000000;0.500000;104;3.120000;-0.000000;89153.3815160;0.000000;nan;nan;
368;-8381807.017251;-0.000000;0.500000;-0.000000;0.500000;104;3.120000;-0.000000;-0.0000000;0.000000;nan;nan;
369;-8381806.993669;-0.000000;0.500000;-0.000000;0.500000;104;3.120000;-0.000000;-0.0000000;0.000000;nan;nan;
370;-8381806.649064;-0.000000;0.500000;-0.000000;0.500000;104;3.120000;-0.000000;-0.0000000;0.000000;nan;nan;
371;-8381805.660080;-606.683222;0.469666;-606.683222;0.469666;102;3.060000;-60.668322;-61344.0887270;0.000000;nan;nan;
372;-8381804.665638;-603.353438;0.469832;-603.353438;0.469832;100;3.000000;-60.335344;334.8394410;0.000000;nan;nan;
373;-8381803.673279;-604.619901;0.469769;-604.619901;0.469769;98;2.940000;-60.461990;-127.6214250;0.000000;nan;nan;
374;-8381799.143044;-0.000000;0.500000;-0.000000;0.500000;98;2.940000;-0.000000;13346.3253250;0.000000;nan;nan;
375;-8381799.073006;-0.000000;0.500000;-0.000000;0.500000;98;2.940000;-0.000000;-0.0000000;0.000000;nan;nan;
376;-8381799.047716;-0.000000;0.500000;-0.000000;0.500000;98;2.940000;-0.000000;-0.0000000;0.000000;nan;nan;
377;-8381799.024009;-0.000000;0.500000;-0.000000;0.500000;98;2.940000;-0.000000;-0.0000000;0.000000;nan;nan;
378;-8381798.649073;-800.136556;0.459993;-800.136556;0.459993;97;2.910000;-80.013656;-213406.1692510;0.000000;nan;nan;
379;-8381797.655381;-301.904413;0.484905;-301.904413;0.484905;96;2.880000;-30.190441;50139.4942050;0.000000;nan;nan;
380;-8381796.663563;-604.949698;0.469753;-604.949698;0.469753;94;2.820000;-60.494970;-30554.5256000;0.000000;nan;nan;
