indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
180;160.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
181;161.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
182;162.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
183;162.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
184;163.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
185;164.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
186;165.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
187;166.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
188;167.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
189;168.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
190;169.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
191;170.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
192;171.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
193;171.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
194;172.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
195;173.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
196;174.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
197;175.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
198;176.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
199;177.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
200;178.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
201;179.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
202;180.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
203;180.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
204;181.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
205;182.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
206;183.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
207;184.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
208;185.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
209;186.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
210;187.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
211;188.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
212;189.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
213;189.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
214;190.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
215;191.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
216;192.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
217;193.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
218;194.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
219;195.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
220;196.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
221;197.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
222;198.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
223;198.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
224;199.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
225;200.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
226;201.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
227;202.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
228;203.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
229;204.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
230;205.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
231;206.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
232;207.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
233;207.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
234;208.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
235;209.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
236;210.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
237;211.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
238;212.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
239;213.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
240;214.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
241;215.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
242;216.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
243;216.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
244;217.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
245;218.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
246;219.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
247;220.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
248;221.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
249;222.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
250;223.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
251;224.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
252;225.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
253;225.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
254;226.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
255;227.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
256;228.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
257;229.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
258;230.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
259;231.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
260;232.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
261;233.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
262;234.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
263;234.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
264;235.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
265;236.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
266;237.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
267;238.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
268;239.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
269;240.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
270;241.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
271;242.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
272;243.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
273;243.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
274;244.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
275;245.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
276;246.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
277;247.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
278;248.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
279;249.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
280;250.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
281;251.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
282;252.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
283;252.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
284;253.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
285;254.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
286;255.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
287;256.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
288;257.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
289;258.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
290;259.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
291;260.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
292;261.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
293;261.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
294;262.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
295;263.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
296;264.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
297;265.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
298;266.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
299;267.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
300;268.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
301;269.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
