indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
192;0.002667;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12288;1080.000000;596663.231907;-162814579061.235107;
193;0.004083;-7203389.830508;-359.669492;-7203389.830508;-359.669492;566;16.980000;-720338.983051;-508713971081.106995;12231;1074.990234;-3537970.074153;-2919938775465.707520;
194;0.003750;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-2163180129281.823975;12231;1074.990234;0.000000;-10624534757214.845703;
195;0.003500;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12231;1074.990234;0.000000;0.000000;
196;0.003375;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12231;1074.990234;0.000000;0.000000;
197;0.001875;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12231;1074.990234;0.000000;0.000000;
198;0.003250;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12231;1074.990234;-0.000000;-0.000000;
199;0.003208;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12174;1069.980469;119280133.928572;-2840003188775518.500000;
200;0.007375;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12174;1069.980469;-0.000000;-28624942147485.382812;
201;0.003375;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12105;1063.916016;1516113.281250;-379028320312.500000;
202;0.007833;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12049;1058.994141;-1104054.508748;-587745130102.807861;
203;0.001916;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12049;1058.994141;0.000000;-186590249915.213409;
204;0.003416;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11992;1053.984375;-3339843.750000;-2226562499999.999512;
205;0.002625;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11810;1037.988281;20222621.681416;-29788199028338.718750;
206;0.007708;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11741;1031.923828;-1193085.407240;-4213202260211.637695;
207;0.001666;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11741;1031.923828;0.000000;-197465310698.414337;
208;0.003124;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11684;1026.914062;-3436053.240741;-2356689465528.628418;
209;0.002667;21663019.693654;1083.650985;21663019.693654;1083.650985;533;15.990000;2166301.969365;-4740266891390.433594;11502;1010.917969;35002393.326039;-84110386360569.234375;
210;0.009166;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-333328507365.044983;11434;1004.941406;-919612.632713;-5527312811009.710938;
211;0.001667;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11434;1004.941406;0.000000;-122631368544.169205;
212;0.002875;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11377;999.931641;-4147156.974338;-3433076965511.381836;
213;0.002708;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11195;983.935547;95784992.514970;-598396104726393.625000;
214;0.007708;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11002;966.972656;-3392578.125000;-19835514127994.007812;
215;0.001667;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11002;966.972656;0.000000;-561592141201.787964;
216;0.003125;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;10945;961.962891;-3436053.240741;-2356689465528.628418;
217;0.009333;-1594716.494845;-79.235825;-1594716.494845;-79.235825;500;15.000000;-159471.649485;-25688087867.998741;10752;945.000000;-2732424.391914;113342275906.424042;
218;0.001542;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-20468700999.170345;10752;945.000000;0.000000;-350715491196.721985;
219;0.001500;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10752;945.000000;0.000000;0.000000;
220;0.003208;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10695;939.990234;-2933118.047424;-1717282229170.894775;
221;0.003500;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10444;917.929688;-75549818.065068;-248687328827549.750000;
222;0.005083;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10319;906.943359;-6940194.646241;43341518268368.382812;
223;0.001875;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10319;906.943359;0.000000;-2163402321147.542236;
224;0.002958;-9418282.548476;-470.414127;-9418282.548476;-470.414127;466;13.980000;-941828.254848;-869647511401.335449;10194;895.957031;-10144347.299169;-9366895013083.074219;
225;0.006041;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;305490838419.606323;10012;879.960938;-5188483.214402;1607481052470.780273;
226;0.001625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10012;879.960938;0.000000;-1174928264130.787109;
227;0.001583;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10012;879.960938;0.000000;0.000000;
228;0.003250;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9887;868.974609;-6590478.779244;-3953496568232.844727;
229;0.002624;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9705;852.978516;25552865.415335;-51347195199009.000000;
230;0.007750;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9580;841.992188;-2143255.584276;-5403066913697.172852;
231;0.001583;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9580;841.992188;0.000000;-347536173873.234741;
232;0.002875;-7662538.699690;-382.626935;-7662538.699690;-382.626935;433;12.990000;-766253.869969;-593075750750.030273;9466;831.972656;-7755055.147059;-6002364664906.210938;
233;0.002708;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-4588346526760.711914;9284;815.976562;95784992.514970;-620000285401370.250000;
234;0.007000;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9216;810.000000;-1392488.932898;-22641538081982.394531;
235;0.001875;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9216;810.000000;0.000000;-271705157638.715210;
236;0.003208;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9159;804.990234;-3758263.784696;-2819402689194.429199;
237;0.002750;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;8977;788.994141;34925968.886463;-84463390111700.968750;
238;0.008666;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8920;783.984375;-846816.366633;-6046785877805.227539;
239;0.001583;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;8920;783.984375;0.000000;-119556172050.382599;
240;0.002958;-7200000.000000;-359.500000;-7200000.000000;-359.500000;400;12.000000;-720000.000000;-523636363636.363647;8863;778.974609;-3643465.909091;-2649793388429.751465;
241;0.002917;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-17560975609756.000000;8624;757.968750;512338033.536582;-12584914620626108.000000;
242;0.007541;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8510;747.949219;-2166853.644031;-111268357954284.953125;
243;0.001584;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8510;747.949219;0.000000;-363749142862.370667;
244;0.003666;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8442;741.972656;-2870587.175793;-1378764253502.645020;
245;0.008791;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8271;726.943359;-2932545.731707;-12089474324.840961;
246;0.001541;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8271;726.943359;0.000000;-404489066442.388550;
247;0.001750;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8271;726.943359;-0.000000;-0.000000;
248;0.002875;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8214;721.933594;-4453125.000000;-3958333333333.334961;
249;0.003374;-20440881.763527;-1021.544088;-20440881.763527;-1021.544088;366;10.980000;-2044088.176353;-4096369090887.185059;8044;706.992188;-29942697.895792;-51081308408399.992188;
250;0.002750;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-3275782333898.565430;7805;685.986328;33663236.177885;-101932586656532.390625;
251;0.006583;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7748;680.976562;-1307009.033394;-9123466008682.187500;
252;0.004000;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7634;670.957031;3879028.745645;-2007757560603.487061;
253;0.001584;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7634;670.957031;0.000000;1605558255647.598877;
254;0.002750;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7634;670.957031;-0.000000;-0.000000;
255;0.003083;-29729729.729730;-1485.986486;-29729729.729730;-1485.986486;333;9.990000;-2972972.972973;-8927846765684.605469;7463;655.927734;-45133023.648649;-135534605551497.453125;
256;0.004416;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;2230287301555.119141;7304;641.953125;-10483577.925731;25993582687859.875000;
257;0.002666;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7133;626.923828;8588169.642857;-10898141467764.902344;
258;0.002666;nan;nan;nan;nan;333;9.990000;nan;nan;7020;616.992188;inf;-inf;
259;0.006125;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;nan;6974;612.949219;-1168825.888985;-inf;
260;0.002791;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;6860;602.929688;3005258.323335;-1251974868722.431885;
261;0.010958;-1212195.420595;-60.109771;-1212195.420595;-60.109771;300;9.000000;-121219.542060;-14842603411.229069;6803;597.919922;-613415.651402;-443084850586.178101;
262;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-14693277825.394884;6701;588.955078;1086647.727273;-206068288324.207367;
263;0.010917;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6644;583.945312;-610277.210988;-206715183123.482483;
264;0.002916;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6587;578.935547;626142.435321;-154533139146.172363;
265;0.003000;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6485;569.970703;-106724330.357143;-1277981818957901.750000;
266;0.010916;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6428;564.960938;-632865.793962;13402155705303.361328;
267;0.002667;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6371;559.951172;607317.932477;-150343523631.744537;
268;0.003000;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6269;550.986328;-26921452.702703;-82668980886424.531250;
269;0.010541;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6223;546.943359;-536131.646996;3498915403223.217773;
270;0.002666;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6166;541.933594;636160.714286;-148862522067.572571;
271;0.006125;-2948829.141370;-146.941457;-2948829.141370;-146.941457;266;7.980000;-294882.914137;-85250914754.852173;6109;536.923828;-1448327.732003;-602627477967.384521;
272;0.003125;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-98294304712.344559;6007;527.958984;2988281.250000;-1478869660667.822998;
273;0.010500;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5961;523.916016;-548199.152542;-479522766446.423401;
274;0.002792;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5859;514.951172;1163057.051116;-222010405248.844971;
275;0.010916;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5802;509.941406;-616662.435377;-219069360720.382324;
276;0.002916;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5757;505.986328;494384.765625;-138880900125.207733;
277;0.006125;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5700;500.976562;-1561160.992521;-640556484308.518066;
278;0.010499;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5609;492.978516;-1828542.952675;-61129849143.544327;
279;0.002666;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5552;487.968750;639571.763692;-315091882595.042725;
280;0.002833;-59281437.125749;-2963.571856;-59281437.125749;-2963.571856;233;6.990000;-5928143.712575;-35497866542364.390625;5449;478.916016;-54207990.269461;-328428515168581.500000;
281;0.010541;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;769089739566.016602;5404;474.960938;-513113.404904;6966123101265.835938;
282;0.002708;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5358;470.917969;516145.633857;-131400362410.411835;
283;0.006083;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5302;465.996094;-1458333.333333;-585030805093.360962;
284;0.002833;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5211;457.998047;2460937.500000;-1205929487179.487305;
285;0.010541;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5165;453.955078;-524515.925013;-387318814869.353088;
286;0.002792;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5063;444.990234;1156903.310105;-216985318765.970215;
287;0.002875;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5017;440.947266;-48710466.867470;-600811688886442.375000;
288;0.002917;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4972;436.992188;-94168526.785714;-1082334759958201.250000;
289;0.002792;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;4869;427.939453;72421875.000000;-1332723214285720.500000;
290;0.010958;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4824;423.984375;-484334.818148;-8928019816084.816406;
291;0.002625;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;4778;419.941406;485175.657026;-116345910857.398453;
292;0.003000;-26400000.000000;-1319.500000;-26400000.000000;-1319.500000;200;6.000000;-2640000.000000;-7039999999999.999023;4687;411.943359;-21328125.000000;-58168801752070.101562;
293;0.010499;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;352046939591.945496;4642;407.988281;-527414.071876;2773797963478.297852;
294;0.002666;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4596;403.945312;516145.633857;-133226057159.837891;
295;0.006499;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4551;399.990234;-1031849.236890;-403859867139.818542;
296;0.010541;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4460;391.992188;-1978735.001237;-234261693306.988312;
297;0.002708;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4414;387.949219;516145.633857;-318508953797.238831;
298;0.006083;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4369;383.994141;-1171875.000000;-500154261883.484436;
299;0.010833;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4289;376.962891;-1480263.157895;-64923822714.681328;
300;0.002708;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4243;372.919922;497596.153846;-243428838368.109528;
301;0.006041;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4198;368.964844;-1186642.101710;-505322008867.784058;
302;0.010500;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4118;361.933594;-1576867.010540;-87513996149.430206;
303;0.002708;1309034.907598;65.951745;1309034.907598;65.951745;166;4.980000;130903.490760;-16799729306.949900;4073;357.978516;507581.894892;-267511409834.789124;
304;0.002750;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-3116749779994.138672;3982;349.980469;-190429687.500000;-4546125461783160.000000;
305;0.010916;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3948;346.992188;-365941.862601;23275011711658.000000;
306;0.002583;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3902;342.949219;485175.657026;-102138187882.792480;
307;0.006083;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3857;338.994141;-1130022.321429;-461485136701.386414;
308;0.002833;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3777;331.962891;2163461.538462;-1013379649196.956909;
309;0.010541;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3743;328.974609;-387685.683705;-330973952019.561523;
310;0.002791;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3663;321.943359;907258.064516;-167089515899.531647;
311;0.010916;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3618;317.988281;-486778.846154;-171573773620.919983;
312;0.002708;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3584;315.000000;364069.353070;-103660842985.382736;
313;0.006000;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3549;311.923828;-934438.601154;-394443485487.390259;
314;0.002917;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3470;304.980469;2252143.812845;-1033597928640.591919;
315;0.011041;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3436;301.992188;-367833.733383;-322498467039.291199;
316;0.002833;1206140.350877;60.807018;1206140.350877;60.807018;133;3.990000;120614.035088;-14694692383.981386;3356;294.960938;856633.771930;-149179764292.445770;
317;0.010500;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-15731581464.421444;3322;291.972656;-389758.869180;-162565885106.224823;
318;0.002708;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3288;288.984375;383506.320585;-99238345709.037018;
319;0.006000;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3254;285.996094;-907740.355407;-392237750908.949829;
320;0.002750;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3174;278.964844;2163461.538462;-944985198113.411011;
321;0.010875;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3140;275.976562;-367788.461538;-311538461538.461487;
