indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
190;1745.708536;-1080.286924;0.445986;-1080.286924;0.445986;1837;55.110000;-108.028692;45364.059151;37638;3308.027344;-6488.051351;2358909.563294;
191;1746.811269;-1088.205395;0.445590;-1088.205395;0.445590;1833;54.990000;-108.820540;-718.076899;37555;3300.732422;-6615.311118;-115403.970394;
192;1747.931084;-1071.605578;0.446420;-1071.605578;0.446420;1829;54.870000;-107.160558;1482.371413;37470;3293.261719;-6671.372615;-50063.177575;
193;1749.071191;-1052.532789;0.447373;-1052.532789;0.447373;1825;54.750000;-105.253279;1672.894660;37383;3285.615234;-6706.812935;-31085.082350;
194;1750.192714;-1069.973598;0.446501;-1069.973598;0.446501;1821;54.630000;-106.997360;-1555.100503;37294;3277.792969;-6974.681415;-238843.501434;
195;1751.606348;-1909.971039;0.404501;-1909.971039;0.404501;1812;54.360000;-190.997104;-59421.140180;37112;3261.796875;-11315.583631;-3070739.820347;
196;1752.796118;-1260.747876;0.436963;-1260.747876;0.436963;1807;54.210000;-126.074788;54567.114950;37018;3253.535156;-6943.962909;3674341.025375;
197;1753.907101;-1350.155673;0.432492;-1350.155673;0.432492;1802;54.060000;-135.015567;-8047.629650;36922;3245.097656;-7594.625660;-585664.003446;
198;1755.019375;-1078.870854;0.446056;-1078.870854;0.446056;1798;53.940000;-107.887085;24390.107041;36824;3236.484375;-7743.848413;-134160.065696;
199;1756.635164;-1856.678069;0.407166;-1856.678069;0.407166;1788;53.640000;-185.667807;-48137.919924;36624;3218.906250;-10878.973059;-1940305.724159;
200;1757.739939;-1357.742527;0.432113;-1357.742527;0.432113;1783;53.490000;-135.774253;45161.733563;36521;3209.853516;-8194.188296;2430164.298362;
201;1758.852297;-1348.486728;0.432576;-1348.486728;0.432576;1778;53.340000;-134.848673;832.088102;36417;3200.712891;-8217.341000;-20814.075749;
202;1759.962446;-1351.169978;0.432442;-1351.169978;0.432442;1773;53.190000;-135.116998;-241.701780;36311;3191.396484;-8392.032286;-157358.413893;
203;1761.091219;-1594.651892;0.420267;-1594.651892;0.420267;1767;53.010000;-159.465189;-21570.494142;36203;3181.904297;-8409.297086;-15295.192701;
204;1762.212118;-1338.211561;0.433089;-1338.211561;0.433089;1762;52.860000;-133.821156;22878.094403;36093;3172.236328;-8625.191699;-192608.444204;
205;1763.645876;-2301.643653;0.384918;-2301.643653;0.384918;1751;52.530000;-230.164365;-67196.283614;35869;3152.548828;-13731.396791;-3561413.496562;
206;1764.747359;-1634.160491;0.418292;-1634.160491;0.418292;1745;52.350000;-163.416049;60598.589506;35755;3142.529297;-9096.401170;4207959.288297;
207;1765.868591;-1337.814119;0.433109;-1337.814119;0.433109;1740;52.200000;-133.781412;26430.424047;35638;3132.246094;-9171.342884;-66838.722383;
208;1767.143565;-1411.793495;0.429410;-1411.793495;0.429410;1734;52.020000;-141.179350;-5802.422374;35521;3121.962891;-8065.421824;867406.755077;
209;1768.890514;-2060.735602;0.396963;-2060.735602;0.396963;1722;51.660000;-206.073560;-37147.169555;35280;3100.781250;-12124.933599;-2323772.344947;
210;1770.161946;-1415.726519;0.429214;-1415.726519;0.429214;1716;51.480000;-141.572652;50730.914676;35157;3089.970703;-8502.654389;2848975.965377;
211;1771.802318;-2194.624146;0.390269;-2194.624146;0.390269;1704;51.120000;-219.462415;-47482.987203;34906;3067.910156;-13448.502459;-3015077.110362;
212;1772.887052;-1659.392994;0.417030;-1659.392994;0.417030;1698;50.940000;-165.939299;49342.156896;34778;3056.660156;-10371.206213;2836913.239394;
213;1774.159609;-1650.220776;0.417489;-1650.220776;0.417489;1691;50.730000;-165.022078;720.770706;34649;3045.322266;-8909.534602;1148609.932905;
214;1775.804147;-2371.486703;0.381426;-2371.486703;0.381426;1678;50.340000;-237.148670;-43858.270669;34385;3022.119141;-14109.205747;-3161782.302482;
215;1776.886798;-1662.585635;0.416871;-1662.585635;0.416871;1672;50.160000;-166.258563;65478.262944;34251;3010.341797;-10878.245852;2984304.170465;
216;1778.159355;-1650.220776;0.417489;-1650.220776;0.417489;1665;49.950000;-165.022078;971.654609;34115;2998.388672;-9392.997720;1167136.821174;
217;1779.805935;-2368.545713;0.381573;-2368.545713;0.381573;1652;49.560000;-236.854571;-43625.267947;33838;2974.042969;-14785.618145;-3275043.073852;
218;1780.889877;-1937.373033;0.403131;-1937.373033;0.403131;1645;49.350000;-193.737303;39778.205850;33697;2961.650391;-11432.879365;3093097.951334;
219;1782.162726;-1649.842204;0.417508;-1649.842204;0.417508;1638;49.140000;-164.984220;22589.547424;33555;2949.169922;-9805.144797;1278811.994269;
220;1783.809139;-2551.000265;0.372450;-2551.000265;0.372450;1624;48.720000;-255.100027;-54734.629832;33265;2923.681641;-15481.098151;-3447466.312358;
221;1784.892415;-1938.564133;0.403072;-1938.564133;0.403072;1617;48.510000;-193.856413;56535.558084;33118;2910.761719;-11926.712929;3281144.622272;
222;1786.165472;-1885.225878;0.405739;-1885.225878;0.405739;1609;48.270000;-188.522588;4189.777495;32969;2897.666016;-10286.816007;1288156.714465;
223;1787.808218;-2556.694705;0.372165;-2556.694705;0.372165;1595;47.850000;-255.669471;-40874.780857;32667;2871.123047;-16157.682776;-3573812.853361;
224;1788.892078;-2214.308121;0.389285;-2214.308121;0.389285;1587;47.610000;-221.430812;31589.558071;32514;2857.675781;-12406.828949;3460644.204016;
225;1789.975187;-1938.863032;0.403057;-1938.863032;0.403057;1580;47.400000;-193.886303;25430.966664;32359;2844.052734;-12577.724749;-157782.641948;
226;1791.635140;-2891.648137;0.355418;-2891.648137;0.355418;1564;46.920000;-289.164814;-57398.318192;32044;2816.367188;-16678.512509;-2470424.018173;
227;1792.796745;-2066.106809;0.396695;-2066.106809;0.396695;1556;46.680000;-206.610681;71069.023283;31885;2802.392578;-12030.431493;4001429.931512;
228;1793.917436;-1873.843905;0.406308;-1873.843905;0.406308;1549;46.470000;-187.384391;17155.746221;31724;2788.242188;-12626.487252;-531864.500178;
229;1795.188952;-1887.510657;0.405624;-1887.510657;0.405624;1541;46.230000;-188.751066;-1074.839116;31561;2773.916016;-11267.000867;1069185.432661;
230;1796.792783;-2992.834033;0.350358;-2992.834033;0.350358;1525;45.750000;-299.283403;-68917.696219;31232;2745.000000;-18029.340763;-4216366.871179;
231;1797.913932;-2408.243686;0.379588;-2408.243686;0.379588;1516;45.480000;-240.824369;52142.074541;31065;2730.322266;-13091.689307;4404099.237217;
232;1799.184657;-1888.685593;0.405566;-1888.685593;0.405566;1508;45.240000;-188.868559;40886.745193;30897;2715.556641;-11619.843003;1158272.878963;
233;1800.791988;-2986.317068;0.350684;-2986.317068;0.350684;1492;44.760000;-298.631707;-68289.075219;30556;2685.585938;-18646.254645;-4371477.711881;
234;1801.913137;-2408.243686;0.379588;-2408.243686;0.379588;1483;44.490000;-240.824369;51560.799034;30384;2670.468750;-13483.656053;4604739.059903;
235;1803.184319;-1888.006595;0.405600;-1888.006595;0.405600;1475;44.250000;-188.800660;40925.460735;30210;2655.175781;-12030.510777;1143144.944050;
236;1804.792026;-3358.820979;0.332059;-3358.820979;0.332059;1457;43.710000;-335.882098;-91485.226087;29858;2624.238281;-19243.245193;-4486348.828936;
237;1805.913008;-2140.979962;0.392951;-2140.979962;0.392951;1449;43.470000;-214.097996;108640.550605;29680;2608.593750;-13956.094969;4716534.453532;
238;1807.184315;-2123.798579;0.393810;-2123.798579;0.393810;1440;43.200000;-212.379858;1351.473977;29501;2592.861328;-12374.998230;1243678.150401;
239;1808.790105;-3362.830756;0.331858;-3362.830756;0.331858;1422;42.660000;-336.283076;-77160.287289;29139;2561.044922;-19813.553609;-4632333.853715;
240;1809.911504;-2407.706802;0.379615;-2407.706802;0.379615;1413;42.390000;-240.770680;85172.534865;28957;2545.048828;-14264.408788;4948412.493261;
241;1811.182478;-2124.355022;0.393782;-2124.355022;0.393782;1404;42.120000;-212.435502;22294.065790;28773;2528.876953;-12724.001435;1211989.664994;
242;1812.785393;-3368.862354;0.331557;-3368.862354;0.331557;1386;41.580000;-336.886235;-77640.257387;28401;2496.181641;-20397.408783;-4787157.989195;
243;1813.907167;-2406.901925;0.379655;-2406.901925;0.379655;1377;41.310000;-240.690192;85753.496597;28214;2479.746094;-14651.388671;5122261.803528;
244;1815.178350;-2124.005749;0.393800;-2124.005749;0.393800;1368;41.040000;-212.400575;22254.559415;28026;2463.222656;-12998.472683;1300297.430383;
245;1816.786723;-3543.954045;0.322802;-3543.954045;0.322802;1349;40.470000;-354.395405;-88284.763330;27646;2429.824219;-20765.355735;-4829030.985184;
246;1817.908371;-2407.172304;0.379641;-2407.172304;0.379641;1340;40.200000;-240.717230;101349.241640;27454;2412.949219;-15044.826898;5100110.585231;
247;1819.179721;-2123.726747;0.393814;-2123.726747;0.393814;1331;39.930000;-212.372675;22294.848504;27262;2396.074219;-13273.292170;1393428.031481;
248;1820.791802;-3535.802481;0.323210;-3535.802481;0.323210;1312;39.360000;-353.580248;-87593.348860;26874;2361.972656;-21153.752510;-4888377.407968;
249;1821.912992;-2675.728467;0.366214;-2675.728467;0.366214;1302;39.060000;-267.572847;76710.817463;26679;2344.833984;-15286.144075;5233375.641377;
250;1823.183966;-2124.355022;0.393782;-2124.355022;0.393782;1293;38.790000;-212.435502;43381.960989;26483;2327.607422;-13553.827616;1362983.396141;
251;1824.792256;-3730.670464;0.313466;-3730.670464;0.313466;1273;38.190000;-373.067046;-99877.226212;26089;2292.978516;-21531.506289;-4960348.366041;
252;1825.913197;-2408.690556;0.379565;-2408.690556;0.379565;1264;37.920000;-240.869056;117934.834049;25891;2275.576172;-15524.763346;5358661.109852;
253;1827.184629;-2359.544199;0.382023;-2359.544199;0.382023;1254;37.620000;-235.954420;3865.433349;25692;2258.085938;-13756.327019;1390901.225308;
254;1828.788961;-3739.874290;0.313006;-3739.874290;0.313006;1234;37.020000;-373.987429;-86037.683683;25292;2222.929688;-21913.325920;-5084358.412485;
255;1829.871362;-2494.454458;0.375277;-2494.454458;0.375277;1225;36.750000;-249.445446;115060.853803;25091;2205.263672;-16321.137568;5166466.357510;
256;1831.143752;-2357.767666;0.382112;-2357.767666;0.382112;1215;36.450000;-235.776767;10742.523331;24890;2187.597656;-13884.120140;1915306.964205;
257;1832.786249;-3652.974709;0.317351;-3652.974709;0.317351;1195;35.850000;-365.297471;-78855.976179;24486;2152.089844;-21618.190170;-4708727.035822;
258;1833.908314;-2673.641901;0.366318;-2673.641901;0.366318;1185;35.550000;-267.364190;87279.507632;24283;2134.248047;-15900.858573;5095365.773778;
259;1835.179455;-2360.084365;0.381996;-2360.084365;0.381996;1175;35.250000;-236.008437;24667.407956;24080;2116.406250;-14036.048617;1467036.273949;
260;1836.791453;-3722.088985;0.313896;-3722.088985;0.313896;1155;34.650000;-372.208899;-84491.706570;23673;2080.634766;-22190.774663;-5058769.332169;
261;1837.913060;-2674.733663;0.366263;-2674.733663;0.366263;1145;34.350000;-267.473366;93379.884561;23469;2062.705078;-15985.712910;5532295.851162;
262;1839.183492;-2361.401476;0.381930;-2361.401476;0.381930;1135;34.050000;-236.140148;24663.436324;23264;2044.687500;-14182.245193;1419570.443096;
263;1840.792115;-3729.898180;0.313505;-3729.898180;0.313505;1115;33.450000;-372.989818;-85072.556091;22855;2008.740234;-22346.606772;-5075372.898923;
264;1841.914223;-2673.539445;0.366323;-2673.539445;0.366323;1105;33.150000;-267.353945;94140.558181;22650;1990.722656;-16056.901943;5605257.986899;
265;1843.185030;-2360.704655;0.381965;-2360.704655;0.381965;1095;32.850000;-236.070465;24617.018225;22445;1972.705078;-14178.060181;1478463.496936;
266;1844.792820;-3731.830650;0.313408;-3731.830650;0.313408;1075;32.250000;-373.183065;-85280.166870;22035;1936.669922;-22412.850092;-5121806.896995;
267;1845.913594;-2676.721623;0.366164;-2676.721623;0.366164;1065;31.950000;-267.672162;94141.104878;21830;1918.652344;-16076.013652;5653982.373065;
268;1847.185068;-2359.466257;0.382027;-2359.466257;0.382027;1055;31.650000;-235.946626;24951.777658;21625;1900.634766;-14170.622541;1498568.677718;
269;1848.857063;-3588.527478;0.320574;-3588.527478;0.320574;1035;31.050000;-358.852748;-73508.666018;21215;1864.599609;-21552.191394;-4414827.109455;
270;1850.128537;-2359.466257;0.382027;-2359.466257;0.382027;1025;30.750000;-235.946626;96664.282587;21011;1846.669922;-14101.497553;5859886.903610;
271;1851.766658;-3662.733095;0.316863;-3662.733095;0.316863;1005;30.150000;-366.273309;-79558.642953;20602;1810.722656;-21944.206579;-4787624.983457;
272;1852.847809;-2497.338485;0.375133;-2497.338485;0.375133;996;29.880000;-249.733848;107792.029992;20398;1792.792969;-16583.888375;4957973.681973;
273;1853.970250;-2672.746274;0.366363;-2672.746274;0.366363;986;29.580000;-267.274627;-15627.350470;20194;1774.863281;-15973.835150;543505.827177;
274;1855.630203;-3614.560171;0.319272;-3614.560171;0.319272;966;28.980000;-361.456017;-56737.383393;19788;1739.179688;-21496.749456;-3327151.013195;
275;1856.796100;-2573.126099;0.371344;-2573.126099;0.371344;956;28.680000;-257.312610;89324.706368;19585;1721.337891;-15303.064400;5312377.556475;
276;1857.917665;-2674.833826;0.366258;-2674.833826;0.366258;946;28.380000;-267.483383;-9068.375571;19383;1703.583984;-15829.582993;-469449.914369;
277;1859.189139;-2359.466257;0.382027;-2359.466257;0.382027;936;28.080000;-235.946626;24803.304564;19181;1685.830078;-13963.247577;1467851.813083;
278;1867.945175;-2980.800901;0.350960;-2980.800901;0.350960;849;25.470000;-298.080090;-7096.072286;17392;1528.593750;-17957.478490;-456168.854545;
279;1869.216732;-2359.312245;0.382034;-2359.312245;0.382034;839;25.170000;-235.931224;48876.193240;17196;1511.367188;-13547.613280;3468082.995323;
280;1870.668572;-3926.052458;0.303697;-3926.052458;0.303697;820;24.600000;-392.605246;-107914.109876;16808;1477.265625;-23488.512853;-6847104.069488;
281;1871.870758;-2245.908703;0.387705;-2245.908703;0.387705;811;24.330000;-224.590870;139757.388174;16615;1460.302734;-14110.038401;7801184.219228;
282;1872.982824;-2697.681612;0.365116;-2697.681612;0.365116;801;24.030000;-269.768161;-40624.649027;16423;1443.427734;-15174.459070;-957156.022212;
283;1874.124430;-2365.089181;0.381746;-2365.089181;0.381746;792;23.760000;-236.508918;29133.731869;16232;1426.640625;-14704.818804;411385.597455;
284;1875.579228;-3711.855529;0.314407;-3711.855529;0.314407;774;23.220000;-371.185553;-92574.113224;15853;1393.330078;-22897.025481;-5631164.379526;
285;1876.737833;-2589.320778;0.370534;-2589.320778;0.370534;764;22.920000;-258.932078;96886.751833;15665;1376.806641;-14261.493348;7453387.593623;
286;1877.852691;-2421.833094;0.378908;-2421.833094;0.378908;755;22.650000;-242.183309;15023.230184;15478;1360.371094;-14742.278277;-431252.167620;
287;1878.968798;-2419.122898;0.379044;-2419.122898;0.379044;746;22.380000;-241.912290;242.825887;15293;1344.111328;-14568.285680;155892.398395;
288;1880.089947;-2408.243686;0.379588;-2408.243686;0.379588;737;22.110000;-240.824369;970.362726;15108;1327.851562;-14502.769592;58436.557375;
289;1881.215429;-2398.972174;0.380051;-2398.972174;0.380051;728;21.840000;-239.897217;823.781457;14925;1311.767578;-14290.752207;188379.187873;
290;1882.658144;-3535.001716;0.323250;-3535.001716;0.323250;711;21.330000;-353.500172;-78742.478023;14561;1279.775391;-22174.987783;-5464860.056798;
291;1883.770168;-2428.005151;0.378600;-2428.005151;0.378600;702;21.060000;-242.800515;99547.902253;14382;1264.042969;-14147.556055;7218757.623942;
292;1884.880026;-2432.743648;0.378363;-2432.743648;0.378363;693;20.790000;-243.274365;-426.946269;14204;1248.398438;-14095.975566;46474.854622;
293;1886.001217;-2408.153473;0.379592;-2408.153473;0.379592;684;20.520000;-240.815347;2193.219155;14027;1232.841797;-13875.103015;196998.148209;
294;1887.118824;-2147.445390;0.392628;-2147.445390;0.392628;676;20.280000;-214.744539;23327.348746;13851;1217.373047;-13840.956615;30553.137296;
295;1888.641452;-3349.472097;0.332526;-3349.472097;0.332526;659;19.770000;-334.947210;-78944.214011;13505;1186.962891;-19972.150946;-4026718.496086;
296;1889.765309;-2135.503004;0.393225;-2135.503004;0.393225;651;19.530000;-213.550300;108018.110181;13334;1171.933594;-13372.961929;5871911.654488;
297;1890.918997;-2340.320780;0.382984;-2340.320780;0.382984;642;19.260000;-234.032078;-17753.307270;13164;1156.992188;-12950.993900;365755.758714;
298;1892.037355;-2146.003337;0.392700;-2146.003337;0.392700;634;19.020000;-214.600334;17375.245041;12996;1142.226562;-13202.950218;-225291.291810;
299;1893.205834;-2053.952189;0.397302;-2053.952189;0.397302;626;18.780000;-205.395219;7877.860698;12830;1127.636719;-12486.183962;613418.175134;
300;1894.578178;-3497.665308;0.325117;-3497.665308;0.325117;610;18.300000;-349.766531;-105200.526929;12503;1098.896484;-20942.441819;-6161908.279775;
301;1895.678287;-2181.602005;0.390920;-2181.602005;0.390920;602;18.060000;-218.160200;119630.264230;12342;1084.746094;-12862.716899;7344476.701457;
302;1896.780561;-2177.317074;0.391134;-2177.317074;0.391134;594;17.820000;-217.731707;388.735585;12183;1070.771484;-12677.981496;167594.811668;
303;1897.915251;-1850.725749;0.407464;-1850.725749;0.407464;587;17.610000;-185.072575;28782.427335;12026;1056.972656;-12160.879293;455721.124273;
304;1899.040192;-2133.445221;0.393328;-2133.445221;0.393328;579;17.370000;-213.344522;-25131.937746;11871;1043.349609;-12110.010103;45219.429528;
305;1900.606900;-2872.264647;0.356387;-2872.264647;0.356387;564;16.920000;-287.226465;-47157.442609;11566;1016.542969;-17110.170258;-3191507.387159;
306;1901.775255;-1797.398907;0.410130;-1797.398907;0.410130;557;16.710000;-179.739891;91998.214552;11417;1003.447266;-11208.667849;5051120.942721;
307;1902.903362;-1861.525547;0.406924;-1861.525547;0.406924;550;16.500000;-186.152555;-5684.446579;11269;990.439453;-11530.654894;-285422.432722;
308;1904.022969;-1875.658155;0.406217;-1875.658155;0.406217;543;16.290000;-187.565816;-1262.282950;11124;977.695312;-11382.691092;132156.910368;
