indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
192;-16098753.079635;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;0.000000;26089;2292.978516;17496.733446;-972008.837789;
193;-16098754.078790;9908.372576;0.995419;9908.372576;0.995419;1233;36.990000;990.837258;-991675.223339;25884;2274.960938;18032.815857;-536535.783609;
194;-16098755.078734;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;990892.748046;25691;2257.998047;16963.840607;1069035.116180;
195;-16098756.104262;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;0.000000;25486;2239.980469;17569.074772;-590168.347208;
196;-16098757.071876;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;0.000000;25281;2221.962891;18620.625696;-1086746.288560;
197;-16098758.055074;10069.182402;1.003459;10069.182402;1.003459;1200;36.000000;1006.918240;-1024125.598334;25088;2205.000000;17252.771693;1391229.440404;
198;-16098759.037062;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;1025387.522369;24883;2186.982422;18348.063483;-1115382.054149;
199;-16098760.081630;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;0.000000;24678;2168.964844;17248.832136;1052331.054407;
200;-16098761.051994;10511.519402;1.025576;10511.519402;1.025576;1166;34.980000;1051.151940;-1083255.295426;24484;2151.914062;17571.531169;-332554.622252;
201;-16098762.033608;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;1070840.412828;24280;2133.984375;18265.517315;-706984.768813;
202;-16098763.079052;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;0.000000;24075;2115.966797;17234.378997;986316.165995;
203;-16098764.080415;9886.524668;0.994326;9886.524668;0.994326;1133;33.990000;988.652467;-987306.767759;23870;2097.949219;17993.053595;-757641.931822;
204;-16098765.049988;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;1019678.213432;23665;2079.931641;18583.003118;-608463.232615;
205;-16098766.083223;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;0.000000;23460;2061.914062;17438.025376;1108148.430149;
206;-16098767.074503;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;0.000000;23256;2043.984375;18087.409701;-655096.767780;
207;-16098768.081448;9831.718722;0.991586;9831.718722;0.991586;1100;33.000000;983.171872;-976390.838738;23108;2030.976562;12918.096333;5133660.103307;
208;-16098769.080145;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;984454.615133;22903;2012.958984;18041.085633;-5129673.256766;
209;-16098770.079631;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;0.000000;22698;1994.941406;18026.843935;14249.022183;
210;-16098771.079619;10200.122412;1.010006;10200.122412;1.010006;1066;31.980000;1020.012241;-1020024.482527;22493;1976.923828;18017.794357;9049.686222;
211;-16098772.081774;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;1017818.841237;22289;1958.994141;17891.132104;126389.882556;
212;-16098773.079761;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;0.000000;22084;1940.976562;18053.920662;-163116.912527;
213;-16098774.078540;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;0.000000;21879;1922.958984;18039.604469;14333.694650;
214;-16098775.078403;9901.356498;0.995068;9901.356498;0.995068;1033;30.990000;990.135650;-990271.318282;21674;1904.941406;18020.046894;19560.254530;
215;-16098776.080973;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;987597.524658;21469;1886.923828;17971.391657;48530.514414;
216;-16098777.078837;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;0.000000;21265;1868.994141;17968.067283;3331.489920;
217;-16098778.079491;9893.529624;0.994676;9893.529624;0.994676;1000;30.000000;989.352962;-988706.347651;21060;1850.976562;18005.802316;-37710.370722;
218;-16098779.078729;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;990107.424913;20855;1832.958984;18031.318002;-25535.143294;
219;-16098780.080758;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;0.000000;20650;1814.941406;17981.094487;50121.817438;
220;-16098781.079704;10210.762144;1.010538;10210.762144;1.010538;966;28.980000;1021.076214;-1022153.564411;20445;1796.923828;18036.588691;-55552.757086;
221;-16098782.078442;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;1022366.440717;20241;1778.994141;17952.343354;84351.789126;
222;-16098783.078054;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;0.000000;20036;1760.976562;18024.571662;-72256.342897;
223;-16098784.080458;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;0.000000;19831;1742.958984;17974.367734;50083.526867;
224;-16098785.078488;9919.541484;0.995977;9919.541484;0.995977;933;27.990000;991.954148;-993912.154039;19626;1724.941406;18053.142793;-78930.551960;
225;-16098786.078475;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;991967.047057;19433;1707.978516;16963.111198;1090045.768410;
226;-16098787.078088;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;0.000000;19228;1689.960938;18024.553592;-1061853.328932;
227;-16098788.080200;9879.135273;0.993957;9879.135273;0.993957;900;27.000000;987.913527;-985831.451950;19023;1671.943359;17979.605211;44853.650290;
228;-16098789.078563;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;989533.394055;18818;1653.925781;18047.121273;-67626.767184;
229;-16098790.078467;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;0.000000;18625;1636.962891;16964.519200;1082706.012089;
230;-16098791.079287;10191.642856;1.009582;10191.642856;1.009582;866;25.980000;1019.164286;-1018329.255857;18420;1618.945312;18002.815821;-1037445.915974;
231;-16098792.080858;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;1017565.690251;18227;1601.982422;16936.283730;1064859.197930;
232;-16098793.041849;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;18022;1583.964844;18748.956141;-1886253.263382;
233;-16098794.078583;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;17828;1566.914062;16446.630720;2220748.448120;
234;-16098795.078280;9903.000611;0.995150;9903.000611;0.995150;833;24.990000;990.300061;-990600.213203;17635;1549.951172;16968.031942;-521559.255197;
235;-16098796.080476;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;988130.128329;17430;1531.933594;17978.098239;-1007853.052181;
236;-16098797.052423;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;0.000000;17237;1514.970703;17452.485169;540783.673598;
237;-16098798.042077;10003.496182;1.000175;10003.496182;1.000175;800;24.000000;1000.349618;-1010807.432890;17043;1497.919922;17229.032841;225788.333955;
238;-16098799.030734;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;1011826.769675;16850;1480.957031;17157.508249;72345.204027;
239;-16098800.080842;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;0.000000;16657;1463.994141;16153.472419;956126.255137;
240;-16098801.045457;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;0.000000;16463;1446.943359;17676.255545;-1578643.423304;
241;-16098802.079193;9867.122749;0.993356;9867.122749;0.993356;766;22.980000;986.712275;-954510.895442;16270;1429.980469;16409.306271;1225602.353103;
242;-16098803.078890;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;987011.339501;16088;1413.984375;16000.942039;408488.004424;
243;-16098804.079793;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;0.000000;15894;1396.933594;17035.398267;-1033522.956245;
244;-16098805.039199;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;0.000000;15701;1379.970703;17680.617623;-672519.617544;
245;-16098806.028521;10006.853186;1.000343;10006.853186;1.000343;733;21.990000;1000.685319;-1011485.966487;15519;1363.974609;16168.743606;1528192.052890;
246;-16098807.078506;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;953047.250920;15337;1347.978516;15234.592625;889680.310719;
247;-16098808.080285;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15143;1330.927734;17020.501788;-1782737.674832;
248;-16098809.040733;10307.689739;1.015384;10307.689739;1.015384;700;21.000000;1030.768974;-1073216.845923;14961;1314.931641;16654.825394;380735.233907;
249;-16098810.082927;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;989037.523239;14825;1302.978516;11469.193820;4975687.412634;
250;-16098811.080706;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14643;1286.982422;16031.700207;-4572662.284345;
251;-16098812.081111;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14461;1270.986328;15989.617917;42065.253926;
252;-16098813.078930;10222.294835;1.011115;10222.294835;1.011115;666;19.980000;1022.229484;-1024463.840201;14290;1255.957031;15062.147434;929497.718334;
253;-16098814.078419;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;1022752.109793;14108;1239.960938;16004.271932;-942606.169844;
254;-16098815.078115;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13937;1224.931641;15033.867177;970699.847656;
255;-16098816.081435;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13755;1208.935547;15943.162463;-906286.415729;
256;-16098817.032717;10407.008645;1.020350;10407.008645;1.020350;633;18.990000;1040.700865;-1093998.272182;13585;1193.994141;15706.600406;248677.108750;
257;-16098818.078993;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;994671.447390;13414;1178.964844;14364.562369;1282680.703345;
258;-16098819.078439;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13243;1163.935547;15037.627735;-673438.452002;
259;-16098820.080636;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13073;1148.994141;14908.651925;128693.071477;
260;-16098821.044542;10270.711050;1.013536;10270.711050;1.013536;600;18.000000;1027.071105;-1065530.358400;12902;1133.964844;15592.077323;-709016.644962;
261;-16098822.078444;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;993393.093603;12743;1119.990234;13516.377173;2007637.234914;
262;-16098823.078016;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12583;1105.927734;14068.521307;-552380.552888;
263;-16098824.080753;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12413;1090.986328;14900.623235;-829830.680977;
264;-16098830.640357;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12333;1083.955078;1071.901597;2108164.096801;
265;-16098830.716353;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12333;1083.955078;0.000000;14104710.672201;
266;-16098830.783640;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12333;1083.955078;0.000000;0.000000;
267;-16098830.809972;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12333;1083.955078;0.000000;0.000000;
268;-16098830.830306;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12333;1083.955078;0.000000;0.000000;
269;-16098832.271978;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12333;1083.955078;0.000000;0.000000;
270;-16098832.329849;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12333;1083.955078;0.000000;0.000000;
271;-16098832.387388;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12333;1083.955078;0.000000;0.000000;
272;-16098836.357506;2569.193157;0.628460;2569.193157;0.628460;566;16.980000;256.919316;-64713.269380;12253;1076.923828;1771.043077;-446093.309147;
273;-16098836.432252;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;3437231.649624;12253;1076.923828;0.000000;23694151.996488;
274;-16098836.454209;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12253;1076.923828;0.000000;0.000000;
275;-16098836.518831;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12253;1076.923828;0.000000;0.000000;
276;-16098837.059219;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12174;1069.980469;12848.840804;-23777065.407645;
277;-16098838.076872;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12026;1056.972656;12782.168854;65515.406109;
278;-16098839.083899;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11901;1045.986328;10909.665901;1859436.691753;
279;-16098840.164508;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11753;1032.978516;12037.483038;-1043686.604114;
280;-16098842.912775;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11673;1025.947266;2558.430458;3449101.771418;
281;-16098842.996896;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11673;1025.947266;0.000000;30413695.236771;
282;-16098843.098892;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11673;1025.947266;0.000000;0.000000;
283;-16098844.220040;8830.234727;0.941512;8830.234727;0.941512;533;15.990000;883.023473;-787606.518581;11559;1015.927734;8936.849777;-7971159.722854;
284;-16098845.085450;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;1020352.749153;11411;1002.919922;15030.809095;-7041701.987358;
285;-16098846.152851;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11411;1002.919922;0.000000;14081689.147244;
286;-16098847.082510;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11298;992.988281;10683.100608;-11491418.479564;
287;-16098848.144744;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11264;990.000000;2813.204296;7408816.058876;
288;-16098849.147814;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11195;983.935547;6045.892232;-3222793.957581;
289;-16098850.151301;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11116;976.992188;6919.232011;-870305.025004;
290;-16098851.100959;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11047;970.927734;6385.933811;561568.691487;
291;-16098852.116904;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;10945;961.962891;8824.142788;-2399941.901721;
292;-16098856.297969;2367.817769;0.618391;2367.817769;0.618391;500;15.000000;236.781777;-56631.929144;10865;954.931641;1681.688756;1708285.814994;
293;-16098856.365633;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;3499375.929287;10865;954.931641;0.000000;24853522.225052;
294;-16098856.424004;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10865;954.931641;0.000000;0.000000;
295;-16098856.463002;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10865;954.931641;0.000000;0.000000;
296;-16098857.084718;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10797;948.955078;9613.010601;-15462060.810067;
297;-16098858.084165;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10695;939.990234;8969.804058;643562.433152;
298;-16098859.083360;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10558;927.949219;12050.716450;-3083394.523874;
299;-16098860.262213;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10490;921.972656;5069.811505;5921777.310075;
300;-16098864.315786;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10387;912.919922;2233.272812;699762.577899;
301;-16098864.392573;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10387;912.919922;0.000000;29083996.653011;
302;-16098864.455819;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10387;912.919922;0.000000;0.000000;
303;-16098864.482901;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10387;912.919922;0.000000;0.000000;
304;-16098865.087285;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10331;907.998047;8143.622299;-13474252.016597;
305;-16098866.035859;10752.982888;1.037649;10752.982888;1.037649;466;13.980000;1075.298289;-1133594.519411;10194;895.957031;12693.807349;-4796868.822123;
306;-16098867.080385;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;1029460.527813;10069;884.970703;10518.003487;2083053.806056;
307;-16098868.146787;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9944;873.984375;10302.238884;202329.518832;
308;-16098871.766007;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9887;868.974609;1384.211412;2464074.433855;
309;-16098871.855879;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9887;868.974609;0.000000;15402031.462482;
310;-16098871.922749;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9887;868.974609;0.000000;0.000000;
311;-16098872.144571;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9887;868.974609;0.000000;0.000000;
312;-16098873.087686;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9796;860.976562;8480.457715;-8991965.685699;
313;-16098874.083799;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9671;849.990234;11029.198615;-2558686.513744;
314;-16098875.121326;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9614;844.980469;4828.564106;5976359.667683;
315;-16098876.190644;9258.237475;0.962912;9258.237475;0.962912;433;12.990000;925.823748;-865807.688381;9523;836.982422;7479.577506;-2479162.788269;
316;-16098877.129633;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;985979.334136;9466;831.972656;5335.276167;2283627.755078;
317;-16098878.098249;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9409;826.962891;5172.086387;168477.270779;
318;-16098879.081237;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9295;816.943359;10192.933434;-5107739.919339;
319;-16098880.171636;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9193;807.978516;8221.617723;1807884.737668;
320;-16098881.081587;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9113;800.947266;7727.064428;543494.424380;
321;-16098882.079409;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;8999;790.927734;10041.401406;-2319388.602926;
322;-16098883.078271;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;8897;781.962891;8975.057380;1067558.909887;
323;-16098884.207834;8764.451370;0.938223;8764.451370;0.938223;400;12.000000;876.445137;-775915.230532;8806;773.964844;7080.655848;1677110.111914;
324;-16098885.050664;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;1039883.654405;8704;765.000000;10636.597873;-4219050.150714;
