indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
194;1173.734398;-997.835805;0.450108;-997.835805;0.450108;662;19.860000;-99.783581;92.192147;13569;1192.587891;-6041.583976;-102545.877275;
195;1174.698638;-933.377582;0.453331;-933.377582;0.453331;659;19.770000;-93.337758;6684.873337;13506;1187.050781;-5742.459735;310217.622703;
196;1175.532301;-1079.572921;0.446021;-1079.572921;0.446021;656;19.680000;-107.957292;-17536.503192;13443;1181.513672;-6641.903713;-1078905.958120;
197;1176.432253;-1000.053336;0.449997;-1000.053336;0.449997;653;19.590000;-100.005334;8835.980672;13379;1175.888672;-6250.333351;435101.385163;
198;1177.334496;-997.513974;0.450124;-997.513974;0.450124;650;19.500000;-99.751397;281.449972;13314;1170.175781;-6331.875808;-90377.489534;
199;1178.234365;-1333.527436;0.433324;-1333.527436;0.433324;646;19.380000;-133.352744;-37340.264211;13249;1164.462891;-6348.580321;-18563.271691;
200;1179.135400;-998.851321;0.450057;-998.851321;0.450057;643;19.290000;-99.885132;37143.519916;13183;1158.662109;-6437.908905;-99139.970838;
201;1180.033976;-1001.584730;0.449921;-1001.584730;0.449921;640;19.200000;-100.158473;-304.193372;13117;1152.861328;-6455.526578;-19606.213442;
202;1180.932803;-1001.305034;0.449935;-1001.305034;0.449935;637;19.110000;-100.130503;31.117822;13050;1146.972656;-6551.507548;-106784.698905;
203;1181.832880;-1333.219269;0.433339;-1333.219269;0.433339;633;18.990000;-133.321927;-36876.204457;12982;1140.996094;-6640.056906;-98379.758700;
204;1182.781829;-948.417670;0.452579;-948.417670;0.452579;630;18.900000;-94.841767;40550.292853;12914;1135.019531;-6298.086093;360367.957711;
205;1183.632908;-1057.481150;0.447126;-1057.481150;0.447126;627;18.810000;-105.748115;-12814.730466;12846;1129.042969;-7022.335764;-850978.195002;
206;1184.532777;-1333.527436;0.433324;-1333.527436;0.433324;623;18.690000;-133.352744;-30676.274576;12777;1122.978516;-6739.262187;314571.984713;
207;1185.431437;-1001.491109;0.449925;-1001.491109;0.449925;620;18.600000;-100.149111;36947.936558;12708;1116.914062;-6748.328762;-10088.993233;
208;1186.329430;-1002.234984;0.449888;-1002.234984;0.449888;617;18.510000;-100.223498;-82.837509;12638;1110.761719;-6851.215711;-114574.333345;
209;1187.233048;-1327.994794;0.433600;-1327.994794;0.433600;613;18.390000;-132.799479;-36050.611015;12568;1104.609375;-6808.567060;47197.655003;
210;1188.147874;-983.793639;0.450810;-983.793639;0.450810;610;18.300000;-98.379364;37624.767422;12497;1098.369141;-6821.225430;-13836.914711;
211;1189.040035;-1345.048708;0.432748;-1345.048708;0.432748;606;18.180000;-134.504871;-40492.138541;12426;1092.128906;-6994.515984;-194236.863602;
212;1189.936236;-1004.239004;0.449788;-1004.239004;0.449788;603;18.090000;-100.423900;38028.266333;12355;1085.888672;-6962.985285;35182.620497;
213;1190.937349;-1198.665885;0.440067;-1198.665885;0.440067;599;17.970000;-119.866588;-19421.072391;12283;1079.560547;-6321.089627;641182.021716;
214;1191.748264;-1109.857383;0.444507;-1109.857383;0.444507;596;17.880000;-110.985738;10951.641238;12212;1073.320312;-7695.300216;-1694641.965159;
215;1192.636466;-1351.044019;0.432448;-1351.044019;0.432448;592;17.760000;-135.104402;-27154.480168;12139;1066.904297;-7223.599615;531073.564002;
216;1193.721492;-829.473211;0.458526;-829.473211;0.458526;589;17.670000;-82.947321;48069.890352;12067;1060.576172;-5832.233513;1282334.341694;
217;1194.427537;-1699.608382;0.415020;-1699.608382;0.415020;585;17.550000;-169.960838;-123240.752519;11994;1054.160156;-9087.261612;-4610227.533549;
218;1195.328364;-999.081955;0.450046;-999.081955;0.450046;582;17.460000;-99.908195;77764.812468;11922;1047.832031;-7024.794994;2289525.756097;
219;1196.422305;-1096.951298;0.445152;-1096.951298;0.445152;578;17.340000;-109.695130;-8946.491942;11849;1041.416016;-5865.047224;1060155.684978;
220;1197.128350;-1699.608382;0.415020;-1699.608382;0.415020;574;17.220000;-169.960838;-85356.752586;11775;1034.912109;-9211.744648;-4740062.494958;
221;1198.221250;-823.497118;0.458825;-823.497118;0.458825;571;17.130000;-82.349712;80163.900095;11702;1028.496094;-5870.633750;3057105.772119;
222;1198.987292;-1566.493743;0.421675;-1566.493743;0.421675;567;17.010000;-156.649374;-96991.630407;11628;1021.992188;-8490.273706;-3419708.000297;
223;1199.828997;-1069.258232;0.446537;-1069.258232;0.446537;564;16.920000;-106.925823;59074.795963;11555;1015.576172;-7622.641692;1030802.970225;
224;1200.921272;-1098.624431;0.445069;-1098.624431;0.445069;560;16.800000;-109.862443;-2688.535292;11481;1009.072266;-5954.458584;1527255.597188;
225;1201.627317;-1699.608382;0.415020;-1699.608382;0.415020;556;16.680000;-169.960838;-85119.780077;11407;1002.568359;-9211.744648;-4613425.580321;
226;1202.831711;-747.263769;0.462637;-747.263769;0.462637;553;16.590000;-74.726377;79072.513873;11333;996.064453;-5400.148332;3164742.033045;
227;1203.430637;-2003.586420;0.399821;-2003.586420;0.399821;549;16.470000;-200.358642;-209762.583445;11258;989.472656;-11006.028917;-9359888.508607;
228;1204.328505;-1002.374514;0.449881;-1002.374514;0.449881;546;16.380000;-100.237451;111509.921931;11184;982.968750;-7243.722073;4190267.215260;
229;1205.420030;-1099.379309;0.445031;-1099.379309;0.445031;542;16.260000;-109.937931;-8887.088699;11110;976.464844;-5958.549964;1177409.686661;
230;1206.127784;-1695.504370;0.415225;-1695.504370;0.415225;538;16.140000;-169.550437;-84227.720564;11035;969.873047;-9313.683674;-4740536.555765;
231;1207.038777;-987.932948;0.450603;-987.932948;0.450603;535;16.050000;-98.793295;77670.346783;10961;963.369141;-7139.359194;2386763.103810;
232;1207.928479;-1348.766216;0.432562;-1348.766216;0.432562;531;15.930000;-134.876622;-40556.643484;10887;956.865234;-7310.207519;-192028.707549;
233;1209.020420;-1098.960475;0.445052;-1098.960475;0.445052;527;15.810000;-109.896047;22877.219661;10812;950.273438;-6036.770187;1166214.412414;
234;1209.727715;-1272.453502;0.436377;-1272.453502;0.436377;524;15.720000;-127.245350;-24529.090048;10738;943.769531;-9195.464764;-4465879.974306;
235;1210.939984;-989.879309;0.450506;-989.879309;0.450506;520;15.600000;-98.987931;23309.528946;10663;937.177734;-5437.569446;3099885.683312;
236;1211.541576;-1496.030532;0.425198;-1496.030532;0.425198;517;15.510000;-149.603053;-84135.298235;10589;930.673828;-10811.158144;-8932280.844004;
237;1212.428362;-1353.201336;0.432340;-1353.201336;0.432340;513;15.390000;-135.320134;16106.388267;10514;924.082031;-7433.356949;3809037.575187;
238;1213.517345;-1101.945577;0.444903;-1101.945577;0.444903;509;15.270000;-110.194558;23072.514384;10440;917.578125;-5972.458936;1341525.085440;
239;1214.228224;-1266.038243;0.436698;-1266.038243;0.436698;506;15.180000;-126.603824;-23083.065620;10366;911.074219;-9149.104489;-4468616.392511;
240;1215.134092;-1324.696313;0.433765;-1324.696313;0.433765;502;15.060000;-132.469631;-6475.344153;10292;904.570312;-7179.750527;2173996.611409;
241;1216.029335;-1340.418188;0.432979;-1340.418188;0.432979;498;14.940000;-134.041819;-1756.157240;10217;897.978516;-7363.137020;-204845.492470;
242;1217.120735;-824.628917;0.458769;-824.628917;0.458769;495;14.850000;-82.462892;47259.416451;10143;891.474609;-5959.232408;1286333.710707;
243;1217.828072;-1696.503930;0.415175;-1696.503930;0.415175;491;14.730000;-169.650393;-123261.615403;10069;884.970703;-9194.918759;-4574462.173972;
244;1219.015550;-757.908778;0.462105;-757.908778;0.462105;488;14.640000;-75.790878;79041.056039;9995;878.466797;-5477.075154;3130873.670445;
245;1219.628017;-1959.289235;0.402036;-1959.289235;0.402036;484;14.520000;-195.928924;-196154.316408;9922;872.050781;-10475.691956;-8161446.741483;
246;1220.804371;-1020.101092;0.448995;-1020.101092;0.448995;480;14.400000;-102.010109;79838.904204;9848;865.546875;-5528.868223;4205216.909458;
247;1221.429171;-1440.460948;0.427977;-1440.460948;0.427977;477;14.310000;-144.046095;-67279.106192;9774;859.042969;-10409.581066;-7811640.273045;
248;1222.333247;-1327.322039;0.433634;-1327.322039;0.433634;473;14.190000;-132.732204;12514.313864;9701;852.626953;-7096.765786;3664310.610675;
249;1223.228699;-1005.078999;0.449746;-1005.078999;0.449746;470;14.100000;-100.507900;35986.634693;9627;846.123047;-7263.266205;-185940.082708;
250;1224.322224;-1097.368602;0.445132;-1097.368602;0.445132;466;13.980000;-109.736860;-8439.642654;9554;839.707031;-5867.278412;1276594.310752;
251;1225.027852;-1700.612787;0.414969;-1700.612787;0.414969;462;13.860000;-170.061279;-85490.398047;9481;833.291016;-9092.631847;-4570897.747162;
252;1226.122794;-821.961346;0.458902;-821.961346;0.458902;459;13.770000;-82.196135;80246.391277;9408;826.875000;-5859.685376;2952618.925079;
253;1226.869712;-1606.602063;0.419670;-1606.602063;0.419670;455;13.650000;-160.660206;-105050.449650;9335;820.458984;-8589.986618;-3655423.008032;
254;1227.726999;-1049.823455;0.447509;-1049.823455;0.447509;452;13.560000;-104.982345;64946.582501;9263;814.130859;-7381.571166;1409580.983453;
255;1228.822107;-1095.782334;0.445211;-1095.782334;0.445211;448;13.440000;-109.578233;-4196.743984;9190;807.714844;-5858.797146;1390524.057670;
256;1229.527527;-1275.835672;0.436208;-1275.835672;0.436208;445;13.350000;-127.583567;-25524.274697;9118;801.386719;-8970.719571;-4411446.266457;
257;1230.713589;-1011.751494;0.449412;-1011.751494;0.449412;441;13.230000;-101.175149;22265.630192;9046;795.058594;-5335.408267;3065026.368181;
258;1231.328597;-1463.395598;0.426830;-1463.395598;0.426830;438;13.140000;-146.339560;-73437.110494;8974;788.730469;-10289.500299;-8055329.413864;
259;1232.422372;-1097.117780;0.445144;-1097.117780;0.445144;434;13.020000;-109.711778;33487.492212;8902;782.402344;-5785.582044;4117773.998623;
260;1233.127376;-1276.588502;0.436171;-1276.588502;0.436171;431;12.930000;-127.658850;-25456.695488;8830;776.074219;-8976.012902;-4525408.165368;
261;1234.222900;-1095.366236;0.445232;-1095.366236;0.445232;427;12.810000;-109.536624;16542.062604;8759;769.833984;-5696.118364;2993904.777707;
262;1234.952569;-1233.435983;0.438328;-1233.435983;0.438328;424;12.720000;-123.343598;-18922.243773;8688;763.593750;-8552.144020;-3914138.678954;
263;1235.827939;-1370.848898;0.431458;-1370.848898;0.431458;420;12.600000;-137.084890;-15697.695325;8617;757.353516;-7128.682014;1626126.101687;
264;1236.923797;-821.274289;0.458936;-821.274289;0.458936;417;12.510000;-82.127429;50150.166262;8546;751.113281;-5694.382279;1308837.217887;
265;1237.628051;-1703.930684;0.414803;-1703.930684;0.414803;413;12.390000;-170.393068;-125332.109567;8475;744.873047;-8860.772356;-4496091.009404;
266;1238.807238;-763.237722;0.461838;-763.237722;0.461838;410;12.300000;-76.323772;79774.705949;8405;738.720703;-5217.445367;3089693.991929;
267;1239.427746;-1933.899321;0.403305;-1933.899321;0.403305;406;12.180000;-193.389932;-188661.805962;8334;732.480469;-10056.654185;-7798785.540138;
268;1240.521354;-822.963987;0.458852;-822.963987;0.458852;403;12.090000;-82.296399;101584.419107;8264;726.328125;-5625.730381;4051656.356226;
269;1241.228108;-1273.427529;0.436329;-1273.427529;0.436329;400;12.000000;-127.342753;-63736.963943;8194;720.175781;-8705.071001;-4357019.019517;
270;1242.321424;-1097.578376;0.445121;-1097.578376;0.445121;396;11.880000;-109.757838;16084.018984;8125;714.111328;-5546.843845;2888668.194628;
271;1243.034594;-1261.971199;0.436901;-1261.971199;0.436901;393;11.790000;-126.197120;-23051.000851;8055;707.958984;-8626.756243;-4318623.047060;
272;1244.121286;-1104.268735;0.444787;-1104.268735;0.444787;389;11.670000;-110.426873;14512.158383;7986;701.894531;-5580.654983;2803095.320528;
273;1244.827289;-1274.782118;0.436261;-1274.782118;0.436261;386;11.580000;-127.478212;-24151.934716;7917;695.830078;-8589.840447;-4262284.244766;
274;1245.920481;-823.277155;0.458836;-823.277155;0.458836;383;11.490000;-82.327716;41301.524632;7848;689.765625;-5547.473019;2783012.890211;
275;1246.669815;-1601.422063;0.419929;-1601.422063;0.419929;379;11.370000;-160.142206;-103844.868570;7780;683.789062;-7975.832539;-3240690.426324;
276;1247.527811;-1048.955939;0.447552;-1048.955939;0.447552;376;11.280000;-104.895594;64390.291284;7711;677.724609;-7068.160137;1057898.174567;
277;1248.623877;-821.118436;0.458944;-821.118436;0.458944;373;11.190000;-82.111844;20786.841567;7643;671.748047;-5452.739616;1473835.080247;
278;1249.327631;-1705.141285;0.414743;-1705.141285;0.414743;369;11.070000;-170.514129;-125615.321386;7575;665.771484;-8492.402885;-4319212.777551;
279;1250.421614;-822.681888;0.458866;-822.681888;0.458866;366;10.980000;-82.268189;80664.818105;7507;659.794922;-5463.121913;2769038.432835;
280;1251.128076;-1273.953872;0.436302;-1273.953872;0.436302;363;10.890000;-127.395387;-63877.743380;7440;653.906250;-8335.440370;-4065779.132124;
281;1252.222267;-822.525501;0.458874;-822.525501;0.458874;360;10.800000;-82.252550;41256.816312;7373;648.017578;-5381.758646;2699420.598529;
282;1252.927479;-1701.615968;0.414919;-1701.615968;0.414919;356;10.680000;-170.161597;-124656.198050;7306;642.128906;-8350.215077;-4209310.719087;
283;1254.022212;-822.118270;0.458894;-822.118270;0.458894;353;10.590000;-82.211827;80339.013991;7239;636.240234;-5379.094149;2714014.219162;
284;1254.766381;-1209.402703;0.439530;-1209.402703;0.439530;350;10.500000;-120.940270;-52042.537777;7172;630.351562;-7913.084091;-3405126.983431;
285;1255.628334;-1392.187277;0.430391;-1392.187277;0.430391;346;10.380000;-139.218728;-21205.863214;7106;624.550781;-6729.811544;1372780.820842;
286;1256.723067;-822.118270;0.458894;-822.118270;0.458894;343;10.290000;-82.211827;52073.793984;7040;618.750000;-5298.809162;1307170.225582;
287;1257.427738;-1277.191768;0.436140;-1277.191768;0.436140;340;10.200000;-127.719177;-64579.569412;6974;612.949219;-8231.900064;-4162355.059759;
288;1258.613216;-759.187433;0.462041;-759.187433;0.462041;337;10.110000;-75.918743;43695.820104;6908;607.148438;-4893.200253;2816332.155133;
289;1259.228224;-1463.395598;0.426830;-1463.395598;0.426830;334;10.020000;-146.339560;-114503.903177;6843;601.435547;-9289.132215;-7147763.868342;
290;1260.323166;-1095.948461;0.445203;-1095.948461;0.445203;330;9.900000;-109.594846;33558.593689;6778;595.722656;-5217.528075;3718556.909858;
291;1261.027961;-1276.967061;0.436152;-1276.967061;0.436152;327;9.810000;-127.696706;-25683.865542;6713;590.009766;-8105.747948;-4097957.382560;
292;1262.122819;-822.024409;0.458899;-822.024409;0.458899;324;9.720000;-82.202441;41552.662784;6648;584.296875;-5217.928375;2637620.196226;
293;1262.871904;-1201.465788;0.439927;-1201.465788;0.439927;321;9.630000;-120.146579;-50653.981807;6584;578.671875;-7509.161177;-3058708.693201;
294;1263.727483;-1051.919227;0.447404;-1051.919227;0.447404;318;9.540000;-105.191923;17478.989273;6520;573.046875;-6574.495166;1092436.829566;
295;1264.817758;-825.479810;0.458726;-825.479810;0.458726;315;9.450000;-82.547981;20769.018504;6456;567.421875;-5159.248813;1298063.656470;
296;1265.528053;-1267.079171;0.436646;-1267.079171;0.436646;312;9.360000;-126.707917;-62171.261404;6392;561.796875;-7919.244821;-3885703.837762;
297;1266.712531;-759.828380;0.462009;-759.828380;0.462009;309;9.270000;-75.982838;42824.838556;6329;556.259766;-4674.725385;2739197.718705;
298;1267.328040;-1949.605936;0.402520;-1949.605936;0.402520;305;9.150000;-194.960594;-193299.782100;6266;550.722656;-8995.984421;-7020626.888754;
299;1268.422981;-821.962097;0.458902;-821.962097;0.458902;302;9.060000;-82.196210;102986.721596;6203;545.185547;-5056.993368;3597445.938501;
300;1269.127610;-1277.267896;0.436137;-1277.267896;0.436137;299;8.970000;-127.726790;-64616.386637;6140;539.648438;-7858.191154;-3975422.224765;
301;1270.222009;-822.369172;0.458882;-822.369172;0.458882;296;8.880000;-82.236917;41566.076276;6078;534.199219;-4979.188349;2630670.171897;
302;1270.951512;-1233.716654;0.438314;-1233.716654;0.438314;293;8.790000;-123.371665;-56387.359775;6016;528.750000;-7469.768801;-3414078.423886;
303;1271.827881;-1026.964669;0.448652;-1026.964669;0.448652;290;8.700000;-102.696467;23591.887056;5954;523.300781;-6217.950144;1428415.036599;
304;1273.005026;-764.561715;0.461772;-764.561715;0.461772;287;8.610000;-76.456171;22291.472503;5892;517.851562;-4629.182259;1349678.999206;
305;1273.627993;-1444.699318;0.427765;-1444.699318;0.427765;284;8.520000;-144.469932;-109177.147898;5831;512.490234;-8606.118984;-6383864.193546;
306;1274.805430;-764.372107;0.461781;-764.372107;0.461781;281;8.430000;-76.437211;57780.349302;5770;507.128906;-4553.388525;3441993.464265;
307;1275.428021;-1445.571812;0.427721;-1445.571812;0.427721;278;8.340000;-144.557181;-109413.676950;5709;501.767578;-8611.316458;-6517806.927676;
308;1276.327348;-1000.748337;0.449963;-1000.748337;0.449963;275;8.250000;-100.074834;49461.816961;5649;496.494141;-5863.759789;3055125.298019;
309;1277.227758;-999.544652;0.450023;-999.544652;0.450023;272;8.160000;-99.954465;133.681932;5589;491.220703;-5856.706945;7832.925722;
310;1278.320074;-823.937395;0.458803;-823.937395;0.458803;269;8.070000;-82.393740;16076.598390;5529;485.947266;-4827.758176;941988.186943;
311;1279.032703;-841.952825;0.457902;-841.952825;0.457902;267;8.010000;-84.195283;-2528.023695;5469;480.673828;-7399.976004;-3609476.779836;
312;1280.122644;-825.732769;0.458713;-825.732769;0.458713;264;7.920000;-82.573277;1488.159117;5410;475.488281;-4757.639978;2424292.715462;
313;1280.827731;-1276.438227;0.436178;-1276.438227;0.436178;261;7.830000;-127.643823;-63921.963921;5351;470.302734;-7354.478064;-3683003.780594;
314;1281.919214;-824.566209;0.458772;-824.566209;0.458772;258;7.740000;-82.456621;41399.821831;5292;465.117188;-4750.918590;2385341.296884;
315;1282.667674;-1202.469070;0.439877;-1202.469070;0.439877;255;7.650000;-120.246907;-50490.722332;5234;460.019531;-6810.859966;-2752239.767167;
