indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
173;0.002708;417391.304348;21.369565;417391.304348;21.369565;1901;57.030000;41739.130435;235416954371.025757;38934;3421.933594;2690217.391304;12976664817812.421875;
174;0.005833;-0.000000;0.500000;-0.000000;0.500000;1901;57.030000;-0.000000;-13356521739.130941;38934;3421.933594;-0.000000;-860869565217.391235;
175;0.003250;580720.092915;29.536005;580720.092915;29.536005;1896;56.880000;58072.009292;-22482388421.030178;38836;3413.320312;3334603.658537;-1290980897613.854492;
176;0.002958;7191780.821918;360.089041;7191780.821918;360.089041;1889;56.670000;719178.082192;-2264061893494.055664;38688;3400.312500;44547303.082192;-141139381587860.562500;
177;0.005583;-228571.428571;-10.928571;-228571.428571;-10.928571;1887;56.610000;-22857.142857;-282680085732.923950;38648;3396.796875;-1339285.714286;-17480605255800.966797;
178;0.002958;800000.000000;40.500000;800000.000000;40.500000;1880;56.400000;80000.000000;-39183673469.387169;38521;3385.634766;4252232.142857;-2130102040816.325928;
179;0.002542;6490384.615385;325.019231;6490384.615385;325.019231;1871;56.130000;649038.461538;-1367880917159.779541;38337;3369.462891;38874699.519231;-83227085039359.640625;
180;0.004625;-576092.174748;-28.304609;-576092.174748;-28.304609;1867;56.010000;-57609.217475;-339245165152.790955;38238;3360.761719;-4177230.856937;-20668233497920.246094;
181;0.002499;1128880.526811;56.944026;1128880.526811;56.944026;1859;55.770000;112888.052681;-80196270063.916718;38082;3347.050781;6449170.978363;-4998307542474.239258;
182;0.005500;-299900.033322;-14.495002;-299900.033322;-14.495002;1856;55.680000;-29990.003332;-47610148621.564789;38027;3342.216797;-1610791.194602;-2685758804720.067383;
183;0.002750;872727.272727;44.136364;872727.272727;44.136364;1848;55.440000;87272.727273;-42640992947.254234;37858;3327.363281;5401278.409091;-2549843492251.894043;
184;0.002458;9246575.342466;462.828767;9246575.342466;462.828767;1839;55.170000;924657.534247;-2867756188266.651855;37679;3311.630859;53878157.106164;-166016707866690.343750;
185;0.005000;-708103.855232;-34.905193;-708103.855232;-34.905193;1833;54.990000;-70810.385523;-391608150971.595947;37555;3300.732422;-4287347.560976;-22881787831290.343750;
186;0.002750;1200000.000000;60.500000;1200000.000000;60.500000;1824;54.720000;120000.000000;-84804615788.092529;37361;3283.681641;7578125.000000;-5273543360433.604492;
187;0.005833;-291923.451184;-14.096173;-291923.451184;-14.096173;1821;54.630000;-29192.345118;-48391938085.757545;37294;3277.792969;-1910046.018488;-3077577365711.477539;
188;0.002959;1148225.469729;57.911273;1148225.469729;57.911273;1810;54.300000;114822.546973;-50109565793.754982;37088;3259.687500;6299745.563674;-2856573271455.395508;
189;0.002458;5988023.952096;299.901198;5988023.952096;299.901198;1800;54.000000;598802.395210;-966027641191.078491;36873;3240.791016;37717533.682635;-62710155926068.750000;
190;0.006167;-566190.347803;-27.809517;-566190.347803;-27.809517;1793;53.790000;-56619.034780;-176711089239.647400;36725;3227.783203;-3507094.230251;-11114755436205.308594;
191;0.002833;989802.039592;49.990102;989802.039592;49.990102;1782;53.460000;98980.203959;-46670437534.334831;36495;3207.568359;6063240.476905;-2870526306885.231934;
192;0.006375;-338791.643139;-16.439582;-338791.643139;-16.439582;1778;53.340000;-33879.164314;-37509703069.778656;36417;3200.712891;-1935479.601920;-2258249598764.664062;
193;0.002917;1041064.198959;52.553210;1041064.198959;52.553210;1766;52.980000;104106.419896;-39903292137.027084;36176;3179.531250;6125402.147195;-2331082055845.786621;
194;0.002542;12800000.000000;640.500000;12800000.000000;640.500000;1750;52.500000;1280000.000000;-3135716213610.980957;35841;3150.087891;78515625.000000;-193040594274147.000000;
195;0.005334;-537249.283668;-26.362464;-537249.283668;-26.362464;1745;52.350000;-53724.928367;-477695174916.465820;35755;3142.529297;-2707232.718481;-29091281417794.195312;
196;0.002583;1417666.303162;71.383315;1417666.303162;71.383315;1732;51.960000;141766.630316;-71061998794.260452;35491;3119.326172;8434432.933479;-4050042039970.958496;
197;0.004000;-846859.562456;-41.842978;-846859.562456;-41.842978;1728;51.840000;-84685.956246;-159811281977.301483;35401;3111.416016;-5582326.217361;-9891855434607.869141;
198;0.003125;3085714.285714;154.785714;3085714.285714;154.785714;1719;51.570000;308571.428571;-449437011219.451050;35218;3095.332031;18381696.428571;-27387454452493.777344;
199;0.002708;12949640.287770;647.982014;12949640.287770;647.982014;1701;51.030000;1294964.028777;-2365449880588.831543;34842;3062.285156;79249100.719424;-145964998299407.531250;
200;0.002583;33600000.000000;1680.500000;33600000.000000;1680.500000;1687;50.610000;3360000.000000;-16520287769783.812500;34551;3036.708984;204609375.000000;-1002882194244602.500000;
201;0.003625;-1439539.347409;-71.476967;-1439539.347409;-71.476967;1682;50.460000;-143953.934741;-3362719707044.953125;34451;3027.919922;-8434800.863724;-204456982594744.093750;
202;0.002500;2666666.666667;133.833333;2666666.666667;133.833333;1672;50.160000;266666.666667;-364996090140.046631;34251;3010.341797;15625000.000000;-21386489656643.203125;
203;0.007958;-274825.943569;-13.241297;-274825.943569;-13.241297;1667;50.010000;-27482.594357;-53893232140.632317;34149;3001.376953;-1642514.428362;-3163707297244.785645;
204;0.002500;549651.887138;27.982594;549651.887138;27.982594;1657;49.710000;54965.188714;-15105859851.726353;33942;2983.183594;3333338.104617;-911662244957.697754;
205;0.002500;inf;inf;inf;inf;1652;49.560000;inf;-inf;33838;2974.042969;inf;-inf;
206;0.003499;-1501501.501501;-74.575075;-1501501.501501;-74.575075;1647;49.410000;-150150.150150;-inf;33732;2964.726562;-9325731.981982;-inf;
207;0.008249;-694736.842105;-34.236842;-694736.842105;-34.236842;1636;49.080000;-69473.684211;16984519145.183744;33519;2946.005859;-3941200.657895;1133585541913.104492;
208;0.002500;521829.883458;26.591494;521829.883458;26.591494;1626;48.780000;52182.988346;-21161362420.651596;33302;2926.933594;3317492.716125;-1262601039140.595459;
209;0.008166;-317684.433463;-15.384222;-317684.433463;-15.384222;1620;48.600000;-31768.443346;-14816701675.269333;33192;2917.265625;-1706312.875044;-886658240587.481323;
210;0.002542;586770.981508;29.838549;586770.981508;29.838549;1609;48.270000;58677.098151;-16082066411.283436;32969;2897.666016;3484994.554587;-923063198725.392212;
211;0.008375;-257157.551860;-12.357878;-257157.551860;-12.357878;1604;48.120000;-25715.755186;-14468173039.052362;32857;2887.822266;-1687596.434082;-886780556946.584839;
212;0.002542;565746.614092;28.787331;565746.614092;28.787331;1593;47.790000;56574.661409;-14107734715.452332;32629;2867.783203;3435464.169381;-878289148545.011841;
213;0.008417;-306382.978723;-14.819149;-306382.978723;-14.819149;1587;47.610000;-30638.297872;-14844759026.649103;32514;2857.675781;-1720412.234043;-877595983561.474243;
214;0.002542;561702.127660;28.585106;561702.127660;28.585106;1576;47.280000;56170.212766;-14775916704.391281;32281;2837.197266;3485704.787234;-886147578089.633667;
215;0.009041;-276965.687029;-13.348284;-276965.687029;-13.348284;1570;47.100000;-27696.568703;-12904567082.448942;32163;2826.826172;-1595798.392060;-781890010662.311035;
216;0.008375;5405405.405405;270.770270;5405405.405405;270.770270;1558;46.740000;540540.540541;-853208872737.863525;31925;2805.908203;31408361.486486;-49555795613433.640625;
217;0.002458;557715.058307;28.385753;557715.058307;28.385753;1547;46.410000;55771.505831;81928178926.801178;31683;2784.638672;3594647.836742;4700644524209.041016;
218;0.008249;-310827.145571;-15.041357;-310827.145571;-15.041357;1541;46.230000;-31082.714557;-14998138557.715147;31561;2773.916016;-1851607.019513;-940468806122.367554;
219;0.002500;626195.860150;31.809793;626195.860150;31.809793;1529;45.870000;62619.586015;-16298886862.416130;31315;2752.294922;3760844.277266;-976248268703.887817;
220;0.007999;-381887.615930;-18.594381;-381887.615930;-18.594381;1522;45.660000;-38188.761593;-18332123587.557037;31190;2741.308594;-1997877.454992;-1047230720541.449585;
221;0.002459;649819.494585;32.990975;649819.494585;32.990975;1510;45.300000;64981.949458;-18622872030.956814;30939;2719.248047;3982048.172383;-1079408958009.835693;
222;0.002416;41860465.116279;2093.523256;41860465.116279;2093.523256;1504;45.120000;4186046.511628;-95838710748127.609375;30812;2708.085938;259583938.953491;-5944230018165350.000000;
223;0.003542;-1598579.040853;-79.428952;-1598579.040853;-79.428952;1498;44.940000;-159857.904085;-3859595395837.649414;30685;2696.923828;-9913063.388099;-239340144175479.625000;
224;0.008291;-821225.521162;-40.561276;-821225.521162;-40.561276;1485;44.550000;-82122.552116;16368783316.281786;30427;2674.248047;-4774853.916614;1081956090015.886230;
225;0.002541;678260.869565;34.413043;678260.869565;34.413043;1472;44.160000;67826.086957;-26078024186.566425;30166;2651.308594;3989470.108696;-1524230265271.248047;
226;0.002500;43902439.024390;2195.621951;43902439.024390;2195.621951;1466;43.980000;4390243.902439;-105424824767866.765625;30035;2639.794922;280821265.243904;-6751995003297791.000000;
227;0.003500;-1800000.000000;-89.500000;-1800000.000000;-89.500000;1460;43.800000;-180000.000000;-4570243902439.038086;29902;2628.105469;-11689453.125000;-292510718368903.750000;
228;0.008416;-793327.908869;-39.166395;-793327.908869;-39.166395;1447;43.410000;-79332.790887;20477463204.454781;29636;2604.726562;-4755676.617168;1410450876287.951660;
229;0.002542;715015.321757;36.250766;715015.321757;36.250766;1433;42.990000;71501.532176;-25678298103.947872;29366;2580.996094;4039916.368744;-1497377083062.997070;
230;0.002500;42857142.857143;2143.357143;42857142.857143;2143.357143;1427;42.810000;4285714.285714;-100338398893776.234375;29230;2569.042969;284598214.285715;-6679959474213607.000000;
231;0.003542;-2015355.086372;-100.267754;-2015355.086372;-100.267754;1420;42.600000;-201535.508637;-4306381760414.129883;29094;2557.089844;-11471329.174664;-284135838253722.437500;
232;0.008416;-800164.136233;-39.508207;-800164.136233;-39.508207;1407;42.210000;-80016.413623;24932108127.601448;28819;2532.919922;-4958949.912803;1336146750484.505859;
233;0.002542;715015.321757;36.250766;715015.321757;36.250766;1393;41.790000;71501.532176;-25794679230.336403;28541;2508.486328;4159617.594484;-1552360828615.388916;
234;0.009458;-303643.724696;-14.682186;-303643.724696;-14.682186;1386;41.580000;-30364.372470;-14729020336.223875;28401;2496.181641;-1779162.449393;-858701567940.555420;
235;0.002541;563828.249241;28.691412;563828.249241;28.691412;1373;41.190000;56382.824924;-12541159085.403484;28120;2471.484375;3570516.932919;-773410348751.136230;
236;0.008291;-365217.391304;-17.760870;-365217.391304;-17.760870;1366;40.980000;-36521.739130;-16157315487.745228;27978;2459.003906;-2170516.304348;-998440563002.908203;
237;0.009250;-4379562.043796;-218.478102;-4379562.043796;-218.478102;1352;40.560000;-437956.204380;-418596939780.113708;27693;2433.955078;-26119737.356621;-24973118928335.417969;
238;0.002500;622222.222222;31.611111;622222.222222;31.611111;1338;40.140000;62222.222222;-74100507644.708954;27406;2408.730469;3736979.166667;-4423217262709.356445;
239;0.009458;-301810.865191;-14.590543;-301810.865191;-14.590543;1331;39.930000;-30181.086519;-13280153598.927315;27262;2396.074219;-1818949.410750;-798495052804.956055;
240;0.002583;654545.454545;33.227273;654545.454545;33.227273;1316;39.480000;65454.545455;-13910637377.987009;26971;2370.498047;3720170.454545;-805690162224.824951;
241;0.009000;-327255.726975;-15.862786;-327255.726975;-15.862786;1309;39.270000;-32725.572698;-15300002828.746803;26825;2357.666016;-1999693.197756;-891361017968.118530;
242;0.002541;650255.457501;33.012773;650255.457501;33.012773;1295;38.850000;65025.545750;-15134094820.814173;26532;2331.914062;3986987.633535;-926874257824.828125;
243;0.002375;12650602.409638;633.030120;12650602.409638;633.030120;1288;38.640000;1265060.240964;-7229124669962.062500;26385;2318.994141;77830854.668675;-444842572500844.312500;
244;0.003416;-2017291.066282;-100.364553;-2017291.066282;-100.364553;1281;38.430000;-201729.106628;-1409019546197.945068;26237;2305.986328;-12495497.118156;-86768829766407.609375;
245;0.008958;-811981.234211;-40.099062;-811981.234211;-40.099062;1266;37.980000;-81198.123421;21748643667.826550;25940;2279.882812;-4710125.518766;1404794586681.672119;
246;0.002542;654613.466334;33.230673;654613.466334;33.230673;1252;37.560000;65461.346633;-22858396205.511971;25642;2253.691406;4082201.722257;-1370375193426.222656;
247;0.002458;28571428.571428;1429.071429;28571428.571428;1429.071429;1244;37.320000;2857142.857143;-33234303696540.332031;25492;2240.507812;156947544.642857;-1819825510959532.500000;
248;0.003500;-2015355.086372;-100.267754;-2015355.086372;-100.267754;1237;37.110000;-201535.508637;-2935391905738.999512;25342;2227.324219;-12652201.295585;-162763671725952.781250;
249;0.002500;4500000.000000;225.500000;4500000.000000;225.500000;1222;36.660000;450000.000000;-651535508637.239868;25041;2200.869141;26455078.125000;-39107279420585.421875;
250;0.003625;-1866666.666667;-92.833333;-1866666.666667;-92.833333;1215;36.450000;-186666.666667;-565925925925.929077;24890;2187.597656;-11796875.000000;-34001736111111.109375;
251;0.008458;-931098.696462;-46.054935;-931098.696462;-46.054935;1200;36.000000;-93109.869646;19357913722.426193;24587;2160.966797;-5510212.988827;1300778400822.094971;
252;0.002583;765957.446809;38.797872;765957.446809;38.797872;1185;35.550000;76595.744681;-28886062013.112030;24283;2134.248047;4547872.340426;-1712014524128.059326;
253;0.008458;-357446.808511;-17.372340;-357446.808511;-17.372340;1178;35.340000;-35744.680851;-19121774558.623920;24131;2120.888672;-2273936.170213;-1161158895427.795654;
254;0.002500;755287.009063;38.264350;755287.009063;38.264350;1163;34.890000;75528.700906;-18676297710.206059;23826;2094.082031;4499268.315710;-1136825190655.041504;
255;0.008375;-408510.638298;-19.925532;-408510.638298;-19.925532;1155;34.650000;-40851.063830;-19809321657.213833;23673;2080.634766;-2288896.276596;-1155432271030.760010;
256;0.002541;771340.418238;39.067021;771340.418238;39.067021;1140;34.200000;77134.041824;-20223706831.261505;23366;2053.652344;4625029.460919;-1185108971120.071289;
257;0.009208;-314984.250787;-15.249213;-314984.250787;-15.249213;1133;33.990000;-31498.425079;-16294055332.614109;23213;2040.205078;-2016988.994300;-996252955635.073975;
258;0.002542;675067.506751;34.253375;675067.506751;34.253375;1118;33.540000;67506.750675;-14852261589.230885;22906;2013.222656;4047768.058056;-909804538307.244507;
259;0.003500;-2505219.206681;-124.760960;-2505219.206681;-124.760960;1110;33.300000;-250521.920668;-331971473218.295715;22752;1999.687500;-14128555.584551;-18973197956792.222656;
260;0.002458;4318618.042227;216.430902;4318618.042227;216.430902;1095;32.850000;431861.804223;-654878814674.387695;22445;1972.705078;25894838.651631;-38410167213227.085938;
261;0.002416;49999999.999999;2500.500000;49999999.999999;2500.500000;1088;32.640000;5000000.000000;-108765195137552.703125;22291;1959.169922;322265625.000000;-7056447294008796.000000;
262;0.003499;-4155124.653740;-207.256233;-4155124.653740;-207.256233;1073;32.190000;-415512.465374;-5000473190557.546875;21984;1932.187500;-24914516.966759;-320572614927755.812500;
263;0.008208;-509662.348694;-24.983117;-509662.348694;-24.983117;1065;31.950000;-50966.234869;77414786686.040619;21830;1918.652344;-2874316.468465;4680441813186.317383;
264;0.002625;806018.269747;40.800913;806018.269747;40.800913;1050;31.500000;80601.826975;-23565835902.587132;21522;1891.582031;4848703.653949;-1383310070287.324463;
265;0.003500;-2400000.000000;-119.500000;-2400000.000000;-119.500000;1043;31.290000;-240000.000000;-366402087971.134033;21369;1878.134766;-15368303.571429;-23105151114717.789062;
266;0.002500;4500000.000000;225.500000;4500000.000000;225.500000;1028;30.840000;450000.000000;-689999999999.999756;21062;1851.152344;26982421.875000;-42350725446428.578125;
267;0.008416;-405679.513185;-19.783976;-405679.513185;-19.783976;1020;30.600000;-40567.951318;-82922236531.180023;20908;1837.617188;-2287889.832657;-4947652418468.086914;
268;0.002583;771472.655580;39.073633;771472.655580;39.073633;1005;30.150000;77147.265558;-20180904659.093079;20602;1810.722656;4610754.543117;-1182692332551.679932;
