indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
191;1736.804886;-791.341667;0.460433;-791.341667;0.460433;1873;56.190000;-79.134167;1836.614726;38369;3372.275391;-4791.326500;41458.317132;
192;1737.904489;-818.477214;0.459076;-818.477214;0.459076;1870;56.100000;-81.847721;-2467.758546;38304;3366.562500;-5195.412003;-367483.085788;
193;1739.000509;-821.152899;0.458942;-821.152899;0.458942;1867;56.010000;-82.115290;-244.127354;38238;3360.761719;-5292.587042;-88661.738807;
194;1740.096987;-1094.413203;0.445279;-1094.413203;0.445279;1863;55.890000;-109.441320;-24921.640410;38170;3354.785156;-5450.690757;-144192.327549;
195;1741.199215;-816.527978;0.459174;-816.527978;0.459174;1860;55.800000;-81.652798;25211.228995;38099;3348.544922;-5661.473284;-191233.145027;
196;1742.301818;-1904.583971;0.404771;-1904.583971;0.404771;1853;55.590000;-190.458397;-98680.666837;37953;3335.712891;-11637.943349;-5420328.136687;
197;1743.432128;-1061.655652;0.446917;-1061.655652;0.446917;1849;55.470000;-106.165565;74574.967827;37877;3329.033203;-5909.606657;5067934.187988;
198;1744.561771;-1062.282509;0.446886;-1062.282509;0.446886;1845;55.350000;-106.228251;-55.491579;37800;3322.265625;-5990.899890;-71963.650388;
199;1745.702871;-1051.616861;0.447419;-1051.616861;0.447419;1841;55.230000;-105.161686;934.681255;37720;3315.234375;-6161.817544;-149783.238961;
200;1746.820890;-1073.327019;0.446334;-1073.327019;0.446334;1837;55.110000;-107.332702;-1941.841567;37638;3308.027344;-6446.251137;-254408.549928;
201;1747.941617;-1070.733551;0.446463;-1070.733551;0.446463;1833;54.990000;-107.073355;231.409430;37555;3300.732422;-6509.098001;-56076.871189;
202;1749.037720;-1094.787625;0.445261;-1094.787625;0.445261;1829;54.870000;-109.478762;-2194.508568;37470;3293.261719;-6815.694442;-279714.991532;
203;1750.129240;-1099.384345;0.445031;-1099.384345;0.445031;1825;54.750000;-109.938434;-421.130156;37383;3285.615234;-7005.354345;-173757.607081;
204;1751.228135;-2457.013636;0.377149;-2457.013636;0.377149;1816;54.480000;-245.701364;-123544.951215;37204;3269.882812;-14316.583363;-6653255.331919;
205;1752.321738;-1097.290333;0.445135;-1097.290333;0.445135;1812;54.360000;-109.729033;124334.269700;37112;3261.796875;-7393.850876;6330206.196281;
206;1753.420883;-1364.697105;0.431765;-1364.697105;0.431765;1807;54.210000;-136.469711;-24328.616562;37018;3253.535156;-7516.495776;-111582.093216;
207;1754.629646;-1240.938050;0.437953;-1240.938050;0.437953;1802;54.060000;-124.093805;10238.488073;36922;3245.097656;-6980.276531;443609.909989;
208;1755.745332;-1075.571442;0.446221;-1075.571442;0.446221;1798;53.940000;-107.557144;14821.966731;36824;3236.484375;-7720.166113;-663170.087652;
209;1756.884016;-1317.310158;0.434134;-1317.310158;0.434134;1793;53.790000;-131.731016;-21229.657736;36725;3227.783203;-7641.428065;69148.286831;
210;1757.981411;-1366.873368;0.431656;-1366.873368;0.431656;1788;53.640000;-136.687337;-4516.442143;36624;3218.906250;-8089.113879;-407953.210623;
211;1759.082014;-1362.889253;0.431856;-1362.889253;0.431856;1783;53.490000;-136.288925;361.993904;36521;3209.853516;-8225.249590;-123691.932218;
212;1760.180034;-1366.095335;0.431695;-1366.095335;0.431695;1778;53.340000;-136.609534;-291.987642;36417;3200.712891;-8324.643449;-90520.991118;
213;1761.280220;-2999.492813;0.350025;-2999.492813;0.350025;1767;53.010000;-299.949281;-148465.575620;36203;3181.904297;-17095.830841;-7972458.649910;
214;1762.404321;-0.000000;0.500000;-0.000000;0.500000;1767;53.010000;-0.000000;266834.814045;36203;3181.904297;-0.000000;15208447.320419;
215;1763.496300;-3022.036138;0.348898;-3022.036138;0.348898;1756;52.680000;-302.203614;-276748.558173;35982;3162.480469;-17787.730465;-16289443.720617;
216;1764.769976;-1177.693542;0.441115;-1177.693542;0.441115;1751;52.530000;-117.769354;144804.690981;35869;3152.548828;-7797.619351;7843526.228968;
217;1766.072943;-1381.462462;0.430927;-1381.462462;0.430927;1745;52.350000;-138.146246;-15638.839668;35755;3142.529297;-7689.781284;82763.467990;
218;1767.165046;-1373.496822;0.431325;-1373.496822;0.431325;1740;52.200000;-137.349682;729.385417;35638;3132.246094;-9415.964543;-1580604.813767;
219;1768.289564;-1600.685805;0.419966;-1600.685805;0.419966;1734;52.020000;-160.068580;-20203.232207;35521;3121.962891;-9144.542929;241367.069363;
220;1769.377751;-3308.254923;0.334587;-3308.254923;0.334587;1722;51.660000;-330.825492;-156918.720602;35280;3100.781250;-19465.074132;-9484152.267819;
221;1770.795794;-1269.355020;0.436532;-1269.355020;0.436532;1716;51.480000;-126.935502;143782.657052;35157;3089.970703;-7623.567744;8350597.540454;
222;1771.965476;-1538.879798;0.423056;-1538.879798;0.423056;1710;51.300000;-153.887980;-23042.568710;35032;3078.984375;-9392.576893;-1512384.689407;
223;1773.105286;-1579.210570;0.421039;-1579.210570;0.421039;1704;51.120000;-157.921057;-3538.376754;34906;3067.910156;-9715.846281;-283616.908699;
224;1774.194889;-3579.285299;0.321036;-3579.285299;0.321036;1691;50.730000;-357.928530;-183559.950656;34649;3045.322266;-20730.385861;-10108763.998746;
225;1775.276368;-1664.387381;0.416781;-1664.387381;0.416781;1685;50.550000;-166.438738;177062.885059;34518;3033.808594;-10646.227874;9324414.053970;
226;1776.398887;-0.000000;0.500000;-0.000000;0.500000;1685;50.550000;-0.000000;148272.535308;34518;3033.808594;-0.000000;9484229.553396;
227;1777.487157;-3583.669494;0.320817;-3583.669494;0.320817;1672;50.160000;-358.366949;-329299.667710;34251;3010.341797;-21563.395917;-19814380.546532;
228;1778.734293;-1683.858056;0.415807;-1683.858056;0.415807;1665;49.950000;-168.385806;152333.942586;34115;2998.388672;-9584.459915;9605156.135993;
229;1780.025802;-1393.718511;0.430314;-1393.718511;0.430314;1659;49.770000;-139.371851;22465.158578;33977;2986.259766;-9391.267308;149586.728637;
230;1781.152820;-1863.324277;0.406834;-1863.324277;0.406834;1652;49.560000;-186.332428;-41667.991666;33838;2974.042969;-10839.930573;-1285394.967237;
231;1782.279671;-1863.600423;0.406820;-1863.600423;0.406820;1645;49.350000;-186.360042;-24.505972;33697;2961.650391;-10997.530397;-139858.617713;
232;1783.369150;-3855.053654;0.307247;-3855.053654;0.307247;1631;48.930000;-385.505365;-182789.501341;33411;2936.513672;-23072.237969;-11083010.844759;
233;1784.465420;-1915.586489;0.404221;-1915.586489;0.404221;1624;48.720000;-191.558649;176915.099871;33265;2923.681641;-11705.174136;10368854.235596;
234;1785.737513;-1650.822699;0.417459;-1650.822699;0.417459;1617;48.510000;-165.082270;20813.241598;33118;2910.761719;-10156.428716;1217478.140071;
235;1786.839157;-2178.562222;0.391072;-2178.562222;0.391072;1609;48.270000;-217.856222;-47904.724418;32969;2897.666016;-11887.418372;-1571278.612421;
236;1788.069461;-1706.895206;0.414655;-1706.895206;0.414655;1602;48.060000;-170.689521;38337.436533;32819;2884.482422;-10715.720464;952364.543876;
237;1789.252059;-1775.751354;0.411212;-1775.751354;0.411212;1595;47.850000;-177.575135;-5822.447513;32667;2871.123047;-11296.632499;-491216.824946;
238;1790.342663;-4126.153948;0.293692;-4126.153948;0.293692;1580;47.400000;-412.615395;-215513.843109;32359;2844.052734;-24821.394842;-12401167.007274;
239;1791.424434;-2218.584155;0.389071;-2218.584155;0.389071;1572;47.160000;-221.858416;176337.671528;32202;2830.253906;-12755.775599;11153579.864154;
240;1792.518662;-2193.327168;0.390334;-2193.327168;0.390334;1564;46.920000;-219.332717;2308.201527;32044;2816.367188;-12690.882293;59305.103928;
241;1793.791005;-1886.283809;0.405686;-1886.283809;0.405686;1556;46.680000;-188.628381;24132.121524;31885;2802.392578;-10983.366415;1342024.814005;
242;1794.873484;-1939.991446;0.403000;-1939.991446;0.403000;1549;46.470000;-193.999145;-4961.540766;31724;2788.242188;-13072.207983;-1929683.224750;
243;1796.072123;-2002.270909;0.399886;-2002.270909;0.399886;1541;46.230000;-200.227091;-5195.848238;31561;2773.916016;-11952.032159;934539.777043;
244;1797.201933;-2124.250980;0.393787;-2124.250980;0.393787;1533;45.990000;-212.425098;-10796.511921;31397;2759.501953;-12757.952665;-713323.926706;
245;1798.291495;-4680.779983;0.265961;-4680.779983;0.265961;1516;45.480000;-468.077998;-234638.231041;31065;2730.322266;-26781.117091;-12870460.264296;
246;1799.373182;-2218.756442;0.389062;-2218.756442;0.389062;1508;45.240000;-221.875644;227609.608017;30897;2715.556641;-13650.552332;12138968.813907;
247;1800.467160;-2193.828395;0.390309;-2193.828395;0.390309;1500;45.000000;-219.382840;2278.660759;30727;2700.615234;-13657.867206;-6686.491008;
248;1801.559389;-2197.341400;0.390133;-2197.341400;0.390133;1492;44.760000;-219.734140;-321.636299;30556;2685.585938;-13760.206765;-93697.896234;
249;1802.640618;-2497.158326;0.375142;-2497.158326;0.375142;1483;44.490000;-249.715833;-27729.271625;30384;2670.468750;-13981.485421;-204654.754462;
250;1803.935001;-1854.165266;0.407292;-1854.165266;0.407292;1475;44.250000;-185.416527;49675.641593;30210;2655.175781;-11814.871448;1673858.488836;
251;1805.076227;-2365.876698;0.381706;-2365.876698;0.381706;1466;43.980000;-236.587670;-44838.746325;30035;2639.794922;-13477.487697;-1456868.533523;
252;1806.206662;-2388.461079;0.380577;-2388.461079;0.380577;1457;43.710000;-238.846108;-1997.848760;29858;2624.238281;-13761.640983;-251366.319953;
253;1807.295973;-4681.858533;0.265907;-4681.858533;0.265907;1440;43.200000;-468.185853;-210536.518355;29501;2592.861328;-28804.403081;-13809428.251492;
254;1808.419450;-2403.253471;0.379837;-2403.253471;0.379837;1431;42.930000;-240.325347;202817.241604;29321;2577.041016;-14081.563307;13104709.552502;
255;1809.503346;-2491.013898;0.375449;-2491.013898;0.375449;1422;42.660000;-249.101390;-8096.757149;29139;2561.044922;-14757.959943;-624042.006957;
256;1810.585116;-2495.909482;0.375205;-2495.909482;0.375205;1413;42.390000;-249.590948;-452.553100;28957;2545.048828;-14786.963726;-26811.414129;
257;1811.893624;-2063.418795;0.396829;-2063.418795;0.396829;1404;42.120000;-206.341879;33052.200456;28773;2528.876953;-12359.018821;1855506.351264;
258;1813.069348;-2296.457332;0.385177;-2296.457332;0.385177;1395;41.850000;-229.645733;-19820.853983;28588;2512.617188;-13829.577031;-1250768.215499;
259;1814.195491;-2397.564075;0.380122;-2397.564075;0.380122;1386;41.580000;-239.756407;-8978.144257;28401;2496.181641;-14594.546940;-679283.101236;
260;1815.284844;-4957.070848;0.252146;-4957.070848;0.252146;1368;41.040000;-495.707085;-234956.600255;28026;2463.222656;-30255.559378;-14376434.854077;
261;1816.404071;-0.000000;0.500000;-0.000000;0.500000;1368;41.040000;-0.000000;442901.292452;28026;2463.222656;-0.000000;27032549.588159;
262;1817.493342;-5232.857572;0.238357;-5232.857572;0.238357;1349;40.470000;-523.285757;-480399.971331;27646;2429.824219;-30661.274834;-28148435.820165;
263;1818.589903;-2462.243323;0.376888;-2462.243323;0.376888;1340;40.200000;-246.224332;252663.942013;27454;2412.949219;-15389.020766;13927409.481495;
264;1819.897953;-2064.141279;0.396793;-2064.141279;0.396793;1331;39.930000;-206.414128;30434.772641;27262;2396.074219;-12900.882994;1902173.290057;
265;1821.017804;-2678.927822;0.366054;-2678.927822;0.366054;1321;39.630000;-267.892782;-54898.959115;27068;2379.023438;-15225.937424;-2076217.666498;
266;1822.144198;-2397.029814;0.380149;-2397.029814;0.380149;1312;39.360000;-239.702981;25026.589979;26874;2361.972656;-15137.492964;78520.002362;
267;1823.233593;-5232.261944;0.238387;-5232.261944;0.238387;1293;38.790000;-523.226194;-260257.494282;26483;2327.607422;-31545.247018;-15061345.107667;
268;1824.352278;-0.000000;0.500000;-0.000000;0.500000;1293;38.790000;-0.000000;467715.392944;26483;2327.607422;-0.000000;28198507.191781;
269;1825.441423;-5508.908364;0.224555;-5508.908364;0.224555;1273;38.190000;-550.890836;-505801.189364;26089;2292.978516;-31794.578546;-29192236.612720;
270;1826.594148;-2342.275911;0.382886;-2342.275911;0.382886;1264;37.920000;-234.227591;274708.404214;25891;2275.576172;-15096.700210;14485569.702390;
271;1827.900823;-2295.903725;0.385205;-2295.903725;0.385205;1254;37.620000;-229.590373;3548.869177;25692;2258.085938;-13385.298085;1309738.171725;
272;1829.069380;-2567.268862;0.371637;-2567.268862;0.371637;1244;37.320000;-256.726886;-23222.242241;25492;2240.507812;-15042.590990;-1418238.824117;
273;1830.201315;-2650.328862;0.367484;-2650.328862;0.367484;1234;37.020000;-265.032886;-7337.877111;25292;2222.929688;-15529.270674;-429953.736956;
274;1831.290418;-5233.664768;0.238317;-5233.664768;0.238317;1215;36.450000;-523.366477;-237198.493303;24890;2187.597656;-32441.404762;-15528498.303525;
275;1832.417395;-2661.988665;0.366901;-2661.988665;0.366901;1205;36.150000;-266.198867;228192.421222;24688;2169.843750;-15753.565734;14807612.779778;
276;1833.505207;-2757.829478;0.362109;-2757.829478;0.362109;1195;35.850000;-275.782948;-8810.420609;24486;2152.089844;-16320.748668;-521397.938385;
277;1834.589477;-2766.838518;0.361658;-2766.838518;0.361658;1185;35.550000;-276.683852;-830.885314;24283;2134.248047;-16455.123609;-123931.253785;
278;1835.898402;-2291.957140;0.385402;-2291.957140;0.385402;1175;35.250000;-229.195714;36280.258814;24080;2116.406250;-13630.877915;2157683.361100;
279;1837.069625;-2561.425109;0.371929;-2561.425109;0.371929;1165;34.950000;-256.142511;-23007.400659;23876;2098.476562;-15308.517251;-1432382.505883;
280;1838.201352;-2650.815965;0.367459;-2650.815965;0.367459;1155;34.650000;-265.081597;-7898.623671;23673;2080.634766;-15765.106669;-403444.839669;
281;1839.289914;-5511.858764;0.224407;-5511.858764;0.224407;1135;34.050000;-551.185876;-262827.730418;23264;2044.687500;-33022.708514;-15853577.329345;
282;1840.411724;-2674.249650;0.366288;-2674.249650;0.366288;1125;33.750000;-267.424965;252949.172677;23060;2026.757812;-15982.820175;15189638.476284;
283;1841.500827;-2754.560404;0.362272;-2754.560404;0.362272;1115;33.450000;-275.456040;-7374.027450;22855;2008.740234;-16543.502428;-514811.045059;
284;1842.585806;-2765.030475;0.361748;-2765.030475;0.361748;1105;33.150000;-276.503048;-965.002175;22650;1990.722656;-16606.384202;-57956.673596;
285;1843.895605;-2290.427768;0.385479;-2290.427768;0.385479;1095;32.850000;-229.042777;36234.773986;22445;1972.705078;-13755.987083;2176209.570442;
286;1845.069287;-2556.058626;0.372197;-2556.058626;0.372197;1085;32.550000;-255.605863;-22632.268181;22240;1954.687500;-15351.328661;-1359262.200341;
287;1846.196764;-2660.808158;0.366960;-2660.808158;0.366960;1075;32.250000;-266.080816;-9290.613701;22035;1936.669922;-15980.439623;-557981.193927;
288;1847.285701;-5509.960631;0.224502;-5509.960631;0.224502;1055;31.650000;-550.996063;-261645.299309;21625;1900.634766;-33092.048714;-15714048.737809;
289;1848.409677;-0.000000;0.500000;-0.000000;0.500000;1055;31.650000;-0.000000;490220.487922;21625;1900.634766;-0.000000;29441953.132060;
290;1849.500656;-5499.647564;0.225018;-5499.647564;0.225018;1035;31.050000;-549.964756;-504102.055517;21215;1864.599609;-33030.109883;-30275660.560807;
291;1850.584802;-2767.154977;0.361642;-2767.154977;0.361642;1025;30.750000;-276.715498;252041.015414;21011;1846.669922;-16538.074669;15212005.776024;
292;1851.892059;-2294.881573;0.385256;-2294.881573;0.385256;1015;30.450000;-229.488157;36127.051119;20806;1828.652344;-13782.736008;2107725.306787;
293;1853.069366;-2548.188365;0.372591;-2548.188365;0.372591;1005;30.150000;-254.818837;-21515.780748;20602;1810.722656;-15229.407028;-1228796.754407;
294;1854.195843;-2396.853198;0.380157;-2396.853198;0.380157;996;29.880000;-239.685320;13434.377037;20398;1792.792969;-15916.603268;-610040.187545;
295;1859.820017;-533.411662;0.473329;-533.411662;0.473329;986;29.580000;-53.341166;33132.714887;20194;1774.863281;-3187.968135;2263200.806556;
296;1861.545792;-1738.349437;0.413083;-1738.349437;0.413083;976;29.280000;-173.834944;-69820.096788;19991;1757.021484;-10338.425852;-4143331.382564;
297;1863.006249;-2054.151543;0.397292;-2054.151543;0.397292;966;28.980000;-205.415154;-21623.512761;19788;1739.179688;-12216.584860;-1286007.741362;
298;1866.835403;-783.462875;0.460827;-783.462875;0.460827;956;28.680000;-78.346287;33184.579894;19585;1721.337891;-4659.461822;1973575.112859;
299;1867.938881;-8156.030297;0.092198;-8156.030297;0.092198;926;27.780000;-815.603030;-668120.925145;18980;1668.164062;-48187.483688;-39446207.233459;
300;1869.023193;-8023.520905;0.098824;-8023.520905;0.098824;897;26.910000;-802.352091;12220.596241;18380;1615.429688;-48633.949454;-411750.276420;
301;1870.668889;-7109.453994;0.144527;-7109.453994;0.144527;858;25.740000;-710.945399;55542.877390;17588;1545.820312;-42297.833257;3850113.384544;
302;1874.764611;-1391.696018;0.430415;-1391.696018;0.430415;839;25.170000;-139.169602;139603.175594;17196;1511.367188;-8411.978401;8273475.313094;
303;1875.869588;-7601.968186;0.119902;-7601.968186;0.119902;811;24.330000;-760.196819;-562027.279059;16615;1460.302734;-46213.136676;-34209905.070669;
304;1876.952276;-7758.467813;0.112077;-7758.467813;0.112077;783;23.490000;-775.846781;-14454.730050;16042;1409.941406;-46515.088488;-278890.882644;
305;1878.048879;-5197.870150;0.240106;-5197.870150;0.240106;764;22.920000;-519.787015;233502.704583;15665;1376.806641;-30215.826170;14863412.117743;
306;1879.151732;-2448.195725;0.377590;-2448.195725;0.377590;755;22.650000;-244.819573;249323.747120;15478;1360.371094;-14902.753925;13884962.224380;
307;1880.249960;-2458.505884;0.377075;-2458.505884;0.377075;746;22.380000;-245.850588;-938.799497;15293;1344.111328;-14805.455356;88595.964804;
308;1881.361854;-4856.578055;0.257171;-4856.578055;0.257171;728;21.840000;-485.657806;-215674.531122;14925;1311.767578;-29088.878976;-12846029.944953;
