indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
189;1756.849203;-2247.371597;0.387631;-2247.371597;0.387631;1762;52.860000;-224.737160;-62034.322407;36093;3172.236328;-13048.482105;-3233317.804800;
190;1757.956520;-1625.550768;0.418722;-1625.550768;0.418722;1756;52.680000;-162.555077;56155.629197;35982;3162.480469;-8810.358168;3827380.901095;
191;1759.071337;-1345.512313;0.432724;-1345.512313;0.432724;1751;52.530000;-134.551231;25119.679322;35869;3152.548828;-8908.763165;-88270.090231;
192;1760.185321;-1615.822130;0.419209;-1615.822130;0.419209;1745;52.350000;-161.582213;-24265.143621;35755;3142.529297;-8994.322405;-76804.729938;
193;1761.298388;-1347.627771;0.432619;-1347.627771;0.432619;1740;52.200000;-134.762777;24095.077786;35638;3132.246094;-9238.620070;-219481.544777;
194;1762.418747;-1606.627876;0.419669;-1606.627876;0.419669;1734;52.020000;-160.662788;-23117.599331;35521;3121.962891;-9178.489328;53670.958699;
195;1763.978749;-2307.689349;0.384616;-2307.689349;0.384616;1722;51.660000;-230.768935;-44939.780435;35280;3100.781250;-13577.957352;-2820168.194659;
196;1765.134814;-1557.005878;0.422150;-1557.005878;0.422150;1716;51.480000;-155.700588;64934.365405;35157;3089.970703;-9351.158347;3656194.941012;
197;1766.240215;-1628.368348;0.418582;-1628.368348;0.418582;1710;51.300000;-162.836835;-6455.799305;35032;3078.984375;-9938.771654;-531583.838272;
198;1767.366990;-1597.479532;0.420126;-1597.479532;0.420126;1704;51.120000;-159.747953;2741.347251;34906;3067.910156;-9828.243216;98092.731599;
199;1768.485473;-1609.322627;0.419534;-1609.322627;0.419534;1698;50.940000;-160.932263;-1058.853364;34778;3056.660156;-10058.266420;-205656.414559;
200;1769.848403;-2861.482248;0.356926;-2861.482248;0.356926;1685;50.550000;-286.148225;-91872.628869;34518;3033.808594;-16766.497546;-4921919.046425;
201;1770.982885;-1851.065068;0.407447;-1851.065068;0.407447;1678;50.340000;-185.106507;89064.187905;34385;3022.119141;-10303.780161;5696623.996137;
202;1772.136117;-1560.830778;0.421958;-1560.830778;0.421958;1672;50.160000;-156.083078;25167.033987;34251;3010.341797;-10212.467006;79180.213151;
203;1773.261642;-1865.795962;0.406710;-1865.795962;0.406710;1665;49.950000;-186.579596;-27095.371821;34115;2998.388672;-10620.043979;-362121.653190;
204;1774.410666;-1566.546913;0.421673;-1566.546913;0.421673;1659;49.770000;-156.654691;26043.759663;33977;2986.259766;-10555.833690;55882.461393;
205;1775.978168;-2679.422419;0.366029;-2679.422419;0.366029;1645;49.350000;-267.942242;-70996.751886;33697;2961.650391;-15699.740734;-3281595.202956;
206;1777.085360;-1896.690005;0.405165;-1896.690005;0.405165;1638;49.140000;-189.669000;70695.273594;33555;2949.169922;-11272.181112;3998908.610036;
207;1778.201385;-1881.678278;0.405916;-1881.678278;0.405916;1631;48.930000;-188.167828;1345.106711;33411;2936.513672;-11340.471764;-61190.969204;
208;1779.354909;-1820.508286;0.408975;-1820.508286;0.408975;1624;48.720000;-182.050829;5302.879862;33265;2923.681641;-11124.199627;187488.198848;
209;1780.832749;-3044.984572;0.347751;-3044.984572;0.347751;1609;48.270000;-304.498457;-82855.808894;32969;2897.666016;-17603.817057;-4384518.913272;
210;1781.936733;-1902.201481;0.404890;-1902.201481;0.404890;1602;48.060000;-190.220148;103514.461342;32819;2884.482422;-11941.834075;5128682.102126;
211;1783.044551;-1895.618233;0.405219;-1895.618233;0.405219;1595;47.850000;-189.561823;594.253556;32667;2871.123047;-12059.178493;-105923.913247;
212;1784.149577;-2171.894598;0.391405;-2171.894598;0.391405;1587;47.610000;-217.189460;-25001.797662;32514;2857.675781;-12169.184820;-99550.894610;
213;1785.273185;-1868.979217;0.406551;-1868.979217;0.406551;1580;47.400000;-186.897922;26959.169123;32359;2844.052734;-12124.376896;39878.609273;
214;1786.391168;-2146.723161;0.392664;-2146.723161;0.392664;1572;47.160000;-214.672316;-24843.306590;32202;2830.253906;-12342.609973;-195202.500327;
215;1788.034208;-2921.413964;0.353929;-2921.413964;0.353929;1556;46.680000;-292.141396;-47149.844380;31885;2802.392578;-16957.181885;-2808557.255336;
216;1789.146150;-1888.587714;0.405571;-1888.587714;0.405571;1549;46.470000;-188.858771;92884.903192;31724;2788.242188;-12725.835183;3805366.379234;
217;1790.259634;-2155.396934;0.392230;-2155.396934;0.392230;1541;46.230000;-215.539693;-23961.657303;31561;2773.916016;-12866.077892;-125949.460077;
218;1791.389825;-2123.534872;0.393823;-2123.534872;0.393823;1533;45.990000;-212.353487;2819.175057;31397;2759.501953;-12753.651816;99475.287965;
219;1792.845417;-3503.729067;0.324814;-3503.729067;0.324814;1516;45.480000;-350.372907;-94820.127852;31065;2730.322266;-20046.611619;-5010304.950024;
220;1793.952651;-2167.563496;0.391622;-2167.563496;0.391622;1508;45.240000;-216.756350;120675.988172;30897;2715.556641;-13335.595728;6061063.778260;
221;1795.074259;-2139.785023;0.393011;-2139.785023;0.393011;1500;45.000000;-213.978502;2476.665032;30727;2700.615234;-13321.415548;12642.723390;
222;1796.177118;-2176.162139;0.391192;-2176.162139;0.391192;1492;44.760000;-217.616214;-3298.437575;30556;2685.585938;-13627.577845;-277607.833244;
223;1797.450511;-2120.319493;0.393984;-2120.319493;0.393984;1483;44.490000;-212.031949;4385.342601;30384;2670.468750;-11871.580494;1378990.893931;
224;1799.078301;-3133.082277;0.343346;-3133.082277;0.343346;1466;43.980000;-313.308228;-62217.041775;30035;2639.794922;-18843.848485;-4283272.406608;
225;1800.314820;-2183.549141;0.390823;-2183.549141;0.390823;1457;43.710000;-218.354914;76790.824599;29858;2624.238281;-12580.996026;5064905.964902;
226;1801.953652;-3111.972429;0.344401;-3111.972429;0.344401;1440;43.200000;-311.197243;-56651.523059;29501;2592.861328;-19145.924125;-4005857.890670;
227;1803.078177;-2401.013761;0.379949;-2401.013761;0.379949;1431;42.930000;-240.101376;63223.020189;29321;2577.041016;-14068.440008;4515225.643378;
228;1804.397067;-2047.176034;0.397641;-2047.176034;0.397641;1422;42.660000;-204.717603;26828.448693;29139;2561.044922;-12128.451766;1470924.976110;
229;1806.035815;-3295.198530;0.335240;-3295.198530;0.335240;1404;42.120000;-329.519853;-76157.072058;28773;2528.876953;-19629.600616;-4577365.677685;
230;1807.156007;-2410.301091;0.379485;-2410.301091;0.379485;1395;41.850000;-241.030109;78995.157827;28588;2512.617188;-14515.159566;4565682.534280;
231;1808.239825;-2491.193171;0.375440;-2491.193171;0.375440;1386;41.580000;-249.119317;-7463.622081;28401;2496.181641;-15164.489679;-599113.608266;
232;1809.906155;-3240.654612;0.337967;-3240.654612;0.337967;1368;41.040000;-324.065461;-44976.771793;28026;2463.222656;-19779.386061;-2769497.267592;
233;1811.082136;-2295.955462;0.385202;-2295.955462;0.385202;1359;40.770000;-229.595546;80332.858300;27836;2446.523438;-14200.245370;4744243.904768;
234;1812.369027;-2331.199768;0.383440;-2331.199768;0.383440;1349;40.470000;-233.119977;-2738.717237;27646;2429.824219;-12976.404956;951005.496030;
235;1814.009109;-3292.518301;0.335374;-3292.518301;0.335374;1331;39.930000;-329.251830;-58614.053042;27262;2396.074219;-20578.239381;-4635033.141570;
236;1815.130884;-2674.333088;0.366283;-2674.333088;0.366283;1321;39.630000;-267.433309;55107.772301;27068;2379.023438;-15199.822825;4794559.118609;
237;1816.213661;-2493.588246;0.375321;-2493.588246;0.375321;1312;39.360000;-249.358825;16692.711649;26874;2361.972656;-15747.269521;-505595.053676;
238;1817.487678;-4474.037631;0.276298;-4474.037631;0.276298;1293;38.790000;-447.403763;-155449.211808;26483;2327.607422;-26973.921364;-8812011.019950;
239;1819.078554;-1885.753509;0.405712;-1885.753509;0.405712;1283;38.490000;-188.575351;162695.528828;26286;2310.292969;-10883.596915;10114128.599553;
240;1820.321948;-2412.750906;0.379362;-2412.750906;0.379362;1273;38.190000;-241.275091;-42383.781537;26089;2292.978516;-13925.154155;-2446173.328925;
241;1821.959654;-3480.478181;0.325976;-3480.478181;0.325976;1254;37.620000;-348.047818;-65196.517267;25692;2258.085938;-21305.764359;-4506675.926039;
242;1823.081304;-2674.631124;0.366268;-2674.631124;0.366268;1244;37.320000;-267.463112;71844.787347;25492;2240.507812;-15671.666741;5023044.281053;
243;1824.202579;-2675.525629;0.366224;-2675.525629;0.366224;1234;37.020000;-267.552563;-79.775748;25292;2222.929688;-15676.907984;-4674.360218;
244;1825.475097;-2121.777452;0.393911;-2121.777452;0.393911;1225;36.750000;-212.177745;43515.940603;25091;2205.263672;-13882.723565;1409948.165446;
245;1827.077597;-3744.149766;0.312793;-3744.149766;0.312793;1205;36.150000;-374.414977;-101240.081980;24688;2169.843750;-22102.915367;-5129604.868641;
246;1828.195414;-2683.802447;0.365810;-2683.802447;0.365810;1195;35.850000;-268.380245;94858.757641;24486;2152.089844;-15882.659013;5564646.407737;
247;1829.467973;-2357.454546;0.382127;-2357.454546;0.382127;1185;35.550000;-235.745455;25645.011412;24283;2134.248047;-14020.408386;1463390.402549;
248;1831.083889;-3713.064293;0.314347;-3713.064293;0.314347;1165;34.950000;-371.306429;-83891.102423;23876;2098.476562;-22136.970223;-5022885.989929;
249;1832.166916;-2770.014044;0.361499;-2770.014044;0.361499;1155;34.650000;-277.001404;87075.414461;23673;2080.634766;-16474.009304;5228827.091664;
250;1833.440641;-2355.296473;0.382235;-2355.296473;0.382235;1145;34.350000;-235.529647;32559.427744;23469;2062.705078;-14076.576577;1882221.616049;
251;1834.820945;-4346.868516;0.282657;-4346.868516;0.282657;1125;33.750000;-434.686852;-144285.030180;23060;2026.757812;-26043.006196;-8669416.027110;
252;1836.195290;-2182.858016;0.390857;-2182.858016;0.390857;1115;33.450000;-218.285802;157457.588882;22855;2008.740234;-13109.938280;9410350.324534;
253;1837.467349;-2358.381176;0.382081;-2358.381176;0.382081;1105;33.150000;-235.838118;-13798.350526;22650;1990.722656;-14164.105694;-828709.528654;
254;1839.081932;-3716.129799;0.314194;-3716.129799;0.314194;1085;32.550000;-371.612980;-84092.835348;22240;1954.687500;-22318.552995;-5050497.435436;
255;1840.165459;-2768.735804;0.361563;-2768.735804;0.361563;1075;32.250000;-276.873580;87436.122496;22035;1936.669922;-16628.637888;5251290.560068;
256;1841.439101;-2355.449962;0.382228;-2355.449962;0.382228;1065;31.950000;-235.544996;32449.137423;21830;1918.652344;-14146.501234;1948849.562014;
257;1843.074349;-3669.168224;0.316542;-3669.168224;0.316542;1045;31.350000;-366.916822;-80337.555063;21420;1882.617188;-22036.508377;-4824960.582403;
258;1844.264579;-2520.521244;0.373974;-2520.521244;0.373974;1035;31.050000;-252.052124;96506.303843;21215;1864.599609;-15137.896142;5796032.896825;
259;1845.926493;-3610.295118;0.319485;-3610.295118;0.319485;1015;30.450000;-361.029512;-65573.421595;20806;1828.652344;-21630.039596;-3906425.635736;
260;1847.079183;-2602.607813;0.369870;-2602.607813;0.369870;1005;30.150000;-260.260781;87420.495062;20602;1810.722656;-15554.648258;5270620.321473;
261;1848.202833;-2402.883460;0.379856;-2402.883460;0.379856;996;29.880000;-240.288346;17774.605338;20398;1792.792969;-15956.647978;-357762.399342;
262;1849.475642;-2356.991505;0.382150;-2356.991505;0.382150;986;29.580000;-235.699150;3605.564978;20194;1774.863281;-14086.707039;1469144.968537;
263;1851.075100;-3751.270743;0.312436;-3751.270743;0.312436;966;28.980000;-375.127074;-87171.981906;19788;1739.179688;-22309.803540;-5141176.886409;
264;1852.191876;-2686.304147;0.365685;-2686.304147;0.365685;956;28.680000;-268.630415;95360.806109;19585;1721.337891;-15976.164311;5671360.441416;
265;1853.463893;-2358.459046;0.382077;-2358.459046;0.382077;946;28.380000;-235.845905;25773.641483;19383;1703.583984;-13957.286931;1587146.540070;
266;1855.082684;-3706.469828;0.314677;-3706.469828;0.314677;926;27.780000;-370.646983;-83272.688238;18980;1668.164062;-21880.478626;-4894511.826915;
267;1856.165878;-2769.586981;0.361521;-2769.586981;0.361521;916;27.480000;-276.958698;86492.617914;18779;1650.498047;-16309.188959;5143390.442481;
268;1857.439311;-2120.252891;0.393987;-2120.252891;0.393987;907;27.210000;-212.025289;50990.832617;18579;1632.919922;-13803.729760;1967484.114473;
269;1859.077226;-3663.193755;0.316840;-3663.193755;0.316840;887;26.610000;-366.319376;-94201.522318;18181;1597.939453;-21356.705781;-4611335.765910;
270;1860.200001;-2404.756073;0.379762;-2404.756073;0.379762;878;26.340000;-240.475607;112082.802196;17982;1580.449219;-15577.684198;5147087.870502;
271;1861.472352;-2357.839936;0.382108;-2357.839936;0.382108;868;26.040000;-235.783994;3687.358083;17785;1563.134766;-13608.236348;1547880.930748;
272;1863.083602;-3537.626067;0.323119;-3537.626067;0.323119;849;25.470000;-353.762607;-73221.792462;17392;1528.593750;-21437.403026;-4859063.880891;
273;1864.360327;-2349.762087;0.382512;-2349.762087;0.382512;839;25.170000;-234.976209;93039.924818;17196;1511.367188;-13492.774482;6222662.314922;
274;1865.993950;-3489.177123;0.325541;-3489.177123;0.325541;820;24.600000;-348.917712;-69747.734753;16808;1477.265625;-20874.805570;-4518809.473553;
275;1867.115976;-2406.361350;0.379682;-2406.361350;0.379682;811;24.330000;-240.636135;96505.408393;16615;1460.302734;-15118.090512;5130643.191899;
276;1868.197961;-2772.681692;0.361366;-2772.681692;0.361366;801;24.030000;-277.268169;-33856.323480;16423;1443.427734;-15596.334515;-442006.130067;
277;1869.471145;-2120.667555;0.393967;-2120.667555;0.393967;792;23.760000;-212.066755;51211.304634;16232;1426.640625;-13185.140070;1893830.306311;
278;1871.079228;-3358.035624;0.332098;-3358.035624;0.332098;774;23.220000;-335.803562;-76946.778808;15853;1393.330078;-20714.445010;-4682161.890833;
279;1872.198253;-2680.905252;0.365955;-2680.905252;0.365955;764;22.920000;-268.090525;60510.745644;15665;1376.806641;-14765.923460;5315807.555536;
280;1873.470187;-2122.751652;0.393862;-2122.751652;0.393862;755;22.650000;-212.275165;43882.276921;15478;1360.371094;-12921.697883;1449938.107831;
281;1874.934278;-3688.295331;0.315585;-3688.295331;0.315585;737;22.110000;-368.829533;-106929.397091;15108;1327.851562;-22211.413942;-6345040.068722;
282;1876.356371;-1898.610007;0.405069;-1898.610007;0.405069;728;21.840000;-189.861001;125848.683936;14925;1311.767578;-11310.079140;7665697.532982;
283;1877.994619;-3113.081780;0.344346;-3113.081780;0.344346;711;21.330000;-311.308178;-74132.351972;14561;1279.775391;-19528.293335;-5016465.269560;
284;1879.114769;-2410.391465;0.379480;-2410.391465;0.379480;702;21.060000;-241.039147;62731.805081;14382;1264.042969;-14044.924229;4895209.665153;
285;1880.197796;-2493.012640;0.375349;-2493.012640;0.375349;693;20.790000;-249.301264;-7628.727090;14204;1248.398438;-14445.190425;-369580.994489;
286;1881.470980;-2120.667555;0.393967;-2120.667555;0.393967;684;20.520000;-212.066755;29245.190392;14027;1232.841797;-12218.690013;1748765.623837;
287;1883.085813;-3158.221315;0.342089;-3158.221315;0.342089;667;20.010000;-315.822131;-64251.458807;13677;1202.080078;-19049.473692;-4230024.825547;
288;1884.223420;-2109.691660;0.394515;-2109.691660;0.394515;659;19.770000;-210.969166;92169.761152;13505;1186.962891;-13288.585162;5064041.035305;
289;1885.882959;-3073.142602;0.346343;-3073.142602;0.346343;642;19.260000;-307.314260;-58055.335962;13164;1156.992188;-18059.655799;-2874937.339425;
290;1887.074397;-2014.372548;0.399281;-2014.372548;0.399281;634;19.020000;-201.437255;88864.888775;12996;1142.226562;-12393.112357;4756053.980422;
291;1888.194631;-2142.409532;0.392880;-2142.409532;0.392880;626;18.780000;-214.240953;-11429.485640;12830;1127.636719;-13023.925135;-563108.045837;
292;1889.466523;-1886.952666;0.405652;-1886.952666;0.405652;618;18.540000;-188.695267;20084.792302;12666;1113.222656;-11332.772358;1329635.517209;
293;1891.086064;-2963.802707;0.351810;-2963.802707;0.351810;602;18.060000;-296.380271;-66491.063905;12342;1084.746094;-17583.106880;-3859324.661896;
294;1892.222713;-2111.469768;0.394427;-2111.469768;0.394427;594;17.820000;-211.146977;74986.468061;12183;1070.771484;-12294.568838;4652745.079976;
295;1893.883502;-2709.555518;0.364522;-2709.555518;0.364522;579;17.370000;-270.955552;-36012.145479;11871;1043.349609;-16511.353941;-2539025.187990;
296;1895.073857;-1764.179593;0.411791;-1764.179593;0.411791;572;17.160000;-176.417959;79419.662622;11717;1029.814453;-11370.688786;4318598.363255;
297;1896.191340;-2147.683678;0.392616;-2147.683678;0.392616;564;16.920000;-214.768368;-34318.560992;11566;1016.542969;-11876.229325;-452392.151892;
298;1897.462649;-1651.840741;0.417408;-1651.840741;0.417408;557;16.710000;-165.184074;39002.550747;11417;1003.447266;-10300.959975;1239092.423696;
299;1899.080482;-2596.065230;0.370197;-2596.065230;0.370197;543;16.290000;-259.606523;-58363.532573;11124;977.695312;-15917.559553;-3471680.685407;
300;1900.202299;-1871.963074;0.406402;-1871.963074;0.406402;536;16.080000;-187.196307;64547.261833;10981;965.126953;-11203.573644;4202098.835249;
301;1908.174718;-1956.746127;0.402163;-1956.746127;0.402163;484;14.520000;-195.674613;-1063.454551;9919;871.787109;-11707.844727;-63251.954339;
302;1909.446027;-1415.863492;0.429207;-1415.863492;0.429207;478;14.340000;-141.586349;42545.332015;9796;860.976562;-8503.477026;2520526.245383;
303;1911.197603;-2055.291920;0.397235;-2055.291920;0.397235;466;13.980000;-205.529192;-36505.891156;9559;840.146484;-11892.192017;-1934666.261084;
304;1912.309461;-1349.093140;0.432545;-1349.093140;0.432545;461;13.830000;-134.909314;63515.195319;9444;830.039062;-9090.569007;2519766.921986;
305;1913.442486;-1588.667505;0.420567;-1588.667505;0.420567;455;13.650000;-158.866751;-21144.667200;9332;820.195312;-8688.025419;355282.176768;
306;1914.885911;-2078.389941;0.396081;-2078.389941;0.396081;445;13.350000;-207.838994;-33927.806118;9114;801.035156;-13274.092003;-3177211.552184;
307;1916.074933;-1513.849197;0.424308;-1513.849197;0.424308;439;13.170000;-151.384920;47479.419516;9009;791.806641;-7761.433872;4636296.159104;
