indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
189;1756.343144;-1619.457967;0.419027;-1619.457967;0.419027;1767;53.010000;-161.945797;-23283.337052;36203;3181.904297;-8540.110375;-80153.039176;
190;1757.472752;-1327.894278;0.433605;-1327.894278;0.433605;1762;52.860000;-132.789428;25811.050298;36093;3172.236328;-8558.693591;-16451.030792;
191;1759.035711;-2111.379761;0.394431;-2111.379761;0.394431;1751;52.530000;-211.137976;-50128.345191;35869;3152.548828;-12596.299711;-2583309.043902;
192;1760.189942;-1559.479861;0.422026;-1559.479861;0.422026;1745;52.350000;-155.947986;47815.376610;35755;3142.529297;-8680.698448;3392389.619831;
193;1761.354256;-1288.312259;0.435584;-1288.312259;0.435584;1740;52.200000;-128.831226;23289.903074;35638;3132.246094;-8831.984435;-129935.727733;
194;1762.498404;-1573.223045;0.421339;-1573.223045;0.421339;1734;52.020000;-157.322304;-24901.567381;35521;3121.962891;-8987.651182;-136054.730468;
195;1763.888664;-2589.443701;0.370528;-2589.443701;0.370528;1722;51.660000;-258.944370;-73095.727174;35280;3100.781250;-15235.740527;-4494187.666037;
196;1764.987565;-1638.000147;0.418100;-1638.000147;0.418100;1716;51.480000;-163.800015;86581.371184;35157;3089.970703;-9837.598542;4912309.648745;
197;1766.141754;-1559.536610;0.422023;-1559.536610;0.422023;1710;51.300000;-155.953661;6798.153312;35032;3078.984375;-9518.656065;276334.704837;
198;1767.305776;-1546.362526;0.422682;-1546.362526;0.422682;1704;51.120000;-154.636253;1131.772758;34906;3067.910156;-9513.753821;4211.470392;
199;1768.434342;-1594.944381;0.420253;-1594.944381;0.420253;1698;50.940000;-159.494438;-4304.742031;34778;3056.660156;-9968.402380;-402855.091197;
200;1769.904306;-2653.126199;0.367344;-2653.126199;0.367344;1685;50.550000;-265.312620;-71986.920650;34518;3033.808594;-15545.661322;-3794146.620369;
201;1771.040496;-1848.282418;0.407586;-1848.282418;0.407586;1678;50.340000;-184.828242;70837.076673;34385;3022.119141;-10288.290801;4627193.094012;
202;1772.179395;-1580.473773;0.420976;-1580.473773;0.420976;1672;50.160000;-158.047377;23514.696580;34251;3010.341797;-10340.990509;-46272.503902;
203;1773.317460;-1845.237311;0.407738;-1845.237311;0.407738;1665;49.950000;-184.523731;-23264.359887;34115;2998.388672;-10503.024871;-142377.071529;
204;1774.439859;-1603.707772;0.419815;-1603.707772;0.419815;1659;49.770000;-160.370777;21519.044326;33977;2986.259766;-10806.234013;-270143.809709;
205;1775.879117;-2918.170335;0.354091;-2918.170335;0.354091;1645;49.350000;-291.817033;-91329.182302;33697;2961.650391;-17098.654307;-4371989.103801;
206;1776.980225;-1907.169869;0.404642;-1907.169869;0.404642;1638;49.140000;-190.716987;91816.648875;33555;2949.169922;-11334.463786;5234900.228703;
207;1778.103833;-1868.979217;0.406551;-1868.979217;0.406551;1631;48.930000;-186.897922;3398.930227;33411;2936.513672;-11263.937245;62767.923111;
208;1779.206483;-1904.502789;0.404775;-1904.502789;0.404775;1624;48.720000;-190.450279;-3221.654359;33265;2923.681641;-11637.447286;-338738.530875;
209;1780.325174;-1877.193970;0.406140;-1877.193970;0.406140;1617;48.510000;-187.719397;2441.140430;33118;2910.761719;-11549.142592;78935.733310;
210;1781.444032;-2145.044322;0.392748;-2145.044322;0.392748;1609;48.270000;-214.504432;-23939.619820;32969;2897.666016;-11704.526513;-138877.249032;
211;1782.870624;-2944.079316;0.352796;-2944.079316;0.352796;1595;47.850000;-294.407932;-56010.057138;32667;2871.123047;-18605.858402;-4837635.350298;
212;1784.201429;-1803.419735;0.409829;-1803.419735;0.409829;1587;47.610000;-180.341973;85712.000002;32514;2857.675781;-10104.610086;6388049.576593;
213;1785.327995;-1864.071879;0.406796;-1864.071879;0.406796;1580;47.400000;-186.407188;-5383.807424;32359;2844.052734;-12092.542181;-1764594.436240;
214;1786.443436;-2151.615370;0.392419;-2151.615370;0.392419;1572;47.160000;-215.161537;-25778.458157;32202;2830.253906;-12370.737784;-249404.139839;
215;1787.883402;-3333.412039;0.333329;-3333.412039;0.333329;1556;46.680000;-333.341204;-82071.150904;31885;2802.392578;-19348.601373;-4845853.019307;
216;1788.991677;-1894.836570;0.405258;-1894.836570;0.405258;1549;46.470000;-189.483657;129803.114620;31724;2788.242188;-12767.941734;5937749.781826;
217;1790.096785;-2171.733441;0.391413;-2171.733441;0.391413;1541;46.230000;-217.173344;-25056.091449;31561;2773.916016;-12963.594395;-177043.928308;
218;1791.334554;-1938.972458;0.403051;-1938.972458;0.403051;1533;45.990000;-193.897246;18804.880695;31397;2759.501953;-11645.195913;1065140.977299;
219;1792.974551;-3109.761786;0.344512;-3109.761786;0.344512;1516;45.480000;-310.976179;-71389.723789;31065;2730.322266;-17792.524925;-3748378.205803;
220;1794.115907;-2102.761978;0.394862;-2102.761978;0.394862;1508;45.240000;-210.276198;88228.371191;30897;2715.556641;-12936.914512;4254247.065015;
221;1795.354592;-1937.538599;0.403123;-1937.538599;0.403123;1500;45.000000;-193.753860;13338.611387;30727;2700.615234;-12062.313058;706072.532092;
222;1796.989131;-3120.145803;0.343993;-3120.145803;0.343993;1483;44.490000;-312.014580;-72351.115708;30384;2670.468750;-18443.416997;-3903916.602348;
223;1798.119780;-2122.674676;0.393866;-2122.674676;0.393866;1475;44.250000;-212.267468;88221.112507;30210;2655.175781;-13525.832287;4349346.888035;
224;1799.442377;-2041.438171;0.397928;-2041.438171;0.397928;1466;43.980000;-204.143817;6142.196430;30035;2639.794922;-11629.286453;1433955.947566;
225;1801.081124;-3112.133844;0.344393;-3112.133844;0.344393;1449;43.470000;-311.213384;-65336.240018;29680;2608.593750;-19039.651560;-4521970.204621;
226;1802.201815;-2409.227878;0.379539;-2409.227878;0.379539;1440;43.200000;-240.922788;62720.764739;29501;2592.861328;-14038.144212;4462878.124374;
227;1803.285467;-2491.574786;0.375421;-2491.574786;0.375421;1431;42.930000;-249.157479;-7599.017751;29321;2577.041016;-14599.071012;-517626.322662;
228;1804.943296;-3257.272011;0.337136;-3257.272011;0.337136;1413;42.390000;-325.727201;-46186.743299;28957;2545.048828;-19297.640167;-2834169.962657;
229;1806.118984;-2296.527650;0.385174;-2296.527650;0.385174;1404;42.120000;-229.652765;81717.629198;28773;2528.876953;-13755.243738;4714172.832090;
230;1807.406125;-2097.672283;0.395116;-2097.672283;0.395116;1395;41.850000;-209.767228;15449.384893;28588;2512.617188;-12632.466548;872303.182154;
231;1809.042205;-3300.572099;0.334971;-3300.572099;0.334971;1377;41.310000;-330.057210;-73523.288358;28214;2479.746094;-20091.373130;-4559010.917389;
232;1810.163313;-2408.331758;0.379583;-2408.331758;0.379583;1368;41.040000;-240.833176;79585.583338;28026;2463.222656;-14738.488620;4774637.688331;
233;1811.248214;-2488.706343;0.375565;-2488.706343;0.375565;1359;40.770000;-248.870634;-7408.471859;27836;2446.523438;-15392.389490;-602728.608169;
234;1812.521689;-2355.758849;0.382212;-2355.758849;0.382212;1349;40.470000;-235.575885;10439.741178;27646;2429.824219;-13113.110780;1789810.330283;
235;1814.113022;-3393.381524;0.330331;-3393.381524;0.330331;1331;39.930000;-339.338152;-65204.622459;27262;2396.074219;-21208.634522;-5087259.387297;
236;1815.350665;-2423.962322;0.378802;-2423.962322;0.378802;1321;39.630000;-242.396232;78327.853962;27068;2379.023438;-13776.817103;6004815.135682;
237;1816.987287;-3482.783441;0.325861;-3482.783441;0.325861;1302;39.060000;-348.278344;-64695.520321;26679;2344.833984;-20890.256348;-4346415.510106;
238;1818.119645;-2384.404932;0.380780;-2384.404932;0.380780;1293;38.790000;-238.440493;96999.227145;26483;2327.607422;-15213.000217;5013658.340288;
239;1819.202129;-2771.403550;0.361430;-2771.403550;0.361430;1283;38.490000;-277.140355;-35750.978084;26286;2310.292969;-15995.112283;-722516.052126;
240;1820.475729;-2355.527638;0.382224;-2355.527638;0.382224;1273;38.190000;-235.552764;32653.573447;26089;2292.978516;-13594.890959;1884595.889380;
241;1822.114226;-3478.797947;0.326060;-3478.797947;0.326060;1254;37.620000;-347.879795;-68554.920085;25692;2258.085938;-21295.478799;-4699787.573526;
242;1823.236750;-2672.548649;0.366373;-2672.548649;0.366373;1244;37.320000;-267.254865;71824.682399;25492;2240.507812;-15659.464742;5020840.584792;
243;1824.509267;-2357.532355;0.382123;-2357.532355;0.382123;1234;37.020000;-235.753236;24755.370194;25292;2222.929688;-13813.666144;1450509.972281;
244;1826.117474;-3544.319854;0.322784;-3544.319854;0.322784;1215;36.450000;-354.431985;-73795.692916;24890;2187.597656;-21969.828045;-5071587.115941;
245;1827.240081;-2672.351054;0.366382;-2672.351054;0.366382;1205;36.150000;-267.235105;77673.558072;24688;2169.843750;-15814.890028;5482718.365576;
246;1828.512889;-2356.993356;0.382150;-2356.993356;0.382150;1195;35.850000;-235.699336;24776.533292;24486;2152.089844;-13948.613027;1466267.497566;
247;1830.122680;-3727.191915;0.313640;-3727.191915;0.313640;1175;35.250000;-372.719191;-85116.549823;24080;2116.406250;-22166.600354;-5105002.653422;
248;1831.204415;-2773.322487;0.361334;-2773.322487;0.361334;1165;34.950000;-277.332249;88179.584502;23876;2098.476562;-16574.935174;5169163.593787;
249;1832.294024;-2753.281223;0.362336;-2753.281223;0.362336;1155;34.650000;-275.328122;1839.307831;23673;2080.634766;-16374.494773;183956.263846;
250;1833.957520;-3606.861694;0.319657;-3606.861694;0.319657;1135;34.050000;-360.686169;-51312.445043;23264;2044.687500;-21609.469229;-3146971.472351;
251;1835.230994;-2355.760699;0.382212;-2355.760699;0.382212;1125;33.750000;-235.576070;98243.151804;23060;2026.757812;-14079.351051;5913052.153806;
252;1836.502761;-2358.922664;0.382054;-2358.922664;0.382054;1115;33.450000;-235.892266;-248.627744;22855;2008.740234;-14167.357798;-69200.370428;
253;1838.124217;-3700.377932;0.314981;-3700.377932;0.314981;1095;32.850000;-370.037793;-82731.524484;22445;1972.705078;-22223.949494;-4968739.019310;
254;1839.322904;-2502.738413;0.374863;-2502.738413;0.374863;1085;32.550000;-250.273841;99912.614301;22240;1954.687500;-15031.094961;6000611.112802;
255;1840.968193;-3646.775734;0.317661;-3646.775734;0.317661;1065;31.950000;-364.677573;-69534.125657;21830;1918.652344;-21902.022228;-4176121.804588;
256;1842.120840;-2602.704904;0.369865;-2602.704904;0.369865;1055;31.650000;-260.270490;90580.275590;21625;1900.634766;-15631.479651;5440123.973398;
257;1843.239323;-2682.204379;0.365890;-2682.204379;0.365890;1045;31.350000;-268.220438;-7107.794590;21420;1882.617188;-16108.942313;-426884.147713;
258;1844.511756;-2357.687988;0.382116;-2357.687988;0.382116;1035;31.050000;-235.768799;25503.613182;21215;1864.599609;-14159.942508;1531711.143264;
259;1846.120963;-3728.544556;0.313573;-3728.544556;0.313573;1015;30.450000;-372.854456;-85188.329912;20806;1828.652344;-22338.496927;-5082350.760086;
260;1847.203656;-2770.868566;0.361457;-2770.868566;0.361457;1005;30.150000;-277.086857;88453.143294;20602;1810.722656;-16560.269162;5336903.226669;
261;1848.476923;-2120.529316;0.393974;-2120.529316;0.393974;996;29.880000;-212.052932;51076.423889;20398;1792.792969;-14081.639986;1946668.826113;
262;1850.117545;-3657.149545;0.317143;-3657.149545;0.317143;976;29.280000;-365.714954;-93660.832841;19991;1757.021484;-21803.611298;-4706733.977768;
263;1851.238194;-2677.020191;0.366149;-2677.020191;0.366149;966;28.980000;-267.702019;87460.868972;19788;1739.179688;-15920.950159;5249334.215077;
264;1852.511044;-2356.915583;0.382154;-2356.915583;0.382154;956;28.680000;-235.691558;25148.651282;19585;1721.337891;-14017.203029;1495657.092825;
265;1854.118834;-3731.830650;0.313408;-3731.830650;0.313408;936;28.080000;-373.183065;-85515.836421;19181;1685.830078;-22084.857164;-5017853.162136;
266;1855.240233;-2675.229780;0.366239;-2675.229780;0.366239;926;27.780000;-267.522978;94221.670394;18980;1668.164062;-15753.550364;5645900.165654;
267;1856.512292;-2358.381176;0.382081;-2358.381176;0.382081;916;27.480000;-235.838118;24908.326125;18779;1650.498047;-13887.732900;1466769.595083;
268;1858.124832;-3534.796036;0.323260;-3534.796036;0.323260;897;26.910000;-353.479604;-72954.150616;18380;1615.429688;-21747.280300;-4874017.016665;
269;1859.206983;-2772.256367;0.361387;-2772.256367;0.361387;887;26.610000;-277.225637;70465.181743;18181;1597.939453;-16162.471203;5160840.859396;
270;1860.480333;-2120.391094;0.393980;-2120.391094;0.393980;878;26.340000;-212.039109;51192.937749;17982;1580.449219;-13735.606373;1905889.841938;
271;1862.110872;-3679.764789;0.316012;-3679.764789;0.316012;858;25.740000;-367.976479;-95635.473612;17588;1545.820312;-21237.704986;-4600993.053796;
272;1863.232855;-2406.453574;0.379677;-2406.453574;0.379677;849;25.470000;-240.645357;113487.567612;17392;1528.593750;-15353.675145;5244312.829238;
273;1864.504663;-2358.846618;0.382058;-2358.846618;0.382058;839;25.170000;-235.884662;3743.250189;17196;1511.367188;-13544.939566;1422176.600918;
274;1866.114911;-3539.827405;0.323009;-3539.827405;0.323009;820;24.600000;-353.982741;-73341.546588;16808;1477.265625;-21177.832545;-4740197.148946;
275;1867.231353;-2418.397015;0.379080;-2418.397015;0.379080;811;24.330000;-241.839701;100446.811448;16615;1460.302734;-15193.705204;5359998.406879;
276;1868.503577;-2358.075307;0.382096;-2358.075307;0.382096;801;24.030000;-235.807531;4741.437617;16423;1443.427734;-13264.173605;1516660.272895;
277;1870.119076;-3342.620453;0.332869;-3342.620453;0.332869;783;23.490000;-334.262045;-60943.717452;16042;1409.941406;-20728.163945;-4620238.291921;
278;1871.241642;-2405.203792;0.379740;-2405.203792;0.379740;774;23.220000;-240.520379;83506.596625;15853;1393.330078;-14797.640517;5283006.458115;
279;1872.513825;-2358.151304;0.382092;-2358.151304;0.382092;764;22.920000;-235.815130;3698.562889;15665;1376.806641;-12988.255227;1422268.093442;
280;1874.113866;-3374.913518;0.331254;-3374.913518;0.331254;746;22.380000;-337.491352;-63546.010017;15293;1344.111328;-20434.046690;-4653500.418191;
281;1875.231390;-2416.055494;0.379197;-2416.055494;0.379197;737;22.110000;-241.605549;85802.007271;15108;1327.851562;-14549.813360;5265420.098666;
282;1876.503740;-2122.057610;0.393897;-2122.057610;0.393897;728;21.840000;-212.205761;23106.683238;14925;1311.767578;-12641.163497;1500098.135761;
283;1878.115572;-3164.101470;0.341795;-3164.101470;0.341795;711;21.330000;-316.410147;-64649.657018;14561;1279.775391;-19848.338723;-4471418.377332;
284;1879.197182;-2496.278696;0.375186;-2496.278696;0.375186;702;21.060000;-249.627870;61743.398636;14382;1264.042969;-14545.373910;4902843.735227;
285;1880.471323;-2119.074733;0.394046;-2119.074733;0.394046;693;20.790000;-211.907473;29604.569837;14204;1248.398438;-12278.492922;1779144.528190;
286;1882.114195;-3104.319752;0.344784;-3104.319752;0.344784;676;20.280000;-310.431975;-59970.893579;13851;1217.373047;-18884.849596;-4021224.218204;
287;1883.233553;-2412.096934;0.379395;-2412.096934;0.379395;667;20.010000;-241.209693;61841.056936;13677;1202.080078;-13662.267791;4665693.910889;
288;1891.451454;-2372.868692;0.381357;-2372.868692;0.381357;602;18.060000;-237.286869;477.351111;12342;1084.746094;-14277.853235;-74907.868039;
289;1893.036870;-2838.371759;0.358081;-2838.371759;0.358081;587;17.610000;-283.837176;-29361.572369;12026;1056.972656;-17518.075697;-2043767.984440;
290;1894.367384;-1803.814165;0.409809;-1803.814165;0.409809;579;17.370000;-180.381417;77756.235074;11871;1043.349609;-10238.935385;5470923.502016;
291;1895.517990;-1825.125195;0.408744;-1825.125195;0.408744;572;17.160000;-182.512519;-1852.157024;11717;1029.814453;-11763.502233;-1325012.078516;
292;1896.956164;-3128.967705;0.343552;-3128.967705;0.343552;557;16.710000;-312.896770;-90659.580133;11417;1003.447266;-18333.795146;-4568496.519236;
293;1898.061439;-1899.979643;0.405001;-1899.979643;0.405001;550;16.500000;-189.997964;111192.966620;11269;990.439453;-11768.847119;5939651.241814;
294;1899.165881;-1901.412659;0.404929;-1901.412659;0.404929;543;16.290000;-190.141266;-129.750226;11124;977.695312;-11538.985863;208124.334318;
295;1900.295488;-1859.053635;0.407047;-1859.053635;0.407047;536;16.080000;-185.905364;3749.890324;10981;965.126953;-11126.311518;365325.591445;
296;1901.426262;-1857.135024;0.407143;-1857.135024;0.407143;529;15.870000;-185.713502;169.672378;10840;952.734375;-10959.376608;147628.889295;
297;1903.094008;-2518.369104;0.374082;-2518.369104;0.374082;515;15.450000;-251.836910;-39648.368507;10566;928.652344;-14439.867492;-2086943.025736;
298;1903.985669;-2018.704418;0.399065;-2018.704418;0.399065;509;15.270000;-201.870442;56037.517199;10431;916.787109;-13306.889474;1270637.628112;
299;1905.099527;-1885.339065;0.405733;-1885.339065;0.405733;502;15.060000;-188.533906;11973.281439;10300;905.273438;-10336.750174;2666533.166680;
300;1906.214094;-1614.976937;0.419251;-1614.976937;0.419251;496;14.880000;-161.497694;24257.144481;10170;893.847656;-10251.318449;76650.147089;
301;1907.325410;-1619.701327;0.419015;-1619.701327;0.419015;490;14.700000;-161.970133;-425.116694;10043;882.685547;-10044.046315;186510.527941;
302;1908.442851;-1610.823301;0.419459;-1610.823301;0.419459;484;14.520000;-161.082330;794.496205;9919;871.787109;-9753.031704;260429.509632;
303;1909.876818;-2510.518024;0.374474;-2510.518024;0.374474;472;14.160000;-251.051802;-62741.661679;9677;850.517578;-14832.650438;-3542353.996903;
304;1911.043131;-1543.324991;0.422834;-1543.324991;0.422834;466;13.980000;-154.332499;82927.398877;9559;840.146484;-8892.204537;5093354.786152;
305;1912.189654;-1308.303453;0.434585;-1308.303453;0.434585;461;13.830000;-130.830345;20498.632620;9444;830.039062;-8815.716628;66712.930560;
306;1913.319262;-1593.473134;0.420326;-1593.473134;0.420326;455;13.650000;-159.347313;-25245.012509;9332;820.195312;-8714.306202;89774.882772;
307;1914.480117;-1292.151044;0.435392;-1292.151044;0.435392;450;13.500000;-129.215104;25956.910226;9222;810.527344;-8328.317275;332503.996650;
308;1915.898543;-2326.522497;0.383674;-2326.522497;0.383674;439;13.170000;-232.652250;-72923.892655;9009;791.806641;-13198.223330;-3433316.969076;
