indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
191;0.003625;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-146087122818.542725;12879;1131.943359;2186715.680925;-1693735667477.555420;
192;0.009624;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12822;1126.933594;-835100.120853;-503719920283.186340;
193;0.001625;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12822;1126.933594;0.000000;-104400565177.331604;
194;0.001541;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12822;1126.933594;0.000000;0.000000;
195;0.001500;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12822;1126.933594;0.000000;0.000000;
196;0.003208;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12822;1126.933594;-0.000000;-0.000000;
197;0.003125;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12640;1110.937500;192724021.084338;-2321976157642633.000000;
198;0.002875;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12470;1095.996094;59765625.000000;531833584337351.562500;
199;0.003542;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12288;1080.000000;-23982149.550225;-125558882384145.187500;
200;0.009041;-1854882.705947;-92.244135;-1854882.705947;-92.244135;566;16.980000;-185488.270595;-33731273066.858246;12231;1074.990234;-911032.119476;4195511444035.027344;
201;0.001833;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-25733666841.655586;12231;1074.990234;0.000000;-126391803478.949539;
202;0.001542;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12231;1074.990234;0.000000;0.000000;
203;0.001541;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12231;1074.990234;0.000000;0.000000;
204;0.003625;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12174;1069.980469;-2403918.246161;-1153511634434.370850;
205;0.002834;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11992;1053.984375;20222621.681416;-28604980945103.863281;
206;0.002625;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11810;1037.988281;76536333.732057;-269443598328428.218750;
207;0.002916;-34020618.556701;-1700.530928;-34020618.556701;-1700.530928;533;15.990000;-3402061.855670;-11690934211924.751953;11559;1015.927734;-75809439.432990;-523524993694319.875000;
208;0.009916;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;486008836524.300537;11502;1010.917969;-715680.803571;10727679804202.607422;
209;0.001583;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11502;1010.917969;0.000000;-85885131833.844788;
210;0.001541;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11502;1010.917969;0.000000;0.000000;
211;0.001541;nan;nan;nan;nan;533;15.990000;nan;nan;11502;1010.917969;nan;nan;
212;0.003084;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;nan;11434;1004.941406;-3873339.274141;nan;
213;0.002750;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11252;988.945312;47892496.257485;-154987531531815.218750;
214;0.002791;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11070;972.949219;-390148628.048778;-10683929861128312.000000;
215;0.002583;47596153.846154;2380.307692;47596153.846154;2380.307692;500;15.000000;4759615.384615;-22882766272189.292969;10877;955.986328;81552358.774038;-2267793205878923.000000;
216;0.010291;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-617490319747.713989;10820;950.976562;-649943.646212;-10664543645595.496094;
217;0.001792;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10820;950.976562;0.000000;-76472955196.108734;
218;0.001583;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10820;950.976562;0.000000;0.000000;
219;0.001542;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10820;950.976562;0.000000;0.000000;
220;0.003166;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10752;945.000000;-3680149.322660;-2266101799667.548340;
221;0.002958;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10569;928.916016;77326847.956731;-389456717689379.750000;
222;0.003000;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10387;912.919922;-380859375.000001;-10909195784684096.000000;
223;0.002625;27200000.000000;1360.500000;27200000.000000;1360.500000;466;13.980000;2720000.000000;-7253333333333.346680;10137;890.947266;58593750.000000;-1171875000000001.750000;
224;0.009708;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-384018071438.656616;10012;879.960938;-1551084.021601;-8491434988225.474609;
225;0.002041;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10012;879.960938;0.000000;-202306511230.079163;
226;0.001500;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10012;879.960938;0.000000;0.000000;
227;0.001500;nan;nan;nan;nan;466;13.980000;nan;nan;10012;879.960938;nan;nan;
228;0.002875;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;nan;10012;879.960938;-0.000000;nan;
229;0.002833;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9830;863.964844;380859375.000001;-9068080357142884.000000;
230;0.003417;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9648;847.968750;-27390571.489726;-699058127550901.750000;
231;0.003042;26400000.000000;1320.500000;26400000.000000;1320.500000;433;12.990000;2640000.000000;-7039999999999.993164;9398;825.996094;58593750.000000;-229291523972602.812500;
232;0.010541;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-352046939591.945129;9284;815.976562;-1336115.648753;-7991714315075.766602;
233;0.001541;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9284;815.976562;0.000000;-148457294305.907471;
234;0.001542;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9284;815.976562;-0.000000;-0.000000;
235;0.001500;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9284;815.976562;0.000000;-0.000000;
236;0.003041;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9284;815.976562;-0.000000;-0.000000;
237;0.003666;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9102;799.980469;-25593750.000000;-40949999999999.976562;
238;0.002875;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;8920;783.984375;20222621.681416;-57922088092814.046875;
239;0.002958;-119277108.433735;-5963.355422;-119277108.433735;-5963.355422;400;12.000000;-11927710.843373;-143707359558716.218750;8681;762.978516;-253082643.072289;-3292834515104867.000000;
240;0.004750;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;6656088640275.375977;8624;757.968750;-2795628.138951;139669093154764.390625;
241;0.001584;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8624;757.968750;0.000000;-883015836686.953003;
242;0.003125;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8510;747.949219;-6501967.066840;-4219316720856.399414;
243;0.002917;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8328;731.953125;76904296.875000;-400991653566536.062500;
244;0.003791;-11670480.549199;-583.024027;-11670480.549199;-583.024027;366;10.980000;-1167048.054920;-1335295257345.431641;8157;716.923828;-17195991.847826;-107666234236642.968750;
245;0.003041;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-1556064073226.542969;7975;700.927734;21328125.000000;-51365489130434.757812;
246;0.009791;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7918;695.917969;-742187.500000;-3269675925925.925293;
247;0.002792;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7805;685.986328;1419008.519074;-308786400782.133728;
248;0.002916;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7748;680.976562;-40401335.685484;-337260840359339.062500;
249;0.006374;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7691;675.966797;-1448746.565934;11264484996977.966797;
250;0.002708;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7577;665.947266;2733096.358429;-1140710017556.702148;
251;0.011625;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7520;660.937500;-561821.871145;-369509726317.574158;
252;0.002749;1115367.282560;56.268364;1115367.282560;56.268364;333;9.990000;111536.728256;-12566102777.824606;7463;655.927734;564417.037517;-126885861723.963882;
253;0.002792;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-2593877401301.651367;7361;646.962891;-208484738.372093;-4861608265339750.000000;
254;0.011499;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7304;641.953125;-575372.186172;23878415778789.554688;
255;0.002750;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7247;636.943359;572610.084010;-131212969502.988510;
256;0.002874;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7133;626.923828;-80802671.370968;-656252269798204.750000;
257;0.011207;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7076;621.914062;-601195.922837;9624562036257.152344;
258;0.002750;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7020;616.992188;581988.293721;-139905902395.422913;
259;0.006291;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;6974;612.949219;-1141759.036995;-486796761004.342529;
260;0.002791;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;6860;602.929688;2862723.214286;-1144137786080.261230;
261;0.010082;-1357838.430942;-67.391922;-1357838.430942;-67.391922;300;9.000000;-135783.843094;-18623486914.583149;6803;597.919922;-687116.393499;-486879660922.308105;
262;0.002792;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-18626041576.711353;6701;588.955078;1229745.370370;-262944000530.755066;
263;0.011290;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6644;583.945312;-589522.902448;-214081933727.701263;
264;0.003000;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6587;578.935547;604314.309409;-144009313854.832489;
265;0.002791;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6485;569.970703;42893989.234450;-202342942225075.812500;
266;0.011666;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6428;564.960938;-564480.633803;-4896728999239.728516;
267;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6371;559.951172;559250.460482;-125444417758.993942;
268;0.003083;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6269;550.986328;-23906250.000000;-65241334561286.039062;
269;0.011666;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6223;546.943359;-471043.778399;2730421323733.058594;
270;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6166;541.933594;559250.460482;-115013869042.354523;
271;0.006249;-2880542.219712;-143.527111;-2880542.219712;-143.527111;266;7.980000;-288054.221971;-81348269407.284500;6109;536.923828;-1414788.371929;-557480607854.019653;
272;0.002875;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-85374695308.593491;6007;527.958984;2657037.270302;-1206824434567.618408;
273;0.010041;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5961;523.916016;-564187.656991;-449515061023.396545;
274;0.002875;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5859;514.951172;1251024.804633;-253309023391.618408;
275;0.011708;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5802;509.941406;-567164.680743;-205840539496.848022;
276;0.002875;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5757;505.986328;447761.590060;-114901649587.079330;
277;0.002791;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5654;496.933594;107770647.321429;-1277653401563915.250000;
278;0.011666;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5609;492.978516;-445642.605634;-12193384780514.089844;
279;0.002750;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5552;487.968750;561884.883917;-113002185907.397644;
280;0.002833;-119277108.433735;-5963.355422;-119277108.433735;-5963.355422;233;6.990000;-11927710.843373;-143707359558716.375000;5449;478.916016;-109069088.855421;-1320855105293226.250000;
281;0.011124;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;1438633559688.033447;5404;474.960938;-477032.701122;13097582457399.560547;
282;0.002750;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5358;470.917969;482800.185097;-114620597828.806580;
283;0.006332;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5302;465.996094;-1374057.788945;-518385810731.840149;
284;0.002833;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5211;457.998047;2285809.338382;-1045975172142.646118;
285;0.009041;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5211;457.998047;-0.000000;-368203823837.370361;
286;0.001542;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5211;457.998047;0.000000;-0.000000;
287;0.005375;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5211;457.998047;-0.000000;-0.000000;
288;0.001625;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5211;457.998047;0.000000;-0.000000;
289;0.001833;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5211;457.998047;-0.000000;-0.000000;
290;0.005166;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5108;448.945312;-2716091.921692;-814909067414.392334;
291;0.003625;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5017;440.947266;5190166.693705;-5130602605708.995117;
292;0.004458;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4926;432.949219;-9601496.848739;-17757099090570.089844;
293;0.003083;7200000.000000;360.500000;7200000.000000;360.500000;200;6.000000;720000.000000;-523636363636.362976;4733;415.986328;12336647.727273;-15955014237099.789062;
294;0.002708;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;1919999999999.998535;4596;403.945312;32109375.000000;-52727272727272.773438;
295;0.002959;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4505;395.947266;-31864728.585657;-254876906715766.593750;
296;0.003083;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4460;391.992188;-31895791.330645;-250506007966.014709;
297;0.009458;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4414;387.949219;-634191.176471;4903780416341.110352;
298;0.002875;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4334;380.917969;1068092.055294;-258587761167.329102;
299;0.002917;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4289;376.962891;-94168526.785714;-2267538543833535.500000;
300;0.002791;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4243;372.919922;32087053.571429;-1002028415532882.875000;
301;0.006375;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4198;368.964844;-1103537.423270;-9260767576645.847656;
302;0.010916;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4118;361.933594;-1548392.424576;-97964105110.326904;
303;0.002666;1236363.636364;62.318182;1236363.636364;62.318182;166;4.980000;123636.363636;-14986225895.316809;4073;357.978516;479403.409091;-245793434383.877960;
304;0.002749;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-1489594742606.788086;3982;349.980469;-96362010.542168;-1166764023509146.750000;
305;0.010874;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3948;346.992188;-367788.461538;11814673486846.767578;
306;0.002667;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3902;342.949219;492624.436457;-104838905567.825623;
307;0.006499;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3857;338.994141;-1032118.508612;-397897428253.751343;
308;0.002792;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3777;331.962891;1896749.393040;-790091152320.444092;
309;0.006124;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3743;328.974609;-896843.112245;-838413116832.260742;
310;0.002750;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3663;321.943359;2083950.800237;-883459962205.692017;
311;0.010874;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3618;317.988281;-486838.764771;-316443816470.723328;
312;0.002625;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3584;315.000000;362259.819372;-102933517292.168015;
313;0.006000;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3549;311.923828;-911458.333333;-377397971171.963989;
314;0.010874;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3470;304.980469;-1424571.065860;-105275488823.621277;
315;0.002709;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3436;301.992188;365986.680955;-219296723431.103546;
316;0.002791;-120731707.317073;-6036.085366;-120731707.317073;-6036.085366;133;3.990000;-12073170.731707;-147233789411064.593750;3356;294.960938;-85746951.219512;-1050157779273992.625000;
317;0.010916;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;1485928705440.898682;3322;291.972656;-367788.461538;10508204647135.220703;
318;0.002750;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3288;288.984375;365941.862601;-89851864332.536163;
319;0.006042;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3254;285.996094;-907740.355407;-386902253343.887024;
320;0.002791;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3174;278.964844;2162796.062750;-944489824102.421387;
321;0.009833;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3140;275.976562;-424351.214144;-367388139291.910400;
322;0.002791;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3072;270.000000;848702.428287;-180780125309.731293;
