indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
189;1748.602792;-1661.205454;0.416940;-1661.205454;0.416940;1825;54.750000;-166.120545;-40977.078335;37383;3285.615234;-10463.647633;-2743687.460989;
190;1749.825874;-981.128003;0.450944;-981.128003;0.450944;1821;54.630000;-98.112800;55603.585931;37294;3277.792969;-6395.536542;3326114.758695;
191;1750.909882;-1383.753625;0.430812;-1383.753625;0.430812;1816;54.480000;-138.375363;-37142.310995;37204;3269.882812;-7297.138259;-831729.763080;
192;1752.183253;-942.380500;0.452881;-942.380500;0.452881;1812;54.360000;-94.238050;34661.785542;37112;3261.796875;-6350.024855;743784.336099;
193;1753.811724;-1842.218867;0.407889;-1842.218867;0.407889;1802;54.060000;-184.221887;-55256.640517;36922;3245.097656;-10254.538613;-2397656.303323;
194;1754.895983;-1106.746635;0.444663;-1106.746635;0.444663;1798;53.940000;-110.674664;67831.784785;36824;3236.484375;-7943.933368;2131045.483501;
195;1756.169686;-1177.668577;0.441117;-1177.668577;0.441117;1793;53.790000;-117.766858;-5568.169511;36725;3227.783203;-6831.397802;873465.451527;
196;1757.809282;-1829.719028;0.408514;-1829.719028;0.408514;1783;53.490000;-182.971903;-39768.970587;36521;3209.853516;-10935.430130;-2503075.347852;
197;1758.894123;-1382.691104;0.430865;-1382.691104;0.430865;1778;53.340000;-138.269110;41206.768946;36417;3200.712891;-8425.773915;2313386.215209;
198;1760.168327;-1177.205534;0.441140;-1177.205534;0.441140;1773;53.190000;-117.720553;16126.583360;36311;3191.396484;-7311.549995;874447.043112;
199;1761.810839;-2009.117742;0.399544;-2009.117742;0.399544;1762;52.860000;-200.911774;-50648.775035;36093;3172.236328;-11665.154501;-2650576.985752;
200;1762.894473;-1661.077449;0.416946;-1661.077449;0.416946;1756;52.680000;-166.107745;32117.882324;35982;3162.480469;-9002.910000;2456774.613107;
201;1764.168551;-1177.321954;0.441134;-1177.321954;0.441134;1751;52.530000;-117.732195;37969.064300;35869;3152.548828;-7795.159029;947941.155353;
202;1765.807022;-2014.072876;0.399296;-2014.072876;0.399296;1740;52.200000;-201.407288;-51069.010247;35638;3132.246094;-12391.268674;-2805121.143392;
203;1766.890864;-1660.758671;0.416962;-1660.758671;0.416962;1734;52.020000;-166.075867;32598.312763;35521;3121.962891;-9487.732645;2678929.243422;
204;1768.164109;-1413.710637;0.429314;-1413.710637;0.429314;1728;51.840000;-141.371064;19403.024121;35401;3111.416016;-8283.460764;945828.871091;
205;1769.804288;-2194.882388;0.390256;-2194.882388;0.390256;1716;51.480000;-219.488239;-47627.225494;35157;3089.970703;-13074.982974;-2921341.030937;
206;1770.887546;-1661.654010;0.416917;-1661.654010;0.416917;1710;51.300000;-166.165401;49224.503990;35032;3078.984375;-10141.931216;2707620.676318;
207;1772.160959;-1413.524128;0.429324;-1413.524128;0.429324;1704;51.120000;-141.352413;19485.420890;34906;3067.910156;-8696.486332;1135095.121091;
208;1773.798262;-2381.965953;0.380902;-2381.965953;0.380902;1691;50.730000;-238.196595;-59148.601381;34649;3045.322266;-13795.791387;-3114454.108013;
209;1774.880438;-1663.315394;0.416834;-1663.315394;0.416834;1685;50.550000;-166.331539;66407.918710;34518;3033.808594;-10639.370929;2916734.853954;
210;1776.003444;-1869.981104;0.406501;-1869.981104;0.406501;1678;50.340000;-186.998110;-18402.903468;34385;3022.119141;-10409.074506;205071.409430;
211;1777.662537;-2350.681969;0.382466;-2350.681969;0.382466;1665;49.950000;-235.068197;-28973.714235;34115;2998.388672;-14303.278207;-2347188.313463;
212;1778.846997;-1519.679854;0.424016;-1519.679854;0.424016;1659;49.770000;-151.967985;70158.731818;33977;2986.259766;-10240.030267;3430464.464711;
213;1780.119118;-1650.786364;0.417461;-1650.786364;0.417461;1652;49.560000;-165.078636;-10306.135168;33838;2974.042969;-9603.486520;500379.875183;
214;1781.761713;-2556.929736;0.372154;-2556.929736;0.372154;1638;49.140000;-255.692974;-55165.355569;33555;2949.169922;-15142.531710;-3372130.799582;
215;1782.883219;-1872.482180;0.406376;-1872.482180;0.406376;1631;48.930000;-187.248218;61029.326278;33411;2936.513672;-11285.048854;3439556.147311;
216;1784.155756;-1650.246712;0.417488;-1650.246712;0.417488;1624;48.720000;-165.024671;17463.969089;33265;2923.681641;-10083.817799;943965.523464;
217;1785.800143;-2736.582082;0.363171;-2736.582082;0.363171;1609;48.270000;-273.658208;-66063.242416;32969;2897.666016;-15820.865161;-3488866.892458;
218;1786.882027;-1941.058376;0.402947;-1941.058376;0.402947;1602;48.060000;-194.105838;73531.331086;32819;2884.482422;-12185.773845;3359964.022752;
219;1788.155397;-1649.167171;0.417542;-1649.167171;0.417542;1595;47.850000;-164.916717;22922.733013;32667;2871.123047;-10491.353652;1330658.168791;
220;1789.797659;-2740.123074;0.362994;-2740.123074;0.362994;1580;47.400000;-274.012307;-66430.076539;32359;2844.052734;-16483.552868;-3648747.408034;
221;1790.879793;-2217.839935;0.389108;-2217.839935;0.389108;1572;47.160000;-221.783993;48264.183489;32202;2830.253906;-12751.496695;3448793.007627;
222;1792.153705;-1883.960588;0.405802;-1883.960588;0.405802;1564;46.920000;-188.396059;26208.980467;32044;2816.367188;-10900.846173;1452730.268943;
223;1793.785467;-2757.755114;0.362112;-2757.755114;0.362112;1549;46.470000;-275.775511;-53549.140515;31724;2788.242188;-17235.969461;-3882381.921006;
224;1794.867101;-2218.865161;0.389057;-2218.865161;0.389057;1541;46.230000;-221.886516;49821.839216;31561;2773.916016;-13244.934862;3689819.845525;
225;1796.658977;-2678.756789;0.366062;-2678.756789;0.366062;1525;45.750000;-267.875679;-25665.371240;31232;2745.000000;-16137.286076;-1614146.968718;
226;1797.825897;-2313.783293;0.384311;-2313.783293;0.384311;1516;45.480000;-231.378329;31276.651030;31065;2730.322266;-12578.183916;3049996.709610;
227;1798.908156;-2217.583776;0.389121;-2217.583776;0.389121;1508;45.240000;-221.758378;8888.770305;30897;2715.556641;-13643.337685;-984194.882705;
228;1800.181609;-1884.639637;0.405768;-1884.639637;0.405768;1500;45.000000;-188.463964;26144.988381;30727;2700.615234;-11732.986023;1500135.193289;
229;1801.818038;-3116.542178;0.344173;-3116.542178;0.344173;1483;44.490000;-311.654218;-75279.926037;30384;2670.468750;-18422.115701;-4087638.191625;
230;1802.899714;-2218.779006;0.389061;-2218.779006;0.389061;1475;44.250000;-221.877901;82997.419949;30210;2655.175781;-14138.215834;3960427.954163;
231;1803.981597;-2495.648790;0.375218;-2495.648790;0.375218;1466;43.980000;-249.564879;-25591.471925;30035;2639.794922;-14216.749293;-72589.604505;
232;1805.643691;-3068.418513;0.346579;-3068.418513;0.346579;1449;43.470000;-306.841851;-34460.729833;29680;2608.593750;-18772.206551;-2740793.997346;
233;1806.851691;-2235.099338;0.388245;-2235.099338;0.388245;1440;43.200000;-223.509934;68983.375437;29501;2592.861328;-13023.528042;4758839.825062;
234;1807.972864;-2408.192134;0.379590;-2408.192134;0.379590;1431;42.930000;-240.819213;-15438.544876;29321;2577.041016;-14110.500788;-969496.006233;
235;1809.629333;-3259.946307;0.337003;-3259.946307;0.337003;1413;42.390000;-325.994631;-51419.867984;28957;2545.048828;-19313.483983;-3141008.491608;
236;1810.850124;-2211.680787;0.389416;-2211.680787;0.389416;1404;42.120000;-221.168079;85867.730036;28773;2528.876953;-13247.046382;4969267.958951;
237;1812.122286;-2122.371207;0.393881;-2122.371207;0.393881;1395;41.850000;-212.237121;7020.299290;28588;2512.617188;-12781.206816;366179.438296;
238;1813.762798;-3291.655288;0.335417;-3291.655288;0.335417;1377;41.310000;-329.165529;-71275.557915;28214;2479.746094;-20037.094364;-4422940.855539;
239;1814.883345;-2409.537485;0.379523;-2409.537485;0.379523;1368;41.040000;-240.953748;78722.070854;28026;2463.222656;-14745.867420;4722003.578908;
240;1816.156174;-2121.259022;0.393937;-2121.259022;0.393937;1359;40.770000;-212.125902;22648.640359;27836;2446.523438;-13119.766088;1277548.934010;
241;1817.801311;-3464.757038;0.326762;-3464.757038;0.326762;1340;40.200000;-346.475704;-81664.810666;27454;2412.949219;-20408.159776;-4430265.496659;
242;1818.883153;-2495.743371;0.375213;-2495.743371;0.375213;1331;39.930000;-249.574337;89570.719887;27262;2396.074219;-15598.396069;4445902.181125;
243;1820.156023;-2356.878550;0.382156;-2356.878550;0.382156;1321;39.630000;-235.687855;10909.583931;27068;2379.023438;-13395.540197;1730621.251473;
244;1821.803243;-3460.375663;0.326981;-3460.375663;0.326981;1302;39.060000;-346.037566;-66991.483420;26679;2344.833984;-20755.851146;-4468322.962087;
245;1823.582829;-3202.992157;0.339850;-3202.992157;0.339850;1283;38.490000;-320.299216;14463.111456;26286;2310.292969;-19409.579321;756508.438185;
246;1824.829618;-2406.180998;0.379691;-2406.180998;0.379691;1273;38.190000;-240.618100;63909.062308;26089;2292.978516;-13887.236032;4429252.494832;
247;1826.037951;-2234.483375;0.388276;-2234.483375;0.388276;1264;37.920000;-223.448338;14209.462352;25891;2275.576172;-14401.943628;-425965.024710;
248;1827.676463;-3661.859053;0.316907;-3661.859053;0.316907;1244;37.320000;-366.185905;-87114.142440;25492;2240.507812;-21402.564873;-4272548.046498;
249;1828.830925;-2598.613034;0.370069;-2598.613034;0.370069;1234;37.020000;-259.861303;92098.832097;25292;2222.929688;-15226.248244;5349952.297359;
250;1829.954681;-2402.656805;0.379867;-2402.656805;0.379867;1225;36.750000;-240.265680;17437.613601;25091;2205.263672;-15720.508389;-439828.703972;
251;1831.226468;-2358.885568;0.382056;-2358.885568;0.382056;1215;36.450000;-235.888557;3441.711261;24890;2187.597656;-13890.703101;1438767.095124;
252;1832.821150;-3762.505628;0.311875;-3762.505628;0.311875;1195;35.850000;-376.250563;-88018.806256;24486;2152.089844;-22266.390729;-5252261.972895;
253;1833.945447;-2668.334079;0.366583;-2668.334079;0.366583;1185;35.550000;-266.833408;97320.507757;24283;2134.248047;-15869.291544;5689865.920416;
254;1835.216901;-2359.503372;0.382025;-2359.503372;0.382025;1175;35.250000;-235.950337;24289.569835;24080;2116.406250;-14032.593295;1444565.237276;
255;1836.818416;-3746.452578;0.312677;-3746.452578;0.312677;1155;34.650000;-374.645258;-86602.323799;23673;2080.634766;-22336.028308;-5184737.584603;
256;1837.941630;-2670.906880;0.366455;-2670.906880;0.366455;1145;34.350000;-267.090688;95756.080141;23469;2062.705078;-15962.841898;5674062.475389;
257;1839.024847;-2769.528174;0.361524;-2769.528174;0.361524;1135;34.050000;-276.952817;-9104.481764;23264;2044.687500;-16633.396748;-619040.182621;
258;1840.669775;-3647.576064;0.317621;-3647.576064;0.317621;1115;33.450000;-364.757606;-53379.107789;22855;2008.740234;-21853.397611;-3173391.700352;
259;1841.823404;-2600.489412;0.369976;-2600.489412;0.369976;1105;33.150000;-260.048941;90764.591737;22650;1990.722656;-15618.173715;5404877.907386;
260;1842.906038;-2771.019569;0.361449;-2771.019569;0.361449;1095;32.850000;-277.101957;-15751.413389;22445;1972.705078;-16642.353856;-946007.737732;
261;1844.179200;-2356.337999;0.382183;-2356.337999;0.382183;1085;32.550000;-235.633800;32570.997998;22240;1954.687500;-14151.834664;1956168.336805;
262;1845.821170;-3654.147153;0.317293;-3654.147153;0.317293;1065;31.950000;-365.414715;-79039.760355;21830;1918.652344;-21946.293934;-4747016.857254;
263;1846.903221;-2772.512571;0.361374;-2772.512571;0.361374;1055;31.650000;-277.251257;81478.098673;21625;1900.634766;-16651.320617;4893460.027724;
264;1847.985604;-2771.662157;0.361417;-2771.662157;0.361417;1045;31.350000;-277.166216;78.568721;21420;1882.617188;-16646.213147;4718.726884;
265;1849.069488;-2767.823863;0.361609;-2767.823863;0.361609;1035;31.050000;-276.782386;354.124010;21215;1864.599609;-16623.160896;21268.190066;
266;1850.803827;-3459.531268;0.327023;-3459.531268;0.327023;1015;30.450000;-345.953127;-39883.056602;20806;1828.652344;-20726.781572;-2366100.673369;
267;1851.924541;-2676.864927;0.366157;-2676.864927;0.366157;1005;30.150000;-267.686493;69836.402591;20602;1810.722656;-15998.450541;4219034.500119;
268;1860.115726;-2893.354258;0.355332;-2893.354258;0.355332;926;27.780000;-289.335426;-2642.954970;18980;1668.164062;-17403.903556;-171581.158859;
269;1861.688034;-3625.243909;0.318738;-3625.243909;0.318738;907;27.210000;-362.524391;-46548.745582;18579;1632.919922;-22415.544935;-3187442.523030;
270;1862.806665;-2681.849511;0.365908;-2681.849511;0.365908;897;26.910000;-268.184951;84334.726845;18380;1615.429688;-15635.392167;6061116.460858;
271;1864.676536;-3048.338629;0.347583;-3048.338629;0.347583;878;26.340000;-304.833863;-19599.700622;17982;1580.449219;-18707.423533;-1642910.856761;
272;1865.789210;-2696.207515;0.365190;-2696.207515;0.365190;868;26.040000;-269.620751;31647.285206;17785;1563.134766;-15561.119542;2827696.155157;
273;1866.898508;-2704.413061;0.364779;-2704.413061;0.364779;858;25.740000;-270.441306;-739.706258;17588;1545.820312;-15608.477726;-42692.031086;
274;1868.029389;-2387.519111;0.380624;-2387.519111;0.380624;849;25.470000;-238.751911;28021.865256;17392;1528.593750;-15232.869329;332137.861670;
275;1869.159561;-2654.463214;0.367277;-2654.463214;0.367277;839;25.170000;-265.446321;-23619.776746;17196;1511.367188;-15242.425489;-8455.491650;
276;1870.669956;-3773.847239;0.311308;-3773.847239;0.311308;820;24.600000;-377.384724;-74112.005415;16808;1477.265625;-22577.910083;-4856666.364696;
277;1871.782213;-2427.496523;0.378625;-2427.496523;0.378625;811;24.330000;-242.749652;121046.728930;16615;1460.302734;-15250.873337;6587539.342343;
278;1872.899803;-2684.347569;0.365783;-2684.347569;0.365783;801;24.030000;-268.434757;-22982.582744;16423;1443.427734;-15099.455077;135486.412177;
279;1874.019517;-2411.330036;0.379433;-2411.330036;0.379433;792;23.760000;-241.133004;24382.791790;16232;1426.640625;-14992.318909;95681.726162;
280;1875.144148;-2400.787458;0.379961;-2400.787458;0.379961;783;23.490000;-240.078746;937.425500;16042;1409.941406;-14848.620347;127773.964654;
281;1876.585632;-3954.258251;0.302287;-3954.258251;0.302287;764;22.920000;-395.425825;-107768.854336;15665;1376.806641;-22986.564974;-5645532.400319;
282;1877.691014;-2442.594506;0.377870;-2442.594506;0.377870;755;22.650000;-244.259451;136754.872500;15478;1360.371094;-14868.657962;7343983.358089;
283;1878.796854;-2441.582869;0.377921;-2441.582869;0.377921;746;22.380000;-244.158287;91.481287;15293;1344.111328;-14703.542669;149312.100087;
284;1879.912402;-2420.335118;0.378983;-2420.335118;0.378983;737;22.110000;-242.033512;1904.691804;15108;1327.851562;-14575.585833;114703.119696;
285;1881.047324;-2379.018118;0.381049;-2379.018118;0.381049;728;21.840000;-237.901812;3640.514526;14925;1311.767578;-14171.885271;355707.760202;
286;1882.621007;-3240.805169;0.337960;-3240.805169;0.337960;711;21.330000;-324.080517;-54762.429979;14561;1279.775391;-20329.499334;-3912868.133674;
287;1883.720931;-2454.715053;0.377264;-2454.715053;0.377264;702;21.060000;-245.471505;71467.675537;14382;1264.042969;-14303.189925;5478841.637050;
288;1884.864894;-2360.216196;0.381989;-2360.216196;0.381989;693;20.790000;-236.021620;8260.656790;14204;1248.398438;-13675.731864;548495.066041;
289;1885.968568;-2446.374564;0.377681;-2446.374564;0.377681;684;20.520000;-244.637456;-7806.505155;14027;1232.841797;-14095.322192;-380175.965326;
290;1887.074950;-2169.232688;0.391538;-2169.232688;0.391538;676;20.280000;-216.923269;25049.383968;13851;1217.373047;-13981.382560;102983.988899;
291;1888.186248;-2429.591343;0.378520;-2429.591343;0.378520;667;20.010000;-242.959134;-23428.338265;13677;1202.080078;-13761.357215;197989.509329;
292;1889.591068;-3416.807847;0.329160;-3416.807847;0.329160;651;19.530000;-341.680785;-70273.522909;13334;1171.933594;-21459.321746;-5479680.337076;
293;1890.699950;-2434.884866;0.378256;-2434.884866;0.378256;642;19.260000;-243.488487;88550.718765;13164;1156.992188;-13474.297761;7200968.168550;
294;1891.829789;-2124.196456;0.393790;-2124.196456;0.393790;634;19.020000;-212.419646;27498.467455;12996;1142.226562;-13068.786792;358910.401767;
295;1892.947087;-2148.039288;0.392598;-2148.039288;0.392598;626;18.780000;-214.803929;-2133.972434;12830;1127.636719;-13058.148990;9521.006888;
296;1894.066801;-2143.404477;0.392830;-2143.404477;0.392830;618;18.540000;-214.340448;413.928123;12666;1113.222656;-12872.985870;165366.441955;
297;1895.206139;-2106.486398;0.394676;-2106.486398;0.394676;610;18.300000;-210.648640;3240.309571;12503;1098.896484;-12574.119247;262316.031142;
298;1896.653498;-3316.385223;0.334181;-3316.385223;0.334181;594;17.820000;-331.638522;-83593.553830;12183;1070.771484;-19431.944666;-4738164.766858;
299;1897.761213;-1895.794496;0.405210;-1895.794496;0.405210;587;17.610000;-189.579450;128245.146734;12026;1056.972656;-12457.020195;6296677.820006;
300;1899.029751;-1891.941747;0.405403;-1891.941747;0.405403;579;17.370000;-189.194175;303.715676;11871;1043.349609;-10739.171294;1354195.854348;
301;1900.157964;-1861.350649;0.406932;-1861.350649;0.406932;572;17.160000;-186.135065;2711.464759;11717;1029.814453;-11996.986606;-1114873.975227;
302;1901.598490;-3123.858924;0.343807;-3123.858924;0.343807;557;16.710000;-312.385892;-87642.171994;11417;1003.447266;-18303.860881;-4378174.552294;
303;1902.755785;-1814.576232;0.409271;-1814.576232;0.409271;550;16.500000;-181.457623;113133.012076;11269;990.439453;-11239.841613;6103905.458810;
304;1903.863376;-1896.006739;0.405200;-1896.006739;0.405200;543;16.290000;-189.600674;-7352.037648;11124;977.695312;-11506.179289;-240465.727591;
305;1904.970299;-1897.150931;0.405142;-1897.150931;0.405142;536;16.080000;-189.715093;-103.366906;10981;965.126953;-11354.321281;137189.315249;
306;1906.079848;-1892.660892;0.405367;-1892.660892;0.405367;529;15.870000;-189.266089;404.672444;10840;952.734375;-11169.022842;167003.385150;
307;1907.204353;-1867.488362;0.406626;-1867.488362;0.406626;522;15.660000;-186.748836;2238.543217;10702;940.605469;-10785.995838;340618.319655;
308;1908.626755;-2741.840914;0.362908;-2741.840914;0.362908;509;15.270000;-274.184091;-61470.143646;10431;916.787109;-16745.167242;-4189512.812540;
