indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
190;1745.192829;-1310.888733;0.434456;-1310.888733;0.434456;1841;55.230000;-131.088873;-20169.211644;37720;3315.234375;-7536.970135;-1253806.006381;
191;1746.832907;-1463.345036;0.426833;-1463.345036;0.426833;1833;54.990000;-146.334504;-9295.673902;37555;3300.732422;-8842.233799;-795854.626773;
192;1747.988679;-1038.267063;0.448087;-1038.267063;0.448087;1829;54.870000;-103.826706;36778.704881;37470;3293.261719;-6463.820827;2057856.542751;
193;1749.318357;-902.474133;0.454876;-902.474133;0.454876;1825;54.750000;-90.247413;10212.467245;37383;3285.615234;-5750.628630;536364.591638;
194;1750.957186;-1647.517831;0.417624;-1647.517831;0.417624;1816;54.480000;-164.751783;-45461.954755;37204;3269.882812;-9599.794655;-2348729.504769;
195;1752.077209;-1071.406569;0.446430;-1071.406569;0.446430;1812;54.360000;-107.140657;51437.449231;37112;3261.796875;-7219.438797;2125274.086308;
196;1753.160318;-1384.902166;0.430755;-1384.902166;0.430755;1807;54.210000;-138.490217;-28944.048712;37018;3253.535156;-7627.781461;-377009.759270;
197;1754.822020;-1624.840074;0.418758;-1624.840074;0.418758;1798;53.940000;-162.484007;-14439.286209;36824;3236.484375;-10261.034319;-1584672.136422;
198;1755.983541;-1291.410142;0.435429;-1291.410142;0.435429;1793;53.790000;-129.141014;28706.319664;36725;3227.783203;-7491.187740;2384671.976648;
199;1757.274930;-1161.540016;0.441923;-1161.540016;0.441923;1788;53.640000;-116.154002;10056.623231;36624;3218.906250;-6873.957518;477958.401539;
200;1758.911259;-1833.372140;0.408331;-1833.372140;0.408331;1778;53.340000;-183.337214;-41057.276593;36417;3200.712891;-11118.399402;-2593880.499654;
201;1760.032532;-1337.765201;0.433112;-1337.765201;0.433112;1773;53.190000;-133.776520;44200.381076;36311;3191.396484;-8308.776052;2505744.230078;
202;1761.115391;-1662.266278;0.416887;-1662.266278;0.416887;1767;53.010000;-166.226628;-29967.066592;36203;3181.904297;-8765.857328;-422105.995168;
203;1762.388031;-2593.034951;0.370348;-2593.034951;0.370348;1756;52.680000;-259.303495;-73136.839368;35982;3162.480469;-15262.625821;-5104953.870258;
204;1763.979154;-942.730386;0.452863;-942.730386;0.452863;1751;52.530000;-94.273039;103719.483971;35869;3152.548828;-6241.906267;5669404.285085;
205;1765.223962;-1446.006131;0.427700;-1446.006131;0.427700;1745;52.350000;-144.600613;-40429.989608;35755;3142.529297;-8049.057566;-1451751.032026;
206;1766.858749;-2018.611599;0.399069;-2018.611599;0.399069;1734;52.020000;-201.861160;-35026.304214;35521;3121.962891;-12580.480668;-2771873.707474;
207;1767.979522;-1606.034407;0.419698;-1606.034407;0.419698;1728;51.840000;-160.603441;36811.842570;35401;3111.416016;-9410.357851;2828514.620616;
208;1769.101087;-1604.900296;0.419755;-1604.900296;0.419755;1722;51.660000;-160.490030;101.118619;35280;3100.781250;-9482.076942;-63945.549624;
209;1770.372561;-1415.679754;0.429216;-1415.679754;0.429216;1716;51.480000;-141.567975;14881.982739;35157;3089.970703;-8502.373525;770525.718065;
210;1771.984974;-2232.678600;0.388366;-2232.678600;0.388366;1704;51.120000;-223.267860;-50669.328886;34906;3067.910156;-13681.697478;-3212157.153835;
211;1773.067458;-1662.842130;0.416858;-1662.842130;0.416858;1698;50.940000;-166.284213;52641.560574;34778;3056.660156;-10392.763311;3038321.274568;
212;1774.340556;-1649.519519;0.417524;-1649.519519;0.417524;1691;50.730000;-164.951952;1046.471775;34649;3045.322266;-8905.748517;1168028.537034;
213;1775.981051;-2377.331232;0.381133;-2377.331232;0.381133;1678;50.340000;-237.733123;-44365.372270;34385;3022.119141;-14143.977885;-3193078.533074;
214;1777.101408;-1606.630744;0.419668;-1606.630744;0.419668;1672;50.160000;-160.663074;68790.616629;34251;3010.341797;-10512.134748;3241683.799543;
215;1778.372798;-1651.735502;0.417413;-1651.735502;0.417413;1665;49.950000;-165.173550;-3547.672901;34115;2998.388672;-9401.619487;873465.467549;
216;1779.990878;-2410.264017;0.379487;-2410.264017;0.379487;1652;49.560000;-241.026402;-46878.307285;33838;2974.042969;-15046.044154;-3488347.094610;
217;1781.127983;-1846.795151;0.407660;-1846.795151;0.407660;1645;49.350000;-184.679515;49552.931855;33697;2961.650391;-10898.358661;3647583.550658;
218;1782.782978;-2537.772017;0.373111;-2537.772017;0.373111;1631;48.930000;-253.777202;-41750.994208;33411;2936.513672;-15188.395584;-2592175.156704;
219;1783.979622;-1754.907892;0.412255;-1754.907892;0.412255;1624;48.720000;-175.490789;65421.639605;33265;2923.681641;-10723.349008;3731307.370073;
220;1785.097979;-1877.754599;0.406112;-1877.754599;0.406112;1617;48.510000;-187.775460;-10984.569912;33118;2910.761719;-11552.591771;-741483.053319;
221;1786.369327;-1887.760078;0.405612;-1887.760078;0.405612;1609;48.270000;-188.776008;-786.997686;32969;2897.666016;-10300.643982;984740.440038;
222;1787.986657;-2596.872623;0.370156;-2596.872623;0.370156;1595;47.850000;-259.687262;-43844.641793;32667;2871.123047;-16411.597355;-3778420.837477;
223;1789.068890;-2217.637052;0.389118;-2217.637052;0.389118;1587;47.610000;-221.763705;35041.952252;32514;2857.675781;-12425.481042;3683233.012173;
224;1790.342155;-1649.303169;0.417535;-1649.303169;0.417535;1580;47.400000;-164.930317;44635.946395;32359;2844.052734;-10699.302090;1355710.675253;
225;1791.974984;-2939.683212;0.353016;-2939.683212;0.353016;1564;46.920000;-293.968321;-79027.261457;32044;2816.367188;-16955.570286;-3831551.372977;
226;1793.192461;-1971.289807;0.401436;-1971.289807;0.401436;1556;46.680000;-197.128981;79541.002063;31885;2802.392578;-11478.335422;4498840.523429;
227;1794.836289;-2737.512684;0.363124;-2737.512684;0.363124;1541;46.230000;-273.751268;-46612.107660;31561;2773.916016;-17323.322452;-3555716.917996;
228;1795.986186;-2087.143457;0.395643;-2087.143457;0.395643;1533;45.990000;-208.714346;56558.911504;31397;2759.501953;-12535.090099;4164053.261165;
229;1797.105042;-2145.048156;0.392748;-2145.048156;0.392748;1525;45.750000;-214.504816;-5175.348672;31232;2745.000000;-12961.411589;-381033.385697;
230;1798.376349;-2123.798579;0.393810;-2123.798579;0.393810;1516;45.480000;-212.379858;1671.474899;31065;2730.322266;-11545.389410;1113831.811588;
231;1799.986846;-2980.446409;0.350978;-2980.446409;0.350978;1500;45.000000;-298.044641;-53191.519751;30727;2700.615234;-18445.878043;-4284695.117316;
232;1801.069205;-2217.378892;0.389131;-2217.378892;0.389131;1492;44.760000;-221.737889;70500.408546;30556;2685.585938;-13885.685687;4213197.612947;
233;1802.341761;-2121.714094;0.393914;-2121.714094;0.393914;1483;44.490000;-212.171409;7517.531513;30384;2670.468750;-11879.388805;1576588.285759;
234;1803.981007;-3111.186485;0.344441;-3111.186485;0.344441;1466;43.980000;-311.118648;-60361.433915;30035;2639.794922;-18712.156763;-4168238.298601;
235;1805.097738;-2417.771155;0.379111;-2417.771155;0.379111;1457;43.710000;-241.777116;62093.317840;29858;2624.238281;-13930.517399;4281818.418557;
236;1806.369670;-1886.893324;0.405655;-1886.893324;0.405655;1449;43.470000;-188.689332;41737.909793;29680;2608.593750;-12299.817325;1282065.451150;
237;1807.983334;-3346.421560;0.332679;-3346.421560;0.332679;1431;42.930000;-334.642156;-90448.088040;29321;2577.041016;-19553.472331;-4495145.833044;
238;1809.104982;-2407.172304;0.379641;-2407.172304;0.379641;1422;42.660000;-240.717230;83738.325773;29139;2561.044922;-14261.242163;4718262.919699;
239;1810.376663;-2123.173972;0.393841;-2123.173972;0.393841;1413;42.390000;-212.317397;22332.513541;28957;2545.048828;-12578.699965;1323085.112120;
240;1811.983952;-3359.694492;0.332015;-3359.694492;0.332015;1395;41.850000;-335.969449;-76932.058870;28588;2512.617188;-20177.852661;-4727931.750760;
241;1813.066061;-2495.127570;0.375244;-2495.127570;0.375244;1386;41.580000;-249.512757;79896.472671;28401;2496.181641;-15188.439312;4610823.261825;
242;1814.339117;-2120.880778;0.393956;-2120.880778;0.393956;1377;41.310000;-212.088078;29397.512137;28214;2479.746094;-12910.309425;1789496.995297;
243;1815.982529;-3285.846763;0.335708;-3285.846763;0.335708;1359;40.770000;-328.584676;-70887.031644;27836;2446.523438;-20215.658794;-4445233.069553;
244;1817.099886;-2684.907330;0.365755;-2684.907330;0.365755;1349;40.470000;-268.490733;53782.222896;27646;2429.824219;-14945.284945;4716821.794004;
245;1818.371443;-2123.381020;0.393831;-2123.381020;0.393831;1340;40.200000;-212.338102;44160.529976;27454;2412.949219;-13271.131377;1316617.004200;
246;1819.981106;-3541.113885;0.322944;-3541.113885;0.322944;1321;39.630000;-354.111389;-88076.377792;27068;2379.023438;-21076.325448;-4848961.597252;
247;1821.098130;-2417.136964;0.379143;-2417.136964;0.379143;1312;39.360000;-241.713696;100622.450493;26874;2361.972656;-15264.471712;5202980.182979;
248;1822.369686;-2359.314100;0.382034;-2359.314100;0.382034;1302;39.060000;-235.931410;4547.409924;26679;2344.833984;-13478.503404;1404553.403738;
249;1823.986600;-3525.233871;0.323738;-3525.233871;0.323738;1283;38.490000;-352.523387;-72107.716999;26286;2310.292969;-21362.308462;-4875834.495714;
250;1825.073583;-2759.932768;0.362003;-2759.932768;0.362003;1273;38.190000;-275.993277;70405.986423;26089;2292.978516;-15928.908847;4998605.880234;
251;1826.347348;-2119.700259;0.394015;-2119.700259;0.394015;1264;37.920000;-211.970026;50263.000581;25891;2275.576172;-13662.130574;1779589.071172;
252;1827.976219;-3683.532950;0.315823;-3683.532950;0.315823;1244;37.320000;-368.353295;-96007.154123;25492;2240.507812;-21529.242877;-4829794.565619;
253;1829.094784;-2682.007751;0.365900;-2682.007751;0.365900;1234;37.020000;-268.200775;89536.611562;25292;2222.929688;-15714.889166;5198047.240348;
254;1830.366299;-2123.451159;0.393827;-2123.451159;0.393827;1225;36.750000;-212.345116;43928.431229;25091;2205.263672;-13893.674573;1432318.606376;
255;1831.977837;-3723.151424;0.313842;-3723.151424;0.313842;1205;36.150000;-372.315142;-99265.438707;24688;2169.843750;-21978.955430;-5017120.822650;
256;1833.214896;-2425.106644;0.378745;-2425.106644;0.378745;1195;35.850000;-242.510664;104929.900694;24486;2152.089844;-14351.705335;6165631.626740;
257;1834.858433;-3650.663173;0.317467;-3650.663173;0.317467;1175;35.250000;-365.066317;-74568.234808;24080;2116.406250;-21711.463600;-4477999.743572;
258;1835.981581;-2671.063831;0.366447;-2671.063831;0.366447;1165;34.950000;-267.106383;87219.079060;23876;2098.476562;-15963.779929;5117476.655146;
259;1837.100062;-2682.209175;0.365890;-2682.209175;0.365890;1155;34.650000;-268.220917;-996.471416;23673;2080.634766;-15951.810424;10701.572159;
260;1838.372286;-2358.075307;0.382096;-2358.075307;0.382096;1145;34.350000;-235.807531;25477.735625;23469;2062.705078;-14093.184455;1460926.667945;
261;1839.985241;-3719.880592;0.314006;-3719.880592;0.314006;1125;33.750000;-371.988059;-84429.217451;23060;2026.757812;-22286.589288;-5079747.936579;
262;1841.067683;-2771.511083;0.361424;-2771.511083;0.361424;1115;33.450000;-277.151108;87613.886800;22855;2008.740234;-16645.305822;5211626.549590;
263;1842.340698;-2356.610095;0.382169;-2356.610095;0.382169;1105;33.150000;-235.661009;32591.995251;22650;1990.722656;-14153.468832;1957429.402265;
264;1843.979402;-3661.430008;0.316928;-3661.430008;0.316928;1085;32.550000;-366.143001;-79625.113088;22240;1954.687500;-21990.033740;-4782172.319229;
265;1845.100383;-2676.227340;0.366189;-2676.227340;0.366189;1075;32.250000;-267.622734;87887.543852;22035;1936.669922;-16073.045061;5278402.291873;
266;1852.386992;-2881.999020;0.355900;-2881.999020;0.355900;1005;30.150000;-288.199902;-2823.970385;20602;1810.722656;-17284.756960;-166292.976489;
267;1853.761876;-4145.804301;0.292710;-4145.804301;0.292710;986;29.580000;-414.580430;-91920.866065;20194;1774.863281;-26081.745805;-6398349.857742;
268;1854.920648;-2588.947610;0.370553;-2588.947610;0.370553;976;29.280000;-258.894761;134354.013604;19991;1757.021484;-15397.159126;9220611.715894;
269;1856.355154;-2091.312271;0.395434;-2091.312271;0.395434;966;28.980000;-209.131227;34690.363058;19788;1739.179688;-12437.589578;2063128.037344;
270;1857.788660;-4185.542300;0.290723;-4185.542300;0.290723;946;28.380000;-418.554230;-146091.472880;19383;1703.583984;-24831.220187;-8645677.526888;
271;1858.895518;-2710.374773;0.364481;-2710.374773;0.364481;936;28.080000;-271.037477;133275.228370;19181;1685.830078;-16039.913205;7942578.887237;
272;1860.017707;-2673.346468;0.366333;-2673.346468;0.366333;926;27.780000;-267.334647;3299.649540;18980;1668.164062;-15742.460160;265065.015170;
273;1861.135564;-2683.706413;0.365815;-2683.706413;0.365815;916;27.480000;-268.370641;-926.768350;18779;1650.498047;-15803.466476;-54574.347190;
274;1862.268170;-2383.882833;0.380806;-2383.882833;0.380806;907;27.210000;-238.388283;26472.010585;18579;1632.919922;-15520.070528;250215.828689;
275;1863.392068;-5338.562752;0.233072;-5338.562752;0.233072;887;26.610000;-533.856275;-262895.736009;18181;1597.939453;-31124.237920;-13883971.136661;
276;1864.901779;-1788.421758;0.410579;-1788.421758;0.410579;878;26.340000;-178.842176;235153.681373;17982;1580.449219;-11585.153963;12942267.729999;
277;1866.018594;-2686.210339;0.365689;-2686.210339;0.365689;868;26.040000;-268.621034;-80388.299018;17785;1563.134766;-15503.421001;-3508429.809367;
278;1867.132534;-2693.143257;0.365343;-2693.143257;0.365343;858;25.740000;-269.314326;-622.378049;17588;1545.820312;-15543.434229;-35920.451876;
279;1868.244849;-2427.369945;0.378632;-2427.369945;0.378632;849;25.470000;-242.736994;23893.709300;17392;1528.593750;-15487.125949;50622.602336;
280;1869.362081;-2685.207728;0.365740;-2685.207728;0.365740;839;25.170000;-268.520773;-23078.266914;17196;1511.367188;-15418.966249;61007.651328;
281;1870.776005;-4031.334075;0.298433;-4031.334075;0.298433;820;24.600000;-403.133407;-95205.000188;16808;1477.265625;-24118.384369;-6152677.314963;
282;1871.885904;-2432.653782;0.378367;-2432.653782;0.378367;811;24.330000;-243.265378;144038.357772;16615;1460.302734;-15283.274086;7960283.127031;
283;1873.007885;-2673.842070;0.366308;-2673.842070;0.366308;801;24.030000;-267.384207;-21496.646414;16423;1443.427734;-15040.361646;216503.167297;
284;1874.132616;-2400.574004;0.379971;-2400.574004;0.379971;792;23.760000;-240.057400;24296.304316;16232;1426.640625;-14925.443839;102173.592258;
285;1875.261473;-2391.799847;0.380410;-2391.799847;0.380410;783;23.490000;-239.179985;777.260257;16042;1409.941406;-14793.032909;117296.460889;
286;1876.384829;-2403.512333;0.379824;-2403.512333;0.379824;774;23.220000;-240.351233;-1042.633465;15853;1393.330078;-14787.234078;5162.059440;
287;1877.817127;-3979.618766;0.301019;-3979.618766;0.301019;755;22.650000;-397.961877;-110040.398981;15478;1360.371094;-23011.261885;-5741841.297470;
288;1878.977856;-2326.124358;0.383694;-2326.124358;0.383694;746;22.380000;-232.612436;142453.097013;15293;1344.111328;-14008.235880;7756354.846427;
289;1880.142752;-2317.803478;0.384110;-2317.803478;0.384110;737;22.110000;-231.780348;714.302420;15108;1327.851562;-13958.126412;43016.259020;
290;1881.258067;-2420.840749;0.378958;-2420.840749;0.378958;728;21.840000;-242.084075;-9238.400926;14925;1311.767578;-14421.023993;-415037.528481;
291;1882.731280;-3461.821203;0.326909;-3461.821203;0.326909;711;21.330000;-346.182120;-70660.553092;14561;1279.775391;-21715.928043;-4951696.767386;
292;1883.839262;-2436.862693;0.378157;-2436.862693;0.378157;702;21.060000;-243.686269;92506.783533;14382;1264.042969;-14199.167383;6784190.230806;
293;1884.952744;-2424.825906;0.378759;-2424.825906;0.378759;693;20.790000;-242.482591;1081.004115;14204;1248.398438;-14050.098026;133876.754946;
294;1886.069101;-2418.581153;0.379071;-2418.581153;0.379071;684;20.520000;-241.858115;559.386798;14027;1232.841797;-13935.184377;102936.291286;
295;1887.196957;-2127.931225;0.393603;-2127.931225;0.393603;676;20.280000;-212.793123;25770.127351;13851;1217.373047;-13715.181725;195062.712949;
296;1888.388143;-2266.648533;0.386668;-2266.648533;0.386668;667;20.010000;-226.664853;-11645.310490;13677;1202.080078;-12838.438959;736025.075990;
297;1889.771569;-3469.647094;0.326518;-3469.647094;0.326518;651;19.530000;-346.964709;-86957.926195;13334;1171.933594;-21791.179561;-6471427.168192;
298;1890.882342;-2430.739674;0.378463;-2430.739674;0.378463;642;19.260000;-243.073967;93530.128968;13164;1156.992188;-13451.358874;7508123.340444;
299;1891.994324;-2158.308318;0.392085;-2158.308318;0.392085;634;19.020000;-215.830832;24499.619251;12996;1142.226562;-13278.654690;155312.031179;
300;1893.097765;-2175.014342;0.391249;-2175.014342;0.391249;626;18.780000;-217.501434;-1513.993368;12830;1127.636719;-13222.133082;51223.045522;
301;1894.216164;-2145.924666;0.392704;-2145.924666;0.392704;618;18.540000;-214.592467;2601.010549;12666;1113.222656;-12888.121770;298651.296525;
302;1895.345186;-2125.733600;0.393713;-2125.733600;0.393713;610;18.300000;-212.573360;1788.367809;12503;1098.896484;-12689.010378;176357.407108;
303;1896.904811;-3077.662900;0.346117;-3077.662900;0.346117;594;17.820000;-307.766290;-61035.781051;12183;1070.771484;-18033.181053;-3426574.128481;
304;1898.014626;-1892.207260;0.405390;-1892.207260;0.405390;587;17.610000;-189.220726;106815.608004;12026;1056.972656;-12433.448931;5045644.654705;
305;1899.128442;-2154.754466;0.392262;-2154.754466;0.392262;579;17.370000;-215.475447;-23571.865188;11871;1043.349609;-12230.967121;181791.076387;
306;1900.257173;-1860.496434;0.406975;-1860.496434;0.406975;572;17.160000;-186.049643;26069.810444;11717;1029.814453;-11991.480920;212172.963635;
307;1901.379029;-2139.311997;0.393034;-2139.311997;0.393034;564;16.920000;-213.931200;-24853.061681;11566;1016.542969;-11829.935727;143998.153665;
308;1902.824202;-2906.226452;0.354689;-2906.226452;0.354689;550;16.500000;-290.622645;-53067.311285;11269;990.439453;-18062.554189;-4312714.437626;
