indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;TimeInMilliKneeEnc; KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;TimeInMilliMotorEnc; MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
166;-3082.438413;0.345878;-3082.438413;0.345878;10378830.872370;1216;36.480000;-308.243841;-38650.793260;10378830.872370;24916;2189.882812;-17650.681611;35726.784064;
167;-2894.064830;0.355297;-2894.064830;0.355297;10378831.597993;1209;36.270000;-289.406483;25960.255356;10378831.597993;24769;2176.962891;-17805.281669;-213058.377111;
168;-2991.417951;0.350429;-2991.417951;0.350429;10378832.500575;1200;36.000000;-299.141795;-10786.069407;10378832.500575;24587;2160.966797;-17722.593330;91613.104350;
169;-3080.401276;0.345980;-3080.401276;0.345980;10378833.571864;1189;35.670000;-308.040128;-8306.192345;10378833.571864;24370;2141.894531;-17803.100414;-75149.734589;
170;-2894.894644;0.355255;-2894.894644;0.355255;10378834.297279;1182;35.460000;-289.489464;25572.483622;10378834.297279;24223;2128.974609;-17810.386968;-10044.669666;
171;-2789.841257;0.360508;-2789.841257;0.360508;10378835.372609;1172;35.160000;-278.984126;9769.409079;10378835.372609;24004;2109.726562;-17899.665097;-83023.935176;
172;-3158.422530;0.342079;-3158.422530;0.342079;10378836.132482;1164;34.920000;-315.842253;-48505.641501;10378836.132482;23849;2096.103516;-17928.057573;-37364.765433;
173;-3108.368074;0.344582;-3108.368074;0.344582;10378837.001105;1155;34.650000;-310.836807;5762.506444;10378837.001105;23672;2080.546875;-17909.542611;21315.302398;
174;-2802.871262;0.359856;-2802.871262;0.359856;10378838.071436;1145;34.350000;-280.287126;28542.274466;10378838.071436;23454;2061.386719;-17901.150442;7840.723199;
175;-3305.980930;0.334701;-3305.980930;0.334701;10378838.797393;1137;34.110000;-330.598093;-69302.957006;10378838.797393;23306;2048.378906;-17918.158360;-23428.272280;
176;-2784.985215;0.360751;-2784.985215;0.360751;10378839.874598;1127;33.810000;-278.498522;48365.512085;10378839.874598;23085;2028.955078;-18031.691384;-105395.930559;
177;-3282.805486;0.335860;-3282.805486;0.335860;10378840.605680;1119;33.570000;-328.280549;-68093.629878;10378840.605680;22936;2015.859375;-17912.769194;162666.006972;
178;-3016.345242;0.349183;-3016.345242;0.349183;10378841.500803;1110;33.300000;-301.634524;29768.003338;10378841.500803;22752;1999.687500;-18066.651189;-171911.564148;
179;-2800.801403;0.359960;-2800.801403;0.359960;10378842.571925;1100;33.000000;-280.080140;20123.182917;10378842.571925;22533;1980.439453;-17969.985562;90247.074525;
180;-3307.119815;0.334644;-3307.119815;0.334644;10378843.297632;1092;32.760000;-330.711982;-69768.985593;10378843.297632;22384;1967.343750;-18045.441373;-103975.587220;
181;-2999.313492;0.350034;-2999.313492;0.350034;10378844.197838;1083;32.490000;-299.931349;34192.876230;10378844.197838;22199;1951.083984;-18062.272004;-18696.421653;
182;-2791.785819;0.360411;-2791.785819;0.360411;10378845.272419;1073;32.190000;-279.178582;19312.427115;10378845.272419;21979;1931.748047;-17993.932038;63596.850118;
183;-3309.212850;0.334539;-3309.212850;0.334539;10378845.997667;1065;31.950000;-330.921285;-71344.840833;10378845.997667;21830;1918.652344;-18056.862110;-86770.417960;
184;-2790.705461;0.360465;-2790.705461;0.360465;10378847.072664;1055;31.650000;-279.070546;48233.380052;10378847.072664;21610;1899.316406;-17986.968794;65017.218987;
185;-3308.259485;0.334587;-3308.259485;0.334587;10378847.798121;1047;31.410000;-330.825949;-71341.791996;10378847.798121;21461;1886.220703;-18051.660032;-89173.083979;
186;-2964.732854;0.351763;-2964.732854;0.351763;10378848.708827;1038;31.140000;-296.473285;37720.914394;10378848.708827;21275;1869.873047;-17950.530954;111044.704174;
187;-2815.035292;0.359248;-2815.035292;0.359248;10378849.774533;1028;30.840000;-281.503529;14046.797378;10378849.774533;21057;1850.712891;-17978.838680;-26562.416583;
188;-3321.040866;0.333948;-3321.040866;0.333948;10378850.497198;1020;30.600000;-332.104087;-70019.382971;10378850.497198;20909;1837.705078;-17999.782039;-28980.729088;
189;-2789.732299;0.360513;-2789.732299;0.360513;10378851.572570;1010;30.300000;-278.973230;49406.955690;10378851.572570;20689;1818.369141;-17980.696459;17747.886236;
190;-2893.064088;0.355347;-2893.064088;0.355347;10378852.298444;1003;30.090000;-289.306409;-14235.499450;10378852.298444;20541;1805.361328;-17920.207243;83332.941876;
191;-3073.707502;0.346315;-3073.707502;0.346315;10378853.372066;992;29.760000;-307.370750;-16825.606558;10378853.372066;20322;1786.113281;-17928.141237;-7389.931953;
192;-2893.897324;0.355305;-2893.897324;0.355305;10378854.097731;985;29.550000;-289.389732;24778.675824;10378854.097731;20174;1773.105469;-17925.368472;3820.999194;
193;-3070.847238;0.346458;-3070.847238;0.346458;10378855.172353;974;29.220000;-307.084724;-16466.247121;10378855.172353;19956;1753.945312;-17829.670579;89052.609201;
194;-2893.562371;0.355322;-2893.562371;0.355322;10378855.898102;967;29.010000;-289.356237;24427.848610;10378855.898102;19808;1740.937500;-17923.293706;-129002.075355;
195;-2997.232559;0.350138;-2997.232559;0.350138;10378856.798933;958;28.740000;-299.723256;-11508.283730;10378856.798933;19626;1724.941406;-17757.041851;184553.878917;
196;-3073.945148;0.346303;-3073.945148;0.346303;10378857.872472;947;28.410000;-307.394515;-7145.766406;10378857.872472;19409;1705.869141;-17765.787386;-8146.453515;
197;-2899.391127;0.355030;-2899.391127;0.355030;10378858.596762;940;28.200000;-289.939113;24100.018078;10378858.596762;19263;1693.037109;-17716.703593;67768.150372;
198;-2790.163000;0.360492;-2790.163000;0.360492;10378859.671968;930;27.900000;-279.016300;10158.809227;10378859.671968;19046;1673.964844;-17738.243294;-20033.092121;
199;-3303.519072;0.334824;-3303.519072;0.334824;10378860.398466;922;27.660000;-330.351907;-70661.732255;10378860.398466;18900;1661.132812;-17662.858321;103764.873094;
200;-2794.170243;0.360291;-2794.170243;0.360291;10378861.472130;912;27.360000;-279.417024;47440.244766;10378861.472130;18685;1642.236328;-17599.998110;58547.377009;
201;-2896.391923;0.355180;-2896.391923;0.355180;10378862.197170;905;27.150000;-289.639192;-14098.764337;10378862.197170;18540;1629.492188;-17577.155228;31505.685403;
202;-3069.419102;0.346529;-3069.419102;0.346529;10378863.272292;894;26.820000;-306.941910;-16093.725053;10378863.272292;18325;1610.595703;-17576.130333;953.281723;
203;-2884.290501;0.355785;-2884.290501;0.355785;10378864.000374;887;26.610000;-288.429050;25426.888824;10378864.000374;18181;1597.939453;-17383.000787;265257.960123;
204;-2671.496137;0.366425;-2671.496137;0.366425;10378864.898747;879;26.370000;-267.149614;23686.638380;10378864.898747;18002;1582.207031;-17512.126777;-143733.160182;
205;-3075.019291;0.346249;-3075.019291;0.346249;10378865.971911;868;26.040000;-307.501929;-37601.257045;10378865.971911;17790;1563.574219;-17362.502388;139423.600738;
206;-2895.062265;0.355247;-2895.062265;0.355247;10378866.697284;861;25.830000;-289.506226;24808.895017;10378866.697284;17647;1551.005859;-17326.753790;49283.056832;
207;-2782.830677;0.360858;-2782.830677;0.360858;10378867.775323;851;25.530000;-278.283068;10410.716830;10378867.775323;17436;1532.460938;-17202.459167;115296.962650;
208;-2902.063643;0.354897;-2902.063643;0.354897;10378868.498946;844;25.320000;-290.206364;-16477.221700;10378868.498946;17294;1519.980469;-17247.197434;-61825.379160;
209;-2796.882037;0.360156;-2796.882037;0.360156;10378869.571569;834;25.020000;-279.688204;9806.018168;10378869.571569;17085;1501.611328;-17125.439817;113513.897050;
210;-2894.731033;0.355263;-2894.731033;0.355263;10378870.297025;827;24.810000;-289.473103;-13487.929791;10378870.297025;16944;1489.218750;-17082.466895;59235.738220;
211;-2790.920951;0.360454;-2790.920951;0.360454;10378871.371939;817;24.510000;-279.092095;9657.524487;10378871.371939;16736;1470.937500;-17007.174542;70045.001699;
212;-2869.675724;0.356516;-2869.675724;0.356516;10378872.103729;810;24.300000;-286.967572;-10761.936323;10378872.103729;16595;1458.544922;-16934.609813;99160.590936;
213;-2807.243438;0.359638;-2807.243438;0.359638;10378873.172393;800;24.000000;-280.724344;5842.087531;10378873.172393;16390;1440.527344;-16859.909321;69900.822439;
214;-2897.055208;0.355147;-2897.055208;0.355147;10378873.897267;793;23.790000;-289.705521;-12389.983653;10378873.897267;16252;1428.398438;-16732.433821;175858.838931;
215;-2791.570206;0.360421;-2791.570206;0.360421;10378874.971931;783;23.490000;-279.157021;9815.626313;10378874.971931;16047;1410.380859;-16765.778094;-31027.626260;
216;-2890.746303;0.355463;-2890.746303;0.355463;10378875.698387;776;23.280000;-289.074630;-13652.044472;10378875.698387;15910;1398.339844;-16575.010189;262600.769107;
217;-2553.311006;0.372334;-2553.311006;0.372334;10378876.638343;768;23.040000;-255.331101;35899.052366;10378876.638343;15733;1382.783203;-16550.392384;26190.379991;
218;-2762.860256;0.361857;-2762.860256;0.361857;10378877.507008;760;22.800000;-276.286026;-24123.137246;10378877.507008;15570;1368.457031;-16492.171204;67023.743780;
219;-2815.476485;0.359226;-2815.476485;0.359226;10378878.572547;750;22.500000;-281.547649;-4937.991890;10378878.572547;15372;1351.054688;-16331.963204;150353.951597;
220;-2484.050326;0.375797;-2484.050326;0.375797;10378879.297170;744;22.320000;-248.405033;45737.736583;10378879.297170;15238;1339.277344;-16253.063656;108883.582164;
221;-2997.368975;0.350132;-2997.368975;0.350132;10378880.197960;735;22.050000;-299.736898;-56985.384919;10378880.197960;15072;1324.687500;-16196.720373;62548.744648;
222;-2511.730713;0.374413;-2511.730713;0.374413;10378881.272916;726;21.780000;-251.173071;45177.501407;10378881.272916;14875;1307.373047;-16107.127294;83345.810273;
223;-2899.559269;0.355022;-2899.559269;0.355022;10378881.997164;719;21.570000;-289.955927;-53549.137348;10378881.997164;14743;1295.771484;-16018.770515;121997.960217;
224;-2511.828851;0.374409;-2511.828851;0.374409;10378883.072078;710;21.300000;-251.182885;36070.831488;10378883.072078;14549;1278.720703;-15862.460844;145415.978909;
225;-2482.337481;0.375883;-2482.337481;0.375883;10378883.797201;704;21.120000;-248.233748;4067.085141;10378883.797201;14418;1267.207031;-15878.232913;-21750.888219;
226;-2661.866436;0.366907;-2661.866436;0.366907;10378884.698824;696;20.880000;-266.186644;-19911.754087;10378884.698824;14257;1253.056641;-15694.354108;203942.008501;
227;-2796.123453;0.360194;-2796.123453;0.360194;10378885.771738;686;20.580000;-279.612345;-12513.306473;10378885.771738;14067;1236.357422;-15564.359064;121160.730101;
228;-2366.739424;0.381663;-2366.739424;0.381663;10378886.532278;680;20.400000;-236.673942;56457.783802;10378886.532278;13933;1224.580078;-15485.502093;103685.500873;
229;-2762.993843;0.361850;-2762.993843;0.361850;10378887.400901;672;20.160000;-276.299384;-45618.688305;10378887.400901;13781;1211.220703;-15379.946197;121520.954499;
230;-2341.578290;0.382921;-2341.578290;0.382921;10378888.297732;665;19.950000;-234.157829;46989.405243;10378888.297732;13626;1197.597656;-15190.205146;211568.345326;
231;-2660.022519;0.366999;-2660.022519;0.366999;10378889.199980;657;19.710000;-266.002252;-35294.534212;10378889.199980;13470;1183.886719;-15196.417713;-6885.653306;
232;-2517.977897;0.374101;-2517.977897;0.374101;10378890.272269;648;19.440000;-251.797790;13246.859944;10378890.272269;13287;1167.802734;-14999.673022;183481.031221;
233;-2481.909631;0.375905;-2481.909631;0.375905;10378890.997517;642;19.260000;-248.190963;4973.232071;10378890.997517;13165;1157.080078;-14784.813233;296256.988624;
234;-2343.756104;0.382812;-2343.756104;0.382812;10378892.149514;633;18.990000;-234.375610;11992.524952;10378892.149514;12971;1140.029297;-14801.063935;-14106.549199;
235;-2311.401221;0.384430;-2311.401221;0.384430;10378892.798471;628;18.840000;-231.140122;4985.674406;10378892.798471;12864;1130.625000;-14491.402184;477168.367320;
236;-2514.654852;0.374267;-2514.654852;0.374267;10378893.872177;619;18.570000;-251.465485;-18930.101086;10378893.872177;12687;1115.068359;-14488.734008;2485.014987;
237;-2482.621649;0.375869;-2482.621649;0.375869;10378894.597217;613;18.390000;-248.262165;4418.129052;10378894.597217;12568;1104.609375;-14425.389463;87366.966588;
238;-2231.352169;0.388432;-2231.352169;0.388432;10378895.672798;605;18.150000;-223.135217;23361.279088;10378895.672798;12395;1089.404297;-14136.618357;268479.180254;
239;-2478.775484;0.376061;-2478.775484;0.376061;10378896.398963;599;17.970000;-247.877548;-34072.602562;10378896.398963;12279;1079.208984;-14039.939263;133136.537636;
240;-2234.643113;0.388268;-2234.643113;0.388268;10378897.472960;591;17.730000;-223.464311;22731.196700;10378897.472960;12109;1064.267578;-13911.962740;119159.106885;
241;-2485.192401;0.375740;-2485.192401;0.375740;10378898.197250;585;17.550000;-248.519240;-34592.399214;10378898.197250;11995;1054.248047;-13833.590512;108205.591730;
242;-2232.045286;0.388398;-2232.045286;0.388398;10378899.272497;577;17.310000;-223.204529;23543.159313;10378899.272497;11829;1039.658203;-13568.829988;246232.283514;
243;-2069.564979;0.396522;-2069.564979;0.396522;10378899.997287;572;17.160000;-206.956498;22417.570244;10378899.997287;11718;1029.902344;-13460.256602;149799.784100;
244;-2329.993677;0.383500;-2329.993677;0.383500;10378900.898577;565;16.950000;-232.999368;-28895.105696;10378900.898577;11581;1017.861328;-13359.757272;111506.096896;
245;-2235.683935;0.388216;-2235.683935;0.388216;10378901.972074;557;16.710000;-223.568394;8785.282268;10378901.972074;11421;1003.798828;-13099.710559;242242.608107;
246;-2066.833114;0.396658;-2066.833114;0.396658;10378902.697822;552;16.560000;-206.683311;23265.764632;10378902.697822;11314;994.394531;-12958.074795;195158.324509;
247;-2233.775807;0.388311;-2233.775807;0.388311;10378903.772236;544;16.320000;-223.377581;-15538.022918;10378903.772236;11157;980.595703;-12843.120181;106992.848307;
248;-2063.276567;0.396836;-2063.276567;0.396836;10378904.499235;539;16.170000;-206.327657;23452.472535;10378904.499235;11053;971.455078;-12573.091577;371429.126834;
249;-1957.970759;0.402101;-1957.970759;0.402101;10378905.571774;532;15.960000;-195.797076;9818.366246;10378905.571774;10900;958.007812;-12537.787089;32916.740512;
250;-2067.901618;0.396605;-2067.901618;0.396605;10378906.297147;527;15.810000;-206.790162;-15155.079993;10378906.297147;10799;949.130859;-12237.777152;413594.023038;
251;-1951.905059;0.402405;-1951.905059;0.402405;10378907.373019;520;15.600000;-195.190506;10781.631919;10378907.373019;10651;936.123047;-12090.483344;136906.442435;
252;-1957.376180;0.402131;-1957.376180;0.402131;10378908.139351;515;15.450000;-195.737618;-713.936141;10378908.139351;10547;926.982422;-11927.761096;212339.101286;
253;-2052.261989;0.397387;-2052.261989;0.397387;10378909.016432;509;15.270000;-205.226199;-10818.363299;10378909.016432;10429;916.611328;-11824.556382;117668.395510;
254;-2014.648737;0.399268;-2014.648737;0.399268;10378909.909888;503;15.090000;-201.464874;4209.860579;10378909.909888;10312;906.328125;-11509.467883;352662.581488;
255;-1961.946947;0.401903;-1961.946947;0.401903;10378910.827344;497;14.910000;-196.194695;5744.339820;10378910.827344;10193;895.869141;-11399.984700;119333.442289;
256;-1674.110881;0.416294;-1674.110881;0.416294;10378911.723342;492;14.760000;-167.411088;32124.632625;10378911.723342;10078;885.761719;-11280.629961;133208.711961;
257;-1996.216060;0.400189;-1996.216060;0.400189;10378912.625048;486;14.580000;-199.621606;-35721.751700;10378912.625048;9965;875.830078;-11014.278064;295386.629580;
258;-1656.089773;0.417196;-1656.089773;0.417196;10378913.530796;481;14.430000;-165.608977;37551.977705;10378913.530796;9853;865.986328;-10868.089133;161401.329445;
259;-2007.532712;0.399623;-2007.532712;0.399623;10378914.427419;475;14.250000;-200.753271;-39196.288717;10378914.427419;9745;856.494141;-10586.598285;313945.602599;
260;-1637.186396;0.418141;-1637.186396;0.418141;10378915.343625;470;14.100000;-163.718640;40421.729988;10378915.343625;9636;846.914062;-10456.249054;142270.658482;
261;-1720.434053;0.413978;-1720.434053;0.413978;10378916.215498;465;13.950000;-172.043405;-9548.140205;10378916.215498;9534;837.949219;-10282.281644;199532.971698;
262;-1643.914884;0.417804;-1643.914884;0.417804;10378917.127954;460;13.800000;-164.391488;8386.066671;10378917.127954;9430;828.808594;-10017.606326;290069.129449;
263;-1664.898176;0.416755;-1664.898176;0.416755;10378918.028910;455;13.650000;-166.489818;-2329.002963;10378918.028910;9328;819.843750;-9950.368006;74629.970784;
264;-1679.106982;0.416045;-1679.106982;0.416045;10378918.922242;450;13.500000;-167.910698;-1590.540360;10378918.922242;9230;811.230469;-9641.747124;345471.651565;
265;-1592.924866;0.420354;-1592.924866;0.420354;10378919.863906;445;13.350000;-159.292487;9152.109017;10378919.863906;9129;802.353516;-9426.879581;228178.568936;
266;-1409.281055;0.429536;-1409.281055;0.429536;10378920.715404;441;13.230000;-140.928105;21567.145386;10378920.715404;9039;794.443359;-9289.694453;161110.334911;
267;-1646.621792;0.417669;-1646.621792;0.417669;10378921.626360;436;13.080000;-164.662179;-26054.028732;10378921.626360;8944;786.093750;-9165.765837;136042.372847;
268;-1342.097227;0.432895;-1342.097227;0.432895;10378922.520483;432;12.960000;-134.209723;34058.464597;10378922.520483;8854;778.183594;-8846.832305;356699.840707;
269;-1671.933256;0.416403;-1671.933256;0.416403;10378923.417648;427;12.810000;-167.193326;-36764.255042;10378923.417648;8765;770.361328;-8718.870688;142628.854673;
270;-1335.810520;0.433209;-1335.810520;0.433209;10378924.315979;423;12.690000;-133.581052;37416.357151;10378924.315979;8678;762.714844;-8511.878560;230418.552015;
271;-1329.274615;0.433536;-1329.274615;0.433536;10378925.218727;419;12.570000;-132.927462;724.001094;10378925.218727;8592;755.156250;-8372.872331;153981.209962;
272;-1323.471997;0.433826;-1323.471997;0.433826;10378926.125433;415;12.450000;-132.347200;639.966893;10378926.125433;8508;747.773438;-8142.454668;254126.103924;
