indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
189;1757.159742;-1925.192519;0.403740;-1925.192519;0.403740;1789;53.670000;-192.519252;4986.673803;36649;3221.103516;-12166.744018;-1450793.523703;
190;1758.315954;-1037.871947;0.448106;-1037.871947;0.448106;1785;53.550000;-103.787195;76743.760823;36573;3214.423828;-5777.216894;5526259.132123;
191;1759.404545;-1929.099175;0.403545;-1929.099175;0.403545;1778;53.340000;-192.909917;-81869.795693;36417;3200.712891;-12595.122962;-6263055.699723;
192;1760.565757;-1033.403031;0.448330;-1033.403031;0.448330;1774;53.220000;-103.340303;77134.592509;36337;3193.681641;-6055.095883;5632069.836619;
193;1761.659473;-2194.353927;0.390282;-2194.353927;0.390282;1766;52.980000;-219.435393;-106147.381653;36176;3179.531250;-12937.902184;-6293047.099389;
194;1762.818976;-1034.926171;0.448254;-1034.926171;0.448254;1762;52.860000;-103.492617;99993.510702;36093;3172.236328;-6291.421303;5732180.840422;
195;1763.909276;-2201.229020;0.389939;-2201.229020;0.389939;1754;52.620000;-220.122902;-106970.819828;35926;3157.558594;-13462.106186;-6576799.856415;
196;1765.187437;-938.848862;0.453058;-938.848862;0.453058;1750;52.500000;-93.884886;98765.347853;35841;3150.087891;-5844.884271;5959516.770688;
197;1766.277404;-2477.139216;0.376143;-2477.139216;0.376143;1741;52.230000;-247.713922;-141131.828246;35668;3134.882812;-13950.035299;-7436143.505267;
198;1767.395701;-1073.060198;0.446347;-1073.060198;0.446347;1737;52.110000;-107.306020;125555.109095;35580;3127.148438;-6916.208306;6289766.487090;
199;1768.484376;-2480.078995;0.375996;-2480.078995;0.375996;1728;51.840000;-248.007900;-129241.398703;35401;3111.416016;-14450.981124;-6921048.814220;
200;1769.565718;-1109.732166;0.444513;-1109.732166;0.444513;1724;51.720000;-110.973217;126726.496240;35310;3103.417969;-7396.408236;6523905.376464;
201;1770.678141;-2427.134283;0.378643;-2427.134283;0.378643;1715;51.450000;-242.713428;-118426.364468;35126;3087.246094;-14537.523047;-6419423.915446;
202;1771.820729;-1312.809167;0.434360;-1312.809167;0.434360;1710;51.300000;-131.280917;97526.415120;35032;3078.984375;-7230.706738;6394970.285748;
203;1772.909362;-2480.174678;0.375991;-2480.174678;0.375991;1701;51.030000;-248.017468;-107232.236321;34842;3062.285156;-15339.622031;-7448713.471740;
204;1774.065574;-1297.339934;0.435133;-1297.339934;0.435133;1696;50.880000;-129.733993;102302.583227;34746;3053.847656;-7297.537130;6955545.263929;
205;1775.154665;-2479.131680;0.376043;-2479.131680;0.376043;1687;50.610000;-247.913168;-108511.753870;34551;3036.708984;-15736.675700;-7748791.028780;
206;1776.316335;-1291.244501;0.435438;-1291.244501;0.435438;1682;50.460000;-129.124450;102256.852470;34451;3027.919922;-7565.885751;7033658.396538;
207;1777.409926;-2743.255934;0.362837;-2743.255934;0.362837;1672;50.160000;-274.325593;-132774.632604;34251;3010.341797;-16073.765238;-7779763.629141;
208;1778.568346;-1294.867147;0.435257;-1294.867147;0.435257;1667;50.010000;-129.486715;125031.403745;34149;3001.376953;-7738.854431;7195068.115716;
209;1779.658479;-2751.957789;0.362402;-2751.957789;0.362402;1657;49.710000;-275.195779;-133661.731367;33942;2983.183594;-16689.119011;-8210250.107219;
210;1780.819066;-1292.449424;0.435378;-1292.449424;0.435378;1652;49.560000;-129.244942;125756.049683;33838;2974.042969;-7875.863679;7593791.186563;
211;1781.910115;-3024.612093;0.348769;-3024.612093;0.348769;1641;49.230000;-302.461209;-158761.216884;33626;2955.410156;-17077.887886;-8434107.181762;
212;1783.068619;-1294.773259;0.435261;-1294.773259;0.435261;1636;49.080000;-129.477326;149316.604362;33519;2946.005859;-8117.621411;7734342.285389;
213;1784.158668;-2752.169857;0.362392;-2752.169857;0.362392;1626;48.780000;-275.216986;-133700.099471;33302;2926.933594;-17496.704850;-8604276.907809;
214;1785.247385;-1653.322213;0.417334;-1653.322213;0.417334;1620;48.600000;-165.332221;100930.512096;33192;2917.265625;-8880.148606;7914413.244080;
215;1786.365808;-1341.174135;0.432941;-1341.174135;0.432941;1615;48.450000;-134.117414;27909.661894;33081;2907.509766;-8722.870841;140624.580106;
216;1787.568766;-2743.237919;0.362838;-2743.237919;0.362838;1604;48.120000;-274.323792;-116551.349520;32857;2887.822266;-16365.908037;-6353536.196054;
217;1788.657816;-3030.163904;0.348492;-3030.163904;0.348492;1593;47.790000;-303.016390;-26346.447435;32629;2867.783203;-18400.498141;-1868224.694822;
218;1789.741533;-1660.950230;0.416952;-1660.950230;0.416952;1587;47.610000;-166.095023;126344.209300;32514;2857.675781;-9326.624825;8372917.759915;
219;1790.861789;-1606.775594;0.419661;-1606.775594;0.419661;1581;47.430000;-160.677559;4835.915673;32398;2847.480469;-9100.877389;201514.150180;
220;1792.065914;-2740.579259;0.362971;-2740.579259;0.362971;1570;47.100000;-274.057926;-94159.963845;32163;2826.826172;-17152.950794;-6687074.353084;
221;1793.158713;-3294.292912;0.335285;-3294.292912;0.335285;1558;46.740000;-329.429291;-50669.304534;31925;2805.908203;-19141.643385;-1819815.529961;
222;1794.320966;-1548.716157;0.422564;-1548.716157;0.422564;1552;46.560000;-154.871616;150189.051328;31804;2795.273438;-9150.129640;8596677.096143;
223;1795.410808;-3027.961851;0.348602;-3027.961851;0.348602;1541;46.230000;-302.796185;-135730.288796;31561;2773.916016;-19596.805661;-9585495.897909;
224;1796.701344;-1394.769305;0.430262;-1394.769305;0.430262;1535;46.050000;-139.476931;126551.490713;31439;2763.193359;-8308.684337;8746847.297137;
225;1797.791185;-3578.503653;0.321075;-3578.503653;0.321075;1522;45.660000;-357.850365;-200371.829297;31190;2741.308594;-20080.695831;-10801586.188719;
226;1798.908900;-1610.428419;0.419479;-1610.428419;0.419479;1516;45.480000;-161.042842;176080.238217;31065;2730.322266;-9829.275016;9171766.339738;
227;1799.997533;-3306.899570;0.334655;-3306.899570;0.334655;1504;45.120000;-330.689957;-155834.992296;30812;2708.085938;-20425.917756;-9733898.145698;
228;1801.196616;-1501.147127;0.424943;-1501.147127;0.424943;1498;44.940000;-150.114713;150594.449574;30685;2696.923828;-9308.871342;9271290.156565;
229;1802.487569;-3021.024003;0.348949;-3021.024003;0.348949;1485;44.550000;-302.102400;-117732.936567;30427;2674.248047;-17565.148576;-6395490.180201;
230;1803.576577;-3581.240909;0.320938;-3581.240909;0.320938;1472;44.160000;-358.124091;-51442.864144;30166;2651.308594;-21064.540504;-3213375.776437;
231;1804.818908;-1448.889225;0.427556;-1448.889225;0.427556;1466;43.980000;-144.888923;171641.187734;30035;2639.794922;-9267.797290;9495652.297092;
232;1805.911249;-3570.313666;0.321484;-3570.313666;0.321484;1453;43.590000;-357.031367;-194208.991571;29769;2616.416016;-21402.571404;-11108961.500163;
233;1807.071211;-1551.774972;0.422411;-1551.774972;0.422411;1447;43.410000;-155.177497;174017.656945;29636;2604.726562;-10077.444886;9763359.935807;
234;1808.160760;-3854.805979;0.307260;-3854.805979;0.307260;1433;42.990000;-385.480598;-211374.707096;29366;2580.996094;-21780.084007;-10740810.299591;
235;1809.248477;-1654.842206;0.417258;-1654.842206;0.417258;1427;42.810000;-165.484221;202255.161329;29230;2569.042969;-10989.186526;9920684.775264;
236;1810.369733;-1872.899677;0.406355;-1872.899677;0.406355;1420;42.600000;-187.289968;-19447.607914;29094;2557.089844;-10660.478071;293160.932487;
237;1811.569692;-3250.111045;0.337494;-3250.111045;0.337494;1407;42.210000;-325.011105;-114771.535417;28819;2532.919922;-20142.289757;-7901779.716122;
238;1812.658533;-3857.312500;0.307134;-3857.312500;0.307134;1393;41.790000;-385.731250;-55765.851461;28541;2508.486328;-22440.001570;-2110236.309138;
239;1813.745291;-1932.352925;0.403382;-1932.352925;0.403382;1386;41.580000;-193.235292;177128.631695;28401;2496.181641;-11322.380420;10230079.880633;
240;1814.827300;-3604.406248;0.319780;-3604.406248;0.319780;1373;41.190000;-360.440625;-154532.293453;28120;2471.484375;-22825.379110;-10631148.807488;
241;1816.066131;-1695.146473;0.415243;-1695.146473;0.415243;1366;40.980000;-169.514647;154117.855885;27978;2459.003906;-10074.391705;10292757.773127;
242;1817.156056;-3853.476157;0.307326;-3853.476157;0.307326;1352;40.560000;-385.347616;-198025.523211;27693;2433.955078;-22982.157603;-11842801.933920;
243;1818.317267;-1808.456861;0.409577;-1808.456861;0.409577;1345;40.350000;-180.845686;176110.913144;27550;2421.386719;-10823.493211;10470676.209251;
244;1819.409192;-3846.418023;0.307679;-3846.418023;0.307679;1331;39.930000;-384.641802;-186639.298691;27262;2396.074219;-23181.537193;-11317667.406200;
245;1820.568903;-1810.795966;0.409460;-1810.795966;0.409460;1324;39.720000;-181.079597;175528.390924;27117;2383.330078;-10989.065918;10513370.378774;
246;1821.660120;-4123.836047;0.293808;-4123.836047;0.293808;1309;39.270000;-412.383605;-211968.845952;26825;2357.666016;-23518.752457;-11482305.113442;
247;1822.821456;-1808.262208;0.409587;-1808.262208;0.409587;1302;39.060000;-180.826221;199388.793504;26679;2344.833984;-11049.370079;10737101.388553;
248;1823.911589;-3852.740904;0.307363;-3852.740904;0.307363;1288;38.640000;-385.274090;-187543.969015;26385;2318.994141;-23703.386422;-11607772.943959;
249;1825.187793;-1645.504951;0.417725;-1645.504951;0.417725;1281;38.430000;-164.550495;172953.223268;26237;2305.986328;-10192.580888;10586713.043790;
250;1826.276551;-4133.149883;0.293343;-4133.149883;0.293343;1266;37.980000;-413.314988;-228484.652429;25940;2279.882812;-23975.498343;-12659303.035889;
251;1831.894913;-373.774420;0.481311;-373.774420;0.481311;1259;37.770000;-37.377442;66912.304019;25791;2266.787109;-2330.875640;3852479.192801;
252;1833.359270;-1434.076526;0.428296;-1434.076526;0.428296;1252;37.560000;-143.407653;-72407.350533;25642;2253.691406;-8942.971642;-4515357.936431;
253;1834.848250;-1611.841663;0.419408;-1611.841663;0.419408;1244;37.320000;-161.184166;-11938.718922;25492;2240.507812;-8854.110700;59679.070384;
254;1837.250626;-874.134607;0.456293;-874.134607;0.456293;1237;37.110000;-87.413461;30707.393709;25342;2227.324219;-5487.731209;1401270.863236;
255;1838.354633;-5978.222964;0.201089;-5978.222964;0.201089;1215;36.450000;-597.822296;-462323.912568;24890;2187.597656;-35983.977004;-27623235.899021;
256;1841.242767;-1558.099451;0.422095;-1558.099451;0.422095;1200;36.000000;-155.809945;153044.267098;24587;2160.966797;-9220.783861;9266603.676623;
257;1842.347690;-5973.266915;0.201337;-5973.266915;0.201337;1178;35.340000;-597.326692;-399590.511227;24131;2120.888672;-36272.323954;-24482737.795303;
258;1843.430782;-6370.649954;0.181468;-6370.649954;0.181468;1155;34.650000;-637.064995;-36689.684587;23673;2080.634766;-37165.731304;-824867.463395;
259;1845.200160;-1186.857755;0.440657;-1186.857755;0.440657;1148;34.440000;-118.685775;292972.569993;23520;2067.187500;-7599.995945;16709677.276167;
260;1846.300167;-6272.687356;0.186366;-6272.687356;0.186366;1125;33.750000;-627.268736;-462345.203357;23060;2026.757812;-36754.027474;-26503496.368189;
261;1849.221216;-718.919813;0.464054;-718.919813;0.464054;1118;33.540000;-71.891981;190129.215324;22906;2013.222656;-4633.662855;10996174.531483;
262;1850.322140;-6267.462604;0.186627;-6267.462604;0.186627;1095;32.850000;-626.746260;-503989.629750;22445;1972.705078;-36803.247204;-29220531.434320;
263;1851.406940;-8296.460177;0.085177;-8296.460177;0.085177;1065;31.950000;-829.646018;-187038.861804;21830;1918.652344;-49827.373133;-12006015.790125;
264;1853.092240;-1246.068949;0.437697;-1246.068949;0.437697;1058;31.740000;-124.606895;418346.361351;21676;1905.117188;-8031.303774;24800373.440626;
265;1854.190247;-6284.112943;0.185794;-6284.112943;0.185794;1035;31.050000;-628.411294;-458835.325609;21215;1864.599609;-36901.019871;-26292834.286789;
266;1857.106504;-720.101143;0.463995;-720.101143;0.463995;1028;30.840000;-72.010114;190792.917067;21062;1851.152344;-4611.138739;11072371.581703;
267;1858.210428;-6250.430283;0.187478;-6250.430283;0.187478;1005;30.150000;-625.043028;-500970.097570;20602;1810.722656;-36623.614941;-28998804.448569;
268;1859.281187;-8125.077632;0.093746;-8125.077632;0.093746;976;29.280000;-812.507763;-175076.497009;19991;1757.021484;-50152.435679;-12634795.260113;
269;1861.048149;-1358.263505;0.432087;-1358.263505;0.432087;968;29.040000;-135.826351;382963.194821;19839;1743.662109;-7560.646466;24104530.382256;
270;1862.140073;-6044.376715;0.197781;-6044.376715;0.197781;946;28.380000;-604.437671;-429161.114645;19383;1703.583984;-36704.134171;-26690033.102112;
271;1865.133366;-1503.361014;0.424832;-1503.361014;0.424832;931;27.930000;-150.336101;151706.354866;19081;1677.041016;-8867.480982;9299675.370523;
272;1866.239457;-5966.959319;0.201652;-5966.959319;0.201652;909;27.270000;-596.695932;-403547.113646;18629;1637.314453;-35916.179139;-24454315.383930;
273;1867.328506;-7988.621265;0.100569;-7988.621265;0.100569;880;26.400000;-798.862126;-185635.535782;18032;1584.843750;-48180.295951;-11261308.547081;
274;1869.189920;-1128.174603;0.443591;-1128.174603;0.443591;873;26.190000;-112.817460;368561.032754;17883;1571.748047;-7035.352224;22104133.592363;
275;1870.287760;-6011.804999;0.199410;-6011.804999;0.199410;851;25.530000;-601.180500;-444839.903461;17441;1532.900391;-35385.535461;-25823602.015209;
276;1873.241265;-711.019619;0.464449;-711.019619;0.464449;844;25.320000;-71.101962;179474.400072;17294;1519.980469;-4374.437109;10499761.588714;
277;1874.343689;-5714.679651;0.214266;-5714.679651;0.214266;823;24.690000;-571.467965;-453878.002685;16856;1481.484375;-34919.498986;-27707181.516737;
278;1875.426405;-6095.781350;0.195211;-6095.781350;0.195211;801;24.030000;-609.578135;-35198.676151;16423;1443.427734;-35149.236388;-212186.207709;
279;1877.159577;-2423.302477;0.378835;-2423.302477;0.378835;787;23.610000;-242.330248;211893.503544;16137;1418.291016;-14503.303048;11912224.141699;
280;1878.259210;-5456.365897;0.227182;-5456.365897;0.227182;767;23.010000;-545.636590;-275825.063454;15712;1380.937500;-33969.074796;-17702062.186238;
281;1881.216005;-710.228474;0.464489;-710.228474;0.464489;760;22.800000;-71.022847;160516.282762;15572;1368.632812;-4161.494963;10081043.776307;
282;1882.323596;-5688.020217;0.215599;-5688.020217;0.215599;739;22.170000;-568.802022;-449425.080478;15154;1331.894531;-33169.537537;-26190211.525352;
283;1883.410312;-5521.221736;0.223939;-5521.221736;0.223939;719;21.570000;-552.122174;15348.856638;14742;1295.683594;-33321.435867;-139777.393961;
284;1885.090446;-1071.343119;0.446433;-1071.343119;0.446433;713;21.390000;-107.134312;264852.602048;14607;1283.818359;-7062.076224;15629324.591402;
285;1886.195286;-5430.650592;0.228467;-5430.650592;0.228467;693;20.790000;-543.065059;-394564.595134;14204;1248.398438;-32058.869949;-22624808.773414;
286;1888.504169;-1689.128466;0.415544;-1689.128466;0.415544;680;20.400000;-168.912847;162049.013567;13939;1225.107422;-10087.568588;9515987.324232;
287;1889.601176;-3555.127725;0.322244;-3555.127725;0.322244;667;20.010000;-355.512772;-170099.120497;13677;1202.080078;-20991.063640;-9939312.193236;
288;1890.692267;-4949.174725;0.252541;-4949.174725;0.252541;649;19.470000;-494.917473;-127766.336659;13291;1168.154297;-31093.447980;-9258975.044726;
289;1891.824273;-1855.113842;0.407244;-1855.113842;0.407244;642;19.260000;-185.511384;273325.484402;13164;1156.992188;-9860.468385;18756949.693484;
290;1892.916447;-3296.178082;0.335191;-3296.178082;0.335191;630;18.900000;-329.617808;-131944.565551;12913;1134.931641;-20198.747521;-9465780.302104;
291;1894.071742;-1558.043617;0.422098;-1558.043617;0.422098;624;18.720000;-155.804362;150449.405991;12789;1124.033203;-9433.467210;9318209.038664;
292;1895.161375;-3303.864696;0.334807;-3303.864696;0.334807;612;18.360000;-330.386470;-160221.017458;12544;1102.500000;-19761.885997;-9478805.054295;
293;1896.320295;-1553.170193;0.422341;-1553.170193;0.422341;606;18.180000;-155.317019;151062.584371;12422;1091.777344;-9252.283376;9068445.295186;
294;1897.416761;-1641.637771;0.417918;-1641.637771;0.417918;600;18.000000;-164.163777;-8068.428740;12302;1081.230469;-9618.971313;-334427.093399;
295;1898.571515;-2857.751521;0.357112;-2857.751521;0.357112;589;17.670000;-285.775152;-105313.664235;12065;1060.400391;-18038.541650;-7291224.223630;
296;1899.661565;-3302.600798;0.334870;-3302.600798;0.334870;577;17.310000;-330.260080;-40809.988260;11832;1039.921875;-18786.767235;-686414.003967;
297;1900.819235;-1295.706030;0.435215;-1295.706030;0.435215;572;17.160000;-129.570603;173356.376853;11717;1029.814453;-8730.831649;8686357.585958;
298;1901.910534;-3023.919201;0.348804;-3023.919201;0.348804;561;16.830000;-302.391920;-158362.939090;11491;1009.951172;-18201.502292;-8678346.304086;
299;1903.068579;-1554.343743;0.422283;-1554.343743;0.422283;555;16.650000;-155.434374;126901.412101;11380;1000.195312;-8424.421655;8442746.730585;
300;1904.157629;-3030.163904;0.348492;-3030.163904;0.348492;544;16.320000;-303.016390;-135514.453992;11160;980.859375;-17754.866627;-8567508.353405;
301;1905.244804;-1379.722676;0.431014;-1379.722676;0.431014;539;16.170000;-137.972268;151810.079203;11052;971.367188;-8731.057557;8300235.996454;
302;1906.326229;-2774.117484;0.361294;-2774.117484;0.361294;529;15.870000;-277.411748;-128940.500556;10840;952.734375;-17229.870310;-7858901.683033;
303;1907.567185;-1208.745516;0.439563;-1208.745516;0.439563;524;15.720000;-120.874552;126142.423125;10736;943.593750;-7365.792985;7948772.820792;
304;1908.659526;-2746.395128;0.362680;-2746.395128;0.362680;514;15.420000;-274.639513;-140766.446739;10532;925.664062;-16414.002129;-8283319.168613;
305;1910.094261;-0.000000;0.500000;-0.000000;0.500000;514;15.420000;-0.000000;191421.769702;10532;925.664062;-0.000000;11440441.704824;
