indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
193;1172.836216;-0.000000;0.500000;-0.000000;0.500000;668;20.040000;-0.000000;236726.055090;13692;1203.398438;-0.000000;15488911.807630;
194;1173.904075;-842.807899;0.457860;-842.807899;0.457860;665;19.950000;-84.280790;-78925.017141;13624;1197.421875;-5596.771203;-5241114.419544;
195;1174.622828;-1669.558249;0.416522;-1669.558249;0.416522;661;19.830000;-166.955825;-115025.655546;13555;1191.357422;-8437.464783;-3952252.832078;
196;1175.522446;-1000.424625;0.449979;-1000.424625;0.449979;658;19.740000;-100.042462;74379.750530;13485;1185.205078;-6838.840208;1777003.767178;
197;1176.423773;-998.527726;0.450074;-998.527726;0.450074;655;19.650000;-99.852773;210.456175;13414;1178.964844;-6923.385603;-93801.023189;
198;1177.410678;-1215.922505;0.439204;-1215.922505;0.439204;651;19.530000;-121.592251;-22027.933678;13343;1172.724609;-6323.034512;608317.001765;
199;1178.403792;-906.240371;0.454688;-906.240371;0.454688;648;19.440000;-90.624037;31182.939120;13271;1166.396484;-6372.002610;-49307.630380;
200;1179.193916;-1518.748956;0.424063;-1518.748956;0.424063;644;19.320000;-151.874896;-77520.564451;13198;1159.980469;-8120.264193;-2212642.044463;
201;1180.306731;-1078.346356;0.446083;-1078.346356;0.446083;640;19.200000;-107.834636;39575.544902;13124;1153.476562;-5844.553003;2045004.057045;
202;1181.225724;-979.332813;0.451033;-979.332813;0.451033;637;19.110000;-97.933281;10774.134587;13050;1146.972656;-7077.209783;-1341312.479981;
203;1181.878230;-0.000000;0.500000;-0.000000;0.500000;637;19.110000;-0.000000;150087.939911;13050;1146.972656;-0.000000;10846198.782666;
204;1182.757641;-1364.549682;0.431773;-1364.549682;0.431773;633;18.990000;-136.454968;-155166.319451;12975;1140.380859;-7495.695272;-8523540.497195;
205;1183.669634;-1315.799573;0.434210;-1315.799573;0.434210;629;18.870000;-131.579957;5345.447665;12899;1133.701172;-7324.274967;187962.303610;
206;1184.550212;-1022.055968;0.448897;-1022.055968;0.448897;626;18.780000;-102.205597;33358.044970;12823;1127.021484;-7585.571636;-296733.133103;
207;1185.446622;-1338.673152;0.433066;-1338.673152;0.433066;622;18.660000;-133.867315;-35320.576969;12746;1120.253906;-7549.645949;40077.293940;
208;1186.342824;-1338.983845;0.433051;-1338.983845;0.433051;618;18.540000;-133.898385;-34.667783;12669;1113.486328;-7551.398150;-1955.141085;
209;1187.247234;-1326.831857;0.433658;-1326.831857;0.433658;614;18.420000;-132.683186;1343.637059;12591;1106.630859;-7580.045278;-31674.934980;
210;1188.307427;-848.902040;0.457555;-848.902040;0.457555;611;18.330000;-84.890204;45079.510778;12513;1099.775391;-6466.246004;1050562.750247;
211;1189.229044;-1302.059315;0.434897;-1302.059315;0.434897;607;18.210000;-130.205932;-49169.804352;12434;1092.832031;-7533.888128;-1158444.477352;
212;1190.205992;-1228.315120;0.438584;-1228.315120;0.438584;603;18.090000;-122.831512;7548.425828;12355;1085.888672;-7107.194421;436761.943687;
213;1190.847749;-0.000000;0.500000;-0.000000;0.500000;603;18.090000;-0.000000;191398.788038;12355;1085.888672;-0.000000;11074588.077398;
214;1191.742367;-1341.354634;0.432932;-1341.354634;0.432932;599;17.970000;-134.135463;-149936.021189;12275;1078.857422;-7859.499809;-8785313.741571;
215;1192.646402;-1327.382236;0.433631;-1327.382236;0.433631;595;17.850000;-132.738224;1545.559380;12196;1071.914062;-7680.409912;198100.622907;
216;1193.551979;-1325.121994;0.433744;-1325.121994;0.433744;591;17.730000;-132.512199;249.591395;12115;1064.794922;-7861.441517;-199907.468024;
217;1194.454680;-1329.343825;0.433533;-1329.343825;0.433533;587;17.610000;-132.934382;-467.688722;12035;1057.763672;-7789.123973;80112.400340;
218;1195.343632;-1349.904157;0.432505;-1349.904157;0.432505;583;17.490000;-134.990416;-2312.873135;11954;1050.644531;-8008.464602;-246740.688632;
219;1196.305748;-1247.250851;0.437637;-1247.250851;0.437637;579;17.370000;-124.725085;10669.535228;11873;1043.525391;-7399.461837;632982.680774;
220;1197.227490;-1301.882739;0.434906;-1301.882739;0.434906;575;17.250000;-130.188274;-5927.026020;11792;1036.406250;-7723.571916;-351627.764342;
221;1198.248518;-1175.286084;0.441236;-1175.286084;0.441236;571;17.130000;-117.528608;12398.940597;11710;1029.199219;-7058.602947;651273.979534;
222;1199.241215;-1208.828071;0.439559;-1208.828071;0.439559;567;17.010000;-120.882807;-3378.874640;11628;1021.992188;-7260.051405;-202930.459331;
223;1199.862015;-0.000000;0.500000;-0.000000;0.500000;567;17.010000;-0.000000;194721.016657;11628;1021.992188;-0.000000;11694670.433978;
224;1200.751134;-1349.650609;0.432517;-1349.650609;0.432517;563;16.890000;-134.965061;-151796.397242;11546;1014.785156;-8105.811764;-9116678.154698;
225;1201.644419;-1343.356264;0.432832;-1343.356264;0.432832;559;16.770000;-134.335626;704.629040;11464;1007.578125;-8068.008810;42319.029256;
226;1202.546496;-1330.263381;0.433487;-1330.263381;0.433487;555;16.650000;-133.026338;1451.415191;11382;1000.371094;-7989.374798;87169.955333;
227;1203.435948;-1349.145316;0.432543;-1349.145316;0.432543;551;16.530000;-134.914532;-2122.872890;11300;993.164062;-8102.777047;-127496.760485;
228;1204.337983;-1330.325320;0.433484;-1330.325320;0.433484;547;16.410000;-133.032532;2086.393152;11217;985.869141;-8087.182731;17287.927541;
229;1205.237560;-1333.960295;0.433302;-1333.960295;0.433302;543;16.290000;-133.396029;-404.075994;11135;978.662109;-8011.577942;84044.822888;
230;1206.216632;-1225.650412;0.438717;-1225.650412;0.438717;539;16.170000;-122.565041;11062.504377;11052;971.367188;-7450.853334;572710.288995;
231;1207.218620;-1197.619133;0.440119;-1197.619133;0.440119;535;16.050000;-119.761913;2797.566304;10969;964.072266;-7280.448344;170066.896880;
232;1208.308228;-1101.313500;0.444934;-1101.313500;0.444934;531;15.930000;-110.131350;8838.557836;10887;956.865234;-6614.334008;611333.925136;
233;1208.860032;-0.000000;0.500000;-0.000000;0.500000;531;15.930000;-0.000000;199584.182047;10887;956.865234;-0.000000;11986745.308469;
234;1209.743110;-1358.883360;0.432056;-1358.883360;0.432056;527;15.810000;-135.888336;-153880.332230;10804;949.570312;-8260.789959;-9354541.680955;
235;1210.648311;-1325.672420;0.433716;-1325.672420;0.433716;523;15.690000;-132.567242;3668.902324;10721;942.275391;-8058.897278;223036.298535;
236;1211.563345;-1311.426679;0.434429;-1311.426679;0.434429;519;15.570000;-131.142668;1556.853679;10638;934.980469;-7972.295975;94642.716303;
237;1212.446714;-1358.435716;0.432078;-1358.435716;0.432078;515;15.450000;-135.843572;-5321.562876;10556;927.773438;-8158.573880;-210872.133199;
238;1213.338042;-1346.305737;0.432685;-1346.305737;0.432685;511;15.330000;-134.630574;1360.888353;10473;920.478516;-8184.329310;-28895.568772;
239;1214.237035;-1334.826856;0.433259;-1334.826856;0.433259;507;15.210000;-133.482686;1276.859863;10391;913.271484;-8016.782389;186371.774873;
240;1215.214274;-1227.949355;0.438603;-1227.949355;0.438603;503;15.090000;-122.794936;10936.679870;10308;905.976562;-7464.828844;564809.165836;
241;1216.268301;-1138.490760;0.443075;-1138.490760;0.443075;499;14.970000;-113.849076;8487.315368;10226;898.769531;-6837.615403;595063.923112;
242;1217.210584;-1273.502759;0.436325;-1273.502759;0.436325;495;14.850000;-127.350276;-14328.179432;10143;891.474609;-7741.752610;-959517.690307;
243;1217.851549;-0.000000;0.500000;-0.000000;0.500000;495;14.850000;-0.000000;198685.225984;10143;891.474609;-0.000000;12078276.677222;
244;1218.743002;-1346.116957;0.432694;-1346.116957;0.432694;491;14.730000;-134.611696;-151002.571910;10061;884.267578;-8084.589148;-9069002.121569;
245;1219.642995;-1333.343704;0.433333;-1333.343704;0.433333;487;14.610000;-133.334370;1419.261437;9979;877.060547;-8007.874783;85238.846089;
246;1220.540655;-1336.809037;0.433160;-1336.809037;0.433160;483;14.490000;-133.680904;-386.040711;9897;869.853516;-8028.687086;-23185.062221;
247;1221.440690;-1333.281483;0.433336;-1333.281483;0.433336;479;14.370000;-133.328148;391.935128;9815;862.646484;-8007.501097;23539.072640;
248;1222.339392;-1335.259074;0.433237;-1335.259074;0.433237;475;14.250000;-133.525907;-220.049599;9733;855.439453;-8019.378225;-13215.869446;
249;1223.252051;-1314.839387;0.434258;-1314.839387;0.434258;471;14.130000;-131.483939;2237.384034;9652;848.320312;-7800.438745;239891.876390;
250;1224.299953;-1145.145252;0.442743;-1145.145252;0.442743;467;14.010000;-114.514525;16193.702728;9570;841.113281;-6877.581348;880671.472345;
251;1225.235570;-1282.576097;0.435871;-1282.576097;0.435871;463;13.890000;-128.257610;-14688.793033;9489;833.994141;-7609.032996;-781785.333263;
252;1226.210392;-1230.993966;0.438450;-1230.993966;0.438450;459;13.770000;-123.099397;5291.440977;9408;826.875000;-7303.015961;313920.936893;
253;1226.868524;-0.000000;0.500000;-0.000000;0.500000;459;13.770000;-0.000000;187043.627430;9408;826.875000;-0.000000;11096582.389039;
254;1227.769934;-1331.247712;0.433438;-1331.247712;0.433438;455;13.650000;-133.124771;-147685.039207;9327;819.755859;-7897.783057;-8761588.019376;
255;1228.657678;-1351.741042;0.432413;-1351.741042;0.432413;451;13.530000;-135.174104;-2308.472999;9247;812.724609;-7920.357671;-25429.193702;
256;1229.541839;-1357.218878;0.432139;-1357.218878;0.432139;447;13.410000;-135.721888;-619.551767;9166;805.605469;-8051.860040;-148731.248628;
257;1230.435666;-1342.541678;0.432873;-1342.541678;0.432873;443;13.290000;-134.254168;1642.062729;9086;798.574219;-7866.455142;207428.169468;
258;1231.335951;-1332.911245;0.433354;-1332.911245;0.433354;439;13.170000;-133.291124;1069.709343;9006;791.542969;-7810.026825;62678.281796;
259;1232.313273;-1227.845071;0.438608;-1227.845071;0.438608;435;13.050000;-122.784507;10750.415346;8926;784.511719;-7194.404710;629907.149154;
260;1233.213392;-1333.157060;0.433342;-1333.157060;0.433342;431;12.930000;-133.315706;-11699.785232;8846;777.480469;-7811.467150;-685534.290954;
261;1234.201963;-910.405019;0.454480;-910.405019;0.454480;428;12.840000;-91.040502;42763.953361;8767;770.537109;-7023.632471;796942.940818;
262;1235.267823;-1125.851425;0.443707;-1125.851425;0.443707;424;12.720000;-112.585143;-20213.386953;8688;763.593750;-6514.325873;477836.298859;
263;1235.865832;-0.000000;0.500000;-0.000000;0.500000;424;12.720000;-0.000000;188266.635643;8688;763.593750;-0.000000;10893357.579909;
264;1236.744035;-1366.426669;0.431679;-1366.426669;0.431679;420;12.600000;-136.642667;-155593.486814;8609;756.650391;-7906.326185;-9002845.794656;
265;1237.649487;-1325.304931;0.433735;-1325.304931;0.433735;416;12.480000;-132.530493;4541.570224;8530;749.707031;-7668.390345;262781.284959;
266;1238.541689;-1344.986898;0.432751;-1344.986898;0.432751;412;12.360000;-134.498690;-2205.998979;8451;742.763672;-7782.272821;-127642.030762;
267;1239.434974;-1343.356264;0.432832;-1343.356264;0.432832;408;12.240000;-134.335626;182.543523;8373;735.908203;-7674.447405;120706.622973;
268;1240.333343;-1001.815512;0.449909;-1001.815512;0.449909;405;12.150000;-100.181551;38017.869199;8295;729.052734;-7631.016598;48344.062346;
269;1241.229503;-1339.046599;0.433048;-1339.046599;0.433048;401;12.030000;-133.904660;-37630.678282;8218;722.285156;-7551.752059;88449.092877;
270;1242.208950;-1225.181148;0.438741;-1225.181148;0.438741;397;11.910000;-122.518115;11625.483634;8140;715.429688;-6999.325895;564018.434546;
271;1243.231645;-1173.370360;0.441331;-1173.370360;0.441331;393;11.790000;-117.337036;5066.103623;8063;708.662109;-6617.396316;373454.040067;
272;1244.284922;-1139.301437;0.443035;-1139.301437;0.443035;389;11.670000;-113.930144;3234.564351;7986;701.894531;-6425.259571;182418.057901;
273;1244.864308;-0.000000;0.500000;-0.000000;0.500000;389;11.670000;-0.000000;196639.448886;7986;701.894531;-0.000000;11089773.606621;
274;1245.749135;-1017.147985;0.449143;-1017.147985;0.449143;386;11.580000;-101.714798;-114954.447012;7909;695.126953;-7648.476058;-8644035.566309;
275;1246.663211;-1312.801124;0.434360;-1312.801124;0.434360;382;11.460000;-131.280112;-32344.481082;7833;688.447266;-7307.584380;372935.814679;
276;1247.549122;-1354.537871;0.432273;-1354.537871;0.432273;378;11.340000;-135.453787;-4711.167084;7757;681.767578;-7539.908072;-262242.699029;
277;1248.434408;-1016.620618;0.449169;-1016.620618;0.449169;375;11.250000;-101.662062;38170.405233;7681;675.087891;-7545.231146;-6012.829310;
278;1249.410022;-1229.994650;0.438500;-1229.994650;0.438500;371;11.130000;-122.999465;-21870.743143;7605;668.408203;-6846.649905;716042.657307;
279;1250.409219;-1200.964374;0.439952;-1200.964374;0.439952;367;11.010000;-120.096437;2905.360518;7530;661.816406;-6597.094342;249756.116979;
280;1251.382125;-925.063675;0.453747;-925.063675;0.453747;364;10.920000;-92.506368;28358.412753;7455;655.224609;-6775.368715;-183239.052085;
281;1252.517939;-1056.511013;0.447174;-1056.511013;0.447174;360;10.800000;-105.651101;-11572.963358;7380;648.632812;-5803.588330;855580.566325;
282;1253.177445;-1819.543719;0.409023;-1819.543719;0.409023;356;10.680000;-181.954372;-115697.613947;7306;642.128906;-9861.784806;-6153388.257263;
283;1254.003817;-0.000000;0.500000;-0.000000;0.500000;356;10.680000;-0.000000;220184.580200;7306;642.128906;-0.000000;11933832.227614;
284;1254.722654;-1252.022364;0.437399;-1252.022364;0.437399;353;10.590000;-125.202236;-174173.333301;7232;635.625000;-9047.817864;-12586744.789342;
285;1255.795346;-1118.680852;0.444066;-1118.680852;0.444066;349;10.470000;-111.868085;12430.549716;7158;629.121094;-6063.162818;2782397.040092;
286;1256.535015;-1622.347293;0.418883;-1622.347293;0.418883;345;10.350000;-162.234729;-68093.490689;7084;622.617188;-8792.995583;-3690613.997280;
287;1257.423217;-1013.283014;0.449336;-1013.283014;0.449336;342;10.260000;-101.328301;68572.720927;7011;616.201172;-7223.599615;1766935.864175;
288;1258.405748;-1221.335510;0.438933;-1221.335510;0.438933;338;10.140000;-122.133551;-21175.158400;6938;609.785156;-6530.089763;705840.173650;
289;1259.404777;-900.874749;0.454956;-900.874749;0.454956;335;10.050000;-90.087475;32077.223048;6865;603.369141;-6422.251631;107942.944334;
290;1260.514718;-1081.138547;0.445943;-1081.138547;0.445943;331;9.930000;-108.113855;-16240.845020;6792;596.953125;-5780.501509;578183.995993;
291;1261.173849;-1365.434185;0.431728;-1365.434185;0.431728;328;9.840000;-136.543419;-43131.887031;6720;590.625000;-9600.709115;-5795824.512647;
292;1262.395200;-982.518539;0.450874;-982.518539;0.450874;324;9.720000;-98.251854;31351.810120;6648;584.296875;-5181.250107;3618500.339396;
293;1262.838801;-0.000000;0.500000;-0.000000;0.500000;324;9.720000;-0.000000;221486.998203;6648;584.296875;-0.000000;11679978.420842;
294;1263.906119;-843.235100;0.457838;-843.235100;0.457838;321;9.630000;-84.323510;-79005.048127;6577;578.056641;-5846.649616;-5477889.079112;
295;1264.646746;-1620.248789;0.418988;-1620.248789;0.418988;317;9.510000;-162.024879;-104912.957485;6506;571.816406;-8425.610159;-3482131.413723;
296;1265.522282;-1027.941741;0.448603;-1027.941741;0.448603;314;9.420000;-102.794174;67650.793157;6435;565.576172;-7127.330430;1482839.916466;
297;1266.421734;-1334.145680;0.433293;-1334.145680;0.433293;310;9.300000;-133.414568;-34043.388528;6364;559.335938;-6937.818110;210697.534975;
298;1267.410348;-910.365421;0.454482;-910.365421;0.454482;307;9.210000;-91.036542;42866.099320;6294;553.183594;-6223.201118;722847.332154;
299;1268.513039;-1088.246843;0.445588;-1088.246843;0.445588;303;9.090000;-108.824684;-16131.574732;6224;547.031250;-5579.390555;583854.011113;
300;1269.178461;-1352.525164;0.432374;-1352.525164;0.432374;300;9.000000;-135.252516;-39715.897743;6154;540.878906;-9245.777492;-5509867.327823;
301;1270.409353;-731.177065;0.463441;-731.177065;0.463441;297;8.910000;-73.117707;50479.497746;6085;534.814453;-4926.876708;3508756.888066;
302;1271.396009;-1216.229365;0.439189;-1216.229365;0.439189;293;8.790000;-121.622936;-49161.237509;6016;528.750000;-6146.471643;-1236089.310244;
303;1272.004726;-0.000000;0.500000;-0.000000;0.500000;293;8.790000;-0.000000;199802.102560;6016;528.750000;-0.000000;10097420.710442;
304;1272.746645;-1213.070430;0.439346;-1213.070430;0.439346;290;8.700000;-121.307043;-163504.429664;5947;522.685547;-8174.009730;-11017388.326996;
305;1273.795172;-858.346995;0.457083;-858.346995;0.457083;287;8.610000;-85.834700;33830.643766;5879;516.708984;-5699.960516;2359547.454798;
306;1274.521966;-1651.086828;0.417446;-1651.086828;0.417446;283;8.490000;-165.108683;-109073.524623;5811;510.732422;-8223.186350;-3471720.781788;
307;1275.422001;-999.961113;0.450002;-999.961113;0.450002;280;8.400000;-99.996111;72344.488301;5743;504.755859;-6640.366764;1758620.038554;
308;1276.522442;-817.853933;0.459107;-817.853933;0.459107;277;8.310000;-81.785393;16548.563668;5676;498.867188;-5351.192726;1171506.729707;
309;1277.223488;-1711.727904;0.414414;-1711.727904;0.414414;273;8.190000;-171.172790;-127505.751495;5609;492.978516;-8399.836637;-4348707.375259;
310;1278.407507;-760.122937;0.461994;-760.122937;0.461994;270;8.100000;-76.012294;80370.751358;5542;487.089844;-4973.460624;2893852.220785;
311;1279.409995;-897.766357;0.455112;-897.766357;0.455112;267;8.010000;-89.776636;-13730.181318;5476;481.289062;-5786.384725;-810906.564905;
312;1280.484688;-837.448462;0.458128;-837.448462;0.458128;264;7.920000;-83.744846;5612.569848;5410;475.488281;-5397.617040;361747.665987;
313;1280.836669;-0.000000;0.500000;-0.000000;0.500000;264;7.920000;-0.000000;237924.337401;5410;475.488281;-0.000000;15334967.059020;
314;1281.907028;-1121.119176;0.443944;-1121.119176;0.443944;260;7.800000;-112.111918;-104742.350548;5344;469.687500;-5419.472579;-5063228.859500;
315;1282.622823;-1257.343234;0.437133;-1257.343234;0.437133;257;7.710000;-125.734323;-19031.155267;5279;463.974609;-7981.182636;-3578832.008139;
316;1283.521816;-1001.120142;0.449944;-1001.120142;0.449944;254;7.620000;-100.112014;28501.121982;5214;458.261719;-6354.766528;1809153.250840;
