indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
227;-3600.000000;0.320000;-3600.000000;0.320000;1862;55.860000;-360.000000;-30000.0000000;0.000000;0.000000;0.000000;
228;-3300.000000;0.335000;-3300.000000;0.335000;1873;56.190000;-330.000000;-30000.0000000;0.000000;0.000000;0.000000;
229;-3000.000000;0.350000;-3000.000000;0.350000;1883;56.490000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
230;-2400.000000;0.380000;-2400.000000;0.380000;1891;56.730000;-240.000000;-60000.0000000;0.000000;0.000000;0.000000;
231;-1500.000000;0.425000;-1500.000000;0.425000;1896;56.880000;-150.000000;-90000.0000000;0.000000;0.000000;0.000000;
232;0.000000;0.500000;0.000000;0.500000;1896;56.880000;0.000000;-150000.0000000;0.000000;0.000000;0.000000;
233;0.000000;0.500000;0.000000;0.500000;1896;56.880000;0.000000;0.0000000;0.000000;0.000000;0.000000;
234;0.000000;0.500000;0.000000;0.500000;1896;56.880000;0.000000;0.0000000;0.000000;0.000000;0.000000;
235;0.000000;0.500000;0.000000;0.500000;1896;56.880000;0.000000;0.0000000;0.000000;0.000000;0.000000;
236;0.000000;0.500000;0.000000;0.500000;1896;56.880000;0.000000;0.0000000;0.000000;0.000000;0.000000;
237;-900.000000;0.455000;-900.000000;0.455000;1899;56.970000;-90.000000;90000.0000000;0.000000;0.000000;0.000000;
238;-600.000000;0.470000;-600.000000;0.470000;1901;57.030000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
239;0.000000;0.500000;0.000000;0.500000;1901;57.030000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
240;0.000000;0.500000;0.000000;0.500000;1901;57.030000;0.000000;0.0000000;0.000000;0.000000;0.000000;
241;-600.000000;0.470000;-600.000000;0.470000;1903;57.090000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
242;-600.000000;0.470000;-600.000000;0.470000;1905;57.150000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
243;0.000000;0.500000;0.000000;0.500000;1905;57.150000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
244;-1500.000000;0.425000;-1500.000000;0.425000;1910;57.300000;-150.000000;150000.0000000;0.000000;0.000000;0.000000;
245;-1500.000000;0.425000;-1500.000000;0.425000;1915;57.450000;-150.000000;-0.0000000;0.000000;0.000000;0.000000;
246;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;-150000.0000000;0.000000;0.000000;0.000000;
247;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;0.0000000;0.000000;0.000000;0.000000;
248;-600.000000;0.470000;-600.000000;0.470000;1917;57.510000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
249;-600.000000;0.470000;-600.000000;0.470000;1919;57.570000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
250;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
251;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
252;300.000000;0.515000;300.000000;0.515000;1918;57.540000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
253;300.000000;0.515000;300.000000;0.515000;1917;57.510000;30.000000;0.0000000;0.000000;0.000000;0.000000;
254;0.000000;0.500000;0.000000;0.500000;1917;57.510000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
255;0.000000;0.500000;0.000000;0.500000;1917;57.510000;0.000000;0.0000000;0.000000;0.000000;0.000000;
256;900.000000;0.545000;900.000000;0.545000;1914;57.420000;90.000000;-90000.0000000;0.000000;0.000000;0.000000;
257;2100.000000;0.605000;2100.000000;0.605000;1907;57.210000;210.000000;-120000.0000000;0.000000;0.000000;0.000000;
258;1200.000000;0.560000;1200.000000;0.560000;1903;57.090000;120.000000;90000.0000000;0.000000;0.000000;0.000000;
259;0.000000;0.500000;0.000000;0.500000;1903;57.090000;0.000000;120000.0000000;0.000000;0.000000;0.000000;
260;2400.000000;0.620000;2400.000000;0.620000;1895;56.850000;240.000000;-240000.0000000;0.000000;0.000000;0.000000;
261;1500.000000;0.575000;1500.000000;0.575000;1890;56.700000;150.000000;90000.0000000;0.000000;0.000000;0.000000;
262;900.000000;0.545000;900.000000;0.545000;1887;56.610000;90.000000;60000.0000000;0.000000;0.000000;0.000000;
263;2400.000000;0.620000;2400.000000;0.620000;1879;56.370000;240.000000;-150000.0000000;0.000000;0.000000;0.000000;
264;900.000000;0.545000;900.000000;0.545000;1876;56.280000;90.000000;150000.0000000;0.000000;0.000000;0.000000;
265;0.000000;0.500000;0.000000;0.500000;1876;56.280000;0.000000;90000.0000000;0.000000;0.000000;0.000000;
266;0.000000;0.500000;0.000000;0.500000;1876;56.280000;0.000000;0.0000000;0.000000;0.000000;0.000000;
267;0.000000;0.500000;0.000000;0.500000;1876;56.280000;0.000000;0.0000000;0.000000;0.000000;0.000000;
268;3900.000000;0.695000;3900.000000;0.695000;1863;55.890000;390.000000;-390000.0000000;0.000000;0.000000;0.000000;
269;4200.000000;0.710000;4200.000000;0.710000;1849;55.470000;420.000000;-30000.0000000;0.000000;0.000000;0.000000;
270;6000.000000;0.800000;6000.000000;0.800000;1829;54.870000;600.000000;-180000.0000000;0.000000;0.000000;0.000000;
271;3900.000000;0.695000;3900.000000;0.695000;1816;54.480000;390.000000;210000.0000000;0.000000;0.000000;0.000000;
272;1200.000000;0.560000;1200.000000;0.560000;1812;54.360000;120.000000;270000.0000000;0.000000;0.000000;0.000000;
273;0.000000;0.500000;0.000000;0.500000;1812;54.360000;0.000000;120000.0000000;0.000000;0.000000;0.000000;
274;0.000000;0.500000;0.000000;0.500000;1812;54.360000;0.000000;0.0000000;0.000000;0.000000;0.000000;
275;0.000000;0.500000;0.000000;0.500000;1812;54.360000;0.000000;0.0000000;0.000000;0.000000;0.000000;
276;5700.000000;0.785000;5700.000000;0.785000;1793;53.790000;570.000000;-570000.0000000;0.000000;0.000000;0.000000;
277;6000.000000;0.800000;6000.000000;0.800000;1773;53.190000;600.000000;-30000.0000000;0.000000;0.000000;0.000000;
278;8400.000000;0.920000;8400.000000;0.920000;1745;52.350000;840.000000;-240000.0000000;0.000000;0.000000;0.000000;
279;5100.000000;0.755000;5100.000000;0.755000;1728;51.840000;510.000000;330000.0000000;0.000000;0.000000;0.000000;
280;1800.000000;0.590000;1800.000000;0.590000;1722;51.660000;180.000000;330000.0000000;0.000000;0.000000;0.000000;
281;0.000000;0.500000;0.000000;0.500000;1722;51.660000;0.000000;180000.0000000;0.000000;0.000000;0.000000;
282;0.000000;0.500000;0.000000;0.500000;1722;51.660000;0.000000;0.0000000;0.000000;0.000000;0.000000;
283;0.000000;0.500000;0.000000;0.500000;1722;51.660000;0.000000;0.0000000;0.000000;0.000000;0.000000;
284;3600.000000;0.680000;3600.000000;0.680000;1710;51.300000;360.000000;-360000.0000000;0.000000;0.000000;0.000000;
285;9600.000000;0.980000;9600.000000;0.980000;1678;50.340000;960.000000;-600000.0000000;0.000000;0.000000;0.000000;
286;7800.000000;0.890000;7800.000000;0.890000;1652;49.560000;780.000000;180000.0000000;0.000000;0.000000;0.000000;
287;8400.000000;0.920000;8400.000000;0.920000;1624;48.720000;840.000000;-60000.0000000;0.000000;0.000000;0.000000;
288;2100.000000;0.605000;2100.000000;0.605000;1617;48.510000;210.000000;630000.0000000;0.000000;0.000000;0.000000;
289;0.000000;0.500000;0.000000;0.500000;1617;48.510000;0.000000;210000.0000000;0.000000;0.000000;0.000000;
290;0.000000;0.500000;0.000000;0.500000;1617;48.510000;0.000000;0.0000000;0.000000;0.000000;0.000000;
291;0.000000;0.500000;0.000000;0.500000;1617;48.510000;0.000000;0.0000000;0.000000;0.000000;0.000000;
292;6600.000000;0.830000;6600.000000;0.830000;1595;47.850000;660.000000;-660000.0000000;0.000000;0.000000;0.000000;
293;9300.000000;0.965000;9300.000000;0.965000;1564;46.920000;930.000000;-270000.0000000;0.000000;0.000000;0.000000;
294;11700.000000;1.085000;11700.000000;1.085000;1525;45.750000;1170.000000;-240000.0000000;0.000000;0.000000;0.000000;
295;7500.000000;0.875000;7500.000000;0.875000;1500;45.000000;750.000000;420000.0000000;0.000000;0.000000;0.000000;
296;2400.000000;0.620000;2400.000000;0.620000;1492;44.760000;240.000000;510000.0000000;0.000000;0.000000;0.000000;
297;0.000000;0.500000;0.000000;0.500000;1492;44.760000;0.000000;240000.0000000;0.000000;0.000000;0.000000;
298;0.000000;0.500000;0.000000;0.500000;1492;44.760000;0.000000;0.0000000;0.000000;0.000000;0.000000;
299;0.000000;0.500000;0.000000;0.500000;1492;44.760000;0.000000;0.0000000;0.000000;0.000000;0.000000;
300;7800.000000;0.890000;7800.000000;0.890000;1466;43.980000;780.000000;-780000.0000000;0.000000;0.000000;0.000000;
301;13200.000000;1.160000;13200.000000;1.160000;1422;42.660000;1320.000000;-540000.0000000;0.000000;0.000000;0.000000;
302;2700.000000;0.635000;2700.000000;0.635000;1413;42.390000;270.000000;1050000.0000000;0.000000;0.000000;0.000000;
303;8100.000000;0.905000;8100.000000;0.905000;1386;41.580000;810.000000;-540000.0000000;0.000000;0.000000;0.000000;
304;0.000000;0.500000;0.000000;0.500000;1386;41.580000;0.000000;810000.0000000;0.000000;0.000000;0.000000;
305;0.000000;0.500000;0.000000;0.500000;1386;41.580000;0.000000;0.0000000;0.000000;0.000000;0.000000;
306;5400.000000;0.770000;5400.000000;0.770000;1368;41.040000;540.000000;-540000.0000000;0.000000;0.000000;0.000000;
307;8400.000000;0.920000;8400.000000;0.920000;1340;40.200000;840.000000;-300000.0000000;0.000000;0.000000;0.000000;
308;14100.000000;1.205000;14100.000000;1.205000;1293;38.790000;1410.000000;-570000.0000000;0.000000;0.000000;0.000000;
309;11700.000000;1.085000;11700.000000;1.085000;1254;37.620000;1170.000000;240000.0000000;0.000000;0.000000;0.000000;
310;14700.000000;1.235000;14700.000000;1.235000;1205;36.150000;1470.000000;-300000.0000000;0.000000;0.000000;0.000000;
311;9000.000000;0.950000;9000.000000;0.950000;1175;35.250000;900.000000;570000.0000000;0.000000;0.000000;0.000000;
312;15000.000000;1.250000;15000.000000;1.250000;1125;33.750000;1500.000000;-600000.0000000;0.000000;0.000000;0.000000;
313;12000.000000;1.100000;12000.000000;1.100000;1085;32.550000;1200.000000;300000.0000000;0.000000;0.000000;0.000000;
314;15000.000000;1.250000;15000.000000;1.250000;1035;31.050000;1500.000000;-300000.0000000;0.000000;0.000000;0.000000;
315;9000.000000;0.950000;9000.000000;0.950000;1005;30.150000;900.000000;600000.0000000;0.000000;0.000000;0.000000;
316;11700.000000;1.085000;11700.000000;1.085000;966;28.980000;1170.000000;-270000.0000000;0.000000;0.000000;0.000000;
317;15000.000000;1.250000;15000.000000;1.250000;916;27.480000;1500.000000;-330000.0000000;0.000000;0.000000;0.000000;
318;14400.000000;1.220000;14400.000000;1.220000;868;26.040000;1440.000000;60000.0000000;0.000000;0.000000;0.000000;
319;8700.000000;0.935000;8700.000000;0.935000;839;25.170000;870.000000;570000.0000000;0.000000;0.000000;0.000000;
320;14100.000000;1.205000;14100.000000;1.205000;792;23.760000;1410.000000;-540000.0000000;0.000000;0.000000;0.000000;
321;13800.000000;1.190000;13800.000000;1.190000;746;22.380000;1380.000000;30000.0000000;0.000000;0.000000;0.000000;
322;10500.000000;1.025000;10500.000000;1.025000;711;21.330000;1050.000000;330000.0000000;0.000000;0.000000;0.000000;
323;10500.000000;1.025000;10500.000000;1.025000;676;20.280000;1050.000000;0.0000000;0.000000;0.000000;0.000000;
324;10200.000000;1.010000;10200.000000;1.010000;642;19.260000;1020.000000;30000.0000000;0.000000;0.000000;0.000000;
325;12000.000000;1.100000;12000.000000;1.100000;602;18.060000;1200.000000;-180000.0000000;0.000000;0.000000;0.000000;
326;11400.000000;1.070000;11400.000000;1.070000;564;16.920000;1140.000000;60000.0000000;0.000000;0.000000;0.000000;
327;8400.000000;0.920000;8400.000000;0.920000;536;16.080000;840.000000;300000.0000000;0.000000;0.000000;0.000000;
328;8100.000000;0.905000;8100.000000;0.905000;509;15.270000;810.000000;30000.0000000;0.000000;0.000000;0.000000;
329;9300.000000;0.965000;9300.000000;0.965000;478;14.340000;930.000000;-120000.0000000;0.000000;0.000000;0.000000;
330;8400.000000;0.920000;8400.000000;0.920000;450;13.500000;840.000000;90000.0000000;0.000000;0.000000;0.000000;
331;6000.000000;0.800000;6000.000000;0.800000;430;12.900000;600.000000;240000.0000000;0.000000;0.000000;0.000000;
332;5700.000000;0.785000;5700.000000;0.785000;411;12.330000;570.000000;30000.0000000;0.000000;0.000000;0.000000;
333;6000.000000;0.800000;6000.000000;0.800000;391;11.730000;600.000000;-30000.0000000;0.000000;0.000000;0.000000;
334;5400.000000;0.770000;5400.000000;0.770000;373;11.190000;540.000000;60000.0000000;0.000000;0.000000;0.000000;
335;3000.000000;0.650000;3000.000000;0.650000;363;10.890000;300.000000;240000.0000000;0.000000;0.000000;0.000000;
336;900.000000;0.545000;900.000000;0.545000;360;10.800000;90.000000;210000.0000000;0.000000;0.000000;0.000000;
337;0.000000;0.500000;0.000000;0.500000;360;10.800000;0.000000;90000.0000000;0.000000;0.000000;0.000000;
338;3900.000000;0.695000;3900.000000;0.695000;347;10.410000;390.000000;-390000.0000000;0.000000;0.000000;0.000000;
339;4200.000000;0.710000;4200.000000;0.710000;333;9.990000;420.000000;-30000.0000000;0.000000;0.000000;0.000000;
340;3600.000000;0.680000;3600.000000;0.680000;321;9.630000;360.000000;60000.0000000;0.000000;0.000000;0.000000;
341;2400.000000;0.620000;2400.000000;0.620000;313;9.390000;240.000000;120000.0000000;0.000000;0.000000;0.000000;
342;600.000000;0.530000;600.000000;0.530000;311;9.330000;60.000000;180000.0000000;0.000000;0.000000;0.000000;
343;-2100.000000;0.395000;-2100.000000;0.395000;318;9.540000;-210.000000;270000.0000000;0.000000;0.000000;0.000000;
344;-5400.000000;0.230000;-5400.000000;0.230000;336;10.080000;-540.000000;330000.0000000;0.000000;0.000000;0.000000;
345;-8400.000000;0.080000;-8400.000000;0.080000;364;10.920000;-840.000000;300000.0000000;0.000000;0.000000;0.000000;
346;-9000.000000;0.050000;-9000.000000;0.050000;394;11.820000;-900.000000;60000.0000000;0.000000;0.000000;0.000000;
347;-3600.000000;0.320000;-3600.000000;0.320000;406;12.180000;-360.000000;-540000.0000000;0.000000;0.000000;0.000000;
348;-4200.000000;0.290000;-4200.000000;0.290000;420;12.600000;-420.000000;60000.0000000;0.000000;0.000000;0.000000;
349;-5100.000000;0.245000;-5100.000000;0.245000;437;13.110000;-510.000000;90000.0000000;0.000000;0.000000;0.000000;
350;-6300.000000;0.185000;-6300.000000;0.185000;458;13.740000;-630.000000;120000.0000000;0.000000;0.000000;0.000000;
351;-6300.000000;0.185000;-6300.000000;0.185000;479;14.370000;-630.000000;0.0000000;0.000000;0.000000;0.000000;
352;-6900.000000;0.155000;-6900.000000;0.155000;502;15.060000;-690.000000;60000.0000000;0.000000;0.000000;0.000000;
353;-8400.000000;0.080000;-8400.000000;0.080000;530;15.900000;-840.000000;150000.0000000;0.000000;0.000000;0.000000;
354;-8400.000000;0.080000;-8400.000000;0.080000;558;16.740000;-840.000000;-0.0000000;0.000000;0.000000;0.000000;
355;-4500.000000;0.275000;-4500.000000;0.275000;573;17.190000;-450.000000;-390000.0000000;0.000000;0.000000;0.000000;
356;-3900.000000;0.305000;-3900.000000;0.305000;586;17.580000;-390.000000;-60000.0000000;0.000000;0.000000;0.000000;
357;-3600.000000;0.320000;-3600.000000;0.320000;598;17.940000;-360.000000;-30000.0000000;0.000000;0.000000;0.000000;
358;-3600.000000;0.320000;-3600.000000;0.320000;610;18.300000;-360.000000;-0.0000000;0.000000;0.000000;0.000000;
359;-3600.000000;0.320000;-3600.000000;0.320000;622;18.660000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
360;-3600.000000;0.320000;-3600.000000;0.320000;634;19.020000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
361;-3600.000000;0.320000;-3600.000000;0.320000;646;19.380000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
362;-3300.000000;0.335000;-3300.000000;0.335000;657;19.710000;-330.000000;-30000.0000000;0.000000;0.000000;0.000000;
363;-3300.000000;0.335000;-3300.000000;0.335000;668;20.040000;-330.000000;0.0000000;0.000000;0.000000;0.000000;
364;-3000.000000;0.350000;-3000.000000;0.350000;678;20.340000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
365;-3000.000000;0.350000;-3000.000000;0.350000;688;20.640000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
366;-2700.000000;0.365000;-2700.000000;0.365000;697;20.910000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
367;-2700.000000;0.365000;-2700.000000;0.365000;706;21.180000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
368;-2400.000000;0.380000;-2400.000000;0.380000;714;21.420000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
369;-2100.000000;0.395000;-2100.000000;0.395000;721;21.630000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
370;-1800.000000;0.410000;-1800.000000;0.410000;727;21.810000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
371;-1800.000000;0.410000;-1800.000000;0.410000;733;21.990000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
372;-1500.000000;0.425000;-1500.000000;0.425000;738;22.140000;-150.000000;-30000.0000000;0.000000;0.000000;0.000000;
373;-900.000000;0.455000;-900.000000;0.455000;741;22.230000;-90.000000;-60000.0000000;0.000000;0.000000;0.000000;
374;-900.000000;0.455000;-900.000000;0.455000;744;22.320000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
375;-600.000000;0.470000;-600.000000;0.470000;746;22.380000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
376;-300.000000;0.485000;-300.000000;0.485000;747;22.410000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
377;-300.000000;0.485000;-300.000000;0.485000;748;22.440000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
378;300.000000;0.515000;300.000000;0.515000;747;22.410000;30.000000;-60000.0000000;0.000000;0.000000;0.000000;
379;600.000000;0.530000;600.000000;0.530000;745;22.350000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
380;600.000000;0.530000;600.000000;0.530000;743;22.290000;60.000000;0.0000000;0.000000;0.000000;0.000000;
381;900.000000;0.545000;900.000000;0.545000;740;22.200000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
382;1500.000000;0.575000;1500.000000;0.575000;735;22.050000;150.000000;-60000.0000000;0.000000;0.000000;0.000000;
383;1200.000000;0.560000;1200.000000;0.560000;731;21.930000;120.000000;30000.0000000;0.000000;0.000000;0.000000;
384;1800.000000;0.590000;1800.000000;0.590000;725;21.750000;180.000000;-60000.0000000;0.000000;0.000000;0.000000;
385;1800.000000;0.590000;1800.000000;0.590000;719;21.570000;180.000000;0.0000000;0.000000;0.000000;0.000000;
386;2100.000000;0.605000;2100.000000;0.605000;712;21.360000;210.000000;-30000.0000000;0.000000;0.000000;0.000000;
387;2400.000000;0.620000;2400.000000;0.620000;704;21.120000;240.000000;-30000.0000000;0.000000;0.000000;0.000000;
388;2400.000000;0.620000;2400.000000;0.620000;696;20.880000;240.000000;0.0000000;0.000000;0.000000;0.000000;
389;2700.000000;0.635000;2700.000000;0.635000;687;20.610000;270.000000;-30000.0000000;0.000000;0.000000;0.000000;
390;2700.000000;0.635000;2700.000000;0.635000;678;20.340000;270.000000;0.0000000;0.000000;0.000000;0.000000;
391;3000.000000;0.650000;3000.000000;0.650000;668;20.040000;300.000000;-30000.0000000;0.000000;0.000000;0.000000;
392;3000.000000;0.650000;3000.000000;0.650000;658;19.740000;300.000000;-0.0000000;0.000000;0.000000;0.000000;
393;3000.000000;0.650000;3000.000000;0.650000;648;19.440000;300.000000;0.0000000;0.000000;0.000000;0.000000;
394;3300.000000;0.665000;3300.000000;0.665000;637;19.110000;330.000000;-30000.0000000;0.000000;0.000000;0.000000;
395;3300.000000;0.665000;3300.000000;0.665000;626;18.780000;330.000000;0.0000000;0.000000;0.000000;0.000000;
396;3600.000000;0.680000;3600.000000;0.680000;614;18.420000;360.000000;-30000.0000000;0.000000;0.000000;0.000000;
397;3300.000000;0.665000;3300.000000;0.665000;603;18.090000;330.000000;30000.0000000;0.000000;0.000000;0.000000;
