indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
180;-13931389.650501;-3000.789207;0.349961;-3000.789207;0.349961;983;29.490000;-300.078921;250.00476120143;1770.380859;-17934.404247;14941.690824;
181;-13931388.649804;-2997.910457;0.350104;-2997.910457;0.350104;973;29.190000;-299.791046;287.67456419940;1752.539062;-17829.369805;104961.283544;
182;-13931387.650608;-3002.413945;0.349879;-3002.413945;0.349879;963;28.890000;-300.241395;-450.71123819737;1734.697266;-17856.153248;-26804.994536;
183;-13931386.650662;-3000.162009;0.349992;-3000.162009;0.349992;953;28.590000;-300.016201;225.20582419535;1716.943359;-17754.865012;101293.706490;
184;-13931385.650716;-3000.162009;0.349992;-3000.162009;0.349992;943;28.290000;-300.016201;0.00000019333;1699.189453;-17754.865012;-0.000000;
185;-13931384.649478;-2696.661529;0.365167;-2696.661529;0.365167;934;28.020000;-269.666153;30312.52101619131;1681.435547;-17731.954064;22882.618942;
186;-13931383.649991;-3001.539791;0.349923;-3001.539791;0.349923;924;27.720000;-300.153979;-30503.47451518930;1663.769531;-17675.082950;56900.304097;
187;-13931382.648753;-2996.290593;0.350185;-2996.290593;0.350185;914;27.420000;-299.629059;524.27073818729;1646.103516;-17644.172146;30872.583523;
188;-13931381.649598;-3002.537144;0.349873;-3002.537144;0.349873;904;27.120000;-300.253714;-625.18338318529;1628.525391;-17592.991080;51224.350617;
189;-13931380.649111;-2698.685741;0.365066;-2698.685741;0.365066;895;26.850000;-269.868574;30370.35000818330;1611.035156;-17481.720781;111216.136485;
190;-13931379.649456;-3001.035355;0.349948;-3001.035355;0.349948;885;26.550000;-300.103535;-30245.39602418131;1593.544922;-17496.270573;-14554.813256;
191;-13931378.649677;-3000.663150;0.349967;-3000.663150;0.349967;875;26.250000;-300.066315;37.22873717933;1576.142578;-17406.190535;90099.950142;
192;-13931377.649064;-3597.794551;0.320110;-3597.794551;0.320110;863;25.890000;-359.779455;-59676.55841017686;1554.433594;-21695.684915;-4286866.529386;
193;-13931376.649368;-2100.638595;0.394968;-2100.638595;0.394968;856;25.680000;-210.063860;149761.12304717539;1541.513672;-12923.850731;8774501.635854;
194;-13931375.649963;-3001.786062;0.349911;-3001.786062;0.349911;846;25.380000;-300.178606;-90168.39681817343;1524.287109;-17236.818401;-4315535.411319;
195;-13931374.665683;-3657.495836;0.317125;-3657.495836;0.317125;834;25.020000;-365.749584;-66618.21585717099;1502.841797;-21787.816994;-4623682.890372;
196;-13931373.699568;-2794.698349;0.360265;-2794.698349;0.360265;825;24.750000;-279.469835;89305.87826516905;1485.791016;-17648.811189;4284175.070179;
197;-13931372.682665;-2655.120498;0.367244;-2655.120498;0.367244;816;24.480000;-265.512050;13725.77824916711;1468.740234;-16767.362522;866797.194081;
198;-13931371.649971;-2905.023176;0.354749;-2905.023176;0.354749;806;24.180000;-290.502318;-24199.10229516519;1451.865234;-16340.755362;413101.228625;
199;-13931365.716540;-455.048689;0.477248;-455.048689;0.477248;797;23.910000;-45.504869;41291.02514816328;1435.078125;-2829.241526;2277183.949309;
200;-13931364.904042;-0.000000;0.500000;-0.000000;0.500000;797;23.910000;-0.000000;56006.13030816328;1435.078125;-0.000000;3482151.982043;
201;-13931364.789049;-0.000000;0.500000;-0.000000;0.500000;797;23.910000;-0.000000;-0.00000016328;1435.078125;-0.000000;-0.000000;
202;-13931364.386904;-0.000000;0.500000;-0.000000;0.500000;797;23.910000;-0.000000;-0.00000016328;1435.078125;-0.000000;-0.000000;
203;-13931364.340281;-0.000000;0.500000;-0.000000;0.500000;797;23.910000;-0.000000;-0.00000016328;1435.078125;-0.000000;-0.000000;
204;-13931364.281326;-0.000000;0.500000;-0.000000;0.500000;797;23.910000;-0.000000;-0.00000016328;1435.078125;-0.000000;-0.000000;
205;-13931364.209205;-0.000000;0.500000;-0.000000;0.500000;797;23.910000;-0.000000;-0.00000016328;1435.078125;-0.000000;-0.000000;
206;-13931361.098497;-289.323202;0.485534;-289.323202;0.485534;794;23.820000;-28.932320;-9300.87948716280;1430.859375;-1356.202511;-435978.725965;
207;-13931361.032293;-0.000000;0.500000;-0.000000;0.500000;794;23.820000;-0.000000;437017.71687216280;1430.859375;-0.000000;20485205.478384;
208;-13931360.967713;-0.000000;0.500000;-0.000000;0.500000;794;23.820000;-0.000000;-0.00000016280;1430.859375;-0.000000;-0.000000;
209;-13931360.668229;-2003.445930;0.399828;-2003.445930;0.399828;792;23.760000;-200.344593;-668965.93214116232;1426.640625;-14086.729193;-47036667.103662;
210;-13931359.643409;-2634.609005;0.368270;-2634.609005;0.368270;783;23.490000;-263.460900;-61587.70077816042;1409.941406;-16294.782256;-2154576.475014;
211;-13931357.164293;-847.076135;0.457646;-847.076135;0.457646;776;23.280000;-84.707614;72103.63974015900;1397.460938;-5034.241540;4542159.670942;
212;-13931357.105879;-0.000000;0.500000;-0.000000;0.500000;776;23.280000;-0.000000;1450125.22233415900;1397.460938;-0.000000;86182107.242477;
213;-13931356.636905;-1279.388618;0.436031;-1279.388618;0.436031;774;23.220000;-127.938862;-272805.87271715853;1393.330078;-8808.290779;-18782044.947822;
214;-13931355.644375;-3022.578664;0.348871;-3022.578664;0.348871;764;22.920000;-302.257866;-175630.96803215665;1376.806641;-16647.796549;-7898507.625931;
215;-13931353.168466;-727.005718;0.463650;-727.005718;0.463650;758;22.740000;-72.700572;92716.36987415525;1364.501953;-4969.765649;4716664.020654;
216;-13931353.109511;-0.000000;0.500000;-0.000000;0.500000;758;22.740000;-0.000000;1233153.64599115525;1364.501953;-0.000000;84297612.518915;
217;-13931352.640495;-1918.911079;0.404054;-1918.911079;0.404054;755;22.650000;-191.891108;-409135.52560715478;1360.371094;-8807.502024;-18778681.351114;
218;-13931350.896047;-1203.819202;0.439809;-1203.819202;0.439809;748;22.440000;-120.381920;40992.44443515339;1348.154297;-7003.245079;1034285.312658;
219;-13931350.617104;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;431564.58792515339;1348.154297;-0.000000;25106366.233923;
220;-13931349.613533;-1793.595072;0.410320;-1793.595072;0.410320;742;22.260000;-179.359507;-178721.29347915200;1335.937500;-12173.325929;-12130009.664807;
221;-13931345.172106;-337.729293;0.483114;-337.729293;0.483114;737;22.110000;-33.772929;32779.23466515108;1327.851562;-1820.571969;2330952.181825;
222;-13931345.114484;-0.000000;0.500000;-0.000000;0.500000;737;22.110000;-0.000000;586111.72863715108;1327.851562;-0.000000;31595085.371845;
223;-13931345.093318;-0.000000;0.500000;-0.000000;0.500000;737;22.110000;-0.000000;-0.00000015108;1327.851562;-0.000000;-0.000000;
224;-13931345.037071;-0.000000;0.500000;-0.000000;0.500000;737;22.110000;-0.000000;-0.00000015108;1327.851562;-0.000000;-0.000000;
225;-13931344.643801;-1525.669384;0.423717;-1525.669384;0.423717;735;22.050000;-152.566938;-387944.51168815062;1323.808594;-10280.389406;-26140792.291508;
226;-13931343.643105;-2698.122108;0.365094;-2698.122108;0.365094;726;21.780000;-269.812211;-117163.72643114879;1307.724609;-16072.797712;-5788379.596099;
227;-13931342.649367;-2717.013943;0.364149;-2717.013943;0.364149;717;21.510000;-271.701394;-1901.08814414697;1291.728516;-16096.892501;-24246.621242;
228;-13931341.337146;-2057.580240;0.397121;-2057.580240;0.397121;708;21.240000;-205.758024;50253.25026314516;1275.820312;-12123.112742;3028285.448449;
229;-13931337.106665;-283.655688;0.485817;-283.655688;0.485817;704;21.120000;-28.365569;41931.98247214427;1267.998047;-1849.025116;2428586.164068;
230;-13931337.048585;-0.000000;0.500000;-0.000000;0.500000;704;21.120000;-0.000000;488387.90196114427;1267.998047;-0.000000;31835832.476491;
231;-13931337.026336;-0.000000;0.500000;-0.000000;0.500000;704;21.120000;-0.000000;-0.00000014427;1267.998047;-0.000000;-0.000000;
232;-13931336.967673;-0.000000;0.500000;-0.000000;0.500000;704;21.120000;-0.000000;-0.00000014427;1267.998047;-0.000000;-0.000000;
233;-13931336.666314;-1990.980859;0.400451;-1990.980859;0.400451;702;21.060000;-199.098086;-660667.46335414382;1264.042969;-13124.141403;-43549857.203500;
234;-13931335.653744;-2666.482319;0.366676;-2666.482319;0.366676;693;20.790000;-266.648232;-66711.58149114204;1248.398438;-15450.320729;-2297302.238085;
235;-13931334.672796;-2752.439474;0.362378;-2752.439474;0.362378;684;20.520000;-275.243947;-8762.66168414027;1232.841797;-15858.782124;-416394.543298;
236;-13931333.249831;-1686.619137;0.415669;-1686.619137;0.415669;676;20.280000;-168.661914;74901.37400813851;1217.373047;-10870.787409;3505353.059568;
237;-13931329.113013;-290.078026;0.485496;-290.078026;0.485496;672;20.160000;-29.007803;33758.82408913764;1209.726562;-1848.397579;2180997.528053;
238;-13931329.045641;-0.000000;0.500000;-0.000000;0.500000;672;20.160000;-0.000000;430561.69755913764;1209.726562;-0.000000;27435694.107146;
239;-13931328.984020;-0.000000;0.500000;-0.000000;0.500000;672;20.160000;-0.000000;-0.00000013764;1209.726562;-0.000000;-0.000000;
240;-13931328.958438;-0.000000;0.500000;-0.000000;0.500000;672;20.160000;-0.000000;-0.00000013764;1209.726562;-0.000000;-0.000000;
241;-13931328.664287;-3059.653048;0.347017;-3059.653048;0.347017;669;20.070000;-305.965305;-1040164.08578613721;1205.947266;-12848.152446;-43678765.321073;
242;-13931327.659591;-2388.782278;0.380561;-2388.782278;0.380561;661;19.830000;-238.878228;66773.50859113548;1190.742188;-15134.008814;-2275172.158518;
243;-13931326.668144;-2420.704284;0.378965;-2420.704284;0.378965;653;19.590000;-242.070428;-3219.73908913376;1175.625000;-15247.600227;-114571.341948;
244;-13931325.329883;-2017.543662;0.399123;-2017.543662;0.399123;644;19.320000;-201.754366;30125.70956813206;1160.683594;-11164.792399;3050830.761430;
245;-13931324.634504;-1725.677652;0.413716;-1725.677652;0.413716;640;19.200000;-172.567765;41972.22091313122;1153.300781;-10616.962115;787815.399091;
246;-13931323.604560;-582.555945;0.470872;-582.555945;0.470872;638;19.140000;-58.255595;110988.72438313080;1149.609375;-3584.084430;6828407.847792;
247;-13931322.640528;-1867.157937;0.406642;-1867.157937;0.406642;632;18.960000;-186.715794;-133253.04465912955;1138.623047;-11396.227642;-8103614.000777;
248;-13931321.447842;-503.066188;0.474847;-503.066188;0.474847;630;18.900000;-50.306619;114371.40603412913;1134.931641;-3095.036118;6960081.293642;
249;-13931320.204284;-0.000000;0.500000;-0.000000;0.500000;630;18.900000;-0.000000;40453.77766912913;1134.931641;-0.000000;2488855.462059;
250;-13931319.639273;-2123.852455;0.393807;-2123.852455;0.393807;626;18.780000;-212.385245;-375895.77088112830;1127.636719;-12911.114778;-22851085.680971;
251;-13931318.645368;-1811.038278;0.409448;-1811.038278;0.409448;620;18.600000;-181.103828;31473.24716812707;1116.826172;-10876.841218;2046748.490908;
252;-13931317.648172;-2406.748523;0.379663;-2406.748523;0.379663;612;18.360000;-240.674852;-59738.53134712544;1102.500000;-14366.455415;-3499426.588903;
253;-13931316.654892;-2416.237116;0.379188;-2416.237116;0.379188;604;18.120000;-241.623712;-955.27875912382;1088.261719;-14334.609841;32061.024384;
254;-13931315.657238;-2405.643639;0.379718;-2405.643639;0.379718;596;17.880000;-240.564364;1061.83870112223;1074.287109;-14007.470898;327908.215729;
255;-13931314.687957;-2166.554382;0.391672;-2166.554382;0.391672;589;17.670000;-216.655438;24666.66087112065;1060.400391;-14326.824456;-329474.691034;
256;-13931313.696385;-2420.399124;0.378980;-2420.399124;0.378980;581;17.430000;-242.039912;-25600.23293611909;1046.689453;-13827.475462;503593.278001;
257;-13931312.648567;-1717.855583;0.414107;-1717.855583;0.414107;575;17.250000;-171.785558;67048.24132911794;1036.582031;-9646.161719;3990496.198027;
258;-13931311.650412;-2103.881662;0.394806;-2103.881662;0.394806;568;17.040000;-210.388166;-38673.96144211641;1023.134766;-13472.121694;-3833031.920029;
259;-13931310.649924;-2098.975700;0.395051;-2098.975700;0.395051;561;16.830000;-209.897570;490.35695011491;1009.951172;-13177.163294;294814.529800;
260;-13931309.650020;-2400.230419;0.379988;-2400.230419;0.379988;553;16.590000;-240.023042;-30128.36424111343;996.943359;-13009.061355;168118.078413;
261;-13931308.661490;-2124.366486;0.393782;-2124.366486;0.393782;546;16.380000;-212.436649;27906.48069511197;984.111328;-12980.922446;28465.407513;
262;-13931307.673710;-2125.979467;0.393701;-2125.979467;0.393701;539;16.170000;-212.597947;-163.29352711052;971.367188;-12901.800615;80100.660471;
263;-13931306.694637;-2144.886032;0.392756;-2144.886032;0.392756;532;15.960000;-214.488603;-1931.06793510911;958.974609;-12657.460818;249562.390231;
264;-13931305.650569;-2011.363246;0.399432;-2011.363246;0.399432;525;15.750000;-201.136325;12788.70590510771;946.669922;-11785.331518;835318.484763;
265;-13931304.649831;-1798.672579;0.410066;-1798.672579;0.410066;519;15.570000;-179.867258;21253.38169910633;934.541016;-12119.961712;-334383.418767;
266;-13931303.665384;-2133.177305;0.393341;-2133.177305;0.393341;512;15.360000;-213.317731;-33978.94721910498;922.675781;-12052.689854;68334.667591;
267;-13931302.673854;-1815.376238;0.409231;-1815.376238;0.409231;506;15.180000;-181.537624;32051.58368210365;910.986328;-11789.308577;265631.173019;
268;-13931301.649534;-2050.140580;0.397493;-2050.140580;0.397493;499;14.970000;-205.014058;-22919.04300610235;899.560547;-11154.503711;619732.959803;
269;-13931300.644047;-1193.451533;0.440327;-1193.451533;0.440327;495;14.850000;-119.345153;85201.40465510138;891.035156;-8478.867092;2661035.520331;
270;-13931299.649059;-2110.578218;0.394471;-2110.578218;0.394471;488;14.640000;-211.057822;-92174.64783310012;879.960938;-11130.002321;-2664489.651258;
271;-13931298.650238;-1802.124702;0.409894;-1802.124702;0.409894;482;14.460000;-180.212470;30881.7611169888;869.062500;-10911.301909;218958.564643;
272;-13931297.649917;-1799.422387;0.410029;-1799.422387;0.410029;476;14.280000;-179.942239;270.1447869766;858.339844;-10719.215393;192024.875706;
273;-13931296.670969;-1532.257075;0.423387;-1532.257075;0.423387;471;14.130000;-153.225707;27291.0626919647;847.880859;-10683.901868;36072.932042;
274;-13931295.648816;-1760.988816;0.411951;-1760.988816;0.411951;465;13.950000;-176.098882;-22377.4465519530;837.597656;-10060.336496;610050.914370;
275;-13931294.649828;-1801.823444;0.409909;-1801.823444;0.409909;459;13.770000;-180.182344;-4087.5994799416;827.578125;-10029.681281;30686.270278;
276;-13931293.649840;-1500.018002;0.424999;-1500.018002;0.424999;454;13.620000;-150.001800;30180.9064379304;817.734375;-9843.868136;185815.374165;
277;-13931292.645186;-1194.441070;0.440278;-1194.441070;0.440278;450;13.500000;-119.444107;30416.1364789222;810.527344;-7173.645095;2657853.387616;
278;-13931291.649990;-1507.240785;0.424638;-1507.240785;0.424638;445;13.350000;-150.724079;-31430.9659279114;801.035156;-9538.008093;-2375776.227594;
279;-13931290.650252;-1800.471726;0.409976;-1800.471726;0.409976;439;13.170000;-180.047173;-29330.7788319009;791.806641;-9230.934144;307154.424412;
280;-13931289.650306;-1500.081004;0.424996;-1500.081004;0.424996;434;13.020000;-150.008100;30040.6944018906;782.753906;-9053.223249;177720.492198;
281;-13931288.650027;-1199.665293;0.440017;-1199.665293;0.440017;430;12.900000;-119.966529;30033.1918338806;773.964844;-8786.611035;266537.849228;
282;-13931287.650539;-1500.768391;0.424962;-1500.768391;0.424962;425;12.750000;-150.076839;-30125.7340788708;765.351562;-8617.693495;169004.070554;
283;-13931286.650384;-1499.767536;0.425012;-1499.767536;0.425012;420;12.600000;-149.976754;100.0699768613;757.001953;-8348.315386;269336.361390;
284;-13931285.650355;-1199.965202;0.440002;-1199.965202;0.440002;416;12.480000;-119.996520;29979.3640558520;748.828125;-8173.591095;174719.224444;
285;-13931284.650075;-1499.580117;0.425021;-1499.580117;0.425021;411;12.330000;-149.958012;-29953.1046818429;740.830078;-7995.808047;177733.282803;
286;-13931283.650338;-1200.315683;0.439984;-1200.315683;0.439984;407;12.210000;-120.031568;29934.3161478341;733.095703;-7736.409675;259466.611261;
287;-13931282.649808;-1199.364338;0.440032;-1199.364338;0.440032;403;12.090000;-119.936434;95.0840768255;725.537109;-7554.589826;181723.536148;
288;-13931281.649404;-1199.515395;0.440024;-1199.515395;0.440024;399;11.970000;-119.951540;-15.0996248172;718.242188;-7291.975915;262507.857681;
289;-13931280.700330;-1264.390342;0.436780;-1264.390342;0.436780;395;11.850000;-126.439034;-6835.6047038090;711.035156;-7593.750592;-317967.489375;
290;-13931279.649595;-1142.057702;0.442897;-1142.057702;0.442897;391;11.730000;-114.205770;11642.5778598011;704.091797;-6608.097543;938060.546670;
291;-13931278.649024;-1199.315192;0.440034;-1199.315192;0.440034;387;11.610000;-119.931519;-5722.4814447934;697.324219;-6763.716047;-155529.696700;
292;-13931277.649286;-1200.314482;0.439984;-1200.314482;0.439984;383;11.490000;-120.031448;-99.9552207860;690.820312;-6505.610718;258172.970193;
293;-13931276.648715;-899.486394;0.455026;-899.486394;0.455026;380;11.400000;-89.948639;30065.6413597787;684.404297;-6412.354174;93203.324553;
294;-13931275.649685;-1201.165131;0.439942;-1201.165131;0.439942;376;11.280000;-120.116513;-30197.1649527716;678.164062;-6246.293282;166222.127781;
295;-13931274.649364;-899.711192;0.455014;-899.711192;0.455014;373;11.190000;-89.971119;30135.7202787648;672.187500;-5974.644634;271561.476328;
296;-13931273.650377;-900.912624;0.454954;-900.912624;0.454954;370;11.100000;-90.091262;-120.2650417581;666.298828;-5894.643146;80082.611918;
297;-13931272.646806;-896.797536;0.455160;-896.797536;0.455160;367;11.010000;-89.679754;410.0445367517;660.673828;-5604.984600;288627.855609;
298;-13931271.650151;-1204.027474;0.439799;-1204.027474;0.439799;363;10.890000;-120.402747;-30826.1071397454;655.136719;-5555.693177;49456.856582;
299;-13931270.650413;-900.235861;0.454988;-900.235861;0.454988;360;10.800000;-90.023586;30387.1226367393;649.775391;-5362.733159;193010.586358;
300;-13931269.650384;-599.982600;0.470001;-599.982600;0.470001;358;10.740000;-59.998260;30024.4554317334;644.589844;-5185.396491;177331.525120;
301;-13931268.649688;-899.374036;0.455031;-899.374036;0.455031;355;10.650000;-89.937404;-29918.3204837276;639.492188;-5094.110750;91222.250274;
302;-13931267.650075;-900.348435;0.454983;-900.348435;0.454983;352;10.560000;-90.034843;-97.4776087220;634.570312;-4923.780503;170396.191038;
303;-13931266.645171;-597.071959;0.470146;-597.071959;0.470146;350;10.500000;-59.707196;30179.6465827180;631.054688;-3498.468510;1418356.372766;
304;-13931265.649058;-602.341301;0.469883;-602.341301;0.469883;348;10.440000;-60.234130;-528.9904307127;626.396484;-4676.380222;-1182508.122225;
