indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
190;1737.512594;-107.096366;0.494645;-107.096366;0.494645;1885;56.550000;-10.709637;12203.832337;38607;3393.193359;-847.148988;579373.209448;
191;1739.785914;-395.896750;0.480205;-395.896750;0.480205;1882;56.460000;-39.589675;-12703.903730;38550;3388.183594;-2203.722144;-596736.560018;
192;1741.334932;-1162.026523;0.441899;-1162.026523;0.441899;1876;56.280000;-116.202652;-49459.061966;38431;3377.724609;-6752.009580;-2936239.240185;
193;1743.860826;-356.309489;0.482185;-356.309489;0.482185;1873;56.190000;-35.630949;31898.291606;38369;3372.275391;-2157.342608;1819026.044409;
194;1744.973362;-2696.541955;0.365173;-2696.541955;0.365173;1863;55.890000;-269.654195;-210351.167581;38170;3354.785156;-15721.050263;-12191702.250036;
195;1747.431634;-1220.369430;0.438982;-1220.369430;0.438982;1853;55.590000;-122.036943;60049.194083;37953;3335.712891;-7758.403311;3239123.641035;
196;1748.529129;-2186.798118;0.390660;-2186.798118;0.390660;1845;55.350000;-218.679812;-88057.684755;37800;3322.265625;-12252.689648;-4095040.375071;
197;1751.833948;-726.212237;0.463689;-726.212237;0.463689;1837;55.110000;-72.621224;44195.639162;37638;3308.027344;-4308.339201;2403868.546738;
198;1752.945693;-3238.152634;0.338092;-3238.152634;0.338092;1825;54.750000;-323.815263;-225945.733651;37383;3285.615234;-20159.397501;-14257818.384785;
199;1754.033231;-3586.081590;0.320696;-3586.081590;0.320696;1812;54.360000;-358.608159;-31992.349313;37112;3261.796875;-21901.174373;-1601577.941681;
200;1755.670828;-1831.952550;0.408402;-1831.952550;0.408402;1802;54.060000;-183.195255;107116.038916;36922;3245.097656;-10197.392124;7146924.578400;
201;1756.998647;-2033.409674;0.398330;-2033.409674;0.398330;1793;53.790000;-203.340967;-15172.032037;36725;3227.783203;-13039.769069;-2140635.843237;
202;1758.694534;-1768.985787;0.411551;-1768.985787;0.411551;1783;53.490000;-176.898579;15592.069913;36521;3209.853516;-10572.454120;1454881.692470;
203;1759.798029;-1359.317441;0.432034;-1359.317441;0.432034;1778;53.340000;-135.931744;37124.621858;36417;3200.712891;-8283.340659;2074421.235561;
204;1760.897691;-1364.055501;0.431797;-1364.055501;0.431797;1773;53.190000;-136.405550;-430.865056;36311;3191.396484;-8472.063461;-171618.918153;
205;1762.039185;-2890.948178;0.355453;-2890.948178;0.355453;1762;52.860000;-289.094818;-133762.654710;36093;3172.236328;-16785.157215;-7282643.407413;
206;1763.146013;-1626.268942;0.418687;-1626.268942;0.418687;1756;52.680000;-162.626894;114261.586888;35982;3162.480469;-8814.250611;7201576.581243;
207;1764.296173;-1304.166377;0.434792;-1304.166377;0.434792;1751;52.530000;-130.416638;28005.022315;35869;3152.548828;-8635.007847;155841.590752;
208;1765.402210;-1627.431994;0.418628;-1627.431994;0.418628;1745;52.350000;-162.743199;-29227.378183;35755;3142.529297;-9058.947621;-383296.195666;
209;1766.591243;-1261.529327;0.436924;-1261.529327;0.436924;1740;52.200000;-126.152933;30773.129670;35638;3132.246094;-8648.374877;345299.705060;
210;1767.730445;-1580.053406;0.420997;-1580.053406;0.420997;1734;52.020000;-158.005341;-27960.280884;35521;3121.962891;-9026.672289;-332072.285802;
211;1768.839857;-1622.481098;0.418876;-1622.481098;0.418876;1728;51.840000;-162.248110;-3824.340488;35401;3111.416016;-9506.725184;-432709.304683;
212;1769.946602;-1626.390903;0.418680;-1626.390903;0.418680;1722;51.660000;-162.639090;-353.270623;35280;3100.781250;-9609.047816;-92453.665244;
213;1771.046430;-3273.239088;0.336338;-3273.239088;0.336338;1710;51.300000;-327.323909;-149736.884789;35032;3078.984375;-19818.439792;-9282716.912567;
214;1772.230714;-1519.905698;0.424005;-1519.905698;0.424005;1704;51.120000;-151.990570;148050.078359;34906;3067.910156;-9350.982323;8838637.918699;
215;1773.364999;-1586.902763;0.420655;-1586.902763;0.420655;1698;50.940000;-158.690276;-5906.545907;34778;3056.660156;-9918.142266;-500015.377386;
216;1774.485202;-1874.660218;0.406267;-1874.660218;0.406267;1691;50.730000;-187.466022;-25687.973992;34649;3045.322266;-10121.282147;-181342.025722;
217;1775.732941;-1442.609392;0.427870;-1442.609392;0.427870;1685;50.550000;-144.260939;34626.698850;34518;3033.808594;-9227.628434;716218.466170;
218;1776.836145;-1903.546398;0.404823;-1903.546398;0.404823;1678;50.340000;-190.354640;-41781.665559;34385;3022.119141;-10595.912565;-1240282.060582;
219;1777.944931;-3517.360428;0.324132;-3517.360428;0.324132;1665;49.950000;-351.736043;-145547.836178;34115;2998.388672;-21402.208136;-9746060.620417;
220;1779.047218;-1632.968546;0.418352;-1632.968546;0.418352;1659;49.770000;-163.296855;170952.926246;33977;2986.259766;-11003.401337;9433846.900438;
221;1780.152005;-1900.818891;0.404959;-1900.818891;0.404959;1652;49.560000;-190.081889;-24244.523567;33838;2974.042969;-11058.056327;-49471.064823;
222;1781.258333;-1898.171248;0.405091;-1898.171248;0.405091;1645;49.350000;-189.817125;239.318113;33697;2961.650391;-11201.540705;-129694.248208;
223;1782.372203;-1885.318754;0.405734;-1885.318754;0.405734;1638;49.140000;-188.531875;1153.859432;33555;2949.169922;-11204.600851;-2747.309975;
224;1783.488031;-1882.010489;0.405899;-1882.010489;0.405899;1631;48.930000;-188.201049;296.485163;33411;2936.513672;-11342.473930;-123561.228598;
225;1784.626358;-1844.812607;0.407759;-1844.812607;0.407759;1624;48.720000;-184.481261;3267.767742;33265;2923.681641;-11272.710961;61285.525829;
226;1785.727061;-1907.871606;0.404606;-1907.871606;0.404606;1617;48.510000;-190.787161;-5728.974948;33118;2910.761719;-11737.881949;-422612.628629;
227;1786.832890;-2170.317472;0.391484;-2170.317472;0.391484;1609;48.270000;-217.031747;-23732.952069;32969;2897.666016;-11842.430543;-94543.183421;
228;1787.937927;-1900.388856;0.404981;-1900.388856;0.404981;1602;48.060000;-190.038886;24427.111171;32819;2884.482422;-11930.454591;-79657.104742;
229;1789.049296;-4049.060213;0.297547;-4049.060213;0.297547;1587;47.610000;-404.906021;-193335.548982;32514;2857.675781;-24120.378223;-10968385.506166;
230;1790.170083;-1873.683403;0.406316;-1873.683403;0.406316;1580;47.400000;-187.368340;194093.686874;32359;2844.052734;-12154.893726;10675966.527318;
231;1791.448154;-1877.829948;0.406109;-1877.829948;0.406109;1572;47.160000;-187.782995;-324.437812;32202;2830.253906;-10796.605294;1062764.456929;
232;1792.745349;-1850.145892;0.407493;-1850.145892;0.407493;1564;46.920000;-185.014589;2134.147657;32044;2816.367188;-10705.189852;70471.627072;
233;1793.877593;-2119.684450;0.394016;-2119.684450;0.394016;1556;46.680000;-211.968445;-23805.695409;31885;2802.392578;-12342.400909;-1445987.841155;
234;1794.968089;-4126.562592;0.293672;-4126.562592;0.293672;1541;46.230000;-412.656259;-184033.517047;31561;2773.916016;-26113.403901;-12628201.287708;
235;1796.081958;-0.000000;0.500000;-0.000000;0.500000;1541;46.230000;-0.000000;370471.086968;31561;2773.916016;-0.000000;23443873.472203;
236;1797.171079;-4407.223807;0.279639;-4407.223807;0.279639;1525;45.750000;-440.722381;-404658.785120;31232;2745.000000;-26549.865098;-24377332.819434;
237;1798.443609;-2121.757444;0.393912;-2121.757444;0.393912;1516;45.480000;-212.175744;179600.195143;31065;2730.322266;-11534.293396;11799778.159887;
238;1800.046875;-1496.944362;0.425153;-1496.944362;0.425153;1508;45.240000;-149.694436;38971.267495;30897;2715.556641;-9209.716292;1449901.079555;
239;1801.137245;-4402.175408;0.279891;-4402.175408;0.279891;1492;44.760000;-440.217541;-266444.513883;30556;2685.585938;-27486.727556;-16762210.317754;
240;1802.231407;-2467.641903;0.376618;-2467.641903;0.376618;1483;44.490000;-246.764190;176805.034833;30384;2670.468750;-13816.224197;12494039.601666;
241;1803.502229;-1888.541432;0.405573;-1888.541432;0.405573;1475;44.250000;-188.854143;45568.968029;30210;2655.175781;-12033.918794;1402482.332580;
242;1804.775092;-2121.202360;0.393940;-2121.202360;0.393940;1466;43.980000;-212.120236;-18278.552217;30035;2639.794922;-12083.672300;-39087.871882;
243;1805.902711;-2394.425777;0.380279;-2394.425777;0.380279;1457;43.710000;-239.442578;-24230.118191;29858;2624.238281;-13796.007894;-1518540.919819;
244;1806.993082;-4677.307082;0.266135;-4677.307082;0.266135;1440;43.200000;-467.730708;-209367.390083;29501;2592.861328;-28776.400991;-13738803.670873;
245;1808.107077;-0.000000;0.500000;-0.000000;0.500000;1440;43.200000;-0.000000;419867.870297;29501;2592.861328;-0.000000;25831714.676488;
246;1809.196822;-4955.287705;0.252236;-4955.287705;0.252236;1422;42.660000;-495.528770;-454719.930344;29139;2561.044922;-29196.193834;-26791766.729235;
247;1810.469227;-2121.965884;0.393902;-2121.965884;0.393902;1413;42.390000;-212.196588;222674.527483;28957;2545.048828;-12571.542669;13065534.295406;
248;1811.982038;-1784.756986;0.410762;-1784.756986;0.410762;1404;42.120000;-178.475699;22290.219862;28773;2528.876953;-10689.950694;1243772.007713;
249;1813.071117;-4958.317992;0.252084;-4958.317992;0.252084;1386;41.580000;-495.831799;-291398.604336;28401;2496.181641;-30021.065965;-17749966.045147;
250;1814.169696;-2457.720382;0.377114;-2457.720382;0.377114;1377;41.310000;-245.772038;227621.100458;28214;2479.746094;-14960.732797;13708921.405084;
251;1815.443517;-2119.607072;0.394020;-2119.607072;0.394020;1368;41.040000;-211.960707;26543.235703;28026;2463.222656;-12971.553696;1561584.477808;
252;1816.740379;-2081.948580;0.395903;-2081.948580;0.395903;1359;40.770000;-208.194858;2903.816401;27836;2446.523438;-12876.635101;73190.975454;
253;1817.871248;-2652.827162;0.367359;-2652.827162;0.367359;1349;40.470000;-265.282716;-50481.406920;27646;2429.824219;-14766.713695;-1671350.611497;
254;1818.960536;-4957.366647;0.252132;-4957.366647;0.252132;1331;39.930000;-495.736665;-211563.836627;27262;2396.074219;-30983.541543;-14887548.423675;
255;1820.081489;-0.000000;0.500000;-0.000000;0.500000;1331;39.930000;-0.000000;442245.718316;27262;2396.074219;-0.000000;27640357.394764;
256;1821.170193;-5235.582858;0.238221;-5235.582858;0.238221;1312;39.360000;-523.558286;-480900.488852;26874;2361.972656;-31323.080011;-28770979.082219;
257;1822.440472;-2361.685897;0.381916;-2361.685897;0.381916;1302;39.060000;-236.168590;226241.397425;26679;2344.833984;-13492.053222;14037094.833939;
258;1823.851830;-1913.051118;0.404347;-1913.051118;0.404347;1293;38.790000;-191.305112;31787.454296;26483;2327.607422;-12205.664686;911454.454573;
259;1824.942200;-5502.719260;0.224864;-5502.719260;0.224864;1273;38.190000;-550.271926;-329215.600419;26089;2292.978516;-31758.858232;-17932622.454347;
260;1826.061903;-0.000000;0.500000;-0.000000;0.500000;1273;38.190000;-0.000000;491444.540243;26089;2292.978516;-0.000000;28363644.851903;
261;1827.151232;-5232.578955;0.238371;-5232.578955;0.238371;1254;37.620000;-523.257895;-480348.816066;25692;2258.085938;-32031.257889;-29404576.476929;
262;1828.256977;-2713.102931;0.364345;-2713.102931;0.364345;1244;37.320000;-271.310293;227853.259473;25492;2240.507812;-15897.087484;14591221.669580;
263;1829.526591;-2362.922904;0.381854;-2362.922904;0.381854;1234;37.020000;-236.292290;27581.613504;25292;2222.929688;-13845.251391;1616110.166268;
264;1830.769288;-2172.693746;0.391365;-2172.693746;0.391365;1225;36.750000;-217.269375;15307.766751;25091;2205.263672;-14215.867283;-298235.122196;
265;1831.910073;-2629.768098;0.368512;-2629.768098;0.368512;1215;36.450000;-262.976810;-40066.651678;24890;2187.597656;-15485.841438;-1113245.839590;
266;1833.003777;-5485.945009;0.225703;-5485.945009;0.225703;1195;35.850000;-548.594501;-261147.157787;24486;2152.089844;-32465.651127;-15525050.368917;
267;1834.134771;-2652.533966;0.367373;-2652.533966;0.367373;1185;35.550000;-265.253397;250523.967695;24283;2134.248047;-15775.324073;14757219.802651;
268;1835.217059;-2771.905445;0.361405;-2771.905445;0.361405;1175;35.250000;-277.190544;-11029.548426;24080;2116.406250;-16485.257967;-655956.542107;
269;1836.302722;-2763.288424;0.361836;-2763.288424;0.361836;1165;34.950000;-276.328842;793.710480;23876;2098.476562;-16514.965970;-27363.926675;
270;1837.609875;-2295.064159;0.385247;-2295.064159;0.385247;1155;34.650000;-229.506416;35820.157643;23673;2080.634766;-13649.356177;2192252.776056;
271;1838.773701;-2577.704915;0.371115;-2577.704915;0.371115;1145;34.350000;-257.770491;-24285.482206;23469;2062.705078;-15405.814529;-1509210.441983;
272;1839.906986;-2647.171718;0.367641;-2647.171718;0.367641;1135;34.050000;-264.717172;-6129.685204;23264;2044.687500;-15898.541077;-434777.261247;
273;1840.997149;-5503.764116;0.224812;-5503.764116;0.224812;1115;33.450000;-550.376412;-262033.512272;22855;2008.740234;-32974.211769;-15663410.601678;
274;1842.116102;-2681.077758;0.365946;-2681.077758;0.365946;1105;33.150000;-268.107776;252261.387073;22650;1990.722656;-16102.175985;15078413.288312;
275;1843.215805;-2728.009290;0.363600;-2728.009290;0.363600;1095;32.850000;-272.800929;-4267.655201;22445;1972.705078;-16384.040168;-256309.369953;
276;1844.297885;-2772.438267;0.361378;-2772.438267;0.361378;1085;32.550000;-277.243827;-4105.886557;22240;1954.687500;-16650.874358;-246593.772737;
277;1845.607288;-2291.120457;0.385444;-2291.120457;0.385444;1075;32.250000;-229.112046;36758.569352;22035;1936.669922;-13760.147277;2207667.983561;
278;1846.772197;-2575.308458;0.371235;-2575.308458;0.371235;1065;31.950000;-257.530846;-24395.725364;21830;1918.652344;-15466.940443;-1465172.958895;
279;1847.871526;-2728.937379;0.363553;-2728.937379;0.363553;1055;31.650000;-272.893738;-13974.790213;21625;1900.634766;-16389.614142;-839306.248162;
280;1848.992854;-2675.399170;0.366230;-2675.399170;0.366230;1045;31.350000;-267.539917;4774.536043;21420;1882.617188;-16068.071184;286751.920542;
281;1850.083516;-5501.246032;0.224938;-5501.246032;0.224938;1025;30.750000;-550.124603;-259094.647349;21011;1846.669922;-32959.125398;-15486974.162313;
282;1851.179220;-2737.965728;0.363102;-2737.965728;0.363102;1015;30.450000;-273.796573;252192.225661;20806;1828.652344;-16443.837136;15072764.416666;
283;1852.267091;-2757.679909;0.362116;-2757.679909;0.362116;1005;30.150000;-275.767991;-1812.180007;20602;1810.722656;-16481.446330;-34571.372724;
284;1853.574369;-2065.360237;0.396732;-2065.360237;0.396732;996;29.880000;-206.536024;52958.871156;20398;1792.792969;-13715.282824;2115971.893708;
285;1854.773860;-2501.060867;0.374947;-2501.060867;0.374947;986;29.580000;-250.106087;-36323.793140;20194;1774.863281;-14947.746586;-1027488.961177;
286;1856.570618;-1669.673935;0.416516;-1669.673935;0.416516;976;29.280000;-166.967393;46271.502991;19991;1757.021484;-9929.994398;2792670.013212;
287;1857.666030;-5477.391155;0.226130;-5477.391155;0.226130;956;28.680000;-547.739116;-347605.943715;19585;1721.337891;-32575.500131;-20673048.801005;
288;1858.811856;-2618.198575;0.369090;-2618.198575;0.369090;946;28.380000;-261.819857;249531.131294;19383;1703.583984;-15494.417346;14907222.200722;
289;1859.905644;-2742.761851;0.362862;-2742.761851;0.362862;936;28.080000;-274.276185;-11388.246792;19181;1685.830078;-16231.578926;-673952.886324;
290;1860.988098;-5542.960717;0.222852;-5542.960717;0.222852;916;27.480000;-554.296072;-258689.871862;18779;1650.498047;-32640.676879;-15159164.225849;
291;1862.110884;-0.000000;0.500000;-0.000000;0.500000;916;27.480000;-0.000000;493679.179918;18779;1650.498047;-0.000000;29071147.020579;
292;1863.213004;-5171.850615;0.241407;-5171.850615;0.241407;897;26.910000;-517.185062;-469263.838346;18380;1615.429688;-31819.002808;-28870724.429484;
293;1864.295834;-2770.517995;0.361474;-2770.517995;0.361474;887;26.610000;-277.051799;221764.507879;18181;1597.939453;-16152.336355;14468260.441146;
294;1865.603904;-2064.109719;0.396795;-2064.109719;0.396795;878;26.340000;-206.410972;54003.858785;17982;1580.449219;-13371.023244;2126272.378824;
295;1866.775021;-2561.656948;0.371917;-2561.656948;0.371917;868;26.040000;-256.165695;-42484.843882;17785;1563.134766;-14784.563050;-1207001.354663;
296;1867.912723;-2636.894371;0.368155;-2636.894371;0.368155;858;25.740000;-263.689437;-6613.104597;17588;1545.820312;-15218.794662;-381674.298508;
297;1869.001760;-5233.981949;0.238301;-5233.981949;0.238301;839;25.170000;-523.398195;-238475.605319;17196;1511.367188;-31636.321815;-15075270.309629;
298;1870.122172;-2409.827813;0.379509;-2409.827813;0.379509;830;24.900000;-240.982781;252063.895768;17002;1494.316406;-15218.313665;14653545.436514;
299;1871.219459;-2734.015804;0.363299;-2734.015804;0.363299;820;24.600000;-273.401580;-29544.503042;16808;1477.265625;-15539.035138;-292285.859134;
300;1872.302080;-2493.947559;0.375303;-2493.947559;0.375303;811;24.330000;-249.394756;22174.726491;16615;1460.302734;-15668.355431;-119451.121357;
301;1873.610358;-2293.090612;0.385345;-2293.090612;0.385345;801;24.030000;-229.309061;15352.772615;16423;1443.427734;-12898.634694;2117073.540249;
302;1874.774684;-2318.938167;0.384053;-2318.938167;0.384053;792;23.760000;-231.893817;-2219.958548;16232;1426.640625;-14417.877274;-1304825.779216;
303;1875.906594;-2385.348658;0.380733;-2385.348658;0.380733;783;23.490000;-238.534866;-5867.117674;16042;1409.941406;-14753.132979;-296185.831655;
304;1876.996840;-5228.177861;0.238591;-5228.177861;0.238591;764;22.920000;-522.817786;-260751.170132;15665;1376.806641;-30392.008432;-14344354.809165;
305;1878.124126;-2395.133090;0.380243;-2395.133090;0.380243;755;22.650000;-239.513309;251315.528731;15478;1360.371094;-14579.748950;14026839.224393;
306;1879.211664;-2482.671870;0.375866;-2482.671870;0.375866;746;22.380000;-248.267187;-8049.261754;15293;1344.111328;-14950.986195;-341355.654047;
307;1880.295784;-2490.499207;0.375475;-2490.499207;0.375475;737;22.110000;-249.049921;-721.999121;15108;1327.851562;-14998.123478;-43479.764789;
308;1881.604521;-2063.057742;0.396847;-2063.057742;0.396847;728;21.840000;-206.305774;32660.608266;14925;1311.767578;-12289.699439;2069494.511730;
