indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
196;4816.624846;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
197;4817.912734;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
198;4819.323698;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
199;4820.610795;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
200;4821.898432;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
201;4823.309938;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
202;4824.598076;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
203;4825.886131;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
204;4827.305261;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
205;4828.592566;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
206;4829.880329;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
207;4831.297710;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
208;4832.585264;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
209;4833.873110;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
210;4835.287866;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
211;4840.607325;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
212;4841.814426;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
213;4843.444378;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
214;4844.603148;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
215;4845.755377;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
216;4846.923229;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
217;4848.063875;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
218;4849.205063;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
219;4850.340876;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
220;4851.458023;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
221;4852.598002;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
222;4853.729773;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
223;4854.890668;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
224;4856.026648;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
225;4857.152461;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
226;4858.319314;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
227;4859.454127;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
228;4860.602189;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
229;4861.757001;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
230;4862.908438;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
231;4864.052708;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
232;4865.225436;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
233;4866.373748;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
234;4867.486562;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
235;4868.626291;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
236;4869.765979;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
237;4870.903000;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
238;4872.040438;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
239;4873.194333;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
240;4874.332187;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
241;4875.450501;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
242;4876.742847;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
243;4878.031943;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
244;4879.496988;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
245;4880.783959;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
246;4882.072180;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
247;4883.617179;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
248;4884.904650;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
249;4886.192955;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
250;4887.525882;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
251;4888.813103;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
252;4890.101574;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
253;4891.572494;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
254;4892.860715;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
255;4894.149519;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
256;4895.526027;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
257;4896.812832;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
258;4898.101011;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
259;4899.524475;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
260;4900.812696;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
261;4902.101542;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
262;4903.380514;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
263;4904.667152;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
264;4905.955456;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
265;4907.367129;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
266;4908.655225;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
267;4909.943613;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
268;4911.361369;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
269;4912.649381;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
270;4913.782778;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
271;4915.236740;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
272;4916.524753;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
273;4917.813390;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
274;4919.232854;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
275;4920.365042;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
276;4921.652222;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
277;4922.941401;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
278;4924.229498;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
279;4925.518094;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
280;4926.806315;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
281;4928.094328;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
282;4929.383049;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
283;4930.670770;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
284;4931.955991;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
285;4933.243837;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
286;4934.531725;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
287;4935.667246;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
288;4936.955218;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
289;4938.243230;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
290;4939.440082;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
291;4940.727261;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
292;4942.015774;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
293;4943.400698;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
294;4944.688544;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
295;4945.977224;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
296;4947.383813;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
297;4948.671951;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
298;4949.960381;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
299;4951.372178;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
300;4952.660066;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
301;4953.948829;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
302;4955.365460;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
303;4956.653514;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
304;4957.941777;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
305;4959.356450;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
306;4960.643921;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
307;4961.931600;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
308;4963.476474;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
309;4964.764945;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
310;4966.053541;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
311;4967.384302;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
312;4968.673190;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
313;4969.962453;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
314;4975.772593;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
315;4976.919322;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
316;4978.092632;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
317;4979.350022;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
318;4980.507875;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
319;4981.669187;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
320;4982.816707;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
321;4983.955353;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
322;4985.092541;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
323;4986.227687;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
324;4987.370916;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
325;4988.511895;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
326;4989.693706;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
327;4990.842435;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
328;4991.979747;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
329;4993.174932;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
330;4994.349909;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
331;4995.469681;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
332;4996.618827;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
333;4997.770972;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
334;4998.923826;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
335;5000.095428;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
336;5001.242990;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
337;5002.386053;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
338;5003.650900;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
339;5004.793588;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
340;5005.929817;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
341;5007.279493;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
342;5008.441471;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
343;5009.580076;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
344;5010.739054;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
345;5012.028941;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
346;5013.317413;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
347;5014.605634;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
348;5015.700782;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
349;5016.981629;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
350;5018.270058;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
351;5019.624234;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
352;5020.912205;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
353;5022.200593;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
354;5023.529979;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
355;5024.816117;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
356;5026.104629;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
