indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
171;0.002625;156521.739130;8.326087;156521.739130;8.326087;1896;56.880000;15652.173913;-4498250412.259141;38836;3413.320312;1008831.521739;-258705204520.773865;
172;0.007959;-112485.939258;-5.124297;-112485.939258;-5.124297;1894;56.820000;-11248.593926;-5043263561.830479;38800;3410.156250;-593187.570304;-300341037128.391907;
173;0.002541;221483.942414;11.574197;221483.942414;11.574197;1890;56.700000;22148.394241;-6164080503.354876;38726;3403.652344;1200425.664452;-331047108666.581543;
174;0.002458;3614457.831325;181.222892;3614457.831325;181.222892;1889;56.670000;361445.783133;-4087920348085.892090;38688;3400.312500;40239081.325301;-470345248925899.125000;
175;0.003542;-553505.535055;-27.175277;-553505.535055;-27.175277;1887;56.610000;-55350.553506;-384498465533.280029;38648;3396.796875;-3243196.494465;-40112802416758.570312;
176;0.008416;-246204.349610;-11.810217;-246204.349610;-11.810217;1883;56.490000;-24620.434961;6304907374.746005;38565;3389.501953;-1496701.246410;358328938870.624756;
177;0.002500;253549.695740;13.177485;253549.695740;13.177485;1878;56.340000;25354.969574;-8447499076.243214;38477;3381.767578;1307365.618661;-473980200316.223389;
178;0.002458;14285714.285715;714.785714;14285714.285715;714.785714;1876;56.280000;1428571.428571;-33409915690415.488281;38431;3377.724609;96261160.714286;-2260804645133922.000000;
179;0.003583;-533333.333333;-26.166667;-533333.333333;-26.166667;1874;56.220000;-53333.333333;-1317248677248.723877;38385;3373.681641;-3593750.000000;-88759920634920.781250;
180;0.008416;-310366.232154;-15.018312;-310366.232154;-15.018312;1869;56.070000;-31036.623215;4613430605.821171;38288;3365.156250;-1763995.577281;378595990630.831726;
181;0.002625;259022.621309;13.451131;259022.621309;13.451131;1864;55.920000;25902.262131;-9832306224.535982;38187;3356.279297;1532887.778449;-569311579300.727051;
182;0.008291;-105894.811154;-4.794741;-105894.811154;-4.794741;1862;55.860000;-10589.481115;-6440477099.597075;38135;3351.708984;-806620.631839;-412903002168.789001;
183;0.002541;313043.478261;16.152174;313043.478261;16.152174;1856;55.680000;31304.347826;-7285883294.176110;38027;3342.216797;1650815.217391;-427380147692.233826;
184;0.008541;-100000.000000;-4.500000;-100000.000000;-4.500000;1854;55.620000;-10000.000000;-6884057971.014556;37972;3337.382812;-805664.062500;-409413213315.217407;
185;0.002542;300050.008335;15.502500;300050.008335;15.502500;1848;55.440000;30005.000833;-6668611574.174262;37858;3327.363281;1670200.241707;-412712836173.854248;
186;0.008375;-154294.531116;-7.214727;-154294.531116;-7.214727;1845;55.350000;-15429.453112;-7789208631.078203;37800;3322.265625;-873933.867650;-436162199443.944885;
187;0.002583;310773.480663;16.038674;310773.480663;16.038674;1839;55.170000;31077.348066;-8029489153.643862;37679;3311.630859;1836112.849620;-467894806158.450500;
188;0.002583;inf;inf;inf;inf;1836;55.080000;inf;-inf;37618;3306.269531;inf;-inf;
189;0.002542;43902439.024390;2195.621951;43902439.024390;2195.621951;1830;54.900000;4390243.902439;inf;37491;3295.107422;272246570.121953;inf;
190;0.007999;-164925.783397;-7.746289;-164925.783397;-7.746289;1827;54.810000;-16492.578340;-807538295909.618286;37427;3289.482422;-1030786.146234;-50078313408133.914062;
191;0.002583;332348.596750;17.117430;332348.596750;17.117430;1821;54.630000;33234.859675;-9181580135.669247;37294;3277.792969;2158318.523818;-588830256656.667725;
192;0.002500;14457831.325301;723.391566;14457831.325301;723.391566;1817;54.510000;1445783.132530;-17018653889820.019531;37227;3271.904297;70947853.915663;-828789583034274.375000;
193;0.003500;-900000.000000;-44.500000;-900000.000000;-44.500000;1814;54.420000;-90000.000000;-1535783132530.097656;37158;3265.839844;-6064453.125000;-77012307040662.875000;
194;0.008375;-430769.230769;-21.038462;-430769.230769;-21.038462;1807;54.210000;-43076.923077;9625246548.324137;37018;3253.535156;-2524038.461538;726238905325.443726;
195;0.002542;360020.572604;18.501029;360020.572604;18.501029;1800;54.000000;36002.057260;-13557171324.762259;36873;3240.791016;2184834.669124;-807281524200.653198;
196;0.008375;-205726.041488;-9.786302;-205726.041488;-9.786302;1796;53.880000;-20572.604149;-9699067616.873493;36800;3234.375000;-1099951.247214;-563138336420.036987;
197;0.002500;357446.808511;18.372340;357446.808511;18.372340;1789;53.670000;35744.680851;-9585920851.042049;36649;3221.103516;2258976.063830;-571732308262.793945;
198;0.007958;-219860.754855;-10.493038;-219860.754855;-10.493038;1785;53.550000;-21986.075486;-10577273055.439602;36573;3214.423828;-1223834.279956;-638111092668.709473;
199;0.002583;390697.674419;20.034884;390697.674419;20.034884;1778;53.340000;39069.767442;-11359226591.141582;36417;3200.712891;2550872.093023;-702270953112.425049;
200;0.008458;-204255.319149;-9.712766;-204255.319149;-9.712766;1774;53.220000;-20425.531915;-10126859464.979372;36337;3193.681641;-1196808.510638;-637903081474.307129;
201;0.002499;402752.139621;20.637607;402752.139621;20.637607;1766;52.980000;40275.213962;-10186398032.718185;36176;3179.531250;2374625.041953;-599334377008.163330;
202;0.008416;-202805.475748;-9.640274;-202805.475748;-9.640274;1762;52.860000;-20280.547575;-10234200023.129725;36093;3172.236328;-1232875.084502;-609683982838.537964;
203;0.002542;408580.183861;20.929009;408580.183861;20.929009;1754;52.620000;40858.018386;-10408336050.543530;35926;3157.558594;2498763.087334;-635280587646.628540;
204;0.007999;-219901.044530;-10.495052;-219901.044530;-10.495052;1750;52.500000;-21990.104453;-11516973215.888878;35841;3150.087891;-1369012.850467;-708773307275.298584;
205;0.002541;494686.698424;25.234335;494686.698424;25.234335;1741;52.230000;49468.669842;-13092483381.353867;35668;3134.882812;2785833.295163;-761239674904.791870;
206;0.002459;14634146.341463;732.207317;14634146.341463;732.207317;1737;52.110000;1463414.634146;-17243243467120.441406;35580;3127.148438;94321646.341463;-1116290403003661.500000;
207;0.003541;-1386321.626617;-68.816081;-1386321.626617;-68.816081;1732;51.960000;-138632.162662;-1480634747512.063232;35491;3119.326172;-7229450.670055;-93854987995858.421875;
208;0.008041;-533333.333333;-26.166667;-533333.333333;-26.166667;1724;51.720000;-53333.333333;18955295406.313461;35310;3103.417969;-3535156.250000;820954315567.878418;
209;0.002500;487276.664862;24.863833;487276.664862;24.863833;1715;51.450000;48727.666486;-18419238372.049561;35126;3087.246094;2918584.190579;-1164724858433.373047;
210;0.002458;35714285.714285;1786.214286;35714285.714285;1786.214286;1710;51.300000;3571428.571429;-83873831070056.046875;35032;3078.984375;196707589.285715;-4614023930836560.000000;
211;0.003583;-1333333.333333;-66.166667;-1333333.333333;-66.166667;1705;51.150000;-133333.333333;-3293121693121.667969;34938;3070.722656;-7343750.000000;-181378968253968.562500;
212;0.008333;-568421.052632;-27.921053;-568421.052632;-27.921053;1696;50.880000;-56842.105263;16103416435.826015;34746;3053.847656;-3552631.578947;798130193905.817749;
213;0.002625;473020.322355;24.151016;473020.322355;24.151016;1687;50.610000;47302.032235;-18245293885.532036;34551;3036.708984;3002570.405571;-1148423613265.328857;
214;0.008041;-276957.163959;-13.347858;-276957.163959;-13.347858;1682;50.460000;-27695.716396;-13847442509.476273;34451;3027.919922;-1622795.882570;-854018886289.012695;
215;0.002542;545553.737043;27.777687;545553.737043;27.777687;1672;50.160000;54555.373704;-14957463193.339613;34251;3010.341797;3196603.927987;-876413858984.737305;
216;0.008000;-274825.943569;-13.241297;-274825.943569;-13.241297;1667;50.010000;-27482.594357;-15030774653.942175;34149;3001.376953;-1642514.428362;-886610178884.013306;
217;0.002583;553812.073103;28.190604;553812.073103;28.190604;1657;49.710000;55381.207310;-15296991262.179653;33942;2983.183594;3358567.357393;-923219823842.611816;
218;0.007999;-276957.163959;-13.347858;-276957.163959;-13.347858;1652;49.560000;-27695.716396;-15339166120.048750;33838;2974.042969;-1687707.717873;-931734688933.966309;
219;0.002542;604727.872457;30.736394;604727.872457;30.736394;1641;49.230000;60472.787246;-16156955037.860174;33626;2955.410156;3414479.109401;-934980177253.754761;
220;0.008374;-257201.646091;-12.360082;-257201.646091;-12.360082;1636;49.080000;-25720.164609;-14779312732.303219;33519;2946.005859;-1612533.757716;-861970656227.163818;
221;0.008292;36585365.853660;1829.768293;36585365.853660;1829.768293;1626;48.780000;3658536.585366;-44929960365549.664062;33302;2926.933594;232588605.182930;-2856111450495732.500000;
222;0.002583;578034.682081;29.401734;578034.682081;29.401734;1615;48.450000;57803.468208;630711703828.668701;33081;2907.509766;3402317.065160;40144734299837.117188;
223;0.008459;-306330.837304;-14.816542;-306330.837304;-14.816542;1609;48.270000;-30633.083730;-15050468335.350750;32969;2897.666016;-1675246.766508;-864119100011.589844;
224;0.002542;557715.058307;28.385753;557715.058307;28.385753;1598;47.940000;55771.505831;-14602769910.611115;32743;2877.802734;3356985.169850;-850470159938.721436;
225;0.007959;-276906.036552;-13.345302;-276906.036552;-13.345302;1593;47.790000;-27690.603655;-15407441293.301929;32629;2867.783203;-1849645.791028;-961165028775.674561;
226;0.002500;659461.439824;33.473072;659461.439824;33.473072;1581;47.430000;65946.143982;-17152729004.867861;32398;2847.480469;3719130.678696;-1020109263550.828857;
227;0.003833;-1125281.320330;-55.764066;-1125281.320330;-55.764066;1576;47.280000;-112528.132033;-133889179306.396667;32281;2837.197266;-7714330.926482;-8577240514011.517578;
228;0.002791;1727447.216891;86.872361;1727447.216891;86.872361;1570;47.100000;172744.721689;-273774331787.017029;32163;2826.826172;9953065.019194;-16955274420034.048828;
229;0.004750;-918836.140888;-45.441807;-918836.140888;-45.441807;1564;46.920000;-91883.614089;-135083377119.897888;32044;2816.367188;-5338940.467075;-7806026281913.679688;
230;0.007250;-0.000000;0.500000;-0.000000;0.500000;1564;46.920000;-0.000000;36753445635.528267;32044;2816.367188;-0.000000;2135576186830.014893;
231;0.003417;1330550.482651;67.027524;1330550.482651;67.027524;1547;46.410000;133055.048265;-34713031115.331589;31683;2784.638672;8277723.878163;-2159594019870.419189;
232;0.003125;25684931.506849;1284.746575;25684931.506849;1284.746575;1522;45.660000;2568493.150685;-8340541446643.392578;31190;2741.308594;148390678.510274;-479838885726407.375000;
233;0.002459;8108108.108108;405.905405;8108108.108108;405.905405;1504;45.120000;810810.810811;2639162672483.669922;30812;2708.085938;49883868.243243;147908123524070.343750;
234;0.006667;-1354562.737643;-67.228137;-1354562.737643;-67.228137;1485;44.550000;-135456.273764;-224873356600.538879;30427;2674.248047;-8041323.817728;-13765492409926.652344;
235;0.002750;1455195.302527;73.259765;1455195.302527;73.259765;1466;43.980000;145519.530253;-71732398268.318405;30035;2639.794922;8795793.974981;-4298472757903.750000;
236;0.002458;19520547.945206;976.527397;19520547.945206;976.527397;1447;43.410000;1952054.794521;-6186764603656.877930;29636;2604.726562;120097121.147260;-381168928672190.562500;
237;0.002542;-96428571.428572;-4820.928571;-96428571.428572;-4820.928571;1420;42.600000;-9642857.142857;-138034665921163.718750;29094;2557.089844;-567103794.642858;-8180963283215706.000000;
238;0.005750;-654613.466334;-32.230673;-654613.466334;-32.230673;1413;42.390000;-65461.346633;2985472505057.284180;28957;2545.048828;-3753433.798317;175607967844308.343750;
239;0.002792;2028397.565923;101.919878;2028397.565923;101.919878;1393;41.790000;202839.756592;-90703550786.243042;28541;2508.486328;12360547.667343;-5447593463711.800781;
240;0.002667;48000000.000000;2400.500000;48000000.000000;2400.500000;1373;41.190000;4800000.000000;-36777281947261.703125;28120;2471.484375;296015625.000000;-2269240618661254.000000;
241;0.002625;200000000.000001;10000.500000;200000000.000001;10000.500000;1345;40.350000;20000000.000000;-361904761904764.937500;27550;2421.386719;1192801339.285716;-21352040816326608.000000;
242;0.006499;-1626226.122870;-80.811306;-1626226.122870;-80.811306;1324;39.720000;-162622.612287;-5204600571060.184570;27117;2383.330078;-9823603.671915;-310434936230674.125000;
243;0.002708;1740965.444474;87.548272;1740965.444474;87.548272;1302;39.060000;174096.544447;-88820669146.509354;26679;2344.833984;10154601.358481;-5269903727353.191406;
244;0.002708;inf;inf;inf;inf;1281;38.430000;inf;-inf;26237;2305.986328;inf;-inf;
245;0.002542;39759036.144579;1988.451807;39759036.144579;1988.451807;1259;37.770000;3975903.614458;inf;25791;2266.787109;236139871.987952;inf;
246;0.006625;-1616458.486407;-80.322924;-1616458.486407;-80.322924;1237;37.110000;-161645.848641;-1013360142811.305542;25342;2227.324219;-9665170.371051;-60202067685281.070312;
247;0.002792;1721888.859901;86.594443;1721888.859901;86.594443;1215;36.450000;172188.885990;-87094895546.775803;24890;2187.597656;10364352.334986;-5225547275250.809570;
248;0.002458;19760479.041916;988.523952;19760479.041916;988.523952;1193;35.790000;1976047.904192;-5400775503597.360352;24435;2147.607422;119731240.643713;-327445773379421.687500;
249;0.002750;-30821917.808219;-1540.595890;-30821917.808219;-1540.595890;1163;34.890000;-3082191.780822;-17322738647306.601562;23826;2094.082031;-183306132.277397;-1037799222332569.500000;
250;0.007583;-496585.971446;-24.329299;-496585.971446;-24.329299;1155;34.650000;-49658.597145;627463932066.477295;23673;2080.634766;-2782384.776536;37352316884101.203125;
251;0.002958;1427027.027027;71.851351;1427027.027027;71.851351;1133;33.990000;142702.702703;-41591632399.423683;23213;2040.205078;8741554.054054;-2491662449857.376465;
252;0.002916;164285714.285714;8214.785714;164285714.285714;8214.785714;1110;33.300000;16428571.428571;-387758779187350.437500;22752;1999.687500;964704241.071430;-22761016357556604.000000;
253;0.002500;21634615.384615;1082.230769;21634615.384615;1082.230769;1080;32.400000;2163461.538462;34291129543533.316406;22138;1945.722656;129723182.091346;2007166007163662.500000;
254;0.004917;-2730657.840298;-136.032892;-2730657.840298;-136.032892;1058;31.740000;-273065.784030;-1008079157009.235962;21676;1905.117188;-16799945.697145;-60621898133426.281250;
255;0.003042;3680000.000000;184.500000;3680000.000000;184.500000;1035;31.050000;368000.000000;-341901751482.554504;21215;1864.599609;21609375.000000;-20484971038477.445312;
256;0.002750;15410958.904110;771.047945;15410958.904110;771.047945;1020;30.600000;1541095.890411;-4017451679489.568848;20908;1837.617188;92405554.366438;-242452669063144.718750;
257;0.002500;26400000.000000;1320.500000;26400000.000000;1320.500000;998;29.940000;2640000.000000;-4395616438356.192871;20449;1797.275391;161367187.500000;-275846532534247.656250;
258;0.008333;-360020.572604;-17.501029;-360020.572604;-17.501029;991;29.730000;-36002.057260;-458769425211.798035;20296;1783.828125;-2305377.271558;-28059757375545.777344;
259;0.002417;405679.513185;20.783976;405679.513185;20.783976;983;29.490000;40567.951318;-12942868252.006960;20143;1770.380859;2273033.405172;-773903089373.020264;
260;0.007917;-818181.818182;-40.409091;-818181.818182;-40.409091;968;29.040000;-81818.181818;-22252024206.661785;19839;1743.662109;-4857954.545455;-1296543263750.355957;
261;0.002499;830564.784053;42.028239;830564.784053;42.028239;953;28.590000;83056.478405;-30430908125.414864;19535;1716.943359;4931478.405316;-1806835169946.503418;
262;0.008041;-378924.575965;-18.446229;-378924.575965;-18.446229;946;28.380000;-37892.457597;-21824059184.743984;19383;1703.583984;-2410569.289065;-1324801099671.766846;
263;0.002541;818181.818182;41.409091;818181.818182;41.409091;931;27.930000;81818.181818;-21765570802.675774;19081;1677.041016;4825994.318182;-1315738837681.297852;
264;0.008333;-362569.060773;-17.628453;-362569.060773;-17.628453;924;27.720000;-36256.906077;-20385892247.156403;18930;1663.769531;-2291347.440435;-1228822817440.763184;
265;0.002500;771472.655580;39.073633;771472.655580;39.073633;909;27.270000;77147.265558;-19441826098.985085;18629;1637.314453;4535415.416595;-1170369082295.614258;
266;0.002458;50000000.000000;2500.500000;50000000.000000;2500.500000;902;27.060000;5000000.000000;-117210779391476.281250;18479;1624.130859;313895089.285715;-7365706520693333.000000;
267;0.002459;-4500000000.001348;-224999.500000;-4500000000.001348;-224999.500000;887;26.610000;-450000000.000135;-455000000000271744.000000;18181;1597.939453;-26191406250.007885;-26505301339301576704.000000;
