indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
190;1739.000943;-697.961719;0.465102;-697.961719;0.465102;1867;56.010000;-69.796172;3715.569575;38238;3360.761719;-4498.581393;182992.365450;
191;1740.125339;-1067.239656;0.446638;-1067.239656;0.446638;1863;55.890000;-106.723966;-32842.338167;38170;3354.785156;-5315.353754;-726409.878340;
192;1741.214236;-1928.557063;0.403572;-1928.557063;0.403572;1856;55.680000;-192.855706;-79099.988981;38027;3342.216797;-11542.284876;-5718567.616565;
193;1742.296925;-831.263641;0.458437;-831.263641;0.458437;1853;55.590000;-83.126364;101348.902777;37953;3335.712891;-6007.178654;5112369.500464;
194;1743.415195;-1073.086106;0.446346;-1073.086106;0.446346;1849;55.470000;-107.308611;-21624.693984;37877;3329.033203;-5973.233208;30355.321898;
195;1744.512883;-1093.206813;0.445340;-1093.206813;0.445340;1845;55.350000;-109.320681;-1833.007799;37800;3322.265625;-6165.302094;-174975.845231;
196;1745.657402;-1048.475386;0.447576;-1048.475386;0.447576;1841;55.230000;-104.847539;3908.316693;37720;3315.234375;-6143.410463;19127.363355;
197;1746.945871;-931.337890;0.453433;-931.337890;0.453433;1837;55.110000;-93.133789;9091.215665;37638;3308.027344;-5593.484399;426805.817084;
198;1748.082266;-1055.970855;0.447201;-1055.970855;0.447201;1833;54.990000;-105.597086;-10967.398223;37555;3300.732422;-6419.354076;-726745.257504;
199;1749.213119;-1061.145878;0.446943;-1061.145878;0.446943;1829;54.870000;-106.114588;-457.621209;37470;3293.261719;-6606.254858;-165274.162274;
200;1750.302891;-2202.295526;0.389885;-2202.295526;0.389885;1821;54.630000;-220.229553;-104714.531816;37294;3277.792969;-14194.482883;-6963133.595467;
201;1751.428328;-1332.815609;0.433359;-1332.815609;0.433359;1816;54.480000;-133.281561;77257.093691;37204;3269.882812;-7028.519811;6367271.621717;
202;1752.513225;-1106.095786;0.444695;-1106.095786;0.444695;1812;54.360000;-110.609579;20897.820020;37112;3261.796875;-7453.184496;-391433.182439;
203;1753.771529;-1192.080769;0.440396;-1192.080769;0.440396;1807;54.210000;-119.208077;-6833.402976;37018;3253.535156;-6565.757361;705256.547826;
204;1755.062040;-1162.330271;0.441883;-1162.330271;0.441883;1802;54.060000;-116.233027;2305.326984;36922;3245.097656;-6538.107773;21425.301983;
205;1756.190685;-1063.221828;0.446839;-1063.221828;0.446839;1798;53.940000;-106.322183;8781.188308;36824;3236.484375;-7631.523863;-968786.544814;
206;1757.283082;-2746.254338;0.362687;-2746.254338;0.362687;1788;53.640000;-274.625434;-154067.844382;36624;3218.906250;-16091.334011;-7744263.439638;
207;1758.403935;-0.000000;0.500000;-0.000000;0.500000;1788;53.640000;-0.000000;245014.675246;36624;3218.906250;-0.000000;14356328.627708;
208;1759.493790;-2752.659757;0.362367;-2752.659757;0.362367;1778;53.340000;-275.265976;-252571.191350;36417;3200.712891;-16693.376068;-15317061.506694;
209;1760.767469;-1177.690768;0.441115;-1177.690768;0.441115;1773;53.190000;-117.769077;123655.095927;36311;3191.396484;-7314.563756;7363560.451666;
210;1762.065354;-1386.871718;0.430656;-1386.871718;0.430656;1767;53.010000;-138.687172;-16117.063529;36203;3181.904297;-7313.581327;756.946354;
211;1763.191874;-1331.534283;0.433423;-1331.534283;0.433423;1762;52.860000;-133.153428;4912.246178;36093;3172.236328;-8582.154556;-1126099.162980;
212;1764.280438;-3031.516751;0.348424;-3031.516751;0.348424;1751;52.530000;-303.151675;-156167.434155;35869;3152.548828;-18085.753341;-8730399.669178;
213;1765.533951;-0.000000;0.500000;-0.000000;0.500000;1751;52.530000;-0.000000;241841.668216;35869;3152.548828;-0.000000;14428054.069724;
214;1766.814170;-2577.683974;0.371116;-2577.683974;0.371116;1740;52.200000;-257.768397;-201347.111266;35638;3132.246094;-15858.797889;-12387566.415795;
215;1768.071891;-1431.160011;0.428442;-1431.160011;0.428442;1734;52.020000;-143.116001;91158.847116;35521;3121.962891;-8176.060609;6108459.094214;
216;1769.204077;-1589.844778;0.420508;-1589.844778;0.420508;1728;51.840000;-158.984478;-14015.786038;35401;3111.416016;-9315.496747;-1006403.663505;
217;1770.292475;-3307.613575;0.334619;-3307.613575;0.334619;1716;51.480000;-330.761358;-157825.427557;35157;3089.970703;-19703.557430;-9544358.482174;
218;1771.416620;-1601.216925;0.419939;-1601.216925;0.419939;1710;51.300000;-160.121692;151795.066501;35032;3078.984375;-9773.052520;8833829.186062;
219;1772.505183;-1653.556110;0.417322;-1653.556110;0.417322;1704;51.120000;-165.355611;-4808.098874;34906;3067.910156;-10173.245600;-367634.284849;
220;1773.588372;-1661.759859;0.416912;-1661.759859;0.416912;1698;50.940000;-166.175986;-757.370032;34778;3056.660156;-10385.999119;-196414.032394;
221;1774.899257;-1601.971187;0.419901;-1601.971187;0.419901;1691;50.730000;-160.197119;4560.939493;34649;3045.322266;-8649.035289;1325031.433064;
222;1776.072316;-1534.449674;0.423278;-1534.449674;0.423278;1685;50.550000;-153.444967;5756.020244;34518;3033.808594;-9815.083363;-994023.381693;
223;1777.202169;-1858.648868;0.407068;-1858.648868;0.407068;1678;50.340000;-185.864887;-28693.926962;34385;3022.119141;-10345.994678;-469894.149795;
224;1778.293816;-3572.583445;0.321371;-3572.583445;0.321371;1665;49.950000;-357.258345;-157004.469076;34115;2998.388672;-21738.225589;-10435819.373240;
225;1779.416253;-1603.653479;0.419817;-1603.653479;0.419817;1659;49.770000;-160.365348;175415.632772;33977;2986.259766;-10805.868169;9739840.561577;
226;1780.505108;-1928.631452;0.403568;-1928.631452;0.403568;1652;49.560000;-192.863145;-29845.844792;33838;2974.042969;-11219.856524;-380205.219800;
227;1781.588214;-1938.868403;0.403057;-1938.868403;0.403057;1645;49.350000;-193.886840;-945.147588;33697;2961.650391;-11441.703882;-204825.158917;
228;1782.895849;-1605.952731;0.419702;-1605.952731;0.419702;1638;49.140000;-160.595273;25459.372920;33555;2949.169922;-9544.306133;1451014.808676;
229;1784.072991;-1783.981882;0.410801;-1783.981882;0.410801;1631;48.930000;-178.398188;-15123.846578;33411;2936.513672;-10751.676518;-1025679.472302;
230;1785.199053;-1864.906195;0.406755;-1864.906195;0.406755;1624;48.720000;-186.490620;-7186.488282;33265;2923.681641;-11395.492655;-571741.286645;
231;1786.287741;-4133.415634;0.293329;-4133.415634;0.293329;1609;48.270000;-413.341563;-208370.941814;32969;2897.666016;-23896.309135;-11482460.062447;
232;1787.406345;-0.000000;0.500000;-0.000000;0.500000;1609;48.270000;-0.000000;369515.542071;32969;2897.666016;-0.000000;21362617.276001;
233;1788.507408;-3814.495628;0.309275;-3814.495628;0.309275;1595;47.850000;-381.449563;-346437.545201;32667;2871.123047;-24106.675776;-21894002.228794;
234;1789.588472;-2220.035077;0.388998;-2220.035077;0.388998;1587;47.610000;-222.003508;147489.931379;32514;2857.675781;-12438.917238;10792847.174660;
235;1790.897690;-1604.010944;0.419799;-1604.010944;0.419799;1580;47.400000;-160.401094;47052.830974;32359;2844.052734;-10405.483942;1553166.314899;
236;1792.073083;-2041.870251;0.397906;-2041.870251;0.397906;1572;47.160000;-204.187025;-37252.162223;32202;2830.253906;-11739.756937;-1135171.806415;
237;1793.202977;-2124.093057;0.393795;-2124.093057;0.393795;1564;46.920000;-212.409306;-7277.037090;32044;2816.367188;-12290.284531;-487238.267041;
238;1794.292541;-4130.092404;0.293495;-4130.092404;0.293495;1549;46.470000;-413.009240;-184110.281490;31724;2788.242188;-25813.077525;-12411196.582732;
239;1795.419394;-2129.825274;0.393509;-2129.825274;0.393509;1541;46.230000;-212.982527;177509.145334;31561;2773.916016;-12713.434561;11624979.446219;
240;1796.505666;-2209.391386;0.389530;-2209.391386;0.389530;1533;45.990000;-220.939139;-7324.695091;31397;2759.501953;-13269.293971;-511712.913429;
241;1797.588856;-2215.677767;0.389216;-2215.677767;0.389216;1525;45.750000;-221.567777;-580.358042;31232;2745.000000;-13388.189630;-109764.361869;
242;1798.898282;-2061.972192;0.396901;-2061.972192;0.396901;1516;45.480000;-206.197219;11738.393327;31065;2730.322266;-11209.288937;1664012.088639;
243;1800.072882;-2043.248766;0.397838;-2043.248766;0.397838;1508;45.240000;-204.324877;1594.025784;30897;2715.556641;-12570.768772;-1159100.830771;
244;1801.201611;-2126.285406;0.393686;-2126.285406;0.393686;1500;45.000000;-212.628541;-7356.649863;30727;2700.615234;-13237.372523;-590579.094003;
245;1802.291883;-4677.731795;0.266113;-4677.731795;0.266113;1483;44.490000;-467.773180;-234019.252938;30384;2670.468750;-27650.425192;-13219685.243234;
246;1803.412153;-0.000000;0.500000;-0.000000;0.500000;1483;44.490000;-0.000000;417553.964256;30384;2670.468750;-0.000000;24681929.527758;
247;1804.501092;-4683.457935;0.265827;-4683.457935;0.265827;1466;43.980000;-468.345793;-430093.690716;30035;2639.794922;-28168.545828;-25867882.248351;
248;1805.584947;-2491.108128;0.375445;-2491.108128;0.375445;1457;43.710000;-249.110813;202273.349001;29858;2624.238281;-14353.064409;12746614.093815;
249;1806.895124;-1831.813564;0.408409;-1831.813564;0.408409;1449;43.470000;-183.181356;50321.030197;29680;2608.593750;-11940.776895;1841192.078592;
250;1808.072891;-2292.473808;0.385376;-2292.473808;0.385376;1440;43.200000;-229.247381;-39113.020178;29501;2592.861328;-13357.838923;-1203176.883136;
251;1809.199286;-2397.027686;0.380149;-2397.027686;0.380149;1431;42.930000;-239.702769;-9282.168083;29321;2577.041016;-14045.084096;-610128.039073;
252;1810.289058;-4955.164934;0.252242;-4955.164934;0.252242;1413;42.390000;-495.516493;-234740.592336;28957;2545.048828;-29356.771416;-14050358.534339;
253;1811.413161;-0.000000;0.500000;-0.000000;0.500000;1413;42.390000;-0.000000;440810.578175;28957;2545.048828;-0.000000;26115730.868442;
254;1812.502350;-4957.817238;0.252109;-4957.817238;0.252109;1395;41.850000;-495.781724;-455184.292013;28588;2512.617188;-29775.953140;-27337728.475372;
255;1813.587330;-2488.525134;0.375574;-2488.525134;0.375574;1386;41.580000;-248.852513;227588.720919;28401;2496.181641;-15148.248700;13482003.760370;
256;1814.895590;-2063.809946;0.396810;-2063.809946;0.396810;1377;41.310000;-206.380995;32464.127014;28214;2479.746094;-12562.905596;1976169.189957;
257;1816.069941;-2299.142250;0.385043;-2299.142250;0.385043;1368;41.040000;-229.914225;-20039.349700;28026;2463.222656;-14070.271580;-1283573.636682;
258;1817.198752;-2391.897315;0.380405;-2391.897315;0.380405;1359;40.770000;-239.189731;-8217.058952;27836;2446.523438;-14793.635737;-640819.550198;
259;1818.289316;-5226.653365;0.238667;-5226.653365;0.238667;1340;40.200000;-522.665336;-259934.863953;27454;2412.949219;-30786.105859;-14664403.117939;
260;1819.409545;-0.000000;0.500000;-0.000000;0.500000;1340;40.200000;-0.000000;466570.082071;27454;2412.949219;-0.000000;27481975.434476;
261;1820.498525;-5234.255909;0.238287;-5234.255909;0.238287;1321;39.630000;-523.425591;-480656.753035;27068;2379.023438;-31153.722979;-28608168.175083;
262;1821.581714;-2492.639789;0.375368;-2492.639789;0.375368;1312;39.360000;-249.263979;253105.978788;26874;2361.972656;-15741.279915;14228766.230235;
263;1822.891265;-2290.861524;0.385457;-2290.861524;0.385457;1302;39.060000;-229.086152;15408.202073;26679;2344.833984;-13087.441325;2026525.572377;
264;1828.603277;-472.688083;0.476366;-472.688083;0.476366;1293;38.790000;-47.268808;31830.700666;26483;2327.607422;-3015.848444;1763230.343654;
265;1830.160898;-1926.014095;0.403699;-1926.014095;0.403699;1283;38.490000;-192.601409;-93304.212770;26286;2310.292969;-11115.960253;-5200309.837406;
266;1832.027168;-1607.484448;0.419626;-1607.484448;0.419626;1273;38.190000;-160.748445;17067.715121;26089;2292.978516;-9277.571372;985060.511360;
267;1833.647660;-1666.160648;0.416692;-1666.160648;0.416692;1264;37.920000;-166.616065;-3620.887972;25891;2275.576172;-10738.926048;-901796.908640;
268;1837.722098;-2208.893595;0.389555;-2208.893595;0.389555;1234;37.020000;-220.889359;-13320.437006;25292;2222.929688;-12921.164680;-535592.548287;
269;1838.832910;-7832.108404;0.108395;-7832.108404;0.108395;1205;36.150000;-783.210840;-506225.608738;24688;2169.843750;-47790.208874;-31390590.121978;
270;1839.917599;-8297.309183;0.085135;-8297.309183;0.085135;1175;35.250000;-829.730918;-42887.941064;24080;2116.406250;-49265.273272;-1359896.152412;
271;1841.594796;-7154.794577;0.142260;-7154.794577;0.142260;1135;34.050000;-715.479458;68120.477543;23264;2044.687500;-42761.076964;3878015.706183;
272;1845.338794;-801.282479;0.459936;-801.282479;0.459936;1125;33.750000;-80.128248;169698.597531;23060;2026.757812;-4788.914818;10142142.743059;
273;1846.727216;-6482.179049;0.175891;-6482.179049;0.175891;1095;32.850000;-648.217905;-409162.096970;22445;1972.705078;-38931.055814;-24590607.895817;
274;1847.810780;-8305.923785;0.084704;-8305.923785;0.084704;1065;31.950000;-830.592378;-168309.830848;21830;1918.652344;-49884.210231;-10108451.755054;
275;1848.937050;-5327.319382;0.233634;-5327.319382;0.233634;1045;31.350000;-532.731938;264466.282789;21420;1882.617188;-31995.131052;15883473.038595;
276;1850.041238;-2716.928639;0.364154;-2716.928639;0.364154;1035;31.050000;-271.692864;236408.178925;21215;1864.599609;-16317.491338;14198342.777255;
277;1851.139801;-2730.840198;0.363458;-2730.840198;0.363458;1025;30.750000;-273.084020;-1266.341452;21011;1846.669922;-16321.037118;-3227.653730;
278;1852.255697;-5376.845154;0.231158;-5376.845154;0.231158;1005;30.150000;-537.684515;-237119.315458;20602;1810.722656;-32213.813496;-14242166.274966;
279;1853.488086;-2190.866683;0.390457;-2190.866683;0.390457;996;29.880000;-219.086668;258520.521646;20398;1792.792969;-14548.724064;14334020.696771;
280;1854.601606;-2694.159063;0.365292;-2694.159063;0.365292;986;29.580000;-269.415906;-45198.324290;20194;1774.863281;-16101.810026;-1394753.540375;
281;1855.711710;-2702.449500;0.364878;-2702.449500;0.364878;976;29.280000;-270.244950;-746.816251;19991;1757.021484;-16072.185016;26686.697704;
282;1856.822190;-2701.534472;0.364923;-2701.534472;0.364923;966;28.980000;-270.153447;82.399381;19788;1739.179688;-16066.743098;4900.510066;
283;1857.913545;-2748.876397;0.362556;-2748.876397;0.362556;956;28.680000;-274.887640;-4337.903358;19585;1721.337891;-16348.298102;-257986.635261;
284;1859.009900;-2736.339963;0.363183;-2736.339963;0.363183;946;28.380000;-273.633996;1143.464835;19383;1703.583984;-16193.574390;141125.558987;
285;1860.112880;-2719.904259;0.364005;-2719.904259;0.364005;936;28.080000;-271.990426;1490.117999;19181;1685.830078;-16096.308410;88184.717524;
286;1861.216442;-2718.469828;0.364077;-2718.469828;0.364077;926;27.780000;-271.846983;129.981974;18980;1668.164062;-16008.176817;79861.025038;
287;1862.320839;-5161.187508;0.241941;-5161.187508;0.241941;907;27.210000;-516.118751;-221181.122373;18579;1632.919922;-31912.564617;-14400969.759311;
288;1863.429818;-2705.190991;0.364740;-2705.190991;0.364740;897;26.910000;-270.519099;221464.655035;18380;1615.429688;-15771.474821;14554910.233805;
289;1864.595002;-2574.700648;0.371265;-2574.700648;0.371265;887;26.610000;-257.470065;11199.119011;18181;1597.939453;-15010.705927;652917.387639;
290;1865.710523;-2420.393699;0.378980;-2420.393699;0.378980;878;26.340000;-242.039370;13832.724681;17982;1580.449219;-15678.982623;-599071.372241;
291;1866.831585;-2676.033975;0.366198;-2676.033975;0.366198;868;26.040000;-267.603397;-22803.402085;17785;1563.134766;-15444.688273;208993.213670;
292;1867.908774;-2785.026583;0.360749;-2785.026583;0.360749;858;25.740000;-278.502658;-10118.243702;17588;1545.820312;-16073.737408;-583972.854285;
293;1869.003588;-2466.172336;0.376691;-2466.172336;0.376691;849;25.470000;-246.617234;29124.056411;17392;1528.593750;-15734.693290;309681.934859;
294;1870.100026;-2736.132823;0.363193;-2736.132823;0.363193;839;25.170000;-273.613282;-24621.591618;17196;1511.367188;-15711.387694;21255.736086;
295;1871.195173;-2465.422450;0.376729;-2465.422450;0.376729;830;24.900000;-246.542245;24719.090012;17002;1494.316406;-15569.399587;129652.097984;
296;1872.293028;-5191.942470;0.240403;-5191.942470;0.240403;811;24.330000;-519.194247;-248349.738308;16615;1460.302734;-30981.934659;-14038771.123233;
297;1873.598621;-2297.806437;0.385110;-2297.806437;0.385110;801;24.030000;-229.780644;221672.146852;16423;1443.427734;-12925.161210;13830323.422904;
298;1874.710933;-2427.376491;0.378631;-2427.376491;0.378631;792;23.760000;-242.737649;-11648.714939;16232;1426.640625;-15092.086910;-1948127.593426;
299;1875.826495;-2420.304743;0.378985;-2420.304743;0.378985;783;23.490000;-242.030474;633.917992;16042;1409.941406;-14969.332722;110037.979050;
300;1876.944266;-2415.521605;0.379224;-2415.521605;0.379224;774;23.220000;-241.552161;427.917544;15853;1393.330078;-14861.119250;96811.844424;
301;1878.041121;-2735.092606;0.363245;-2735.092606;0.363245;764;22.920000;-273.509261;-29135.209360;15665;1376.806641;-15064.377242;-185309.810665;
302;1879.138976;-2459.341170;0.377033;-2459.341170;0.377033;755;22.650000;-245.934117;25117.291068;15478;1360.371094;-14970.598918;85419.590306;
303;1880.256163;-4833.568597;0.258322;-4833.568597;0.258322;737;22.110000;-483.356860;-212518.354314;15108;1327.851562;-29108.404636;-12654824.767955;
304;1881.348726;-2471.253374;0.376437;-2471.253374;0.376437;728;21.840000;-247.125337;216217.757959;14925;1311.767578;-14721.333575;13168184.407357;
305;1882.438957;-2476.539376;0.376173;-2476.539376;0.376173;719;21.570000;-247.653938;-484.851527;14742;1295.683594;-14752.822452;-28882.756986;
306;1883.533145;-2193.407349;0.390330;-2193.407349;0.390330;711;21.330000;-219.340735;25875.994523;14561;1279.775391;-14538.820683;195580.439333;
307;1884.805657;-2121.787457;0.393911;-2121.787457;0.393911;702;21.060000;-212.178746;5628.229205;14382;1264.042969;-12363.279777;1709642.742869;
308;1885.875138;-2524.589030;0.373771;-2524.589030;0.373771;693;20.790000;-252.458903;-37663.275272;14204;1248.398438;-14628.152581;-2117730.753523;
