indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
178;0.006333;-167410.714286;-7.870536;-167410.714286;-7.870536;653;19.590000;-16741.071429;-11677644690.688665;13379;1175.888672;-1299721.854074;-725291213210.748169;
179;0.002750;418643.594753;21.432180;418643.594753;21.432180;648;19.440000;41864.359475;-16356525510.430002;13271;1166.396484;2649228.998046;-1102135320156.291016;
180;0.011042;-108538.350217;-4.926918;-108538.350217;-4.926918;645;19.350000;-10853.835022;-6357717619.031268;13216;1161.562500;-582969.654486;-389797232577.494080;
181;0.002833;219271.531246;11.463577;219271.531246;11.463577;639;19.170000;21927.153125;-3993298592.560286;13106;1151.894531;1177727.951029;-214483811123.840942;
182;0.006416;-167457.437901;-7.872872;-167457.437901;-7.872872;637;19.110000;-16745.743790;-10793440389.265806;13050;1146.972656;-1373674.295283;-712085472038.135864;
183;0.010750;-207660.359945;-9.883018;-207660.359945;-9.883018;634;19.020000;-20766.035994;-927617029.151524;12994;1142.050781;-1135642.593447;54921943201.689003;
184;0.002666;222662.048491;11.633102;222662.048491;11.633102;628;18.840000;22266.204849;-5323137165.208677;12880;1132.031250;1239427.418357;-293798863409.749084;
185;0.006375;-0.000000;0.500000;-0.000000;0.500000;628;18.840000;-0.000000;-6003290603.689561;12880;1132.031250;-0.000000;-334167543369.439026;
186;0.011624;-285768.717851;-13.788436;-285768.717851;-13.788436;623;18.690000;-28576.871785;-5444250673.480976;12765;1121.923828;-1925589.993332;-366848922334.170776;
187;0.002708;201884.253028;10.594213;201884.253028;10.594213;617;18.510000;20188.425303;-5469414209.054329;12649;1111.728516;1143485.026918;-344221065528.259644;
188;0.006375;-245432.233433;-11.771612;-245432.233433;-11.771612;614;18.420000;-24543.223343;-12198431591.535078;12591;1106.630859;-1390143.509681;-690926789364.286621;
189;0.002750;248275.862069;12.913793;248275.862069;12.913793;611;18.330000;24827.586207;-13619533669.028664;12532;1101.445312;1430495.689655;-778107365334.099609;
190;0.002750;inf;inf;inf;inf;606;18.180000;inf;-inf;12414;1091.074219;inf;-inf;
191;0.006333;-251186.156852;-12.059308;-251186.156852;-12.059308;603;18.090000;-25118.615685;-inf;12355;1085.888672;-1447263.989673;-inf;
192;0.010791;-201884.253028;-9.594213;-201884.253028;-9.594213;600;18.000000;-20188.425303;1105919780.698436;12295;1080.615234;-1182915.545087;59297542527.136559;
193;0.002833;226187.484293;11.809374;226187.484293;11.809374;594;17.820000;22618.748429;-5379137186.740375;12176;1070.156250;1314272.980020;-313795994610.151917;
194;0.006458;-248275.862069;-11.913793;-248275.862069;-11.913793;591;17.730000;-24827.586207;-13088644037.558638;12115;1064.794922;-1478987.068966;-770554496271.895996;
195;0.011166;-191163.976211;-9.058199;-191163.976211;-9.058199;588;17.640000;-19116.397621;1213081687.728552;12055;1059.521484;-1120101.423110;76228896740.848907;
196;0.002791;214925.373134;11.246269;214925.373134;11.246269;582;17.460000;21492.537313;-4848828051.880989;11934;1048.886719;1269822.761194;-285364081707.896118;
197;0.002792;-899999999.999879;-44999.500000;-899999999.999879;-44999.500000;579;17.370000;-89999999.999988;-90021492537289376.000000;11873;1043.525391;-5361328124.999288;-5362597947759769600.000000;
198;0.011166;-107475.519465;-4.873776;-107475.519465;-4.873776;576;17.280000;-10747.551947;10746268503468.042969;11812;1038.164062;-640235.028063;640158572960499.750000;
199;0.002709;212841.433132;11.142072;212841.433132;11.142072;570;17.100000;21284.143313;-3787595513.743959;11690;1027.441406;1267903.068464;-225628248377.326050;
200;0.004541;-0.000000;0.500000;-0.000000;0.500000;570;17.100000;-0.000000;-11617982157.877518;11690;1027.441406;-0.000000;-692086827764.189087;
201;0.002667;960512.273212;48.525614;960512.273212;48.525614;564;16.920000;96051.227321;-51254657055.089577;11567;1016.630859;5768701.640875;-3078282625867.200684;
202;0.006333;-245499.181669;-11.774959;-245499.181669;-11.774959;561;16.830000;-24549.918167;-32897202806.377037;11505;1011.181641;-1486420.826514;-1979029587394.720459;
203;0.002708;496551.724138;25.327586;496551.724138;25.327586;555;16.650000;49655.172414;-20470369815.374729;11382;1000.371094;2982219.827586;-1232728456303.480957;
204;0.011583;-101408.450704;-4.570423;-101408.450704;-4.570423;552;16.560000;-10140.845070;-6737579434.841188;11320;994.921875;-613996.478873;-405207471150.360229;
205;0.002834;205737.798606;10.786890;205737.798606;10.786890;546;16.380000;20573.779861;-3510644065.719280;11196;984.023438;1245678.077495;-212558527416.597351;
206;0.006416;-251256.281407;-12.062814;-251256.281407;-12.062814;543;16.290000;-25125.628141;-12758070352.110258;11135;978.662109;-1496741.520101;-765611277943.906616;
207;0.011624;-172811.059908;-8.140553;-172811.059908;-8.140553;540;16.200000;-17281.105991;1506244652.442415;11073;973.212891;-1046316.964286;86487049887.632172;
208;0.002750;202839.756592;10.641988;202839.756592;10.641988;534;16.020000;20283.975659;-4233162232.365625;10949;962.314453;1228131.338742;-256304744537.762848;
209;0.006375;-0.000000;0.500000;-0.000000;0.500000;534;16.020000;-0.000000;-5595579492.201153;10949;962.314453;-0.000000;-338794852066.867249;
210;0.011916;-324851.109908;-15.742555;-324851.109908;-15.742555;528;15.840000;-32485.110991;-5862680200.468477;10825;951.416016;-1966871.954521;-354966965262.740417;
211;0.002750;196377.918394;10.318896;196377.918394;10.318896;522;15.660000;19637.791839;-5686548421.361826;10700;940.429688;1198595.693323;-345348859681.867249;
212;0.006416;-245499.181669;-11.774959;-245499.181669;-11.774959;519;15.570000;-24549.918167;-12053385162.669413;10638;934.980469;-1486420.826514;-732410398209.782349;
213;0.002666;240000.000000;12.500000;240000.000000;12.500000;516;15.480000;24000.000000;-12946644844.517168;10576;929.531250;1453125.000000;-783878887070.376465;
214;0.006417;-239936.017062;-11.496801;-239936.017062;-11.496801;513;15.390000;-23993.601706;-12794881819.837677;10514;924.082031;-1452737.603306;-774690110185.493164;
215;0.002708;485306.012402;24.765301;485306.012402;24.765301;507;15.210000;48530.601240;-19553573185.882332;10391;913.271484;2914679.664330;-1177518810362.845215;
216;0.011583;-101408.450704;-4.570423;-101408.450704;-4.570423;504;15.120000;-10140.845070;-6610867189.932274;10329;907.822266;-613996.478873;-397597311910.225098;
217;0.002750;203781.274765;10.689064;203781.274765;10.689064;498;14.940000;20378.127477;-3455108405.630141;10205;896.923828;1233831.937054;-209196016747.137756;
218;0.006375;-248275.862069;-11.913793;-248275.862069;-11.913793;495;14.850000;-24827.586207;-12470541705.766907;10143;891.474609;-1503232.758621;-755052329841.356934;
219;0.011291;-183075.671277;-8.653784;-183075.671277;-8.653784;492;14.760000;-18307.567128;1326285410.730278;10082;886.113281;-1090587.494915;83939231836.071045;
220;0.002750;210748.155954;11.037408;210748.155954;11.037408;486;14.580000;21074.815595;-4610980297.753187;9958;875.214844;1276014.225501;-277087193585.656372;
221;0.002791;-21951219.512195;-1097.060976;-21951219.512195;-1097.060976;483;14.490000;-2195121.951219;-54053579678410.914062;9897;869.853516;-130764100.609755;-3220490605737930.000000;
222;0.011208;-106926.458358;-4.846323;-106926.458358;-4.846323;480;14.400000;-10692.645836;259525876842.543427;9836;864.492188;-636964.253891;15460037585346.849609;
223;0.002750;212816.268621;11.140813;212816.268621;11.140813;474;14.220000;21281.626862;-3780358559.700967;9713;853.681641;1278144.582052;-226425731371.888092;
224;0.006458;-242718.446602;-11.635922;-242718.446602;-11.635922;471;14.130000;-24271.844660;-12285186494.696991;9652;848.320312;-1445881.371359;-734634831017.183838;
225;0.002708;240000.000000;12.500000;240000.000000;12.500000;468;14.040000;24000.000000;-12872491909.385220;9591;842.958984;1429687.500000;-766818365695.792969;
226;0.006375;-245432.233433;-11.771612;-245432.233433;-11.771612;465;13.950000;-24543.223343;-13237857470.229841;9530;837.597656;-1462047.484320;-788583306332.044678;
227;0.002708;490864.466867;25.043223;490864.466867;25.043223;459;13.770000;49086.446687;-20078993736.023224;9408;826.875000;2924094.968639;-1196111931540.447998;
228;0.011667;-100457.640362;-4.522882;-100457.640362;-4.522882;456;13.680000;-10045.764036;-6600313731.759069;9347;821.513672;-598429.302936;-393182751598.929626;
229;0.002792;202816.901408;10.640845;202816.901408;10.640845;450;13.500000;20281.690141;-3417177935.437720;9226;810.878906;1198283.450704;-202446507452.374176;
230;0.006458;-245499.181669;-11.774959;-245499.181669;-11.774959;447;13.410000;-24549.918167;-12229025724.982115;9166;805.605469;-1438471.767594;-719245831505.273682;
231;0.011791;-168760.547534;-7.938027;-168760.547534;-7.938027;444;13.320000;-16876.054753;1438939323.742173;9106;800.332031;-988831.333208;84312851000.521729;
232;0.002792;200022.224692;10.501111;200022.224692;10.501111;438;13.140000;20002.222469;-4098041696.031293;8986;789.785156;1172005.222803;-240119630626.831787;
233;0.006667;-0.000000;0.500000;-0.000000;0.500000;438;13.140000;-0.000000;-5161863863.009861;8986;789.785156;-0.000000;-302452960723.234436;
234;0.011541;-369306.524415;-17.965326;-369306.524415;-17.965326;432;12.960000;-36930.652442;-7577072720.871239;8866;779.238281;-2163905.416496;-443969104738.549805;
235;0.002792;171448.165505;9.072408;171448.165505;9.072408;427;12.810000;17144.816550;-6180759971.652664;8747;768.779297;1195449.122757;-383970115356.335388;
236;0.006416;-248344.370861;-11.917219;-248344.370861;-11.917219;424;12.720000;-24834.437086;-11583679259.535164;8688;763.593750;-1430890.418046;-724707378808.842407;
237;0.002750;245499.181669;12.774959;245499.181669;12.774959;421;12.630000;24549.918167;-13470909779.877819;8628;758.320312;1438471.767594;-782695631653.154785;
238;0.006458;-242718.446602;-11.635922;-242718.446602;-11.635922;418;12.540000;-24271.844660;-13166602704.189196;8569;753.134766;-1398475.424757;-765088239576.965698;
239;0.004624;981461.286805;49.573064;981461.286805;49.573064;412;12.360000;98146.128680;-66749167579.430054;8451;742.763672;5654903.898582;-3845899303892.917480;
240;0.003708;0.000000;0.500000;0.000000;0.500000;412;12.360000;0.000000;107146428690.481064;8451;742.763672;0.000000;6173475871814.775391;
241;0.003250;0.000000;0.500000;0.000000;0.500000;412;12.360000;0.000000;0.000000;8451;742.763672;0.000000;0.000000;
242;0.003833;-0.000000;0.500000;-0.000000;0.500000;412;12.360000;-0.000000;-0.000000;8451;742.763672;-0.000000;-0.000000;
243;0.001583;0.000000;0.500000;0.000000;0.500000;412;12.360000;0.000000;-0.000000;8451;742.763672;0.000000;-0.000000;
244;0.001541;0.000000;0.500000;0.000000;0.500000;412;12.360000;0.000000;0.000000;8451;742.763672;0.000000;0.000000;
245;0.004250;-0.000000;0.500000;-0.000000;0.500000;412;12.360000;-0.000000;-0.000000;8451;742.763672;-0.000000;-0.000000;
246;0.002916;0.000000;0.500000;0.000000;0.500000;412;12.360000;0.000000;-0.000000;8451;742.763672;0.000000;-0.000000;
247;0.007917;-179964.007199;-8.498200;-179964.007199;-8.498200;409;12.270000;-17996.400720;-3598560431.884823;8393;737.666016;-1019327.384523;-203824711962.226624;
248;0.001833;0.000000;0.500000;0.000000;0.500000;409;12.270000;0.000000;-2957988284.000000;8393;737.666016;0.000000;-167542305148.437744;
249;0.002958;-0.000000;0.500000;-0.000000;0.500000;409;12.270000;-0.000000;-0.000000;8393;737.666016;-0.000000;-0.000000;
250;0.003291;-7207207.207207;-359.860360;-7207207.207207;-359.860360;401;12.030000;-720720.720721;-2164326488650.815186;8218;722.285156;-46188766.891892;-138705005681357.062500;
251;0.155243;-11845.846057;-0.092292;-11845.846057;-0.092292;395;11.850000;-1184.584606;4735285722.564075;8101;712.001953;-67674.022882;303524092272.623413;
252;0.001833;0.000000;0.500000;0.000000;0.500000;395;11.850000;0.000000;-7721690.930610;8101;712.001953;0.000000;-441131757.266319;
253;0.003125;-0.000000;0.500000;-0.000000;0.500000;395;11.850000;-0.000000;-0.000000;8101;712.001953;-0.000000;-0.000000;
254;0.003417;-8219178.082192;-410.458904;-8219178.082192;-410.458904;387;11.610000;-821917.808219;-2814787014449.248047;7928;696.796875;-52072185.359589;-178329401916401.187500;
255;0.002958;5882352.941176;294.617647;5882352.941176;294.617647;378;11.340000;588235.294118;-3072228981125.984375;7757;681.767578;32743566.176471;-184783772409716.218750;
256;0.007624;-192884.697814;-9.144235;-192884.697814;-9.144235;375;11.250000;-19288.469781;-130202264016.083084;7700;676.757812;-1073674.587441;-7247586961832.761719;
257;0.002833;0.000000;0.500000;0.000000;0.500000;375;11.250000;0.000000;-4025979916.801776;7700;676.757812;0.000000;-224102397712.599243;
258;0.009416;-364575.421540;-17.728771;-364575.421540;-17.728771;367;11.010000;-36457.542154;-5538134916.304594;7530;661.816406;-2269695.617500;-344781348549.235901;
259;0.001667;0.000000;0.500000;0.000000;0.500000;367;11.010000;0.000000;-4704806059.366776;7530;661.816406;0.000000;-292901744418.585632;
260;0.001542;0.000000;0.500000;0.000000;0.500000;367;11.010000;0.000000;0.000000;7530;661.816406;0.000000;0.000000;
261;0.003083;-0.000000;0.500000;-0.000000;0.500000;367;11.010000;-0.000000;-0.000000;7530;661.816406;-0.000000;-0.000000;
262;0.003833;-3200000.000000;-159.500000;-3200000.000000;-159.500000;359;10.770000;-320000.000000;-426666666666.666748;7362;647.050781;-19687500.000000;-26249999999999.980469;
263;0.002666;2056555.269923;103.327763;2056555.269923;103.327763;351;10.530000;205655.526992;-450433185083.364868;7195;632.373047;12577321.658098;-27647662089201.093750;
264;0.006125;-693842.150911;-34.192108;-693842.150911;-34.192108;343;10.290000;-69384.215091;-79514235930.429001;7029;617.783203;-4217936.903729;-4855524302349.547852;
265;0.002708;263388.937665;13.669447;263388.937665;13.669447;340;10.200000;26338.893766;-28013786613.265762;6974;612.949219;1414686.676910;-1648411934632.417480;
266;0.007875;-174182.310819;-8.209116;-174182.310819;-8.209116;337;10.110000;-17418.231082;-8468574578.735712;6919;608.115234;-935549.520999;-454855079912.563354;
267;0.001584;0.000000;0.500000;0.000000;0.500000;337;10.110000;0.000000;-2768753947.204842;6919;608.115234;0.000000;-148712370211.197784;
268;0.001583;0.000000;0.500000;0.000000;0.500000;337;10.110000;0.000000;0.000000;6919;608.115234;0.000000;0.000000;
269;0.002875;-0.000000;0.500000;-0.000000;0.500000;337;10.110000;-0.000000;-0.000000;6919;608.115234;-0.000000;-0.000000;
270;0.003208;-9009009.009009;-449.950450;-9009009.009009;-449.950450;327;9.810000;-900900.900901;-2705408110813.507324;6702;589.042969;-57274070.945946;-171994207044882.750000;
271;0.002709;4809619.238477;240.980962;4809619.238477;240.980962;319;9.570000;480961.923848;-2769264177852.894043;6541;574.892578;28357496.242485;-171606347071003.875000;
272;0.004958;-666963.094709;-32.848155;-666963.094709;-32.848155;314;9.420000;-66696.309471;-243511886757.924469;6435;565.576172;-4142466.096043;-14450850306148.363281;
273;0.003167;502512.562814;25.625628;502512.562814;25.625628;311;9.330000;50251.256281;-65297356645.607544;6382;560.917969;2600895.100503;-3765137463174.316406;
274;0.006458;-455788.514129;-22.289426;-455788.514129;-22.289426;306;9.180000;-45578.851413;-29118841596.582031;6276;551.601562;-2830873.974476;-1650491970519.099365;
275;0.008916;-366151.342555;-17.807567;-366151.342555;-17.807567;303;9.090000;-36615.134255;3646752301.648612;6224;547.031250;-1859362.286412;395244787658.310242;
276;0.001542;0.000000;0.500000;0.000000;0.500000;303;9.090000;0.000000;-4965437246.473042;6224;547.031250;0.000000;-252151110172.459564;
277;0.003291;-0.000000;0.500000;-0.000000;0.500000;303;9.090000;-0.000000;-0.000000;6224;547.031250;-0.000000;-0.000000;
278;0.002625;3153153.153153;158.157658;3153153.153153;158.157658;296;8.880000;315315.315315;-473446419392.363281;6068;533.320312;20586993.243243;-30911401266131.000000;
279;0.006458;-626141.403600;-30.807070;-626141.403600;-30.807070;288;8.640000;-62614.140360;-98598866599.359573;5913;519.697266;-3554147.371511;-6298236528764.363281;
280;0.001583;0.000000;0.500000;0.000000;0.500000;288;8.640000;0.000000;-12843926227.698740;5913;519.697266;0.000000;-729055871079.090454;
281;0.003375;-0.000000;0.500000;-0.000000;0.500000;288;8.640000;-0.000000;-0.000000;5913;519.697266;-0.000000;-0.000000;
282;0.002708;3148425.787106;157.921289;3148425.787106;157.921289;281;8.430000;314842.578711;-472027854138.899475;5760;506.250000;20160818.028486;-30226113985735.765625;
283;0.009833;-210526.315789;-10.026316;-210526.315789;-10.026316;276;8.280000;-21052.631579;-47143187409.065742;5659;497.373047;-1245888.157895;-3004449991070.946777;
284;0.001792;0.000000;0.500000;0.000000;0.500000;276;8.280000;0.000000;-2618160872.894842;5659;497.373047;0.000000;-154941942282.643555;
