indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
190;0.002750;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12413;1090.986328;2979790.166517;-1362567598329.541504;
191;0.010708;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12344;1084.921875;-762057.442197;-470199498456.042236;
192;0.002708;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12288;1080.000000;615234.375000;-172161477149.566498;
193;0.002708;inf;inf;inf;inf;566;16.980000;inf;-inf;12174;1069.980469;inf;-inf;
194;0.010874;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-inf;12105;1063.916016;-742646.721161;-inf;
195;0.002666;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12049;1058.994141;599643.640351;-163534400768.980072;
196;0.006500;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11992;1053.984375;-1306668.133803;-497212251996.268677;
197;0.002834;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11867;1042.998047;2996816.182488;-1173890975529.335205;
198;0.006375;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11810;1037.988281;-1414788.371929;-1245864036830.432129;
199;0.002750;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11684;1026.914062;3054956.896552;-1233033177511.878174;
200;0.002833;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11628;1021.992188;-59299698.795181;-751260911948580.500000;
201;0.006083;-3046153.846154;-151.807692;-3046153.846154;-151.807692;533;15.990000;-304615.384615;-93727810650.887604;11559;1015.927734;-1865985.576923;17671911759463.851562;
202;0.002792;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-92560129023.210190;11434;1004.941406;3338294.781222;-1581367474367.849121;
203;0.010875;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11377;999.931641;-619790.377954;-489680212690.244141;
204;0.002749;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11309;993.955078;735486.401674;-166782768844.126282;
205;0.002750;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11195;983.935547;-10019531250.003016;-10020266736407705600.000000;
206;0.010500;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11127;977.958984;-771169.354839;1292743236212667.750000;
207;0.002666;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11070;972.949219;639490.123181;-180068863673.693604;
208;0.006124;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11002;966.972656;-1728329.236553;-684736656950.239014;
209;0.010875;-2083771.837508;-103.688592;-2083771.837508;-103.688592;500;15.000000;-208377.183751;-43859647179.707306;10877;955.986328;-2312424.358030;-122941511571.662476;
210;0.002625;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-25257840454.641140;10820;950.976562;607244.318182;-353899233480.206970;
211;0.006042;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10752;945.000000;-1749067.164179;-689584864606.650024;
212;0.002792;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10638;934.980469;3082932.692308;-1486769186611.322510;
213;0.006041;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10569;928.916016;-1866559.903047;-1523389533811.875732;
214;0.002708;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10444;917.929688;3296228.060306;-1548991288134.749756;
215;0.010458;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10387;912.919922;-646421.370968;-508728958874.035034;
216;0.002792;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10319;906.943359;779619.423428;-186021496790.485992;
217;0.002791;10199999999.998659;510000.500000;10199999999.998659;510000.500000;466;13.980000;1019999999.999866;-1019999999999730432.000000;10194;895.957031;10986328124.998541;-10985548505573654528.000000;
218;0.010458;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-133037694013286.281250;10137;890.947266;-653419.280683;-1433022243938858.000000;
219;0.002708;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10080;885.937500;646421.370968;-167721374406.605225;
220;0.006124;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10012;879.960938;-1749579.186183;-701405315325.062012;
221;0.002709;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9887;868.974609;3217079.978038;-1454365787473.129639;
222;0.006083;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9830;863.964844;-1484814.945169;-1393566960049.498047;
223;0.002749;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9705;852.978516;3295239.389622;-1433729554526.399414;
224;0.002833;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9648;847.968750;-59640066.964286;-749229837546523.375000;
225;0.006042;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9580;841.992188;-1862437.675288;18004870454658.007812;
226;0.002750;3007290.400972;150.864520;3007290.400972;150.864520;433;12.990000;300729.040097;-91351470260.390289;9466;831.972656;3043600.015188;-1490290914482.559814;
227;0.011375;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-34867135083.733894;9398;825.996094;-692934.782609;-433221425831.539734;
228;0.002708;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9341;820.986328;578027.647975;-146643871072.317230;
229;0.002792;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9216;810.000000;-130789620.535714;-1563900573615338.250000;
230;0.011166;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9159;804.990234;-598252.403272;15547094355438.474609;
231;0.002708;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9102;799.980469;592310.903878;-140761800325.138062;
232;0.006208;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9045;794.970703;-1431361.607143;-578192146005.954956;
233;0.011333;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8920;783.984375;-2143673.780488;-138987741140.477661;
234;0.004375;1422822.650187;71.641133;1422822.650187;71.641133;400;12.000000;142282.265019;-20448730241.259499;8863;778.974609;720000.808422;-411565764430.837280;
235;0.004083;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;487268030885.901611;8863;778.974609;0.000000;2465756193225.886719;
236;0.004416;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8863;778.974609;-0.000000;-0.000000;
237;0.004041;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8863;778.974609;0.000000;-0.000000;
238;0.001667;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8863;778.974609;0.000000;0.000000;
239;0.001500;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8863;778.974609;0.000000;0.000000;
240;0.001541;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8863;778.974609;-0.000000;-0.000000;
241;0.001541;nan;nan;nan;nan;400;12.000000;nan;nan;8863;778.974609;nan;nan;
242;0.009000;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;nan;8806;773.964844;-671640.384100;nan;
243;0.001791;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8806;773.964844;0.000000;-93166928020.494568;
244;0.001791;nan;nan;nan;nan;400;12.000000;nan;nan;8806;773.964844;nan;nan;
245;0.002875;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;nan;8681;762.978516;-10134989.045203;nan;
246;0.002833;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8510;747.949219;357840401.785715;-8761318829307579.000000;
247;0.006958;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8328;731.953125;-3877840.909091;-87689270956316.531250;
248;0.001875;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8328;731.953125;0.000000;-762903975819.576904;
249;0.003000;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8214;721.933594;-8906250.000000;-7916666666666.666016;
250;0.009332;-1610865.445357;-80.043272;-1610865.445357;-80.043272;366;10.980000;-161086.544536;-25440073363.185673;8157;716.923828;-791182.189672;1281596306116.312500;
251;0.001667;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-21015857082.282017;8157;716.923828;0.000000;-103220116069.342438;
252;0.001584;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8157;716.923828;0.000000;0.000000;
253;0.003791;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8044;706.992188;-4500063.717716;-2038995794162.372559;
254;0.002833;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7862;690.996094;16697383.872651;-22126772014997.609375;
255;0.002625;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7691;675.966797;72256234.975962;-267109861073607.125000;
256;0.004334;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7634;670.957031;-2931401.770041;-43995106346402.898438;
257;0.004667;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7520;660.937500;-30088682.432432;-81553395382556.984375;
258;0.003291;7194767.441860;360.238372;7194767.441860;360.238372;333;9.990000;719476.744186;-522875540832.882751;7463;655.927734;3640818.041424;-24512718367628.523438;
259;0.007916;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-155562539283.469574;7406;650.917969;-1083192.567568;-1021407699241.510742;
260;0.001625;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7406;650.917969;0.000000;-172181301473.147003;
261;0.004125;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7304;641.953125;-3585937.500000;-1434374999999.999268;
262;0.006541;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7133;626.923828;-6220735.461507;-1090562070160.026489;
263;0.001583;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7133;626.923828;0.000000;-1254686458553.171143;
264;0.001542;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7133;626.923828;0.000000;0.000000;
265;0.003416;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;6974;612.949219;-7457102.121131;-3979243394413.697266;
266;0.002667;13217623.497997;661.381175;13217623.497997;661.381175;300;9.000000;1321762.349800;-1764702736715.264404;6803;597.919922;20065816.922563;-36746220352062.320312;
267;0.004791;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-622298658097.802856;6747;592.998047;-2317266.949153;-10538175080845.554688;
268;0.003083;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6747;592.998047;0.000000;-1356713670464.017334;
269;0.003708;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6587;578.935547;-22500000.000000;-35999999999999.976562;
270;0.008708;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6485;569.970703;-1792968.750000;4141406249999.997559;
271;0.001625;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6485;569.970703;0.000000;-253136912325.285797;
272;0.001583;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6485;569.970703;0.000000;0.000000;
273;0.003833;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6371;559.951172;-4453125.000000;-1979166666666.666504;
274;0.002625;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6223;546.943359;10768056.705298;-12600315981206.966797;
275;0.007667;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6166;541.933594;-993606.827648;-2332737709826.611328;
276;0.001833;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6166;541.933594;0.000000;-170313134667.082428;
277;0.004083;-4533333.333333;-226.166667;-4533333.333333;-226.166667;266;7.980000;-453333.333333;-201481481481.481445;6064;532.968750;-3984375.000000;-1770833333333.333740;
278;0.003125;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-473208072372.999390;5905;518.994141;14587274.921712;-19385855868175.277344;
279;0.007750;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5859;514.951172;-874155.405405;-3343011962619.959473;
280;0.001875;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5859;514.951172;0.000000;-148792409430.707306;
281;0.002792;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5757;505.986328;-9776274.536532;-10661149985313.156250;
282;0.008625;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5609;492.978516;-2230038.145037;1293714450796.383789;
283;0.001667;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5609;492.978516;0.000000;-320499877125.159363;
284;0.001542;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5609;492.978516;0.000000;0.000000;
285;0.003708;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5506;483.925781;-4179471.087258;-1929580372695.114258;
286;0.002916;12500000.000000;625.500000;12500000.000000;625.500000;233;6.990000;1250000.000000;-1578282828282.830811;5358;470.917969;16424005.681818;-26014490870045.214844;
287;0.007041;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-303030303030.303406;5256;461.953125;-2173295.454545;-4508436639118.458008;
288;0.001625;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5256;461.953125;0.000000;-401273163690.076538;
289;0.003333;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5108;448.945312;-7615815.281030;-4458908244163.024414;
290;0.006583;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5063;444.990234;-1216947.115385;1968882512506.409180;
291;0.001625;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5063;444.990234;0.000000;-245451213268.377380;
292;0.003542;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4972;436.992188;-4172168.427230;-2176405022029.236816;
293;0.004458;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4869;427.939453;-9882897.789301;-6234420700951.159180;
294;0.003458;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;4869;427.939453;0.000000;-9882897789301.310547;
295;0.002750;13983050.847458;699.652542;13983050.847458;699.652542;200;6.000000;1398305.084746;-1975007181844.294922;4733;415.986328;16882944.915254;-23845967394426.871094;
296;0.004208;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-959056985422.332764;4596;403.945312;-8258584.104938;-17243847064603.912109;
297;0.003417;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4460;391.992188;15111409.608091;-29544871950732.355469;
298;0.003833;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4334;380.917969;-26620718.149038;-100317614800791.984375;
299;0.011374;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4289;376.962891;-524476.611192;3460581028755.642578;
300;0.002834;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4243;372.919922;473415.544496;-116849198558.388321;
301;0.003000;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4152;364.921875;-48181005.271084;-293098920575788.375000;
302;0.011416;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4118;361.933594;-355071.441302;5682739285858.135742;
303;0.002708;1171336.701883;59.066835;1171336.701883;59.066835;166;4.980000;117133.670188;-13451271266.459877;4073;357.978516;454189.035944;-92932990037.464508;
304;0.006625;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-29903923969.449226;4027;353.935547;-1032159.497064;-379460947921.378418;
305;0.002792;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3948;346.992188;1811468.660318;-741880552408.653442;
306;0.006167;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3902;342.949219;-1197916.666667;-891669726514.061157;
307;0.002750;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3822;335.917969;2057726.075505;-952778092528.971558;
308;0.002833;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3777;331.962891;-47651543.674699;-598906864460282.250000;
309;0.006083;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3743;328.974609;-919471.153846;14379099237185.398438;
310;0.002750;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3663;321.943359;2109585.958596;-908808014534.057373;
311;0.010999;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3618;317.988281;-479461.525639;-313861981359.598877;
312;0.003208;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3584;315.000000;383555.544859;-110771026889.863266;
313;0.002708;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3504;307.968750;14062500.000000;-27357888910281.093750;
314;0.010958;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3470;304.980469;-362215.909091;-1748450413223.140381;
315;0.002625;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3436;301.992188;358608.094324;-86502340503.381973;
316;0.006209;-2762276.785714;-137.613839;-2762276.785714;-137.613839;133;3.990000;-276227.678571;-77072454958.545868;3390;297.949219;-1128060.477121;-414807079086.023621;
317;0.002834;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-81845238095.238052;3322;291.972656;1770833.333333;-858931499393.739136;
318;0.006292;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3288;288.984375;-864164.618276;-762000564375.302002;
319;0.002750;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3208;281.953125;1985107.284020;-804424591275.208374;
320;0.003000;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3174;278.964844;-11953125.000000;-55752929136081.226562;
