indexOutputAngle; Angle(increment)
2495;11750
2496;11750
2497;11750
2498;11750
2499;11750
2500;11750
2501;11750
2502;11750
2503;11750
2504;11750
2505;11750
2506;11750
2507;11750
2508;11750
2509;11750
2510;11750
2511;11750
2512;11750
2513;11750
2514;11750
2515;11750
2516;11750
2517;11750
2518;11750
2519;11750
2520;11750
2521;11750
2522;11750
2523;11750
2524;11750
2525;11750
2526;11750
2527;11750
2528;11750
2529;11750
2530;11750
2531;11750
2532;11750
2533;11750
2534;11750
2535;11750
2536;11750
2537;11750
2538;11750
2539;11750
2540;11750
2541;11750
2542;11750
2543;11750
2544;11750
2545;11750
2546;11750
2547;11750
2548;11750
2549;11750
2550;11750
2551;11750
2552;11750
2553;11750
2554;11750
2555;11750
2556;11750
2557;11750
2558;11750
2559;11750
2560;11750
2561;11750
2562;11750
2563;11750
2564;11750
2565;11750
2566;11750
2567;11750
2568;11750
2569;11750
2570;11750
2571;11750
2572;11750
2573;11750
2574;11750
2575;11750
2576;11750
2577;11751
2578;11751
2579;11751
2580;11751
2581;11751
2582;11751
2583;11751
2584;11751
2585;11751
2586;11751
2587;11751
2588;11751
2589;11751
2590;11751
2591;11751
2592;11751
2593;11751
2594;11751
2595;11751
2596;11751
2597;11751
2598;11751
2599;11751
2600;11751
2601;11751
2602;11751
2603;11751
2604;11751
2605;11751
2606;11751
2607;11751
2608;11751
2609;11751
2610;11751
2611;11751
2612;11751
2613;11751
2614;11751
2615;11751
2616;11751
2617;11751
2618;11751
2619;11751
2620;11751
2621;11751
2622;11751
2623;11751
2624;11751
2625;11751
2626;11751
2627;11751
2628;11751
2629;11751
2630;11751
2631;11751
2632;11751
2633;11751
2634;11751
2635;11751
2636;11751
2637;11751
2638;11751
2639;11751
2640;11751
2641;11751
2642;11751
2643;11751
2644;11752
2645;11752
2646;11752
2647;11752
2648;11752
2649;11752
2650;11752
2651;11752
2652;11752
2653;11752
2654;11752
2655;11752
2656;11752
2657;11752
2658;11752
2659;11752
2660;11752
2661;11752
2662;11752
2663;11752
2664;11752
2665;11752
2666;11752
2667;11752
2668;11752
2669;11752
2670;11752
2671;11752
2672;11752
2673;11752
2674;11752
2675;11752
2676;11752
2677;11752
2678;11752
2679;11752
2680;11752
2681;11752
2682;11752
2683;11752
2684;11752
2685;11752
2686;11752
2687;11752
2688;11752
2689;11752
2690;11752
2691;11752
2692;11752
2693;11752
2694;11752
2695;11752
2696;11752
2697;11752
2698;11752
2699;11753
2700;11753
2701;11753
2702;11753
2703;11753
2704;11753
2705;11753
2706;11753
2707;11753
2708;11753
2709;11753
2710;11753
2711;11753
2712;11753
2713;11753
2714;11753
2715;11753
2716;11753
2717;11753
2718;11753
2719;11753
2720;11753
2721;11753
2722;11753
2723;11753
2724;11753
2725;11753
2726;11753
2727;11753
2728;11753
2729;11753
2730;11753
2731;11753
2732;11753
2733;11753
2734;11753
2735;11753
2736;11753
2737;11754
2738;11754
2739;11754
2740;11754
2741;11754
2742;11754
2743;11754
2744;11754
2745;11754
2746;11754
2747;11754
2748;11754
2749;11754
2750;11754
2751;11754
2752;11754
2753;11754
2754;11754
2755;11754
2756;11754
2757;11754
2758;11754
2759;11754
2760;11754
2761;11754
2762;11754
2763;11754
2764;11754
2765;11755
2766;11755
2767;11755
2768;11755
2769;11755
2770;11755
2771;11755
2772;11755
2773;11755
2774;11755
2775;11755
2776;11755
2777;11755
2778;11755
2779;11755
2780;11755
2781;11755
2782;11755
2783;11755
2784;11755
2785;11755
2786;11756
2787;11756
2788;11756
2789;11756
2790;11756
2791;11756
2792;11756
2793;11756
2794;11756
2795;11756
2796;11756
2797;11756
2798;11756
2799;11756
2800;11756
2801;11756
2802;11756
2803;11756
2804;11756
2805;11756
2806;11756
2807;11757
2808;11757
2809;11757
2810;11757
2811;11757
2812;11757
2813;11757
2814;11757
2815;11757
2816;11757
2817;11757
2818;11757
2819;11757
2820;11757
2821;11757
2822;11757
2823;11757
2824;11757
2825;11757
2826;11758
2827;11758
2828;11758
2829;11758
2830;11758
2831;11758
2832;11758
2833;11758
2834;11758
2835;11758
2836;11758
2837;11758
2838;11758
2839;11758
2840;11758
2841;11759
2842;11759
2843;11759
2844;11759
2845;11759
2846;11759
2847;11759
2848;11759
2849;11759
2850;11759
2851;11759
2852;11759
2853;11760
2854;11760
2855;11760
2856;11760
2857;11760
2858;11760
2859;11760
2860;11760
2861;11760
2862;11760
2863;11760
2864;11760
2865;11761
2866;11761
2867;11761
2868;11761
2869;11761
2870;11761
2871;11761
2872;11761
2873;11761
2874;11761
2875;11761
2876;11762
2877;11762
2878;11762
2879;11762
2880;11762
2881;11762
2882;11762
2883;11762
2884;11763
2885;11763
2886;11763
2887;11763
2888;11763
2889;11763
2890;11763
2891;11764
2892;11764
2893;11764
2894;11764
2895;11764
2896;11764
2897;11764
2898;11765
2899;11765
2900;11765
2901;11765
2902;11765
2903;11765
2904;11766
2905;11766
2906;11766
2907;11766
2908;11766
2909;11767
2910;11767
2911;11767
2912;11767
2913;11768
2914;11768
2915;11768
2916;11769
2917;11769
2918;11769
2919;11769
2920;11770
2921;11770
2922;11771
2923;11771
2924;11772
2925;11772
2926;11772
2927;11773
2928;11773
2929;11774
2930;11775
2931;11775
2932;11776
2933;11777
2934;11778
2935;11779
2936;11780
2937;11781
2938;11782
2939;11780
2940;11781
2941;11783
2942;11785
2943;11787
2944;11786
2945;11785
2946;11784
2947;11783
2948;11783
2949;11784
2950;11785
2951;11786
2952;11787
2953;11789
2954;11791
2955;11793
2956;11795
2957;11796
2958;11797
2959;11797
2960;11797
2961;11796
2962;11794
2963;11792
2964;11790
2965;11790
2966;11790
2967;11790
2968;11790
2969;11789
2970;11788
2971;11787
2972;11786
2973;11785
2974;11785
2975;11784
2976;11784
2977;11783
2978;11784
2979;11784
2980;11784
2981;11785
2982;11786
2983;11786
2984;11787
2985;11788
2986;11789
2987;11790
2988;11791
2989;11791
2990;11792
2991;11793
2992;11793
2993;11794
2994;11794
2995;11795
2996;11795
2997;11795
2998;11796
2999;11796
3000;11796
3001;11797
3002;11797
3003;11797
3004;11797
3005;11798
3006;11798
3007;11798
3008;11799
3009;11799
3010;11799
3011;11800
3012;11800
3013;11800
3014;11801
3015;11801
3016;11802
3017;11802
3018;11802
3019;11803
3020;11803
3021;11804
3022;11804
3023;11805
3024;11805
3025;11806
3026;11806
3027;11806
3028;11807
3029;11807
3030;11807
3031;11808
3032;11808
3033;11809
3034;11809
3035;11809
3036;11810
3037;11810
3038;11810
3039;11811
3040;11811
3041;11811
3042;11812
3043;11812
3044;11813
3045;11813
3046;11813
3047;11814
3048;11814
3049;11814
3050;11815
3051;11815
3052;11816
3053;11816
3054;11817
3055;11817
3056;11817
3057;11818
3058;11818
3059;11819
3060;11819
3061;11820
3062;11820
3063;11820
3064;11821
3065;11821
3066;11822
3067;11822
3068;11822
3069;11823
3070;11823
3071;11824
3072;11824
3073;11824
3074;11825
3075;11825
3076;11826
3077;11826
3078;11827
3079;11827
3080;11828
3081;11828
3082;11828
3083;11829
3084;11829
3085;11830
3086;11830
3087;11830
3088;11831
3089;11831
3090;11832
3091;11832
3092;11833
3093;11833
3094;11833
3095;11834
3096;11834
3097;11835
3098;11835
3099;11836
3100;11836
3101;11836
3102;11837
3103;11837
3104;11838
3105;11838
3106;11839
3107;11839
3108;11840
3109;11840
3110;11840
3111;11841
3112;11841
3113;11842
3114;11842
3115;11843
3116;11843
3117;11844
3118;11844
3119;11844
3120;11845
3121;11845
3122;11846
3123;11846
3124;11847
3125;11847
3126;11848
3127;11848
3128;11848
3129;11849
3130;11849
3131;11850
3132;11850
3133;11851
3134;11851
3135;11852
3136;11852
3137;11853
3138;11853
3139;11853
3140;11854
3141;11854
3142;11855
3143;11855
3144;11856
3145;11856
3146;11857
3147;11857
3148;11857
3149;11858
3150;11858
3151;11859
3152;11859
3153;11860
3154;11860
3155;11861
3156;11861
3157;11861
3158;11862
3159;11862
3160;11863
3161;11863
3162;11864
3163;11864
3164;11865
3165;11865
3166;11866
3167;11866
3168;11866
3169;11867
3170;11867
3171;11868
3172;11868
3173;11869
3174;11869
3175;11869
3176;11870
3177;11870
3178;11871
3179;11871
3180;11872
3181;11872
3182;11872
3183;11873
3184;11873
3185;11874
3186;11874
3187;11874
3188;11875
3189;11876
3190;11876
3191;11876
3192;11877
3193;11877
3194;11878
3195;11878
3196;11878
3197;11879
3198;11879
3199;11880
3200;11880
3201;11880
3202;11881
3203;11881
3204;11882
3205;11882
3206;11882
3207;11883
3208;11883
3209;11884
3210;11884
3211;11885
3212;11885
3213;11885
3214;11886
3215;11886
3216;11886
3217;11887
3218;11887
3219;11888
3220;11888
3221;11888
3222;11889
3223;11889
3224;11890
3225;11890
3226;11890
3227;11891
3228;11891
3229;11892
3230;11892
3231;11892
3232;11893
3233;11893
3234;11893
3235;11894
3236;11894
3237;11894
3238;11895
3239;11895
3240;11896
3241;11896
3242;11896
3243;11897
3244;11897
3245;11898
3246;11898
3247;11898
3248;11899
3249;11899
3250;11899
3251;11900
3252;11900
3253;11900
3254;11901
3255;11901
3256;11901
3257;11902
3258;11902
3259;11903
3260;11903
3261;11903
3262;11904
3263;11904
3264;11904
3265;11905
3266;11905
3267;11905
3268;11906
3269;11906
3270;11906
3271;11907
3272;11907
3273;11907
3274;11908
3275;11908
3276;11908
3277;11909
3278;11909
3279;11909
3280;11910
3281;11910
3282;11910
3283;11911
3284;11911
3285;11911
3286;11912
3287;11912
3288;11912
3289;11913
3290;11913
3291;11913
3292;11914
3293;11914
3294;11914
3295;11914
3296;11915
3297;11915
3298;11916
3299;11916
3300;11916
3301;11916
3302;11917
3303;11917
3304;11917
3305;11918
3306;11918
3307;11918
3308;11918
3309;11919
3310;11919
3311;11919
3312;11920
3313;11920
3314;11920
3315;11921
3316;11921
3317;11921
3318;11921
3319;11922
3320;11922
3321;11922
3322;11923
3323;11923
3324;11923
3325;11923
3326;11924
3327;11924
3328;11924
3329;11925
3330;11925
3331;11925
3332;11925
3333;11926
3334;11926
3335;11926
3336;11926
3337;11927
3338;11927
3339;11927
3340;11927
3341;11928
3342;11928
3343;11928
3344;11928
3345;11929
3346;11929
3347;11929
3348;11930
3349;11930
3350;11930
3351;11930
3352;11931
3353;11931
3354;11931
3355;11931
3356;11932
3357;11932
3358;11932
3359;11932
3360;11933
3361;11933
3362;11933
3363;11933
3364;11934
3365;11934
3366;11934
3367;11934
3368;11935
3369;11935
3370;11935
3371;11935
3372;11936
3373;11936
3374;11936
3375;11936
3376;11936
3377;11937
3378;11937
3379;11937
3380;11937
3381;11938
3382;11938
3383;11938
3384;11938
3385;11939
3386;11939
3387;11939
3388;11939
3389;11940
3390;11940
3391;11940
3392;11940
3393;11940
3394;11941
3395;11941
3396;11941
3397;11941
3398;11941
3399;11942
3400;11942
3401;11942
3402;11942
3403;11943
3404;11943
3405;11943
3406;11943
3407;11944
3408;11944
3409;11944
3410;11944
3411;11944
3412;11945
3413;11945
3414;11945
3415;11945
3416;11945
3417;11946
3418;11946
3419;11946
3420;11946
3421;11946
3422;11947
3423;11947
3424;11947
3425;11947
3426;11948
3427;11948
3428;11948
3429;11948
3430;11948
3431;11949
3432;11949
3433;11949
3434;11949
3435;11949
3436;11950
3437;11950
3438;11950
3439;11950
3440;11950
3441;11951
3442;11951
3443;11951
3444;11951
3445;11951
3446;11952
3447;11952
3448;11952
3449;11952
3450;11952
3451;11953
3452;11953
3453;11953
3454;11953
3455;11953
3456;11954
3457;11954
3458;11954
3459;11954
3460;11954
3461;11955
3462;11955
3463;11955
3464;11955
3465;11955
3466;11956
3467;11956
3468;11956
3469;11956
3470;11956
3471;11957
3472;11957
3473;11957
3474;11957
3475;11957
3476;11957
3477;11958
3478;11958
3479;11958
3480;11958
3481;11958
3482;11959
3483;11959
3484;11959
3485;11959
3486;11959
3487;11960
3488;11960
3489;11960
3490;11960
3491;11960
3492;11961
3493;11961
3494;11961
3495;11961
3496;11961
3497;11962
3498;11962
3499;11962
3500;11962
3501;11962
3502;11962
3503;11963
3504;11963
3505;11963
3506;11963
3507;11963
3508;11964
3509;11964
3510;11964
3511;11964
3512;11964
3513;11965
3514;11965
3515;11965
3516;11965
3517;11965
3518;11966
3519;11966
3520;11966
3521;11966
3522;11966
3523;11966
3524;11967
3525;11967
3526;11967
3527;11967
3528;11967
3529;11968
3530;11968
3531;11968
3532;11968
3533;11968
3534;11969
3535;11969
3536;11969
3537;11969
3538;11969
3539;11969
3540;11970
3541;11970
3542;11970
3543;11970
3544;11970
3545;11971
3546;11971
3547;11971
3548;11971
3549;11971
3550;11972
3551;11972
3552;11972
3553;11972
3554;11972
3555;11972
3556;11973
3557;11973
3558;11973
3559;11973
3560;11973
3561;11974
3562;11974
3563;11974
3564;11974
3565;11974
3566;11974
3567;11975
3568;11975
3569;11975
3570;11975
3571;11975
3572;11976
3573;11976
3574;11976
3575;11976
3576;11976
3577;11976
3578;11977
3579;11977
3580;11977
3581;11977
3582;11977
3583;11977
3584;11978
3585;11978
3586;11978
3587;11978
3588;11978
3589;11979
3590;11979
3591;11979
3592;11979
3593;11979
3594;11979
3595;11980
3596;11980
3597;11980
3598;11980
3599;11980
3600;11981
3601;11981
3602;11981
3603;11981
3604;11981
3605;11981
3606;11982
3607;11982
3608;11982
3609;11982
3610;11982
3611;11982
3612;11983
3613;11983
3614;11983
3615;11983
3616;11983
3617;11984
3618;11984
3619;11984
3620;11984
3621;11984
3622;11984
3623;11985
3624;11985
3625;11985
3626;11985
3627;11985
3628;11985
3629;11986
3630;11986
3631;11986
3632;11986
3633;11986
3634;11986
3635;11987
3636;11987
3637;11987
3638;11987
3639;11987
3640;11988
3641;11988
3642;11988
3643;11988
3644;11988
3645;11988
3646;11988
3647;11989
3648;11989
3649;11989
3650;11989
3651;11989
3652;11990
3653;11990
3654;11990
3655;11990
3656;11990
3657;11990
3658;11991
3659;11991
3660;11991
3661;11991
3662;11991
3663;11991
3664;11992
3665;11992
3666;11992
3667;11992
3668;11992
3669;11992
3670;11992
3671;11993
3672;11993
3673;11993
3674;11993
3675;11993
3676;11993
3677;11994
3678;11994
3679;11994
3680;11994
3681;11994
3682;11994
3683;11995
3684;11995
3685;11995
3686;11995
3687;11995
3688;11995
3689;11996
3690;11996
3691;11996
3692;11996
3693;11996
3694;11996
3695;11996
3696;11997
3697;11997
3698;11997
3699;11997
3700;11997
3701;11997
3702;11998
3703;11998
3704;11998
3705;11998
3706;11998
3707;11998
3708;11998
3709;11999
3710;11999
3711;11999
3712;11999
3713;11999
3714;11999
3715;12000
3716;12000
3717;12000
3718;12000
3719;12000
3720;12000
3721;12000
3722;12001
3723;12001
3724;12001
3725;12001
3726;12001
3727;12001
3728;12001
3729;12002
3730;12002
3731;12002
3732;12002
3733;12002
3734;12002
3735;12003
3736;12003
3737;12003
3738;12003
3739;12003
3740;12003
3741;12003
3742;12004
3743;12004
3744;12004
3745;12004
3746;12004
3747;12004
3748;12004
3749;12005
3750;12005
3751;12005
3752;12005
3753;12005
3754;12005
3755;12005
3756;12006
3757;12006
3758;12006
3759;12006
3760;12006
3761;12006
3762;12007
3763;12007
3764;12007
3765;12007
3766;12007
3767;12007
3768;12008
3769;12008
3770;12008
3771;12008
3772;12008
3773;12008
3774;12008
3775;12009
3776;12009
3777;12009
3778;12009
3779;12009
3780;12009
3781;12009
3782;12010
3783;12010
3784;12010
3785;12010
3786;12010
3787;12010
3788;12011
3789;12011
3790;12011
3791;12011
3792;12011
3793;12011
3794;12012
3795;12012
3796;12012
3797;12012
3798;12012
3799;12012
3800;12012
3801;12013
3802;12013
3803;12013
3804;12013
3805;12013
3806;12013
3807;12014
3808;12014
3809;12014
3810;12014
3811;12014
3812;12014
3813;12014
3814;12015
3815;12015
3816;12015
3817;12015
3818;12015
3819;12016
3820;12016
3821;12016
3822;12017
3823;12018
3824;12020
3825;12021
3826;12022
3827;12024
3828;12024
3829;12022
3830;12023
3831;12025
3832;12026
3833;12027
3834;12029
3835;12030
3836;12031
3837;12033
3838;12034
3839;12035
3840;12036
