indexOutputAngle; Angle(increment)
2495;7789
2496;7789
2497;7789
2498;7789
2499;7789
2500;7789
2501;7789
2502;7789
2503;7789
2504;7789
2505;7789
2506;7789
2507;7789
2508;7789
2509;7789
2510;7789
2511;7789
2512;7789
2513;7789
2514;7789
2515;7789
2516;7789
2517;7789
2518;7789
2519;7789
2520;7789
2521;7789
2522;7789
2523;7789
2524;7789
2525;7789
2526;7789
2527;7789
2528;7789
2529;7789
2530;7789
2531;7789
2532;7789
2533;7789
2534;7789
2535;7789
2536;7789
2537;7789
2538;7789
2539;7789
2540;7789
2541;7789
2542;7789
2543;7789
2544;7789
2545;7789
2546;7789
2547;7789
2548;7789
2549;7789
2550;7789
2551;7789
2552;7789
2553;7789
2554;7789
2555;7789
2556;7789
2557;7789
2558;7789
2559;7789
2560;7789
2561;7789
2562;7789
2563;7789
2564;7789
2565;7789
2566;7789
2567;7789
2568;7789
2569;7789
2570;7789
2571;7789
2572;7789
2573;7789
2574;7789
2575;7789
2576;7789
2577;7789
2578;7789
2579;7789
2580;7789
2581;7789
2582;7789
2583;7789
2584;7789
2585;7789
2586;7789
2587;7789
2588;7789
2589;7789
2590;7789
2591;7789
2592;7789
2593;7789
2594;7789
2595;7789
2596;7789
2597;7789
2598;7789
2599;7789
2600;7789
2601;7789
2602;7789
2603;7789
2604;7789
2605;7789
2606;7789
2607;7789
2608;7789
2609;7789
2610;7789
2611;7789
2612;7789
2613;7789
2614;7789
2615;7789
2616;7789
2617;7789
2618;7789
2619;7789
2620;7789
2621;7789
2622;7789
2623;7789
2624;7789
2625;7789
2626;7789
2627;7789
2628;7789
2629;7789
2630;7789
2631;7789
2632;7789
2633;7789
2634;7789
2635;7789
2636;7789
2637;7789
2638;7789
2639;7789
2640;7789
2641;7789
2642;7789
2643;7789
2644;7789
2645;7789
2646;7789
2647;7789
2648;7789
2649;7789
2650;7789
2651;7789
2652;7789
2653;7789
2654;7789
2655;7789
2656;7789
2657;7789
2658;7789
2659;7789
2660;7789
2661;7789
2662;7789
2663;7789
2664;7789
2665;7789
2666;7789
2667;7789
2668;7789
2669;7789
2670;7789
2671;7789
2672;7789
2673;7789
2674;7789
2675;7789
2676;7789
2677;7789
2678;7789
2679;7789
2680;7789
2681;7789
2682;7789
2683;7789
2684;7789
2685;7789
2686;7789
2687;7789
2688;7789
2689;7789
2690;7789
2691;7789
2692;7789
2693;7789
2694;7789
2695;7789
2696;7789
2697;7789
2698;7789
2699;7789
2700;7789
2701;7789
2702;7789
2703;7789
2704;7789
2705;7789
2706;7789
2707;7789
2708;7789
2709;7789
2710;7789
2711;7789
2712;7789
2713;7789
2714;7789
2715;7789
2716;7789
2717;7789
2718;7789
2719;7789
2720;7789
2721;7789
2722;7789
2723;7789
2724;7789
2725;7789
2726;7789
2727;7789
2728;7789
2729;7789
2730;7789
2731;7789
2732;7789
2733;7789
2734;7789
2735;7789
2736;7789
2737;7789
2738;7789
2739;7789
2740;7789
2741;7789
2742;7789
2743;7789
2744;7789
2745;7789
2746;7789
2747;7789
2748;7789
2749;7789
2750;7789
2751;7789
2752;7789
2753;7789
2754;7789
2755;7789
2756;7789
2757;7789
2758;7789
2759;7789
2760;7789
2761;7789
2762;7789
2763;7789
2764;7789
2765;7789
2766;7789
2767;7789
2768;7789
2769;7789
2770;7789
2771;7789
2772;7789
2773;7789
2774;7789
2775;7789
2776;7789
2777;7789
2778;7789
2779;7789
2780;7789
2781;7789
2782;7789
2783;7789
2784;7789
2785;7789
2786;7789
2787;7789
2788;7789
2789;7789
2790;7789
2791;7789
2792;7789
2793;7789
2794;7789
2795;7789
2796;7789
2797;7789
2798;7789
2799;7789
2800;7789
2801;7789
2802;7789
2803;7789
2804;7789
2805;7789
2806;7789
2807;7789
2808;7789
2809;7789
2810;7789
2811;7789
2812;7789
2813;7789
2814;7789
2815;7789
2816;7789
2817;7789
2818;7789
2819;7789
2820;7789
2821;7789
2822;7789
2823;7789
2824;7789
2825;7789
2826;7789
2827;7789
2828;7789
2829;7789
2830;7789
2831;7789
2832;7789
2833;7789
2834;7789
2835;7789
2836;7789
2837;7789
2838;7789
2839;7789
2840;7789
2841;7789
2842;7789
2843;7789
2844;7789
2845;7789
2846;7789
2847;7789
2848;7789
2849;7789
2850;7789
2851;7789
2852;7789
2853;7789
2854;7789
2855;7789
2856;7789
2857;7789
2858;7789
2859;7789
2860;7789
2861;7789
2862;7789
2863;7789
2864;7789
2865;7789
2866;7789
2867;7789
2868;7789
2869;7789
2870;7789
2871;7789
2872;7789
2873;7789
2874;7789
2875;7789
2876;7789
2877;7789
2878;7789
2879;7789
2880;7789
2881;7789
2882;7789
2883;7789
2884;7789
2885;7789
2886;7789
2887;7789
2888;7789
2889;7789
2890;7789
2891;7789
2892;7789
2893;7789
2894;7789
2895;7789
2896;7789
2897;7789
2898;7789
2899;7789
2900;7789
2901;7789
2902;7789
2903;7789
2904;7789
2905;7789
2906;7789
2907;7789
2908;7789
2909;7789
2910;7789
2911;7789
2912;7789
2913;7789
2914;7789
2915;7789
2916;7789
2917;7789
2918;7789
2919;7789
2920;7789
2921;7789
2922;7789
2923;7789
2924;7789
2925;7789
2926;7789
2927;7789
2928;7789
2929;7789
2930;7789
2931;7789
2932;7789
2933;7789
2934;7789
2935;7789
2936;7789
2937;7789
2938;7789
2939;7789
2940;7789
2941;7789
2942;7789
2943;7789
2944;7789
2945;7789
2946;7789
2947;7789
2948;7789
2949;7789
2950;7789
2951;7789
2952;7789
2953;7789
2954;7789
2955;7789
2956;7789
2957;7789
2958;7789
2959;7789
2960;7789
2961;7789
2962;7789
2963;7789
2964;7789
2965;7789
2966;7789
2967;7789
2968;7789
2969;7789
2970;7789
2971;7789
2972;7789
2973;7789
2974;7789
2975;7789
2976;7789
2977;7789
2978;7789
2979;7789
2980;7789
2981;7789
2982;7789
2983;7789
2984;7789
2985;7789
2986;7789
2987;7789
2988;7789
2989;7789
2990;7789
2991;7789
2992;7789
2993;7789
2994;7789
2995;7789
2996;7789
2997;7789
2998;7789
2999;7789
3000;7789
3001;7789
3002;7789
3003;7789
3004;7789
3005;7789
3006;7789
3007;7789
3008;7789
3009;7789
3010;7789
3011;7789
3012;7789
3013;7789
3014;7789
3015;7789
3016;7789
3017;7789
3018;7789
3019;7789
3020;7789
3021;7789
3022;7789
3023;7789
3024;7789
3025;7789
3026;7789
3027;7789
3028;7789
3029;7789
3030;7789
3031;7789
3032;7789
3033;7789
3034;7789
3035;7789
3036;7789
3037;7789
3038;7789
3039;7789
3040;7789
3041;7789
3042;7789
3043;7789
3044;7789
3045;7789
3046;7789
3047;7789
3048;7789
3049;7789
3050;7789
3051;7789
3052;7789
3053;7789
3054;7789
3055;7789
3056;7789
3057;7789
3058;7789
3059;7789
3060;7789
3061;7789
3062;7789
3063;7789
3064;7789
3065;7789
3066;7789
3067;7789
3068;7789
3069;7789
3070;7789
3071;7789
3072;7789
3073;7789
3074;7789
3075;7789
3076;7789
3077;7789
3078;7789
3079;7789
3080;7789
3081;7789
3082;7789
3083;7789
3084;7789
3085;7789
3086;7789
3087;7789
3088;7789
3089;7789
3090;7789
3091;7789
3092;7789
3093;7789
3094;7789
3095;7789
3096;7789
3097;7789
3098;7789
3099;7789
3100;7789
3101;7789
3102;7789
3103;7789
3104;7789
3105;7789
3106;7789
3107;7789
3108;7789
3109;7789
3110;7789
3111;7789
3112;7789
3113;7789
3114;7789
3115;7789
3116;7789
3117;7789
3118;7789
3119;7789
3120;7789
3121;7789
3122;7789
3123;7789
3124;7789
3125;7789
3126;7789
3127;7789
3128;7789
3129;7789
3130;7789
3131;7789
3132;7789
3133;7789
3134;7789
3135;7789
3136;7789
3137;7789
3138;7789
3139;7789
3140;7789
3141;7789
3142;7789
3143;7789
3144;7789
3145;7789
3146;7789
3147;7789
3148;7789
3149;7789
3150;7789
3151;7789
3152;7789
3153;7789
3154;7789
3155;7789
3156;7789
3157;7789
3158;7789
3159;7789
3160;7789
3161;7789
3162;7789
3163;7789
3164;7789
3165;7789
3166;7789
3167;7789
3168;7789
3169;7789
3170;7789
3171;7789
3172;7789
3173;7789
3174;7789
3175;7789
3176;7789
3177;7789
3178;7789
3179;7789
3180;7789
3181;7789
3182;7789
3183;7789
3184;7789
3185;7789
3186;7789
3187;7789
3188;7789
3189;7789
3190;7789
3191;7789
3192;7789
3193;7789
3194;7789
3195;7789
3196;7789
3197;7789
3198;7789
3199;7789
3200;7789
3201;7789
3202;7789
3203;7789
3204;7789
3205;7789
3206;7789
3207;7789
3208;7789
3209;7789
3210;7789
3211;7789
3212;7789
3213;7789
3214;7789
3215;7789
3216;7789
3217;7789
3218;7789
3219;7789
3220;7789
3221;7789
3222;7789
3223;7789
3224;7789
3225;7789
3226;7789
3227;7789
3228;7789
3229;7789
3230;7789
3231;7789
3232;7789
3233;7789
3234;7789
3235;7789
3236;7789
3237;7789
3238;7789
3239;7789
3240;7789
3241;7789
3242;7789
3243;7789
3244;7789
3245;7789
3246;7789
3247;7789
3248;7789
3249;7789
3250;7789
3251;7789
3252;7789
3253;7789
3254;7789
3255;7789
3256;7789
3257;7789
3258;7789
3259;7789
3260;7789
3261;7789
3262;7789
3263;7789
3264;7789
3265;7789
3266;7789
3267;7789
3268;7789
3269;7789
3270;7789
3271;7789
3272;7789
3273;7789
3274;7789
3275;7789
3276;7789
3277;7789
3278;7789
3279;7789
3280;7789
3281;7789
3282;7789
3283;7789
3284;7789
3285;7789
3286;7789
3287;7789
3288;7789
3289;7789
3290;7789
3291;7789
3292;7789
3293;7789
3294;7789
3295;7789
3296;7789
3297;7789
3298;7789
3299;7789
3300;7789
3301;7789
3302;7789
3303;7789
3304;7789
3305;7789
3306;7789
3307;7789
3308;7789
3309;7789
3310;7789
3311;7789
3312;7789
3313;7789
3314;7789
3315;7789
3316;7789
3317;7789
3318;7789
3319;7789
3320;7789
3321;7789
3322;7789
3323;7789
3324;7789
3325;7789
3326;7789
3327;7789
3328;7789
3329;7789
3330;7789
3331;7789
3332;7789
3333;7789
3334;7789
3335;7789
3336;7789
3337;7789
3338;7789
3339;7789
3340;7789
3341;7789
3342;7789
3343;7789
3344;7789
3345;7789
3346;7789
3347;7789
3348;7789
3349;7789
3350;7789
3351;7789
3352;7789
3353;7789
3354;7789
3355;7789
3356;7789
3357;7789
3358;7789
3359;7789
3360;7789
3361;7789
3362;7789
3363;7789
3364;7789
3365;7789
3366;7789
3367;7789
3368;7789
3369;7789
3370;7789
3371;7789
3372;7789
3373;7789
3374;7789
3375;7789
3376;7789
3377;7789
3378;7789
3379;7789
3380;7789
3381;7789
3382;7789
3383;7789
3384;7789
3385;7789
3386;7789
3387;7789
3388;7789
3389;7789
3390;7789
3391;7789
3392;7789
3393;7789
3394;7789
3395;7789
3396;7789
3397;7789
3398;7789
3399;7789
3400;7789
3401;7789
3402;7789
3403;7789
3404;7789
3405;7789
3406;7789
3407;7789
3408;7789
3409;7789
3410;7789
3411;7789
3412;7789
3413;7789
3414;7789
3415;7789
3416;7789
3417;7789
3418;7789
3419;7789
3420;7789
3421;7789
3422;7789
3423;7789
3424;7789
3425;7789
3426;7789
3427;7789
3428;7789
3429;7789
3430;7789
3431;7789
3432;7789
3433;7789
3434;7789
3435;7789
3436;7789
3437;7789
3438;7789
3439;7789
3440;7789
3441;7789
3442;7789
3443;7789
3444;7789
3445;7789
3446;7789
3447;7789
3448;7789
3449;7789
3450;7789
3451;7789
3452;7789
3453;7789
3454;7789
3455;7789
3456;7789
3457;7789
3458;7789
3459;7789
3460;7789
3461;7789
3462;7789
3463;7789
3464;7789
3465;7789
3466;7789
3467;7789
3468;7789
3469;7789
3470;7789
3471;7789
3472;7789
3473;7789
3474;7789
3475;7789
3476;7789
3477;7789
3478;7789
3479;7789
3480;7789
3481;7789
3482;7789
3483;7789
3484;7789
3485;7789
3486;7789
3487;7789
3488;7789
3489;7789
3490;7789
3491;7789
3492;7789
3493;7789
3494;7789
3495;7789
3496;7789
3497;7789
3498;7789
3499;7789
3500;7789
3501;7789
3502;7789
3503;7789
3504;7789
3505;7789
3506;7789
3507;7789
3508;7789
3509;7789
3510;7789
3511;7789
3512;7789
3513;7789
3514;7789
3515;7789
3516;7789
3517;7789
3518;7789
3519;7789
3520;7789
3521;7789
3522;7789
3523;7789
3524;7789
3525;7789
3526;7789
3527;7789
3528;7789
3529;7789
3530;7789
3531;7789
3532;7789
3533;7789
3534;7789
3535;7789
3536;7789
3537;7789
3538;7789
3539;7789
3540;7789
3541;7789
3542;7789
3543;7789
3544;7789
3545;7789
3546;7789
3547;7789
3548;7789
3549;7789
3550;7789
3551;7789
3552;7789
3553;7789
3554;7789
3555;7789
3556;7789
3557;7789
3558;7789
3559;7789
3560;7789
3561;7789
3562;7789
3563;7789
3564;7789
3565;7789
3566;7789
3567;7789
3568;7789
3569;7789
3570;7789
3571;7789
3572;7789
3573;7789
3574;7789
3575;7789
3576;7789
3577;7789
3578;7789
3579;7789
3580;7789
3581;7789
3582;7789
3583;7789
3584;7789
3585;7789
3586;7789
3587;7789
3588;7789
3589;7789
3590;7789
3591;7789
3592;7789
3593;7789
3594;7789
3595;7789
3596;7789
3597;7789
3598;7789
3599;7789
3600;7789
3601;7789
3602;7789
3603;7789
3604;7789
3605;7789
3606;7789
3607;7789
3608;7789
3609;7789
3610;7789
3611;7789
3612;7789
3613;7789
3614;7789
3615;7789
3616;7789
3617;7789
3618;7789
3619;7789
3620;7789
3621;7789
3622;7789
3623;7789
3624;7789
3625;7789
3626;7789
3627;7789
3628;7789
3629;7789
3630;7789
3631;7789
3632;7789
3633;7789
3634;7789
3635;7789
3636;7789
3637;7789
3638;7789
3639;7789
3640;7789
3641;7789
3642;7789
3643;7789
3644;7789
3645;7789
3646;7789
3647;7789
3648;7789
3649;7789
3650;7789
3651;7789
3652;7789
3653;7789
3654;7789
3655;7789
3656;7789
3657;7789
3658;7789
3659;7789
3660;7789
3661;7789
3662;7789
3663;7789
3664;7789
3665;7789
3666;7789
3667;7789
3668;7789
3669;7789
3670;7789
3671;7789
3672;7789
3673;7789
3674;7789
3675;7789
3676;7789
3677;7789
3678;7789
3679;7789
3680;7789
3681;7789
3682;7789
3683;7789
3684;7789
3685;7789
3686;7789
3687;7789
3688;7789
3689;7789
3690;7789
3691;7789
3692;7789
3693;7789
3694;7789
3695;7789
3696;7789
3697;7789
3698;7789
3699;7789
3700;7789
3701;7789
3702;7789
3703;7789
3704;7789
3705;7789
3706;7789
3707;7789
3708;7789
3709;7789
3710;7789
3711;7789
3712;7789
3713;7789
3714;7789
3715;7789
3716;7789
3717;7789
3718;7789
3719;7789
3720;7789
3721;7789
3722;7789
3723;7789
3724;7789
3725;7789
3726;7789
3727;7789
3728;7789
3729;7789
3730;7789
3731;7789
3732;7789
3733;7789
3734;7789
3735;7789
3736;7789
3737;7789
3738;7789
3739;7789
3740;7789
3741;7789
3742;7789
3743;7789
3744;7789
3745;7789
3746;7789
3747;7789
3748;7789
3749;7789
3750;7789
3751;7789
3752;7789
3753;7789
3754;7789
3755;7789
3756;7789
3757;7789
3758;7789
3759;7789
3760;7789
3761;7789
3762;7789
3763;7789
3764;7789
3765;7789
3766;7789
3767;7789
3768;7789
3769;7789
3770;7789
3771;7789
3772;7789
3773;7789
3774;7789
3775;7789
3776;7789
3777;7789
3778;7789
3779;7789
3780;7789
3781;7789
3782;7789
3783;7789
3784;7789
3785;7789
3786;7789
3787;7789
3788;7789
3789;7789
3790;7789
3791;7789
3792;7789
3793;7789
3794;7789
3795;7789
3796;7789
3797;7789
3798;7789
3799;7789
3800;7789
3801;7789
3802;7789
3803;7789
3804;7789
3805;7789
3806;7789
3807;7789
3808;7789
3809;7789
3810;7789
3811;7789
3812;7789
3813;7789
3814;7789
3815;7789
3816;7789
3817;7789
3818;7789
3819;7789
3820;7789
3821;7789
3822;7789
3823;7789
3824;7789
3825;7789
3826;7789
3827;7789
3828;7789
3829;7789
3830;7789
3831;7789
3832;7789
3833;7789
3834;7789
3835;7789
3836;7789
3837;7789
3838;7789
3839;7789
3840;7789
3841;7789
3842;7789
3843;7789
3844;7789
3845;7789
3846;7789
3847;7789
3848;7789
3849;7789
3850;7789
3851;7789
3852;7789
3853;7789
3854;7789
3855;7789
3856;7789
3857;7789
3858;7789
3859;7789
3860;7789
3861;7789
3862;7789
3863;7789
3864;7789
3865;7789
3866;7789
3867;7789
3868;7789
3869;7789
3870;7789
3871;7789
3872;7789
3873;7789
3874;7789
3875;7789
3876;7789
3877;7789
3878;7789
3879;7789
3880;7789
3881;7789
3882;7789
3883;7789
3884;7789
3885;7789
3886;7789
3887;7789
3888;7789
3889;7789
3890;7789
3891;7789
3892;7789
3893;7789
3894;7789
3895;7789
3896;7789
3897;7789
3898;7789
3899;7789
3900;7789
3901;7789
3902;7789
3903;7789
3904;7789
3905;7789
3906;7789
3907;7789
3908;7789
3909;7789
3910;7789
3911;7789
3912;7789
3913;7789
3914;7789
3915;7789
3916;7789
3917;7789
3918;7789
3919;7789
3920;7789
3921;7789
3922;7789
3923;7789
3924;7789
3925;7789
3926;7789
3927;7789
3928;7789
3929;7789
3930;7789
3931;7789
3932;7789
3933;7789
3934;7789
3935;7789
3936;7789
3937;7789
3938;7789
3939;7789
3940;7789
3941;7789
3942;7789
3943;7789
3944;7789
3945;7789
3946;7789
3947;7789
3948;7789
3949;7789
3950;7789
3951;7789
3952;7789
3953;7789
3954;7789
3955;7789
3956;7789
3957;7789
3958;7789
3959;7789
3960;7789
3961;7789
3962;7789
3963;7789
3964;7789
3965;7789
3966;7789
3967;7789
3968;7789
3969;7789
3970;7789
3971;7789
3972;7789
3973;7789
3974;7789
3975;7789
3976;7789
3977;7789
3978;7789
3979;7789
3980;7789
3981;7789
3982;7789
3983;7789
3984;7789
3985;7789
3986;7789
3987;7789
3988;7789
3989;7789
3990;7789
3991;7789
3992;7789
3993;7789
3994;7789
3995;7789
3996;7789
3997;7789
3998;7789
3999;7789
4000;7789
4001;7789
4002;7789
4003;7789
4004;7789
4005;7789
4006;7789
4007;7789
4008;7789
4009;7789
4010;7789
4011;7789
4012;7789
4013;7789
4014;7789
4015;7789
4016;7789
4017;7789
4018;7789
4019;7789
4020;7789
4021;7789
4022;7789
4023;7789
4024;7789
4025;7789
4026;7789
4027;7789
4028;7789
4029;7789
4030;7789
4031;7789
4032;7789
4033;7789
4034;7789
4035;7789
4036;7789
4037;7789
4038;7789
4039;7789
4040;7789
4041;7789
4042;7789
4043;7789
4044;7789
4045;7789
4046;7789
4047;7789
4048;7789
4049;7789
4050;7789
4051;7789
4052;7789
4053;7789
4054;7789
4055;7789
4056;7789
4057;7789
4058;7789
4059;7789
4060;7789
4061;7789
4062;7789
4063;7789
4064;7789
4065;7789
4066;7789
4067;7789
4068;7789
4069;7789
4070;7789
4071;7789
4072;7789
4073;7789
4074;7789
4075;7789
4076;7789
4077;7789
4078;7789
4079;7789
4080;7789
4081;7789
4082;7789
4083;7789
4084;7789
4085;7789
4086;7789
4087;7789
4088;7789
4089;7789
4090;7789
4091;7789
4092;7789
4093;7789
4094;7789
4095;7789
4096;7789
4097;7789
4098;7789
4099;7789
4100;7789
4101;7789
4102;7789
4103;7789
4104;7789
4105;7789
4106;7789
4107;7789
4108;7789
4109;7789
4110;7789
4111;7789
4112;7789
4113;7789
4114;7789
4115;7789
4116;7789
4117;7789
4118;7789
4119;7789
4120;7789
4121;7789
4122;7789
4123;7789
4124;7789
4125;7789
4126;7789
4127;7789
4128;7789
4129;7789
4130;7789
4131;7789
4132;7789
4133;7789
4134;7789
4135;7789
4136;7789
4137;7789
4138;7789
4139;7789
4140;7789
4141;7789
4142;7789
4143;7789
4144;7789
4145;7789
4146;7789
4147;7789
4148;7789
4149;7789
4150;7789
4151;7789
4152;7789
4153;7789
4154;7789
4155;7789
4156;7789
4157;7789
4158;7789
4159;7789
4160;7789
4161;7789
4162;7789
4163;7789
4164;7789
4165;7789
4166;7789
4167;7789
4168;7789
4169;7789
4170;7789
4171;7789
4172;7789
4173;7789
4174;7789
4175;7789
4176;7789
4177;7789
4178;7789
4179;7789
4180;7789
4181;7789
4182;7789
4183;7789
4184;7789
4185;7789
4186;7789
4187;7789
4188;7789
4189;7789
