indexOutputAngle; Angle(increment)
2495;8225
2496;8223
2497;8225
2498;8224
2499;8226
2500;8229
2501;8228
2502;8229
2503;8229
2504;8227
2505;8225
2506;8225
2507;8224
2508;8227
2509;8226
2510;8227
2511;8227
2512;8226
2513;8228
2514;8228
2515;8231
2516;8230
2517;8233
2518;8231
2519;8231
2520;8230
2521;8232
2522;8232
2523;8232
2524;8235
2525;8235
2526;8237
2527;8237
2528;8237
2529;8235
2530;8236
2531;8235
2532;8235
2533;8235
2534;8233
2535;8234
2536;8233
2537;8232
2538;8233
2539;8232
2540;8232
2541;8232
2542;8234
2543;8235
2544;8235
2545;8233
2546;8235
2547;8234
2548;8234
2549;8232
2550;8233
2551;8234
2552;8234
2553;8233
2554;8234
2555;8235
2556;8235
2557;8235
2558;8233
2559;8235
2560;8235
2561;8235
2562;8234
2563;8236
2564;8236
2565;8234
2566;8235
2567;8237
2568;8237
2569;8237
2570;8236
2571;8236
2572;8237
2573;8236
2574;8237
2575;8239
2576;8239
2577;8239
2578;8238
2579;8240
2580;8240
2581;8239
2582;8241
2583;8241
2584;8240
2585;8242
2586;8245
2587;8246
2588;8246
2589;8247
2590;8245
2591;8247
2592;8247
2593;8247
2594;8246
2595;8248
2596;8248
2597;8246
2598;8247
2599;8249
2600;8249
2601;8249
2602;8248
2603;8250
2604;8250
2605;8250
2606;8250
2607;8253
2608;8254
2609;8257
2610;8258
2611;8261
2612;8262
2613;8260
2614;8261
2615;8263
2616;8263
2617;8263
2618;8262
2619;8264
2620;8264
2621;8263
2622;8265
2623;8266
2624;8267
2625;8268
2626;8267
2627;8266
2628;8267
2629;8267
2630;8269
2631;8271
2632;8270
2633;8268
2634;8270
2635;8273
2636;8275
2637;8275
2638;8272
2639;8273
2640;8275
2641;8277
2642;8277
2643;8276
2644;8278
2645;8278
2646;8281
2647;8280
2648;8280
2649;8281
2650;8281
2651;8280
2652;8281
2653;8281
2654;8280
2655;8281
2656;8280
2657;8280
2658;8280
2659;8283
2660;8284
2661;8284
2662;8287
2663;8286
2664;8286
2665;8287
2666;8287
2667;8286
2668;8287
2669;8286
2670;8289
2671;8290
2672;8291
2673;8290
2674;8291
2675;8290
2676;8291
2677;8292
2678;8291
2679;8290
2680;8291
2681;8290
2682;8291
2683;8290
2684;8291
2685;8290
2686;8292
2687;8292
2688;8292
2689;8293
2690;8292
2691;8293
2692;8294
2693;8294
2694;8295
2695;8294
2696;8294
2697;8295
2698;8294
2699;8296
2700;8296
2701;8294
2702;8296
2703;8297
2704;8298
2705;8300
2706;8303
2707;8305
2708;8304
2709;8305
2710;8304
2711;8306
2712;8306
2713;8304
2714;8305
2715;8307
2716;8307
2717;8307
2718;8307
2719;8306
2720;8308
2721;8306
2722;8309
2723;8309
2724;8308
2725;8309
2726;8311
2727;8311
2728;8312
2729;8310
2730;8312
2731;8314
2732;8315
2733;8316
2734;8315
2735;8314
2736;8313
2737;8312
2738;8311
2739;8310
2740;8311
2741;8311
2742;8310
2743;8311
2744;8311
2745;8312
2746;8313
2747;8315
2748;8314
2749;8315
2750;8315
2751;8312
2752;8312
2753;8312
2754;8314
2755;8317
2756;8319
2757;8319
2758;8318
2759;8319
2760;8321
2761;8320
2762;8322
2763;8325
2764;8327
2765;8327
2766;8326
2767;8328
2768;8329
2769;8331
2770;8331
2771;8333
2772;8335
2773;8334
2774;8336
2775;8339
2776;8340
2777;8341
2778;8341
2779;8343
2780;8343
2781;8342
2782;8343
2783;8345
2784;8346
2785;8344
2786;8345
2787;8347
2788;8347
2789;8347
2790;8346
2791;8347
2792;8347
2793;8346
2794;8347
2795;8349
2796;8349
2797;8349
2798;8348
2799;8350
2800;8350
2801;8350
2802;8353
2803;8353
2804;8354
2805;8355
2806;8354
2807;8356
2808;8357
2809;8357
2810;8357
2811;8359
2812;8359
2813;8358
2814;8361
2815;8361
2816;8363
2817;8362
2818;8362
2819;8363
2820;8363
2821;8362
2822;8362
2823;8365
2824;8364
2825;8362
2826;8365
2827;8362
2828;8362
2829;8362
2830;8365
2831;8367
2832;8366
2833;8364
2834;8367
2835;8367
2836;8369
2837;8366
2838;8369
2839;8369
2840;8366
2841;8369
2842;8368
2843;8369
2844;8369
2845;8369
2846;8371
2847;8373
2848;8373
2849;8372
2850;8372
2851;8375
2852;8374
2853;8375
2854;8374
2855;8374
2856;8377
2857;8377
2858;8374
2859;8372
2860;8370
2861;8368
2862;8370
2863;8368
2864;8366
2865;8366
2866;8369
2867;8371
2868;8371
2869;8373
2870;8375
2871;8373
2872;8371
2873;8373
2874;8373
2875;8375
2876;8377
2877;8377
2878;8376
2879;8376
2880;8374
2881;8376
2882;8377
2883;8379
2884;8379
2885;8379
2886;8380
2887;8378
2888;8376
2889;8377
2890;8379
2891;8376
2892;8377
2893;8374
2894;8372
2895;8373
2896;8375
2897;8374
2898;8375
2899;8376
2900;8376
2901;8377
2902;8378
2903;8378
2904;8381
2905;8380
2906;8381
2907;8381
2908;8378
2909;8379
2910;8376
2911;8377
2912;8374
2913;8372
2914;8375
2915;8374
2916;8375
2917;8372
2918;8373
2919;8370
2920;8373
2921;8372
2922;8373
2923;8370
2924;8373
2925;8372
2926;8370
2927;8371
2928;8368
2929;8369
2930;8366
2931;8369
2932;8366
2933;8369
2934;8370
2935;8371
2936;8372
2937;8373
2938;8374
2939;8375
2940;8375
2941;8374
2942;8375
2943;8375
2944;8374
2945;8372
2946;8370
2947;8371
2948;8371
2949;8370
2950;8371
2951;8368
2952;8370
2953;8370
2954;8372
2955;8375
2956;8374
2957;8375
2958;8376
2959;8379
2960;8378
2961;8376
2962;8377
2963;8376
2964;8376
2965;8374
2966;8375
2967;8374
2968;8372
2969;8370
2970;8372
2971;8370
2972;8368
2973;8367
2974;8369
2975;8368
2976;8366
2977;8365
2978;8367
2979;8366
2980;8365
2981;8365
2982;8367
2983;8365
2984;8365
2985;8365
2986;8364
2987;8364
2988;8364
2989;8364
2990;8367
2991;8369
2992;8366
2993;8369
2994;8369
2995;8368
2996;8371
2997;8373
2998;8373
2999;8372
3000;8375
3001;8374
3002;8375
3003;8372
3004;8372
3005;8372
3006;8373
3007;8372
3008;8374
3009;8375
3010;8374
3011;8375
3012;8372
3013;8371
3014;8371
3015;8368
3016;8369
3017;8371
3018;8371
3019;8371
3020;8370
3021;8370
3022;8369
3023;8370
3024;8371
3025;8368
3026;8370
3027;8373
3028;8373
3029;8374
3030;8376
3031;8378
3032;8378
3033;8381
3034;8382
3035;8382
3036;8385
3037;8385
3038;8383
3039;8384
3040;8384
3041;8386
3042;8387
3043;8386
3044;8386
3045;8389
3046;8387
3047;8388
3048;8391
3049;8389
3050;8389
3051;8388
3052;8390
3053;8393
3054;8395
3055;8394
3056;8396
3057;8398
3058;8400
3059;8402
3060;8404
3061;8405
3062;8406
3063;8408
3064;8409
3065;8409
3066;8410
3067;8410
3068;8411
3069;8411
3070;8411
3071;8411
3072;8411
3073;8411
3074;8411
3075;8411
3076;8411
3077;8411
3078;8411
3079;8411
3080;8411
3081;8411
3082;8411
3083;8410
3084;8410
3085;8410
3086;8410
3087;8409
3088;8408
3089;8407
3090;8407
3091;8406
3092;8405
3093;8404
3094;8403
3095;8403
3096;8401
3097;8399
3098;8398
3099;8397
3100;8396
3101;8397
3102;8396
3103;8397
3104;8395
3105;8392
3106;8390
3107;8390
3108;8391
3109;8391
3110;8391
3111;8388
3112;8386
3113;8386
3114;8387
3115;8387
3116;8387
3117;8384
3118;8384
3119;8387
3120;8386
3121;8384
3122;8383
3123;8385
3124;8386
3125;8387
3126;8387
3127;8389
3128;8389
3129;8390
3130;8390
3131;8388
3132;8388
3133;8390
3134;8393
3135;8393
3136;8390
3137;8391
3138;8388
3139;8389
3140;8388
3141;8390
3142;8388
3143;8388
3144;8386
3145;8386
3146;8384
3147;8384
3148;8382
3149;8385
3150;8387
3151;8384
3152;8386
3153;8386
3154;8388
3155;8389
3156;8389
3157;8387
3158;8385
3159;8385
3160;8384
3161;8387
3162;8384
3163;8385
3164;8386
3165;8386
3166;8387
3167;8387
3168;8389
3169;8386
3170;8387
3171;8384
3172;8386
3173;8386
3174;8384
3175;8385
3176;8387
3177;8388
3178;8386
3179;8388
3180;8386
3181;8387
3182;8387
3183;8384
3184;8384
3185;8387
3186;8385
3187;8382
3188;8383
3189;8382
3190;8380
3191;8378
3192;8379
3193;8378
3194;8377
3195;8374
3196;8375
3197;8374
3198;8375
3199;8375
3200;8377
3201;8375
3202;8374
3203;8374
3204;8374
3205;8375
3206;8373
3207;8372
3208;8372
3209;8372
3210;8372
3211;8372
3212;8373
3213;8374
3214;8375
3215;8374
3216;8373
3217;8373
3218;8373
3219;8375
3220;8375
3221;8375
3222;8372
3223;8372
3224;8372
3225;8371
3226;8372
3227;8373
3228;8373
3229;8371
3230;8372
3231;8372
3232;8372
3233;8373
3234;8370
3235;8370
3236;8372
3237;8374
3238;8377
3239;8377
3240;8376
3241;8378
3242;8378
3243;8378
3244;8380
3245;8380
3246;8381
3247;8383
3248;8381
3249;8378
3250;8381
3251;8380
3252;8381
3253;8382
3254;8382
3255;8382
3256;8384
3257;8385
3258;8387
3259;8386
3260;8387
3261;8384
3262;8387
3263;8386
3264;8387
3265;8387
3266;8386
3267;8388
3268;8389
3269;8389
3270;8391
3271;8390
3272;8391
3273;8391
3274;8393
3275;8391
3276;8393
3277;8394
3278;8394
3279;8395
3280;8397
3281;8398
3282;8398
3283;8399
3284;8401
3285;8403
3286;8402
3287;8405
3288;8403
3289;8401
3290;8398
3291;8398
3292;8400
3293;8402
3294;8400
3295;8402
3296;8404
3297;8405
3298;8404
3299;8404
3300;8403
3301;8401
3302;8398
3303;8401
3304;8400
3305;8399
3306;8396
3307;8396
3308;8396
3309;8395
3310;8395
3311;8393
3312;8390
3313;8393
3314;8390
3315;8390
3316;8390
3317;8389
3318;8389
3319;8391
3320;8391
3321;8391
3322;8388
3323;8388
3324;8388
3325;8387
3326;8388
3327;8391
3328;8393
3329;8392
3330;8393
3331;8394
3332;8395
3333;8395
3334;8392
3335;8393
3336;8394
3337;8394
3338;8392
3339;8392
3340;8390
3341;8392
3342;8395
3343;8396
3344;8396
3345;8398
3346;8396
3347;8398
3348;8398
3349;8400
3350;8400
3351;8400
3352;8402
3353;8403
3354;8402
3355;8401
3356;8403
3357;8401
3358;8398
3359;8398
3360;8400
3361;8400
3362;8400
3363;8399
3364;8400
3365;8399
3366;8401
3367;8401
3368;8401
3369;8399
3370;8398
3371;8399
3372;8398
3373;8399
3374;8398
3375;8398
3376;8397
3377;8395
3378;8394
3379;8395
3380;8395
3381;8393
3382;8392
3383;8393
3384;8392
3385;8392
3386;8394
3387;8393
3388;8393
3389;8391
3390;8390
3391;8391
3392;8391
3393;8391
3394;8390
3395;8389
3396;8388
3397;8386
3398;8387
3399;8386
3400;8388
3401;8386
3402;8386
3403;8386
3404;8385
3405;8383
3406;8382
3407;8382
3408;8381
3409;8381
3410;8380
3411;8380
3412;8380
3413;8378
3414;8379
3415;8379
3416;8378
3417;8376
3418;8378
3419;8378
3420;8379
3421;8378
3422;8379
3423;8379
3424;8380
3425;8378
3426;8377
3427;8378
3428;8378
3429;8378
3430;8378
3431;8380
3432;8380
3433;8378
3434;8380
3435;8380
3436;8380
3437;8380
3438;8381
3439;8383
3440;8384
3441;8382
3442;8382
3443;8383
3444;8383
3445;8382
3446;8385
3447;8386
3448;8387
3449;8387
3450;8389
3451;8390
3452;8390
3453;8390
3454;8390
3455;8390
3456;8391
3457;8390
3458;8393
3459;8395
3460;8396
3461;8397
3462;8397
3463;8397
3464;8398
3465;8398
3466;8399
3467;8398
3468;8401
3469;8400
3470;8400
3471;8402
3472;8403
3473;8402
3474;8402
3475;8404
3476;8405
3477;8404
3478;8406
3479;8404
3480;8404
3481;8405
3482;8404
3483;8406
3484;8406
3485;8406
3486;8406
3487;8407
3488;8407
3489;8406
3490;8407
3491;8407
3492;8407
3493;8406
3494;8407
3495;8406
3496;8405
3497;8404
3498;8406
3499;8405
3500;8405
3501;8405
3502;8405
3503;8405
3504;8404
3505;8402
3506;8403
3507;8402
3508;8402
3509;8400
3510;8400
3511;8403
3512;8404
3513;8403
3514;8402
3515;8404
3516;8405
3517;8403
3518;8405
3519;8404
3520;8404
3521;8402
3522;8401
3523;8402
3524;8402
3525;8401
3526;8403
3527;8405
3528;8406
3529;8407
3530;8408
3531;8410
3532;8411
3533;8412
3534;8412
3535;8413
3536;8415
3537;8417
3538;8416
3539;8419
3540;8418
3541;8419
3542;8416
3543;8417
3544;8416
3545;8416
3546;8418
3547;8421
3548;8421
3549;8419
3550;8416
3551;8416
3552;8416
3553;8416
3554;8416
3555;8414
3556;8417
3557;8417
3558;8417
3559;8416
3560;8417
3561;8419
3562;8417
3563;8419
3564;8421
3565;8423
3566;8421
3567;8419
3568;8417
3569;8416
3570;8414
3571;8417
3572;8415
3573;8414
3574;8413
3575;8410
3576;8411
3577;8411
3578;8410
3579;8408
3580;8409
3581;8409
3582;8408
3583;8407
3584;8409
3585;8410
3586;8410
3587;8408
3588;8408
3589;8410
3590;8410
3591;8408
3592;8408
3593;8408
3594;8406
3595;8406
3596;8406
3597;8407
3598;8407
3599;8406
3600;8407
3601;8406
3602;8404
3603;8403
3604;8400
3605;8403
3606;8403
3607;8405
3608;8404
3609;8404
3610;8405
3611;8407
3612;8409
3613;8411
3614;8408
3615;8409
3616;8407
3617;8406
3618;8406
3619;8404
3620;8403
3621;8402
3622;8401
3623;8400
3624;8398
3625;8399
3626;8398
3627;8396
3628;8396
3629;8396
3630;8398
3631;8397
3632;8397
3633;8397
3634;8395
3635;8395
3636;8393
3637;8393
3638;8391
3639;8388
3640;8390
3641;8391
3642;8390
3643;8391
3644;8390
3645;8388
3646;8387
3647;8386
3648;8384
3649;8384
3650;8382
3651;8382
3652;8381
3653;8381
3654;8380
3655;8380
3656;8380
3657;8380
3658;8380
3659;8380
3660;8381
3661;8381
3662;8382
3663;8382
3664;8382
3665;8383
3666;8384
3667;8386
3668;8387
3669;8388
3670;8390
3671;8391
3672;8393
3673;8394
3674;8395
3675;8394
3676;8396
3677;8398
3678;8398
3679;8401
3680;8401
3681;8401
3682;8400
3683;8400
3684;8400
3685;8400
3686;8403
3687;8403
3688;8402
3689;8405
3690;8406
3691;8407
3692;8407
3693;8409
3694;8411
3695;8411
3696;8410
3697;8411
3698;8412
3699;8415
3700;8417
3701;8416
3702;8418
3703;8420
3704;8418
3705;8417
3706;8419
3707;8418
3708;8420
3709;8419
3710;8421
3711;8420
3712;8421
3713;8418
3714;8418
3715;8416
3716;8417
3717;8414
3718;8414
3719;8416
3720;8419
3721;8420
3722;8423
3723;8425
3724;8422
3725;8425
3726;8425
3727;8425
3728;8425
3729;8425
3730;8425
3731;8425
3732;8423
3733;8421
3734;8418
3735;8418
3736;8418
3737;8421
3738;8420
3739;8421
3740;8423
3741;8424
3742;8427
3743;8425
3744;8425
3745;8427
3746;8427
3747;8428
3748;8428
3749;8429
3750;8428
3751;8428
3752;8428
3753;8429
3754;8428
3755;8431
3756;8431
3757;8431
3758;8433
3759;8433
3760;8434
3761;8437
3762;8439
3763;8440
3764;8442
3765;8442
3766;8440
3767;8439
3768;8441
3769;8443
3770;8442
3771;8444
3772;8446
3773;8449
3774;8449
3775;8448
3776;8446
3777;8447
3778;8447
3779;8447
3780;8448
3781;8451
3782;8450
3783;8449
3784;8448
3785;8451
3786;8448
3787;8446
3788;8446
3789;8449
3790;8449
3791;8449
3792;8447
3793;8444
3794;8442
3795;8441
3796;8439
3797;8438
3798;8440
3799;8440
3800;8439
3801;8441
3802;8441
3803;8442
3804;8445
3805;8444
3806;8442
3807;8443
3808;8444
3809;8445
3810;8447
3811;8445
3812;8446
3813;8448
3814;8447
3815;8449
3816;8449
3817;8448
3818;8450
3819;8451
3820;8453
3821;8450
3822;8451
3823;8452
3824;8453
3825;8455
3826;8454
3827;8454
3828;8454
3829;8455
3830;8454
3831;8454
3832;8455
3833;8456
3834;8457
3835;8455
3836;8455
3837;8457
3838;8456
3839;8456
3840;8456
3841;8457
3842;8456
3843;8456
3844;8456
3845;8458
3846;8460
3847;8460
3848;8460
3849;8461
3850;8460
3851;8459
3852;8459
3853;8458
3854;8457
3855;8456
3856;8455
3857;8455
3858;8455
3859;8455
3860;8454
3861;8455
3862;8455
3863;8454
3864;8453
3865;8453
3866;8453
3867;8453
3868;8452
3869;8453
3870;8453
3871;8452
3872;8450
3873;8450
3874;8448
3875;8450
3876;8448
3877;8449
3878;8449
3879;8449
3880;8449
3881;8449
3882;8449
3883;8446
3884;8445
3885;8446
3886;8445
3887;8447
3888;8444
3889;8444
3890;8444
3891;8443
3892;8442
3893;8443
3894;8442
3895;8442
3896;8442
3897;8442
3898;8443
3899;8443
3900;8444
3901;8445
3902;8447
3903;8447
3904;8448
3905;8449
3906;8451
3907;8450
3908;8451
3909;8453
3910;8454
3911;8457
3912;8456
3913;8456
3914;8455
3915;8456
3916;8459
3917;8460
3918;8461
3919;8460
3920;8461
3921;8463
3922;8465
3923;8465
3924;8463
3925;8465
3926;8466
3927;8466
3928;8468
3929;8469
3930;8469
3931;8469
3932;8471
3933;8471
3934;8473
3935;8472
3936;8472
3937;8473
3938;8475
3939;8474
3940;8475
3941;8477
3942;8476
3943;8477
3944;8477
3945;8478
3946;8476
3947;8476
3948;8476
3949;8476
3950;8477
3951;8477
3952;8477
3953;8478
3954;8476
3955;8476
3956;8478
3957;8481
3958;8479
3959;8478
3960;8478
3961;8479
3962;8479
3963;8480
3964;8479
3965;8479
3966;8478
3967;8477
3968;8477
3969;8478
3970;8477
3971;8476
3972;8476
3973;8476
3974;8475
3975;8474
3976;8474
3977;8473
3978;8473
3979;8473
3980;8471
3981;8472
3982;8470
3983;8469
3984;8469
3985;8471
3986;8468
3987;8469
3988;8469
3989;8471
3990;8471
3991;8472
3992;8470
3993;8471
3994;8471
3995;8471
3996;8470
3997;8471
3998;8471
3999;8468
4000;8468
4001;8468
4002;8466
4003;8466
4004;8465
4005;8465
4006;8466
4007;8466
4008;8465
4009;8465
4010;8465
4011;8462
4012;8464
4013;8466
4014;8464
4015;8462
4016;8461
4017;8463
4018;8463
4019;8462
4020;8462
4021;8462
4022;8460
4023;8458
4024;8457
4025;8457
4026;8458
4027;8458
4028;8457
4029;8458
4030;8458
4031;8456
4032;8455
4033;8455
4034;8455
4035;8456
4036;8454
4037;8455
4038;8455
4039;8453
4040;8452
4041;8451
4042;8451
4043;8451
4044;8449
4045;8449
4046;8448
4047;8450
4048;8451
4049;8450
4050;8453
4051;8451
4052;8448
4053;8446
4054;8446
4055;8447
4056;8444
4057;8446
4058;8449
4059;8446
4060;8447
4061;8447
4062;8444
4063;8444
4064;8443
4065;8443
4066;8442
4067;8441
4068;8440
4069;8440
4070;8441
4071;8440
4072;8438
4073;8437
4074;8439
4075;8439
4076;8441
4077;8438
4078;8438
4079;8439
4080;8439
4081;8438
4082;8439
4083;8440
4084;8441
4085;8441
4086;8443
4087;8443
4088;8442
4089;8442
4090;8442
4091;8443
4092;8445
4093;8444
4094;8444
4095;8445
4096;8445
4097;8442
4098;8441
4099;8440
4100;8442
4101;8445
4102;8447
4103;8448
4104;8446
4105;8447
4106;8446
4107;8448
4108;8449
4109;8446
4110;8445
4111;8445
4112;8444
4113;8446
4114;8446
4115;8449
4116;8448
4117;8446
4118;8449
4119;8449
4120;8448
4121;8449
4122;8450
4123;8451
4124;8451
4125;8453
4126;8452
4127;8454
4128;8455
4129;8455
4130;8454
4131;8455
4132;8455
4133;8454
4134;8454
4135;8454
4136;8457
4137;8456
4138;8458
4139;8461
4140;8463
4141;8464
4142;8467
4143;8468
4144;8469
4145;8471
4146;8471
4147;8472
4148;8473
4149;8473
4150;8473
4151;8473
4152;8473
4153;8473
4154;8473
4155;8473
4156;8473
4157;8472
4158;8472
4159;8471
4160;8471
4161;8470
4162;8470
4163;8469
4164;8468
4165;8467
4166;8466
4167;8465
4168;8463
4169;8462
4170;8462
4171;8464
4172;8463
4173;8461
4174;8460
4175;8462
4176;8464
4177;8465
4178;8464
4179;8465
4180;8463
4181;8460
4182;8459
4183;8460
4184;8461
4185;8458
4186;8456
4187;8456
4188;8457
4189;8455
