indexOutputAngle; Angle(increment)
2495;7999
2496;7999
2497;7999
2498;7999
2499;7999
2500;7999
2501;7999
2502;7999
2503;7999
2504;7999
2505;7999
2506;7999
2507;7999
2508;7999
2509;7999
2510;7999
2511;7999
2512;7999
2513;7999
2514;7999
2515;7999
2516;7999
2517;7999
2518;7999
2519;7999
2520;7999
2521;7999
2522;7999
2523;7999
2524;7999
2525;7999
2526;7999
2527;7999
2528;7999
2529;7999
2530;7999
2531;7999
2532;7999
2533;7999
2534;7999
2535;7999
2536;7999
2537;7999
2538;7999
2539;7999
2540;7999
2541;7999
2542;7999
2543;7999
2544;7999
2545;7999
2546;7999
2547;7999
2548;7999
2549;7999
2550;7999
2551;7999
2552;7999
2553;7999
2554;7999
2555;7999
2556;7999
2557;7999
2558;7999
2559;7999
2560;7999
2561;7999
2562;7999
2563;7999
2564;7999
2565;7999
2566;7999
2567;7999
2568;7999
2569;7999
2570;7999
2571;7999
2572;7999
2573;7999
2574;7999
2575;7999
2576;7999
2577;7999
2578;7999
2579;7999
2580;7999
2581;7999
2582;7999
2583;7999
2584;7999
2585;7999
2586;7999
2587;7999
2588;7999
2589;7999
2590;7999
2591;7999
2592;7999
2593;7999
2594;7999
2595;7999
2596;7999
2597;7999
2598;7999
2599;7999
2600;7999
2601;7999
2602;7999
2603;7999
2604;7999
2605;7999
2606;7999
2607;7999
2608;7999
2609;7999
2610;7999
2611;7999
2612;7999
2613;7999
2614;7999
2615;7999
2616;7999
2617;7999
2618;7999
2619;7999
2620;7999
2621;7999
2622;7999
2623;7999
2624;7999
2625;7999
2626;7999
2627;7999
2628;7999
2629;7999
2630;7999
2631;7999
2632;7999
2633;7999
2634;7999
2635;7999
2636;7999
2637;7999
2638;7999
2639;7999
2640;7999
2641;7999
2642;7999
2643;7999
2644;7999
2645;7999
2646;7999
2647;7999
2648;7999
2649;7999
2650;7999
2651;7999
2652;7999
2653;7999
2654;7999
2655;7999
2656;7999
2657;7999
2658;7999
2659;7999
2660;7999
2661;7999
2662;7999
2663;7999
2664;7999
2665;7999
2666;7999
2667;7999
2668;7999
2669;7999
2670;7999
2671;7999
2672;7999
2673;7999
2674;7999
2675;7999
2676;7999
2677;7999
2678;7999
2679;7999
2680;7999
2681;7999
2682;7999
2683;7999
2684;7999
2685;7999
2686;7999
2687;7999
2688;7999
2689;7999
2690;7999
2691;7999
2692;7999
2693;7999
2694;7999
2695;7999
2696;7999
2697;7999
2698;7999
2699;7999
2700;7999
2701;7999
2702;7999
2703;7999
2704;7999
2705;7999
2706;7999
2707;7999
2708;7999
2709;7999
2710;7999
2711;7999
2712;7999
2713;7999
2714;7999
2715;7999
2716;7999
2717;7999
2718;7999
2719;7999
2720;7999
2721;7999
2722;7999
2723;7999
2724;7999
2725;7999
2726;7999
2727;7999
2728;7999
2729;7999
2730;7999
2731;7999
2732;7999
2733;7999
2734;7999
2735;7999
2736;7999
2737;7999
2738;7999
2739;7999
2740;7999
2741;7999
2742;7999
2743;7999
2744;7999
2745;7999
2746;7999
2747;7999
2748;7999
2749;7999
2750;7999
2751;7999
2752;7999
2753;7999
2754;7999
2755;7999
2756;7999
2757;7999
2758;7999
2759;7999
2760;7999
2761;7999
2762;7999
2763;7999
2764;7999
2765;7999
2766;7999
2767;7999
2768;7999
2769;7999
2770;7999
2771;7999
2772;7999
2773;7999
2774;7999
2775;7999
2776;7999
2777;7999
2778;7999
2779;7999
2780;7999
2781;7999
2782;7999
2783;7999
2784;7999
2785;7999
2786;7999
2787;7999
2788;7999
2789;7999
2790;7999
2791;7999
2792;7999
2793;7999
2794;7999
2795;7999
2796;7999
2797;7999
2798;7999
2799;7999
2800;7999
2801;7999
2802;7999
2803;7999
2804;7999
2805;7999
2806;7999
2807;7999
2808;7999
2809;7999
2810;7999
2811;7999
2812;7999
2813;7999
2814;7999
2815;7999
2816;7999
2817;7999
2818;7999
2819;7999
2820;7999
2821;7999
2822;7999
2823;7999
2824;7999
2825;7999
2826;7999
2827;7999
2828;7999
2829;7999
2830;7999
2831;7999
2832;7999
2833;7999
2834;7999
2835;7999
2836;7999
2837;7999
2838;7999
2839;7999
2840;7999
2841;7999
2842;7999
2843;7999
2844;7999
2845;7999
2846;7999
2847;7999
2848;7999
2849;7999
2850;7999
2851;7999
2852;7999
2853;7999
2854;7999
2855;7999
2856;7999
2857;7999
2858;7999
2859;7999
2860;7999
2861;7999
2862;7999
2863;7999
2864;7999
2865;7999
2866;7999
2867;7999
2868;7999
2869;7999
2870;7999
2871;7999
2872;7999
2873;7999
2874;7999
2875;7999
2876;7999
2877;7999
2878;7999
2879;7999
2880;7999
2881;7999
2882;7999
2883;7999
2884;7999
2885;7999
2886;7999
2887;7999
2888;7999
2889;7999
2890;7999
2891;7999
2892;7999
2893;7999
2894;7999
2895;7999
2896;7999
2897;7999
2898;7999
2899;7999
2900;7999
2901;7999
2902;7999
2903;7999
2904;7999
2905;7999
2906;7999
2907;7999
2908;7999
2909;7999
2910;7999
2911;7999
2912;7999
2913;7999
2914;7999
2915;7999
2916;7999
2917;7999
2918;7999
2919;7999
2920;7999
2921;7999
2922;7999
2923;7999
2924;7999
2925;7999
2926;7999
2927;7999
2928;7999
2929;7999
2930;7999
2931;7999
2932;7999
2933;7999
2934;7999
2935;7999
2936;7999
2937;7999
2938;7999
2939;7999
2940;7999
2941;7999
2942;7999
2943;7999
2944;7999
2945;7999
2946;7999
2947;7999
2948;7999
2949;7999
2950;7999
2951;7999
2952;7999
2953;7999
2954;7999
2955;7999
2956;7999
2957;7999
2958;7999
2959;7999
2960;7999
2961;7999
2962;7999
2963;7999
2964;7999
2965;7999
2966;7999
2967;7999
2968;7999
2969;7999
2970;7999
2971;7999
2972;7999
2973;7999
2974;7999
2975;7999
2976;7999
2977;7999
2978;7999
2979;7999
2980;7999
2981;7999
2982;7999
2983;7999
2984;7999
2985;7999
2986;7999
2987;7999
2988;7999
2989;7999
2990;7999
2991;7999
2992;7999
2993;7999
2994;7999
2995;7999
2996;7999
2997;7999
2998;7999
2999;7999
3000;7999
3001;7999
3002;7999
3003;7999
3004;7999
3005;7999
3006;7999
3007;7999
3008;7999
3009;7999
3010;7999
3011;7999
3012;7999
3013;7999
3014;7999
3015;7999
3016;7999
3017;7999
3018;7999
3019;7999
3020;7999
3021;7999
3022;7999
3023;7999
3024;7999
3025;7999
3026;7999
3027;7999
3028;7999
3029;7999
3030;7999
3031;7999
3032;7999
3033;7999
3034;7999
3035;7999
3036;7999
3037;7999
3038;7999
3039;7999
3040;7999
3041;7999
3042;7999
3043;7999
3044;7999
3045;7999
3046;7999
3047;7999
3048;7999
3049;7999
3050;7999
3051;7999
3052;7999
3053;7999
3054;7999
3055;7999
3056;7999
3057;7999
3058;7999
3059;7999
3060;7999
3061;7999
3062;7999
3063;7999
3064;7999
3065;7999
3066;7999
3067;7999
3068;7999
3069;7999
3070;7999
3071;7999
3072;7999
3073;7999
3074;7999
3075;7999
3076;7999
3077;7999
3078;7999
3079;7999
3080;7999
3081;7999
3082;7999
3083;7999
3084;7999
3085;7999
3086;7999
3087;7999
3088;7999
3089;7999
3090;7999
3091;7999
3092;7999
3093;7999
3094;7999
3095;7999
3096;7999
3097;7999
3098;7999
3099;7999
3100;7999
3101;7999
3102;7999
3103;7999
3104;7999
3105;7999
3106;7999
3107;7999
3108;7999
3109;7999
3110;7999
3111;7999
3112;7999
3113;7999
3114;7999
3115;7999
3116;7999
3117;7999
3118;7999
3119;7999
3120;7999
3121;7999
3122;7999
3123;7999
3124;7999
3125;7999
3126;7999
3127;7999
3128;7999
3129;7999
3130;7999
3131;7999
3132;7999
3133;7999
3134;7999
3135;7999
3136;7999
3137;7999
3138;7999
3139;7999
3140;7999
3141;7999
3142;7999
3143;7999
3144;7999
3145;7999
3146;7999
3147;7999
3148;7999
3149;7999
3150;7999
3151;7999
3152;7999
3153;7999
3154;7999
3155;7999
3156;7999
3157;7999
3158;7999
3159;7999
3160;7999
3161;7999
3162;7999
3163;7999
3164;7999
3165;7999
3166;7999
3167;7999
3168;7999
3169;7999
3170;7999
3171;7999
3172;7999
3173;7999
3174;7999
3175;7999
3176;7999
3177;7999
3178;7999
3179;7999
3180;7999
3181;7999
3182;7999
3183;7999
3184;7999
3185;7999
3186;7999
3187;7999
3188;7999
3189;7999
3190;7999
3191;7999
3192;7999
3193;7999
3194;7999
3195;7999
3196;7999
3197;7999
3198;7999
3199;7999
3200;7999
3201;7999
3202;7999
3203;7999
3204;7999
3205;7999
3206;7999
3207;7999
3208;7999
3209;7999
3210;7999
3211;7999
3212;7999
3213;7999
3214;7999
3215;7999
3216;7999
3217;7999
3218;7999
3219;7999
3220;7999
3221;7999
3222;7999
3223;7999
3224;7999
3225;7999
3226;7999
3227;7999
3228;7999
3229;7999
3230;7999
3231;7999
3232;7999
3233;7999
3234;7999
3235;7999
3236;7999
3237;7999
3238;7999
3239;7999
3240;7999
3241;7999
3242;7999
3243;7999
3244;7999
3245;7999
3246;7999
3247;7999
3248;7999
3249;7999
3250;7999
3251;7999
3252;7999
3253;7999
3254;7999
3255;7999
3256;7999
3257;7999
3258;7999
3259;7999
3260;7999
3261;7999
3262;7999
3263;7999
3264;7999
3265;7999
3266;7999
3267;7999
3268;7999
3269;7999
3270;7999
3271;7999
3272;7999
3273;7999
3274;7999
3275;7999
3276;7999
3277;7999
3278;7999
3279;7999
3280;7999
3281;7999
3282;7999
3283;7999
3284;7999
3285;7999
3286;7999
3287;7999
3288;7999
3289;7999
3290;7999
3291;7999
3292;7999
3293;7999
3294;7999
3295;7999
3296;7999
3297;7999
3298;7999
3299;7999
3300;7999
3301;7999
3302;7999
3303;7999
3304;7999
3305;7999
3306;7999
3307;7999
3308;7999
3309;7999
3310;7999
3311;7999
3312;7999
3313;7999
3314;7999
3315;7999
3316;7999
3317;7999
3318;7999
3319;7999
3320;7999
3321;7999
3322;7999
3323;7999
3324;7999
3325;7999
3326;7999
3327;7999
3328;7999
3329;7999
3330;7999
3331;7999
3332;7999
3333;7999
3334;7999
3335;7999
3336;7999
3337;7999
3338;7999
3339;7999
3340;7999
3341;7999
3342;7999
3343;7999
3344;7999
3345;7999
3346;7999
3347;7999
3348;7999
3349;7999
3350;7999
3351;7999
3352;7999
3353;7999
3354;7999
3355;7999
3356;7999
3357;7999
3358;7999
3359;7999
3360;7999
3361;7999
3362;7999
3363;7999
3364;7999
3365;7999
3366;7999
3367;7999
3368;7999
3369;7999
3370;7999
3371;7999
3372;7999
3373;7999
3374;7999
3375;7999
3376;7999
3377;7999
3378;7999
3379;7999
3380;7999
3381;7999
3382;7999
3383;7999
3384;7999
3385;7999
3386;7999
3387;7999
3388;7999
3389;7999
3390;7999
3391;7999
3392;7999
3393;7999
3394;7999
3395;7999
3396;7999
3397;7999
3398;7999
3399;7999
3400;7999
3401;7999
3402;7999
3403;7999
3404;7999
3405;7999
3406;7999
3407;7999
3408;7999
3409;7999
3410;7999
3411;7999
3412;7999
3413;7999
3414;7999
3415;7999
3416;7999
3417;7999
3418;7999
3419;7999
3420;7999
3421;7999
3422;7999
3423;7999
3424;7999
3425;7999
3426;7999
3427;7999
3428;7999
3429;7999
3430;7999
3431;7999
3432;7999
3433;7999
3434;7999
3435;7999
3436;7999
3437;7999
3438;7999
3439;7999
3440;7999
3441;7999
3442;7999
3443;7999
3444;7999
3445;7999
3446;7999
3447;7999
3448;7999
3449;7999
3450;7999
3451;7999
3452;7999
3453;7999
3454;7999
3455;7999
3456;7999
3457;7999
3458;7999
3459;7999
3460;7999
3461;7999
3462;7999
3463;7999
3464;7999
3465;7999
3466;7999
3467;7999
3468;7999
3469;7999
3470;7999
3471;7999
3472;7999
3473;7999
3474;7999
3475;7999
3476;7999
3477;7999
3478;7999
3479;7999
3480;7999
3481;7999
3482;7999
3483;7999
3484;7999
3485;7999
3486;7999
3487;7999
3488;7999
3489;7999
3490;7999
3491;7999
3492;7999
3493;7999
3494;7999
3495;7999
3496;7999
3497;7999
3498;7999
3499;7999
3500;7999
3501;7999
3502;7999
3503;7999
3504;7999
3505;7999
3506;7999
3507;7999
3508;7999
3509;7999
3510;7999
3511;7999
3512;7999
3513;7999
3514;7999
3515;7999
3516;7999
3517;7999
3518;7999
3519;7999
3520;7999
3521;7999
3522;7999
3523;7999
3524;7999
3525;7999
3526;7999
3527;7999
3528;7999
3529;7999
3530;7999
3531;7999
3532;7999
3533;7999
3534;7999
3535;7999
3536;7999
3537;7999
3538;7999
3539;7999
3540;7999
3541;7999
3542;7999
3543;7999
3544;7999
3545;7999
3546;7999
3547;7999
3548;7999
3549;7999
3550;7999
3551;7999
3552;7999
3553;7999
3554;7999
3555;7999
3556;7999
3557;7999
3558;7999
3559;7999
3560;7999
3561;7999
3562;7999
3563;7999
3564;7999
3565;7999
3566;7999
3567;7999
3568;7999
3569;7999
3570;7999
3571;7999
3572;7999
3573;7999
3574;7999
3575;7999
3576;7999
3577;7999
3578;7999
3579;7999
3580;7999
3581;7999
3582;7999
3583;7999
3584;7999
3585;7999
3586;7999
3587;7999
3588;7999
3589;7999
3590;7999
3591;7999
3592;7999
3593;7999
3594;7999
3595;7999
3596;7999
3597;7999
3598;7999
3599;7999
3600;7999
3601;7999
3602;7999
3603;7999
3604;7999
3605;7999
3606;7999
3607;7999
3608;7999
3609;7999
3610;7999
3611;7999
3612;7999
3613;7999
3614;7999
3615;7999
3616;7999
3617;7999
3618;7999
3619;7999
3620;7999
3621;7999
3622;7999
3623;7999
3624;7999
3625;7999
3626;7999
3627;7999
3628;7999
3629;7999
3630;7999
3631;7999
3632;7999
3633;7999
3634;7999
3635;7999
3636;7999
3637;7999
3638;7999
3639;7999
3640;7999
3641;7999
3642;7999
3643;7999
3644;7999
3645;7999
3646;7999
3647;7999
3648;7999
3649;7999
3650;7999
3651;7999
3652;7999
3653;7999
3654;7999
3655;7999
3656;7999
3657;7999
3658;7999
3659;7999
3660;7999
3661;7999
3662;7999
3663;7999
3664;7999
3665;7999
3666;7999
3667;7999
3668;7999
3669;7999
3670;7999
3671;7999
3672;7999
3673;7999
3674;7999
3675;7999
3676;7999
3677;7999
3678;7999
3679;7999
3680;7999
3681;7999
3682;7999
3683;7999
3684;7999
3685;7999
3686;7999
3687;7999
3688;7999
3689;7999
3690;7999
3691;7999
3692;7999
3693;7999
3694;7999
3695;7999
3696;7999
3697;7999
3698;7999
3699;7999
3700;7999
3701;7999
3702;7999
3703;7999
3704;7999
3705;7999
3706;7999
3707;7999
3708;7999
3709;7999
3710;7999
3711;7999
3712;7999
3713;7999
3714;7999
3715;7999
3716;7999
3717;7999
3718;7999
3719;7999
3720;7999
3721;7999
3722;7999
3723;7999
3724;7999
3725;7999
3726;7999
3727;7999
3728;7999
3729;7999
3730;7999
3731;7999
3732;7999
3733;7999
3734;7999
3735;7999
3736;7999
3737;7999
3738;7999
3739;7999
3740;7999
3741;7999
3742;7999
3743;7999
3744;7999
3745;7999
3746;7999
3747;7999
3748;7999
3749;7999
3750;7999
3751;7999
3752;7999
3753;7999
3754;7999
3755;7999
3756;7999
3757;7999
3758;7999
3759;7999
3760;7999
3761;7999
3762;7999
3763;7999
3764;7999
3765;7999
3766;7999
3767;7999
3768;7999
3769;7999
3770;7999
3771;7999
3772;7999
3773;7999
3774;7999
3775;7999
3776;7999
3777;7999
3778;7999
3779;7999
3780;7999
3781;7999
3782;7999
3783;7999
3784;7999
3785;7999
3786;7999
3787;7999
3788;7999
3789;7999
3790;7999
3791;7999
3792;7999
3793;7999
3794;7999
3795;7999
3796;7999
3797;7999
3798;7999
3799;7999
3800;7999
3801;7999
3802;7999
3803;7999
3804;7999
3805;7999
3806;7999
3807;7999
3808;7999
3809;7999
3810;7999
3811;7999
3812;7999
3813;7999
3814;7999
3815;7999
3816;7999
3817;7999
3818;7999
3819;7999
3820;7999
3821;7999
3822;7999
3823;7999
3824;7999
3825;7999
3826;7999
3827;7999
3828;7999
3829;7999
3830;7999
3831;7999
3832;7999
3833;7999
3834;7999
3835;7999
3836;7999
3837;7999
3838;7999
3839;7999
3840;7999
3841;7999
3842;7999
3843;7999
3844;7999
3845;7999
3846;7999
3847;7999
3848;7999
3849;7999
3850;7999
3851;7999
3852;7999
3853;7999
3854;7999
3855;7999
3856;7999
3857;7999
3858;7999
3859;7999
3860;7999
3861;7999
3862;7999
3863;7999
3864;7999
3865;7999
3866;7999
3867;7999
3868;7999
3869;7999
3870;7999
3871;7999
3872;7999
3873;7999
3874;7999
3875;7999
3876;7999
3877;7999
3878;7999
3879;7999
3880;7999
3881;7999
3882;7999
3883;7999
3884;7999
3885;7999
3886;7999
3887;7999
3888;7999
3889;7999
3890;7999
3891;7999
3892;7999
3893;7999
3894;7999
3895;7999
3896;7999
3897;7999
3898;7999
3899;7999
3900;7999
3901;7999
3902;7999
3903;7999
3904;7999
3905;7999
3906;7999
3907;7999
3908;7999
3909;7999
3910;7999
3911;7999
3912;7999
3913;7999
3914;7999
3915;7999
3916;7999
3917;7999
3918;7999
3919;7999
3920;7999
3921;7999
3922;7999
3923;7999
3924;7999
3925;7999
3926;7999
3927;7999
3928;7999
3929;7999
3930;7999
3931;7999
3932;7999
3933;7999
3934;7999
3935;7999
3936;7999
3937;7999
3938;7999
3939;7999
3940;7999
3941;7999
3942;7999
3943;7999
3944;7999
3945;7999
3946;7999
3947;7999
3948;7999
3949;7999
3950;7999
3951;7999
3952;7999
3953;7999
3954;7999
3955;7999
3956;7999
3957;7999
3958;7999
3959;7999
3960;7999
3961;7999
3962;7999
3963;7999
3964;7999
3965;7999
3966;7999
3967;7999
3968;7999
3969;7999
3970;7999
3971;7999
3972;7999
3973;7999
3974;7999
3975;7999
3976;7999
3977;7999
3978;7999
3979;7999
3980;7999
3981;7999
3982;7999
3983;7999
3984;7999
3985;7999
3986;7999
3987;7999
3988;7999
3989;7999
3990;7999
3991;7999
3992;7999
3993;7999
3994;7999
3995;7999
3996;7999
3997;7999
3998;7999
3999;7999
4000;7999
4001;7999
4002;7999
4003;7999
4004;7999
4005;7999
4006;7999
4007;7999
4008;7999
4009;7999
4010;7999
4011;7999
4012;7999
4013;7999
4014;7999
4015;7999
4016;7999
4017;7999
4018;7999
4019;7999
4020;7999
4021;7999
4022;7999
4023;7999
4024;7999
4025;7999
4026;7999
4027;7999
4028;7999
4029;7999
4030;7999
4031;7999
4032;7999
4033;7999
4034;7999
4035;7999
4036;7999
4037;7999
4038;7999
4039;7999
4040;7999
4041;7999
4042;7999
4043;7999
4044;7999
4045;7999
4046;7999
4047;7999
4048;7999
4049;7999
4050;7999
4051;7999
4052;7999
4053;7999
4054;7999
4055;7999
4056;7999
4057;7999
4058;7999
4059;7999
4060;7999
4061;7999
4062;7999
4063;7999
4064;7999
4065;7999
4066;7999
4067;7999
4068;7999
4069;7999
4070;7999
4071;7999
4072;7999
4073;7999
4074;7999
4075;7999
4076;7999
4077;7999
4078;7999
4079;7999
4080;7999
4081;7999
4082;7999
4083;7999
4084;7999
4085;7999
4086;7999
4087;7999
4088;7999
4089;7999
4090;7999
4091;7999
4092;7999
4093;7999
4094;7999
4095;7999
4096;7999
4097;7999
4098;7999
4099;7999
4100;7999
4101;7999
4102;7999
4103;7999
4104;7999
4105;7999
4106;7999
4107;7999
4108;7999
4109;7999
4110;7999
4111;7999
4112;7999
4113;7999
4114;7999
4115;7999
4116;7999
4117;7999
4118;7999
4119;7999
4120;7999
4121;7999
4122;7999
4123;7999
4124;7999
4125;7999
4126;7999
4127;7999
4128;7999
4129;7999
4130;7999
4131;7999
4132;7999
4133;7999
4134;7999
4135;7999
4136;7999
4137;7999
4138;7999
4139;7999
4140;7999
4141;7999
4142;7999
4143;7999
4144;7999
4145;7999
4146;7999
4147;7999
4148;7999
4149;7999
4150;7999
4151;7999
4152;7999
4153;7999
4154;7999
4155;7999
4156;7999
4157;7999
4158;7999
4159;7999
4160;7999
4161;7999
4162;7999
4163;7999
4164;7999
4165;8000
4166;8000
4167;8000
4168;8000
4169;8000
4170;8000
4171;8000
4172;8000
4173;8000
4174;8000
4175;8000
4176;8000
4177;8000
4178;8000
4179;8000
4180;8000
4181;8000
4182;8000
4183;8000
4184;8000
4185;8000
4186;8000
4187;8000
4188;8000
4189;8000
