indexOutputAngle; Angle(increment)
2495;8000
2496;8000
2497;8000
2498;8000
2499;8000
2500;8000
2501;8000
2502;8000
2503;8000
2504;8000
2505;8000
2506;8000
2507;8000
2508;8000
2509;8000
2510;8000
2511;8000
2512;8000
2513;8000
2514;8000
2515;8000
2516;8000
2517;8000
2518;8000
2519;8000
2520;8000
2521;8000
2522;8000
2523;8000
2524;8000
2525;8000
2526;8000
2527;8000
2528;8000
2529;8000
2530;8000
2531;8000
2532;8000
2533;8000
2534;8000
2535;8000
2536;8000
2537;8000
2538;8000
2539;8000
2540;8000
2541;8000
2542;8000
2543;8000
2544;8000
2545;8000
2546;8000
2547;8000
2548;8000
2549;8000
2550;8000
2551;8000
2552;8000
2553;8000
2554;8000
2555;8000
2556;8000
2557;8000
2558;8000
2559;8000
2560;8000
2561;8000
2562;8000
2563;8000
2564;8000
2565;8000
2566;8000
2567;8000
2568;8000
2569;8000
2570;8000
2571;8000
2572;8000
2573;8000
2574;8000
2575;8000
2576;8000
2577;8000
2578;8000
2579;8000
2580;8000
2581;8000
2582;8000
2583;8000
2584;8000
2585;8000
2586;8000
2587;8000
2588;8000
2589;8000
2590;8000
2591;8000
2592;8000
2593;8000
2594;8000
2595;8000
2596;8000
2597;8000
2598;8000
2599;8000
2600;8000
2601;8000
2602;8000
2603;8000
2604;8000
2605;8000
2606;8000
2607;8000
2608;8000
2609;8000
2610;8000
2611;8000
2612;8000
2613;8000
2614;8000
2615;8000
2616;8000
2617;8000
2618;8000
2619;8000
2620;8000
2621;8000
2622;8000
2623;8000
2624;8000
2625;8000
2626;8000
2627;8000
2628;8000
2629;8000
2630;8000
2631;8000
2632;8000
2633;8000
2634;8000
2635;8000
2636;8000
2637;8000
2638;8000
2639;8000
2640;8000
2641;8000
2642;8000
2643;8000
2644;8000
2645;8000
2646;8000
2647;8000
2648;8000
2649;8000
2650;8000
2651;8000
2652;8000
2653;8000
2654;8000
2655;8000
2656;8000
2657;8000
2658;8000
2659;8000
2660;8000
2661;8000
2662;8000
2663;8000
2664;8000
2665;8000
2666;8000
2667;8000
2668;8000
2669;8000
2670;8000
2671;8000
2672;8000
2673;8000
2674;8000
2675;8000
2676;8000
2677;8000
2678;8000
2679;8000
2680;8000
2681;8000
2682;8000
2683;8000
2684;8000
2685;8000
2686;8000
2687;8000
2688;8000
2689;8000
2690;8000
2691;8000
2692;8000
2693;8000
2694;8000
2695;8000
2696;8000
2697;8000
2698;8000
2699;8000
2700;8000
2701;8000
2702;8000
2703;8000
2704;8000
2705;8000
2706;8000
2707;8000
2708;8000
2709;8000
2710;8000
2711;8000
2712;8000
2713;8000
2714;8000
2715;8000
2716;8000
2717;8000
2718;8000
2719;8000
2720;8000
2721;8000
2722;8000
2723;8000
2724;8000
2725;8000
2726;8000
2727;8000
2728;8000
2729;8000
2730;8000
2731;8000
2732;8000
2733;8000
2734;8000
2735;8000
2736;8000
2737;8000
2738;8000
2739;8000
2740;8000
2741;8000
2742;8000
2743;8000
2744;8000
2745;8000
2746;8000
2747;8000
2748;8000
2749;8000
2750;8000
2751;8000
2752;8000
2753;8000
2754;8000
2755;8000
2756;8000
2757;8000
2758;8000
2759;8000
2760;8000
2761;8000
2762;8000
2763;8000
2764;8000
2765;8000
2766;8000
2767;8000
2768;8000
2769;8000
2770;8000
2771;8000
2772;8000
2773;8000
2774;8000
2775;8000
2776;8000
2777;8000
2778;8000
2779;8000
2780;8000
2781;8000
2782;8000
2783;8000
2784;8000
2785;8000
2786;8000
2787;8000
2788;8000
2789;8000
2790;8000
2791;8000
2792;8000
2793;8000
2794;8000
2795;8000
2796;8000
2797;8000
2798;8000
2799;8000
2800;8000
2801;8000
2802;8000
2803;8000
2804;8000
2805;8000
2806;8000
2807;8000
2808;8000
2809;8000
2810;8000
2811;8000
2812;8000
2813;8000
2814;8000
2815;8000
2816;8000
2817;8000
2818;8000
2819;8000
2820;8000
2821;8000
2822;8000
2823;8000
2824;8000
2825;8000
2826;8000
2827;8000
2828;8000
2829;8000
2830;8000
2831;8000
2832;8000
2833;8000
2834;8000
2835;8000
2836;8000
2837;8000
2838;8000
2839;8000
2840;8000
2841;8000
2842;8000
2843;8000
2844;8000
2845;8000
2846;8000
2847;8000
2848;8000
2849;8000
2850;8000
2851;8000
2852;8000
2853;8000
2854;8000
2855;8000
2856;8000
2857;8000
2858;8000
2859;8000
2860;8000
2861;8000
2862;8000
2863;8000
2864;8000
2865;8000
2866;8000
2867;8000
2868;8000
2869;8000
2870;8000
2871;8000
2872;8000
2873;8000
2874;8000
2875;8000
2876;8000
2877;8000
2878;8000
2879;8000
2880;8000
2881;8000
2882;8000
2883;8000
2884;8000
2885;8000
2886;8000
2887;8000
2888;8000
2889;8000
2890;8000
2891;8000
2892;8000
2893;8000
2894;8000
2895;8000
2896;8000
2897;8000
2898;8000
2899;8000
2900;8000
2901;8000
2902;8000
2903;8000
2904;8000
2905;8000
2906;8000
2907;8000
2908;8000
2909;8000
2910;8000
2911;8000
2912;8000
2913;8000
2914;8000
2915;8000
2916;8000
2917;8000
2918;8000
2919;8000
2920;8000
2921;8000
2922;8000
2923;8000
2924;8000
2925;8000
2926;8000
2927;8000
2928;8000
2929;8000
2930;8000
2931;8000
2932;8000
2933;8000
2934;8000
2935;8000
2936;8000
2937;8000
2938;8000
2939;8000
2940;8000
2941;8000
2942;8000
2943;8000
2944;8000
2945;8000
2946;8000
2947;8000
2948;8000
2949;8000
2950;8000
2951;8000
2952;8000
2953;8000
2954;8000
2955;8000
2956;8000
2957;8000
2958;8000
2959;8000
2960;8000
2961;8000
2962;8000
2963;8000
2964;8000
2965;8000
2966;8000
2967;8000
2968;8000
2969;8000
2970;8000
2971;8000
2972;8000
2973;8000
2974;8000
2975;8000
2976;8000
2977;8000
2978;8000
2979;8000
2980;8000
2981;8000
2982;8000
2983;8000
2984;8000
2985;8000
2986;8000
2987;8000
2988;8000
2989;8000
2990;8000
2991;8000
2992;8000
2993;8000
2994;8000
2995;8000
2996;8000
2997;8000
2998;8000
2999;8000
3000;8000
3001;8000
3002;8000
3003;8000
3004;8000
3005;8000
3006;8000
3007;8000
3008;8000
3009;8000
3010;8000
3011;8000
3012;8000
3013;8000
3014;8000
3015;8000
3016;8000
3017;8000
3018;8000
3019;8000
3020;8000
3021;8000
3022;8000
3023;8000
3024;8000
3025;8000
3026;8000
3027;8000
3028;8000
3029;8000
3030;8000
3031;8000
3032;8000
3033;8000
3034;8000
3035;8000
3036;8000
3037;8000
3038;8000
3039;8000
3040;8000
3041;8000
3042;8000
3043;8000
3044;8000
3045;8000
3046;8000
3047;8000
3048;8000
3049;8000
3050;8000
3051;8000
3052;8000
3053;8000
3054;8000
3055;8000
3056;8000
3057;8000
3058;8000
3059;8000
3060;8000
3061;8000
3062;8000
3063;8000
3064;8000
3065;8000
3066;8000
3067;8000
3068;8000
3069;8000
3070;8000
3071;8000
3072;8000
3073;8000
3074;8000
3075;8000
3076;8000
3077;8000
3078;8000
3079;8000
3080;8000
3081;8000
3082;8000
3083;8000
3084;8000
3085;8000
3086;8000
3087;8000
3088;8000
3089;8000
3090;8000
3091;8000
3092;8000
3093;8000
3094;8000
3095;8000
3096;8000
3097;8000
3098;8000
3099;8000
3100;8000
3101;8000
3102;8000
3103;8000
3104;8000
3105;8000
3106;8000
3107;8000
3108;8000
3109;8000
3110;8000
3111;8000
3112;8000
3113;8000
3114;8000
3115;8000
3116;8000
3117;8000
3118;8000
3119;8000
3120;8000
3121;8000
3122;8000
3123;8000
3124;8000
3125;8000
3126;8000
3127;8000
3128;8000
3129;8000
3130;8000
3131;8000
3132;8000
3133;8000
3134;8000
3135;8000
3136;8000
3137;8000
3138;8000
3139;8000
3140;8000
3141;8000
3142;8000
3143;8000
3144;8000
3145;8000
3146;8000
3147;8000
3148;8000
3149;8000
3150;8000
3151;8000
3152;8000
3153;8000
3154;8000
3155;8000
3156;8000
3157;8000
3158;8000
3159;8000
3160;8000
3161;8000
3162;8000
3163;8000
3164;8000
3165;8000
3166;8000
3167;8000
3168;8000
3169;8000
3170;8000
3171;8000
3172;8000
3173;8000
3174;8000
3175;8000
3176;8000
3177;8000
3178;8000
3179;8000
3180;8000
3181;8000
3182;8000
3183;8000
3184;8000
3185;8000
3186;8000
3187;8000
3188;8000
3189;8000
3190;8000
3191;8000
3192;8000
3193;8000
3194;8000
3195;8000
3196;8000
3197;8000
3198;8000
3199;8000
3200;8000
3201;8000
3202;8000
3203;8000
3204;8000
3205;8000
3206;8000
3207;8000
3208;8000
3209;8000
3210;8000
3211;8000
3212;8000
3213;8000
3214;8000
3215;8000
3216;8000
3217;8000
3218;8000
3219;8000
3220;8000
3221;8000
3222;8000
3223;8000
3224;8000
3225;8000
3226;8000
3227;8000
3228;8000
3229;8000
3230;8000
3231;8000
3232;8000
3233;8000
3234;8000
3235;8000
3236;8000
3237;8000
3238;8000
3239;8000
3240;8000
3241;8000
3242;8000
3243;8000
3244;8000
3245;8000
3246;8000
3247;8000
3248;8000
3249;8000
3250;8000
3251;8000
3252;8000
3253;8000
3254;8000
3255;8000
3256;8000
3257;8000
3258;8000
3259;8000
3260;8000
3261;8000
3262;8000
3263;8000
3264;8000
3265;8000
3266;8000
3267;8000
3268;8000
3269;8000
3270;8000
3271;8000
3272;8000
3273;8000
3274;8000
3275;8000
3276;8000
3277;8000
3278;8000
3279;8000
3280;8000
3281;8000
3282;8000
3283;8000
3284;8000
3285;8000
3286;8000
3287;8000
3288;8000
3289;8000
3290;8000
3291;8000
3292;8000
3293;8000
3294;8000
3295;8000
3296;8000
3297;8000
3298;8000
3299;8000
3300;8000
3301;8000
3302;8000
3303;8000
3304;8000
3305;8000
3306;8000
3307;8000
3308;8000
3309;8000
3310;8000
3311;8000
3312;8000
3313;8000
3314;8000
3315;8000
3316;8000
3317;8000
3318;8000
3319;8000
3320;8000
3321;8000
3322;8000
3323;8000
3324;8000
3325;8000
3326;8000
3327;8000
3328;8000
3329;8000
3330;8000
3331;8000
3332;8000
3333;8000
3334;8000
3335;8000
3336;8000
3337;8000
3338;8000
3339;8000
3340;8000
3341;8000
3342;8000
3343;8000
3344;8000
3345;8000
3346;8000
3347;8000
3348;8000
3349;8000
3350;8000
3351;8000
3352;8000
3353;8000
3354;8000
3355;8000
3356;8000
3357;8000
3358;8000
3359;8000
3360;8000
3361;8000
3362;8000
3363;8000
3364;8000
3365;8000
3366;8000
3367;8000
3368;8000
3369;8000
3370;8000
3371;8000
3372;8000
3373;8000
3374;8000
3375;8000
3376;8000
3377;8000
3378;8000
3379;8000
3380;8000
3381;8000
3382;8000
3383;8000
3384;8000
3385;8000
3386;8000
3387;8000
3388;8000
3389;8000
3390;8000
3391;8000
3392;8000
3393;8000
3394;8000
3395;8000
3396;8000
3397;8000
3398;8000
3399;8000
3400;8000
3401;8000
3402;8000
3403;8000
3404;8000
3405;8000
3406;8000
3407;8000
3408;8000
3409;8000
3410;8000
3411;8000
3412;8000
3413;8000
3414;8000
3415;8000
3416;8000
3417;8000
3418;8000
3419;8000
3420;8000
3421;8000
3422;8000
3423;8000
3424;8000
3425;8000
3426;8000
3427;8000
3428;8000
3429;8000
3430;8000
3431;8000
3432;8000
3433;8000
3434;8000
3435;8000
3436;8000
3437;8000
3438;8000
3439;8000
3440;8000
3441;8000
3442;8000
3443;8000
3444;8000
3445;8000
3446;8000
3447;8000
3448;8000
3449;8000
3450;8000
3451;8000
3452;8000
3453;8000
3454;8000
3455;8000
3456;8000
3457;8000
3458;8000
3459;8000
3460;8000
3461;8000
3462;8000
3463;8000
3464;8000
3465;8000
3466;8000
3467;8000
3468;8000
3469;8000
3470;8000
3471;8000
3472;8000
3473;8000
3474;8000
3475;8000
3476;8000
3477;8000
3478;8000
3479;8000
3480;8000
3481;8000
3482;8000
3483;8000
3484;8000
3485;8000
3486;8000
3487;8000
3488;8000
3489;8000
3490;8000
3491;8000
3492;8000
3493;8000
3494;8000
3495;8000
3496;8000
3497;8000
3498;8000
3499;8000
3500;8000
3501;8000
3502;8000
3503;8000
3504;8000
3505;8000
3506;8000
3507;8000
3508;8000
3509;8000
3510;8000
3511;8000
3512;8000
3513;8000
3514;8000
3515;8000
3516;8000
3517;8000
3518;8000
3519;8000
3520;8000
3521;8000
3522;8000
3523;8000
3524;8000
3525;8000
3526;8000
3527;8000
3528;8000
3529;8000
3530;8000
3531;8000
3532;8000
3533;8000
3534;8000
3535;8000
3536;8000
3537;8000
3538;8000
3539;8000
3540;8000
3541;8000
3542;8000
3543;8000
3544;8000
3545;8000
3546;8000
3547;8000
3548;8000
3549;8000
3550;8000
3551;8000
3552;8000
3553;8000
3554;8000
3555;8000
3556;8000
3557;8000
3558;8000
3559;8000
3560;8000
3561;8000
3562;8000
3563;8000
3564;8000
3565;8000
3566;8000
3567;8000
3568;8000
3569;8000
3570;8000
3571;8000
3572;8000
3573;8000
3574;8000
3575;8000
3576;8000
3577;8000
3578;8000
3579;8000
3580;8000
3581;8000
3582;8000
3583;8000
3584;8000
3585;8000
3586;8000
3587;8000
3588;8000
3589;8000
3590;8000
3591;8000
3592;8000
3593;8000
3594;8000
3595;8000
3596;8000
3597;8000
3598;8000
3599;8000
3600;8000
3601;8000
3602;8000
3603;8000
3604;8000
3605;8000
3606;8000
3607;8000
3608;8000
3609;8000
3610;8000
3611;8000
3612;8000
3613;8000
3614;8000
3615;8000
3616;8000
3617;8000
3618;8000
3619;8000
3620;8000
3621;8000
3622;8000
3623;8000
3624;8000
3625;8000
3626;8000
3627;8000
3628;8000
3629;8000
3630;8000
3631;8000
3632;8000
3633;8000
3634;8000
3635;8000
3636;8000
3637;8000
3638;8000
3639;8000
3640;8000
3641;8000
3642;8000
3643;8000
3644;8000
3645;8000
3646;8000
3647;8000
3648;8000
3649;8000
3650;8000
3651;8000
3652;8000
3653;8000
3654;8000
3655;8000
3656;8000
3657;8000
3658;8000
3659;8000
3660;8000
3661;8000
3662;8000
3663;8000
3664;8000
3665;8000
3666;8000
3667;8000
3668;8000
3669;8000
3670;8000
3671;8000
3672;8000
3673;8000
3674;8000
3675;8000
3676;8000
3677;8000
3678;8000
3679;8000
3680;8000
3681;8000
3682;8000
3683;8000
3684;8000
3685;8000
3686;8000
3687;8000
3688;8000
3689;8000
3690;8000
3691;8000
3692;8000
3693;8000
3694;8000
3695;8000
3696;8000
3697;8000
3698;8000
3699;8000
3700;8000
3701;8000
3702;8000
3703;8000
3704;8000
3705;8000
3706;8000
3707;8000
3708;8000
3709;8000
3710;8000
3711;8000
3712;8000
3713;8000
3714;8000
3715;8000
3716;8000
3717;8000
3718;8000
3719;8000
3720;8000
3721;8000
3722;8000
3723;8000
3724;8000
3725;8000
3726;8000
3727;8000
3728;8000
3729;8000
3730;8000
3731;8000
3732;8000
3733;8000
3734;8000
3735;8000
3736;8000
3737;8000
3738;8000
3739;8000
3740;8000
3741;8000
3742;8000
3743;8000
3744;8000
3745;8000
3746;8000
3747;8000
3748;8000
3749;8000
3750;8000
3751;8000
3752;8000
3753;8000
3754;8000
3755;8000
3756;8000
3757;8000
3758;8000
3759;8000
3760;8000
3761;8000
3762;8000
3763;8000
3764;8000
3765;8000
3766;8000
3767;8000
3768;8000
3769;8000
3770;8000
3771;8000
3772;8000
3773;8000
3774;8000
3775;8000
3776;8000
3777;8000
3778;8000
3779;8000
3780;8000
3781;8000
3782;8000
3783;8000
3784;8000
3785;8000
3786;8000
3787;8000
3788;8000
3789;8000
3790;8000
3791;8000
3792;8000
3793;8000
3794;8000
3795;8000
3796;8000
3797;8000
3798;8000
3799;8000
3800;8000
3801;8000
3802;8000
3803;8000
3804;8000
3805;8000
3806;8000
3807;8000
3808;8000
3809;8000
3810;8000
3811;8000
3812;8000
3813;8000
3814;8000
3815;8000
3816;8000
3817;8000
3818;8000
3819;8000
3820;8000
3821;8000
3822;8000
3823;8000
3824;8000
3825;8000
3826;8000
3827;8000
3828;8000
3829;8000
3830;8000
3831;8000
3832;8000
3833;8000
3834;8000
3835;8000
3836;8000
3837;8000
3838;8000
3839;8000
3840;8000
3841;8000
3842;8000
3843;8000
3844;8000
3845;8000
3846;8000
3847;8000
3848;8000
3849;7999
3850;7999
3851;7999
3852;7999
3853;7999
3854;7999
3855;7999
3856;7999
3857;7999
3858;7999
3859;7999
3860;7999
3861;7999
3862;7999
3863;7999
3864;7999
3865;7999
3866;7999
3867;7999
3868;7999
3869;7998
3870;7998
3871;7998
3872;7998
3873;7998
3874;7998
3875;7998
3876;7998
3877;7998
3878;7998
3879;7998
3880;7998
3881;7998
3882;7998
3883;7998
3884;7998
3885;7998
3886;7998
3887;7998
3888;7998
3889;7998
3890;7998
3891;7997
3892;7997
3893;7997
3894;7997
3895;7997
3896;7997
3897;7997
3898;7997
3899;7997
3900;7997
3901;7997
3902;7997
3903;7997
3904;7997
3905;7996
3906;7996
3907;7996
3908;7996
3909;7996
3910;7996
3911;7996
3912;7996
3913;7996
3914;7996
3915;7995
3916;7995
3917;7995
3918;7995
3919;7995
3920;7995
3921;7995
3922;7995
3923;7995
3924;7995
3925;7994
3926;7994
3927;7994
3928;7994
3929;7994
3930;7994
3931;7994
3932;7994
3933;7994
3934;7994
3935;7994
3936;7994
3937;7994
3938;7994
3939;7994
3940;7994
3941;7994
3942;7994
3943;7994
3944;7994
3945;7994
3946;7994
3947;7994
3948;7994
3949;7994
3950;7994
3951;7994
3952;7994
3953;7994
3954;7994
3955;7994
3956;7994
3957;7994
3958;7994
3959;7994
3960;7994
3961;7994
3962;7994
3963;7994
3964;7994
3965;7994
3966;7994
3967;7994
3968;7994
3969;7994
3970;7994
3971;7994
3972;7994
3973;7994
3974;7994
3975;7994
3976;7994
3977;7994
3978;7994
3979;7994
3980;7994
3981;7994
3982;7994
3983;7994
3984;7994
3985;7994
3986;7994
3987;7994
3988;7993
3989;7993
3990;7993
3991;7993
3992;7993
3993;7993
3994;7993
3995;7993
3996;7993
3997;7993
3998;7993
3999;7993
4000;7993
4001;7993
4002;7993
4003;7993
4004;7994
4005;7994
4006;7994
4007;7994
4008;7994
4009;7994
4010;7994
4011;7994
4012;7994
4013;7994
4014;7994
4015;7994
4016;7994
4017;7994
4018;7994
4019;7994
4020;7994
4021;7994
4022;7994
4023;7994
4024;7994
4025;7994
4026;7994
4027;7994
4028;7994
4029;7994
4030;7994
4031;7994
4032;7994
4033;7994
4034;7994
4035;7994
4036;7994
4037;7994
4038;7994
4039;7994
4040;7994
4041;7994
4042;7994
4043;7994
4044;7994
4045;7994
4046;7994
4047;7994
4048;7994
4049;7994
4050;7994
4051;7994
4052;7994
4053;7994
4054;7994
4055;7994
4056;7994
4057;7994
4058;7994
4059;7994
4060;7994
4061;7994
4062;7994
4063;7994
4064;7994
4065;7994
4066;7994
4067;7994
4068;7994
4069;7994
4070;7994
4071;7994
4072;7994
4073;7994
4074;7994
4075;7994
4076;7994
4077;7994
4078;7994
4079;7994
4080;7994
4081;7994
4082;7994
4083;7994
4084;7994
4085;7994
4086;7994
4087;7994
4088;7994
4089;7994
4090;7994
4091;7994
4092;7994
4093;7994
4094;7994
4095;7994
4096;7994
4097;7994
4098;7994
4099;7994
4100;7994
4101;7994
4102;7994
4103;7994
4104;7994
4105;7994
4106;7994
4107;7994
4108;7994
4109;7994
4110;7994
4111;7994
4112;7994
4113;7994
4114;7994
4115;7994
4116;7994
4117;7994
4118;7994
4119;7994
4120;7994
4121;7994
4122;7994
4123;7994
4124;7994
4125;7994
4126;7994
4127;7994
4128;7994
4129;7994
4130;7994
4131;7994
4132;7994
4133;7994
4134;7994
4135;7994
4136;7994
4137;7994
4138;7994
4139;7994
4140;7994
4141;7994
4142;7994
4143;7994
4144;7994
4145;7994
4146;7994
4147;7994
4148;7994
4149;7994
4150;7994
4151;7994
4152;7994
4153;7994
4154;7994
4155;7994
4156;7994
4157;7994
4158;7994
4159;7994
4160;7994
4161;7994
4162;7994
4163;7994
4164;7994
4165;7994
4166;7994
4167;7994
4168;7994
4169;7994
4170;7994
4171;7994
4172;7994
4173;7994
4174;7994
4175;7994
4176;7994
4177;7994
4178;7994
4179;7994
4180;7994
4181;7994
4182;7994
4183;7994
4184;7994
4185;7994
4186;7994
4187;7994
4188;7994
4189;7994
