indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
690;1899;56.971133;0.000000;0.000000;
691;1901;57.037768;0.000000;0.000000;
692;1903;57.100548;0.000000;0.000000;
693;1905;57.159481;0.000000;0.000000;
694;1907;57.214575;0.000000;0.000000;
695;1908;57.265839;0.000000;0.000000;
696;1910;57.313286;0.000000;0.000000;
697;1911;57.356926;0.000000;0.000000;
698;1913;57.396772;0.000000;0.000000;
699;1914;57.432839;0.000000;0.000000;
700;1915;57.465139;0.000000;0.000000;
701;1916;57.493690;0.000000;0.000000;
702;1917;57.518507;0.000000;0.000000;
703;1917;57.539607;0.000000;0.000000;
704;1918;57.557009;0.000000;0.000000;
705;1919;57.570730;0.000000;0.000000;
706;1919;57.580792;0.000000;0.000000;
707;1919;57.587212;0.000000;0.000000;
708;1919;57.590013;0.000000;0.000000;
709;1919;57.589216;0.000000;0.000000;
710;1919;57.584843;0.000000;0.000000;
711;1919;57.576916;0.000000;0.000000;
712;1918;57.565459;0.000000;0.000000;
713;1918;57.550494;0.000000;0.000000;
714;1917;57.532046;0.000000;0.000000;
715;1917;57.510140;0.000000;0.000000;
716;1916;57.484800;0.000000;0.000000;
717;1915;57.456051;0.000000;0.000000;
718;1914;57.423918;0.000000;0.000000;
719;1912;57.388428;0.000000;0.000000;
720;1911;57.349605;0.000000;0.000000;
721;1910;57.307477;0.000000;0.000000;
722;1908;57.262068;0.000000;0.000000;
723;1907;57.213405;0.000000;0.000000;
724;1905;57.161515;0.000000;0.000000;
725;1903;57.106423;0.000000;0.000000;
726;1901;57.048155;0.000000;0.000000;
727;1899;56.986739;0.000000;0.000000;
728;1897;56.922199;0.000000;0.000000;
729;1895;56.854562;0.000000;0.000000;
730;1892;56.783853;0.000000;0.000000;
731;1890;56.710097;0.000000;0.000000;
732;1887;56.633321;0.000000;0.000000;
733;1885;56.553548;0.000000;0.000000;
734;1882;56.470803;0.000000;0.000000;
735;1879;56.385111;0.000000;0.000000;
736;1876;56.296496;0.000000;0.000000;
737;1873;56.204980;0.000000;0.000000;
738;1870;56.110587;0.000000;0.000000;
739;1867;56.013339;0.000000;0.000000;
740;1863;55.913259;0.000000;0.000000;
741;1860;55.810368;0.000000;0.000000;
742;1856;55.704687;0.000000;0.000000;
743;1853;55.596236;0.000000;0.000000;
744;1849;55.485035;0.000000;0.000000;
745;1845;55.371105;0.000000;0.000000;
746;1841;55.254463;0.000000;0.000000;
747;1837;55.135128;0.000000;0.000000;
748;1833;55.013117;0.000000;0.000000;
749;1829;54.888447;0.000000;0.000000;
750;1825;54.761135;0.000000;0.000000;
751;1821;54.631196;0.000000;0.000000;
752;1816;54.498646;0.000000;0.000000;
753;1812;54.363499;0.000000;0.000000;
754;1807;54.225768;0.000000;0.000000;
755;1802;54.085468;0.000000;0.000000;
756;1798;53.942611;0.000000;0.000000;
757;1793;53.797209;0.000000;0.000000;
758;1788;53.649273;0.000000;0.000000;
759;1783;53.498815;0.000000;0.000000;
760;1778;53.345845;0.000000;0.000000;
761;1773;53.190374;0.000000;0.000000;
762;1767;53.032410;0.000000;0.000000;
763;1762;52.871963;0.000000;0.000000;
764;1756;52.709042;0.000000;0.000000;
765;1751;52.543654;0.000000;0.000000;
766;1745;52.375808;0.000000;0.000000;
767;1740;52.205511;0.000000;0.000000;
768;1734;52.032771;0.000000;0.000000;
769;1728;51.857594;0.000000;0.000000;
770;1722;51.679988;0.000000;0.000000;
771;1716;51.499958;0.000000;0.000000;
772;1710;51.317512;0.000000;0.000000;
773;1704;51.132657;0.000000;0.000000;
774;1698;50.945397;0.000000;0.000000;
775;1691;50.755740;0.000000;0.000000;
776;1685;50.563692;0.000000;0.000000;
777;1678;50.369260;0.000000;0.000000;
778;1672;50.172450;0.000000;0.000000;
779;1665;49.973270;0.000000;0.000000;
780;1659;49.771726;0.000000;0.000000;
781;1652;49.567826;0.000000;0.000000;
782;1645;49.361577;0.000000;0.000000;
783;1638;49.152989;0.000000;0.000000;
784;1631;48.942069;0.000000;0.000000;
785;1624;48.728826;0.000000;0.000000;
786;1617;48.513271;0.000000;0.000000;
787;1609;48.295414;0.000000;0.000000;
788;1602;48.075266;0.000000;0.000000;
789;1595;47.852838;0.000000;0.000000;
790;1587;47.628142;0.000000;0.000000;
791;1580;47.401193;0.000000;0.000000;
792;1572;47.172004;0.000000;0.000000;
793;1564;46.940590;0.000000;0.000000;
794;1556;46.706966;0.000000;0.000000;
795;1549;46.471151;0.000000;0.000000;
796;1541;46.233160;0.000000;0.000000;
797;1533;45.993014;0.000000;0.000000;
798;1525;45.750732;0.000000;0.000000;
799;1516;45.506335;0.000000;0.000000;
800;1508;45.259846;0.000000;0.000000;
801;1500;45.011286;0.000000;0.000000;
802;1492;44.760681;0.000000;0.000000;
803;1483;44.508057;0.000000;0.000000;
804;1475;44.253440;0.000000;0.000000;
805;1466;43.996857;0.000000;0.000000;
806;1457;43.738339;0.000000;0.000000;
807;1449;43.477915;0.000000;0.000000;
808;1440;43.215617;0.000000;0.000000;
809;1431;42.951478;0.000000;0.000000;
810;1422;42.685533;0.000000;0.000000;
811;1413;42.417815;0.000000;0.000000;
812;1404;42.148362;0.000000;0.000000;
813;1395;41.877211;0.000000;0.000000;
814;1386;41.604402;0.000000;0.000000;
815;1377;41.329973;0.000000;0.000000;
816;1368;41.053967;0.000000;0.000000;
817;1359;40.776424;0.000000;0.000000;
818;1349;40.497389;0.000000;0.000000;
819;1340;40.216906;0.000000;0.000000;
820;1331;39.935020;0.000000;0.000000;
821;1321;39.651777;0.000000;0.000000;
822;1312;39.367223;0.000000;0.000000;
823;1302;39.081409;0.000000;0.000000;
824;1293;38.794381;0.000000;0.000000;
825;1283;38.506189;0.000000;0.000000;
826;1273;38.216884;0.000000;0.000000;
827;1264;37.926517;0.000000;0.000000;
828;1254;37.635140;0.000000;0.000000;
829;1244;37.342803;0.000000;0.000000;
830;1234;37.049561;0.000000;0.000000;
831;1225;36.755466;0.000000;0.000000;
832;1215;36.460572;0.000000;0.000000;
833;1205;36.164932;0.000000;0.000000;
834;1195;35.868601;0.000000;0.000000;
835;1185;35.571633;0.000000;0.000000;
836;1175;35.274082;0.000000;0.000000;
837;1165;34.976004;0.000000;0.000000;
838;1155;34.677452;0.000000;0.000000;
839;1145;34.378482;0.000000;0.000000;
840;1135;34.079148;0.000000;0.000000;
841;1125;33.779505;0.000000;0.000000;
842;1115;33.479607;0.000000;0.000000;
843;1105;33.179509;0.000000;0.000000;
844;1095;32.879265;0.000000;0.000000;
845;1085;32.578928;0.000000;0.000000;
846;1075;32.278551;0.000000;0.000000;
847;1065;31.978189;0.000000;0.000000;
848;1055;31.677894;0.000000;0.000000;
849;1045;31.377718;0.000000;0.000000;
850;1035;31.077715;0.000000;0.000000;
851;1025;30.777934;0.000000;0.000000;
852;1015;30.478428;0.000000;0.000000;
853;1005;30.179247;0.000000;0.000000;
854;996;29.880443;0.000000;0.000000;
855;986;29.582065;0.000000;0.000000;
856;976;29.284162;0.000000;0.000000;
857;966;28.986784;0.000000;0.000000;
858;956;28.689980;0.000000;0.000000;
859;946;28.393798;0.000000;0.000000;
860;936;28.098287;0.000000;0.000000;
861;926;27.803495;0.000000;0.000000;
862;916;27.509468;0.000000;0.000000;
863;907;27.216256;0.000000;0.000000;
864;897;26.923904;0.000000;0.000000;
865;887;26.632460;0.000000;0.000000;
866;878;26.341971;0.000000;0.000000;
867;868;26.052485;0.000000;0.000000;
868;858;25.764047;0.000000;0.000000;
869;849;25.476705;0.000000;0.000000;
870;839;25.190507;0.000000;0.000000;
871;830;24.905500;0.000000;0.000000;
872;820;24.621731;0.000000;0.000000;
873;811;24.339249;0.000000;0.000000;
874;801;24.058102;0.000000;0.000000;
875;792;23.778339;0.000000;0.000000;
876;783;23.500008;0.000000;0.000000;
877;774;23.223160;0.000000;0.000000;
878;764;22.947845;0.000000;0.000000;
879;755;22.674114;0.000000;0.000000;
880;746;22.402019;0.000000;0.000000;
881;737;22.131611;0.000000;0.000000;
882;728;21.862945;0.000000;0.000000;
883;719;21.596073;0.000000;0.000000;
884;711;21.331051;0.000000;0.000000;
885;702;21.067933;0.000000;0.000000;
886;693;20.806776;0.000000;0.000000;
887;684;20.547637;0.000000;0.000000;
888;676;20.290572;0.000000;0.000000;
889;667;20.035641;0.000000;0.000000;
890;659;19.782902;0.000000;0.000000;
891;651;19.532415;0.000000;0.000000;
892;642;19.284240;0.000000;0.000000;
893;634;19.038437;0.000000;0.000000;
894;626;18.795067;0.000000;0.000000;
895;618;18.554193;0.000000;0.000000;
896;610;18.315874;0.000000;0.000000;
897;602;18.080171;0.000000;0.000000;
898;594;17.847148;0.000000;0.000000;
899;587;17.616865;0.000000;0.000000;
900;579;17.389382;0.000000;0.000000;
901;572;17.164758;0.000000;0.000000;
902;564;16.943055;0.000000;0.000000;
903;557;16.724329;0.000000;0.000000;
904;550;16.508638;0.000000;0.000000;
905;543;16.296039;0.000000;0.000000;
906;536;16.086585;0.000000;0.000000;
907;529;15.880327;0.000000;0.000000;
908;522;15.677317;0.000000;0.000000;
909;515;15.477602;0.000000;0.000000;
910;509;15.281229;0.000000;0.000000;
911;502;15.088239;0.000000;0.000000;
912;496;14.898673;0.000000;0.000000;
913;490;14.712565;0.000000;0.000000;
914;484;14.529952;0.000000;0.000000;
915;478;14.350859;0.000000;0.000000;
916;472;14.175312;0.000000;0.000000;
917;466;14.003335;0.000000;0.000000;
918;461;13.834941;0.000000;0.000000;
919;455;13.670146;0.000000;0.000000;
920;450;13.508955;0.000000;0.000000;
921;445;13.351371;0.000000;0.000000;
922;439;13.197393;0.000000;0.000000;
923;434;13.047013;0.000000;0.000000;
924;430;12.900221;0.000000;0.000000;
925;425;12.756998;0.000000;0.000000;
926;420;12.617323;0.000000;0.000000;
927;416;12.481169;0.000000;0.000000;
928;411;12.348503;0.000000;0.000000;
929;407;12.219289;0.000000;0.000000;
930;403;12.093487;0.000000;0.000000;
931;399;11.971047;0.000000;0.000000;
932;395;11.851927;0.000000;0.000000;
933;391;11.736066;0.000000;0.000000;
934;387;11.623411;0.000000;0.000000;
935;383;11.513901;0.000000;0.000000;
936;380;11.407473;0.000000;0.000000;
937;376;11.304063;0.000000;0.000000;
938;373;11.203604;0.000000;0.000000;
939;370;11.106032;0.000000;0.000000;
940;367;11.011275;0.000000;0.000000;
941;363;10.919268;0.000000;0.000000;
942;360;10.829946;0.000000;0.000000;
943;358;10.743245;0.000000;0.000000;
944;355;10.659101;0.000000;0.000000;
945;352;10.577461;0.000000;0.000000;
946;349;10.498268;0.000000;0.000000;
947;347;10.421473;0.000000;0.000000;
948;344;10.347038;0.000000;0.000000;
949;342;10.274924;0.000000;0.000000;
950;340;10.205108;0.000000;0.000000;
951;337;10.137568;0.000000;0.000000;
952;335;10.072296;0.000000;0.000000;
953;333;10.009296;0.000000;0.000000;
954;331;9.948577;0.000000;0.000000;
955;329;9.890170;0.000000;0.000000;
956;327;9.834104;0.000000;0.000000;
957;326;9.780435;0.000000;0.000000;
958;324;9.729226;0.000000;0.000000;
959;322;9.680555;0.000000;0.000000;
960;321;9.634514;0.000000;0.000000;
961;319;9.591212;0.000000;0.000000;
962;318;9.550767;0.000000;0.000000;
963;317;9.513319;0.000000;0.000000;
964;315;9.479015;0.000000;0.000000;
965;314;9.448018;0.000000;0.000000;
966;314;9.420506;0.000000;0.000000;
967;313;9.396671;0.000000;0.000000;
968;312;9.376705;0.000000;0.000000;
969;312;9.360821;0.000000;0.000000;
970;311;9.349236;0.000000;0.000000;
971;311;9.342172;0.000000;0.000000;
972;311;9.339860;0.000000;0.000000;
973;311;9.342528;0.000000;0.000000;
974;311;9.350407;0.000000;0.000000;
975;312;9.363721;0.000000;0.000000;
976;312;9.382698;0.000000;0.000000;
977;313;9.407541;0.000000;0.000000;
978;314;9.438455;0.000000;0.000000;
979;315;9.475621;0.000000;0.000000;
980;317;9.519207;0.000000;0.000000;
981;318;9.569348;0.000000;0.000000;
982;320;9.626156;0.000000;0.000000;
983;322;9.689719;0.000000;0.000000;
984;325;9.760078;0.000000;0.000000;
985;327;9.837237;0.000000;0.000000;
986;330;9.921163;0.000000;0.000000;
987;333;10.011767;0.000000;0.000000;
988;336;10.108911;0.000000;0.000000;
989;340;10.212402;0.000000;0.000000;
990;344;10.321993;0.000000;0.000000;
991;347;10.437369;0.000000;0.000000;
992;351;10.558151;0.000000;0.000000;
993;356;10.683901;0.000000;0.000000;
994;360;10.814103;0.000000;0.000000;
995;364;10.948186;0.000000;0.000000;
996;369;11.085498;0.000000;0.000000;
997;374;11.225330;0.000000;0.000000;
998;378;11.366907;0.000000;0.000000;
999;383;11.509383;0.000000;0.000000;
1000;388;11.651864;0.000000;0.000000;
1001;393;11.801181;0.000000;0.000000;
1002;394;11.841492;0.000000;0.000000;
1003;396;11.884707;0.000000;0.000000;
1004;397;11.930569;0.000000;0.000000;
1005;399;11.978846;0.000000;0.000000;
1006;400;12.029336;0.000000;0.000000;
1007;402;12.081856;0.000000;0.000000;
1008;404;12.136249;0.000000;0.000000;
1009;406;12.192375;0.000000;0.000000;
1010;408;12.250115;0.000000;0.000000;
1011;410;12.309367;0.000000;0.000000;
1012;412;12.370041;0.000000;0.000000;
1013;414;12.432067;0.000000;0.000000;
1014;416;12.495383;0.000000;0.000000;
1015;418;12.559941;0.000000;0.000000;
1016;420;12.625703;0.000000;0.000000;
1017;423;12.692642;0.000000;0.000000;
1018;425;12.760737;0.000000;0.000000;
1019;427;12.829975;0.000000;0.000000;
1020;430;12.900350;0.000000;0.000000;
1021;432;12.971862;0.000000;0.000000;
1022;434;13.044515;0.000000;0.000000;
1023;437;13.118318;0.000000;0.000000;
1024;439;13.193282;0.000000;0.000000;
1025;442;13.269420;0.000000;0.000000;
1026;444;13.346750;0.000000;0.000000;
1027;447;13.425290;0.000000;0.000000;
1028;450;13.505057;0.000000;0.000000;
1029;452;13.586070;0.000000;0.000000;
1030;455;13.668350;0.000000;0.000000;
1031;458;13.751913;0.000000;0.000000;
1032;461;13.836779;0.000000;0.000000;
1033;464;13.922962;0.000000;0.000000;
1034;467;14.010479;0.000000;0.000000;
1035;469;14.099341;0.000000;0.000000;
1036;472;14.189561;0.000000;0.000000;
1037;476;14.281147;0.000000;0.000000;
1038;479;14.374105;0.000000;0.000000;
1039;482;14.468438;0.000000;0.000000;
1040;485;14.564147;0.000000;0.000000;
1041;488;14.661231;0.000000;0.000000;
1042;491;14.759683;0.000000;0.000000;
1043;495;14.859495;0.000000;0.000000;
1044;498;14.960655;0.000000;0.000000;
1045;502;15.063148;0.000000;0.000000;
1046;505;15.166955;0.000000;0.000000;
1047;509;15.272056;0.000000;0.000000;
1048;512;15.378424;0.000000;0.000000;
1049;516;15.486031;0.000000;0.000000;
1050;519;15.594846;0.000000;0.000000;
1051;523;15.704834;0.000000;0.000000;
1052;527;15.815955;0.000000;0.000000;
1053;530;15.928169;0.000000;0.000000;
1054;534;16.041431;0.000000;0.000000;
1055;538;16.155693;0.000000;0.000000;
1056;542;16.270905;0.000000;0.000000;
1057;546;16.387014;0.000000;0.000000;
1058;550;16.503962;0.000000;0.000000;
1059;554;16.621693;0.000000;0.000000;
1060;558;16.740143;0.000000;0.000000;
1061;561;16.859250;0.000000;0.000000;
1062;565;16.978947;0.000000;0.000000;
1063;569;17.099166;0.000000;0.000000;
1064;573;17.219837;0.000000;0.000000;
1065;578;17.340888;0.000000;0.000000;
1066;582;17.462244;0.000000;0.000000;
1067;586;17.583831;0.000000;0.000000;
1068;590;17.705572;0.000000;0.000000;
1069;594;17.827387;0.000000;0.000000;
1070;598;17.949198;0.000000;0.000000;
1071;602;18.070923;0.000000;0.000000;
1072;606;18.192482;0.000000;0.000000;
1073;610;18.313791;0.000000;0.000000;
1074;614;18.434768;0.000000;0.000000;
1075;618;18.555329;0.000000;0.000000;
1076;622;18.675390;0.000000;0.000000;
1077;626;18.794868;0.000000;0.000000;
1078;630;18.913678;0.000000;0.000000;
1079;634;19.031735;0.000000;0.000000;
1080;638;19.148956;0.000000;0.000000;
1081;642;19.265256;0.000000;0.000000;
1082;646;19.380553;0.000000;0.000000;
1083;649;19.494764;0.000000;0.000000;
1084;653;19.607806;0.000000;0.000000;
1085;657;19.719598;0.000000;0.000000;
1086;661;19.830060;0.000000;0.000000;
1087;664;19.939111;0.000000;0.000000;
1088;668;20.046674;0.000000;0.000000;
1089;671;20.152670;0.000000;0.000000;
1090;675;20.257025;0.000000;0.000000;
1091;678;20.359663;0.000000;0.000000;
1092;682;20.460512;0.000000;0.000000;
1093;685;20.559499;0.000000;0.000000;
1094;688;20.656554;0.000000;0.000000;
1095;691;20.751610;0.000000;0.000000;
1096;694;20.844600;0.000000;0.000000;
1097;697;20.935460;0.000000;0.000000;
1098;700;21.024126;0.000000;0.000000;
1099;703;21.110538;0.000000;0.000000;
1100;706;21.194637;0.000000;0.000000;
1101;709;21.276367;0.000000;0.000000;
1102;711;21.355673;0.000000;0.000000;
1103;714;21.432503;0.000000;0.000000;
1104;716;21.506808;0.000000;0.000000;
1105;719;21.578538;0.000000;0.000000;
1106;721;21.647650;0.000000;0.000000;
1107;723;21.714099;0.000000;0.000000;
1108;725;21.777845;0.000000;0.000000;
1109;727;21.838849;0.000000;0.000000;
1110;729;21.897076;0.000000;0.000000;
1111;731;21.952492;0.000000;0.000000;
1112;733;22.005066;0.000000;0.000000;
1113;735;22.054769;0.000000;0.000000;
1114;736;22.101574;0.000000;0.000000;
1115;738;22.145458;0.000000;0.000000;
1116;739;22.186398;0.000000;0.000000;
1117;740;22.224377;0.000000;0.000000;
1118;741;22.259377;0.000000;0.000000;
1119;743;22.291384;0.000000;0.000000;
1120;744;22.320386;0.000000;0.000000;
1121;744;22.346373;0.000000;0.000000;
1122;745;22.369338;0.000000;0.000000;
1123;746;22.389277;0.000000;0.000000;
1124;746;22.406185;0.000000;0.000000;
1125;747;22.420064;0.000000;0.000000;
1126;747;22.430914;0.000000;0.000000;
1127;747;22.438739;0.000000;0.000000;
1128;748;22.443546;0.000000;0.000000;
1129;748;22.445343;0.000000;0.000000;
1130;748;22.444140;0.000000;0.000000;
1131;747;22.439949;0.000000;0.000000;
1132;747;22.432784;0.000000;0.000000;
1133;747;22.422662;0.000000;0.000000;
1134;746;22.409601;0.000000;0.000000;
1135;746;22.393620;0.000000;0.000000;
1136;745;22.374741;0.000000;0.000000;
1137;745;22.352987;0.000000;0.000000;
1138;744;22.328384;0.000000;0.000000;
1139;743;22.300958;0.000000;0.000000;
1140;742;22.270738;0.000000;0.000000;
1141;741;22.237753;0.000000;0.000000;
1142;740;22.202034;0.000000;0.000000;
1143;738;22.163614;0.000000;0.000000;
1144;737;22.122527;0.000000;0.000000;
1145;735;22.078809;0.000000;0.000000;
1146;734;22.032494;0.000000;0.000000;
1147;732;21.983622;0.000000;0.000000;
1148;731;21.932231;0.000000;0.000000;
1149;729;21.878361;0.000000;0.000000;
1150;727;21.822052;0.000000;0.000000;
1151;725;21.763347;0.000000;0.000000;
1152;723;21.702287;0.000000;0.000000;
1153;721;21.638916;0.000000;0.000000;
1154;719;21.573278;0.000000;0.000000;
1155;716;21.505418;0.000000;0.000000;
1156;714;21.435382;0.000000;0.000000;
1157;712;21.363215;0.000000;0.000000;
1158;709;21.288964;0.000000;0.000000;
1159;707;21.212676;0.000000;0.000000;
1160;704;21.134399;0.000000;0.000000;
1161;701;21.054179;0.000000;0.000000;
1162;699;20.972066;0.000000;0.000000;
1163;696;20.888108;0.000000;0.000000;
1164;693;20.802352;0.000000;0.000000;
1165;690;20.714849;0.000000;0.000000;
1166;687;20.625645;0.000000;0.000000;
1167;684;20.534791;0.000000;0.000000;
1168;681;20.442335;0.000000;0.000000;
1169;678;20.348326;0.000000;0.000000;
1170;675;20.252813;0.000000;0.000000;
1171;671;20.155843;0.000000;0.000000;
1172;668;20.057465;0.000000;0.000000;
1173;665;19.957727;0.000000;0.000000;
1174;661;19.856678;0.000000;0.000000;
1175;658;19.754364;0.000000;0.000000;
1176;655;19.650833;0.000000;0.000000;
1177;651;19.546131;0.000000;0.000000;
1178;648;19.440306;0.000000;0.000000;
1179;644;19.333401;0.000000;0.000000;
1180;640;19.225464;0.000000;0.000000;
1181;637;19.116539;0.000000;0.000000;
1182;633;19.006670;0.000000;0.000000;
