indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
696;515;15.472816;0.000000;0.000000;
697;521;15.635855;0.000000;0.000000;
698;526;15.800161;0.000000;0.000000;
699;532;15.965732;0.000000;0.000000;
700;537;16.132566;0.000000;0.000000;
701;543;16.300659;0.000000;0.000000;
702;549;16.470009;0.000000;0.000000;
703;554;16.640613;0.000000;0.000000;
704;560;16.812466;0.000000;0.000000;
705;566;16.985566;0.000000;0.000000;
706;571;17.159906;0.000000;0.000000;
707;577;17.335484;0.000000;0.000000;
708;583;17.512294;0.000000;0.000000;
709;589;17.690330;0.000000;0.000000;
710;595;17.869589;0.000000;0.000000;
711;601;18.050064;0.000000;0.000000;
712;607;18.231749;0.000000;0.000000;
713;613;18.414638;0.000000;0.000000;
714;619;18.598725;0.000000;0.000000;
715;626;18.784002;0.000000;0.000000;
716;632;18.970463;0.000000;0.000000;
717;638;19.158100;0.000000;0.000000;
718;644;19.346906;0.000000;0.000000;
719;651;19.536873;0.000000;0.000000;
720;657;19.727991;0.000000;0.000000;
721;664;19.920254;0.000000;0.000000;
722;670;20.113652;0.000000;0.000000;
723;676;20.308176;0.000000;0.000000;
724;683;20.503816;0.000000;0.000000;
725;690;20.700563;0.000000;0.000000;
726;696;20.898407;0.000000;0.000000;
727;703;21.097338;0.000000;0.000000;
728;709;21.297345;0.000000;0.000000;
729;716;21.498418;0.000000;0.000000;
730;723;21.700545;0.000000;0.000000;
731;730;21.903715;0.000000;0.000000;
732;736;22.107916;0.000000;0.000000;
733;743;22.313136;0.000000;0.000000;
734;750;22.519364;0.000000;0.000000;
735;757;22.726586;0.000000;0.000000;
736;764;22.934790;0.000000;0.000000;
737;771;23.143964;0.000000;0.000000;
738;778;23.354092;0.000000;0.000000;
739;785;23.565163;0.000000;0.000000;
740;792;23.777163;0.000000;0.000000;
741;799;23.990076;0.000000;0.000000;
742;806;24.203889;0.000000;0.000000;
743;813;24.418588;0.000000;0.000000;
744;821;24.634157;0.000000;0.000000;
745;828;24.850581;0.000000;0.000000;
746;835;25.067844;0.000000;0.000000;
747;842;25.285933;0.000000;0.000000;
748;850;25.504829;0.000000;0.000000;
749;857;25.724518;0.000000;0.000000;
750;864;25.944982;0.000000;0.000000;
751;872;26.166206;0.000000;0.000000;
752;879;26.388172;0.000000;0.000000;
753;887;26.610864;0.000000;0.000000;
754;894;26.834263;0.000000;0.000000;
755;901;27.058353;0.000000;0.000000;
756;909;27.283116;0.000000;0.000000;
757;916;27.508533;0.000000;0.000000;
758;924;27.734587;0.000000;0.000000;
759;932;27.961259;0.000000;0.000000;
760;939;28.188531;0.000000;0.000000;
761;947;28.416383;0.000000;0.000000;
762;954;28.644796;0.000000;0.000000;
763;962;28.873752;0.000000;0.000000;
764;970;29.103230;0.000000;0.000000;
765;977;29.333212;0.000000;0.000000;
766;985;29.563677;0.000000;0.000000;
767;993;29.794604;0.000000;0.000000;
768;1000;30.025975;0.000000;0.000000;
769;1008;30.257768;0.000000;0.000000;
770;1016;30.489964;0.000000;0.000000;
771;1024;30.722540;0.000000;0.000000;
772;1031;30.955476;0.000000;0.000000;
773;1039;31.188751;0.000000;0.000000;
774;1047;31.422344;0.000000;0.000000;
775;1055;31.656233;0.000000;0.000000;
776;1063;31.890397;0.000000;0.000000;
777;1070;32.124813;0.000000;0.000000;
778;1078;32.359461;0.000000;0.000000;
779;1086;32.594317;0.000000;0.000000;
780;1094;32.829360;0.000000;0.000000;
781;1102;33.064567;0.000000;0.000000;
782;1109;33.299916;0.000000;0.000000;
783;1117;33.535384;0.000000;0.000000;
784;1125;33.770948;0.000000;0.000000;
785;1133;34.006586;0.000000;0.000000;
786;1141;34.242274;0.000000;0.000000;
787;1149;34.477990;0.000000;0.000000;
788;1157;34.713709;0.000000;0.000000;
789;1164;34.949410;0.000000;0.000000;
790;1172;35.185068;0.000000;0.000000;
791;1180;35.420660;0.000000;0.000000;
792;1188;35.656162;0.000000;0.000000;
793;1196;35.891551;0.000000;0.000000;
794;1204;36.126803;0.000000;0.000000;
795;1212;36.361893;0.000000;0.000000;
796;1219;36.596799;0.000000;0.000000;
797;1227;36.831495;0.000000;0.000000;
798;1235;37.065958;0.000000;0.000000;
799;1243;37.300164;0.000000;0.000000;
800;1251;37.534088;0.000000;0.000000;
801;1258;37.767707;0.000000;0.000000;
802;1266;38.000995;0.000000;0.000000;
803;1274;38.233929;0.000000;0.000000;
804;1282;38.466484;0.000000;0.000000;
805;1289;38.698635;0.000000;0.000000;
806;1297;38.930359;0.000000;0.000000;
807;1305;39.161631;0.000000;0.000000;
808;1313;39.392425;0.000000;0.000000;
809;1320;39.622718;0.000000;0.000000;
810;1328;39.852486;0.000000;0.000000;
811;1336;40.081703;0.000000;0.000000;
812;1343;40.310345;0.000000;0.000000;
813;1351;40.538387;0.000000;0.000000;
814;1358;40.765806;0.000000;0.000000;
815;1366;40.992575;0.000000;0.000000;
816;1373;41.218672;0.000000;0.000000;
817;1381;41.444071;0.000000;0.000000;
818;1388;41.668747;0.000000;0.000000;
819;1396;41.892678;0.000000;0.000000;
820;1403;42.115837;0.000000;0.000000;
821;1411;42.338201;0.000000;0.000000;
822;1418;42.559745;0.000000;0.000000;
823;1426;42.780446;0.000000;0.000000;
824;1433;43.000278;0.000000;0.000000;
825;1440;43.219218;0.000000;0.000000;
826;1447;43.437242;0.000000;0.000000;
827;1455;43.654326;0.000000;0.000000;
828;1462;43.870445;0.000000;0.000000;
829;1469;44.085576;0.000000;0.000000;
830;1476;44.299696;0.000000;0.000000;
831;1483;44.512780;0.000000;0.000000;
832;1490;44.724805;0.000000;0.000000;
833;1497;44.935747;0.000000;0.000000;
834;1504;45.145584;0.000000;0.000000;
835;1511;45.354292;0.000000;0.000000;
836;1518;45.561848;0.000000;0.000000;
837;1525;45.768228;0.000000;0.000000;
838;1532;45.973411;0.000000;0.000000;
839;1539;46.177372;0.000000;0.000000;
840;1546;46.380091;0.000000;0.000000;
841;1552;46.581544;0.000000;0.000000;
842;1559;46.781709;0.000000;0.000000;
843;1566;46.980563;0.000000;0.000000;
844;1572;47.178086;0.000000;0.000000;
845;1579;47.374255;0.000000;0.000000;
846;1585;47.569048;0.000000;0.000000;
847;1592;47.762445;0.000000;0.000000;
848;1598;47.954423;0.000000;0.000000;
849;1604;48.144963;0.000000;0.000000;
850;1611;48.334042;0.000000;0.000000;
851;1617;48.521640;0.000000;0.000000;
852;1623;48.707738;0.000000;0.000000;
853;1629;48.892314;0.000000;0.000000;
854;1635;49.075348;0.000000;0.000000;
855;1641;49.256821;0.000000;0.000000;
856;1647;49.436714;0.000000;0.000000;
857;1653;49.615006;0.000000;0.000000;
858;1659;49.791679;0.000000;0.000000;
859;1665;49.966714;0.000000;0.000000;
860;1671;50.140092;0.000000;0.000000;
861;1677;50.311795;0.000000;0.000000;
862;1682;50.481804;0.000000;0.000000;
863;1688;50.650103;0.000000;0.000000;
864;1693;50.816673;0.000000;0.000000;
865;1699;50.981497;0.000000;0.000000;
866;1704;51.144558;0.000000;0.000000;
867;1710;51.305839;0.000000;0.000000;
868;1715;51.465324;0.000000;0.000000;
869;1720;51.622997;0.000000;0.000000;
870;1725;51.778842;0.000000;0.000000;
871;1731;51.932843;0.000000;0.000000;
872;1736;52.084985;0.000000;0.000000;
873;1741;52.235253;0.000000;0.000000;
874;1746;52.383632;0.000000;0.000000;
875;1751;52.530109;0.000000;0.000000;
876;1755;52.674668;0.000000;0.000000;
877;1760;52.817297;0.000000;0.000000;
878;1765;52.957983;0.000000;0.000000;
879;1769;53.096711;0.000000;0.000000;
880;1774;53.233470;0.000000;0.000000;
881;1778;53.368247;0.000000;0.000000;
882;1783;53.501030;0.000000;0.000000;
883;1787;53.631808;0.000000;0.000000;
884;1792;53.760569;0.000000;0.000000;
885;1796;53.887302;0.000000;0.000000;
886;1800;54.011997;0.000000;0.000000;
887;1804;54.134644;0.000000;0.000000;
888;1808;54.255233;0.000000;0.000000;
889;1812;54.373754;0.000000;0.000000;
890;1816;54.490198;0.000000;0.000000;
891;1820;54.604557;0.000000;0.000000;
892;1823;54.716822;0.000000;0.000000;
893;1827;54.826985;0.000000;0.000000;
894;1831;54.935038;0.000000;0.000000;
895;1834;55.040975;0.000000;0.000000;
896;1838;55.144789;0.000000;0.000000;
897;1841;55.246472;0.000000;0.000000;
898;1844;55.346019;0.000000;0.000000;
899;1848;55.443425;0.000000;0.000000;
900;1851;55.538683;0.000000;0.000000;
901;1854;55.631790;0.000000;0.000000;
902;1857;55.722740;0.000000;0.000000;
903;1860;55.811529;0.000000;0.000000;
904;1863;55.898154;0.000000;0.000000;
905;1866;55.982610;0.000000;0.000000;
906;1868;56.064896;0.000000;0.000000;
907;1871;56.145008;0.000000;0.000000;
908;1874;56.222945;0.000000;0.000000;
909;1876;56.298703;0.000000;0.000000;
910;1879;56.372282;0.000000;0.000000;
911;1881;56.443681;0.000000;0.000000;
912;1883;56.512899;0.000000;0.000000;
913;1885;56.579936;0.000000;0.000000;
914;1888;56.644790;0.000000;0.000000;
915;1890;56.707464;0.000000;0.000000;
916;1892;56.767957;0.000000;0.000000;
917;1894;56.826271;0.000000;0.000000;
918;1896;56.882407;0.000000;0.000000;
919;1897;56.936367;0.000000;0.000000;
920;1899;56.988154;0.000000;0.000000;
921;1901;57.037768;0.000000;0.000000;
922;1902;57.085214;0.000000;0.000000;
923;1904;57.130495;0.000000;0.000000;
924;1905;57.173614;0.000000;0.000000;
925;1907;57.214575;0.000000;0.000000;
926;1908;57.253382;0.000000;0.000000;
927;1909;57.290039;0.000000;0.000000;
928;1910;57.324552;0.000000;0.000000;
929;1911;57.356926;0.000000;0.000000;
930;1912;57.387166;0.000000;0.000000;
931;1913;57.415277;0.000000;0.000000;
932;1914;57.441266;0.000000;0.000000;
933;1915;57.465139;0.000000;0.000000;
934;1916;57.486903;0.000000;0.000000;
935;1916;57.506564;0.000000;0.000000;
936;1917;57.524130;0.000000;0.000000;
937;1917;57.539607;0.000000;0.000000;
938;1918;57.553004;0.000000;0.000000;
939;1918;57.564328;0.000000;0.000000;
940;1919;57.573588;0.000000;0.000000;
941;1919;57.580792;0.000000;0.000000;
942;1919;57.585947;0.000000;0.000000;
943;1919;57.589064;0.000000;0.000000;
944;1919;57.590151;0.000000;0.000000;
945;1919;57.589216;0.000000;0.000000;
946;1919;57.586270;0.000000;0.000000;
947;1919;57.581322;0.000000;0.000000;
948;1919;57.574382;0.000000;0.000000;
949;1918;57.565459;0.000000;0.000000;
950;1918;57.554563;0.000000;0.000000;
951;1918;57.541704;0.000000;0.000000;
952;1917;57.526893;0.000000;0.000000;
953;1917;57.510140;0.000000;0.000000;
954;1916;57.491456;0.000000;0.000000;
955;1915;57.470850;0.000000;0.000000;
956;1914;57.448334;0.000000;0.000000;
957;1914;57.423918;0.000000;0.000000;
958;1913;57.397614;0.000000;0.000000;
959;1912;57.369432;0.000000;0.000000;
960;1911;57.339382;0.000000;0.000000;
961;1910;57.307477;0.000000;0.000000;
962;1909;57.273726;0.000000;0.000000;
963;1907;57.238142;0.000000;0.000000;
964;1906;57.200734;0.000000;0.000000;
965;1905;57.161515;0.000000;0.000000;
966;1904;57.120494;0.000000;0.000000;
967;1902;57.077684;0.000000;0.000000;
968;1901;57.033095;0.000000;0.000000;
969;1899;56.986739;0.000000;0.000000;
970;1897;56.938625;0.000000;0.000000;
971;1896;56.888766;0.000000;0.000000;
972;1894;56.837171;0.000000;0.000000;
973;1892;56.783853;0.000000;0.000000;
974;1890;56.728820;0.000000;0.000000;
975;1889;56.672085;0.000000;0.000000;
976;1887;56.613657;0.000000;0.000000;
977;1885;56.553548;0.000000;0.000000;
978;1883;56.491767;0.000000;0.000000;
979;1880;56.428324;0.000000;0.000000;
980;1878;56.363231;0.000000;0.000000;
981;1876;56.296496;0.000000;0.000000;
982;1874;56.228130;0.000000;0.000000;
983;1871;56.158142;0.000000;0.000000;
984;1869;56.086542;0.000000;0.000000;
985;1867;56.013339;0.000000;0.000000;
986;1864;55.938544;0.000000;0.000000;
987;1862;55.862164;0.000000;0.000000;
988;1859;55.784208;0.000000;0.000000;
989;1856;55.704687;0.000000;0.000000;
990;1854;55.623607;0.000000;0.000000;
991;1851;55.540978;0.000000;0.000000;
992;1848;55.456808;0.000000;0.000000;
993;1845;55.371105;0.000000;0.000000;
994;1842;55.283877;0.000000;0.000000;
995;1839;55.195131;0.000000;0.000000;
996;1836;55.104875;0.000000;0.000000;
997;1833;55.013117;0.000000;0.000000;
998;1830;54.919863;0.000000;0.000000;
999;1827;54.825120;0.000000;0.000000;
1000;1824;54.728896;0.000000;0.000000;
1001;1821;54.631196;0.000000;0.000000;
1002;1817;54.532027;0.000000;0.000000;
1003;1814;54.431396;0.000000;0.000000;
1004;1810;54.329308;0.000000;0.000000;
1005;1807;54.225768;0.000000;0.000000;
1006;1804;54.120783;0.000000;0.000000;
1007;1800;54.014358;0.000000;0.000000;
1008;1796;53.906498;0.000000;0.000000;
1009;1793;53.797209;0.000000;0.000000;
1010;1789;53.686494;0.000000;0.000000;
1011;1785;53.574359;0.000000;0.000000;
1012;1782;53.460808;0.000000;0.000000;
1013;1778;53.345845;0.000000;0.000000;
1014;1774;53.229476;0.000000;0.000000;
1015;1770;53.111703;0.000000;0.000000;
1016;1766;52.992531;0.000000;0.000000;
1017;1762;52.871963;0.000000;0.000000;
1018;1758;52.750004;0.000000;0.000000;
1019;1754;52.626656;0.000000;0.000000;
1020;1750;52.501923;0.000000;0.000000;
1021;1745;52.375808;0.000000;0.000000;
1022;1741;52.248315;0.000000;0.000000;
1023;1737;52.119446;0.000000;0.000000;
1024;1732;51.989205;0.000000;0.000000;
1025;1728;51.857594;0.000000;0.000000;
1026;1724;51.724617;0.000000;0.000000;
1027;1719;51.590276;0.000000;0.000000;
1028;1715;51.454573;0.000000;0.000000;
1029;1710;51.317512;0.000000;0.000000;
1030;1705;51.179096;0.000000;0.000000;
1031;1701;51.039327;0.000000;0.000000;
1032;1696;50.898207;0.000000;0.000000;
1033;1691;50.755740;0.000000;0.000000;
1034;1687;50.611928;0.000000;0.000000;
1035;1682;50.466774;0.000000;0.000000;
1036;1677;50.320280;0.000000;0.000000;
1037;1672;50.172450;0.000000;0.000000;
1038;1667;50.023287;0.000000;0.000000;
1039;1662;49.872793;0.000000;0.000000;
1040;1657;49.720971;0.000000;0.000000;
1041;1652;49.567826;0.000000;0.000000;
1042;1647;49.413359;0.000000;0.000000;
1043;1641;49.257575;0.000000;0.000000;
1044;1636;49.100477;0.000000;0.000000;
1045;1631;48.942069;0.000000;0.000000;
1046;1626;48.782354;0.000000;0.000000;
1047;1620;48.621337;0.000000;0.000000;
1048;1615;48.459023;0.000000;0.000000;
1049;1609;48.295414;0.000000;0.000000;
1050;1604;48.130517;0.000000;0.000000;
1051;1598;47.964336;0.000000;0.000000;
1052;1593;47.796876;0.000000;0.000000;
1053;1587;47.628142;0.000000;0.000000;
1054;1581;47.458141;0.000000;0.000000;
1055;1576;47.286878;0.000000;0.000000;
1056;1570;47.114358;0.000000;0.000000;
1057;1564;46.940590;0.000000;0.000000;
1058;1558;46.765578;0.000000;0.000000;
1059;1552;46.589331;0.000000;0.000000;
1060;1547;46.411856;0.000000;0.000000;
1061;1541;46.233160;0.000000;0.000000;
1062;1535;46.053252;0.000000;0.000000;
1063;1529;45.872139;0.000000;0.000000;
1064;1522;45.689831;0.000000;0.000000;
1065;1516;45.506335;0.000000;0.000000;
1066;1510;45.321663;0.000000;0.000000;
1067;1504;45.135823;0.000000;0.000000;
1068;1498;44.948826;0.000000;0.000000;
1069;1492;44.760681;0.000000;0.000000;
1070;1485;44.571401;0.000000;0.000000;
1071;1479;44.380996;0.000000;0.000000;
1072;1472;44.189477;0.000000;0.000000;
1073;1466;43.996857;0.000000;0.000000;
1074;1460;43.803148;0.000000;0.000000;
1075;1453;43.608363;0.000000;0.000000;
1076;1447;43.412515;0.000000;0.000000;
1077;1440;43.215617;0.000000;0.000000;
1078;1433;43.017684;0.000000;0.000000;
1079;1427;42.818729;0.000000;0.000000;
1080;1420;42.618768;0.000000;0.000000;
1081;1413;42.417815;0.000000;0.000000;
1082;1407;42.215886;0.000000;0.000000;
1083;1400;42.012996;0.000000;0.000000;
1084;1393;41.809163;0.000000;0.000000;
1085;1386;41.604402;0.000000;0.000000;
1086;1379;41.398730;0.000000;0.000000;
1087;1373;41.192164;0.000000;0.000000;
1088;1366;40.984723;0.000000;0.000000;
1089;1359;40.776424;0.000000;0.000000;
1090;1352;40.567286;0.000000;0.000000;
1091;1345;40.357326;0.000000;0.000000;
1092;1338;40.146564;0.000000;0.000000;
1093;1331;39.935020;0.000000;0.000000;
1094;1324;39.722712;0.000000;0.000000;
1095;1316;39.509661;0.000000;0.000000;
1096;1309;39.295886;0.000000;0.000000;
1097;1302;39.081408;0.000000;0.000000;
1098;1295;38.866248;0.000000;0.000000;
1099;1288;38.650427;0.000000;0.000000;
1100;1281;38.433965;0.000000;0.000000;
1101;1273;38.216884;0.000000;0.000000;
1102;1266;37.999206;0.000000;0.000000;
1103;1259;37.780952;0.000000;0.000000;
1104;1252;37.562143;0.000000;0.000000;
1105;1244;37.342803;0.000000;0.000000;
1106;1237;37.122954;0.000000;0.000000;
1107;1230;36.902617;0.000000;0.000000;
1108;1222;36.681815;0.000000;0.000000;
1109;1215;36.460572;0.000000;0.000000;
1110;1207;36.238909;0.000000;0.000000;
1111;1200;36.016850;0.000000;0.000000;
1112;1193;35.794417;0.000000;0.000000;
1113;1185;35.571633;0.000000;0.000000;
1114;1178;35.348522;0.000000;0.000000;
1115;1170;35.125105;0.000000;0.000000;
1116;1163;34.901408;0.000000;0.000000;
1117;1155;34.677452;0.000000;0.000000;
1118;1148;34.453261;0.000000;0.000000;
1119;1140;34.228857;0.000000;0.000000;
1120;1133;34.004264;0.000000;0.000000;
1121;1125;33.779505;0.000000;0.000000;
1122;1118;33.554603;0.000000;0.000000;
1123;1110;33.329580;0.000000;0.000000;
1124;1103;33.104460;0.000000;0.000000;
1125;1095;32.879265;0.000000;0.000000;
1126;1088;32.654018;0.000000;0.000000;
1127;1080;32.428741;0.000000;0.000000;
1128;1073;32.203457;0.000000;0.000000;
1129;1065;31.978189;0.000000;0.000000;
1130;1058;31.752958;0.000000;0.000000;
1131;1050;31.527788;0.000000;0.000000;
1132;1043;31.302700;0.000000;0.000000;
1133;1035;31.077715;0.000000;0.000000;
1134;1028;30.852855;0.000000;0.000000;
1135;1020;30.628143;0.000000;0.000000;
1136;1013;30.403600;0.000000;0.000000;
1137;1005;30.179248;0.000000;0.000000;
1138;998;29.955106;0.000000;0.000000;
1139;991;29.731198;0.000000;0.000000;
1140;983;29.507542;0.000000;0.000000;
1141;976;29.284162;0.000000;0.000000;
1142;968;29.061077;0.000000;0.000000;
1143;961;28.838307;0.000000;0.000000;
1144;953;28.615874;0.000000;0.000000;
1145;946;28.393798;0.000000;0.000000;
1146;939;28.172100;0.000000;0.000000;
1147;931;27.950798;0.000000;0.000000;
1148;924;27.729915;0.000000;0.000000;
1149;916;27.509469;0.000000;0.000000;
1150;909;27.289480;0.000000;0.000000;
1151;902;27.069969;0.000000;0.000000;
1152;895;26.850956;0.000000;0.000000;
1153;887;26.632460;0.000000;0.000000;
1154;880;26.414501;0.000000;0.000000;
1155;873;26.197100;0.000000;0.000000;
1156;866;25.980275;0.000000;0.000000;
1157;858;25.764047;0.000000;0.000000;
1158;851;25.548436;0.000000;0.000000;
1159;844;25.333461;0.000000;0.000000;
1160;837;25.119142;0.000000;0.000000;
1161;830;24.905500;0.000000;0.000000;
1162;823;24.692555;0.000000;0.000000;
1163;816;24.480326;0.000000;0.000000;
1164;808;24.268836;0.000000;0.000000;
1165;801;24.058102;0.000000;0.000000;
1166;794;23.848147;0.000000;0.000000;
1167;787;23.638991;0.000000;0.000000;
1168;781;23.430655;0.000000;0.000000;
1169;774;23.223160;0.000000;0.000000;
1170;767;23.016527;0.000000;0.000000;
1171;760;22.810779;0.000000;0.000000;
1172;753;22.605935;0.000000;0.000000;
1173;746;22.402019;0.000000;0.000000;
1174;739;22.199052;0.000000;0.000000;
1175;733;21.997057;0.000000;0.000000;
1176;726;21.796056;0.000000;0.000000;
1177;719;21.596073;0.000000;0.000000;
1178;713;21.397130;0.000000;0.000000;
1179;706;21.199250;0.000000;0.000000;
1180;700;21.002458;0.000000;0.000000;
1181;693;20.806776;0.000000;0.000000;
