indexOutput;PolyAngInc; PolyAngDeg; MonotonicTimeSec; MonotonicTimeNano; 
3124;346;10.399789;10381;493954677;
3125;351;10.540998;10381;494854924;
3126;355;10.657523;10381;495589714;
3127;360;10.828334;10381;496654003;
3128;365;10.974742;10381;497554459;
3129;369;11.095614;10381;498289915;
3130;375;11.272659;10381;499354579;
3131;379;11.397162;10381;500094577;
3132;385;11.577584;10381;501154574;
3133;391;11.732710;10381;502054613;
3134;395;11.860747;10381;502789819;
3135;400;12.018966;10381;503689025;
3136;406;12.208672;10381;504754022;
3137;412;12.371064;10381;505654645;
3138;417;12.535166;10381;506554726;
3139;422;12.670489;10381;507289599;
3140;428;12.851876;10381;508264471;
3141;433;13.008808;10381;509098802;
3142;440;13.209961;10381;510156258;
3143;445;13.350882;10381;510889298;
3144;451;13.534919;10381;511837253;
3145;456;13.703812;10381;512698126;
3146;462;13.885146;10381;513613040;
3147;468;14.067111;10381;514521663;
3148;475;14.251881;10381;515434869;
3149;481;14.430276;10381;516307825;
3150;487;14.621192;10381;517232822;
3151;493;14.807109;10381;518124695;
3152;499;14.995912;10381;519021692;
3153;506;15.185408;10381;519913398;
3154;512;15.377987;10381;520811062;
3155;519;15.572268;10381;521708185;
3156;525;15.768830;10381;522607432;
3157;532;15.969124;10381;523515305;
3158;538;16.167717;10381;524407303;
3159;545;16.374767;10381;525328883;
3160;552;16.577971;10381;526225256;
3161;559;16.785212;10381;527131420;
3162;567;17.014768;10381;528126001;
3163;573;17.202672;10381;528933165;
3164;580;17.409996;10381;529816705;
3165;587;17.623105;10381;530717410;
3166;594;17.837550;10381;531616325;
3167;601;18.053140;10381;532512739;
3168;609;18.272051;10381;533415695;
3169;616;18.492787;10381;534318984;
3170;623;18.714606;10381;535219648;
3171;631;18.943711;10381;536142687;
3172;638;19.163522;10381;537021602;
3173;646;19.389236;10381;537917516;
3174;654;19.621358;10381;538832097;
3175;661;19.851531;10381;539732428;
3176;669;20.080546;10381;540621925;
3177;677;20.312155;10381;541515298;
3178;684;20.546254;10381;542412129;
3179;692;20.782448;10381;543310918;
3180;700;21.018631;10381;544203749;
3181;708;21.261008;10381;545114038;
3182;716;21.501149;10381;546010161;
3183;724;21.745072;10381;546914700;
3184;732;21.988002;10381;547810031;
3185;741;22.235246;10381;548715778;
3186;749;22.488086;10381;549636484;
3187;757;22.733759;10381;550525898;
3188;766;22.984097;10381;551427104;
3189;774;23.230404;10381;552308935;
3190;783;23.491832;10381;553239808;
3191;791;23.742005;10381;554125847;
3192;799;23.993256;10381;555011178;
3193;808;24.250371;10381;555912634;
3194;816;24.509095;10381;556815256;
3195;825;24.767062;10381;557710921;
3196;834;25.031190;10381;558623668;
3197;842;25.289331;10381;559511666;
3198;851;25.552141;10381;560411747;
3199;860;25.815867;10381;561311078;
3200;869;26.081386;10381;562212742;
3201;878;26.347890;10381;563114073;
3202;888;26.642639;10381;564106820;
3203;896;26.886921;10381;564926443;
3204;905;27.152430;10381;565814190;
3205;914;27.422004;10381;566712355;
3206;923;27.696208;10381;567622810;
3207;932;27.968225;10381;568523016;
3208;941;28.241940;10381;569425972;
3209;951;28.554802;10381;570454719;
3210;960;28.829576;10381;571355425;
3211;968;29.061302;10381;572113090;
3212;979;29.380778;10381;573154921;
3213;986;29.606788;10381;573890127;
3214;997;29.934763;10381;574954499;
3215;1007;30.212935;10381;575855038;
3216;1014;30.441465;10381;576593453;
3217;1025;30.770351;10381;577654033;
3218;1035;31.050233;10381;578554781;
3219;1042;31.278891;10381;579289529;
3220;1052;31.588280;10381;580282193;
3221;1061;31.841339;10381;581092941;
3222;1072;32.172957;10381;582153938;
3223;1081;32.454742;10381;583054352;
3224;1091;32.736764;10381;583954600;
3225;1098;32.968053;10381;584692306;
3226;1110;33.301371;10381;585754636;
3227;1117;33.532155;10381;586489718;
3228;1128;33.866533;10381;587554256;
3229;1136;34.099561;10381;588295879;
3230;1147;34.432548;10381;589355418;
3231;1157;34.715281;10381;590254999;
3232;1164;34.946162;10381;590989664;
3233;1177;35.311838;10381;592153536;
3234;0;0.000000;0;0;
3235;0;0.000000;0;0;
3236;0;0.000000;0;0;
3237;0;0.000000;0;0;
3238;0;0.000000;0;0;
3239;0;0.000000;0;0;
3240;0;0.000000;0;0;
3241;0;0.000000;0;0;
3242;0;0.000000;0;0;
3243;0;0.000000;0;0;
3244;0;0.000000;0;0;
3245;0;0.000000;0;0;
3246;0;0.000000;0;0;
3247;0;0.000000;0;0;
3248;0;0.000000;0;0;
3249;0;0.000000;0;0;
3250;0;0.000000;0;0;
3251;0;0.000000;0;0;
3252;0;0.000000;0;0;
3253;0;0.000000;0;0;
3254;0;0.000000;0;0;
3255;0;0.000000;0;0;
3256;0;0.000000;0;0;
3257;0;0.000000;0;0;
3258;0;0.000000;0;0;
3259;0;0.000000;0;0;
3260;0;0.000000;0;0;
3261;0;0.000000;0;0;
3262;0;0.000000;0;0;
3263;0;0.000000;0;0;
3264;0;0.000000;0;0;
3265;0;0.000000;0;0;
3266;0;0.000000;0;0;
3267;0;0.000000;0;0;
3268;0;0.000000;0;0;
3269;0;0.000000;0;0;
3270;0;0.000000;0;0;
3271;0;0.000000;0;0;
3272;0;0.000000;0;0;
3273;0;0.000000;0;0;
3274;0;0.000000;0;0;
3275;0;0.000000;0;0;
3276;0;0.000000;0;0;
3277;0;0.000000;0;0;
3278;0;0.000000;0;0;
3279;0;0.000000;0;0;
3280;0;0.000000;0;0;
3281;0;0.000000;0;0;
3282;0;0.000000;0;0;
3283;0;0.000000;0;0;
3284;0;0.000000;0;0;
3285;0;0.000000;0;0;
3286;0;0.000000;0;0;
3287;0;0.000000;0;0;
3288;0;0.000000;0;0;
3289;0;0.000000;0;0;
3290;0;0.000000;0;0;
3291;0;0.000000;0;0;
3292;0;0.000000;0;0;
3293;0;0.000000;0;0;
3294;0;0.000000;0;0;
3295;0;0.000000;0;0;
3296;0;0.000000;0;0;
3297;0;0.000000;0;0;
3298;0;0.000000;0;0;
3299;0;0.000000;0;0;
3300;0;0.000000;0;0;
3301;0;0.000000;0;0;
3302;0;0.000000;0;0;
3303;0;0.000000;0;0;
3304;0;0.000000;0;0;
3305;0;0.000000;0;0;
3306;0;0.000000;0;0;
3307;0;0.000000;0;0;
3308;0;0.000000;0;0;
3309;0;0.000000;0;0;
3310;0;0.000000;0;0;
3311;0;0.000000;0;0;
3312;0;0.000000;0;0;
3313;0;0.000000;0;0;
3314;0;0.000000;0;0;
3315;0;0.000000;0;0;
3316;0;0.000000;0;0;
3317;0;0.000000;0;0;
3318;0;0.000000;0;0;
3319;0;0.000000;0;0;
3320;0;0.000000;0;0;
3321;0;0.000000;0;0;
3322;0;0.000000;0;0;
3323;0;0.000000;0;0;
3324;0;0.000000;0;0;
3325;0;0.000000;0;0;
3326;0;0.000000;0;0;
3327;0;0.000000;0;0;
3328;0;0.000000;0;0;
3329;0;0.000000;0;0;
3330;0;0.000000;0;0;
3331;0;0.000000;0;0;
3332;0;0.000000;0;0;
3333;0;0.000000;0;0;
3334;0;0.000000;0;0;
3335;0;0.000000;0;0;
3336;0;0.000000;0;0;
3337;0;0.000000;0;0;
3338;0;0.000000;0;0;
3339;0;0.000000;0;0;
3340;0;0.000000;0;0;
3341;0;0.000000;0;0;
3342;0;0.000000;0;0;
3343;0;0.000000;0;0;
3344;0;0.000000;0;0;
3345;0;0.000000;0;0;
3346;0;0.000000;0;0;
3347;0;0.000000;0;0;
3348;0;0.000000;0;0;
3349;0;0.000000;0;0;
3350;0;0.000000;0;0;
3351;0;0.000000;0;0;
3352;0;0.000000;0;0;
3353;0;0.000000;0;0;
3354;0;0.000000;0;0;
3355;0;0.000000;0;0;
3356;0;0.000000;0;0;
3357;0;0.000000;0;0;
3358;0;0.000000;0;0;
3359;0;0.000000;0;0;
3360;0;0.000000;0;0;
3361;0;0.000000;0;0;
3362;0;0.000000;0;0;
3363;0;0.000000;0;0;
3364;0;0.000000;0;0;
3365;0;0.000000;0;0;
3366;0;0.000000;0;0;
3367;0;0.000000;0;0;
3368;0;0.000000;0;0;
3369;0;0.000000;0;0;
3370;0;0.000000;0;0;
3371;0;0.000000;0;0;
3372;0;0.000000;0;0;
3373;0;0.000000;0;0;
3374;0;0.000000;0;0;
3375;0;0.000000;0;0;
3376;0;0.000000;0;0;
3377;0;0.000000;0;0;
3378;0;0.000000;0;0;
3379;0;0.000000;0;0;
3380;0;0.000000;0;0;
3381;0;0.000000;0;0;
3382;0;0.000000;0;0;
3383;0;0.000000;0;0;
3384;0;0.000000;0;0;
3385;0;0.000000;0;0;
3386;0;0.000000;0;0;
3387;0;0.000000;0;0;
3388;0;0.000000;0;0;
3389;0;0.000000;0;0;
3390;0;0.000000;0;0;
3391;0;0.000000;0;0;
3392;0;0.000000;0;0;
3393;0;0.000000;0;0;
3394;0;0.000000;0;0;
3395;0;0.000000;0;0;
3396;0;0.000000;0;0;
3397;0;0.000000;0;0;
3398;0;0.000000;0;0;
3399;0;0.000000;0;0;
3400;0;0.000000;0;0;
3401;0;0.000000;0;0;
3402;0;0.000000;0;0;
3403;0;0.000000;0;0;
3404;0;0.000000;0;0;
3405;0;0.000000;0;0;
3406;0;0.000000;0;0;
3407;0;0.000000;0;0;
3408;0;0.000000;0;0;
3409;0;0.000000;0;0;
3410;0;0.000000;0;0;
3411;0;0.000000;0;0;
3412;0;0.000000;0;0;
3413;0;0.000000;0;0;
3414;0;0.000000;0;0;
3415;0;0.000000;0;0;
3416;0;0.000000;0;0;
3417;0;0.000000;0;0;
3418;0;0.000000;0;0;
3419;0;0.000000;0;0;
3420;0;0.000000;0;0;
3421;0;0.000000;0;0;
3422;0;0.000000;0;0;
3423;0;0.000000;0;0;
3424;0;0.000000;0;0;
3425;0;0.000000;0;0;
3426;0;0.000000;0;0;
3427;0;0.000000;0;0;
3428;0;0.000000;0;0;
3429;0;0.000000;0;0;
3430;0;0.000000;0;0;
3431;0;0.000000;0;0;
3432;0;0.000000;0;0;
3433;0;0.000000;0;0;
3434;0;0.000000;0;0;
3435;0;0.000000;0;0;
3436;0;0.000000;0;0;
3437;0;0.000000;0;0;
3438;0;0.000000;0;0;
3439;0;0.000000;0;0;
3440;0;0.000000;0;0;
3441;0;0.000000;0;0;
3442;0;0.000000;0;0;
3443;0;0.000000;0;0;
3444;0;0.000000;0;0;
3445;0;0.000000;0;0;
3446;0;0.000000;0;0;
3447;0;0.000000;0;0;
3448;0;0.000000;0;0;
3449;0;0.000000;0;0;
3450;0;0.000000;0;0;
3451;0;0.000000;0;0;
3452;0;0.000000;0;0;
3453;0;0.000000;0;0;
3454;0;0.000000;0;0;
3455;0;0.000000;0;0;
3456;0;0.000000;0;0;
3457;0;0.000000;0;0;
3458;0;0.000000;0;0;
3459;0;0.000000;0;0;
3460;0;0.000000;0;0;
3461;0;0.000000;0;0;
3462;0;0.000000;0;0;
3463;0;0.000000;0;0;
3464;0;0.000000;0;0;
3465;0;0.000000;0;0;
3466;0;0.000000;0;0;
3467;0;0.000000;0;0;
3468;0;0.000000;0;0;
3469;0;0.000000;0;0;
3470;0;0.000000;0;0;
3471;0;0.000000;0;0;
3472;0;0.000000;0;0;
3473;0;0.000000;0;0;
3474;0;0.000000;0;0;
3475;0;0.000000;0;0;
3476;0;0.000000;0;0;
3477;0;0.000000;0;0;
3478;0;0.000000;0;0;
3479;0;0.000000;0;0;
3480;0;0.000000;0;0;
3481;0;0.000000;0;0;
3482;0;0.000000;0;0;
3483;0;0.000000;0;0;
3484;0;0.000000;0;0;
3485;0;0.000000;0;0;
3486;0;0.000000;0;0;
3487;0;0.000000;0;0;
3488;0;0.000000;0;0;
3489;0;0.000000;0;0;
3490;0;0.000000;0;0;
3491;0;0.000000;0;0;
3492;0;0.000000;0;0;
3493;0;0.000000;0;0;
3494;0;0.000000;0;0;
3495;0;0.000000;0;0;
3496;0;0.000000;0;0;
3497;0;0.000000;0;0;
3498;0;0.000000;0;0;
3499;0;0.000000;0;0;
3500;0;0.000000;0;0;
3501;0;0.000000;0;0;
3502;0;0.000000;0;0;
3503;0;0.000000;0;0;
3504;0;0.000000;0;0;
3505;0;0.000000;0;0;
3506;0;0.000000;0;0;
3507;0;0.000000;0;0;
3508;0;0.000000;0;0;
3509;0;0.000000;0;0;
3510;0;0.000000;0;0;
3511;0;0.000000;0;0;
3512;0;0.000000;0;0;
3513;0;0.000000;0;0;
3514;0;0.000000;0;0;
3515;0;0.000000;0;0;
3516;0;0.000000;0;0;
3517;0;0.000000;0;0;
3518;0;0.000000;0;0;
3519;0;0.000000;0;0;
3520;0;0.000000;0;0;
3521;0;0.000000;0;0;
3522;0;0.000000;0;0;
3523;0;0.000000;0;0;
3524;0;0.000000;0;0;
3525;0;0.000000;0;0;
3526;0;0.000000;0;0;
3527;0;0.000000;0;0;
3528;0;0.000000;0;0;
3529;0;0.000000;0;0;
3530;0;0.000000;0;0;
3531;0;0.000000;0;0;
3532;0;0.000000;0;0;
3533;0;0.000000;0;0;
3534;0;0.000000;0;0;
3535;0;0.000000;0;0;
3536;0;0.000000;0;0;
3537;0;0.000000;0;0;
3538;0;0.000000;0;0;
3539;0;0.000000;0;0;
3540;0;0.000000;0;0;
3541;0;0.000000;0;0;
3542;0;0.000000;0;0;
3543;0;0.000000;0;0;
3544;0;0.000000;0;0;
3545;0;0.000000;0;0;
3546;0;0.000000;0;0;
3547;0;0.000000;0;0;
3548;0;0.000000;0;0;
3549;0;0.000000;0;0;
3550;0;0.000000;0;0;
3551;0;0.000000;0;0;
3552;0;0.000000;0;0;
3553;0;0.000000;0;0;
3554;0;0.000000;0;0;
3555;0;0.000000;0;0;
3556;0;0.000000;0;0;
3557;0;0.000000;0;0;
3558;0;0.000000;0;0;
3559;0;0.000000;0;0;
3560;0;0.000000;0;0;
3561;0;0.000000;0;0;
3562;0;0.000000;0;0;
3563;0;0.000000;0;0;
3564;0;0.000000;0;0;
3565;0;0.000000;0;0;
3566;0;0.000000;0;0;
3567;0;0.000000;0;0;
3568;0;0.000000;0;0;
3569;0;0.000000;0;0;
3570;0;0.000000;0;0;
3571;0;0.000000;0;0;
3572;0;0.000000;0;0;
3573;0;0.000000;0;0;
3574;0;0.000000;0;0;
3575;0;0.000000;0;0;
3576;0;0.000000;0;0;
3577;0;0.000000;0;0;
3578;0;0.000000;0;0;
3579;0;0.000000;0;0;
3580;0;0.000000;0;0;
3581;0;0.000000;0;0;
3582;0;0.000000;0;0;
3583;0;0.000000;0;0;
3584;0;0.000000;0;0;
3585;0;0.000000;0;0;
3586;0;0.000000;0;0;
3587;0;0.000000;0;0;
3588;0;0.000000;0;0;
3589;0;0.000000;0;0;
3590;0;0.000000;0;0;
3591;0;0.000000;0;0;
3592;0;0.000000;0;0;
3593;0;0.000000;0;0;
3594;0;0.000000;0;0;
3595;0;0.000000;0;0;
3596;0;0.000000;0;0;
3597;0;0.000000;0;0;
3598;0;0.000000;0;0;
3599;0;0.000000;0;0;
3600;0;0.000000;0;0;
3601;0;0.000000;0;0;
3602;0;0.000000;0;0;
3603;0;0.000000;0;0;
3604;0;0.000000;0;0;
3605;0;0.000000;0;0;
3606;0;0.000000;0;0;
3607;0;0.000000;0;0;
3608;0;0.000000;0;0;
3609;0;0.000000;0;0;
3610;0;0.000000;0;0;
3611;0;0.000000;0;0;
3612;0;0.000000;0;0;
3613;0;0.000000;0;0;
3614;0;0.000000;0;0;
3615;0;0.000000;0;0;
3616;0;0.000000;0;0;
3617;0;0.000000;0;0;
3618;0;0.000000;0;0;
3619;0;0.000000;0;0;
3620;0;0.000000;0;0;
3621;0;0.000000;0;0;
3622;0;0.000000;0;0;
3623;0;0.000000;0;0;
3624;0;0.000000;0;0;
3625;0;0.000000;0;0;
3626;0;0.000000;0;0;
3627;0;0.000000;0;0;
3628;0;0.000000;0;0;
3629;0;0.000000;0;0;
3630;0;0.000000;0;0;
3631;0;0.000000;0;0;
3632;0;0.000000;0;0;
3633;0;0.000000;0;0;
3634;0;0.000000;0;0;
3635;0;0.000000;0;0;
3636;0;0.000000;0;0;
3637;0;0.000000;0;0;
3638;0;0.000000;0;0;
3639;0;0.000000;0;0;
3640;0;0.000000;0;0;
3641;0;0.000000;0;0;
3642;0;0.000000;0;0;
3643;0;0.000000;0;0;
3644;0;0.000000;0;0;
3645;0;0.000000;0;0;
3646;0;0.000000;0;0;
3647;0;0.000000;0;0;
3648;0;0.000000;0;0;
3649;0;0.000000;0;0;
3650;0;0.000000;0;0;
3651;0;0.000000;0;0;
3652;0;0.000000;0;0;
3653;0;0.000000;0;0;
3654;0;0.000000;0;0;
3655;0;0.000000;0;0;
3656;0;0.000000;0;0;
3657;0;0.000000;0;0;
3658;0;0.000000;0;0;
3659;0;0.000000;0;0;
3660;0;0.000000;0;0;
3661;0;0.000000;0;0;
3662;0;0.000000;0;0;
3663;0;0.000000;0;0;
3664;0;0.000000;0;0;
3665;0;0.000000;0;0;
3666;0;0.000000;0;0;
3667;0;0.000000;0;0;
3668;0;0.000000;0;0;
3669;0;0.000000;0;0;
3670;0;0.000000;0;0;
3671;0;0.000000;0;0;
3672;0;0.000000;0;0;
3673;0;0.000000;0;0;
3674;0;0.000000;0;0;
3675;0;0.000000;0;0;
3676;0;0.000000;0;0;
3677;0;0.000000;0;0;
3678;0;0.000000;0;0;
3679;0;0.000000;0;0;
3680;0;0.000000;0;0;
3681;0;0.000000;0;0;
3682;0;0.000000;0;0;
3683;0;0.000000;0;0;
3684;0;0.000000;0;0;
3685;0;0.000000;0;0;
3686;0;0.000000;0;0;
3687;0;0.000000;0;0;
3688;0;0.000000;0;0;
3689;0;0.000000;0;0;
3690;0;0.000000;0;0;
3691;0;0.000000;0;0;
3692;0;0.000000;0;0;
3693;0;0.000000;0;0;
3694;0;0.000000;0;0;
3695;0;0.000000;0;0;
3696;0;0.000000;0;0;
3697;0;0.000000;0;0;
3698;0;0.000000;0;0;
3699;0;0.000000;0;0;
3700;0;0.000000;0;0;
3701;0;0.000000;0;0;
3702;0;0.000000;0;0;
3703;0;0.000000;0;0;
3704;0;0.000000;0;0;
3705;0;0.000000;0;0;
3706;0;0.000000;0;0;
3707;0;0.000000;0;0;
3708;0;0.000000;0;0;
3709;0;0.000000;0;0;
3710;0;0.000000;0;0;
3711;0;0.000000;0;0;
3712;0;0.000000;0;0;
3713;0;0.000000;0;0;
3714;0;0.000000;0;0;
3715;0;0.000000;0;0;
3716;0;0.000000;0;0;
3717;0;0.000000;0;0;
3718;0;0.000000;0;0;
3719;0;0.000000;0;0;
3720;0;0.000000;0;0;
3721;0;0.000000;0;0;
3722;0;0.000000;0;0;
3723;0;0.000000;0;0;
3724;0;0.000000;0;0;
3725;0;0.000000;0;0;
3726;0;0.000000;0;0;
3727;0;0.000000;0;0;
3728;0;0.000000;0;0;
3729;0;0.000000;0;0;
3730;0;0.000000;0;0;
3731;0;0.000000;0;0;
3732;0;0.000000;0;0;
3733;0;0.000000;0;0;
3734;0;0.000000;0;0;
3735;0;0.000000;0;0;
3736;0;0.000000;0;0;
3737;0;0.000000;0;0;
3738;0;0.000000;0;0;
3739;0;0.000000;0;0;
3740;0;0.000000;0;0;
3741;0;0.000000;0;0;
3742;0;0.000000;0;0;
3743;0;0.000000;0;0;
3744;0;0.000000;0;0;
3745;0;0.000000;0;0;
3746;0;0.000000;0;0;
3747;0;0.000000;0;0;
3748;0;0.000000;0;0;
3749;0;0.000000;0;0;
3750;0;0.000000;0;0;
3751;0;0.000000;0;0;
3752;0;0.000000;0;0;
3753;0;0.000000;0;0;
3754;0;0.000000;0;0;
3755;0;0.000000;0;0;
3756;0;0.000000;0;0;
3757;0;0.000000;0;0;
3758;0;0.000000;0;0;
3759;0;0.000000;0;0;
3760;0;0.000000;0;0;
3761;0;0.000000;0;0;
3762;0;0.000000;0;0;
3763;0;0.000000;0;0;
3764;0;0.000000;0;0;
3765;0;0.000000;0;0;
3766;0;0.000000;0;0;
3767;0;0.000000;0;0;
3768;0;0.000000;0;0;
3769;0;0.000000;0;0;
3770;0;0.000000;0;0;
3771;0;0.000000;0;0;
3772;0;0.000000;0;0;
3773;0;0.000000;0;0;
3774;0;0.000000;0;0;
3775;0;0.000000;0;0;
3776;0;0.000000;0;0;
3777;0;0.000000;0;0;
3778;0;0.000000;0;0;
3779;0;0.000000;0;0;
3780;0;0.000000;0;0;
3781;0;0.000000;0;0;
3782;0;0.000000;0;0;
3783;0;0.000000;0;0;
3784;0;0.000000;0;0;
3785;0;0.000000;0;0;
3786;0;0.000000;0;0;
3787;0;0.000000;0;0;
3788;0;0.000000;0;0;
3789;0;0.000000;0;0;
3790;0;0.000000;0;0;
3791;0;0.000000;0;0;
3792;0;0.000000;0;0;
3793;0;0.000000;0;0;
3794;0;0.000000;0;0;
3795;0;0.000000;0;0;
3796;0;0.000000;0;0;
3797;0;0.000000;0;0;
3798;0;0.000000;0;0;
3799;0;0.000000;0;0;
3800;0;0.000000;0;0;
3801;0;0.000000;0;0;
3802;0;0.000000;0;0;
3803;0;0.000000;0;0;
3804;0;0.000000;0;0;
3805;0;0.000000;0;0;
3806;0;0.000000;0;0;
3807;0;0.000000;0;0;
3808;0;0.000000;0;0;
3809;0;0.000000;0;0;
3810;0;0.000000;0;0;
3811;0;0.000000;0;0;
3812;0;0.000000;0;0;
3813;0;0.000000;0;0;
3814;0;0.000000;0;0;
3815;0;0.000000;0;0;
3816;0;0.000000;0;0;
3817;0;0.000000;0;0;
3818;0;0.000000;0;0;
3819;0;0.000000;0;0;
3820;0;0.000000;0;0;
3821;0;0.000000;0;0;
3822;0;0.000000;0;0;
3823;0;0.000000;0;0;
3824;0;0.000000;0;0;
3825;0;0.000000;0;0;
3826;0;0.000000;0;0;
3827;0;0.000000;0;0;
3828;0;0.000000;0;0;
3829;0;0.000000;0;0;
3830;0;0.000000;0;0;
3831;0;0.000000;0;0;
3832;0;0.000000;0;0;
3833;0;0.000000;0;0;
3834;0;0.000000;0;0;
3835;0;0.000000;0;0;
3836;0;0.000000;0;0;
3837;0;0.000000;0;0;
3838;0;0.000000;0;0;
3839;0;0.000000;0;0;
3840;0;0.000000;0;0;
3841;0;0.000000;0;0;
3842;0;0.000000;0;0;
3843;0;0.000000;0;0;
3844;0;0.000000;0;0;
3845;0;0.000000;0;0;
3846;0;0.000000;0;0;
3847;0;0.000000;0;0;
3848;0;0.000000;0;0;
3849;0;0.000000;0;0;
3850;0;0.000000;0;0;
3851;0;0.000000;0;0;
3852;0;0.000000;0;0;
3853;0;0.000000;0;0;
3854;0;0.000000;0;0;
3855;0;0.000000;0;0;
3856;0;0.000000;0;0;
3857;0;0.000000;0;0;
3858;0;0.000000;0;0;
3859;0;0.000000;0;0;
3860;0;0.000000;0;0;
3861;0;0.000000;0;0;
3862;0;0.000000;0;0;
3863;0;0.000000;0;0;
3864;0;0.000000;0;0;
3865;0;0.000000;0;0;
3866;0;0.000000;0;0;
3867;0;0.000000;0;0;
3868;0;0.000000;0;0;
3869;0;0.000000;0;0;
3870;0;0.000000;0;0;
3871;0;0.000000;0;0;
3872;0;0.000000;0;0;
3873;0;0.000000;0;0;
3874;0;0.000000;0;0;
3875;0;0.000000;0;0;
3876;0;0.000000;0;0;
3877;0;0.000000;0;0;
3878;0;0.000000;0;0;
3879;0;0.000000;0;0;
3880;0;0.000000;0;0;
3881;0;0.000000;0;0;
3882;0;0.000000;0;0;
3883;0;0.000000;0;0;
3884;0;0.000000;0;0;
3885;0;0.000000;0;0;
3886;0;0.000000;0;0;
3887;0;0.000000;0;0;
3888;0;0.000000;0;0;
3889;0;0.000000;0;0;
3890;0;0.000000;0;0;
3891;0;0.000000;0;0;
3892;0;0.000000;0;0;
3893;0;0.000000;0;0;
3894;0;0.000000;0;0;
3895;0;0.000000;0;0;
3896;0;0.000000;0;0;
3897;0;0.000000;0;0;
3898;0;0.000000;0;0;
3899;0;0.000000;0;0;
3900;0;0.000000;0;0;
3901;0;0.000000;0;0;
3902;0;0.000000;0;0;
3903;0;0.000000;0;0;
3904;0;0.000000;0;0;
3905;0;0.000000;0;0;
3906;0;0.000000;0;0;
3907;0;0.000000;0;0;
3908;0;0.000000;0;0;
3909;0;0.000000;0;0;
3910;0;0.000000;0;0;
3911;0;0.000000;0;0;
3912;0;0.000000;0;0;
3913;0;0.000000;0;0;
3914;0;0.000000;0;0;
3915;0;0.000000;0;0;
3916;0;0.000000;0;0;
3917;0;0.000000;0;0;
3918;0;0.000000;0;0;
3919;0;0.000000;0;0;
3920;0;0.000000;0;0;
3921;0;0.000000;0;0;
3922;0;0.000000;0;0;
3923;0;0.000000;0;0;
3924;0;0.000000;0;0;
3925;0;0.000000;0;0;
3926;0;0.000000;0;0;
3927;0;0.000000;0;0;
3928;0;0.000000;0;0;
3929;0;0.000000;0;0;
3930;0;0.000000;0;0;
3931;0;0.000000;0;0;
3932;0;0.000000;0;0;
3933;0;0.000000;0;0;
3934;0;0.000000;0;0;
3935;0;0.000000;0;0;
3936;0;0.000000;0;0;
3937;0;0.000000;0;0;
3938;0;0.000000;0;0;
3939;0;0.000000;0;0;
3940;0;0.000000;0;0;
3941;0;0.000000;0;0;
3942;0;0.000000;0;0;
3943;0;0.000000;0;0;
3944;0;0.000000;0;0;
3945;0;0.000000;0;0;
3946;0;0.000000;0;0;
3947;0;0.000000;0;0;
3948;0;0.000000;0;0;
3949;0;0.000000;0;0;
3950;0;0.000000;0;0;
3951;0;0.000000;0;0;
3952;0;0.000000;0;0;
3953;0;0.000000;0;0;
3954;0;0.000000;0;0;
3955;0;0.000000;0;0;
3956;0;0.000000;0;0;
3957;0;0.000000;0;0;
3958;0;0.000000;0;0;
3959;0;0.000000;0;0;
3960;0;0.000000;0;0;
3961;0;0.000000;0;0;
3962;0;0.000000;0;0;
3963;0;0.000000;0;0;
3964;0;0.000000;0;0;
3965;0;0.000000;0;0;
3966;0;0.000000;0;0;
3967;0;0.000000;0;0;
3968;0;0.000000;0;0;
3969;0;0.000000;0;0;
3970;0;0.000000;0;0;
3971;0;0.000000;0;0;
3972;0;0.000000;0;0;
3973;0;0.000000;0;0;
3974;0;0.000000;0;0;
3975;0;0.000000;0;0;
3976;0;0.000000;0;0;
3977;0;0.000000;0;0;
3978;0;0.000000;0;0;
3979;0;0.000000;0;0;
3980;0;0.000000;0;0;
3981;0;0.000000;0;0;
3982;0;0.000000;0;0;
3983;0;0.000000;0;0;
3984;0;0.000000;0;0;
3985;0;0.000000;0;0;
3986;0;0.000000;0;0;
3987;0;0.000000;0;0;
3988;0;0.000000;0;0;
3989;0;0.000000;0;0;
3990;0;0.000000;0;0;
3991;0;0.000000;0;0;
3992;0;0.000000;0;0;
3993;0;0.000000;0;0;
3994;0;0.000000;0;0;
3995;0;0.000000;0;0;
3996;0;0.000000;0;0;
3997;0;0.000000;0;0;
3998;0;0.000000;0;0;
3999;0;0.000000;0;0;
4000;0;0.000000;0;0;
4001;0;0.000000;0;0;
4002;0;0.000000;0;0;
4003;0;0.000000;0;0;
4004;0;0.000000;0;0;
4005;0;0.000000;0;0;
4006;0;0.000000;0;0;
4007;0;0.000000;0;0;
4008;0;0.000000;0;0;
4009;0;0.000000;0;0;
4010;0;0.000000;0;0;
4011;0;0.000000;0;0;
4012;0;0.000000;0;0;
4013;0;0.000000;0;0;
4014;0;0.000000;0;0;
4015;0;0.000000;0;0;
4016;0;0.000000;0;0;
4017;0;0.000000;0;0;
4018;0;0.000000;0;0;
4019;0;0.000000;0;0;
4020;0;0.000000;0;0;
4021;0;0.000000;0;0;
4022;0;0.000000;0;0;
4023;0;0.000000;0;0;
4024;0;0.000000;0;0;
4025;0;0.000000;0;0;
4026;0;0.000000;0;0;
4027;0;0.000000;0;0;
4028;0;0.000000;0;0;
4029;0;0.000000;0;0;
