indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
329;2147483647;54235506427086829625795248920489004680365530888134715700449990088600954591639241152878382751071380439040.000000;0.000000;0.000000;
330;2147483647;76265537581331151509439476414069553126568422171295627991104231854371924844195464987208496996277312028672.000000;0.000000;0.000000;
331;2147483647;107132960302695590433443147369428823523704299455515129973141105054305688520139012777162720123799962910720.000000;0.000000;0.000000;
332;2147483647;150338682065396370721107952764356516148754382924838510816017401892704458526254784354973296439536922918912.000000;0.000000;0.000000;
333;2147483647;210753085029762610241886816606314378675190606414216989482606481750085452353648885636386345533509583503360.000000;0.000000;0.000000;
334;2147483647;295144973851810871820823766934472121271946992968070778246009491712109534516017891890483869398358707666944.000000;0.000000;0.000000;
335;2147483647;412912232344367220523684005013729226130175787883769431587550720842018062387691107837347538744376589025280.000000;0.000000;0.000000;
336;2147483647;577090126710535383083986571026006054441655192084181152968606530225026389901814740612583822955321713754112.000000;0.000000;0.000000;
337;2147483647;805741414370758728467778706126331798989289164190530753334123338306737052204187830278852504640131734437888.000000;0.000000;0.000000;
338;2147483647;1123870991294034801726411759616266277726233187775385687752569514578277140642001064504072389143591884161024.000000;0.000000;0.000000;
339;2147483647;1566060485555718780696713600594967943930820016638481032875165530508470147559710640195406908680107324342272.000000;0.000000;0.000000;
340;2147483647;2180090068307549640129833464859438559129615540050722302290185793840841673918719656235163282068856442454016.000000;0.000000;0.000000;
341;2147483647;3031912704890980636704078293027409952513592004425053514431220293726006030027640778702441384526962258608128.000000;0.000000;0.000000;
342;2147483647;4212479456232754882272152895411262415731199517151701259420938516978266547274551422582508089185934214430720.000000;0.000000;0.000000;
343;2147483647;5847095917469416990794953257098491350679305879164101798759938919269411028984026508199378877365756192882688.000000;0.000000;0.000000;
344;2147483647;8108236559952034377760693397703318771629208482987662995162348207940579284035273829040974091366984570634240.000000;0.000000;0.000000;
345;2147483647;11233078747852893891428157568891119387702797954170742956921226298550307705164480292354968495198079408930816.000000;0.000000;0.000000;
346;2147483647;15547472748819100866139985464366093006902988330065867752876728189885293225315610786718779006960782024900608.000000;0.000000;0.000000;
347;2147483647;21498680256532971109588420138768053751375733339782326907908614381918537341504169030559512589941323518181376.000000;0.000000;0.000000;
348;2147483647;29700048537471234910000143210141853609773313229247046954511888558716309988976554401541740397114486144630784.000000;0.000000;0.000000;
349;2147483647;40991916711943038536660704870485996187719455880241083500466740954872187083138829429480773517086985052749824.000000;0.000000;0.000000;
350;2147483647;56524577672850034507189430387376216401049798884414513975862040568015130288430010314471251935630099310706688.000000;0.000000;0.000000;
351;2147483647;77871181903913186429065895665361542624753101612821435041849390443134407718545180994545689324307066472366080.000000;0.000000;0.000000;
352;2147483647;107181253545474831334347347067395581078586369029107695746670102005702503802310573661614141509801929424764928.000000;0.000000;0.000000;
353;2147483647;147389243472016018863410082323977671312353608108676665619582436695915030442037067567281613550131706219986944.000000;0.000000;0.000000;
354;2147483647;202497602736643346171666792345295337669128450502166934250969004355734776006849574418139436340399366983385088.000000;0.000000;0.000000;
355;2147483647;277960669726222775818797616332693473080804051053013364644889996535469782734941432560878379153954394272169984.000000;0.000000;0.000000;
356;2147483647;381204824358830300172369256028960163077206644951782365794612175940640425249700887747589810683654415155462144.000000;0.000000;0.000000;
357;2147483647;522332673199736948507852868217588975801418327247054729465400188199883904254784771574426671016473201381212160.000000;0.000000;0.000000;
358;2147483647;715075560235225494580828531842608926195494114881384851749921168944230057596835741110218819790784647378501632.000000;0.000000;0.000000;
359;2147483647;978080877544188748029852566901695246096290401096832079995658357827175594789543302628941769935434713596428288.000000;0.000000;0.000000;
360;2147483647;1336650383742567624663097442443067634913815336127230714244609904030161885100957317369731656731971582823497728.000000;0.000000;0.000000;
361;2147483647;1825085565873176343235040190766989065799327859187720602380800024439197339188104632842204785057135348724793344.000000;0.000000;0.000000;
362;2147483647;2489849385495436820885384722414984810745669159658250681925432033594420805526163698949780166911261656425168896.000000;0.000000;0.000000;
363;2147483647;3393825034537205547105446806515186926827412192115381355943934503290888599719257194081582122771924791683186688.000000;0.000000;0.000000;
364;2147483647;4622047578307505397285371569396925306533843749472782071026954546912774715099410951298856970118281129812295680.000000;0.000000;0.000000;
365;2147483647;6289411537472196973529739716022499567234754830774835156229479299346845070084346959692176782007494180297768960.000000;0.000000;0.000000;
366;2147483647;8551027120212456743288076720640686637126979752303206844154224449495193744364104816424162952758679079814692864.000000;0.000000;0.000000;
367;2147483647;11616123972807076747976112205388606436200063246074622623445511817740196521771393223226563577889565150829084672.000000;0.000000;0.000000;
368;2147483647;15766702546678716975108767066417173695936554627031848560935003529193601273465545954924083052860165834508599296.000000;0.000000;0.000000;
369;2147483647;21382534086752496440786003486387287579986731529027936229421385182668566770125760822571599856663580853930033152.000000;0.000000;0.000000;
370;2147483647;28974643394801352981550253864257291393747718629828505620227852077831296350694464115998969380343623832054005760.000000;0.000000;0.000000;
371;2147483647;39230116980696734323389633966555330522008360075649306070521024260762843487289171743979303881111297324285427712.000000;0.000000;0.000000;
372;2147483647;53072019900134354547128750436797211913900558158233781612698519794253370200068127511699303503427769431865950208.000000;0.000000;0.000000;
373;2147483647;71739452648258081540123370272579870675015231856294860717776408145668756867446867439320648829091018610120327168.000000;0.000000;0.000000;
374;2147483647;96894434108425094008417539697488760993532958898145407872881889678764841006583887846080562580520167695169093632.000000;0.000000;0.000000;
375;2147483647;130764488507892495766367219336234649533587428389268874382194193332023354015455481681283828030604361306296287232.000000;0.000000;0.000000;
376;2147483647;176332715894679054267845594013814821222055359350268744255411332539598128756917841740280931187893291174517014528.000000;0.000000;0.000000;
377;2147483647;237590963649738907691760638455706866724585841155802863753211688294141571914847191052346214984567895582557863936.000000;0.000000;0.000000;
378;2147483647;319876789398431766089233084341189939530865412344246764268413184965173499998612706754127456903044185821762551808.000000;0.000000;0.000000;
379;2147483647;430321605685470586121062353568767450427428262203949373131243529617195915858751974078462655888814559385475874816.000000;0.000000;0.000000;
380;2147483647;578446239278495343063997142147067103500456571953955120174820797309557752725387761763071220183264131635283492864.000000;0.000000;0.000000;
381;2147483647;776951799471149755202694468900532767753187610422159774386381320576052429826961699713387280959659973544454914048.000000;0.000000;0.000000;
382;2147483647;1042769117675282431779859940247776302455045508852176463608004215987371369626713002942202671731678325493565751296.000000;0.000000;0.000000;
383;2147483647;1398450258149107004823623560048007021550038031947083968730810928706335741470265677019548663879187746874248396800.000000;0.000000;0.000000;
384;2147483647;1874012230581282428162063070712563474274213203671776560953643358764034106998461378904468262844408252447879856128.000000;0.000000;0.000000;
385;2147483647;2509378053842029894604061279762265164271429108419852923280112268882713301866192707114646364485375253942613573632.000000;0.000000;0.000000;
386;2147483647;3357606335223620310834995380939571860893231408609446671712785291009116022747377483550470456393662531891353354240.000000;0.000000;0.000000;
387;2147483647;4489160950732161674661937804002378443203077956960855168632048819228274947476385341709014105438470534320520953856.000000;0.000000;0.000000;
388;2147483647;5997551693261750778190055984861857054643173533835568140687304115962900219281460036130575999925611889288892383232.000000;0.000000;0.000000;
389;2147483647;8006780710157000055310871789024564531016093619456872048730476084922145409017110200538991456684789079674009419776.000000;0.000000;0.000000;
390;2147483647;10681165762468362828470963210092790779957636234486327676928400191563469654213826259882181695859041974479329689600.000000;0.000000;0.000000;
391;2147483647;14238289688858556175156683582566668872700075843044665417313791383915591572631925401421991417688892711437005225984.000000;0.000000;0.000000;
392;2147483647;18966058821792260484569146917251324684306676313126747939515243509824830132274391389549284681263490062762503045120.000000;0.000000;0.000000;
393;2147483647;25245158240253726795167452351055221110432847272766362271753957818879437817962725653513092139872679942061952073728.000000;0.000000;0.000000;
394;2147483647;33578590450252477205322821191966040062441993147115568329596909936398011124400866751503756439010937545016505008128.000000;0.000000;0.000000;
395;2147483647;44630504697754175278920461919932323149647794308880919177360259235758444620129585811339729941162205385075437076480.000000;0.000000;0.000000;
396;2147483647;59277203447721166189569211598812360195804571900046594907601937287368402968688482026774408180964538839727607906304.000000;0.000000;0.000000;
397;2147483647;78674098392117466029878747125877732848148702496218578679013466491711904483872897408761716359434616861100483805184.000000;0.000000;0.000000;
398;2147483647;104343542669699677901852437491002260248971449390036533688131122428777574065171314179976086107915313711443548831744.000000;0.000000;0.000000;
399;2147483647;138289969158234143642436910934869427386769128227150580582830288113292947099652186919871326719032936501928070742016.000000;0.000000;0.000000;
400;2147483647;183150720857770463772828186305882477357869180421524637531775811814510442687646593528183768342241372080151482859520.000000;0.000000;0.000000;
401;2147483647;242393503332395100133372077468295970306392108618810925530004357983342684976330974058352281364984740377907819446272.000000;0.000000;0.000000;
402;2147483647;320574695347612628276073796470592077387257759627138530763938631667789602057257302451943307664966759974188678643712.000000;0.000000;0.000000;
