indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
693;1486;44.597718;0.000000;0.000000;
694;1495;44.851502;0.000000;0.000000;
695;1503;45.103706;0.000000;0.000000;
696;1511;45.354292;0.000000;0.000000;
697;1520;45.603218;0.000000;0.000000;
698;1528;45.850446;0.000000;0.000000;
699;1536;46.095936;0.000000;0.000000;
700;1544;46.339648;0.000000;0.000000;
701;1552;46.581544;0.000000;0.000000;
702;1560;46.821585;0.000000;0.000000;
703;1568;47.059734;0.000000;0.000000;
704;1576;47.295951;0.000000;0.000000;
705;1584;47.530201;0.000000;0.000000;
706;1592;47.762445;0.000000;0.000000;
707;1599;47.992647;0.000000;0.000000;
708;1607;48.220771;0.000000;0.000000;
709;1614;48.446780;0.000000;0.000000;
710;1622;48.670639;0.000000;0.000000;
711;1629;48.892314;0.000000;0.000000;
712;1637;49.111768;0.000000;0.000000;
713;1644;49.328969;0.000000;0.000000;
714;1651;49.543882;0.000000;0.000000;
715;1658;49.756475;0.000000;0.000000;
716;1665;49.966714;0.000000;0.000000;
717;1672;50.174567;0.000000;0.000000;
718;1679;50.380003;0.000000;0.000000;
719;1686;50.582990;0.000000;0.000000;
720;1692;50.783498;0.000000;0.000000;
721;1699;50.981497;0.000000;0.000000;
722;1705;51.176957;0.000000;0.000000;
723;1712;51.369850;0.000000;0.000000;
724;1718;51.560147;0.000000;0.000000;
725;1724;51.747820;0.000000;0.000000;
726;1731;51.932843;0.000000;0.000000;
727;1737;52.115189;0.000000;0.000000;
728;1743;52.294832;0.000000;0.000000;
729;1749;52.471747;0.000000;0.000000;
730;1754;52.645910;0.000000;0.000000;
731;1760;52.817297;0.000000;0.000000;
732;1766;52.985885;0.000000;0.000000;
733;1771;53.151652;0.000000;0.000000;
734;1777;53.314575;0.000000;0.000000;
735;1782;53.474633;0.000000;0.000000;
736;1787;53.631808;0.000000;0.000000;
737;1792;53.786078;0.000000;0.000000;
738;1797;53.937425;0.000000;0.000000;
739;1802;54.085832;0.000000;0.000000;
740;1807;54.231280;0.000000;0.000000;
741;1812;54.373754;0.000000;0.000000;
742;1817;54.513237;0.000000;0.000000;
743;1821;54.649714;0.000000;0.000000;
744;1826;54.783172;0.000000;0.000000;
745;1830;54.913597;0.000000;0.000000;
746;1834;55.040975;0.000000;0.000000;
747;1838;55.165296;0.000000;0.000000;
748;1842;55.286548;0.000000;0.000000;
749;1846;55.404720;0.000000;0.000000;
750;1850;55.519804;0.000000;0.000000;
751;1854;55.631790;0.000000;0.000000;
752;1858;55.740671;0.000000;0.000000;
753;1861;55.846439;0.000000;0.000000;
754;1864;55.949088;0.000000;0.000000;
755;1868;56.048613;0.000000;0.000000;
756;1871;56.145008;0.000000;0.000000;
757;1874;56.238271;0.000000;0.000000;
758;1877;56.328396;0.000000;0.000000;
759;1880;56.415383;0.000000;0.000000;
760;1883;56.499230;0.000000;0.000000;
761;1885;56.579936;0.000000;0.000000;
762;1888;56.657500;0.000000;0.000000;
763;1891;56.731923;0.000000;0.000000;
764;1893;56.803207;0.000000;0.000000;
765;1895;56.871354;0.000000;0.000000;
766;1897;56.936367;0.000000;0.000000;
767;1899;56.998250;0.000000;0.000000;
768;1901;57.057007;0.000000;0.000000;
769;1903;57.112642;0.000000;0.000000;
770;1905;57.165163;0.000000;0.000000;
771;1907;57.214575;0.000000;0.000000;
772;1908;57.260885;0.000000;0.000000;
773;1910;57.304102;0.000000;0.000000;
774;1911;57.344233;0.000000;0.000000;
775;1912;57.381288;0.000000;0.000000;
776;1913;57.415277;0.000000;0.000000;
777;1914;57.446210;0.000000;0.000000;
778;1915;57.474097;0.000000;0.000000;
779;1916;57.498951;0.000000;0.000000;
780;1917;57.520784;0.000000;0.000000;
781;1917;57.539607;0.000000;0.000000;
782;1918;57.555434;0.000000;0.000000;
783;1918;57.568280;0.000000;0.000000;
784;1919;57.578156;0.000000;0.000000;
785;1919;57.585080;0.000000;0.000000;
786;1919;57.589064;0.000000;0.000000;
787;1919;57.590125;0.000000;0.000000;
788;1919;57.588279;0.000000;0.000000;
789;1919;57.583541;0.000000;0.000000;
790;1919;57.575929;0.000000;0.000000;
791;1918;57.565459;0.000000;0.000000;
792;1918;57.552148;0.000000;0.000000;
793;1917;57.536013;0.000000;0.000000;
794;1917;57.517074;0.000000;0.000000;
795;1916;57.495347;0.000000;0.000000;
796;1915;57.470850;0.000000;0.000000;
797;1914;57.443602;0.000000;0.000000;
798;1913;57.413623;0.000000;0.000000;
799;1912;57.380929;0.000000;0.000000;
800;1911;57.345541;0.000000;0.000000;
801;1910;57.307477;0.000000;0.000000;
802;1908;57.266756;0.000000;0.000000;
803;1907;57.223397;0.000000;0.000000;
804;1905;57.177419;0.000000;0.000000;
805;1904;57.128842;0.000000;0.000000;
806;1902;57.077684;0.000000;0.000000;
807;1900;57.023965;0.000000;0.000000;
808;1898;56.967704;0.000000;0.000000;
809;1896;56.908919;0.000000;0.000000;
810;1894;56.847629;0.000000;0.000000;
811;1892;56.783853;0.000000;0.000000;
812;1890;56.717609;0.000000;0.000000;
813;1888;56.648917;0.000000;0.000000;
814;1885;56.577793;0.000000;0.000000;
815;1883;56.504256;0.000000;0.000000;
816;1880;56.428324;0.000000;0.000000;
817;1878;56.350015;0.000000;0.000000;
818;1875;56.269345;0.000000;0.000000;
819;1872;56.186331;0.000000;0.000000;
820;1870;56.100990;0.000000;0.000000;
821;1867;56.013339;0.000000;0.000000;
822;1864;55.923394;0.000000;0.000000;
823;1861;55.831170;0.000000;0.000000;
824;1857;55.736683;0.000000;0.000000;
825;1854;55.639947;0.000000;0.000000;
826;1851;55.540978;0.000000;0.000000;
827;1847;55.439790;0.000000;0.000000;
828;1844;55.336396;0.000000;0.000000;
829;1841;55.230811;0.000000;0.000000;
830;1837;55.123047;0.000000;0.000000;
831;1833;55.013117;0.000000;0.000000;
832;1830;54.901033;0.000000;0.000000;
833;1826;54.786808;0.000000;0.000000;
834;1822;54.670453;0.000000;0.000000;
835;1818;54.551979;0.000000;0.000000;
836;1814;54.431396;0.000000;0.000000;
837;1810;54.308716;0.000000;0.000000;
838;1806;54.183947;0.000000;0.000000;
839;1801;54.057101;0.000000;0.000000;
840;1797;53.928185;0.000000;0.000000;
841;1793;53.797209;0.000000;0.000000;
842;1788;53.664180;0.000000;0.000000;
843;1784;53.529108;0.000000;0.000000;
844;1779;53.391999;0.000000;0.000000;
845;1775;53.252862;0.000000;0.000000;
846;1770;53.111703;0.000000;0.000000;
847;1765;52.968529;0.000000;0.000000;
848;1760;52.823346;0.000000;0.000000;
849;1755;52.676161;0.000000;0.000000;
850;1750;52.526980;0.000000;0.000000;
851;1745;52.375808;0.000000;0.000000;
852;1740;52.222651;0.000000;0.000000;
853;1735;52.067514;0.000000;0.000000;
854;1730;51.910403;0.000000;0.000000;
855;1725;51.751321;0.000000;0.000000;
856;1719;51.590276;0.000000;0.000000;
857;1714;51.427270;0.000000;0.000000;
858;1708;51.262308;0.000000;0.000000;
859;1703;51.095397;0.000000;0.000000;
860;1697;50.926539;0.000000;0.000000;
861;1691;50.755740;0.000000;0.000000;
862;1686;50.583004;0.000000;0.000000;
863;1680;50.408337;0.000000;0.000000;
864;1674;50.231742;0.000000;0.000000;
865;1668;50.053226;0.000000;0.000000;
866;1662;49.872793;0.000000;0.000000;
867;1656;49.690448;0.000000;0.000000;
868;1650;49.506197;0.000000;0.000000;
869;1644;49.320046;0.000000;0.000000;
870;1637;49.132001;0.000000;0.000000;
871;1631;48.942069;0.000000;0.000000;
872;1625;48.750255;0.000000;0.000000;
873;1618;48.556567;0.000000;0.000000;
874;1612;48.361012;0.000000;0.000000;
875;1605;48.163599;0.000000;0.000000;
876;1598;47.964336;0.000000;0.000000;
877;1592;47.763231;0.000000;0.000000;
878;1585;47.560294;0.000000;0.000000;
879;1578;47.355534;0.000000;0.000000;
880;1571;47.148962;0.000000;0.000000;
881;1564;46.940590;0.000000;0.000000;
882;1557;46.730428;0.000000;0.000000;
883;1550;46.518488;0.000000;0.000000;
884;1543;46.304785;0.000000;0.000000;
885;1536;46.089330;0.000000;0.000000;
886;1529;45.872139;0.000000;0.000000;
887;1521;45.653226;0.000000;0.000000;
888;1514;45.432607;0.000000;0.000000;
889;1507;45.210298;0.000000;0.000000;
890;1499;44.986317;0.000000;0.000000;
891;1492;44.760681;0.000000;0.000000;
892;1484;44.533409;0.000000;0.000000;
893;1476;44.304521;0.000000;0.000000;
894;1469;44.074036;0.000000;0.000000;
895;1461;43.841976;0.000000;0.000000;
896;1453;43.608363;0.000000;0.000000;
897;1445;43.373219;0.000000;0.000000;
898;1437;43.136567;0.000000;0.000000;
899;1429;42.898433;0.000000;0.000000;
900;1421;42.658840;0.000000;0.000000;
901;1413;42.417815;0.000000;0.000000;
902;1405;42.175384;0.000000;0.000000;
903;1397;41.931575;0.000000;0.000000;
904;1389;41.686416;0.000000;0.000000;
905;1381;41.439936;0.000000;0.000000;
906;1373;41.192164;0.000000;0.000000;
907;1364;40.943132;0.000000;0.000000;
908;1356;40.692868;0.000000;0.000000;
909;1348;40.441407;0.000000;0.000000;
910;1339;40.188780;0.000000;0.000000;
911;1331;39.935020;0.000000;0.000000;
912;1322;39.680161;0.000000;0.000000;
913;1314;39.424237;0.000000;0.000000;
914;1305;39.167283;0.000000;0.000000;
915;1296;38.909334;0.000000;0.000000;
916;1288;38.650427;0.000000;0.000000;
917;1279;38.390598;0.000000;0.000000;
918;1270;38.129884;0.000000;0.000000;
919;1262;37.868321;0.000000;0.000000;
920;1253;37.605948;0.000000;0.000000;
921;1244;37.342803;0.000000;0.000000;
922;1235;37.078925;0.000000;0.000000;
923;1227;36.814351;0.000000;0.000000;
924;1218;36.549121;0.000000;0.000000;
925;1209;36.283274;0.000000;0.000000;
926;1200;36.016849;0.000000;0.000000;
927;1191;35.749887;0.000000;0.000000;
928;1182;35.482426;0.000000;0.000000;
929;1173;35.214507;0.000000;0.000000;
930;1164;34.946169;0.000000;0.000000;
931;1155;34.677452;0.000000;0.000000;
932;1146;34.408396;0.000000;0.000000;
933;1137;34.139041;0.000000;0.000000;
934;1128;33.869427;0.000000;0.000000;
935;1119;33.599594;0.000000;0.000000;
936;1110;33.329580;0.000000;0.000000;
937;1101;33.059426;0.000000;0.000000;
938;1092;32.789171;0.000000;0.000000;
939;1083;32.518854;0.000000;0.000000;
940;1074;32.248513;0.000000;0.000000;
941;1065;31.978189;0.000000;0.000000;
942;1056;31.707919;0.000000;0.000000;
943;1047;31.437742;0.000000;0.000000;
944;1038;31.167695;0.000000;0.000000;
945;1029;30.897816;0.000000;0.000000;
946;1020;30.628144;0.000000;0.000000;
947;1011;30.358714;0.000000;0.000000;
948;1002;30.089564;0.000000;0.000000;
949;994;29.820732;0.000000;0.000000;
950;985;29.552252;0.000000;0.000000;
951;976;29.284162;0.000000;0.000000;
952;967;29.016497;0.000000;0.000000;
953;958;28.749293;0.000000;0.000000;
954;949;28.482584;0.000000;0.000000;
955;940;28.216408;0.000000;0.000000;
956;931;27.950798;0.000000;0.000000;
957;922;27.685790;0.000000;0.000000;
958;914;27.421417;0.000000;0.000000;
959;905;27.157715;0.000000;0.000000;
960;896;26.894718;0.000000;0.000000;
961;887;26.632460;0.000000;0.000000;
962;879;26.370976;0.000000;0.000000;
963;870;26.110299;0.000000;0.000000;
964;861;25.850465;0.000000;0.000000;
965;853;25.591507;0.000000;0.000000;
966;844;25.333461;0.000000;0.000000;
967;835;25.076359;0.000000;0.000000;
968;827;24.820237;0.000000;0.000000;
969;818;24.565131;0.000000;0.000000;
970;810;24.311074;0.000000;0.000000;
971;801;24.058102;0.000000;0.000000;
972;793;23.806251;0.000000;0.000000;
973;785;23.555557;0.000000;0.000000;
974;776;23.306056;0.000000;0.000000;
975;768;23.057784;0.000000;0.000000;
976;760;22.810778;0.000000;0.000000;
977;752;22.565077;0.000000;0.000000;
978;744;22.320717;0.000000;0.000000;
979;735;22.077737;0.000000;0.000000;
980;727;21.836176;0.000000;0.000000;
981;719;21.596073;0.000000;0.000000;
982;711;21.357468;0.000000;0.000000;
983;704;21.120402;0.000000;0.000000;
984;696;20.884913;0.000000;0.000000;
985;688;20.651047;0.000000;0.000000;
986;680;20.418841;0.000000;0.000000;
987;672;20.188340;0.000000;0.000000;
988;665;19.959586;0.000000;0.000000;
989;657;19.732622;0.000000;0.000000;
990;650;19.507492;0.000000;0.000000;
991;642;19.284240;0.000000;0.000000;
992;635;19.062909;0.000000;0.000000;
993;628;18.843544;0.000000;0.000000;
994;620;18.626189;0.000000;0.000000;
995;613;18.410890;0.000000;0.000000;
996;606;18.197691;0.000000;0.000000;
997;599;17.986638;0.000000;0.000000;
998;592;17.777773;0.000000;0.000000;
999;585;17.571142;0.000000;0.000000;
1000;578;17.366789;0.000000;0.000000;
1001;572;17.164758;0.000000;0.000000;
1002;565;16.965092;0.000000;0.000000;
1003;558;16.767833;0.000000;0.000000;
1004;552;16.573023;0.000000;0.000000;
1005;546;16.380704;0.000000;0.000000;
1006;539;16.190915;0.000000;0.000000;
1007;533;16.003694;0.000000;0.000000;
1008;527;15.819080;0.000000;0.000000;
1009;521;15.637109;0.000000;0.000000;
1010;515;15.457814;0.000000;0.000000;
1011;509;15.281229;0.000000;0.000000;
1012;503;15.107385;0.000000;0.000000;
1013;497;14.936310;0.000000;0.000000;
1014;492;14.768033;0.000000;0.000000;
1015;486;14.602577;0.000000;0.000000;
1016;481;14.439963;0.000000;0.000000;
1017;476;14.280214;0.000000;0.000000;
1018;470;14.123344;0.000000;0.000000;
1019;465;13.969369;0.000000;0.000000;
1020;460;13.818300;0.000000;0.000000;
1021;455;13.670146;0.000000;0.000000;
1022;450;13.524911;0.000000;0.000000;
1023;446;13.382599;0.000000;0.000000;
1024;441;13.243208;0.000000;0.000000;
1025;436;13.106734;0.000000;0.000000;
1026;432;12.973170;0.000000;0.000000;
1027;428;12.842504;0.000000;0.000000;
1028;423;12.714725;0.000000;0.000000;
1029;419;12.589811;0.000000;0.000000;
1030;415;12.467746;0.000000;0.000000;
1031;411;12.348503;0.000000;0.000000;
1032;407;12.232056;0.000000;0.000000;
1033;403;12.118376;0.000000;0.000000;
1034;400;12.007430;0.000000;0.000000;
1035;396;11.899181;0.000000;0.000000;
1036;393;11.793592;0.000000;0.000000;
1037;389;11.690622;0.000000;0.000000;
1038;386;11.590231;0.000000;0.000000;
1039;383;11.492371;0.000000;0.000000;
1040;379;11.396997;0.000000;0.000000;
1041;376;11.304064;0.000000;0.000000;
1042;373;11.213520;0.000000;0.000000;
1043;370;11.125319;0.000000;0.000000;
1044;367;11.039410;0.000000;0.000000;
1045;365;10.955745;0.000000;0.000000;
1046;362;10.874275;0.000000;0.000000;
1047;359;10.794953;0.000000;0.000000;
1048;357;10.717735;0.000000;0.000000;
1049;354;10.642575;0.000000;0.000000;
1050;352;10.569432;0.000000;0.000000;
1051;349;10.498267;0.000000;0.000000;
1052;347;10.429045;0.000000;0.000000;
1053;345;10.361738;0.000000;0.000000;
1054;343;10.296316;0.000000;0.000000;
1055;341;10.232759;0.000000;0.000000;
1056;339;10.171054;0.000000;0.000000;
1057;337;10.111187;0.000000;0.000000;
1058;335;10.053159;0.000000;0.000000;
1059;333;9.996969;0.000000;0.000000;
1060;331;9.942633;0.000000;0.000000;
1061;329;9.890169;0.000000;0.000000;
1062;327;9.839603;0.000000;0.000000;
1063;326;9.790974;0.000000;0.000000;
1064;324;9.744326;0.000000;0.000000;
1065;323;9.699714;0.000000;0.000000;
1066;321;9.657200;0.000000;0.000000;
1067;320;9.616857;0.000000;0.000000;
1068;319;9.578772;0.000000;0.000000;
1069;318;9.543034;0.000000;0.000000;
1070;316;9.509744;0.000000;0.000000;
1071;315;9.479014;0.000000;0.000000;
1072;315;9.450964;0.000000;0.000000;
1073;314;9.425722;0.000000;0.000000;
1074;313;9.403422;0.000000;0.000000;
1075;312;9.384213;0.000000;0.000000;
1076;312;9.368238;0.000000;0.000000;
1077;311;9.355657;0.000000;0.000000;
1078;311;9.346632;0.000000;0.000000;
1079;311;9.341322;0.000000;0.000000;
1080;311;9.339901;0.000000;0.000000;
1081;311;9.342532;0.000000;0.000000;
1082;311;9.349378;0.000000;0.000000;
1083;312;9.360615;0.000000;0.000000;
1084;312;9.376397;0.000000;0.000000;
1085;313;9.396885;0.000000;0.000000;
1086;314;9.422226;0.000000;0.000000;
1087;315;9.452562;0.000000;0.000000;
1088;316;9.488015;0.000000;0.000000;
1089;317;9.528705;0.000000;0.000000;
1090;319;9.574726;0.000000;0.000000;
1091;320;9.626158;0.000000;0.000000;
1092;322;9.683055;0.000000;0.000000;
1093;324;9.745462;0.000000;0.000000;
1094;327;9.813376;0.000000;0.000000;
1095;329;9.886784;0.000000;0.000000;
1096;332;9.965636;0.000000;0.000000;
1097;334;10.049848;0.000000;0.000000;
1098;337;10.139303;0.000000;0.000000;
1099;341;10.233840;0.000000;0.000000;
1100;344;10.333279;0.000000;0.000000;
1101;347;10.437366;0.000000;0.000000;
1102;351;10.545842;0.000000;0.000000;
1103;355;10.658377;0.000000;0.000000;
1104;359;10.774605;0.000000;0.000000;
1105;363;10.894127;0.000000;0.000000;
1106;367;11.016480;0.000000;0.000000;
1107;371;11.141173;0.000000;0.000000;
1108;375;11.267660;0.000000;0.000000;
1109;379;11.395358;0.000000;0.000000;
1110;384;11.523644;0.000000;0.000000;
1111;388;11.651862;0.000000;0.000000;
1112;393;11.801181;0.000000;0.000000;
1113;394;11.837326;0.000000;0.000000;
1114;395;11.875845;0.000000;0.000000;
1115;397;11.916547;0.000000;0.000000;
1116;398;11.959259;0.000000;0.000000;
1117;400;12.003826;0.000000;0.000000;
1118;401;12.050109;0.000000;0.000000;
1119;403;12.097984;0.000000;0.000000;
1120;404;12.147339;0.000000;0.000000;
1121;406;12.198078;0.000000;0.000000;
1122;408;12.250115;0.000000;0.000000;
1123;410;12.303376;0.000000;0.000000;
1124;411;12.357796;0.000000;0.000000;
1125;413;12.413321;0.000000;0.000000;
1126;415;12.469905;0.000000;0.000000;
1127;417;12.527509;0.000000;0.000000;
1128;419;12.586103;0.000000;0.000000;
1129;421;12.645663;0.000000;0.000000;
1130;423;12.706169;0.000000;0.000000;
1131;425;12.767609;0.000000;0.000000;
1132;427;12.829975;0.000000;0.000000;
1133;429;12.893261;0.000000;0.000000;
1134;431;12.957469;0.000000;0.000000;
1135;434;13.022599;0.000000;0.000000;
1136;436;13.088658;0.000000;0.000000;
1137;438;13.155654;0.000000;0.000000;
1138;440;13.223595;0.000000;0.000000;
1139;443;13.292493;0.000000;0.000000;
1140;445;13.362361;0.000000;0.000000;
1141;447;13.433211;0.000000;0.000000;
1142;450;13.505057;0.000000;0.000000;
1143;452;13.577912;0.000000;0.000000;
1144;455;13.651792;0.000000;0.000000;
1145;457;13.726708;0.000000;0.000000;
1146;460;13.802675;0.000000;0.000000;
1147;462;13.879705;0.000000;0.000000;
1148;465;13.957808;0.000000;0.000000;
1149;467;14.036996;0.000000;0.000000;
1150;470;14.117276;0.000000;0.000000;
1151;473;14.198658;0.000000;0.000000;
1152;476;14.281147;0.000000;0.000000;
1153;478;14.364747;0.000000;0.000000;
1154;481;14.449461;0.000000;0.000000;
1155;484;14.535290;0.000000;0.000000;
1156;487;14.622233;0.000000;0.000000;
1157;490;14.710286;0.000000;0.000000;
1158;493;14.799445;0.000000;0.000000;
1159;496;14.889702;0.000000;0.000000;
1160;499;14.981047;0.000000;0.000000;
1161;502;15.073470;0.000000;0.000000;
1162;505;15.166955;0.000000;0.000000;
1163;508;15.261488;0.000000;0.000000;
1164;511;15.357050;0.000000;0.000000;
1165;515;15.453621;0.000000;0.000000;
1166;518;15.551178;0.000000;0.000000;
1167;521;15.649696;0.000000;0.000000;
1168;524;15.749148;0.000000;0.000000;
1169;528;15.849506;0.000000;0.000000;
1170;531;15.950739;0.000000;0.000000;
1171;535;16.052813;0.000000;0.000000;
1172;538;16.155693;0.000000;0.000000;
1173;541;16.259343;0.000000;0.000000;
1174;545;16.363723;0.000000;0.000000;
1175;548;16.468793;0.000000;0.000000;
1176;552;16.574511;0.000000;0.000000;
1177;556;16.680832;0.000000;0.000000;
1178;559;16.787710;0.000000;0.000000;
1179;563;16.895100;0.000000;0.000000;
1180;566;17.002951;0.000000;0.000000;
1181;570;17.111214;0.000000;0.000000;
1182;573;17.219837;0.000000;0.000000;
